"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Horsham","18 and over",0.000734048560135517,0.0266193433895297,0.00552553037025087,0.0126240219407921,0.024223602484472,0.031176897636525,0.0380898604501089,0.0544809228039042,0.0571186577397758,0.05655400500121,0.0657094458336694,0.0661773009599097,0.0379527304993144,0.0386787125917561,0.0727514721303541,0.0272323949342583,0.00697749455513431,0.00237154150197628,0.0261514882632895,0.0245704605953053,0.0156328143905784,0.0184480116157135,0.0339840283939663,0.0208518189884649,0.0304428490763894,0.00845365814309914,0.0141324513995321,0.0203758973945309,0.0122932967653465,0.0129547471162378,0.00379123981608454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419456320077438,0.0220779220779221,0.00036299104622086,0.0000564652738565782,0.000112930547713156,0.0000403323384689844,0.000153262886182141,0.00049205452932161,0.0018149552311043,0.00599338549649109,0.0136323304025167,0.0233846898443172,0.040308139065903,0.050875211744777,0.0324594659998387,0.0406388642413487,0.0451238202790998,0.0566508026135355,0.0372832136807292,0.0539969347422764,0.0740017746228926,0.0386061143825119,0.0449140921190611,0.0412438493183835,0.0304186496733081,0.0109139307897072,0.029547471162378,0.00475114947164637
"Mid Sussex","90+ years",0.00110803324099723,0.0132963988919668,0.00277008310249307,0.0975069252077562,0.0897506925207756,0.361218836565097,0.21994459833795,0.0570637119113573,0.0731301939058172,0.0254847645429363,0.0127423822714681,0.00110803324099723,0.00498614958448753,0.00166204986149584,0.000554016620498615,0.00554016620498615,0.000554016620498615,0.000554016620498615,0.000554016620498615,0,0.000554016620498615,0,0.000554016620498615,0,0,0,0,0.000554016620498615,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554016620498615,0.0127423822714681,0,0,0,0,0,0.000554016620498615,0,0,0.00221606648199446,0.103047091412742,0.211634349030471,0.208310249307479,0.222714681440443,0.0443213296398892,0.067590027700831,0.0465373961218837,0.0105263157894737,0.0038781163434903,0.0110803324099723,0.00886426592797784,0.000554016620498615,0.00221606648199446,0.00110803324099723,0.00166204986149584,0,0
"Mid Sussex","85-89 years",0.00279134682484299,0.0150034891835311,0.000697836706210747,0.106071179344033,0.11235170969993,0.375785066294487,0.253314724354501,0.0300069783670621,0.0394277739009072,0.0104675505931612,0.00872295882763433,0.00209351011863224,0.00383810188415911,0.000348918353105373,0.00209351011863224,0.00209351011863224,0.000697836706210747,0.000348918353105373,0,0.000697836706210747,0.000697836706210747,0.000348918353105373,0,0,0.000697836706210747,0,0,0,0.000348918353105373,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174459176552687,0.0129099790648988,0.00104675505931612,0,0,0,0.000348918353105373,0,0.000348918353105373,0.00174459176552687,0.000348918353105373,0.105024424284717,0.172016748080949,0.263782274947662,0.278785764131193,0.0327983251919051,0.0369853454291696,0.0296580600139567,0.00383810188415911,0.00244242847173761,0.00697836706210747,0.00314026517794836,0.000697836706210747,0.000348918353105373,0.000348918353105373,0.000348918353105373,0.00104675505931612,0.000697836706210747
"Mid Sussex","80-84 years",0.00400094139797599,0.00917863026594493,0.00258884443398447,0.102847728877383,0.132266415627206,0.338667921863968,0.297717109908214,0.0350670746057896,0.0273005413038362,0.0103553777359379,0.00470698987997176,0.000941397975994352,0.00235349493998588,0.00117674746999294,0.000706048481995764,0.000470698987997176,0,0.00117674746999294,0.000706048481995764,0.000235349493998588,0.000235349493998588,0.000235349493998588,0,0.000470698987997176,0.000235349493998588,0,0,0.000235349493998588,0,0,0.000235349493998588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211814544598729,0.00917863026594493,0.000941397975994352,0,0.000470698987997176,0,0,0,0,0.0018827959519887,0.0018827959519887,0.10331842786538,0.16497999529301,0.281948693810308,0.292774770534243,0.0378912685337726,0.0263591433278418,0.022828900917863,0.00400094139797599,0.00658978583196046,0.00353024240997882,0.00258884443398447,0.000470698987997176,0.00117674746999294,0.000470698987997176,0.000470698987997176,0.000941397975994352,0
"Mid Sussex","75-79 years",0,0.000154106950223455,0.00030821390044691,0.000770534751117275,0.0201880104792726,0.0386808445060872,0.292803205424565,0.389582370164894,0.169209431345354,0.0357528124518416,0.00493142240715056,0.00261981815379874,0.00231160425335183,0.0013869625520111,0.0013869625520111,0.00123285560178764,0.000462320850670365,0.000462320850670365,0.000462320850670365,0.00030821390044691,0.00061642780089382,0.00030821390044691,0.000154106950223455,0,0.000462320850670365,0,0,0,0.00061642780089382,0.000462320850670365,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154106950223455,0.00030821390044691,0.00061642780089382,0.00832177531206657,0.0298967483433503,0.0960086299892125,0.263522884882108,0.27384805054708,0.212513484358145,0.0482354754199414,0.0075512405609493,0.00554785020804438,0.00246571120357528,0.00277392510402219,0.00169517645245801,0.00246571120357528,0.00107874865156419,0.00061642780089382,0.00107874865156419,0.00061642780089382
"Mid Sussex","70-74 years",0.000119789171058936,0.000239578342117873,0.000718735026353618,0.00203641590800192,0.00311451844753234,0.00790608528988979,0.0301868711068519,0.0967896502156205,0.423574508864399,0.357211308097748,0.0143747005270724,0.00503114518447532,0.00323430761859128,0.00095831336847149,0.0013176808816483,0.0013176808816483,0.000359367513176809,0.00107810253953043,0.000479156684235745,0.000718735026353618,0.00095831336847149,0.00119789171058936,0.000598945855294681,0.000119789171058936,0.000239578342117873,0.000359367513176809,0.000119789171058936,0.000239578342117873,0.000359367513176809,0,0.000119789171058936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119789171058936,0.000119789171058936,0,0,0.000119789171058936,0,0,0.000239578342117873,0.000718735026353618,0.000359367513176809,0.00095831336847149,0.00443219932918064,0.0105414470531864,0.0104216578821275,0.0473167225682798,0.184115955917585,0.312290368950647,0.308097747963584,0.0321034978437949,0.0180881648298994,0.00491135601341639,0.0026353617632966,0.00203641590800192,0.00371346430282702,0.00107810253953043,0.000598945855294681,0.00095831336847149,0.000239578342117873
"Mid Sussex","65-69 years",0.000617894216510134,0.000865051903114187,0.00123578843302027,0.00346020761245675,0.00593178447849728,0.0132229362333169,0.0198961937716263,0.0201433514582303,0.0334898665348492,0.293376173999011,0.427212061295106,0.0528917449332674,0.023232822540781,0.0169303015323777,0.00815620365793376,0.00605536332179931,0.00135936727632229,0.00123578843302027,0.0018536826495304,0.000494315373208107,0.000865051903114187,0.000494315373208107,0.00148294611962432,0.00074147305981216,0.000617894216510134,0.000617894216510134,0.000247157686604053,0.000247157686604053,0.000247157686604053,0.000123578843302027,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037073652990608,0.000617894216510134,0,0,0,0,0,0,0.000494315373208107,0.000617894216510134,0.00160652496292635,0.00543746910528917,0.0176717745921898,0.0124814631735047,0.0152001977261493,0.0242214532871972,0.0538803756796836,0.230968858131488,0.36950074147306,0.119995056846268,0.0258279782501236,0.0212555610479486,0.00976272862086011,0.00790904597132971,0.00346020761245675,0.00148294611962432,0.00271873455264459,0.000247157686604053
"Mid Sussex","60-64 years",0.000649772579597141,0.00205761316872428,0.00357374918778428,0.00595624864630713,0.0131037470218757,0.0210093134069742,0.0317305609703271,0.0193848819579814,0.0275070392029456,0.0315139701104613,0.0571799870045484,0.178795754819147,0.228936538878059,0.195256660168941,0.0680095299978341,0.0150530647606671,0.00411522633744856,0.00281568117825428,0.00129954515919428,0.000758068009529998,0.00129954515919428,0.000866363439462855,0.00108295429932857,0.00140784058912714,0.00714749837556855,0.00194931773879142,0.000649772579597141,0.000541477149664284,0.000866363439462855,0.000649772579597141,0.000433181719731427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433181719731427,0.00140784058912714,0.000649772579597141,0.000108295429932857,0.000108295429932857,0.000108295429932857,0.000216590859865714,0.000433181719731427,0.000974658869395711,0.00162443144899285,0.00270738574832142,0.00768897552523284,0.0310807883907299,0.0178687459389214,0.0179770413688542,0.0209010179770414,0.0306476066709985,0.0293480615118042,0.046133853151397,0.168940870695257,0.213775178687459,0.197639159627464,0.0651938488195798,0.0325969244097899,0.00725579380550141,0.00194931773879142,0.00238249945852285,0.000758068009529998
"Mid Sussex","55-59 years",0.00197327114539421,0.00304960086106377,0.00394654229078841,0.00574042515023769,0.0133644273028971,0.0229617006009508,0.0310341734684725,0.0211678177415015,0.0214369001704189,0.0248452776033725,0.0328280563279218,0.079469010673603,0.0730110323795856,0.102341017131581,0.341555296439143,0.101264687415912,0.0109426854426406,0.00340837743295363,0.00269082428917392,0.00152480043053189,0.00152480043053189,0.000896941429724639,0.00134541214458696,0.00152480043053189,0.00269082428917392,0.00188357700242174,0.000358776571889856,0.000717553143779711,0.00125571800161449,0.00107632971566957,0.000358776571889856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161449457350435,0.00161449457350435,0.000986635572697103,0.0000896941429724639,0.0000896941429724639,0,0.0000896941429724639,0.000358776571889856,0.00170418871647681,0.00197327114539421,0.00394654229078841,0.00807247286752175,0.026100995604987,0.0208090411696116,0.0161449457350435,0.0193739348820522,0.0252040541752624,0.0278051843214638,0.0245761951744551,0.0825186115346668,0.107005112566149,0.125302717732532,0.19149699524621,0.170239483361736,0.0233204771728406,0.00367745986187102,0.0042156247197058,0.000807247286752175
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00660513167922771,0.0159200609704463,0.0193919891608096,0.0306545854856465,0.020154119739182,0.0202388009145567,0.018375815056313,0.0267592514184097,0.0582606486578034,0.0623253450757896,0.0759590143111186,0.277330849352189,0.217630620713016,0.0157506986196968,0.00541959522398171,0.00330256583961385,0.00372597171648742,0.00330256583961385,0.00143957998137014,0.00262511643661614,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.0000846811753747142,0.000762130578372428,0.001778304682869,0.000423405876873571,0.000423405876873571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00245575408586671,0.000508087052248285,0.000338724701498857,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.00245575408586671,0.004149377593361,0.00804471166059785,0.0257430773139131,0.0199000762130578,0.0167668727241934,0.0184604962316877,0.0216783808959268,0.0210856126683038,0.0208315691421797,0.0618172580235414,0.09035481412482,0.127614531289694,0.166398509611313,0.20458971970531,0.0473367770344652,0.00719789990685071,0.00567363875010585,0.00160894233211957
"Mid Sussex","45-49 years",0.00268980477223427,0.0027765726681128,0.00616052060737527,0.00616052060737527,0.0151843817787419,0.0201301518438178,0.026117136659436,0.0169197396963124,0.0163991323210412,0.0183947939262473,0.019002169197397,0.0400867678958785,0.0495444685466377,0.0249023861171367,0.0196095444685466,0.0354880694143167,0.01058568329718,0.00885032537960954,0.0972668112798265,0.244251626898048,0.103947939262473,0.0265509761388286,0.0298481561822126,0.00919739696312365,0.0059002169197397,0.00529284164859002,0.0013882863340564,0.00286334056399132,0.00373101952277657,0.0024295010845987,0.0010412147505423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182212581344902,0.00216919739696312,0.00052060737527115,0.0000867678958785249,0.00017353579175705,0.00017353579175705,0.0000867678958785249,0.0003470715835141,0.0017353579175705,0.00156182212581345,0.00546637744034707,0.00633405639913232,0.0254229934924078,0.0199566160520607,0.0161388286334056,0.0137960954446855,0.0182212581344902,0.0183080260303688,0.0144902386117137,0.0446854663774403,0.048590021691974,0.0269848156182213,0.0215184381778742,0.0630802603036876,0.12295010845987,0.08529284164859,0.12824295010846,0.0320173535791757
"Mid Sussex","40-44 years",0.00135391280801516,0.00261756476216265,0.00379095586244246,0.00613773806300208,0.0141709540572254,0.0172398230887264,0.0259951259138911,0.0178716490658002,0.0164274754039173,0.0153443451575052,0.0171495622348587,0.0339380810542468,0.0421518187562054,0.0232873002978608,0.0192255618738153,0.0227457351746548,0.0114631284411951,0.00577669464753137,0.00758191172488492,0.0186839967506093,0.090712158137016,0.166441014531997,0.198934921924361,0.025182778229082,0.0143514757649607,0.00839425940969402,0.00315912988536872,0.00559617293979601,0.00586695550139904,0.00379095586244246,0.00126365195414749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902608538676776,0.00189547793122123,0.000451304269338388,0.0000902608538676776,0.0000902608538676776,0,0.0000902608538676776,0.000270782561603033,0.00216626049282426,0.000992869392544453,0.00496434696272227,0.00496434696272227,0.0233775611517285,0.016517736257785,0.0139001714956223,0.0166982579655204,0.0168787796732557,0.0160664319884466,0.0151638234497698,0.0349309504467912,0.038902428016969,0.0270782561603033,0.013448867226284,0.0288834732376568,0.0268074735987002,0.0344796461774528,0.116707284050907,0.0973914613232241
"Mid Sussex","35-39 years",0.000751314800901578,0.00225394440270473,0.00403831705484598,0.00525920360631104,0.0138054094665665,0.0161532682193839,0.0232907588279489,0.0137114951164538,0.0141810668670173,0.0131480090157776,0.0136175807663411,0.0296769346356123,0.0337152516904583,0.0224455296769346,0.0138054094665665,0.0174680691209617,0.00845229151014275,0.00469571750563486,0.00694966190833959,0.00572877535687453,0.00516528925619835,0.00892186326070624,0.0851803155522164,0.22492486851991,0.135518407212622,0.0342787377911345,0.0103305785123967,0.018313298271976,0.0101427498121713,0.0066679188580015,0.00366265965439519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375657400450789,0.00159654395191585,0.000469571750563486,0.000187828700225394,0.000187828700225394,0.0000939143501126972,0.0000939143501126972,0.0000939143501126972,0.00187828700225394,0.00159654395191585,0.00432006010518407,0.00601051840721262,0.0199098422238918,0.0154019534184823,0.0135236664162284,0.0134297520661157,0.0132419233658903,0.0138993238166792,0.0131480090157776,0.0280803906836965,0.0312734785875282,0.0222577009767092,0.0125845229151014,0.0222577009767092,0.0141810668670173,0.00403831705484598,0.0163410969196093,0.00488354620586026
"Mid Sussex","30-34 years",0.00129948020791683,0.00209916033586565,0.0038984406237505,0.00519792083166733,0.0125949620151939,0.0164934026389444,0.0214914034386245,0.0125949620151939,0.0110955617752899,0.014094362255098,0.0141943222710916,0.0181927229108357,0.0277888844462215,0.0202918832467013,0.0110955617752899,0.0153938424630148,0.00689724110355858,0.00419832067173131,0.00439824070371851,0.00429828068772491,0.00449820071971212,0.00339864054378249,0.00749700119952019,0.0162934826069572,0.128248700519792,0.254298280687725,0.0239904038384646,0.0440823670531787,0.024890043982407,0.0135945621751299,0.00619752099160336,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000899640143942423,0.00139944022391044,0.000199920031987205,0,0.0000999600159936026,0,0.000199920031987205,0.000199920031987205,0.00209916033586565,0.000999600159936026,0.0039984006397441,0.00539784086365454,0.0187924830067973,0.0133946421431427,0.0120951619352259,0.0126949220311875,0.0114954018392643,0.0131947221111555,0.0131947221111555,0.0195921631347461,0.0235905637744902,0.0222910835665734,0.0107956817273091,0.0174930027988804,0.0111955217912835,0.00459816073570572,0.0078968412634946,0.00159936025589764
"Mid Sussex","25-29 years",0.000726216412490922,0.00229968530622125,0.00254175744371823,0.00399419026870007,0.0104091019123699,0.0173081578310336,0.0219075284434762,0.013677075768579,0.0118615347373517,0.01440329218107,0.0116194625998548,0.01839748244977,0.0214233841684822,0.0208182038247398,0.0114984265311063,0.0148874364560639,0.0065359477124183,0.00568869523117889,0.00484144274993948,0.00242072137496974,0.0027838295812152,0.00181554103122731,0.00907770515613653,0.00689905591866376,0.0110142822561123,0.0165819414185427,0.0302590171871218,0.255386105059308,0.110263858629872,0.037521181312031,0.0101670297748729,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000605180343742435,0.000968288549987896,0.000363108206245461,0,0,0,0.000121036068748487,0.000242072137496974,0.00193657709997579,0.00217864923747277,0.0027838295812152,0.00411522633744856,0.0179133381747761,0.0148874364560639,0.0130718954248366,0.0107722101186153,0.0128298232873396,0.0117404986686032,0.0107722101186153,0.0197288792060034,0.0206971677559913,0.0211813120309852,0.0102880658436214,0.0175502299685306,0.0101670297748729,0.00266279351246672,0.00435729847494553,0.00121036068748487
"Mid Sussex","18-24 years",0.000381898033225129,0.000954745083062822,0.000668321558143976,0.00200496467443193,0.00553752148176437,0.0116478900133664,0.0147030742791675,0.0101202978804659,0.00830628222264655,0.00973839984724079,0.00935650181401566,0.0137483291961046,0.0210998663356884,0.0147030742791675,0.0100248233721596,0.0127935841130418,0.00668321558143976,0.00668321558143976,0.00611036853160206,0.00210043918273821,0.00439182738208898,0.0010502195913691,0.00658774107313347,0.00496467443192668,0.00887912927248425,0.00572847049837693,0.0107886194386099,0.0938514416650754,0.218254725988161,0.105499331678442,0.0313156387244606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000954745083062822,0.000190949016612564,0,0.0000954745083062822,0,0,0.0000954745083062822,0.000190949016612564,0.00114569409967539,0.000763796066450258,0.00133664311628795,0.00124116860798167,0.0135573801794921,0.00801985869772771,0.00821080771434027,0.00801985869772771,0.00983387435554707,0.0096429253389345,0.00744701164789001,0.0134619056711858,0.0181401565781936,0.0149894978040863,0.0102157723887722,0.0185220546114188,0.00954745083062822,0.0032461332824136,0.00553752148176437,0.0016230666412068
"Mid Sussex","18 and over",0.00127744320931819,0.00273737830568185,0.00314996865900201,0.0116239397618084,0.0195028286242492,0.0420207405996842,0.0562471733593583,0.0426396261296645,0.0540810740044274,0.0585322891623622,0.0458372013678957,0.0424968063919767,0.0475827759396349,0.0421873636269866,0.0690612776018979,0.0411162155943285,0.00712511802464434,0.00422111669166012,0.0121714154229448,0.0257948315123817,0.0195425007736069,0.018709385637095,0.0297461775884094,0.0246284703212651,0.0258900446708402,0.026342307173518,0.00617298644005935,0.0305634238651782,0.029476406972777,0.01363928494918,0.00439567414883404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
