"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397385050530236,0.0211315344517255,0.000350633868114914,0.0000545430461512089,0.000101294228566531,0.0000389593186794349,0.000148045410981853,0.000498679279096767,0.00175316934057457,0.00564130934478218,0.0131137066674978,0.0224873187417698,0.0389437349519632,0.0489251123976344,0.0314947132204552,0.0396060433695136,0.0438214416506284,0.0549560149292109,0.0364113792377999,0.0528677954479932,0.0720981151481623,0.0377593716641083,0.0436266450572312,0.0401592656947615,0.0298895892908625,0.0108384824566188,0.0328660812379713,0.0217392998231247,0.036746429378443,0.00991125067204825,0.01489025159928,0.0112124919159414,0.0148590841443365,0.013027996166403,0.0106748533181652,0.00815808133147368,0.006825672632637,0.00100515042192942
"Mid Sussex","90+ years",0.00113442994895065,0.0147475893363585,0.00283607487237663,0.0986954055587067,0.0879183210436756,0.361315938740783,0.218944980147476,0.0567214974475326,0.0743051616562677,0.024390243902439,0.0124787294384572,0.00113442994895065,0.00510493477027794,0.00170164492342598,0.000567214974475326,0.00453771979580261,0.000567214974475326,0.000567214974475326,0.000567214974475326,0,0.00113442994895065,0,0.000567214974475326,0,0,0,0,0.000567214974475326,0,0,0,0,0,0,0,0,0.000567214974475326,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000567214974475326,0.0147475893363585,0,0,0,0,0,0.000567214974475326,0,0,0.00340328984685196,0.103800340328985,0.209869540555871,0.208167895632445,0.222348269994328,0.0419739081111741,0.0697674418604651,0.0470788428814521,0.0107770845150312,0.00397050482132728,0.0102098695405559,0.00737379466817924,0.00113442994895065,0.0022688598979013,0.00113442994895065,0.00113442994895065,0,0,0,0.000567214974475326,0,0,0,0,0,0.000567214974475326,0,0
"Mid Sussex","85-89 years",0.00318809776833156,0.0159404888416578,0.00141693234148069,0.105915692525682,0.115125752745306,0.372653205809423,0.252213956783564,0.0304640453418349,0.0382571732199787,0.0109812256464754,0.00921006021962451,0.00212539851222104,0.00389656393907191,0.000354233085370174,0.00177116542685087,0.00177116542685087,0.000708466170740347,0,0,0.000708466170740347,0.000354233085370174,0.000354233085370174,0,0,0.000708466170740347,0,0,0,0.000354233085370174,0,0,0,0.000354233085370174,0,0,0.000354233085370174,0,0,0.000354233085370174,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212539851222104,0.0138150903294368,0.00106269925611052,0,0,0,0.000354233085370174,0,0.000354233085370174,0.00212539851222104,0.00106269925611052,0.105561459440312,0.170386114063053,0.262132483173928,0.279135671271697,0.0336521431101665,0.0361317747077577,0.0297555791710946,0.00354233085370174,0.00247963159759122,0.00708466170740347,0.00283386468296139,0.000708466170740347,0.000354233085370174,0.000354233085370174,0.000354233085370174,0.00141693234148069,0.00106269925611052,0.000354233085370174,0,0.000354233085370174,0.000708466170740347,0.000354233085370174,0.000354233085370174,0,0.000354233085370174,0.000354233085370174,0
"Mid Sussex","80-84 years",0.00401796265658237,0.010635783502718,0.00330891042306783,0.103285275348617,0.133774521389742,0.33561805719688,0.295911132120066,0.0359253131647365,0.025998581895533,0.0103994327582132,0.00496336563460175,0.000945402978019381,0.00236350744504845,0.00118175372252423,0.000709052233514536,0.00047270148900969,0,0.00118175372252423,0.000709052233514536,0.000236350744504845,0.000236350744504845,0.000236350744504845,0,0.00047270148900969,0.000236350744504845,0,0,0.000236350744504845,0,0,0.000236350744504845,0.000709052233514536,0.000709052233514536,0.000236350744504845,0.000236350744504845,0.000236350744504845,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212715670054361,0.010635783502718,0.000945402978019381,0,0.00047270148900969,0,0,0,0,0.00189080595603876,0.0025998581895533,0.103521626093122,0.165209170408887,0.280548333727251,0.291420467974474,0.0382888206097849,0.0257622311510281,0.0224533207279603,0.00425431340108721,0.00614511935712597,0.00354526116757268,0.0025998581895533,0.00047270148900969,0.00118175372252423,0.00047270148900969,0.00047270148900969,0.000945402978019381,0.00047270148900969,0,0,0,0,0,0.00047270148900969,0,0.00047270148900969,0.00047270148900969,0
"Mid Sussex","75-79 years",0,0.000154583397743082,0.000309166795486165,0.000772916988715412,0.0200958417066007,0.0384912660380275,0.292317205132169,0.390013912505797,0.169423403926418,0.035708764878652,0.00463750193229247,0.0026279177616324,0.00231875096614624,0.00123666718194466,0.00139125057968774,0.00108208378420158,0.000463750193229247,0.000463750193229247,0.00061833359097233,0.000309166795486165,0.00061833359097233,0.000309166795486165,0.000154583397743082,0,0.000463750193229247,0,0,0,0.00061833359097233,0.000463750193229247,0.000154583397743082,0.000154583397743082,0,0.000154583397743082,0,0,0.000154583397743082,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154583397743082,0.000309166795486165,0.00061833359097233,0.00819292008038337,0.0301437625599011,0.0955325398052249,0.264028443345185,0.274540114391714,0.212088421703509,0.0477662699026125,0.00726541969392487,0.00541041892100788,0.0026279177616324,0.0026279177616324,0.00170041737517391,0.00231875096614624,0.000927500386458494,0.000772916988715412,0.00108208378420158,0.00061833359097233,0,0.000309166795486165,0,0,0.000154583397743082,0,0.000309166795486165,0.000927500386458494,0.000154583397743082,0
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.00779376498800959,0.0305755395683453,0.0973621103117506,0.423980815347722,0.355755395683453,0.0143884892086331,0.00491606714628297,0.00335731414868106,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,0,0.000119904076738609,0,0.000239808153477218,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00467625899280576,0.0106714628297362,0.010431654676259,0.047841726618705,0.184172661870504,0.3121103117506,0.307314148681055,0.0320143884892086,0.01810551558753,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00359712230215827,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0,0.000239808153477218,0.000359712230215827,0.000239808153477218,0.000479616306954436,0.000239808153477218,0
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00346234697662916,0.0059354519599357,0.0131074564115247,0.0201558056139483,0.0201558056139483,0.033263262025473,0.293557561518486,0.426734264869544,0.0526771361444293,0.0234944973414121,0.0171880796339805,0.00840855694324224,0.00605910720910103,0.00123655249165327,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000247310498330654,0.000247310498330654,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.000618276245826635,0.000247310498330654,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0.000123655249165327,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247310498330654,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000741931494991962,0.00185482873747991,0.00531717571410906,0.0175590453814764,0.0126128354148634,0.0155805613948312,0.0238654630889081,0.0549029306294052,0.230246073945839,0.368987263509336,0.119698281192037,0.0262149128230493,0.0216396686039322,0.00989241993322617,0.00803759119574626,0.00333869172746383,0.00160751823914925,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327,0.000618276245826635,0.000247310498330654,0.000370965747495981,0.000123655249165327,0.000618276245826635,0.000123655249165327
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0132163362582602,0.0210161412631351,0.031740873144838,0.0193911818871195,0.0274076481421298,0.0315242118947026,0.0573069006608168,0.178853861986784,0.228685949517929,0.19510345574694,0.0672733181670458,0.0149496262593435,0.00422489437764056,0.00270826562669267,0.00151662875094789,0.000758314375473946,0.00097497562560936,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.000433322500270827,0.00119163687574477,0.00097497562560936,0.000758314375473946,0.000433322500270827,0,0.000216661250135413,0.000541653125338533,0.000108330625067707,0.000108330625067707,0.00032499187520312,0.000108330625067707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00758314375473947,0.0315242118947026,0.0177662225111039,0.0179828837612393,0.020691149387932,0.0307658975192287,0.0296825912685516,0.046148846278843,0.168670783230419,0.213627992633518,0.197486729498429,0.0645650525403532,0.032499187520312,0.00725815187953634,0.00194995125121872,0.00238327375148955,0.00238327375148955,0.00119163687574477,0.00064998375040624,0.00097497562560936,0.000433322500270827,0.00140829812588019,0.000433322500270827,0.000541653125338533,0.00064998375040624,0.00119163687574477,0.000108330625067707
"Mid Sussex","55-59 years",0.00206426135343744,0.00323101777059774,0.00394902171961946,0.0060132830730569,0.0133728235505295,0.0234248788368336,0.0309639203015617,0.0211811164961407,0.0212708669897684,0.0245916352539939,0.0330281816549991,0.0790701848860169,0.0721593968766828,0.102046311254712,0.3413211272662,0.101148806318435,0.0112188117034644,0.00341051875785317,0.00260276431520373,0.00152575839167115,0.00152575839167115,0.000897504936277149,0.00134625740441572,0.00161550888529887,0.00251301382157602,0.00188476036618201,0.000448752468138575,0.000807754442649435,0.00116675641716029,0.00107700592353258,0.000987255429904865,0.00107700592353258,0.000269251480883145,0.00035900197451086,0.000269251480883145,0.00017950098725543,0.000628253455394005,0.00017950098725543,0.00035900197451086,0.000269251480883145,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161550888529887,0.00170525937892658,0.000987255429904865,0.000089750493627715,0.00017950098725543,0,0.000089750493627715,0.00035900197451086,0.00170525937892658,0.00215401184706516,0.00403877221324717,0.00816729492012206,0.0262968946329205,0.0208221145216299,0.0164243403338718,0.0195656076108419,0.0253096392030156,0.0277329025309639,0.0246813857476216,0.0822114521629869,0.105815831987076,0.125381439597918,0.191527553401544,0.16926943098187,0.0236941303177167,0.0035900197451086,0.0042182732005026,0.0024232633279483,0.0017950098725543,0.00152575839167115,0.00206426135343744,0.000089750493627715,0.00107700592353258,0.00017950098725543,0.000807754442649435,0.00134625740441572,0.000628253455394005,0.000089750493627715
"Mid Sussex","50-54 years",0.00194601912175311,0.0034689906083425,0.00516118114899738,0.00668415263558677,0.0159912006091886,0.0196294102715966,0.0308824773669515,0.0202216769608258,0.0203908960148913,0.0181910483120399,0.0268212200693798,0.0582113545985278,0.062103392842034,0.0761485743294695,0.27658854387004,0.217615703528217,0.0158219815551231,0.00507657162196463,0.00321516202724427,0.00355360013537524,0.00355360013537524,0.00152297148658939,0.00253828581098232,0.00109992385142567,0.00143836195955665,0.00109992385142567,0.000169219054065488,0.000761485743294695,0.00194601912175311,0.000507657162196463,0.00160758101362213,0.000761485743294695,0.000676876216261951,0.000338438108130976,0.000338438108130976,0.000592266689229207,0.000253828581098232,0.000338438108130976,0.000169219054065488,0.000338438108130976,0.0000846095270327439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013537524325239,0.00253828581098232,0.000507657162196463,0.000423047635163719,0,0.0000846095270327439,0.000169219054065488,0.0000846095270327439,0.0021152381758186,0.00236906675691683,0.00423047635163719,0.00803790506811067,0.0260597343260851,0.0199678483797276,0.0174295625687452,0.0184448768931382,0.0219138675014807,0.0212369912852187,0.0206447245959895,0.0616803452068703,0.090532193925036,0.127929604873509,0.165834672984178,0.204078179202978,0.0472967256113038,0.00719180979778323,0.0055842287841611,0.00296133344614604,0.00338438108130976,0.00194601912175311,0.00143836195955665,0.000507657162196463,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00101531432439293,0.00101531432439293,0.0000846095270327439
"Mid Sussex","45-49 years",0.00267564301743483,0.00276195408251338,0.0062143966856551,0.0062143966856551,0.0152770585189021,0.020024167098222,0.0259796305886415,0.0167443466252374,0.0163991023649232,0.0183842568617297,0.0189021232522009,0.0399620231313654,0.049110996029691,0.0245986535473848,0.0197652339029864,0.0354738477472812,0.0108751941998964,0.00880372863801139,0.097272570343518,0.242793026065942,0.10365958915933,0.0264974969791127,0.0297773174520974,0.00940790609356119,0.00586915242534093,0.00535128603486967,0.00163991023649232,0.00293457621267046,0.0037976868634559,0.00250302088727775,0.00284826514759192,0.00284826514759192,0.00155359917141378,0.00163991023649232,0.000690488520628345,0.000776799585706888,0.000604177455549801,0.000345244260314172,0.000776799585706888,0.000431555325392715,0.0000863110650785431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172622130157086,0.00215777662696358,0.000517866390471258,0.0000863110650785431,0.000172622130157086,0.000258933195235629,0.0000863110650785431,0.000431555325392715,0.00172622130157086,0.00155359917141378,0.0056102192301053,0.0062143966856551,0.0254617641981702,0.0199378560331435,0.016053858104609,0.0137234593474883,0.0183842568617297,0.018125323666494,0.0143276368030381,0.0444501985154497,0.048161574313827,0.027015363369584,0.0216640773347143,0.063093388572415,0.122389090281374,0.0846711548420507,0.128171931641636,0.0788020024167098,0.0409114448472294,0.0182979457966511,0.0106162610046608,0.00276195408251338,0.00483341964439841,0.00397030899361298,0.00336613153806318,0.00250302088727775,0.00276195408251338,0.000258933195235629
"Mid Sussex","40-44 years",0.00134977053900837,0.00269954107801674,0.00368937280662287,0.0062089444794385,0.014037613605687,0.0171870781967066,0.0260055790515612,0.0178169711149105,0.0165571852785027,0.015477368847296,0.0170071087915054,0.0340142175830109,0.04193287141186,0.0235759920813462,0.0192567263565194,0.0231260685683434,0.011608026635472,0.00575902096643571,0.00755871501844686,0.0189867722487177,0.0905246108161613,0.165841806892828,0.19841626923423,0.0253756861333573,0.0143975524160893,0.00827859263925133,0.0034194186988212,0.00530909745343292,0.00575902096643571,0.00368937280662287,0.00359938810402232,0.00323944929362008,0.00233960226761451,0.00242958697021506,0.000359938810402232,0.000989831728606137,0.00125978583640781,0.000899847026005579,0.00107981643120669,0.00044992351300279,0.000269954107801674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000899847026005579,0.00188967875461172,0.00044992351300279,0.0000899847026005579,0.0000899847026005579,0,0.0000899847026005579,0.000269954107801674,0.00233960226761451,0.000989831728606137,0.00485917394043013,0.00494915864303068,0.0233060379735445,0.0164672005759021,0.0139476289030865,0.0168271393863043,0.0166471699811032,0.0163772158733015,0.0152973994420948,0.0347340952038154,0.0386934221182399,0.0271753801853685,0.0138576442004859,0.0289750742373796,0.0270853954827679,0.0344641410960137,0.116530189867722,0.173490506613876,0.0790065688832898,0.0542607756681364,0.0267254566723657,0.00575902096643571,0.00953837847565914,0.00881850085485467,0.00494915864303068,0.00359938810402232,0.00431926572482678,0.00044992351300279
"Mid Sussex","35-39 years",0.000743080066877206,0.00213635519227197,0.00399405535946498,0.00538733048485974,0.013839866245588,0.0158833364295003,0.0229425970648337,0.013561211220509,0.0141185212706669,0.0130039011703511,0.013839866245588,0.0299089726918075,0.0333457180011146,0.0221995169979565,0.0139327512539476,0.0178339216050529,0.00817388073564927,0.00492290544306149,0.00668772060189485,0.005851755526658,0.00557310050157904,0.00891696080252647,0.085639977707598,0.224038640163478,0.135147687163292,0.0340887980679918,0.0105888909530002,0.0184841166635705,0.0102173509195616,0.00650195058517555,0.00770945569385101,0.00510867545978079,0.00427271038454393,0.00417982537618428,0.000650195058517555,0.00278655025078952,0.00297232026750882,0.00148616013375441,0.00213635519227197,0.00111462010031581,0.000278655025078952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371540033438603,0.00148616013375441,0.000464425041798254,0.000185770016719302,0.000185770016719302,0.0000928850083596508,0.0000928850083596508,0.0000928850083596508,0.00185770016719301,0.00157904514211406,0.00445848040126324,0.00594464053501765,0.019691621772246,0.0153260263793424,0.013561211220509,0.0132825561954301,0.0131896711870704,0.013839866245588,0.013561211220509,0.0280512725246145,0.031116477800483,0.0222924020063162,0.0125394761285529,0.0222924020063162,0.0142114062790266,0.00427271038454393,0.0170908415381757,0.0352034181683076,0.168586290172766,0.137376927363923,0.0704068363366153,0.0136540962288687,0.0381757384358165,0.017555266579974,0.00808099572728962,0.0121679360951142,0.00863830577744752,0.00102173509195616
"Mid Sussex","30-34 years",0.00118530225207428,0.00217305412880284,0.00404978269458712,0.00572896088502568,0.0126432240221256,0.0166930067167128,0.0209403397866456,0.0125444488344528,0.0108652706440142,0.0142236270248913,0.0139273014618728,0.0182734097194785,0.027558277360727,0.0200513630975899,0.0119517977084156,0.0151126037139471,0.00701303832477282,0.00414855788225998,0.0045436586329514,0.00434610825760569,0.00493875938364283,0.00375345713156855,0.0075069142631371,0.0162979059660213,0.128407743974714,0.252864480442513,0.0238048202291584,0.044053733702094,0.0245950217305413,0.0141248518372185,0.0131370999604899,0.0081983405768471,0.00612406163571711,0.00563018569735283,0.00158040300276571,0.00434610825760569,0.00286448044251284,0.00197550375345713,0.0022718293164757,0.00128407743974714,0.000197550375345713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
