"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002560382350431,0.0703251685585047,0.0004267303917385,0,0,0.0000853460783476999,0.0000853460783476999,0.0001706921566954,0.000768114705129299,0.0164717931211061,0.0193735597849279,0.0564991038661773,0.14730733122813,0.19219936843902,0.209012545873517,0.0877357685414355,0.061705214645387,0.0456601519160195,0.0150209097891952,0.0101561833233763,0.00930272253989929,0.0044379960740804,0.0024750362720833,0.002560382350431,0.000938806861824699,0.0011094990185201,0.000597422548433899,0.0004267303917385,0.000853460783476999,0.0005120764700862,0.0002560382350431,0.000597422548433899,0.0001706921566954,0.0000853460783476999,0.000597422548433899,0.0004267303917385,0,0.0000853460783476999,0.0001706921566954,0.0005120764700862,0.0004267303917385,0.0004267303917385,0.0013655372535632,0.0004267303917385,0.000768114705129299,0.0005120764700862,0.0005120764700862,0
"West Sussex","85-89 years",0.00174159137912267,0.0958419505823446,0.0123544138456515,0.0496897790355938,0.123761837378905,0.24594535757048,0.280994884075324,0.0876238162621095,0.0364101447697834,0.0180145858278002,0.00506149994557527,0.00419070425601393,0.00206813976270817,0.00239468814629368,0.00130619353434201,0.00228583868509851,0.000707521497768586,0.000870795689561337,0.000598672036573419,0.000380973114183085,0.000435397844780668,0.000326548383585501,0.000326548383585501,0.000163274191792751,0.000217698922390334,0.000217698922390334,0.0000544247305975835,0.000163274191792751,0.000108849461195167,0,0.000163274191792751,0.000217698922390334,0.000272123652987918,0.0000544247305975835,0,0.0000544247305975835,0.0000544247305975835,0.000108849461195167,0.000108849461195167,0,0.0000544247305975835,0,0.000108849461195167,0.000108849461195167,0.000272123652987918,0.000108849461195167,0.000163274191792751,0.000163274191792751,0.000163274191792751,0.000163274191792751,0.0000544247305975835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000870795689561337,0.0815282464351801,0.00119734407314684,0,0.0000544247305975835,0,0.000163274191792751,0.000108849461195167,0.00261238706868401,0.0160008707956896,0.0256884728420594,0.0548057037117666,0.13334058996408,0.214705562207467,0.243822793077174,0.0800043539784478,0.0468596930445194,0.0307499727876347,0.00995972569935779,0.00778273647545445,0.00576902144334386,0.00288451072167193,0.00114291934254925,0.00152389245673234,0.00125176880374442,0.000870795689561337,0.000653096767171003,0.000380973114183085,0.000653096767171003,0.000707521497768586,0.000380973114183085,0.000272123652987918,0.000163274191792751,0.000217698922390334,0.000108849461195167,0.000163274191792751,0.000163274191792751,0.000163274191792751,0.000326548383585501,0.000326548383585501,0.000598672036573419,0.000217698922390334,0.000380973114183085,0.000489822575378252,0.000380973114183085,0.000217698922390334,0.000217698922390334,0.000163274191792751
"West Sussex","80-84 years",0.00128132118451025,0.0782673690205011,0.00879128701594533,0.0477292141230068,0.110478359908884,0.258791287015945,0.292675113895216,0.105388667425968,0.0386175968109339,0.0144504555808656,0.00412870159453303,0.00384396355353075,0.00199316628701595,0.0013880979498861,0.00113895216400911,0.000925398633257403,0.000783029612756264,0.000818621867881549,0.000640660592255125,0.000213553530751708,0.000533883826879271,0.000106776765375854,0.000213553530751708,0.000320330296127563,0.000106776765375854,0.000106776765375854,0.0000711845102505695,0.0000355922551252847,0.000106776765375854,0.0000355922551252847,0.000213553530751708,0.000284738041002278,0.000106776765375854,0.0000355922551252847,0.000177961275626424,0.000142369020501139,0.000106776765375854,0.0000355922551252847,0,0.0000355922551252847,0,0.0000711845102505695,0.000249145785876993,0.000177961275626424,0.000106776765375854,0.000142369020501139,0.000142369020501139,0.000177961275626424,0.000249145785876993,0.000142369020501139,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498291571753986,0.0703302961275626,0.00110335990888383,0.000142369020501139,0.000106776765375854,0,0.0000355922551252847,0.000106776765375854,0.00149487471526196,0.0097878701594533,0.0254484624145786,0.056378132118451,0.128345671981777,0.228822608200456,0.253416856492027,0.087378986332574,0.0496867881548975,0.026623006833713,0.0088624715261959,0.00754555808656036,0.00380837129840547,0.00231349658314351,0.000925398633257403,0.00110335990888383,0.000960990888382688,0.000925398633257403,0.000605068337129841,0.000213553530751708,0.000355922551252847,0.000249145785876993,0.000320330296127563,0.000213553530751708,0.000142369020501139,0.000106776765375854,0.0000711845102505695,0.000177961275626424,0.000142369020501139,0.000177961275626424,0.000213553530751708,0.000320330296127563,0.000177961275626424,0.000249145785876993,0.000462699316628702,0.000177961275626424,0.000391514806378132,0.000284738041002278,0.000249145785876993,0.0000355922551252847
"West Sussex","75-79 years",0.000094219625948085,0.000635982475149574,0.000423988316766382,0.00332124181467,0.0406793235030857,0.0827012766759316,0.234583313704245,0.345055825128374,0.184976680642578,0.0534696377255382,0.00511141470768361,0.00581806190229425,0.00296791821736468,0.00131907476327319,0.00108352569840298,0.00153106892165638,0.00127196495029915,0.00037687850379234,0.000659537381636595,0.000494653036227446,0.000353323597305319,0.000282658877844255,0.000353323597305319,0.000211994158383191,0.000400433410279361,0.000164884345409149,0.000117774532435106,0.000141329438922127,0.000259103971357234,0.00018843925189617,0.0000235549064870212,0.00018843925189617,0.000117774532435106,0.000094219625948085,0.0000235549064870212,0.0000235549064870212,0.0000471098129740425,0.0000471098129740425,0.0000706647194610637,0.0000471098129740425,0.0000706647194610637,0.0000471098129740425,0.0000471098129740425,0.0000235549064870212,0.000094219625948085,0.000117774532435106,0.000211994158383191,0.000306213784331276,0.000259103971357234,0.000164884345409149,0.000117774532435106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235549064870212,0,0,0.0000235549064870212,0.000471098129740425,0.0000471098129740425,0.0000471098129740425,0,0,0.000094219625948085,0.0000471098129740425,0.000400433410279361,0.00124841004381213,0.00680736797474914,0.0324351062326283,0.0734441984265322,0.124275686625524,0.209403118669619,0.212253262354548,0.176661798652659,0.0809817685023791,0.0198096763555849,0.00906863899750318,0.00506430489470957,0.00301502803033872,0.00136618457624723,0.00162528854760447,0.00108352569840298,0.000871531540019786,0.000659537381636595,0.000400433410279361,0.000400433410279361,0.000541762849201489,0.000259103971357234,0.00018843925189617,0.000117774532435106,0.000141329438922127,0.000306213784331276,0.00018843925189617,0.0000471098129740425,0.000164884345409149,0.000259103971357234,0.000282658877844255,0.000094219625948085,0.000282658877844255,0.00018843925189617,0.000141329438922127,0.000282658877844255,0.000353323597305319,0.000164884345409149,0.0000706647194610637
"West Sussex","70-74 years",0.000075046904315197,0.000525328330206379,0.000881801125703565,0.00170731707317073,0.00399624765478424,0.0176547842401501,0.0695121951219512,0.158986866791745,0.386472795497186,0.251913696060038,0.0281988742964353,0.0183302063789869,0.00609756097560976,0.00341463414634146,0.00227016885553471,0.00198874296435272,0.000731707317073171,0.000581613508442777,0.000544090056285178,0.000694183864915572,0.000769230769230769,0.000562851782363977,0.000712945590994371,0.000450281425891182,0.000450281425891182,0.000225140712945591,0.000375234521575985,0.0000938086303939962,0.000318949343339587,0.000225140712945591,0.000281425891181989,0.000131332082551595,0.000281425891181989,0.000150093808630394,0.000187617260787992,0.000112570356472795,0.0000938086303939962,0.000112570356472795,0.000075046904315197,0,0.0000938086303939962,0.0000562851782363977,0.000075046904315197,0.0000562851782363977,0.0000938086303939962,0.000131332082551595,0.000150093808630394,0.000206378986866792,0.00024390243902439,0.000281425891181989,0.0000938086303939962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187617260787992,0.000431519699812383,0.000075046904315197,0.0000187617260787992,0.0000562851782363977,0.0000187617260787992,0.0000187617260787992,0.000075046904315197,0.000356472795497186,0.000863039399624765,0.00223264540337711,0.00831144465290807,0.024015009380863,0.0636960600375235,0.0893808630393996,0.173677298311445,0.24093808630394,0.227917448405253,0.0701313320825516,0.0247279549718574,0.00951219512195122,0.00532833020637899,0.00198874296435272,0.00196998123827392,0.00144465290806754,0.00103189493433396,0.00106941838649156,0.000581613508442777,0.000656660412757974,0.000525328330206379,0.000393996247654784,0.000393996247654784,0.000206378986866792,0.000281425891181989,0.000206378986866792,0.000300187617260788,0.000187617260787992,0.000150093808630394,0.000131332082551595,0.000187617260787992,0.000206378986866792,0.000168855534709193,0.000300187617260788,0.00024390243902439,0.000187617260787992,0.000281425891181989,0.000225140712945591,0.0000938086303939962
"West Sussex","65-69 years",0.000336513717882735,0.00118769547488024,0.00203887723187775,0.00271190466764322,0.00831386832416169,0.0156577853438378,0.0220515459836098,0.0331564986737401,0.0586523615345026,0.230630666297161,0.278336434538184,0.173641078427491,0.0565343046042995,0.0238924739696742,0.013143829922008,0.00738350686883883,0.00290985391345659,0.00152420919276298,0.00154400411734431,0.00067302743576547,0.00108872085197355,0.000514668039114771,0.00138564472069361,0.00102933607822954,0.0010095411536482,0.000534462963696108,0.000395898491626747,0.000395898491626747,0.000514668039114771,0.00037610356704541,0.000455283265370759,0.000514668039114771,0.000356308642464072,0.000257334019557386,0.00029692386872006,0.000197949245813373,0.000257334019557386,0.000257334019557386,0.0000989746229066867,0.0000791796983253494,0.000059384773744012,0.000118769547488024,0.000178154321232036,0.000138564472069361,0.000178154321232036,0.00037610356704541,0.000178154321232036,0.000257334019557386,0.000197949245813373,0.000336513717882735,0.0000791796983253494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197949245813373,0,0,0.000158359396650699,0.000851181756997506,0.0000791796983253494,0.0000791796983253494,0.000059384773744012,0.0000395898491626747,0.000118769547488024,0.000197949245813373,0.000772002058672156,0.000989746229066867,0.0047705768241023,0.00894730591076448,0.0234371907043034,0.0201314382992201,0.0234767805534661,0.0615622154479591,0.111287065996279,0.144601924066669,0.24763450651253,0.161348430262481,0.0615028306742151,0.0275941248663843,0.0118967496733837,0.00748248149174552,0.00435488340789422,0.00227641632685379,0.0018013381369017,0.00114810562571757,0.00160338889108832,0.000653232511184132,0.00096995130448553,0.000277128944138723,0.000514668039114771,0.000455283265370759,0.000494873114533434,0.000257334019557386,0.00037610356704541,0.000435488340789422,0.000395898491626747,0.000336513717882735,0.000356308642464072,0.000415693416208084,0.000217744170394711,0.000336513717882735,0.000475078189952096,0.000217744170394711,0.000316718793301398,0.0000395898491626747
"West Sussex","60-64 years",0.000965384084953799,0.0019824851744587,0.0047234864156668,0.00680940559922769,0.0154461453592608,0.0258585022755482,0.0293063025789546,0.0281168114742794,0.0328575368914632,0.0463211970762653,0.101072265894359,0.183940146186733,0.189266997655496,0.140928837401738,0.0668873258860847,0.023083023031306,0.00572334850365467,0.00253413322300372,0.00222383119569715,0.00112053509860709,0.00120673010619225,0.000982623086470832,0.00124120810922631,0.00210315818507792,0.00548200248241622,0.00203420217900979,0.000775755068266446,0.000741277065232382,0.000861950075851607,0.000689560060681285,0.00056888705006206,0.000758516066749414,0.000499931043993932,0.0004826920424769,0.000155151013653289,0.000362019031857675,0.000344780030340643,0.000293063025789546,0.000189629016687353,0.000155151013653289,0.000206868018204386,0.000120673010619225,0.000137912012136257,0.000189629016687353,0.000327541028823611,0.000224107019721418,0.000293063025789546,0.000224107019721418,0.000206868018204386,0.000258585022755482,0.0000861950075851607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004826920424769,0.00148255413046476,0.000327541028823611,0.0000689560060681285,0.000103434009102193,0.0000861950075851607,0.000189629016687353,0.000379258033374707,0.00131016411529444,0.0019824851744587,0.0100848158874638,0.0145152392773411,0.0272031443938767,0.0271341883878086,0.0264963453316784,0.0373396772858916,0.0383395393738795,0.0418735346848711,0.10548545028272,0.15328920148945,0.159133223003724,0.153996000551648,0.0530788856709419,0.028409874500069,0.010188249896566,0.00396497034891739,0.00275824024272514,0.0018790511653565,0.0019307681699076,0.00134464211832851,0.00105157909253896,0.000844711074334575,0.00103434009102193,0.000706799062198317,0.000499931043993932,0.000448214039442835,0.000758516066749414,0.000499931043993932,0.000586126051579093,0.000327541028823611,0.000396497034891739,0.000396497034891739,0.000448214039442835,0.000293063025789546,0.000603365053096125,0.000448214039442835,0.000620604054613157,0.000189629016687353
"West Sussex","55-59 years",0.00118044100065076,0.00270896075790366,0.00387426789957171,0.00597787429816729,0.0183119693690694,0.0293142848494938,0.0294807572983035,0.0272106784508982,0.0262269776170226,0.0313422219531758,0.065257199933411,0.0819801141092967,0.0514551205411868,0.113730950255006,0.280309336077606,0.101336319748173,0.0133631974817259,0.00401047263041603,0.00358672457890037,0.00175552764199343,0.00211874025757828,0.00102910241082374,0.00189173237283775,0.00314784266840202,0.00417694507922575,0.00178579535995884,0.000620488218290782,0.000802094526083206,0.00134691344946048,0.0015436536162356,0.00110477170573725,0.00098370083387563,0.000635622077273484,0.00060535435930808,0.000484283487446464,0.000514551205411868,0.000544818923377272,0.000332944897619444,0.000332944897619444,0.000287543320671338,0.000363212615584848,0.000287543320671338,0.00022700788474053,0.000257275602705934,0.000211874025757828,0.00022700788474053,0.00022700788474053,0.000211874025757828,0.00030267717965404,0.000348078756602146,0.00007566929491351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635622077273484,0.00201280324469937,0.00030267717965404,0.000045401576948106,0.000287543320671338,0.000060535435930808,0.000121070871861616,0.00037834647456755,0.00172525992402803,0.00220954341147449,0.00998834692858332,0.0136810085203626,0.0279068359641025,0.025999969732282,0.0263026469119361,0.0315692298379164,0.0291629462596668,0.0295261588752516,0.0579172783268005,0.085112822918716,0.111612209997427,0.106300225494499,0.147146510888812,0.128062714711624,0.0286786627722203,0.00821768542760719,0.00522118134903219,0.00255762216807664,0.00329918125822904,0.00260302374502474,0.00211874025757828,0.00118044100065076,0.00090803153896212,0.00107450398777184,0.00107450398777184,0.00083236224404861,0.00102910241082374,0.00098370083387563,0.000650755936256186,0.000620488218290782,0.000635622077273484,0.000590220500325378,0.000620488218290782,0.000771826808117802,0.000393480333550252,0.00037834647456755,0.000665889795238888,0.000166472448809722
"West Sussex","50-54 years",0.00127966850492063,0.00249840041436885,0.00431126412967307,0.00598702050516438,0.0171841199232199,0.0277566192376832,0.0273148289205082,0.0259894579689833,0.0239023795740532,0.02312543798178,0.0492672374394443,0.0669236159775753,0.0385728649340361,0.0816855062307669,0.276926358124372,0.131013680265684,0.0223637305383748,0.00693153773498675,0.0133603485573261,0.0152646171658389,0.00822644038877548,0.00382377136589379,0.00382377136589379,0.00437220072514549,0.00435696657627738,0.00190426860851284,0.000822644038877548,0.00115779531397581,0.00207184424606197,0.00144724414246976,0.0016452880777551,0.00159958563115079,0.0011120928673715,0.000731239145668932,0.000578897656987904,0.000731239145668932,0.00060936595472411,0.000533195210383596,0.000289448828493952,0.000396087870570671,0.000457024466043082,0.000365619572834466,0.000258980530757747,0.000380853721702568,0.000274214679625849,0.000243746381889644,0.000213278084153438,0.000472258614911185,0.000258980530757747,0.000411322019438774,0.000137107339812925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792175741141342,0.00176716126869992,0.000274214679625849,0.00016757563754913,0.000121873190944822,0.0000761707443405137,0.000121873190944822,0.000258980530757747,0.00149294658907407,0.00210231254379818,0.00955181134030042,0.0132994119618537,0.0262179702020048,0.0232016087261205,0.0247250236129307,0.0284116876390116,0.0229578623442308,0.0258980530757747,0.0480637396788641,0.0848389750464641,0.139742847567106,0.114545565339264,0.101459431461564,0.0962645866975412,0.0546144236921483,0.0152341488681027,0.012156850796746,0.00851588921726943,0.00680966454404192,0.00429602998080497,0.00321440541116968,0.00201090765058956,0.00175192711983181,0.0016605222266232,0.00129490265378873,0.00126443435605253,0.00123396605831632,0.00123396605831632,0.00106639042076719,0.000746473294537034,0.000700770847932726,0.000685536699064623,0.000792175741141342,0.000746473294537034,0.000700770847932726,0.00060936595472411,0.000594131805856007,0.000121873190944822
"West Sussex","45-49 years",0.00127814870251089,0.00218630699113705,0.00521350128655758,0.00642437900472579,0.0170868300230403,0.0271942954205277,0.0260002354484452,0.0225189620087116,0.019289954760263,0.0182977077412085,0.0373522140562722,0.0508568641630649,0.0347286456669077,0.0223676022939406,0.0309614705437177,0.0367467751971881,0.024789357730277,0.0143959906493332,0.112611627789644,0.149846117623316,0.0937421166815223,0.0292124249508081,0.0258993289719312,0.020769916415802,0.00930021358537529,0.00546576747784262,0.00257311515110745,0.00395217033013236,0.0040362590605607,0.00331309597887691,0.00289265232673517,0.0024890264206791,0.00203494727636602,0.00146314390945325,0.000958611526883167,0.00147996165553892,0.000992247019054506,0.00105951800339718,0.000723163081683793,0.000571803366912766,0.000756798573855132,0.000723163081683793,0.000487714636484418,0.000571803366912766,0.00043726139822741,0.00040362590605607,0.00040362590605607,0.000302719429542053,0.00043726139822741,0.000454079144313079,0.000134541968685357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655892097341114,0.00161450362422428,0.000184995206942366,0.0000336354921713392,0.0000504532382570088,0.000117724222599687,0.0000672709843426784,0.000269083937370714,0.00146314390945325,0.00200131178419468,0.0114865205765123,0.0126805805485949,0.0233093960747381,0.0213585375288004,0.021123089083601,0.0237634752190511,0.0195758564437194,0.0208035519079733,0.0325927919140277,0.0466860631338188,0.0358722524007333,0.036444055767646,0.0384453675518407,0.0607793343536099,0.08225559610501,0.0760834832915693,0.0972906611055986,0.0642942432855149,0.0501168833352954,0.020820369654059,0.0139419115050201,0.00766889221506534,0.00519668354047191,0.0045912446813878,0.00361581540841896,0.00269083937370714,0.00253947965893611,0.00225357797547973,0.00223676022939406,0.00137905517902491,0.00136223743293924,0.00146314390945325,0.00139587292511058,0.00102588251122585,0.00084088730428348,0.000975429272968837,0.000773616319940802,0.000201812953028035
