"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Horsham","70-74 years",0,0.0015391380826737,0.000989445910290238,0.00131926121372032,0.00417766051011434,0.00780562884784521,0.0474934036939314,0.182387862796834,0.504837291116975,0.177770448548813,0.0095646437994723,0.0079155672823219,0.00285839929639402,0.00208883025505717,0.00131926121372032,0.00197889182058048,0.000439753737906772,0.000769569041336851,0.000329815303430079,0.000549692172383465,0.000549692172383465,0.000439753737906772,0.000549692172383465,0,0.000329815303430079,0,0.000439753737906772,0.000109938434476693,0,0.000109938434476693,0.000219876868953386,0.000109938434476693,0.000329815303430079,0.000109938434476693,0.000109938434476693,0.000219876868953386,0,0,0.000109938434476693,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120932277924362,0.000219876868953386,0,0,0,0.000219876868953386,0.000109938434476693,0.000219876868953386,0.00197889182058048,0.00131926121372032,0.0063764291996482,0.0611257695690413,0.167106420404573,0.0478232189973615,0.087401055408971,0.277704485488127,0.252968337730871,0.0217678100263852,0.00747581354441513,0.00538698328935796,0.00417766051011434,0.00131926121372032,0.00186895338610378,0.000879507475813544,0.000439753737906772,0.000989445910290238,0.000109938434476693,0.000549692172383465,0,0.000329815303430079,0.000219876868953386,0.000329815303430079,0.000109938434476693,0.000109938434476693,0.000219876868953386,0.000219876868953386
"Horsham","65-69 years",0.000349283967865875,0.0032599837000815,0.001862847828618,0.001862847828618,0.0069856793573175,0.0105949470252649,0.00966352311095587,0.0256141576434975,0.0420305041331936,0.348119687972989,0.312259867272092,0.141227151007102,0.0182791943183141,0.0060542554430085,0.00768424729304925,0.00384212364652462,0.00151356386075212,0.000931423914309,0.00151356386075212,0.000931423914309,0.000582139946443125,0.00069856793573175,0.00209570380719525,0,0.000814995925020375,0.000116427989288625,0.00023285597857725,0.0004657119571545,0.000349283967865875,0.00023285597857725,0.000349283967865875,0,0.000116427989288625,0.00069856793573175,0.00023285597857725,0.00023285597857725,0,0.000116427989288625,0.00023285597857725,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023285597857725,0.00244498777506112,0,0,0,0,0.000582139946443125,0.00069856793573175,0.000931423914309,0.00209570380719525,0.00209570380719525,0.006519967400163,0.0509954593084177,0.0388869484224007,0.0257305856327861,0.0522761671905926,0.140412155082082,0.25823728024217,0.212015368494586,0.0924438234951682,0.0252648736756316,0.0109442309931307,0.00780067528233787,0.00430783560367912,0.0023285597857725,0.000931423914309,0.00151356386075212,0.000582139946443125,0.00116427989288625,0.0004657119571545,0.000814995925020375,0.000116427989288625,0.000349283967865875,0,0.000349283967865875,0.000349283967865875,0.000116427989288625
"Horsham","60-64 years",0.000790670092903736,0.00405218422613165,0.00405218422613165,0.00385451670290571,0.0124530539632338,0.0174935758054952,0.0166040719509785,0.024016604071951,0.0250049416880806,0.068788298082625,0.101798774461356,0.303716149436648,0.234236015022732,0.0697766356987547,0.0266851156355011,0.00770903340581142,0.00276734532516308,0.00138367266258154,0.00128483890096857,0.00108717137774264,0.000691836331290769,0.000395335046451868,0.000889503854516703,0.00098833761612967,0.00286617908677604,0.000494168808064835,0.00108717137774264,0.00108717137774264,0.000395335046451868,0.000593002569677802,0.000296501284838901,0.000494168808064835,0.000395335046451868,0.000494168808064835,0.000098833761612967,0.000098833761612967,0.000296501284838901,0.000197667523225934,0.000098833761612967,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593002569677802,0.00316268037161494,0.000494168808064835,0.000098833761612967,0.000098833761612967,0,0.000296501284838901,0.000494168808064835,0.00168017394742044,0.00227317651709824,0.00494168808064835,0.0106740462542004,0.02698161692034,0.0500098833761613,0.0322198062858272,0.0303419648151809,0.0218422613164657,0.0501087171377743,0.0665151215655268,0.20320221387626,0.263886143506622,0.0999209329907096,0.0267839493971141,0.0129472227712987,0.00494168808064835,0.00207550899387231,0.00158134018580747,0.00108717137774264,0.00098833761612967,0.00128483890096857,0.000790670092903736,0.000593002569677802,0.0011860051393556,0.000593002569677802,0.000296501284838901,0.000197667523225934,0.000296501284838901
"Horsham","55-59 years",0.00126614332742466,0.00430488731324386,0.00337638220646577,0.00565544019583017,0.013758757491348,0.0229593990039672,0.0188233308010467,0.0240567232210686,0.0210179792352494,0.0440617877943783,0.0805267156242087,0.0749556849835401,0.0474381700008441,0.192875833544357,0.273571368278889,0.0667679581328606,0.00582425930615346,0.00253228665484933,0.00303874398581919,0.00168819110323289,0.00101291466193973,0.000759685996454799,0.00202582932387946,0.00278551532033426,0.00143496243774795,0.00059086688613151,0.00101291466193973,0.000675276441293154,0.00059086688613151,0.0015193719929096,0.00059086688613151,0.000253228665484933,0.000422047775808221,0.000759685996454799,0,0.00059086688613151,0.000253228665484933,0.0000844095551616443,0.000337638220646577,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675276441293154,0.00329197265130413,0.000253228665484933,0,0.000253228665484933,0.0000844095551616443,0.0000844095551616443,0.00126614332742466,0.00278551532033426,0.00379842998227399,0.00582425930615346,0.011395289946822,0.0270954672068878,0.036549337384992,0.0338482316198194,0.0281927914239892,0.0184856925804001,0.0307250780788385,0.0310627162994851,0.0835654596100279,0.187811260234659,0.114290537688866,0.16375453701359,0.0898117666919895,0.014011986156833,0.0043892968684055,0.00506457330969866,0.000928505106778087,0.0022790579893644,0.00109732421710138,0.00211023887904111,0.00101291466193973,0.000253228665484933,0.000759685996454799,0.000844095551616443,0.000422047775808221,0.000253228665484933
"Horsham","50-54 years",0.00120866787533454,0.00466200466200466,0.00328066994733661,0.0044030044030044,0.0130363463696797,0.0222740222740223,0.0151083484416818,0.0240006906673573,0.0196840196840197,0.0285763619096952,0.0764914098247432,0.0603470603470603,0.0357420357420357,0.0846067512734179,0.381680048346715,0.0911680911680912,0.0149356816023483,0.0027626694293361,0.00319433652766986,0.00267633600966934,0.0027626694293361,0.00112233445566779,0.00233100233100233,0.0014676681343348,0.00224466891133558,0.00120866787533454,0.000949667616334283,0.000949667616334283,0.000777000777000777,0.00129500129500129,0.000777000777000777,0.00086333419666753,0.00103600103600104,0.000345333678667012,0.000259000259000259,0.000431667098333765,0.000431667098333765,0.000172666839333506,0.000086333419666753,0.000172666839333506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690667357334024,0.00328066994733661,0.000431667098333765,0.000172666839333506,0.000518000518000518,0,0.000086333419666753,0.000949667616334283,0.00267633600966934,0.0027626694293361,0.00535267201933869,0.00949667616334283,0.0268496935163602,0.0305620305620306,0.0249503582836916,0.0231373564706898,0.0149356816023483,0.0284036950703617,0.0327203660536994,0.0694120694120694,0.182767849434516,0.102736769403436,0.164637831304498,0.100405767072434,0.0361737028403695,0.00552533885867219,0.00820167486834153,0.0029353362686696,0.0029353362686696,0.00164033497366831,0.00233100233100233,0.000949667616334283,0.00086333419666753,0.000949667616334283,0.00120866787533454,0.000949667616334283,0
"Horsham","45-49 years",0.00127776685669353,0.00285040298800865,0.00344014153725182,0.00481619815215255,0.0122862197758994,0.0211322980145469,0.0173972872026735,0.019657951641439,0.0160212305877728,0.0142520149400432,0.0737173186553961,0.0498329074110478,0.0303715352860232,0.0148417534892864,0.0258502064084922,0.0392176135246707,0.0158246510713584,0.00501277766856694,0.198447021820326,0.19235305681148,0.0513072537841557,0.0158246510713584,0.0234912522115196,0.00884607823864753,0.00688028307450364,0.00334185177904462,0.00275211322980145,0.00324356202083743,0.00167092588952231,0.00216237468055829,0.00226066443876548,0.00117947709848634,0.00147434637310792,0.000884607823864753,0.000491448791035974,0.00127776685669353,0.000491448791035974,0.00127776685669353,0.000393159032828779,0.000294869274621584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393159032828779,0.00206408492235109,0.0000982897582071948,0,0.0000982897582071948,0,0,0.000393159032828779,0.00157263613131512,0.00294869274621584,0.00511106742677413,0.0103204246117555,0.0244741497935915,0.0218203263219972,0.019166502850403,0.0214271672891685,0.0163160998623943,0.0216237468055829,0.0290937684293297,0.0515038333005701,0.0474739532140751,0.0360723412620405,0.0505209357184981,0.103597405150383,0.102712797326519,0.0567131904855514,0.118734027914291,0.0422645960290938,0.03784155690977,0.00874778848044034,0.0140554354236289,0.00511106742677413,0.00491448791035974,0.00226066443876548,0.00324356202083743,0.00127776685669353,0.000294869274621584
"Horsham","40-44 years",0.000518188413307078,0.00383459425847238,0.00269457974919681,0.00414550730645663,0.0125401596020313,0.0193802466576847,0.0163747538605037,0.0179293191004249,0.0153383770338895,0.0130583480153384,0.0502642760907866,0.0465333195149756,0.0275676235879366,0.0146129132552596,0.020934811897606,0.030676754067779,0.0132656233806612,0.00476733340242512,0.0992848999896362,0.0766918851694476,0.0833246968597782,0.0894393201368017,0.119597885791274,0.0352368121048813,0.0153383770338895,0.00549279718105503,0.00487097108508654,0.0052855218157322,0.00259094206653539,0.00300549279718105,0.00435278267177946,0.00238366670121256,0.00176184060524407,0.00145092755725982,0.00124365219193699,0.00186547828790548,0.000414550730645663,0.00165820292258265,0.000103637682661416,0.000207275365322831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310913047984247,0.00228002901855115,0.000207275365322831,0.000103637682661416,0,0.000207275365322831,0.000103637682661416,0.000414550730645663,0.00186547828790548,0.00238366670121256,0.00507824645040937,0.00746191315162193,0.0220748264068815,0.0188620582443777,0.0164783915431651,0.0228002901855115,0.0118146958234014,0.0197947973883304,0.0215566379935745,0.0400041455073065,0.0429060006218261,0.0265312467613224,0.0395895947766608,0.0768991605347704,0.0899575085501088,0.0257021453000311,0.129443465644108,0.0562752616851487,0.0692299720178257,0.0203129858016375,0.031920406259716,0.0152347393512281,0.00818737693025184,0.00321276816250389,0.00342004352782672,0.00404186962379521,0.00103637682661416
"Horsham","35-39 years",0.000637145587766805,0.00159286396941701,0.00191143676330041,0.00371668259530636,0.0124243389614527,0.0198577041520654,0.0158224487628757,0.014548157587342,0.0142295847934586,0.0108314749920357,0.0416268450674312,0.0397154083041308,0.0210258043963046,0.0153976850376978,0.0155038759689922,0.0206010406711267,0.0084952745035574,0.00276096421365615,0.00722098332802379,0.0206010406711267,0.048847828395455,0.0481044918763938,0.118933843049804,0.11861527025592,0.109164277370713,0.0206010406711267,0.0168843580758203,0.0204948497398322,0.0084952745035574,0.00796431984708506,0.00817670170967399,0.00435382818307317,0.00223000955718382,0.00361049166401189,0.00297334607624509,0.00361049166401189,0.00233620048847828,0.00254858235106722,0.000743336519061272,0.000955718381650207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530954656472337,0.00116810024423914,0.000106190931294467,0.000106190931294467,0.000212381862588935,0,0.000212381862588935,0.000530954656472337,0.000955718381650207,0.00254858235106722,0.00371668259530636,0.00700860146543485,0.0224062865031326,0.0144419666560476,0.011362429648508,0.0190081767017097,0.011362429648508,0.0173091218009982,0.0206010406711267,0.0331315705638738,0.032706806838696,0.0160348306254646,0.016353403419348,0.0521397472655835,0.0561750026547733,0.0150791122438144,0.0611659764256132,0.0366358712965913,0.108314749920357,0.0465116279069767,0.0460868641817989,0.0477859190825104,0.0362111075714134,0.0170967399384093,0.0123181480301582,0.00732717425931825,0.00382287352660083
"Horsham","30-34 years",0.00054241701019744,0.00162725103059232,0.00249511824690822,0.00260360164894771,0.00922108917335648,0.0154046430896073,0.013560425254936,0.0116077240182252,0.00998047298763289,0.00954653937947494,0.0384031243219787,0.0342807550444782,0.0149707094814493,0.0128010414406596,0.0183336949446735,0.0202863961813842,0.00715990453460621,0.0035799522673031,0.00444781948361901,0.00650900412236928,0.00748535474072467,0.0797353004990237,0.0826643523540898,0.049142981123888,0.130071599045346,0.0466478628769798,0.0439357778259926,0.0347146886526361,0.0138858754610545,0.0174658277283576,0.0128010414406596,0.0090041223692775,0.00531568669993491,0.00585810371013235,0.00466478628769798,0.00618355391625081,0.00249511824690822,0.00390540247342157,0.00216966804078976,0.000976350618355392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433933608157952,0.00119331742243437,0.000108483402039488,0,0,0.000216966804078976,0,0.000325450206118464,0.000759383814276416,0.00173573443263181,0.00325450206118464,0.00553265350401389,0.0183336949446735,0.013343458450857,0.00846170535908006,0.0154046430896073,0.00791928834888262,0.0148622260794098,0.0193100455630289,0.0283141679323064,0.0298329355608592,0.0130180082447386,0.0132349750488175,0.0221306140160555,0.0535908006075071,0.0129095248426991,0.0564113690605337,0.0387285745280972,0.0824473855500109,0.0347146886526361,0.0587980039054025,0.0371013234975049,0.0514211325667173,0.026903883705793,0.0233239314384899,0.0112822738121067,0.00499023649381645
"Horsham","25-29 years",0.000480019200768031,0.00180007200288012,0.00228009120364815,0.0031201248049922,0.00828033121324853,0.0182407296291852,0.0134405376215049,0.015480619224769,0.0106804272170887,0.0105604224168967,0.0298811952478099,0.030601224048962,0.015600624024961,0.0126005040201608,0.0139205568222729,0.0184807392295692,0.00720028801152046,0.00252010080403216,0.00336013440537622,0.0015600624024961,0.00240009600384015,0.00432017280691228,0.077403096123845,0.0296411856474259,0.0606024240969639,0.0340813632545302,0.0448817952718109,0.100084003360134,0.0732029281171247,0.0429617184687388,0.0303612144485779,0.0141605664226569,0.00864034561382455,0.00792031681267251,0.0046801872074883,0.00744029761190448,0.00432017280691228,0.00564022560902436,0.00456018240729629,0.000720028801152046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480019200768031,0.000600024000960038,0,0.000120004800192008,0,0,0.000120004800192008,0.000240009600384015,0.000960038401536061,0.00216008640345614,0.00288011520460818,0.00696027841113645,0.0171606864274571,0.015120604824193,0.00960038401536061,0.0141605664226569,0.00804032161286451,0.0172806912276491,0.015240609624385,0.0243609744389776,0.0259210368414737,0.0134405376215049,0.0109204368174727,0.0140405616224649,0.0134405376215049,0.00708028321132845,0.0324012960518421,0.0537621504860194,0.0824432977319093,0.0126005040201608,0.0332413296531861,0.0211208448337934,0.0493219728789152,0.0662426497059882,0.0332413296531861,0.0270010800432017,0.0140405616224649
"Horsham","18-24 years",0.000475782662479779,0.00152250451993529,0.000856408792463603,0.00218860024740698,0.00399657436483015,0.0125606622894662,0.00761252259967647,0.0117994100294985,0.00780283566466838,0.00761252259967647,0.0209344371491103,0.0285469597487868,0.0132267580169379,0.00713673993719669,0.0123703492244743,0.0169378627842801,0.00856408792463603,0.00180797411742316,0.00228375677990294,0.00247406984489485,0.00161766105243125,0.00218860024740698,0.0218860024740698,0.030259777333714,0.0774574174517081,0.00580454848225331,0.0680369207346084,0.104957655343039,0.0636597202397945,0.0940146541060044,0.0597583024074603,0.0260728899038919,0.015129888666857,0.0122751926919783,0.00875440098962794,0.010847844704539,0.00599486154724522,0.00713673993719669,0.00352079170235037,0.00218860024740698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285469597487868,0.000761252259967647,0,0,0,0,0.0000951565324959559,0.000285469597487868,0.000475782662479779,0.00209344371491103,0.00123703492244743,0.0032353221048625,0.0137025406794176,0.00761252259967647,0.00780283566466838,0.0123703492244743,0.0073270530021886,0.0100865924445713,0.0102769055095632,0.0229327243315254,0.0184603673042154,0.0104672185745551,0.010847844704539,0.0102769055095632,0.00894471405461985,0.0056142354172614,0.0171281758492721,0.0555714149776382,0.0982015415358264,0.00666095727471691,0.0112284708345228,0.0211247502141022,0.045294509468075,0.0578551717575412,0.0599486154724522,0.0508135883528404,0.0226472547340375
"Horsham","16-17 years",0,0.000268384326355341,0.000536768652710682,0,0.00107353730542136,0.00107353730542136,0.000536768652710682,0.000805152979066023,0.0013419216317767,0.00241545893719807,0.00912506709608159,0.0217391304347826,0.00348899624261943,0.000536768652710682,0.00241545893719807,0.00751476113794954,0.000536768652710682,0.000268384326355341,0.00456253354804079,0.00348899624261943,0.00241545893719807,0,0.0059044551798175,0.00322061191626409,0.00858829844337091,0.00187869028448739,0.0128824476650564,0.0177133655394525,0.00697799248523886,0.0158346752549651,0.0190552871712292,0.00993022007514761,0.00644122383252818,0.0128824476650564,0.0166398282340311,0.0493827160493827,0.108695652173913,0.123993558776167,0.0837359098228663,0.0182501341921632,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268384326355341,0,0.000268384326355341,0.00107353730542136,0.000805152979066023,0.00214707461084273,0.0013419216317767,0.00187869028448739,0.00456253354804079,0.00107353730542136,0.00268384326355341,0.00375738056897477,0.0152979066022544,0.011808910359635,0.00295222758990875,0.00187869028448739,0.000805152979066023,0.00644122383252818,0.00375738056897477,0.00241545893719807,0.00509930220075148,0.0182501341921632,0.000805152979066023,0.00429414922168545,0.00348899624261943,0.00993022007514761,0.00697799248523886,0.00885668276972625,0.0112721417069243,0.00697799248523886
"Horsham","16 and over",0.00068570003740182,0.0254176536591447,0.00528300710634584,0.0120932552050866,0.0232670489963845,0.0300305448198479,0.0369732576985413,0.052783318788181,0.0551988530108465,0.0547079541204339,0.0637311432489714,0.0646506046627602,0.0369810497444209,0.0375498690936292,0.0706193118065079,0.0268202219174666,0.0069037526492956,0.00231423762623114,0.0254566138885426,0.0240384615384615,0.015319162199227,0.0179840418900386,0.0332019074928313,0.020563209076175,0.0302565141503553,0.00851670614636579,0.0141815235008104,0.0205320408926568,0.0122958483979554,0.0135191996010473,0.00963096870714375,0.00473756389477621,0.00297656152599427,0.00295318538835557,0.00224410921331505,0.00389602293978307,0.00444925819723227,0.00529079915222541,0.00333499563645431,0.000950629597307069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397394339857873,0.0211242363795038,0.000350642064580476,0.000054544321156963,0.00010129659643436,0.0000389602293978307,0.000148048871711757,0.000498690936292233,0.00175321032290238,0.00566481735444458,0.0131218052611894,0.022503428500187,0.0389758134895898,0.0489496322154345,0.0315266176287246,0.0395913851140756,0.0438302580725595,0.0549650916344595,0.0364200224410921,0.0528534472010971,0.0720842164318664,0.0377212941029797,0.0436510410173295,0.0401602044632839,0.0298824959481361,0.0108075676349582,0.03286684952001,0.0217553920957487,0.0367394963221543,0.0099192744046877,0.0148983917217305,0.011189377883057,0.0148204712629348,0.0130594688941528,0.010667310809126,0.00817385612766488,0.00377914225158958
