"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Horsham","35-39 years",0.000637077935867488,0.00159269483966872,0.00191123380760246,0.00371628795922701,0.0125291994053939,0.01985559566787,0.0158207687407093,0.0145466128689743,0.0142280739010406,0.0107241452537694,0.0416224251433425,0.0397111913357401,0.0210235718836271,0.0153960501167976,0.0153960501167976,0.0205988532597154,0.00849437247823317,0.00276067105542578,0.0072202166064982,0.0205988532597154,0.0488426417498407,0.0480993841579953,0.119027394351242,0.118602675727331,0.109152686345296,0.0205988532597154,0.0168825653004884,0.0205988532597154,0.00849437247823317,0.0079634741983436,0.00817583351029943,0.0043533658950945,0.00222977277553621,0.0036101083032491,0.00297303036738161,0.0036101083032491,0.00233595243151412,0.00254831174346995,0.000743257591845402,0.00127415587173498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530898279889573,0.00116797621575706,0.000106179655977915,0.000106179655977915,0.000212359311955829,0,0.000212359311955829,0.000530898279889573,0.000955616903801232,0.00254831174346995,0.00371628795922701,0.00700785729454237,0.02240390741134,0.0144404332129964,0.0113612231896369,0.0190061584200467,0.011255043533659,0.0173072839244001,0.0205988532597154,0.0331280526651094,0.0327033340411977,0.0160331280526651,0.0162454873646209,0.0521342110851561,0.0561690380123168,0.0151836908048418,0.0611594818432788,0.0366319813123805,0.108409428753451,0.0464005096623487,0.0460819706944149,0.0477808451900616,0.0363134423444468,0.0170949246124443,0.0123168400934381,0.00732639626247611,0.00658313867063071
"Horsham","30-34 years",0.00054218173931902,0.00162654521795706,0.00249403600086749,0.00260247234873129,0.00921708956842334,0.0153979613966602,0.0135545434829755,0.011602689221427,0.00997614400346996,0.00954239861201475,0.0383864671437866,0.034265885924962,0.0149642160052049,0.0127954890479289,0.0183257427889829,0.0202775970505313,0.00715679895901106,0.00357839947950553,0.00444589026241596,0.00650618087182824,0.00748210800260247,0.0797007156798959,0.0826284970722186,0.0491216655823032,0.130015181088701,0.0467360659292995,0.0439167208848406,0.0346996313164173,0.0138798525265669,0.0174582520060724,0.0129039253957927,0.00900021687269573,0.00531338104532639,0.00585556278464541,0.00466276295814357,0.00618087182823682,0.00249403600086749,0.00390370852309694,0.00216872695727608,0.00140967252222945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433745391455216,0.00119279982650184,0.000108436347863804,0,0,0.000216872695727608,0,0.000325309043591412,0.000759054435046628,0.00173498156582086,0.00325309043591412,0.005530253741054,0.0183257427889829,0.0133376707872479,0.00845803513337671,0.0153979613966602,0.00791585339405769,0.0148557796573411,0.0193016699197571,0.0283018867924528,0.0298199956625461,0.0130123617436565,0.0132292344393841,0.022121014964216,0.0535675558447192,0.0129039253957927,0.0563869008891781,0.038711776187378,0.082411624376491,0.0346996313164173,0.0587725005421817,0.0371936673172848,0.0515072652353069,0.0268922142702234,0.0233138147907178,0.0112773801778356,0.011602689221427
"Horsham","25-29 years",0.000480076812289966,0.00180028804608737,0.00228036485837734,0.00312049927988478,0.00828132501200192,0.0181228996639462,0.0134421507441191,0.0154824771963514,0.0106817090734518,0.0105616898703793,0.0298847815650504,0.0306048967834854,0.0156024963994239,0.0126020163226116,0.013922227556409,0.0184829572731637,0.0072011521843495,0.00252040326452232,0.00336053768602976,0.00156024963994239,0.00240038406144983,0.0043206913106097,0.0774123859817571,0.0296447431589054,0.0606096975516083,0.0340854536725876,0.0450072011521844,0.100096015362458,0.0734517522803649,0.042966874699952,0.0303648583773404,0.014162265962554,0.00864138262121939,0.00792126740278445,0.00468074891982717,0.00744119059049448,0.00420067210753721,0.00564090254440711,0.00456072971675468,0.00168026884301488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480076812289966,0.000600096015362458,0,0.000120019203072492,0,0,0.000120019203072492,0.000240038406144983,0.000960153624579933,0.00216034565530485,0.0028804608737398,0.00696111377820451,0.0171627460393663,0.0150024003840615,0.00960153624579933,0.014162265962554,0.00804128660585694,0.0172827652424388,0.0152424387902064,0.0243638982237158,0.0259241478636582,0.0134421507441191,0.0109217474795967,0.0140422467594815,0.0134421507441191,0.007081132981277,0.0324051848295727,0.0537686029764762,0.0824531925108017,0.0126020163226116,0.0331253000480077,0.0211233797407585,0.049567930868939,0.0662506000960154,0.0333653384541527,0.0271243398943831,0.0273643783005281
"Horsham","18-24 years",0.000475963826749167,0.00152308424559733,0.000856734888148501,0.00218943360304617,0.003998096144693,0.012565445026178,0.00761542122798667,0.0118039029033793,0.00780580675868634,0.00761542122798667,0.0209424083769634,0.02855782960495,0.0132317943836268,0.00704426463588767,0.0123750594954783,0.0169443122322703,0.00856734888148501,0.00180866254164683,0.002284626368396,0.00247501189909567,0.00161827701094717,0.00218943360304617,0.0218943360304617,0.030271299381247,0.0774869109947644,0.00590195145168967,0.0680628272251309,0.104807234650167,0.0636839600190385,0.0940504521656354,0.0596858638743456,0.0259876249405045,0.0151356496906235,0.0122798667301285,0.00866254164683484,0.010851975249881,0.0059971442170395,0.00713945740123751,0.00352213231794384,0.00323655402189434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002855782960495,0.000761542122798667,0,0,0,0,0.0000951927653498334,0.0002855782960495,0.000475963826749167,0.00209424083769634,0.00123750594954783,0.00323655402189434,0.013707758210376,0.00761542122798667,0.00780580675868634,0.0123750594954783,0.00732984293193717,0.0100904331270823,0.010280818657782,0.0229414564493099,0.0184673964778677,0.0103760114231318,0.010851975249881,0.010280818657782,0.00894811994288434,0.00561637315564017,0.01713469776297,0.0555925749643027,0.0982389338410281,0.00666349357448834,0.0112327463112803,0.0212279866730129,0.0452165635411709,0.0577820085673489,0.0599714421703951,0.0507377439314612,0.0370299857210852
"Horsham","16-17 years",0,0.000267809319764328,0.000535618639528656,0,0.00107123727905731,0.00107123727905731,0.000535618639528656,0.000803427959292983,0.00133904659882164,0.00241028387787895,0.00910551687198714,0.0216925549009106,0.00348152115693626,0.000535618639528656,0.00241028387787895,0.00776647027316551,0.000535618639528656,0.000267809319764328,0.00455275843599357,0.00348152115693626,0.00241028387787895,0,0.00615961435457954,0.00321371183717193,0.00856989823245849,0.00187466523835029,0.0125870380289234,0.0176754151044456,0.00696304231387252,0.015532940546331,0.0190144617032673,0.00990894483128013,0.00642742367434387,0.0128548473486877,0.0166041778253883,0.0492769148366363,0.108462774504553,0.123995715050884,0.0835565077664703,0.0297268344938404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000267809319764328,0,0.000267809319764328,0.00107123727905731,0.000803427959292983,0.00214247455811462,0.00133904659882164,0.00187466523835029,0.00455275843599357,0.00107123727905731,0.00267809319764328,0.00374933047670059,0.0152651312265667,0.0117836100696304,0.00294590251740761,0.00187466523835029,0.000803427959292983,0.00642742367434387,0.00374933047670059,0.00241028387787895,0.00535618639528656,0.01794322442421,0.000803427959292983,0.00428494911622924,0.00348152115693626,0.0101767541510445,0.00696304231387252,0.00856989823245849,0.0112479914301018,0.0120514193893948
"Horsham","16 and over",0.00068561455996011,0.0254300673148841,0.00526676639242084,0.0120917476938419,0.0232719396659187,0.0300034280727998,0.0369608576414859,0.0527923211169284,0.0551919720767888,0.0547011343804538,0.0637309897781102,0.0646347544253303,0.0369842308651209,0.037537397157816,0.0706105086013463,0.0268246696584393,0.00691068312141611,0.00232174021441037,0.0254534405385191,0.0240354649713288,0.0153250436300175,0.0179818000498629,0.0332289329344303,0.0205606457242583,0.0302527424582398,0.00853122662677636,0.0141797556719023,0.0205216903515333,0.012309897781102,0.0135097232610322,0.00962976813762154,0.00472918224881576,0.00297619047619048,0.00295281725255547,0.00223603839441536,0.00389553727250062,0.00444091249065071,0.00529793069060085,0.00333457990526053,0.00152705061082024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397344801795064,0.0211371852405884,0.000350598354525056,0.0000545375218150087,0.000101283969085016,0.0000389553727250062,0.000148030416355024,0.00049862877088008,0.00175299177262528,0.0056485290451259,0.0131201695337821,0.0224928322114186,0.0389631637995512,0.0489357392171528,0.03151489653453,0.0396020319122413,0.043824794315632,0.0549582398404388,0.0364076913487908,0.0528546497132885,0.0720908127648965,0.037716591872351,0.043637808526552,0.0401551982049364,0.0298943530291698,0.0108140114684617,0.0328627524308153,0.0217604712041885,0.0367504986287709,0.00991024682124159,0.0148887434554974,0.0112035651957118,0.0148497880827724,0.0130500498628771,0.0106659810521067,0.00817283719770631,0.00683277237596609
"Mid Sussex","90+ years",0.00113442994895065,0.0147475893363585,0.00283607487237663,0.0986954055587067,0.0879183210436756,0.361315938740783,0.218944980147476,0.0572887124220079,0.0737379466817924,0.024390243902439,0.0124787294384572,0.00113442994895065,0.00510493477027794,0.00170164492342598,0.000567214974475326,0.00453771979580261,0.000567214974475326,0.000567214974475326,0.000567214974475326,0,0.00113442994895065,0,0.000567214974475326,0,0,0,0,0.000567214974475326,0,0,0,0,0,0,0,0,0.000567214974475326,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000567214974475326,0.0147475893363585,0,0,0,0,0,0.000567214974475326,0,0,0.00340328984685196,0.103800340328985,0.209869540555871,0.208167895632445,0.222348269994328,0.0425411230856495,0.0697674418604651,0.0465116279069767,0.0107770845150312,0.00397050482132728,0.0102098695405559,0.00737379466817924,0.00113442994895065,0.0022688598979013,0.00113442994895065,0.00113442994895065,0,0,0,0.000567214974475326,0,0,0,0,0,0.000567214974475326,0
"Mid Sussex","85-89 years",0.0031858407079646,0.015929203539823,0.00141592920353982,0.105840707964602,0.115044247787611,0.372743362831858,0.252389380530973,0.0304424778761062,0.0382300884955752,0.0109734513274336,0.00920353982300885,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,0.000353982300884956,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0138053097345133,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00212389380530973,0.00106194690265487,0.105486725663717,0.170265486725664,0.262300884955752,0.27929203539823,0.0336283185840708,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000353982300884956,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0.000353982300884956,0.000353982300884956
"Mid Sussex","80-84 years",0.00401416765053129,0.0106257378984652,0.00330578512396694,0.10318772136954,0.133648170011806,0.335537190082645,0.295631641086187,0.0361275088547816,0.0264462809917355,0.0103896103896104,0.00495867768595041,0.000944510035419126,0.00236127508854782,0.00118063754427391,0.000708382526564345,0.000472255017709563,0,0.00118063754427391,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,0.000236127508854782,0,0,0.000236127508854782,0.000708382526564345,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212514757969303,0.0106257378984652,0.000944510035419126,0,0.000472255017709563,0,0,0,0,0.00188902007083825,0.0025974025974026,0.103423848878394,0.165289256198347,0.280283353010626,0.291145218417946,0.0384887839433294,0.025974025974026,0.022668240850059,0.00425029515938607,0.00613931523022432,0.00354191263282172,0.0025974025974026,0.000472255017709563,0.00118063754427391,0.000472255017709563,0.000472255017709563,0.000944510035419126,0.000472255017709563,0,0,0,0,0,0.000472255017709563,0,0.000472255017709563,0.000472255017709563
"Mid Sussex","75-79 years",0,0.000154679040989946,0.000309358081979892,0.000773395204949729,0.020108275328693,0.0385150812064965,0.292034029389018,0.390255220417633,0.169528228924981,0.0358855375096674,0.00464037122969838,0.00262954369682908,0.00232018561484919,0.00123743232791957,0.00139211136890951,0.00108275328692962,0.000464037122969838,0.000464037122969838,0.000464037122969838,0.000309358081979892,0.000618716163959783,0.000309358081979892,0.000154679040989946,0,0.000464037122969838,0,0,0,0.000618716163959783,0.000464037122969838,0.000154679040989946,0.000154679040989946,0,0.000154679040989946,0,0,0.000154679040989946,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154679040989946,0.000309358081979892,0.000618716163959783,0.00819798917246713,0.0300077339520495,0.0955916473317865,0.263882443928848,0.274709976798144,0.212219644238206,0.0477958236658933,0.0074245939675174,0.00541376643464811,0.00262954369682908,0.00262954369682908,0.0017014694508894,0.00232018561484919,0.000928074245939675,0.000618716163959783,0.00108275328692962,0.000618716163959783,0,0.000309358081979892,0,0,0.000154679040989946,0,0.000309358081979892,0.000928074245939675,0.000154679040989946
"Mid Sussex","70-74 years",0.00011986096128491,0.000239721922569819,0.000719165767709457,0.00203763634184346,0.00299652403212274,0.00779096248351912,0.0305645451276519,0.0973271005633465,0.423948220064725,0.355627472132326,0.0143833153541891,0.00491429941268129,0.00335610691597747,0.000958887690279276,0.001318470574134,0.001318470574134,0.000359582883854729,0.00107874865156419,0.000479443845139638,0.000719165767709457,0.000958887690279276,0.00107874865156419,0.000599304806424548,0.00011986096128491,0.000239721922569819,0.000359582883854729,0.00011986096128491,0.000239721922569819,0.000359582883854729,0,0.00011986096128491,0.00011986096128491,0.00011986096128491,0,0,0,0.00011986096128491,0,0.000239721922569819,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011986096128491,0.00011986096128491,0,0,0.00011986096128491,0,0,0.000239721922569819,0.000599304806424548,0.000359582883854729,0.00107874865156419,0.00467457749011147,0.0106676255543569,0.0104279036317871,0.0478245235526789,0.184106436533621,0.312117943185904,0.307203643773223,0.0320028766630708,0.0180990051540213,0.00479443845139638,0.00263694114826801,0.00203763634184346,0.00359582883854729,0.00107874865156419,0.000599304806424548,0.000958887690279276,0.000599304806424548,0.000839026728994366,0.000359582883854729,0.000359582883854729,0,0.000239721922569819,0.000359582883854729,0.000239721922569819,0.000479443845139638,0.000239721922569819
"Mid Sussex","65-69 years",0.000494437577255871,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0131025957972806,0.0201483312731768,0.0201483312731768,0.0333745364647713,0.29344870210136,0.426576019777503,0.0526576019777503,0.0234857849196539,0.0171817058096415,0.00840543881334981,0.00605686032138442,0.00123609394313968,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000247218788627936,0.00160692212608158,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000618046971569839,0.000247218788627936,0.000123609394313968,0.000123609394313968,0.000123609394313968,0.000123609394313968,0,0.000247218788627936,0.000123609394313968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247218788627936,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000741656365883807,0.00185414091470952,0.00531520395550062,0.0175525339925834,0.0126081582200247,0.0155747836835599,0.0239802224969098,0.0548825710754017,0.230160692212608,0.36885043263288,0.119653893695921,0.0262051915945612,0.0216316440049444,0.00988875154511743,0.00803461063040791,0.00333745364647713,0.00160692212608158,0.00259579728059332,0.000741656365883807,0.000865265760197775,0.000618046971569839,0.000988875154511743,0.000123609394313968,0.000618046971569839,0.000247218788627936,0.000370828182941904,0.000123609394313968,0.000618046971569839
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0132163362582602,0.0210161412631351,0.031740873144838,0.0193911818871195,0.0274076481421298,0.0315242118947026,0.0573069006608168,0.178853861986784,0.228685949517929,0.19510345574694,0.0672733181670458,0.0149496262593435,0.00422489437764056,0.00270826562669267,0.00151662875094789,0.000758314375473946,0.00097497562560936,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.000433322500270827,0.00119163687574477,0.00097497562560936,0.000758314375473946,0.000433322500270827,0,0.000216661250135413,0.000541653125338533,0.000108330625067707,0.000108330625067707,0.00032499187520312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00758314375473947,0.0314158812696349,0.0177662225111039,0.0179828837612393,0.020691149387932,0.0307658975192287,0.0296825912685516,0.046148846278843,0.168670783230419,0.213627992633518,0.197486729498429,0.0645650525403532,0.032499187520312,0.00725815187953634,0.00194995125121872,0.00238327375148955,0.00238327375148955,0.00119163687574477,0.00064998375040624,0.00097497562560936,0.000433322500270827,0.00140829812588019,0.000433322500270827,0.000541653125338533,0.00064998375040624,0.00119163687574477
"Mid Sussex","55-59 years",0.00206426135343744,0.00323101777059774,0.00394902171961946,0.0060132830730569,0.0133728235505295,0.0233351283432059,0.0309639203015617,0.0211811164961407,0.0212708669897684,0.0245916352539939,0.0330281816549991,0.0790701848860169,0.0721593968766828,0.10213606174834,0.341410877759828,0.101059055824807,0.0112188117034644,0.00341051875785317,0.00260276431520373,0.00152575839167115,0.00152575839167115,0.000897504936277149,0.00134625740441572,0.00161550888529887,0.00251301382157602,0.00188476036618201,0.000448752468138575,0.000807754442649435,0.00116675641716029,0.00107700592353258,0.000987255429904865,0.00107700592353258,0.000269251480883145,0.00035900197451086,0.000269251480883145,0.00017950098725543,0.000628253455394005,0.00017950098725543,0.00035900197451086,0.000269251480883145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
