"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0132327479594361,0.0197872866683156,0.0201582982933465,0.0335147167944596,0.292851842691071,0.428147415285679,0.0529309918377443,0.0231263912935939,0.0169428642097452,0.00816225575068019,0.00605985654217165,0.0013603759584467,0.00123670541676973,0.00185505812515459,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.0013603759584467,0.00049468216670789,0.000618352708384863,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00160771704180064,0.00544150383378679,0.0176848874598071,0.0124907247093742,0.0153351471679446,0.0241157556270096,0.0534256740044521,0.230769230769231,0.370145931239179,0.120331437051694,0.0257234726688103,0.0212713331684393,0.00976997279248083,0.00791491466732624,0.00346277516695523,0.0013603759584467
"Mid Sussex","60-64 years",0.000649772579597141,0.00205761316872428,0.00346545375785142,0.00595624864630713,0.0131037470218757,0.0210093134069742,0.0317305609703271,0.0192765865280485,0.0276153346328785,0.0315139701104613,0.0573965778644141,0.178687459389214,0.228828243448126,0.195473251028807,0.0679012345679012,0.0148364739008014,0.00411522633744856,0.00281568117825428,0.00129954515919428,0.000758068009529998,0.00119124972926143,0.000866363439462855,0.00108295429932857,0.00140784058912714,0.00725579380550141,0.00194931773879142,0.000649772579597141,0.000541477149664284,0.000649772579597141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433181719731427,0.00140784058912714,0.000649772579597141,0.000108295429932857,0.000108295429932857,0.000108295429932857,0.000216590859865714,0.000433181719731427,0.000974658869395711,0.00162443144899285,0.00259909031838856,0.00768897552523284,0.0311890838206628,0.0178687459389214,0.0179770413688542,0.0209010179770414,0.0305393112410656,0.0293480615118042,0.046133853151397,0.168940870695257,0.213775178687459,0.197639159627464,0.065085553389647,0.0325969244097899,0.00714749837556855,0.00184102230885857
"Mid Sussex","55-59 years",0.00197327114539421,0.00304960086106377,0.00394654229078841,0.00574042515023769,0.0133644273028971,0.0230513947439232,0.0309444793255,0.0212575118844739,0.0214369001704189,0.0248452776033725,0.0329177504708942,0.0792896223876581,0.0731904206655305,0.102430711274554,0.341196519867253,0.101264687415912,0.0109426854426406,0.00349807157592609,0.00269082428917392,0.00161449457350435,0.00161449457350435,0.000896941429724639,0.00134541214458696,0.00152480043053189,0.00278051843214638,0.00188357700242174,0.000358776571889856,0.000717553143779711,0.00107632971566957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161449457350435,0.00161449457350435,0.000986635572697103,0.0000896941429724639,0.0000896941429724639,0,0.0000896941429724639,0.000358776571889856,0.00170418871647681,0.00188357700242174,0.00394654229078841,0.00807247286752175,0.0260113014620145,0.0209884294555566,0.016234639878016,0.0192842407390797,0.0252937483182348,0.0277154901784913,0.0244865010314826,0.0823392232487219,0.107184500852094,0.12521302358956,0.191407301103238,0.170060095075792,0.0233204771728406,0.00349807157592609
"Mid Sussex","50-54 years",0.00194849203659776,0.00347339884784819,0.00516773974923755,0.0066079295154185,0.0158420874279905,0.0194002033209082,0.0305828532700779,0.0202473737716028,0.0202473737716028,0.0182988817350051,0.0268553032870213,0.058285327007794,0.0624364622161979,0.0759064723822433,0.277278888512369,0.217299220603185,0.01592680447306,0.00542189088444595,0.00330396475770925,0.00372754998305659,0.00321924771263978,0.00144018976618096,0.00262622839715351,0.00110132158590308,0.00144018976618096,0.00110132158590308,0.000084717045069468,0.000762453405625212,0.00160962385631989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135547272111149,0.00245679430701457,0.000508302270416808,0.000338868180277872,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.0021179261267367,0.00245679430701457,0.00415113520840393,0.00813283632666893,0.0257539817011183,0.0199932226363944,0.0166892578786852,0.018468315825144,0.0216875635377838,0.0210098271772281,0.0207556760420197,0.0618434429007116,0.0903930870891223,0.127583869874619,0.166468993561505,0.204676380887835,0.0469332429684853,0.00643849542527957
"Mid Sussex","45-49 years",0.00269214068606166,0.00277898393399913,0.00616587060356057,0.0060790273556231,0.0151975683890578,0.0201476335214937,0.0262266608771168,0.0169344333478072,0.0165002171081198,0.0184107685627442,0.0190186712983066,0.0401215805471125,0.0495006513243595,0.0249240121580547,0.0195397307859314,0.0355188884064264,0.0105080330004342,0.00885801128962223,0.0972644376899696,0.244463742943986,0.103951367781155,0.0264871906209292,0.0297003907946157,0.00911854103343465,0.00590534085974815,0.00521059487624837,0.00138949196699957,0.00295267042987408,0.00356057316543639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182370820668693,0.00217108119843682,0.000521059487624837,0.0000868432479374729,0.000173686495874946,0.000173686495874946,0.0000868432479374729,0.000347372991749891,0.00173686495874946,0.00156317846287451,0.00547112462006079,0.00633955709943552,0.0254450716456795,0.0199739470256188,0.0160660008684325,0.0138949196699957,0.0181502388189318,0.0184107685627442,0.014502822405558,0.0447242726877985,0.0486322188449848,0.0269214068606166,0.0214502822405558,0.0630481980026053,0.123143725575337,0.0746851932262267
"Mid Sussex","40-44 years",0.00135562584726615,0.00253050158156349,0.00379575237234523,0.0061455038409399,0.014098508811568,0.0172616357885224,0.0260280162675102,0.0178942611839132,0.0164482602801627,0.0153637596023498,0.017171260732038,0.0339810212381383,0.0422051513782196,0.0232263895164934,0.0192498870311794,0.0227745142340714,0.0114776321735201,0.00587437867148667,0.00759150474469047,0.0186172616357885,0.0904654315408947,0.166651604157253,0.199276999548125,0.0253953908721193,0.0143696339810212,0.00840488025305016,0.00307275192046995,0.00551287844554903,0.00560325350203344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903750564844103,0.00180750112968821,0.000451875282422052,0.0000903750564844103,0.0000903750564844103,0,0.0000903750564844103,0.000271125169453231,0.00207862629914144,0.000994125621328513,0.00497062810664257,0.00497062810664257,0.0234071396294623,0.0166290103931315,0.0139177586985992,0.0167193854496159,0.0169001355625847,0.016086760054225,0.0151830094893809,0.0350655219159512,0.0386805241753276,0.0270221418888387,0.0133755083596927,0.0289200180750113,0.0261183913239946,0.0276547672842296
"Mid Sussex","35-39 years",0.000752445447705041,0.00225733634311512,0.0040443942814146,0.00526711813393529,0.013732129420617,0.0159894657637321,0.0234198645598194,0.013732129420617,0.0140142964635064,0.0131677953348382,0.0136380737396539,0.0297215951843491,0.0337659894657637,0.0224793077501881,0.0138261851015801,0.0174943566591422,0.00865312264860798,0.00489089541008277,0.00696012039127163,0.00564334085778781,0.00517306245297216,0.00874717832957111,0.0853085026335591,0.225075244544771,0.135440180586907,0.0342362678705794,0.0103461249059443,0.0183408577878104,0.0101580135440181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376222723852521,0.00159894657637321,0.000470278404815651,0.00018811136192626,0.00018811136192626,0.0000940556809631302,0.0000940556809631302,0.0000940556809631302,0.0018811136192626,0.00159894657637321,0.00432656132430399,0.00601956358164033,0.0198457486832205,0.0152370203160271,0.0135440180586907,0.0134499623777276,0.0131677953348382,0.0139202407825433,0.0130737396538751,0.0281226486079759,0.0313205417607223,0.022385252069225,0.0126034612490594,0.022385252069225,0.0134499623777276,0.00366817155756208
"Mid Sussex","30-34 years",0.00120421475163071,0.00210737581535374,0.0039136979427998,0.00521826392373307,0.012744606121425,0.0163572503763171,0.0216758655293527,0.0128449573507275,0.011138986452584,0.0141495233316608,0.0141495233316608,0.0181635725037632,0.0277972905168088,0.020471650777722,0.0109382839939789,0.0154540893125941,0.00692423482187657,0.00421475163070748,0.00441545408931259,0.00431510286001003,0.00451580531861515,0.003411941796287,0.00752634219769192,0.0162568991470146,0.128449573507275,0.255092824887105,0.0237832413447065,0.0439538384345208,0.0240842950326141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903161063723031,0.00140491721023583,0.000200702458605118,0,0.000100351229302559,0,0.000100351229302559,0.000200702458605118,0.00210737581535374,0.00100351229302559,0.00401404917210236,0.00541896638233818,0.0189663823381836,0.0133467134972403,0.0122428499749122,0.012744606121425,0.0115403913697943,0.0131460110386352,0.0132463622679378,0.0196688409433016,0.0234821876567988,0.0223783241344706,0.0108379327646764,0.0173607626693427,0.0112393376818866,0.0039136979427998
"Mid Sussex","25-29 years",0.000728332119446468,0.00230638504491381,0.00254916241806264,0.00400582665695557,0.0104394270453994,0.0173585821801408,0.0219713522699684,0.0135955328963341,0.0118960912842923,0.0145666423889294,0.0116533139111435,0.0184510803593105,0.0213644088370964,0.0210002427773731,0.0111677591648458,0.015052197135227,0.00655498907501821,0.00570526826899733,0.00485554746297645,0.00230638504491381,0.00291332847778587,0.00169944161204176,0.00898276280650643,0.00691915513474144,0.0110463704782714,0.0165088613741199,0.0303471716436028,0.256008739985433,0.107064821558631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606943432872056,0.00097110949259529,0.000364166059723234,0,0,0,0.000121388686574411,0.000242777373148823,0.00194221898519058,0.0021849963583394,0.00279193979121146,0.00412721534352998,0.0179655256130129,0.0149308084486526,0.012988589463462,0.0108035931051226,0.0127458120903132,0.0118960912842923,0.0106822044185482,0.0199077445982034,0.0206360767176499,0.021243020150522,0.0100752609856761,0.0178441369264385,0.0100752609856761,0.00267055110463705
"Mid Sussex","18-24 years",0.000384319754035357,0.000960799385088393,0.000672559569561876,0.00201767870868563,0.00547655649500384,0.0118178324365872,0.0147002305918524,0.0102805534204458,0.00835895465026902,0.00980015372790161,0.00922367409684858,0.0138355111452729,0.0212336664104535,0.0147963105303613,0.00999231360491929,0.0128747117601845,0.00672559569561875,0.00672559569561875,0.00614911606456572,0.00211375864719447,0.00441967717140661,0.000768639508070715,0.00643735588009224,0.00499615680245965,0.00893543428132206,0.00557263643351268,0.01076095311299,0.0940622598001537,0.214258262874712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000960799385088394,0.000192159877017679,0,0.0000960799385088394,0,0,0.0000960799385088394,0.000192159877017679,0.00115295926210607,0.000768639508070715,0.00134511913912375,0.00124903920061491,0.013739431206764,0.00797463489623367,0.00826287471176018,0.00807071483474251,0.00999231360491929,0.00960799385088393,0.00730207532667179,0.0134511913912375,0.0181591083781706,0.0151806302843966,0.010184473481937,0.0187355880092237,0.0095119139123751,0.00326671790930054
"Mid Sussex","18 and over",0.00127122347314143,0.00272518532054694,0.00314627809602504,0.0116555302193655,0.0195371157528424,0.0420695518142742,0.0563072547134583,0.0427369441376735,0.0541461748091178,0.0585795666716986,0.0459467834073556,0.0425462606167023,0.047631154509268,0.0422681804819526,0.069043324884994,0.0411240793561253,0.00715857718312769,0.0042585986350238,0.0121799099020363,0.0258137816514782,0.0195371157528424,0.0186790399084719,0.0297466292715095,0.0246299547921152,0.0258932331185495,0.0263222710407348,0.00614159840461454,0.0305411439422229,0.0286819796127535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000850130697663332,0.00199423182349062,0.000405202482063831,0.0000873966137784734,0.0000873966137784734,0.0000397257335356697,0.0000953417604856074,0.000206573814385483,0.00140629096716271,0.00135067494021277,0.00313833294931791,0.0128393570787285,0.0328055107537561,0.0372627380564582,0.0477980025901178,0.0417914716795246,0.0511349642071141,0.0533516601384045,0.0402977840985834,0.0485686818207098,0.0514050991951566,0.0506741456981003,0.0447867919881141,0.0519056434377061,0.0244233809777298,0.0115840238990013
"South East","90+ years",0.00278031238258816,0.117707047394128,0.0525146261606999,0.0455584778058075,0.140743921421287,0.21276367344748,0.178326445172025,0.0844184423809779,0.0474692716440341,0.0324405560624765,0.0114754978262036,0.00680586119907681,0.00442273629971553,0.00268369921099243,0.00260855563308464,0.0025548816488648,0.0016316891202834,0.000976866512801245,0.000719231388545972,0.000622618216950244,0.000923192528581397,0.00038645268638291,0.000558209435886426,0.00039718748322688,0.000311309108475122,0.000128817562127637,0.000161021952659546,0.000182491546347485,0.000118082765283667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440126670602759,0.0912135687832108,0.00711717030755193,0.000289839514787183,0.000128817562127637,0.000611883420106274,0.00111641887177285,0.000590413826418335,0.00427244914389995,0.0330631742794268,0.0518061295689979,0.0500885620739627,0.155536471472277,0.165348075787666,0.140604369062315,0.0872738983414739,0.0576673286458054,0.035113520476625,0.0150931243626214,0.00997262626804788,0.00743921421287102,0.00455155386184316,0.00208255058773013,0.00222210294670173,0.00171756749503516,0.00107347968439697
"South East","85-89 years",0.00422126014787125,0.138932860348763,0.0655503213625007,0.0406741301597594,0.146434497358534,0.214343384255463,0.196326740793012,0.0796762852910699,0.0318247414160293,0.0196949758103993,0.00713926979828225,0.00455819808136097,0.00324223294490111,0.00200255564243892,0.00193898244744086,0.00169740430644823,0.00116974678796432,0.000794664937475763,0.000731091742477702,0.000584873393982161,0.000623017310980998,0.000247935460492438,0.000413225767487397,0.000349652572489336,0.000317865974990305,0.000184362265494377,0.000216148862993407,0.000178004945994571,0.00014621834849554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108074431496704,0.107483200783222,0.00952962193020935,0.000349652572489336,0.000152575667995346,0.000654803908480028,0.00127782121946103,0.000712019783978283,0.00528928982383868,0.0353085525019231,0.056491141075277,0.0459062041080999,0.154730799305781,0.174177839655688,0.157070292881709,0.0865803342678593,0.0466118665725783,0.0253529901652267,0.0108710163446684,0.0080229372087553,0.00495870920984876,0.00347745376639394,0.00170376162594804,0.00179276409894532,0.00130960781696006,0.000851880812974018
"South East","80-84 years",0.00476397226061637,0.135406750022904,0.0584741745701073,0.0348335597149583,0.147404312271212,0.206479958255494,0.218314207073463,0.093263918486682,0.0280859267638846,0.0146703259497074,0.00501890054212092,0.00359687872185333,0.00273649577177546,0.00139413903947803,0.00158533525060645,0.0015614357242154,0.000999796854025676,0.000760801590115156,0.000697069519739017,0.000466040764625514,0.000446124492632971,0.000266878044700081,0.00035849289586578,0.000414258457444902,0.000250945027106046,0.000211112483120959,0.000199162719925433,0.000111531123158243,0.000123480886353769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000959964310040589,0.109491696906206,0.00940844688927748,0.000442141238234462,0.000139413903947803,0.00053773934379867,0.00127464140752277,0.000581555142182266,0.00586733372900327,0.0277632831576054,0.050766577308993,0.0407088599527586,0.15587669437684,0.177330502567207,0.170073013053125,0.0977849122289893,0.0462854161106707,0.0214338919183752,0.00913360233578038,0.00658830277513334,0.00380799120497429,0.00252140003425599,0.00166898359297513,0.00161321803139601,0.00119895957395111,0.000756818335716647
"South East","75-79 years",0.000153922269254027,0.00251223132318179,0.00293826617558133,0.00765488428343686,0.0480209993953054,0.0860068165576384,0.267233796932549,0.327587818151833,0.151154417019405,0.0402589192457809,0.00755593425320213,0.00485130009345281,0.00283107030949371,0.00184157000714639,0.00165466439448079,0.00170963663350008,0.000970260018690561,0.000709141883348909,0.000681655763839261,0.000648672420427684,0.000470012643614974,0.000338079269968666,0.000420537628497609,0.00040954318069375,0.000406794568742785,0.000206145896322357,0.00023638062778297,0.000255620911439723,0.000167665329008851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000522236270683305,0.00181133527568578,0.000555219614094882,0.000101698642185696,0.000101698642185696,0.00012093892584245,0.000725633555054697,0.000214391732175251,0.000588202957506459,0.00329833434115772,0.00694024517618603,0.0170991149469518,0.0880902644164697,0.1179484360398,0.218102358309054,0.227769226540597,0.154779836182728,0.0661316035402122,0.019581111538673,0.00928755978230993,0.00480182507833544,0.00338354131163762,0.00186905612665604,0.0018800505744599,0.00135781430377659,0.000890550272112583
"South East","70-74 years",0.000200887557755173,0.00131490037803386,0.00117894617228036,0.00207177976230335,0.00781026474545111,0.0171606674336919,0.0744663797424175,0.155886715650764,0.416279603013719,0.225797614916814,0.0205635809120295,0.0085164149484693,0.00449257629161568,0.00262574242156761,0.00231122149780951,0.00201293391205183,0.00107140030802759,0.00087457108477252,0.00073050021001881,0.000764996053269699,0.000659479356266982,0.000582371000764996,0.000533670986763742,0.000509320979763115,0.00050526264526301,0.000277995913257158,0.000391629279260084,0.000273937578757054,0.000269879244256949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466708467512018,0.000971971112775028,0.000239441735506166,0.0000263791742506793,0.000107545864252769,0.0000872541917522468,0.0002252375647558,0.000204945892255277,0.000661508523517034,0.00126417119678255,0.00221179230255695,0.00583588501115027,0.0293032042580046,0.0418799828738284,0.105214351082459,0.165003764105249,0.264769801121318,0.221802184601461,0.0597244796707879,0.0163936422131721,0.00799694813245592,0.0048233305533742,0.00267647160281892,0.00228078398905873,0.00161724629829164,0.000980087781775237
"South East","65-69 years",0.000575094650994643,0.00219411111412087,0.00213993553105615,0.00302966529908047,0.00822635392074946,0.0109288820451699,0.0204679520171028,0.0314447586165223,0.0800569260357434,0.31872120619852,0.252770768522319,0.110630707970687,0.034353570691843,0.0200387147051286,0.0147065871257978,0.00665317833560107,0.00302341427026531,0.00150441426818164,0.00112101783418521,0.0010147503443275,0.00100016461042547,0.000925152264643556,0.00101266666805578,0.00100849931551234,0.00113351989181553,0.000604266118798719,0.000527170096745089,0.000462576132321778,0.000437572017061141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168777778009297,0.00153358573598571,0.000381312757724709,0.0000625102881515916,0.000172945130552737,0.000179196159367896,0.000437572017061141,0.000352141289920633,0.00100433196296891,0.00201491495475297,0.00348599040258709,0.00576136489130503,0.0171986639467746,0.0181071468012444,0.0282213114241719,0.0569135336857525,0.114604278620856,0.20881353389412,0.226510196469836,0.128275278639609,0.0487413553480677,0.0229975350109706,0.0117769382877599,0.00742622223240908,0.00467785323001077,0.00221703155310978
