"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00333869172746383,0.00581179671077037,0.0127364906640287,0.0199084951156177,0.020032150364783,0.0333869172746383,0.294175837764313,0.426486954371213,0.0528007913935947,0.0234944973414121,0.0170644243848151,0.00828490169407691,0.00605910720910103,0.0013602077408186,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000123655249165327,0.000370965747495981,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.00086558674415729,0.000370965747495981,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0,0,0.000247310498330654,0,0,0.000247310498330654,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247310498330654,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000741931494991962,0.00160751823914925,0.00519352046494374,0.0174353901323111,0.0126128354148634,0.0155805613948312,0.0236181525905775,0.0551502411277359,0.23049338444417,0.368987263509336,0.119821936441202,0.0262149128230493,0.0212687028564363,0.00989241993322617,0.00816124644491159,0.00333869172746383,0.00160751823914925,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327,0.000741931494991962,0.000247310498330654,0.000370965747495981,0.000123655249165327,0.000741931494991962,0.000618276245826635,0.000370965747495981,0.000123655249165327,0.000370965747495981,0.000370965747495981,0
"Mid Sussex","60-64 years",0.000867867216315904,0.00195270123671078,0.0035799522673031,0.00607507051421133,0.0129095248426991,0.0211542633977002,0.03178563679757,0.0194185289650683,0.027337817313951,0.031351703189412,0.0570622694727707,0.178780646561076,0.229225428509438,0.195270123671078,0.0670427424604036,0.0149707094814493,0.00423085267954003,0.0027120850509872,0.00151876762855283,0.000976350618355392,0.000976350618355392,0.000867867216315904,0.00108483402039488,0.00130180082447386,0.00705142113256672,0.00195270123671078,0.000650900412236928,0.00054241701019744,0.000976350618355392,0.00054241701019744,0.00119331742243437,0.000976350618355392,0.000759383814276416,0.000325450206118464,0,0.000325450206118464,0.00054241701019744,0.000325450206118464,0.000108483402039488,0.000325450206118464,0.000108483402039488,0.000108483402039488,0.000216966804078976,0,0.000325450206118464,0.000108483402039488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054241701019744,0.00141028422651334,0.000650900412236928,0.000108483402039488,0.000108483402039488,0.000108483402039488,0.000216966804078976,0.000433933608157952,0.000976350618355392,0.00162725103059232,0.0027120850509872,0.00781080494684313,0.031351703189412,0.017574311130397,0.018225211542634,0.0206118463875027,0.0307008027771751,0.0299414189628987,0.0461054458667824,0.168474723367325,0.213603818615752,0.197765241917987,0.0645476242134953,0.0325450206118464,0.00726838793664569,0.0018442178346713,0.00238663484486874,0.00227815144282925,0.00119331742243437,0.000650900412236928,0.000976350618355392,0.000433933608157952,0.00141028422651334,0.000433933608157952,0.000650900412236928,0.000650900412236928,0.00119331742243437,0.00054241701019744,0.00119331742243437,0.00054241701019744,0,0.000216966804078976,0
"Mid Sussex","55-59 years",0.00206481730855553,0.00323188796121734,0.00395008528593231,0.00592512792889846,0.0133764251728162,0.0234311877188257,0.0308824849627435,0.0214561450758596,0.0214561450758596,0.0246880330370769,0.0330370769368884,0.0789119310530568,0.0722686057994434,0.102612442768651,0.34096417990843,0.100906724122453,0.011132058533082,0.00323188796121734,0.00260346530209175,0.0015261693150193,0.00161594398060867,0.000897746655893707,0.00134661998384056,0.00161594398060867,0.00251369063650238,0.00179549331178741,0.000448873327946853,0.000807971990304336,0.00116707065266182,0.00107729598707245,0.000897746655893707,0.00107729598707245,0.000269323996768112,0.000359098662357483,0.000269323996768112,0.000179549331178741,0.000628422659125595,0.000179549331178741,0.000359098662357483,0.000269323996768112,0.000179549331178741,0.000269323996768112,0.000269323996768112,0.000359098662357483,0.000179549331178741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161594398060867,0.00170571864619804,0.000987521321483077,0.0000897746655893707,0.000179549331178741,0,0.0000897746655893707,0.000359098662357483,0.00170571864619804,0.0021545919741449,0.00412963461711105,0.00816949456863273,0.0263039770176856,0.0209174970823234,0.0164287638028548,0.0194811024328934,0.02567555435856,0.0279199209982943,0.0247778077026663,0.0822335936798635,0.105754556064279,0.12550498249394,0.191489361702128,0.168866145973606,0.0235209623844151,0.00359098662357483,0.00421940928270042,0.00233414130532364,0.00179549331178741,0.0015261693150193,0.00206481730855553,0.0000897746655893707,0.00107729598707245,0.000179549331178741,0.000807971990304336,0.00116707065266182,0.000628422659125595,0.00116707065266182,0.000718197324714965,0.000179549331178741,0.000538647993536224,0.000628422659125595,0
"Mid Sussex","50-54 years",0.00194289575941882,0.00354789660415611,0.00523737117756378,0.0066734245649603,0.0160500084473729,0.0196823787801994,0.0311708058793715,0.0201047474235513,0.0204426423382328,0.0181618516641325,0.0269471194458523,0.0587092414259165,0.0619192431153911,0.0756884608886636,0.276398040209495,0.216844061496874,0.0158810609900321,0.00523737117756378,0.00321000168947457,0.00354789660415611,0.00354789660415611,0.00160500084473729,0.00253421186011151,0.00109815847271499,0.00143605338739652,0.00109815847271499,0.000168947457340767,0.000760263558033452,0.0020273694880892,0.000506842372022301,0.00160500084473729,0.000760263558033452,0.000675789829363068,0.000337894914681534,0.000337894914681534,0.000591316100692685,0.000337894914681534,0.000337894914681534,0.000168947457340767,0.000422368643351918,0.000506842372022301,0.0000844737286703835,0.000337894914681534,0.000422368643351918,0.000506842372022301,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135157965872614,0.00253421186011151,0.000506842372022301,0.000422368643351918,0,0.0000844737286703835,0.000168947457340767,0.0000844737286703835,0.00219631694542997,0.00244973813144112,0.00430816016218956,0.00810947795235682,0.0261023821591485,0.0199357999662105,0.0175705355634398,0.018499746578814,0.0220476431829701,0.0212029058962663,0.0208650109815847,0.0621726643014023,0.0907247845919919,0.127470856563609,0.165906403108633,0.203243791180943,0.0470518668694036,0.0071802669369826,0.00557526609224531,0.00295658050346342,0.00329447541814496,0.0020273694880892,0.00143605338739652,0.000422368643351918,0.00168947457340767,0.000929211015374219,0.000675789829363068,0.00109815847271499,0.0010136847440446,0.00143605338739652,0.000422368643351918,0.000506842372022301,0.000506842372022301,0.000506842372022301,0
"Mid Sussex","45-49 years",0.00275933431059757,0.00267310511339139,0.00612227300163835,0.00603604380443218,0.0155212554971113,0.0199189445546262,0.0260412175562646,0.0168146934552039,0.0162110890747607,0.0185392773993274,0.0188841941881521,0.0399241183064586,0.0488919548159007,0.0244890920065534,0.0199189445546262,0.0352677416573252,0.0107786496507718,0.00888160731223592,0.0972665344485643,0.242907648529792,0.103733724239027,0.0265585927395016,0.02974907303613,0.00939898249547297,0.00586358541001983,0.00534621022678279,0.00163835474691731,0.00293179270500992,0.00370785547986548,0.00250064671897905,0.00293179270500992,0.00293179270500992,0.00146589635250496,0.00163835474691731,0.000689833577649392,0.000776062774855566,0.000603604380443218,0.000344916788824696,0.000689833577649392,0.00043114598603087,0.00043114598603087,0.000948521169267914,0.000689833577649392,0.000603604380443218,0.000172458394412348,0.000086229197206174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181081314132965,0.00206950073294818,0.000517375183237044,0.000086229197206174,0.000172458394412348,0.000258687591618522,0.000086229197206174,0.00043114598603087,0.00172458394412348,0.00163835474691731,0.00551866862119514,0.00620850219884453,0.0255238423730275,0.01983271535742,0.0161248598775545,0.0137966715529878,0.0184530482021212,0.0181081314132965,0.0142278175390187,0.0444080365611796,0.0481158920410451,0.0270759679227386,0.021298611709925,0.0630335431577132,0.122273001638355,0.0847633008536691,0.128309045442787,0.078813486246443,0.041131327067345,0.0183668190049151,0.0106924204535656,0.00284556350780374,0.00491506424075192,0.003966543071484,0.00327670949383461,0.00241441752177287,0.00275933431059757,0.00284556350780374,0.00181081314132965,0.00112097956368026,0.00155212554971113,0.00120720876088644,0.000086229197206174
"Mid Sussex","40-44 years",0.00134625740441572,0.00269251480883145,0.00367977023873631,0.00619278406031233,0.0140010770059235,0.0171423442828936,0.0259378926584096,0.0178603482319153,0.0166038413211273,0.0157063363848501,0.0170525937892658,0.0338359360976485,0.0419134805241429,0.0236941303177167,0.0193861066235864,0.0232453778495782,0.0115778136779752,0.00583378208580147,0.00744929097110034,0.019206605636331,0.0909172500448752,0.165589660743134,0.198169089929995,0.0255788906838988,0.0145395799676898,0.00816729492012206,0.00323101777059774,0.00529527912403518,0.00574403159217376,0.00367977023873631,0.00376952073236403,0.00332076826422545,0.0024232633279483,0.0024232633279483,0.00035900197451086,0.000987255429904865,0.00125650691078801,0.000897504936277149,0.00107700592353258,0.00053850296176629,0.00053850296176629,0.000807754442649435,0.000448752468138575,0.000807754442649435,0.000628253455394005,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897504936277149,0.00188476036618201,0.000448752468138575,0.000089750493627715,0.000089750493627715,0,0.000089750493627715,0.000269251480883145,0.00233351283432059,0.000987255429904865,0.00502602764315204,0.00493627714952432,0.0233351283432059,0.0166038413211273,0.0138215760186681,0.0167833423083827,0.0168730928020104,0.0166038413211273,0.015437084903967,0.0345539400466703,0.0385927122599174,0.0274636510500808,0.0140010770059235,0.0288996589481242,0.0274636510500808,0.0350026925148088,0.116316639741519,0.173487704182373,0.0785316819242506,0.0541195476575121,0.0271046490755699,0.00565428109854604,0.00933405133728235,0.00879554837551606,0.00493627714952432,0.0035900197451086,0.00439777418775803,0.00323101777059774,0.00332076826422545,0.00152575839167115,0.00134625740441572,0.00134625740441572,0
"Mid Sussex","35-39 years",0.000833951074870274,0.00203854707190512,0.00398443291326909,0.00509636767976279,0.0136212008895478,0.0161230541141586,0.0227946627131208,0.0139918458117124,0.0140845070422535,0.0129725722757598,0.013713862120089,0.0299295774647887,0.0332653817642698,0.022238695329874,0.0140845070422535,0.0176056338028169,0.0082468495181616,0.00500370644922165,0.00657894736842105,0.00593031875463306,0.00574499629355078,0.00871015567086731,0.086360266864344,0.22322090437361,0.13472942920682,0.034006671608599,0.0105633802816901,0.018346923647146,0.0101000741289844,0.00648628613787991,0.00769088213491475,0.00528169014084507,0.00463306152705708,0.00407709414381023,0.000741289844329133,0.00287249814677539,0.00296515937731653,0.00148257968865827,0.00213120830244626,0.0011119347664937,0.00138991845811712,0.00129725722757598,0.000648628613787991,0.00138991845811712,0.000463306152705708,0.0000926612305411416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000463306152705708,0.00138991845811712,0.000463306152705708,0.000185322461082283,0.000185322461082283,0.0000926612305411416,0.0000926612305411416,0.0000926612305411416,0.00185322461082283,0.00129725722757598,0.0044477390659748,0.00583765752409192,0.0199221645663454,0.0152891030392884,0.013713862120089,0.0132505559673832,0.0132505559673832,0.0139918458117124,0.0133432171979244,0.0282616753150482,0.0309488510007413,0.0223313565604151,0.0126945885841364,0.0225166790214974,0.0143624907338769,0.00426241660489251,0.0174203113417346,0.0355819125277984,0.167531504818384,0.137045959970348,0.0705151964418087,0.013713862120089,0.0378984432913269,0.0173276501111935,0.00815418828762046,0.0120459599703484,0.00861749444032617,0.00861749444032617,0.0055596738324685,0.00324314306893996,0.00250185322461082,0.00305782060785767,0.0000926612305411416
"Mid Sussex","30-34 years",0.00117750956726523,0.00225689333725837,0.00402315768815622,0.00578942203905407,0.0127563536453734,0.0166813855362575,0.0207045432244137,0.0122657246590129,0.0106957119026592,0.0142282406044549,0.0137376116180944,0.0183495240898832,0.0273770974389167,0.0199195368462369,0.0121675988617408,0.0151113727799038,0.0068688058090472,0.00421940928270042,0.00451378667451673,0.00431753507997253,0.00520066725542145,0.00382690609361201,0.00726130899813561,0.0165832597389854,0.129526052399176,0.25198704739476,0.0244333235207536,0.0437641055833579,0.0242370719262094,0.0141301148071828,0.013345108429006,0.00814444117358454,0.00598567363359827,0.00569129624178196,0.00166813855362575,0.00431753507997253,0.00284564812089098,0.00206064174271416,0.00235501913453047,0.00127563536453734,0.00127563536453734,0.00157001275635365,0.00117750956726523,0.00127563536453734,0.00245314493180257,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000785006378176823,0.00137376116180944,0.000392503189088411,0,0.0000981257972721028,0,0.000196251594544206,0.000294377391816309,0.00206064174271416,0.00117750956726523,0.00402315768815622,0.00569129624178196,0.0191345304680601,0.0127563536453734,0.0122657246590129,0.0125601020508292,0.011480718280836,0.0135413600235502,0.0129526052399176,0.0192326562653322,0.0241389461289373,0.021980178588951,0.0103032087135708,0.0177607693062506,0.0113825924835639,0.00510254145814935,0.00853694436267295,0.00755568638995192,0.0146207437935433,0.0810519085467569,0.174173290157983,0.0254145814934746,0.096359532921205,0.0409184574624669,0.0202139142380532,0.0201157884407811,0.0151113727799038,0.012363850456285,0.00775193798449612,0.00490628986360514,0.0034344029045236,0.00304189971543519,0.000392503189088411
"Mid Sussex","25-29 years",0.000715990453460621,0.00202863961813842,0.0022673031026253,0.00417661097852029,0.0105011933174224,0.0170644391408115,0.0215990453460621,0.0134844868735084,0.0113365155131265,0.0137231503579952,0.0114558472553699,0.0178997613365155,0.0218377088305489,0.0198090692124105,0.0116945107398568,0.0151551312649165,0.00668257756563246,0.00560859188544153,0.00441527446300716,0.00238663484486874,0.00310262529832936,0.00202863961813842,0.00894988066825776,0.00763723150357995,0.0114558472553699,0.0167064439140811,0.031145584725537,0.252267303102625,0.109904534606205,0.0366348448687351,0.0215990453460621,0.0176610978520286,0.0101431980906921,0.0081145584725537,0.00190930787589499,0.00727923627684964,0.00608591885441527,0.00286396181384248,0.00369928400954654,0.00143198090692124,0.0035799522673031,0.00262529832935561,0.00167064439140811,0.00178997613365155,0.00178997613365155,0.000238663484486874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000596658711217184,0.000715990453460621,0.000238663484486874,0,0,0,0.000119331742243437,0.000238663484486874,0.00202863961813842,0.0022673031026253,0.00262529832935561,0.00417661097852029,0.0178997613365155,0.0140811455847255,0.0128878281622912,0.0106205250596659,0.0126491646778043,0.0110978520286396,0.0109785202863962,0.0196897374701671,0.0205250596658711,0.0208830548926014,0.0102625298329356,0.0175417661097852,0.0100238663484487,0.00262529832935561,0.00441527446300716,0.00966587112171838,0.0121718377088305,0.00859188544152745,0.0126491646778043,0.0132458233890215,0.149880668257757,0.112529832935561,0.0418854415274463,0.0454653937947494,0.0391408114558473,0.0251789976133652,0.0173031026252983,0.00644391408114558,0.00620525059665871,0.00668257756563246,0.000715990453460621
"Mid Sussex","18-24 years",0.000386660222329628,0.00106331561140648,0.000676655389076849,0.00202996616723055,0.00541324311261479,0.0115998066698888,0.0150797486708555,0.0100531657805703,0.00840985983566941,0.0097631706138231,0.0097631706138231,0.0141130981150314,0.0204929917834703,0.0147897535041083,0.0100531657805703,0.0117931367810536,0.00599323344610923,0.00676655389076849,0.00608989850169164,0.00202996616723055,0.00425326244562591,0.00115998066698888,0.00657322377960367,0.00579990333494442,0.008313194780087,0.00589656839052682,0.0111164813919768,0.0941517641372644,0.213146447559207,0.105848235862736,0.0689221846302562,0.0286128564523925,0.0183663605606573,0.0129531174480425,0.00405993233446109,0.0096665055582407,0.00821652972450459,0.00483325277912035,0.00444659255679072,0.00299661672305462,0.00347994200096665,0.00222329627839536,0.00231996133397777,0.00125664572257129,0.00115998066698888,0.000193330111164814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000096665055582407,0.000193330111164814,0,0.000096665055582407,0,0,0.000096665055582407,0.000193330111164814,0.00106331561140648,0.000676655389076849,0.0014499758337361,0.00106331561140648,0.0133397776703722,0.00821652972450459,0.00850652489125181,0.008313194780087,0.0100531657805703,0.00985983566940551,0.00724987916868052,0.0137264378927018,0.0176897051715805,0.0148864185596907,0.0100531657805703,0.0177863702271629,0.00908651522474625,0.00309328177863702,0.00618656355727405,0.00821652972450459,0.0129531174480425,0.00541324311261479,0.00705654905751571,0.00405993233446109,0.0475592073465442,0.117641372643789,0.0752054132431126,0.0961817303044949,0.0579990333494442,0.0400193330111165,0.0322861285645239,0.0130497825036249,0.00821652972450459,0.0105364910584824,0.00106331561140648
"Mid Sussex","16-17 years",0,0,0,0.000266595574513463,0,0.00133297787256732,0.000533191149026926,0.00159957344708078,0.00239936017062117,0.00159957344708078,0.00266595574513463,0.00986403625699813,0.00346574246867502,0.00933084510797121,0.00239936017062117,0.0050653159157558,0.00479872034124233,0.0111970141295654,0.00426552919221541,0.0021327645961077,0.00426552919221541,0.000799786723540389,0.00479872034124233,0.00346574246867502,0.00133297787256732,0.0021327645961077,0.000266595574513463,0.00426552919221541,0.036256998133831,0.0138629698747001,0.0159957344708078,0.0122633964276193,0.0111970141295654,0.0309250866435617,0.0050653159157558,0.0189282857904559,0.0421221007731272,0.124500133297787,0.161823513729672,0.0207944548120501,0.032258064516129,0.0141295654492135,0.0159957344708078,0.014396161023727,0.0122633964276193,0.00106638229805385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266595574513463,0.000533191149026926,0.000533191149026926,0.000533191149026926,0.000799786723540389,0.00186616902159424,0.00293255131964809,0.0021327645961077,0.0106638229805385,0.00639829378832311,0.00533191149026926,0.00853105838443082,0.0117302052785924,0.00426552919221541,0.00319914689416156,0.00479872034124233,0.00159957344708078,0.00479872034124233,0.00186616902159424,0.00319914689416156,0,0.00293255131964809,0.017861903492402,0.0103972274060251,0.0165289256198347,0.0117302052785924,0.0122633964276193,0.0205278592375367,0.0138629698747001,0.00746467608637697,0.0117302052785924,0.00186616902159424
