"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Horsham","30-34 years",0.000546507815061755,0.00163952344518527,0.00251393594928407,0.00251393594928407,0.00929063285604984,0.0155208219477539,0.0135533938135315,0.0116952672423216,0.00994644223412395,0.00950923598207454,0.0383648486173352,0.0344299923488906,0.0149743141326921,0.0127882828724451,0.0179254563340256,0.0201114875942726,0.00688599846977812,0.00360695157940759,0.00437206252049404,0.00633949065471636,0.00754180784785222,0.0798994425620286,0.0832877910154115,0.0492950049185703,0.129194447480599,0.0457973549021751,0.0441578314569898,0.03486719860094,0.0138812985025686,0.0175975516449885,0.0128975844354574,0.00885342660400044,0.0053557765876052,0.00590228440266696,0.0046999672095311,0.00612088752869166,0.00240463438627172,0.00393485626844464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437206252049404,0.00120231719313586,0.000109301563012351,0,0,0.000218603126024702,0,0.000327904689037053,0.000765110941086458,0.00174882500819762,0.00327904689037053,0.0053557765876052,0.0184719641490873,0.0133347906875068,0.00852552191496338,0.0155208219477539,0.00797901409990163,0.0147557110066674,0.0194556782161985,0.0283091048201989,0.0298393267023718,0.0131161875614821,0.0128975844354574,0.0215324079134332,0.0538856705650891,0.0128975844354574,0.0565089080773855,0.0383648486173352,0.0825226800743251,0.0347578970379276,0.0580391299595584,0.0371625314241994,0.0509345283637556,0.026778882938026,0.0234998360476555
"Horsham","25-29 years",0.000482625482625483,0.00180984555984556,0.00241312741312741,0.00313706563706564,0.0082046332046332,0.0183397683397683,0.0135135135135135,0.0153233590733591,0.0108590733590734,0.010738416988417,0.0300434362934363,0.0306467181467181,0.0158059845559846,0.0126689189189189,0.0137548262548263,0.0184604247104247,0.00687741312741313,0.00265444015444015,0.00337837837837838,0.00156853281853282,0.00253378378378378,0.00434362934362934,0.0775820463320463,0.0299227799227799,0.0604488416988417,0.0340250965250965,0.0448841698841699,0.0990588803088803,0.0731177606177606,0.0434362934362934,0.0306467181467181,0.0137548262548263,0.00856660231660232,0.00784266409266409,0.00470559845559846,0.00711872586872587,0.00458494208494209,0.00555019305019305,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482625482625483,0.000603281853281853,0,0.000120656370656371,0,0,0.000120656370656371,0.000241312741312741,0.000965250965250965,0.0020511583011583,0.00301640926640927,0.0069980694980695,0.017253861003861,0.0150820463320463,0.00965250965250965,0.0141167953667954,0.0082046332046332,0.0173745173745174,0.0154440154440154,0.024734555984556,0.0259411196911197,0.0132722007722008,0.0108590733590734,0.0138754826254826,0.0132722007722008,0.00723938223938224,0.0320945945945946,0.0540540540540541,0.0828909266409266,0.0125482625482625,0.0331805019305019,0.0209942084942085,0.0486245173745174,0.0661196911196911,0.0331805019305019
"Horsham","18-24 years",0.000475059382422803,0.00152019002375297,0.000855106888361045,0.00218527315914489,0.0040855106888361,0.0123515439429929,0.00750593824228029,0.0117814726840855,0.00779097387173397,0.00750593824228029,0.0209976247030879,0.0283135391923991,0.0132066508313539,0.0072209026128266,0.0122565320665083,0.0169121140142518,0.00864608076009501,0.00190023752969121,0.00228028503562945,0.00247030878859857,0.00152019002375297,0.00218527315914489,0.0220427553444181,0.0304038004750594,0.077624703087886,0.00589073634204275,0.0688836104513064,0.105273159144893,0.0632779097387173,0.0935866983372922,0.0600475059382423,0.0262232779097387,0.0150118764845606,0.0121615201900238,0.00855106888361045,0.0108313539192399,0.00608076009501188,0.00712589073634204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285035629453682,0.000760095011876485,0,0,0,0,0.0000950118764845606,0.000285035629453682,0.000475059382422803,0.00209026128266033,0.00123515439429929,0.00323040380047506,0.0135866983372922,0.00760095011876485,0.00798099762470309,0.0123515439429929,0.0072209026128266,0.0098812351543943,0.010166270783848,0.0228978622327791,0.0182422802850356,0.0103562945368171,0.0109263657957245,0.0103562945368171,0.00902612826603325,0.00541567695961995,0.01729216152019,0.0559619952494062,0.0990973871733967,0.00655581947743468,0.0112114014251781,0.0215676959619952,0.0455106888361045,0.0573871733966746,0.0592874109263658
"Horsham","18 and over",0.000708044349323335,0.0262941924271438,0.00543906795616562,0.0124631897397937,0.024001094250358,0.0309688943243809,0.0380734756931593,0.0544309093542314,0.0568688347842878,0.0563217096052653,0.0654377806028032,0.0658964002381604,0.0380171539835541,0.0386527847062421,0.0726389134737621,0.0273643049096439,0.00706435157620327,0.00240574159599633,0.0260206298376326,0.0246608628485912,0.0156735271872938,0.018465474792012,0.0340022206845502,0.0210482274753391,0.0307033776933846,0.00863331348663566,0.0143057142397374,0.0205815618814669,0.0124310059057336,0.0134850264712035,0.00941377146259434,0.00454596656099641,0.00284022335580838,0.00264712035144747,0.00180229470736849,0.00251838501520686,0.00134367507201133,0.00172988108073315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410343884266933,0.021860869285358,0.000362068133176705,0.0000563217096052653,0.000104597460695493,0.0000402297925751895,0.00015287321178572,0.00049884942793235,0.00181034066588353,0.00583331992340248,0.0135252562637787,0.0232045443573693,0.0401412870315241,0.0505044815988929,0.0324252128156027,0.0406481824179715,0.0451297813108476,0.0564987206925961,0.0374137070949262,0.0539481518433291,0.0739101749191381,0.0386769225817872,0.0448964485139115,0.0413159969747196,0.0305183206475387,0.0109585954974816,0.0337447500120689,0.0222551212525948,0.0373252015512608,0.0101057238948876,0.0150942181742111,0.0114252610913538,0.0148850232528201,0.0131873260061471,0.0106769869494553
"Mid Sussex","90+ years",0.00113058224985868,0.0152628603730921,0.00282645562464669,0.0983606557377049,0.0881854154889768,0.360090446579989,0.218767665347654,0.0570944036178632,0.073487846240814,0.0248728094968909,0.0130016958733748,0.00113058224985868,0.00508762012436405,0.00169587337478802,0.000565291124929339,0.00508762012436405,0.000565291124929339,0.000565291124929339,0.000565291124929339,0,0.00113058224985868,0,0.000565291124929339,0,0,0,0,0.000565291124929339,0,0,0,0,0,0,0,0,0.000565291124929339,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000565291124929339,0.0152628603730921,0,0,0,0,0,0.000565291124929339,0,0,0.00339174674957603,0.103448275862069,0.209723007348785,0.207461842849067,0.22215941209723,0.0429621254946297,0.06840022611645,0.0469191633691351,0.0107405313736574,0.00395703787450537,0.0107405313736574,0.00791407574901074,0.00113058224985868,0.00226116449971735,0.00113058224985868,0.00169587337478802,0,0,0,0.000565291124929339,0,0,0,0,0
"Mid Sussex","85-89 years",0.0031858407079646,0.0152212389380531,0.00106194690265487,0.106194690265487,0.113628318584071,0.374159292035398,0.252389380530973,0.0300884955752212,0.0385840707964602,0.0109734513274336,0.00955752212389381,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0134513274336283,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00141592920353982,0.000707964601769912,0.105840707964602,0.170619469026549,0.262300884955752,0.28,0.0332743362831858,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0.000353982300884956,0
"Mid Sussex","80-84 years",0.00401511572980633,0.0106282475200756,0.00307038261691072,0.103212092583845,0.133443552196505,0.336088804912612,0.295701464336325,0.036136041568257,0.0262163438828531,0.0103920642418517,0.00495984884270194,0.000944733112895607,0.00236183278223902,0.00118091639111951,0.000708549834671705,0.000472366556447804,0,0.00118091639111951,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,0,0,0.000236183278223902,0.000708549834671705,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212564950401512,0.0106282475200756,0.000944733112895607,0,0.000472366556447804,0,0,0,0,0.00188946622579121,0.00236183278223902,0.103212092583845,0.165564478034955,0.280349551251771,0.291686348606519,0.0382616910722721,0.0255077940481814,0.0226735947094946,0.00448748228625413,0.00614076523382145,0.00354274917335853,0.00259801606046292,0.000472366556447804,0.00118091639111951,0.000472366556447804,0.000472366556447804,0.000944733112895607,0.000472366556447804,0,0,0,0,0,0.000472366556447804,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.038509124652026,0.29214351995051,0.390040210330962,0.169347355397464,0.0358799876275905,0.00479430869161769,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00154655119084442,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000463965357253325,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0301577482214661,0.0958861738323539,0.263686978038973,0.2743581812558,0.212186823383854,0.0477884317970925,0.00757810083513764,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000618620476337767,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883
"Mid Sussex","70-74 years",0.00011986096128491,0.000239721922569819,0.000719165767709457,0.00203763634184346,0.00299652403212274,0.00791082344480403,0.0305645451276519,0.0974469615246314,0.42430780294858,0.355507611171042,0.0142634543929042,0.00491429941268129,0.00335610691597747,0.000958887690279276,0.001318470574134,0.001318470574134,0.000359582883854729,0.00107874865156419,0.000479443845139638,0.000719165767709457,0.000958887690279276,0.00107874865156419,0.000599304806424548,0.00011986096128491,0.000239721922569819,0.000359582883854729,0.00011986096128491,0.000239721922569819,0.000359582883854729,0,0.00011986096128491,0.00011986096128491,0.00011986096128491,0,0,0,0.00011986096128491,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011986096128491,0.00011986096128491,0,0,0.00011986096128491,0,0,0.000239721922569819,0.000599304806424548,0.000359582883854729,0.00107874865156419,0.00467457749011147,0.0106676255543569,0.0106676255543569,0.0478245235526789,0.184106436533621,0.312477526069759,0.307203643773223,0.0318830157017859,0.0180990051540213,0.00479443845139638,0.00263694114826801,0.00203763634184346,0.00359582883854729,0.00107874865156419,0.000599304806424548,0.000958887690279276,0.000599304806424548,0.000839026728994366,0.000359582883854729,0.000359582883854729,0,0.00011986096128491,0.000359582883854729,0.000239721922569819
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0131025957972806,0.0201483312731768,0.0200247218788628,0.0333745364647713,0.293695920889988,0.426699629171817,0.0526576019777503,0.0233621755253399,0.0171817058096415,0.00815822002472188,0.00605686032138442,0.00123609394313968,0.00123609394313968,0.00197775030902349,0.000494437577255871,0.000865265760197775,0.000370828182941904,0.00160692212608158,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000618046971569839,0.000247218788627936,0.000123609394313968,0.000123609394313968,0.000123609394313968,0.000123609394313968,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370828182941904,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000741656365883807,0.00185414091470952,0.00531520395550062,0.0176761433868974,0.0126081582200247,0.015451174289246,0.0238566131025958,0.0547589616810878,0.230407911001236,0.369097651421508,0.119653893695921,0.0259579728059332,0.0213844252163164,0.00988875154511743,0.00815822002472188,0.00333745364647713,0.00160692212608158,0.00259579728059332,0.000741656365883807,0.000865265760197775,0.000618046971569839,0.000988875154511743,0.000123609394313968,0.000618046971569839,0.000247218788627936,0.000370828182941904
"Mid Sussex","60-64 years",0.000759136753063659,0.00206051404402993,0.00357878755015725,0.00596464591692875,0.0132306691248238,0.0210389328706214,0.0315583993059321,0.019303763149333,0.0275458193254528,0.0314499511983516,0.0575859451252576,0.179047825615443,0.228933955102483,0.194555904999458,0.0676716191302462,0.0149658388461121,0.00401257998047934,0.00271120268951307,0.00162672161370784,0.000759136753063659,0.000976032968224704,0.000867584860644182,0.00108448107580523,0.0014098253985468,0.0071575751003145,0.00195206593644941,0.000650688645483136,0.000542240537902614,0.000976032968224704,0.000433792430322091,0.00108448107580523,0.000976032968224704,0.000759136753063659,0.000433792430322091,0,0.000216896215161045,0.000542240537902614,0.000108448107580523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542240537902614,0.0014098253985468,0.000650688645483136,0.000108448107580523,0.000108448107580523,0.000108448107580523,0.000216896215161045,0.000433792430322091,0.000976032968224704,0.00162672161370784,0.00271120268951307,0.00759136753063659,0.0313415030907711,0.0176770415356252,0.0180023858583668,0.0206051404402993,0.030907710660449,0.0296063333694827,0.0460904457217222,0.169070599718035,0.213859668148791,0.197375555796551,0.0649604164407331,0.0325344322741568,0.0071575751003145,0.00195206593644941,0.0023858583667715,0.00216896215161045,0.00119292918338575,0.000650688645483136,0.000976032968224704,0.000433792430322091,0.00130137729096627,0.000433792430322091,0.000542240537902614
"Mid Sussex","55-59 years",0.00206370569762225,0.00314042171377299,0.00394795872588605,0.00592193808882907,0.013369223867205,0.0232391206819201,0.0311350381336922,0.0212651413189771,0.0212651413189771,0.0244952893674293,0.033019291161956,0.0791386271870794,0.0724091520861373,0.102018842530283,0.341318977119785,0.10112157918349,0.0112157918349035,0.00340960071781068,0.00260206370569762,0.00152534768954688,0.00152534768954688,0.000897263346792284,0.00134589502018843,0.00161507402422611,0.00251233737101839,0.0018842530282638,0.000448631673396142,0.000807537012113055,0.00116644235082997,0.00107671601615074,0.000897263346792284,0.00107671601615074,0.000269179004037685,0.000358905338716913,0.000269179004037685,0.000179452669358457,0.000628084342754598,0.000179452669358457,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161507402422611,0.00170480035890534,0.000986989681471512,0.0000897263346792284,0.0000897263346792284,0,0.0000897263346792284,0.000358905338716913,0.00170480035890534,0.00215343203230148,0.00394795872588605,0.00816509645580978,0.0262898160610139,0.020816509645581,0.0164199192462988,0.0195603409600718,0.0252131000448632,0.0277254374158816,0.0246747420367878,0.0823687752355316,0.105966801256169,0.125347689546882,0.191386271870794,0.169582772543742,0.0235980260206371,0.00358905338716913,0.00421713772992373,0.00242261103633917,0.00179452669358457,0.00152534768954688,0.00206370569762225,0.0000897263346792284,0.00107671601615074,0.0000897263346792284,0.000807537012113055
"Mid Sussex","50-54 years",0.00194783197831978,0.00347222222222222,0.0051659891598916,0.00669037940379404,0.0160060975609756,0.0196476964769648,0.0309112466124661,0.0202405149051491,0.0203252032520325,0.0182079945799458,0.0267615176151762,0.0581808943089431,0.0620765582655827,0.0761348238482385,0.27684620596206,0.217564363143631,0.0157520325203252,0.00508130081300813,0.00321815718157182,0.00355691056910569,0.00347222222222222,0.00143970189701897,0.00254065040650406,0.00110094850948509,0.00143970189701897,0.00110094850948509,0.000169376693766938,0.00076219512195122,0.00186314363143631,0.000508130081300813,0.00152439024390244,0.000846883468834688,0.000677506775067751,0.000338753387533875,0.000338753387533875,0.000592818428184282,0.000254065040650407,0.000338753387533875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013550135501355,0.00254065040650406,0.000508130081300813,0.000423441734417344,0,0.0000846883468834688,0.000169376693766938,0.0000846883468834688,0.00211720867208672,0.00237127371273713,0.00423441734417344,0.00804539295392954,0.0260840108401084,0.0199864498644986,0.0174457994579946,0.0184620596205962,0.021849593495935,0.0210873983739837,0.0207486449864499,0.0616531165311653,0.0904471544715447,0.127964092140921,0.165989159891599,0.204183604336043,0.0471714092140921,0.00719850948509485,0.00550474254742547,0.00296409214092141,0.00330284552845528,0.00194783197831978,0.00143970189701897,0.000508130081300813,0.00160907859078591,0.00101626016260163,0.000677506775067751
"Mid Sussex","45-49 years",0.00268328572665109,0.00276984333073661,0.00623214749415736,0.00614558989007184,0.0152341383190513,0.0200813641478404,0.0259672812256557,0.0167056175885051,0.0162728295680776,0.01835021206613,0.0187830000865576,0.0403358435038518,0.0492512767246603,0.0247554747684584,0.0197351337314983,0.0355751752791483,0.0108197005106899,0.00874231801263741,0.0972907469921233,0.242967194668052,0.103782567298537,0.0264000692460833,0.0299489310135895,0.00952133644940708,0.00588591707781529,0.00528001384921665,0.00147147926945382,0.00294295853890764,0.00372197697567731,0.00251017051848005,0.00276984333073661,0.00285640093482212,0.00155803687353934,0.00164459447762486,0.000692460832684151,0.000692460832684151,0.000605903228598632,0.000346230416342076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173115208171038,0.00216394010213797,0.000519345624513113,0.0000865576040855189,0.000173115208171038,0.000259672812256557,0.0000865576040855189,0.000432788020427595,0.00173115208171038,0.00155803687353934,0.00553968666147321,0.00614558989007184,0.0254479356011426,0.0199948065437549,0.0160997143599065,0.0137626590495975,0.0180905392538735,0.018177096857959,0.0141954470700251,0.0448368389162988,0.0482991430797196,0.0271790876828529,0.0216394010213797,0.0631870509824288,0.122392452176924,0.0849995672119796,0.127932138838397,0.0787674197178222,0.041028304336536,0.0184367696702155,0.0106465853025188,0.00276984333073661,0.00467411062061802,0.00398164978793387,0.00328918895524972
