"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"West Sussex","45-49 years",0.00127761153884948,0.00218538815855832,0.00521131022425445,0.00643848972867565,0.0170796489930404,0.0271828665568369,0.0259893084087012,0.0225263087112934,0.0192650371515987,0.0182900178193188,0.0373028947987762,0.0508523013818377,0.0347140503647917,0.0223582019298659,0.0309484584608143,0.0367481424200652,0.0247789395824228,0.0143899404901994,0.112564300843896,0.149833574286387,0.0937027199677235,0.0292001479339677,0.0259052550179874,0.020761187506304,0.00931311569108698,0.00548028107453855,0.00257203375584171,0.00395050936354773,0.00405137343240426,0.00331170359412299,0.00290824731869684,0.00248798036512793,0.00203409205527351,0.0014625289984198,0.000958208654137108,0.00147933967656255,0.00100864068856538,0.00105907272299365,0.00072285916013852,0.000571563056853713,0.000756480516424033,0.000706048481995764,0.000487509666139932,0.000571563056853713,0.00045388830985442,0.000403456275426151,0.000403456275426151,0.000302592206569613,0.000437077631711663,0.00045388830985442,0.000756480516424033,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655616447567495,0.0016138251017046,0.000184917459570319,0.0000336213562855126,0.0000504320344282688,0.000117674746999294,0.0000672427125710251,0.0002689708502841,0.0014625289984198,0.002000470698988,0.0114816931715025,0.012692061997781,0.0232827892277174,0.0213495612413005,0.0211142117473019,0.0237366775375719,0.0195844400363111,0.0207948088625895,0.0325790942406617,0.0467000638805769,0.0358235551222136,0.0364119288572101,0.0384628315906264,0.0607874121642067,0.0822546481525065,0.0760683185959722,0.0972497730558451,0.0642504118616145,0.0501126315435565,0.0208116195407323,0.0139192415022022,0.00766566923309686,0.00519449954611169,0.00462293648925798,0.0036142958006926,0.002689708502841,0.00255522307769895,0.00225263087112934,0.00223582019298658,0.00137847560770601,0.00136166492956326,0.0014625289984198,0.00141209696399153,0.00102545136670813,0.000840533907137814,0.000975019332279864,0.000773291194566789,0.000806912550852301
"West Sussex","40-44 years",0.00083982800322494,0.00208277344799785,0.00388000537489922,0.00520693361999463,0.0155704111797904,0.0224066111260414,0.0223058317656544,0.0199039236764311,0.0164774254232733,0.0154360386992744,0.0301666218758398,0.0428312281644719,0.0313591776404192,0.0194336199946251,0.0222050524052674,0.0284869658693899,0.0161079011018543,0.0097420048374093,0.0226921526471379,0.0233976081698468,0.0909365761891965,0.107162053211502,0.128628056973932,0.0607531577532921,0.020844531040043,0.0103130878796023,0.00571083042192959,0.00727291050792798,0.00660104810534802,0.00520693361999463,0.00456866433754367,0.0041655468959957,0.00285541521096479,0.00206597688793335,0.00152848696586939,0.00147809728567589,0.00127653856490191,0.0013941144853534,0.000789438323031443,0.00102459016393443,0.000873421123353937,0.00097420048374093,0.000604676162321957,0.000739048642837947,0.000772641762966944,0.000705455522708949,0.000789438323031443,0.000823031443160441,0.000537489922063961,0.00068865896264445,0.00068865896264445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487100241870465,0.0013437248051599,0.000184762160709487,0.000100779360386993,0.0000671862402579952,0.0000335931201289976,0.0000671862402579952,0.000201558720773985,0.00154528352593389,0.00164606288632088,0.00890217683418436,0.0105482397205052,0.0216003762429454,0.0169813222252083,0.0179219295888202,0.0200550927170116,0.0162086804622413,0.0171324912657888,0.0287221177102929,0.0372883633431873,0.0311744154797098,0.0244557914539102,0.0226921526471379,0.0326189196452566,0.0424952969631819,0.0364149422198334,0.0983774522977694,0.0936408223595808,0.0773985487772104,0.048390889545821,0.0332739854877721,0.0170485084654663,0.0108673743617307,0.00888538027411986,0.0055764579414136,0.00443429185702768,0.00424952969631819,0.00396398817522171,0.00334251545283526,0.00208277344799785,0.00161246976619188,0.00188121472722386,0.00159567320612739,0.0014109110454179,0.0014109110454179,0.00124294544477291,0.00151169040580489,0.0013941144853534
"West Sussex","35-39 years",0.000565996903663998,0.00131511045263105,0.00278004361505552,0.00474438581012469,0.0131178105908009,0.0216077641457608,0.0192771886600856,0.0158978542058564,0.0137503953654842,0.0118027001381698,0.0241048093089844,0.0363236836410248,0.027251086214646,0.0174127282715453,0.0163306753674818,0.0216244111135157,0.0101047094271778,0.00491085548767292,0.00479432671338916,0.00565996903663998,0.0111867623312414,0.0102878260724809,0.082885252451266,0.144762031595945,0.105891361888432,0.0386875530622097,0.0208752975645486,0.0262356211816018,0.0191606598858018,0.0122521682675501,0.00997153368513925,0.0073080188443675,0.00446138735829269,0.00421168284197034,0.00246375122771387,0.00314627690566163,0.00302974813137787,0.00228063458241081,0.00189775432404987,0.00171463767874682,0.00166469677548235,0.00161475587221788,0.00118193471059247,0.00116528774283764,0.00111534683957317,0.00118193471059247,0.00123187561385694,0.000998818065289408,0.00123187561385694,0.00108205290406352,0.00108205290406352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299645419586822,0.00091558322651529,0.000199763613057881,0.0000332939355096469,0.000116528774283764,0.0000332939355096469,0.0000998818065289407,0.000233057548567528,0.000898936258760467,0.00144828619466964,0.00682525677947762,0.00952206555575902,0.0190940720147825,0.0146659785919995,0.0147658603985284,0.0167634965291072,0.0124852258161176,0.0141832165271096,0.0233057548567528,0.0304639509913269,0.0258860348587505,0.018578016014383,0.0128181651712141,0.0214912353714771,0.0228063458241081,0.00878959897454679,0.0223568776947279,0.0371726789965208,0.103144612208886,0.090243212198898,0.0521549499758619,0.0361905078989862,0.0376554410614107,0.0253200379550865,0.0153817982054569,0.0125351667193821,0.0119525228479632,0.0083734247806762,0.0061760250370395,0.00421168284197034,0.00346256929300328,0.00346256929300328,0.00292986632484893,0.00244710425995905,0.00294651329260375,0.00216410580812705,0.00233057548567528,0.00196434219506917
"West Sussex","30-34 years",0.0006491344873502,0.00151464713715047,0.00286284953395473,0.00484354194407457,0.0112849533954727,0.0182423435419441,0.0183921438082557,0.0150299600532623,0.0112350199733688,0.0117343541944075,0.0209387483355526,0.0284287616511318,0.0231358189081225,0.0143974700399467,0.0143808255659121,0.0181424766977364,0.00848868175765646,0.00461051930758988,0.00399467376830892,0.00317909454061252,0.0045439414114514,0.0130326231691079,0.0185918774966711,0.0563415446071904,0.0877996005326232,0.106674434087883,0.0506657789613848,0.0523635153129161,0.0339214380825566,0.0209553928095872,0.0151464713715047,0.011401464713715,0.00772303595206392,0.00659121171770972,0.00436085219707057,0.00486018641810919,0.00352862849533955,0.00351198402130493,0.00287949400798935,0.0021138482023968,0.0025133155792277,0.00252996005326232,0.00168109187749667,0.00191411451398136,0.00201398135818908,0.0018641810918775,0.00176431424766977,0.00148135818908122,0.00131491344873502,0.00209720372836218,0.00173102529960053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349533954727031,0.000882157123834887,0.000249667110519308,0,0,0.000066577896138482,0.0000499334221038615,0.000166444740346205,0.000848868175765646,0.00114846870838881,0.00690745672436751,0.00870505992010653,0.015612516644474,0.013115845539281,0.0136817576564581,0.0157789613848202,0.0115179760319574,0.0135652463382157,0.0186750998668442,0.0231524633821571,0.0219707057256991,0.0161950732356858,0.0105359520639148,0.0146804260985353,0.0180426098535286,0.00704061251664447,0.0164447403462051,0.0125332889480692,0.0360352862849534,0.0581724367509987,0.0784953395472703,0.0468708388814913,0.0592709720372836,0.0427596537949401,0.0271970705725699,0.0197237017310253,0.0197569906790945,0.0143475366178429,0.00952063914780293,0.00694074567243675,0.00466045272969374,0.00479360852197071,0.00432756324900133,0.00349533954727031,0.00336218375499334,0.00296271637816245,0.00339547270306258,0.00254660452729694
"West Sussex","25-29 years",0.000544270580231315,0.00128292351054524,0.00254640878608222,0.00415978229176791,0.0103800174944115,0.0187773350179804,0.0175527262124599,0.0152590144814851,0.0114296821848576,0.0112936145397998,0.0183691320828069,0.0249392555155992,0.0204101467586743,0.0144426086111381,0.0123238409952376,0.0182719409077656,0.00931091456895714,0.00353775877150355,0.00347944406647876,0.00192438526581786,0.00231314996598309,0.00126348527553698,0.0182525026727573,0.0145592380211877,0.0250170084556322,0.0346778112547381,0.0505588492564875,0.116435027699485,0.101661969093206,0.0494703080960249,0.0301292642628049,0.0181941879677325,0.0110992321897172,0.00876664398872582,0.00627854990766838,0.00674506754786665,0.00544270580231315,0.00454854699193313,0.00359607347652833,0.00266303819613179,0.00357663524152007,0.00279910584118962,0.002157644085917,0.00202157644085917,0.00221595879094178,0.00229371173097483,0.00196326173583439,0.00178831762076003,0.00141899115560307,0.00202157644085917,0.00186607056079308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408202935173486,0.000583147050247837,0.0000583147050247837,0.0000388764700165225,0.0000583147050247837,0,0.0000583147050247837,0.000136067645057829,0.000971911750413063,0.00138011468558655,0.006472932257751,0.00723102342307318,0.0158032850617164,0.0131013703955681,0.0136456409757994,0.0136845174458159,0.0110214792496841,0.0131402468655846,0.016814073282146,0.02068228204879,0.0195548644183108,0.0146175527262125,0.0096802410341141,0.0127514821654194,0.0121877733501798,0.00482068228204879,0.00843619399358538,0.0141510350860142,0.0224511614345417,0.0156477791816503,0.019049470308096,0.0342890465545728,0.0753814753620371,0.080804742929342,0.0459519875595296,0.036757702400622,0.0367771406356303,0.0270774613665079,0.0155117115365925,0.00975799397414715,0.00680338225289144,0.00713383224803188,0.00552045874234619,0.00505394110214792,0.00503450286713966,0.00460686169695792,0.0037127028865779,0.00359607347652833
"West Sussex","18-24 years",0.000307050857318315,0.000662583428950048,0.000808028571890302,0.0021331954297904,0.00531682800303819,0.0123951582927972,0.0121042680069167,0.011166954863524,0.00843581829053475,0.00833885486190792,0.0149485285799706,0.0190048320108599,0.0160151262948658,0.0115063268637179,0.0109083857205191,0.015918162866239,0.00832269429047011,0.00444415714539666,0.00323211428756121,0.0018746262867855,0.00210087428691479,0.00148677257227816,0.00900143829085796,0.0114093634350911,0.0223823914413614,0.0233520257276297,0.0288951017307972,0.0701692011829538,0.119103411496631,0.115952100066258,0.0661128977520645,0.033581667447761,0.0200875902971929,0.0161282502949304,0.0105366925774495,0.00959937943405679,0.00869438743353965,0.00717529371838588,0.00565620000323211,0.0040239822880137,0.00405630343088932,0.00303818743030754,0.0021331954297904,0.00190694742966111,0.00211703485835259,0.0021331954297904,0.00210087428691479,0.00203623200116356,0.00211703485835259,0.00200391085828795,0.00180998400103428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145445142940254,0.000307050857318315,0,0.000016160571437806,0,0.000016160571437806,0.0000323211428756121,0.000145445142940254,0.000533298857447599,0.000711065143263466,0.00281193943017825,0.00462192343121253,0.0111346337206484,0.00780555600446032,0.0100357148628776,0.0104074080059471,0.00832269429047011,0.0085651028620372,0.0130415811503095,0.0164676222951244,0.015497988008856,0.0120557862926033,0.00938929200536531,0.0121042680069167,0.0101326782915044,0.00488049257421742,0.0061410171463663,0.0131223840074985,0.0235944342991968,0.0101326782915044,0.0145121931511498,0.0186492994392282,0.0355694177346111,0.0838410446193377,0.0753567446144896,0.068407698896233,0.0509704423148403,0.0351169217343525,0.0263578920150617,0.0161444108663682,0.00987410914849949,0.0104882108631361,0.00809644629034083,0.00690056400394318,0.00635110457505777,0.00518754343153574,0.00515522228866013,0.00392701885938687
"West Sussex","16-17 years",0,0.0000499350843902926,0,0.00019974033756117,0.000349545590732048,0.000848896434634975,0.000798961350244682,0.000499350843902926,0.00129831219414761,0.00164785778487966,0.00459402776390692,0.0112853290722061,0.00304604014780785,0.00299610506341756,0.00159792270048936,0.0074403275741536,0.0040447418356137,0.00469389793268751,0.00289623489463697,0.002047338460002,0.00144811744731849,0.000499350843902926,0.00434435234195546,0.00164785778487966,0.00184759812244083,0.00159792270048936,0.000798961350244682,0.00229701388195346,0.00294616997902726,0.00259662438829522,0.00244681913512434,0.0019974033756117,0.00289623489463697,0.00724058723659243,0.00634175571756716,0.0268151403175871,0.114850694097673,0.153051033656247,0.118645760511335,0.031059622490762,0.0233196844102667,0.018426046140018,0.0154299410766004,0.0180765005492859,0.0139818236292819,0.0094876660341556,0.0127334465195246,0.00978727654049735,0.00719065215220214,0.00883850993708179,0.00749026265854389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000499350843902926,0,0,0,0,0,0,0,0.0000499350843902926,0.000149805253170878,0.000649156097073804,0.000898831519025267,0.000449415759512634,0.00139818236292819,0.00149805253170878,0.00119844202536702,0.00189753320683112,0.00309597523219814,0.0107859782283032,0.00494357335463897,0.00529311894537102,0.00294616997902726,0.00399480675122341,0.00464396284829721,0.00289623489463697,0.00239688405073405,0.00209727354439229,0.0026964945570758,0.00179766303805053,0.002047338460002,0.00114850694097673,0.00169779286926995,0.00239688405073405,0.00214720862878258,0.00179766303805053,0.00164785778487966,0.00249675421951463,0.00379506641366224,0.00359532607610107,0.00549285928293219,0.0118346150004994,0.0106861080595226,0.0120343553380605,0.0112853290722061,0.00928792569659443,0.0128333166883052,0.031059622490762
"West Sussex","12 and over",0.000698673756453458,0.00740841499984543,0.00326583608990015,0.00748261044300863,0.0205014375367113,0.0398615018394287,0.053391040900238,0.0513135684916685,0.0542813862181964,0.048558444368875,0.0472155068476211,0.0530336661823353,0.0363941014622685,0.0352725136797848,0.0591337682010697,0.0316876371842829,0.00940550901165487,0.00444801681763378,0.0128964046124834,0.0153176492410424,0.0162141775125978,0.0125452128481776,0.0215970569140879,0.0236658731876217,0.0211679599344607,0.0165084861038118,0.0116066404921631,0.0197594831050793,0.0207969827186447,0.0155216867097412,0.00977895940890964,0.00598757226327016,0.00382848486722107,0.00321513587040529,0.0022048412526664,0.00280087797941076,0.00470399109654682,0.00558691687018889,0.00442699477540421,0.00180171267814635,0.00178316381735555,0.00166939747117198,0.00253377438402325,0.00217763625683989,0.00258694778495687,0.00428849661483291,0.00273904844344143,0.00528271555321977,0.00528147896250039,0.00523696169660247,0.00210096763223792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000024731814387733,0,0,0.000373450397254769,0.00624230995146381,0.000218876557331437,0.0000519368102142393,0.0000741954431631991,0.0000420440844591461,0.0000803783967601323,0.000191671561504931,0.00102513370637153,0.0022233901134572,0.0080131078616255,0.0139648189940334,0.0306216959841716,0.0398429529786379,0.0484125266639874,0.0474566420379015,0.0485658639131913,0.0445147927164807,0.0478523510681052,0.050614894735215,0.0480502055832071,0.0405168949207036,0.0327436856586391,0.0325025504683587,0.0218864191424243,0.0127220453210499,0.0202182582619717,0.0184561164868458,0.0241926608340804,0.0187294030358302,0.0161857359260519,0.0120233715645964,0.0162982656815161,0.018005997464989,0.0128852752960089,0.0108053297060006,0.00942405787244567,0.0069014128048969,0.00492286765387826,0.00323986768479303,0.0023532321389928,0.00262404550653847,0.00225925124431941,0.0020193526447584,0.00199214764893189,0.00168052678764646,0.0018066590410239,0.00212693603734504
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237755587256301,0,0.0000475511174512601,0.0000237755587256301,0,0,0.0000475511174512601,0,0,0,0,0.0000237755587256301,0,0,0,0,0.0000237755587256301,0,0.0000237755587256301,0.0000237755587256301,0.0000237755587256301,0,0.0000237755587256301,0.000237755587256301,0.0000951022349025202,0.000285306704707561,0.0000713266761768902,0.000832144555397052,0.00430337612933904,0.00537327627199239,0.00147408464098906,0.00266286257727057,0.00563480741797432,0.0284117926771279,0.0199952448882549,0.0291250594388968,0.064075130765573,0.0331906799809796,0.0840703756538279,0.0859961959106039,0.0822396576319544,0.0232524964336662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713266761768902,0,0,0,0,0,0,0.0000237755587256301,0.0000475511174512601,0,0,0,0,0.0000475511174512601,0,0,0.0000237755587256301,0.0000237755587256301,0.0000237755587256301,0.0000237755587256301,0.0000475511174512601,0,0.00021398002853067,0.0000475511174512601,0.0000475511174512601,0.0000475511174512601,0.000237755587256301,0.000546837850689491,0.000760817879220162,0.00102234902520209,0.000618164526866381,0.00102234902520209,0.000309082263433191
"Worthing","90+ years",0,0.00373134328358209,0.00310945273631841,0.0267412935323383,0.101990049751244,0.39365671641791,0.194651741293532,0.0982587064676617,0.0808457711442786,0.0254975124378109,0.00870646766169154,0.0105721393034826,0.00310945273631841,0.0068407960199005,0.00124378109452736,0.00124378109452736,0.00621890547263682,0.00124378109452736,0,0,0.000621890547263682,0.000621890547263682,0,0,0,0.000621890547263682,0,0,0.00124378109452736,0,0,0,0.000621890547263682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00248756218905473,0,0,0,0,0,0,0,0.00248756218905473,0.00373134328358209,0.0199004975124378,0.131840796019901,0.312810945273632,0.207089552238806,0.112562189054726,0.041044776119403,0.0404228855721393,0.0335820895522388,0.0254975124378109,0.0111940298507463,0.00248756218905473,0.00248756218905473,0.0068407960199005,0.00186567164179104,0.000621890547263682,0.000621890547263682,0,0.00124378109452736,0,0.000621890547263682,0.000621890547263682,0,0,0.000621890547263682,0,0,0.000621890547263682,0,0,0,0,0.00248756218905473,0.000621890547263682,0.000621890547263682,0.000621890547263682,0,0
