"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Mid Sussex","75-79 years",0,0.000154297176361673,0.000308594352723345,0.000771485881808363,0.0200586329270174,0.0387285912667798,0.29239314920537,0.389754667489585,0.169264002468755,0.035796944915908,0.00493750964357352,0.00262305199814843,0.00231445764542509,0.00123437741089338,0.00138867458725505,0.00123437741089338,0.000462891529085018,0.000462891529085018,0.000462891529085018,0.000308594352723345,0.00061718870544669,0.000308594352723345,0.000154297176361673,0,0.000462891529085018,0,0,0,0.00061718870544669,0.000462891529085018,0.000154297176361673,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154297176361673,0.000308594352723345,0.00061718870544669,0.00817775034716865,0.0300879493905262,0.0959728436969603,0.26384817157846,0.273414596512884,0.212467211850023,0.0479864218484802,0.00756056164172196,0.00555469834902021,0.00246875482178676,0.00262305199814843,0.0016972689399784,0.00246875482178676,0.00108008023453171,0.00061718870544669,0.00108008023453171,0.00061718870544669,0,0
"Mid Sussex","70-74 years",0.000119789171058936,0.000239578342117873,0.000718735026353618,0.00203641590800192,0.00311451844753234,0.00802587446094873,0.0301868711068519,0.0971490177287973,0.42345471969334,0.356851940584571,0.0143747005270724,0.00491135601341639,0.00323430761859128,0.00095831336847149,0.0013176808816483,0.0013176808816483,0.000359367513176809,0.00107810253953043,0.000479156684235745,0.000718735026353618,0.00095831336847149,0.00119789171058936,0.000598945855294681,0.000119789171058936,0.000239578342117873,0.000359367513176809,0.000119789171058936,0.000239578342117873,0.000359367513176809,0,0.000119789171058936,0.000119789171058936,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119789171058936,0.000119789171058936,0,0,0.000119789171058936,0,0,0.000239578342117873,0.000718735026353618,0.000359367513176809,0.00095831336847149,0.00443219932918064,0.0104216578821275,0.0104216578821275,0.0475563009103977,0.184235745088644,0.312290368950647,0.308097747963584,0.031983708672736,0.0180881648298994,0.00479156684235745,0.0026353617632966,0.00203641590800192,0.00371346430282702,0.00107810253953043,0.000598945855294681,0.00095831336847149,0.000718735026353618,0.000838524197412554,0.000119789171058936
"Mid Sussex","65-69 years",0.000617970584600173,0.000865158818440242,0.00123594116920035,0.00346063527376097,0.00593251761216166,0.0132245705104437,0.0198986528241256,0.0202694351748857,0.0333704115684093,0.293412433568162,0.4275120504264,0.0526510938079347,0.0231120998640465,0.0169323940180447,0.00803361759980225,0.0060561117290817,0.00123594116920035,0.00123594116920035,0.00185391175380052,0.000494376467680138,0.000865158818440242,0.000494376467680138,0.00148312940304042,0.000741564701520208,0.000741564701520208,0.000617970584600173,0.000247188233840069,0.000247188233840069,0.000247188233840069,0.000123594116920035,0.000247188233840069,0.000617970584600173,0.000123594116920035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370782350760104,0.000617970584600173,0,0,0,0,0,0,0.000494376467680138,0.000617970584600173,0.00160672351996045,0.00543814114448152,0.0176739587195649,0.0124830058089235,0.0152020763811643,0.0243480410332468,0.0538870349771351,0.231120998640465,0.369917191941664,0.119639105178593,0.0257075763193672,0.021258188110246,0.00976393523668273,0.00791002348288222,0.00333704115684093,0.00148312940304042,0.00271907057224076,0.000741564701520208,0.000865158818440242,0.000247188233840069
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0209055459272097,0.0317374350086655,0.0192807625649913,0.0274046793760832,0.031629116117851,0.0574090121317158,0.178509532062392,0.228877816291161,0.19486568457539,0.0680242634315425,0.0150563258232236,0.00411611785095321,0.00270797227036395,0.00140814558058925,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00725736568457539,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000866551126516464,0.000649913344887348,0.000758232235701906,0.000974870017331023,0.000108318890814558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0309792027729636,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0305459272097054,0.0294627383015598,0.0461438474870017,0.168544194107452,0.213713171577123,0.197357019064125,0.0653162911611785,0.032603986135182,0.00725736568457539,0.00194974003466205,0.00227469670710572,0.00227469670710572,0.00119150779896014,0
"Mid Sussex","55-59 years",0.00197309417040359,0.00304932735426009,0.00394618834080717,0.00573991031390134,0.0133632286995516,0.0229596412556054,0.0310313901345291,0.0212556053811659,0.0214349775784753,0.0246636771300448,0.0328251121076233,0.0794618834080718,0.0727354260089686,0.102242152466368,0.341793721973094,0.101165919282511,0.0109417040358744,0.00340807174887892,0.00269058295964126,0.00152466367713004,0.00152466367713004,0.000896860986547085,0.00134529147982063,0.00152466367713004,0.00269058295964126,0.00188340807174888,0.000358744394618834,0.000717488789237668,0.00125560538116592,0.0010762331838565,0.000807174887892377,0.000986547085201794,0.000179372197309417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161434977578475,0.00161434977578475,0.000986547085201794,0.0000896860986547085,0.0000896860986547085,0,0.0000896860986547085,0.000358744394618834,0.00170403587443946,0.00197309417040359,0.00394618834080717,0.00807174887892377,0.0260986547085202,0.0208071748878924,0.0162331838565022,0.0195515695067265,0.0252914798206278,0.0277130044843049,0.0245739910313901,0.0824215246636771,0.106636771300448,0.125381165919283,0.191659192825112,0.170134529147982,0.0233183856502242,0.00367713004484305,0.0042152466367713,0.00233183856502242,0.00170403587443946,0.000538116591928251
"Mid Sussex","50-54 years",0.00203269247056831,0.00347251630388752,0.00516642669602778,0.00652155500973998,0.0159227576861184,0.0193952739900059,0.0306597780977386,0.020157533666469,0.0203269247056831,0.0182942322351148,0.026594393156602,0.0581858219700178,0.0621665113915474,0.0758871855678835,0.27729313119336,0.217498094350809,0.0157533666469044,0.00533581773524181,0.00321842974506649,0.00364190734310155,0.00338782078428051,0.00143982383331922,0.0026255611078174,0.00110104175489117,0.00143982383331922,0.00110104175489117,0.000169391039214026,0.000762259676463115,0.00186330143135428,0.000423477598035064,0.00143982383331922,0.000846955196070128,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143982383331922,0.00254086558821038,0.000508173117642077,0.000338782078428051,0,0.0000846955196070128,0.000169391039214026,0.0000846955196070128,0.00211738799017532,0.00245617006860337,0.00415008046074363,0.00804607436266622,0.0257474379605319,0.019903447107648,0.0169391039214026,0.0184636232743288,0.0217667485390023,0.0210891843821462,0.0206657067841111,0.0616583382739053,0.0903701194206826,0.127720843567375,0.16642669602778,0.204454984331329,0.0471754044211061,0.00719911916659609,0.00558990429406284,0.00304903870585246,0.00321842974506649,0.00059286863724909
"Mid Sussex","45-49 years",0.00268747290853923,0.00277416558300824,0.00624187256176853,0.00615517988729952,0.0151712180320763,0.0201127004768097,0.0260078023407022,0.0167316861725184,0.0163849154746424,0.0182921543129606,0.0188990030342436,0.0400520156046814,0.0494148244473342,0.0247941048981361,0.0196792371044647,0.035457303857824,0.0106631989596879,0.00884265279583875,0.0972691807542263,0.244039878630256,0.10394451668834,0.0264412657130472,0.0299956653662765,0.0093628088426528,0.0058951018638925,0.00528825314260945,0.00147377546597313,0.00294755093194625,0.00372778500216732,0.00251408755960121,0.00260078023407022,0.00277416558300824,0.000260078023407022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182054616384915,0.00216731686172518,0.000520156046814044,0.0000866926744690074,0.000173385348938015,0.000173385348938015,0.0000866926744690074,0.000346770697876029,0.00173385348938015,0.00156046814044213,0.00554833116601647,0.00632856523623754,0.0254876462938882,0.0198526224534027,0.0161248374512354,0.0137841352405722,0.0181187689640225,0.0182054616384915,0.0142175986129172,0.0446467273515388,0.0485478977026441,0.0270481144343303,0.0215864759427828,0.0631122670134374,0.122756827048114,0.0853055916775032,0.1283918508886,0.0788036410923277,0.0412657130472475,0.0071087993064586
"Mid Sussex","40-44 years",0.00135244793075467,0.00261473266612569,0.00378685420611306,0.00613109728608782,0.0141556216752322,0.0172211703182761,0.0259670002704896,0.0179424758813452,0.0164097015598233,0.0153277432152195,0.0171310071228924,0.0341718510504012,0.0421963754395456,0.0231719412135966,0.0193850870074835,0.0229014516274457,0.0114507258137228,0.00577044450455324,0.00757370841222613,0.018753944639798,0.090523848165179,0.16626093228744,0.19890000901632,0.0251555315120368,0.0143359480659995,0.00838517717067893,0.00315571183842755,0.00559011811378595,0.00577044450455324,0.00369669101072942,0.00369669101072942,0.00315571183842755,0.0000901631953836444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901631953836444,0.00189342710305653,0.000450815976918222,0.0000901631953836444,0.0000901631953836444,0,0.0000901631953836444,0.000270489586150933,0.00216391668920747,0.000991795149220088,0.00495897574610044,0.00495897574610044,0.0234424307997475,0.0164998647552069,0.0138851320890812,0.0166801911459742,0.0168605175367415,0.0161392119736723,0.0152375800198359,0.0350734830042377,0.0388603372103507,0.0270489586150933,0.0135244793075467,0.0288522225227662,0.0269587954197097,0.0344423406365522,0.11703182760797,0.173293661527365,0.0790731223514561,0.0214588405013074
"Mid Sussex","35-39 years",0.000748993539930718,0.00224698061979215,0.00402584027712761,0.00533657897200637,0.0137627562962269,0.0161969853010018,0.0232187997378523,0.0136691321037356,0.0142308772586836,0.0132010111412789,0.0136691321037356,0.0295852448272634,0.0337047092968823,0.0223761820054302,0.0136691321037356,0.0175077239958805,0.00842617732422058,0.00468120962456699,0.0068345660518678,0.00571107574197173,0.00514933058702369,0.00889429828667728,0.0851980151671192,0.224604437786724,0.13556783072746,0.0342664544518304,0.0102986611740474,0.0182567175358113,0.0101114127890647,0.00664731766688512,0.00758355959179852,0.00505570639453235,0.000561745154948039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374496769965359,0.00159161127235278,0.000468120962456699,0.00018724838498268,0.00018724838498268,0.0000936241924913398,0.0000936241924913398,0.0000936241924913398,0.0018724838498268,0.00159161127235278,0.00440033704709297,0.00599194831944574,0.019848328808164,0.0154479917610711,0.0134818837187529,0.0133882595262616,0.0132010111412789,0.014043628873701,0.0132010111412789,0.0280872577474019,0.0311768560996161,0.0221889336204475,0.0125456417938395,0.0220953094279562,0.0141372530661923,0.00402584027712761,0.0169459788409325,0.0351090721842524,0.168710794869394,0.00880067409418594
"Mid Sussex","30-34 years",0.00129611166500499,0.00209371884346959,0.00388833499501496,0.00518444666001994,0.0125623130608175,0.0161515453639083,0.0215353938185444,0.0125623130608175,0.0109670987038883,0.0140578265204387,0.0142572283150548,0.018444666001994,0.0278165503489531,0.0203389830508475,0.0111665004985045,0.0153539381854437,0.00687936191425723,0.00418743768693918,0.00438683948155533,0.00428713858424726,0.00458624127617149,0.00348953140578265,0.00757726819541376,0.0162512462612164,0.127716849451645,0.253738783649053,0.0241276171485543,0.0440677966101695,0.0249252243270189,0.0139581256231306,0.0130608175473579,0.00857427716849452,0.000598205383848455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897308075772682,0.00139581256231306,0.000199401794616152,0,0.0000997008973080758,0,0.000199401794616152,0.000199401794616152,0.00209371884346959,0.000997008973080758,0.00398803589232303,0.00538384845463609,0.0185443668993021,0.0132602193419741,0.0122632103688933,0.0125623130608175,0.0114656031904287,0.013160518444666,0.0132602193419741,0.0196410767696909,0.0238285144566301,0.0224327018943171,0.0107676969092722,0.0174476570289133,0.0112662013958126,0.00458624127617149,0.00827517447657029,0.00727816550348953,0.011864406779661,0.00568295114656032
"Mid Sussex","25-29 years",0.00072463768115942,0.00229468599033816,0.00241545893719807,0.00398550724637681,0.0102657004830918,0.0172705314009662,0.0218599033816425,0.013768115942029,0.0117149758454106,0.0143719806763285,0.0117149758454106,0.0183574879227053,0.021256038647343,0.0205314009661836,0.0115942028985507,0.014975845410628,0.00640096618357488,0.00567632850241546,0.00483091787439614,0.00229468599033816,0.00301932367149758,0.00181159420289855,0.00905797101449275,0.0070048309178744,0.0113526570048309,0.0166666666666667,0.0306763285024155,0.254951690821256,0.110265700483092,0.0373188405797101,0.0207729468599034,0.017512077294686,0.000241545893719807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000603864734299517,0.000966183574879227,0.00036231884057971,0,0,0,0.000120772946859903,0.000241545893719807,0.00193236714975845,0.00217391304347826,0.00265700483091787,0.00410628019323672,0.0178743961352657,0.0148550724637681,0.0130434782608696,0.0107487922705314,0.0128019323671498,0.0117149758454106,0.0107487922705314,0.0198067632850242,0.0207729468599034,0.0208937198067633,0.0102657004830918,0.017512077294686,0.010024154589372,0.00253623188405797,0.00471014492753623,0.010024154589372,0.00905797101449275,0.000845410628019324
"Mid Sussex","18-24 years",0.000380952380952381,0.00104761904761905,0.000666666666666667,0.002,0.00552380952380952,0.0116190476190476,0.0147619047619048,0.0100952380952381,0.00828571428571429,0.00971428571428571,0.00942857142857143,0.0138095238095238,0.021047619047619,0.0147619047619048,0.01,0.0125714285714286,0.00666666666666667,0.00666666666666667,0.0060952380952381,0.0020952380952381,0.00438095238095238,0.00104761904761905,0.00657142857142857,0.00504761904761905,0.00885714285714286,0.00571428571428571,0.0107619047619048,0.0935238095238095,0.218095238095238,0.106190476190476,0.0692380952380952,0.0287619047619048,0.000761904761904762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000952380952380952,0.00019047619047619,0,0.0000952380952380952,0,0,0.0000952380952380952,0.00019047619047619,0.00114285714285714,0.000761904761904762,0.00142857142857143,0.00123809523809524,0.0135238095238095,0.00809523809523809,0.00819047619047619,0.008,0.00980952380952381,0.00961904761904762,0.00742857142857143,0.0135238095238095,0.0180952380952381,0.015047619047619,0.0101904761904762,0.0185714285714286,0.00952380952380952,0.00314285714285714,0.00628571428571429,0.00809523809523809,0.00828571428571429,0.000476190476190476
"Mid Sussex","18 and over",0.00130026639604212,0.00275910186477229,0.00315552454649245,0.0116310414816694,0.0194484967651909,0.0419018774578206,0.0561096663706711,0.0426154382849169,0.053984840796651,0.0584564886464544,0.0458343904604846,0.0424647976658633,0.0474993657237092,0.0420842318914119,0.069048902702017,0.0410693898262083,0.00711182291005962,0.00420208042623367,0.0121622478751744,0.0257674743118102,0.0195594951160726,0.0186952936699226,0.0297872003044526,0.0246733477102626,0.0259339718381327,0.0263462514271217,0.00623176455664087,0.0305562603069897,0.0295097044272485,0.0137320816947862,0.00967271343397184,0.00549441836864138,0.000237853609032094,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000872129899784346,0.0020217556767728,0.00040435113535456,0.0000872129899784346,0.0000872129899784346,0.0000396422681720157,0.000103069897247241,0.000206139794494482,0.00141126474692376,0.00135576557148294,0.00317930990739566,0.0127568818977547,0.0326731574273754,0.0370972345553723,0.0477134339718381,0.0416798807560573,0.0510513129519219,0.0532792084231891,0.0402289737409616,0.0484111378916656,0.0513208803754916,0.0505756057338577,0.0447957630343778,0.0517886591399214,0.0245306355448433,0.0133198021057973,0.0263700367880249,0.0281539388557656,0.0278922998858303,0.00395629836356717
"South East","90+ years",0.00277630166252752,0.118166339511328,0.0526304373759611,0.0454402498671496,0.140767170232841,0.212452146753571,0.178409916602501,0.0844819919964429,0.0473272674033988,0.0324263358240519,0.011408864644449,0.00672385558893383,0.00443557570302248,0.00265700745046579,0.0026136277369888,0.00253771323840406,0.00160504939864872,0.00100857833834008,0.000715765272370376,0.000618160917047143,0.000932663839755338,0.000390417421292932,0.000498866704985414,0.00040126234966218,0.000314502922708196,0.000140984068800226,0.000162673925538722,0.000184363782277218,0.000140984068800226,0.0000759144985847368,0.000130139140430977,0.000119294212061729,0.0000108449283692481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000444642063139173,0.0916071099350389,0.00713596286696526,0.000292813065969699,0.000184363782277218,0.000607315988677895,0.00109533776529406,0.000596471060308647,0.00427290177748376,0.0331637909531608,0.0518279126766368,0.0500168096389723,0.155537962671757,0.165255018490603,0.141027448513703,0.0874751922263553,0.057608259497446,0.0350399635610407,0.0150419156481471,0.010009868884816,0.00746131071804271,0.00455486991508421,0.00207138131852639,0.00221236538732662,0.00181110303766444,0.00125801169083278,0.000965198624863083,0.000661540630524135,0.000629005845416391,0.0000108449283692481
"South East","85-89 years",0.00423477111157951,0.139210914595589,0.0655591111451766,0.0407189529959568,0.146473259624044,0.214370117717695,0.196370743671796,0.0795217199685745,0.031687329539285,0.019596195732015,0.00710266285984377,0.00452219901508038,0.00323835437944316,0.00199922075101718,0.00195450974380593,0.00168624370053845,0.00115609890074795,0.000753699835846731,0.000734537975613339,0.000594017667235135,0.00061956681421299,0.000255491469778553,0.000415173638390148,0.00035130077094551,0.000319364337223191,0.000191618602333915,0.00021716774931177,0.000178844028844987,0.000153294881867132,0.000114971161400349,0.0000958093011669573,0.000102196587911421,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107945145981439,0.107715203658638,0.00958093011669573,0.00035130077094551,0.000166069455356059,0.00065150324793531,0.0012710700621483,0.000715376115379948,0.00528228613767158,0.0353472448438628,0.0564763893945491,0.0459118171192059,0.154776732391847,0.174302667969673,0.157171964921021,0.0866499319753962,0.0465505457936523,0.0254022393827326,0.0109286476197776,0.00796494657034638,0.00496292180044839,0.00348107127573278,0.00169263098728291,0.00178205300170541,0.0013413302163374,0.000945318438180645,0.000747312549102267,0.000581243093746208,0.000530144799790497,0.0000255491469778553
"South East","80-84 years",0.00478272152025071,0.135549034872348,0.0584985128850031,0.0348364173503403,0.147338163961914,0.206415553825578,0.218436233706609,0.0932431083697627,0.0279896999820349,0.0145956843723177,0.00501028005669002,0.00357306824759966,0.00274267920234745,0.00139728925883785,0.00159290975507515,0.0015569794598479,0.000978102481186498,0.00075054394474719,0.000682675609317923,0.000459109327903867,0.000455117072878615,0.00027546559674232,0.00035531069724734,0.000411202267600854,0.000251512066590814,0.000207597261313053,0.0001956204962373,0.000123759905782781,0.000143721180909036,0.000131744415833283,0.000143721180909036,0.000143721180909036,0.000011976765075753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
