"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Mid Sussex","75-79 years",0,0.00015420200462606,0.00030840400925212,0.000771010023130301,0.0202004626060139,0.0387047031611411,0.292829606784888,0.389514263685428,0.169159599074788,0.035774865073246,0.00493446414803392,0.00262143407864302,0.0023130300693909,0.00138781804163454,0.00138781804163454,0.00123361603700848,0.00046260601387818,0.00046260601387818,0.00046260601387818,0.00030840400925212,0.000616808018504241,0.00030840400925212,0.00015420200462606,0,0.00046260601387818,0,0,0,0.000616808018504241,0.00046260601387818,0.00015420200462606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015420200462606,0.00030840400925212,0.000616808018504241,0.00832690824980725,0.0300693909020817,0.0962220508866615,0.263377023901311,0.273708558211257,0.212490362374711,0.0482652274479568,0.00755589822667695,0.00555127216653816,0.00246723207401696,0.00277563608326908,0.00169622205088666,0.00246723207401696,0.00107941403238242,0.000616808018504241,0.00107941403238242,0.000616808018504241
"Mid Sussex","70-74 years",0.000119717466778403,0.000239434933556806,0.000718304800670418,0.00203519693523285,0.00311265413623848,0.008021070274153,0.0301688016281575,0.0969711480905064,0.42356039746199,0.356997485933198,0.0143660960134084,0.00502813360469292,0.00323237160301688,0.000957739734227224,0.00131689213456243,0.00131689213456243,0.000359152400335209,0.00107745720100563,0.000478869867113612,0.000718304800670418,0.000957739734227224,0.00119717466778403,0.000598587333892015,0.000119717466778403,0.000239434933556806,0.000359152400335209,0.000119717466778403,0.000239434933556806,0.000359152400335209,0,0.000119717466778403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119717466778403,0.000119717466778403,0,0,0.000119717466778403,0,0,0.000239434933556806,0.000718304800670418,0.000359152400335209,0.000957739734227224,0.00442954627080091,0.0105351370764995,0.0104154196097211,0.0474081168442476,0.184125463905184,0.312342870824853,0.308033042020831,0.032084281096612,0.0180773374835388,0.00490841613791452,0.00263378426912487,0.00203519693523285,0.00371124147013049,0.00107745720100563,0.000598587333892015,0.000957739734227224,0.000718304800670418
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0132262051915946,0.0199011124845488,0.0201483312731768,0.0333745364647713,0.293325092707046,0.427317676143387,0.0527812113720643,0.023238566131026,0.0169344870210136,0.00815822002472188,0.00605686032138442,0.00135970333745365,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000494437577255871,0.00148331273176761,0.000741656365883807,0.000618046971569839,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370828182941904,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000618046971569839,0.00160692212608158,0.00543881334981459,0.0176761433868974,0.0124845488257108,0.015203955500618,0.0242274412855377,0.053770086526576,0.231025957972806,0.369592088998764,0.119901112484549,0.0258343634116193,0.0212608158220025,0.00976514215080346,0.00791100123609394,0.0034610630407911,0.00148331273176761,0.00271940667490729,0.000741656365883807
"Mid Sussex","60-64 years",0.00064998375040624,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0131080056331925,0.0209078106380674,0.031740873144838,0.0193911818871195,0.0275159787671975,0.0315242118947026,0.0574152312858845,0.178853861986784,0.228794280142996,0.19510345574694,0.0681399631675875,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.00129996750081248,0.000758314375473946,0.00129996750081248,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.000866645000541653,0.00064998375040624,0.000758314375473946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433322500270827,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0309825587693641,0.0178745531361716,0.0179828837612393,0.0209078106380674,0.0307658975192287,0.0293575993933485,0.046148846278843,0.168887444480555,0.213736323258585,0.197486729498429,0.0653233669158271,0.0326075181453797,0.00725815187953634,0.00194995125121872,0.00227494312642184,0.00227494312642184
"Mid Sussex","55-59 years",0.00197397936294302,0.00305069537909376,0.00394795872588605,0.00574248541947061,0.013369223867205,0.0228802153432032,0.031045311799013,0.0211754149842979,0.0214445939883356,0.0248541947061463,0.0328398384925976,0.0794078061911171,0.0728577837595334,0.102198295199641,0.341767608793181,0.101301031852849,0.0109466128308659,0.00340960071781068,0.00269179004037685,0.00152534768954688,0.00152534768954688,0.000897263346792284,0.00134589502018843,0.00152534768954688,0.00269179004037685,0.0018842530282638,0.000358905338716913,0.000717810677433827,0.0012561686855092,0.00107671601615074,0.000717810677433827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161507402422611,0.00161507402422611,0.000986989681471512,0.0000897263346792284,0.0000897263346792284,0,0.0000897263346792284,0.000358905338716913,0.00170480035890534,0.00197397936294302,0.00394795872588605,0.00807537012113055,0.0261103633916555,0.020816509645581,0.0161507402422611,0.0193808882907133,0.0252131000448632,0.0278151637505608,0.0245850157021086,0.0824585015702109,0.106774338268282,0.125257963212203,0.191655450874832,0.170300583221175,0.0233288470165994,0.00367877972184836,0.00421713772992373,0.00233288470165994
"Mid Sussex","50-54 years",0.00194684272896563,0.00347045877772135,0.00516336549856103,0.00660233621127476,0.015913323175893,0.0193837819536144,0.0306416116471982,0.0201455899779922,0.0202302353140342,0.0182833925850686,0.026747926189267,0.0582359911968851,0.0622989673269003,0.0759268664296597,0.27729812087354,0.217369222955815,0.015744032503809,0.00541730150668698,0.00330116810563738,0.0037243947858473,0.00330116810563738,0.00143897071271373,0.00262400541730151,0.00110038936854579,0.00143897071271373,0.00110038936854579,0.0000846453360419841,0.000761808024377857,0.00186219739292365,0.00042322668020992,0.00143897071271373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135432537667175,0.00245471474521754,0.000507872016251904,0.000338581344167936,0,0.0000846453360419841,0.000169290672083968,0.0000846453360419841,0.0021161334010496,0.00245471474521754,0.00414762146605722,0.00804130692398849,0.0257321821567632,0.0198916539698663,0.0168444218723548,0.0184526832571525,0.0216692060267479,0.021076688674454,0.0207381073302861,0.0617910953106484,0.090401218892839,0.127645166751312,0.166412730658541,0.204249195869308,0.0472320975114271,0.00719485356356865,0.00567123751481293,0.00296258676146944
"Mid Sussex","45-49 years",0.00268910478834143,0.00277585010409438,0.0061589174184594,0.0061589174184594,0.0151804302567661,0.0201249132546842,0.0260235947258848,0.0168285912560722,0.0163948646773074,0.0183900069396253,0.018910478834143,0.0400763358778626,0.0495315752949341,0.0248091603053435,0.0196044413601665,0.0354788341429563,0.0106696738376128,0.00884802220680083,0.0972414989590562,0.244274809160305,0.104007633587786,0.0265440666204025,0.0299271339347675,0.00919500346981263,0.00589868147120056,0.00529146426092991,0.00147467036780014,0.00286259541984733,0.00373004857737682,0.00242886884108258,0.00260235947258848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182165163081194,0.00216863289382373,0.000520471894517696,0.0000867453157529493,0.000173490631505899,0.000173490631505899,0.0000867453157529493,0.000346981263011797,0.00173490631505899,0.00156141568355309,0.00546495489243581,0.0063324080499653,0.0254163775156142,0.0198646773074254,0.0161346287300486,0.013705759888966,0.0182165163081194,0.0183032616238723,0.0143997224149896,0.0446738376127689,0.0485773768216516,0.0268910478834143,0.0215995836224844,0.0631505898681471,0.122918112421929,0.0853573907009021,0.128383067314365,0.0785912560721721
"Mid Sussex","40-44 years",0.00135391280801516,0.00261756476216265,0.00379095586244246,0.00613773806300208,0.0141709540572254,0.0172398230887264,0.0259951259138911,0.0178716490658002,0.0164274754039173,0.0153443451575052,0.0171495622348587,0.0339380810542468,0.0421518187562054,0.0232873002978608,0.019315822727683,0.0228359960285224,0.0114631284411951,0.00577669464753137,0.00758191172488492,0.0187742576044769,0.0905316364292806,0.166531275385865,0.198754400216626,0.025182778229082,0.0143514757649607,0.00839425940969402,0.00315912988536872,0.00559617293979601,0.00586695550139904,0.00379095586244246,0.0036104341547071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902608538676776,0.00189547793122123,0.000451304269338388,0.0000902608538676776,0.0000902608538676776,0,0.0000902608538676776,0.000270782561603033,0.00216626049282426,0.000992869392544453,0.00496434696272227,0.00496434696272227,0.0233775611517285,0.016517736257785,0.0139001714956223,0.0166982579655204,0.0168787796732557,0.0160664319884466,0.0151638234497698,0.0349309504467912,0.038902428016969,0.0270782561603033,0.0135391280801516,0.0288834732376568,0.0268977344525679,0.0343893853235852,0.116887805758642,0.173030056864338
"Mid Sussex","35-39 years",0.000750539450229853,0.00225161835068956,0.00403414954498546,0.00525377615160897,0.0137911623979735,0.0161365981799418,0.0232667229571254,0.0136973449666948,0.0141664321230885,0.0131344403790224,0.0136973449666948,0.0296463082840792,0.0336804578290646,0.0224223660756168,0.0136973449666948,0.0174500422178441,0.00844356881508584,0.00469087156393658,0.00684867248334741,0.00572286330800263,0.00515995872033024,0.0089126559714795,0.0849985927385308,0.22488038277512,0.135566188197767,0.034243362416737,0.0104137348719392,0.0182943990993527,0.010132282578103,0.00666103762078994,0.00750539450229853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375269725114926,0.00159489633173844,0.000469087156393658,0.000187634862557463,0.000187634862557463,0.0000938174312787316,0.0000938174312787316,0.0000938174312787316,0.00187634862557463,0.00159489633173844,0.00431560183882165,0.00600431560183882,0.0198892954310911,0.015386058729712,0.0135097101041373,0.0134158926728586,0.0132282578103012,0.0138849798292523,0.0132282578103012,0.0280514119523407,0.0312412046158176,0.0222347312130594,0.01257153579135,0.0220470963505019,0.0141664321230885,0.00403414954498546,0.016793320198893,0.0337742752603434
"Mid Sussex","30-34 years",0.00129727572098593,0.00209559924159266,0.00389182716295779,0.00518910288394372,0.0125735954495559,0.0163656321724379,0.0215547350563816,0.0125735954495559,0.0109769484083425,0.0140704520506935,0.0142700329308452,0.0183614409739547,0.0278415327811596,0.0203572497754715,0.0111765292884942,0.0153677277716795,0.00688554036523301,0.00419119848318531,0.00439077936333699,0.00429098892326115,0.00459036024348867,0.00339287496257859,0.00748428300568806,0.016265841732362,0.127731763297076,0.253966669993015,0.0240494960582776,0.0441073745135216,0.0248478195788843,0.0139706616106177,0.0130725476499351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898113960682567,0.00139706616106177,0.000199580880151681,0,0.0000997904400758407,0,0.000199580880151681,0.000199580880151681,0.00209559924159266,0.000997904400758407,0.00399161760303363,0.0053886837640954,0.0186608122941822,0.0133719189701627,0.0122742241293284,0.0125735954495559,0.0114759006087217,0.013172338090011,0.0132721285300868,0.0196587166949406,0.0237501247380501,0.0223530585769883,0.0107773675281908,0.0174633270132721,0.0111765292884942,0.00459036024348867,0.0080830256461431,0.00668595948508133
"Mid Sussex","25-29 years",0.000725689404934688,0.00229801644895985,0.00253991291727141,0.00399129172714078,0.0102805999032414,0.0172955974842767,0.0218916303821964,0.0137880986937591,0.0117319787131108,0.014392839864538,0.0117319787131108,0.0185050798258345,0.0212868892114175,0.0208030962747944,0.0114900822447992,0.0148766328011611,0.00653120464441219,0.00568456700532172,0.00483792936623125,0.00241896468311563,0.00302370585389453,0.00181422351233672,0.0090711175616836,0.00701499758103532,0.0111272375423319,0.016569908079342,0.0302370585389453,0.25544267053701,0.110183841315917,0.0373730043541364,0.0208030962747944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604741170778907,0.000967585873246251,0.000362844702467344,0,0,0,0.000120948234155781,0.000241896468311563,0.0019351717464925,0.00217706821480406,0.00278180938558297,0.00411223996129657,0.0179003386550556,0.0148766328011611,0.0130624092888244,0.0107643928398645,0.0128205128205128,0.0117319787131108,0.0107643928398645,0.0198355104015481,0.0205611998064828,0.0211659409772617,0.0102805999032414,0.0175374939525883,0.0101596516690856,0.00266086115142719,0.00459603289791969,0.00677310111272375
"Mid Sussex","18-24 years",0.000381898033225129,0.000954745083062822,0.000668321558143976,0.00200496467443193,0.00553752148176437,0.0116478900133664,0.0147030742791675,0.0101202978804659,0.00830628222264655,0.00973839984724079,0.00935650181401566,0.0137483291961046,0.0211953408439947,0.0147030742791675,0.0100248233721596,0.0126026350964293,0.00668321558143976,0.00668321558143976,0.00601489402329578,0.00210043918273821,0.0042963528737827,0.0010502195913691,0.00658774107313347,0.00506014894023296,0.00887912927248425,0.00572847049837693,0.0107886194386099,0.0938514416650754,0.21854114951308,0.105212908153523,0.0692190185220546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000954745083062822,0.000190949016612564,0,0.0000954745083062822,0,0,0.0000954745083062822,0.000190949016612564,0.00114569409967539,0.000763796066450258,0.00133664311628795,0.00124116860798167,0.0135573801794921,0.00801985869772771,0.00821080771434027,0.00801985869772771,0.00983387435554707,0.0096429253389345,0.00744701164789001,0.0134619056711858,0.0181401565781936,0.0150849723123926,0.0102157723887722,0.0185220546114188,0.00945197632232194,0.00305518426580103,0.0059194195149895,0.00630131754821463
"Mid Sussex","18 and over",0.00128508194380543,0.00274468118862147,0.00314924402278244,0.01162919833098,0.0194666116672748,0.0419952087068268,0.0562104361346004,0.0426298170741381,0.0540369024765592,0.0585029588615126,0.0458583871428345,0.0424949627960845,0.0475480319208009,0.0421459281940632,0.0690771207818375,0.0410829591788168,0.00713141152766099,0.00421221303802891,0.0121527502340118,0.0258047627357967,0.0195459377131887,0.0187130142310926,0.0297234694039441,0.0246545350700449,0.0258840887817106,0.0263441798480113,0.00619536418587679,0.0305801906998144,0.0295013564753851,0.0136361472926021,0.00963811457854072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000856721295870286,0.00200694896162206,0.000404562834160968,0.0000872586505053069,0.0000872586505053069,0.0000396630229569577,0.00010312385968809,0.00020624771937618,0.00141200361726769,0.00136440798971934,0.00314924402278244,0.0127794259967318,0.0326981961257159,0.0371801177198521,0.0477304818264029,0.0416937697323539,0.0511097713823357,0.0532991702495597,0.0402500356967207,0.0484682140534023,0.0513556821246688,0.0506020846884866,0.0448192159413622,0.0517999079817867,0.0245514112103568,0.0133188431089464,0.0262886516158716,0.0275658009550856
"South East","90+ years",0.00277783782615275,0.117977042305281,0.0525951706694913,0.0455262759679198,0.14080503253421,0.212520806761927,0.178440952030956,0.084426814241553,0.0473961823645129,0.0324261224842733,0.0114356125294537,0.00674463347672885,0.00440995265786117,0.00268055945869993,0.00260489850623662,0.00251842884627856,0.00161049741671891,0.000983592382022958,0.000713374694654013,0.000616096327201193,0.000929548844549169,0.000399922177306038,0.000508009252253615,0.000399922177306038,0.000313452517347976,0.000129704489937093,0.000162130612421367,0.000183748027410882,0.000140513197431851,0.0000648522449685467,0.000129704489937093,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000443157007285069,0.0914632828206403,0.00713374694654013,0.00029183510235846,0.000183748027410882,0.000616096327201193,0.00110248816446529,0.000594478912211678,0.00428024816792408,0.0331286884714326,0.0518601785598478,0.0500335069932338,0.155602153094533,0.165178667934888,0.140837458656694,0.0873992088026114,0.0576320283620485,0.03503102099051,0.0150997643701766,0.0100088631401457,0.00744719946388811,0.00456127456278778,0.00206446313149874,0.00221578503642534,0.00179424544412979,0.00126461877688666,0.000961974967033442,0.000508009252253615
"South East","85-89 years",0.00422839722698776,0.139128937415894,0.0655497235278736,0.0406576656441131,0.14640586235706,0.214359968621849,0.196419574354101,0.0795359605094485,0.0317544340771826,0.019655988316103,0.00709835009598398,0.00454090320605624,0.00324623557848683,0.00199621166221293,0.00194519027787521,0.00170283870227109,0.00116073649368291,0.000771698438107872,0.000733432399854589,0.000599501265968099,0.00061863428509474,0.000255106921688553,0.000414548747743898,0.00035077201732176,0.000318883652110691,0.000184952518224201,0.00021684088343527,0.000178574845181987,0.000153064153013132,0.000114798114759849,0.0000829097495487796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107782674413414,0.107661498625611,0.00956650956332073,0.00035077201732176,0.000165819499097559,0.000650522650305809,0.00127553460844276,0.000714299380727948,0.00528071327895304,0.0353131756347379,0.0564806724618456,0.0458235808083063,0.154735103350192,0.174308181916746,0.157139486087106,0.0866279329323903,0.0465952792464142,0.0253958940540954,0.0109185762482701,0.00799760199493613,0.00495545195380014,0.00349496482713317,0.0017092163753133,0.00180488147094651,0.00135844435799154,0.000950273283289859,0.000733432399854589,0.000497458497292678
"South East","80-84 years",0.00477493577571764,0.135485312185859,0.0584999441527979,0.0348087632238196,0.147360820794307,0.206447160568684,0.21842638540952,0.0932448820028402,0.028043273603421,0.0146000542515677,0.00500630275566051,0.00358618818911458,0.00273651290070367,0.00138820187965726,0.00158765617271146,0.00155574348582279,0.000981315121826682,0.000749948141883806,0.000686122768106461,0.000458744874024669,0.0004507667023025,0.000275246924414801,0.000355028641636483,0.000418854015413828,0.000251312409248297,0.000211421550637456,0.00019546520719312,0.000119672575832522,0.000143607090999027,0.00012765074755469,0.000135628919276859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000961369692521262,0.109584177689841,0.00943817714732492,0.000446777616441416,0.000143607090999027,0.00053852659124635,0.00128049656140799,0.000582406535718275,0.00586395621579359,0.0277760048507284,0.0507810630116003,0.0406886757830576,0.155825660991527,0.177378691898964,0.170146479232819,0.0978163743996426,0.0462694069027142,0.0214413365033269,0.00911905027843819,0.00660592618595523,0.00378963156802987,0.00254104769351056,0.00166743788993314,0.0016036125161558,0.00120071484418631,0.000853664374271992,0.000550493848829602,0.000390930414386239
