"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370828182941904,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000618046971569839,0.00160692212608158,0.00543881334981459,0.0176761433868974,0.0124845488257108,0.015203955500618,0.0242274412855377,0.053770086526576,0.231025957972806,0.369592088998764,0.119901112484549,0.0258343634116193,0.0212608158220025,0.00976514215080346,0.00791100123609394,0.0034610630407911,0.00148331273176761,0.00271940667490729,0.000741656365883807,0.000370828182941904
"Mid Sussex","60-64 years",0.00064998375040624,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0131080056331925,0.0209078106380674,0.031740873144838,0.0193911818871195,0.0275159787671975,0.0315242118947026,0.0574152312858845,0.178853861986784,0.228794280142996,0.19510345574694,0.0681399631675875,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.00129996750081248,0.000758314375473946,0.00129996750081248,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.000866645000541653,0.00064998375040624,0.000758314375473946,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433322500270827,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0309825587693641,0.0178745531361716,0.0179828837612393,0.0209078106380674,0.0307658975192287,0.0293575993933485,0.046148846278843,0.168887444480555,0.213736323258585,0.197486729498429,0.0653233669158271,0.0326075181453797,0.00725815187953634,0.00194995125121872,0.00227494312642184,0.00227494312642184,0.000108330625067707
"Mid Sussex","55-59 years",0.00197397936294302,0.00305069537909376,0.00394795872588605,0.00574248541947061,0.013369223867205,0.0228802153432032,0.031045311799013,0.0211754149842979,0.0214445939883356,0.0248541947061463,0.0328398384925976,0.0794078061911171,0.0728577837595334,0.102198295199641,0.341767608793181,0.101301031852849,0.0109466128308659,0.00340960071781068,0.00269179004037685,0.00152534768954688,0.00152534768954688,0.000897263346792284,0.00134589502018843,0.00152534768954688,0.00269179004037685,0.0018842530282638,0.000358905338716913,0.000717810677433827,0.0012561686855092,0.00107671601615074,0.000717810677433827,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161507402422611,0.00161507402422611,0.000986989681471512,0.0000897263346792284,0.0000897263346792284,0,0.0000897263346792284,0.000358905338716913,0.00170480035890534,0.00197397936294302,0.00394795872588605,0.00807537012113055,0.0261103633916555,0.020816509645581,0.0161507402422611,0.0193808882907133,0.0252131000448632,0.0278151637505608,0.0245850157021086,0.0824585015702109,0.106774338268282,0.125257963212203,0.191655450874832,0.170300583221175,0.0233288470165994,0.00367877972184836,0.00421713772992373,0.00233288470165994,0.000717810677433827
"Mid Sussex","50-54 years",0.00194684272896563,0.00347045877772135,0.00516336549856103,0.00660233621127476,0.015913323175893,0.0193837819536144,0.0306416116471982,0.0202302353140342,0.0202302353140342,0.0182833925850686,0.026747926189267,0.0582359911968851,0.0622989673269003,0.0759268664296597,0.27729812087354,0.217369222955815,0.015744032503809,0.005332656170645,0.00330116810563738,0.0037243947858473,0.00330116810563738,0.00143897071271373,0.00262400541730151,0.00110038936854579,0.00143897071271373,0.00110038936854579,0.0000846453360419841,0.000761808024377857,0.00186219739292365,0.00042322668020992,0.00143897071271373,0.000169290672083968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135432537667175,0.00245471474521754,0.000507872016251904,0.000338581344167936,0,0.0000846453360419841,0.000169290672083968,0.0000846453360419841,0.0021161334010496,0.00245471474521754,0.00414762146605722,0.00804130692398849,0.0257321821567632,0.0198916539698663,0.0169290672083968,0.0184526832571525,0.0216692060267479,0.021076688674454,0.0207381073302861,0.0617910953106484,0.090485864228881,0.127645166751312,0.166412730658541,0.204249195869308,0.0472320975114271,0.00719485356356865,0.00567123751481293,0.00296258676146944,0.000846453360419841
"Mid Sussex","45-49 years",0.00268910478834143,0.00277585010409438,0.0061589174184594,0.0061589174184594,0.0151804302567661,0.0201249132546842,0.0260235947258848,0.0168285912560722,0.0163948646773074,0.0183900069396253,0.018910478834143,0.0400763358778626,0.0495315752949341,0.0248091603053435,0.0196044413601665,0.0354788341429563,0.0106696738376128,0.00884802220680083,0.0972414989590562,0.244274809160305,0.104007633587786,0.0265440666204025,0.0299271339347675,0.00919500346981263,0.00589868147120056,0.00529146426092991,0.00147467036780014,0.00286259541984733,0.00373004857737682,0.00242886884108258,0.00260235947258848,0.000173490631505899,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182165163081194,0.00216863289382373,0.000520471894517696,0.0000867453157529493,0.000173490631505899,0.000173490631505899,0.0000867453157529493,0.000346981263011797,0.00173490631505899,0.00156141568355309,0.00546495489243581,0.0063324080499653,0.0254163775156142,0.0198646773074254,0.0161346287300486,0.013705759888966,0.0182165163081194,0.0183032616238723,0.0143997224149896,0.0446738376127689,0.0485773768216516,0.0268910478834143,0.0215995836224844,0.0631505898681471,0.122918112421929,0.0853573907009021,0.128383067314365,0.0785912560721721,0.0150936849410132
"Mid Sussex","40-44 years",0.00135391280801516,0.00261756476216265,0.00379095586244246,0.00613773806300208,0.0141709540572254,0.0172398230887264,0.0259951259138911,0.0178716490658002,0.0164274754039173,0.0153443451575052,0.0171495622348587,0.0339380810542468,0.0421518187562054,0.0232873002978608,0.019315822727683,0.0228359960285224,0.0114631284411951,0.00577669464753137,0.00758191172488492,0.0187742576044769,0.0905316364292806,0.166531275385865,0.198754400216626,0.025182778229082,0.0143514757649607,0.00839425940969402,0.00315912988536872,0.00559617293979601,0.00586695550139904,0.00379095586244246,0.0036104341547071,0.0000902608538676776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902608538676776,0.00189547793122123,0.000451304269338388,0.0000902608538676776,0.0000902608538676776,0,0.0000902608538676776,0.000270782561603033,0.00216626049282426,0.000992869392544453,0.00496434696272227,0.00496434696272227,0.0233775611517285,0.016517736257785,0.0139001714956223,0.0166982579655204,0.0168787796732557,0.0160664319884466,0.0151638234497698,0.0349309504467912,0.038902428016969,0.0270782561603033,0.0135391280801516,0.0288834732376568,0.0268977344525679,0.0343893853235852,0.116887805758642,0.173120317718206,0.0384511237476307
"Mid Sussex","35-39 years",0.00075046904315197,0.00225140712945591,0.00403377110694184,0.00525328330206379,0.0137898686679174,0.0161350844277674,0.0232645403377111,0.0136960600375235,0.0141651031894934,0.0131332082551595,0.0136960600375235,0.0296435272045028,0.0336772983114447,0.0224202626641651,0.0136960600375235,0.0174484052532833,0.00844277673545966,0.00469043151969981,0.00684803001876173,0.00572232645403377,0.00515947467166979,0.00891181988742964,0.0849906191369606,0.224859287054409,0.135647279549719,0.0342401500938086,0.0104127579737336,0.0182926829268293,0.0101313320825516,0.00666041275797373,0.0075046904315197,0.000187617260787992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375234521575985,0.00159474671669794,0.000469043151969981,0.000187617260787992,0.000187617260787992,0.0000938086303939962,0.0000938086303939962,0.0000938086303939962,0.00187617260787992,0.00159474671669794,0.00431519699812383,0.00600375234521576,0.0198874296435272,0.0153846153846154,0.0135084427767355,0.0134146341463415,0.0132270168855535,0.0138836772983114,0.0132270168855535,0.0280487804878049,0.0312382739212008,0.0222326454033771,0.0125703564727955,0.0220450281425891,0.0141651031894934,0.00403377110694184,0.0168855534709193,0.0343339587242026,0.0049718574108818
"Mid Sussex","30-34 years",0.00129727572098593,0.00209559924159266,0.00389182716295779,0.00518910288394372,0.0125735954495559,0.0163656321724379,0.0215547350563816,0.0125735954495559,0.0109769484083425,0.0140704520506935,0.0142700329308452,0.0183614409739547,0.0278415327811596,0.0203572497754715,0.0111765292884942,0.0153677277716795,0.00688554036523301,0.00419119848318531,0.00439077936333699,0.00429098892326115,0.00459036024348867,0.00339287496257859,0.00748428300568806,0.016265841732362,0.127731763297076,0.253966669993015,0.0240494960582776,0.0441073745135216,0.0248478195788843,0.0139706616106177,0.0130725476499351,0.000199580880151681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898113960682567,0.00139706616106177,0.000199580880151681,0,0.0000997904400758407,0,0.000199580880151681,0.000199580880151681,0.00209559924159266,0.000997904400758407,0.00399161760303363,0.0053886837640954,0.0186608122941822,0.0133719189701627,0.0122742241293284,0.0125735954495559,0.0114759006087217,0.013172338090011,0.0132721285300868,0.0196587166949406,0.0237501247380501,0.0223530585769883,0.0107773675281908,0.0174633270132721,0.0111765292884942,0.00459036024348867,0.0080830256461431,0.00688554036523301,0.000498952200379204
"Mid Sussex","25-29 years",0.000725777186403774,0.00229829442361195,0.00254022015241321,0.00399177452522076,0.0102818434740535,0.0172976896092899,0.0218942784565139,0.0137897665416717,0.011733397846861,0.0143945808636749,0.011733397846861,0.0185073182532962,0.0212894641345107,0.0208056126769082,0.0114914721180598,0.0148784323212774,0.00653199467763397,0.00568525462682956,0.00483851457602516,0.00241925728801258,0.00302407161001573,0.00181444296600944,0.00907221483004718,0.00701584613523648,0.0111285835248579,0.0165719124228862,0.0302407161001573,0.255352606749728,0.110318132333374,0.0373775250997944,0.0208056126769082,0.000967702915205032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604814322003145,0.000967702915205032,0.000362888593201887,0,0,0,0.000120962864400629,0.000241925728801258,0.00193540583041006,0.00217733155921132,0.00278214588121447,0.00411273738962139,0.0179025039312931,0.0148784323212774,0.0130639893552679,0.010765694931656,0.0128220636264667,0.011733397846861,0.010765694931656,0.0198379097617032,0.0205636869481069,0.0211685012701101,0.0102818434740535,0.0175396153380912,0.0101608806096528,0.00266118301681384,0.0045965888472239,0.00701584613523648,0.000362888593201887
"Mid Sussex","18-24 years",0.000381861575178998,0.000954653937947494,0.000668257756563246,0.00200477326968974,0.00553699284009547,0.0116467780429594,0.0147016706443914,0.0101193317422434,0.0083054892601432,0.00973747016706444,0.00935560859188544,0.0137470167064439,0.0211933174224344,0.0147016706443914,0.0100238663484487,0.0126014319809069,0.00668257756563246,0.00668257756563246,0.00601431980906921,0.00210023866348449,0.00429594272076372,0.00105011933174224,0.00658711217183771,0.00505966587112172,0.00887828162291169,0.00572792362768496,0.0107875894988067,0.0938424821002387,0.218520286396181,0.105393794749403,0.0692124105011933,0.00152744630071599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000954653937947494,0.000190930787589499,0,0.0000954653937947494,0,0,0.0000954653937947494,0.000190930787589499,0.00114558472553699,0.000763723150357995,0.00133651551312649,0.00124105011933174,0.0135560859188544,0.00801909307875895,0.00821002386634845,0.00801909307875895,0.00983293556085919,0.00964200477326969,0.00744630071599045,0.0134606205250597,0.0181384248210024,0.0150835322195704,0.0102147971360382,0.0185202863961814,0.00945107398568019,0.00305489260143198,0.00591885441527446,0.00649164677804296,0.000381861575178998
"Mid Sussex","18 and over",0.00128508194380543,0.00274468118862147,0.00314924402278244,0.01162919833098,0.0194666116672748,0.0419952087068268,0.056202503530009,0.0426377496787295,0.0540369024765592,0.0585029588615126,0.0458583871428345,0.0424949627960845,0.0475480319208009,0.0421459281940632,0.0690771207818375,0.0410829591788168,0.00713141152766099,0.00420428043343751,0.0121527502340118,0.0258047627357967,0.0195459377131887,0.0187130142310926,0.0297234694039441,0.0246545350700449,0.0258999539908934,0.0263441798480113,0.00619536418587679,0.030572258095223,0.0295092890799765,0.0136520125017848,0.00963811457854072,0.000261775951515921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000856721295870286,0.00200694896162206,0.000404562834160968,0.0000872586505053069,0.0000872586505053069,0.0000396630229569577,0.00010312385968809,0.00020624771937618,0.00141200361726769,0.00136440798971934,0.00314924402278244,0.0127794259967318,0.0326902635211245,0.0371801177198521,0.0477384144309943,0.0416937697323539,0.0511097713823357,0.0532991702495597,0.0402500356967207,0.0484682140534023,0.0513636147292602,0.0506020846884866,0.0448192159413622,0.0517999079817867,0.0245514112103568,0.0133188431089464,0.0262965842204629,0.0276689248147737,0.00545763195887738
"South East","90+ years",0.00277789787712396,0.117979592719097,0.0525963076657011,0.0455272601495957,0.140797267499676,0.212525401011717,0.178444809546457,0.0844286393704873,0.0473972069696053,0.032426823468373,0.0114358597431796,0.00673397034026547,0.00441004799169873,0.00268061740671884,0.00260495481862597,0.00251848328937697,0.00161053223226253,0.000983613645207315,0.000713390116304207,0.000616109645899088,0.000929568939426694,0.000399930822776601,0.000508020234337844,0.000399930822776601,0.000313459293527606,0.000129707293873492,0.000162134117341865,0.000183751999654114,0.000140516235029616,0.0000756625880928704,0.000129707293873492,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000443166587401098,0.0914652600631242,0.00713390116304207,0.000291841411215357,0.000183751999654114,0.000616109645899088,0.00110251199792468,0.000594491763586839,0.00428034069782524,0.0331294046435211,0.0518612996670846,0.0500345886116996,0.15559470794241,0.165182238747892,0.1408405032643,0.0874119071295776,0.057633274244455,0.035031778286999,0.0151000907951057,0.0100090795105711,0.00744736045656967,0.0045721821090406,0.00206450776081975,0.00221583293700549,0.00179428423191664,0.00126464611526655,0.000961995762895067,0.000551255998962342,0.0000756625880928704
"South East","85-89 years",0.00422853206796265,0.139133374151742,0.0655454359916322,0.0406589621919486,0.146404153273126,0.214360426552375,0.196413082300117,0.0795384968620848,0.0317554467064646,0.0196566151334252,0.00709857645798255,0.00454104801265371,0.00324633909893362,0.0019962753201694,0.00194525230879126,0.00170289300474514,0.00116077350885249,0.00077172304709424,0.000733455788560641,0.000599520383693046,0.000618654012959845,0.000255115056890658,0.000414561967447319,0.000350783203224654,0.000318893821113322,0.000184958416245727,0.000216847798357059,0.00017858053982346,0.000153069034134395,0.000114801775600796,0.0000829123934894637,0.0000191336292667993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107786111536303,0.10766493188428,0.00956681463339966,0.000350783203224654,0.000165824786978927,0.000650543395071177,0.00127557528445329,0.000714322159293842,0.00528088167763661,0.0353143017500893,0.0564760957191693,0.0458186642175621,0.154740037757028,0.174313740496964,0.157144497168223,0.0866243175672228,0.0465967651410786,0.025396703913465,0.0109189244349201,0.00799785703352212,0.00495560998010103,0.00349507627940201,0.00170927088116741,0.0018049390275014,0.00135848767794275,0.0009503035869177,0.000739833664982907,0.000529363743048115,0.0000382672585335987
"South East","80-84 years",0.00477495482342241,0.135477874447011,0.0585001775150289,0.0348089020795188,0.147357419529844,0.206443995005645,0.218427256734601,0.0932452539661644,0.0280433854708935,0.01460011249267,0.00500632272631172,0.0035822133930103,0.00274051291870609,0.00138820741733584,0.00158766250603352,0.00155574969184189,0.000981319036392575,0.000749951133503269,0.000686125505120012,0.000458746704004659,0.000450768500456752,0.000275248022402796,0.000355030057881867,0.00041486658449117,0.000251313411759074,0.000211422394019539,0.000195465986923724,0.000119673053218607,0.000143607663862328,0.000127651256766514,0.000139618562088375,0.0000239346106437214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000961373527522808,0.109588603934052,0.00944220389894807,0.000446779398682799,0.000143607663862328,0.00053852873948373,0.00128050166943909,0.00058240885899722,0.00586397960771173,0.0277761156520386,0.0507812655824288,0.0406888380943263,0.155830271697722,0.177383388582393,0.170143168862667,0.0978167645991152,0.0462656023743134,0.0214454111367743,0.00911908665525784,0.00660595253766709,0.00379363578702983,0.00254105783000842,0.00166744454151259,0.00160361891312933,0.00120071963396002,0.000853667779626062,0.000550496044805591,0.00041486658449117,0.0000638256283832569
"South East","75-79 years",0.000159542278703857,0.00252241844088684,0.0029377785113055,0.00764427573306926,0.0480029707872586,0.0860345491555262,0.267280079220994,0.327655828794631,0.151111294493041,0.0401964020465423,0.00752874511745613,0.00484128293997909,0.00283050008252187,0.00184298839192386,0.00165318809484513,0.00169995048687902,0.000976508774825329,0.000698685151565165,0.000682180777906145,0.000640919843758596,0.0004758761071684,0.000327336744237223,0.000429113715134511,0.000418110799361831,0.000407107883589151,0.000209055399680915,0.000244814875942125,0.000264069978544314,0.000184298839192386,0.000198052483908236,0.000140287176101667,0.0000110029157726798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000495131209770589,0.00183198547615118,0.000555647246520328,0.000104527699840458,0.000104527699840458,0.000121032073499477,0.000723441712053694,0.000214556857567255,0.000588655993838367,0.00330087473180393,0.00692633547890191,0.0170902789239148,0.0880975958629037,0.117998019475161,0.218165813940694,0.227875887110084,0.154844033668922,0.0661110194201463,0.0195741871595973,0.00928371018319855,0.00479176981900204,0.00341090388953073,0.00188975078395775,0.00187874786818507,0.00139186884524399,0.000968256587995819,0.000668427133190295,0.000511635583429609,0.0000687682235792485
"South East","70-74 years",0.000213156852992824,0.00132360255382211,0.00118352805042682,0.00207066657193029,0.00780560095007055,0.0171520214374892,0.0744729443051594,0.155900892213685,0.416224281610654,0.225779798820532,0.020564561150641,0.00851003359758016,0.00448644423918229,0.00262081425917843,0.00230412407758909,0.00200976461393234,0.00105969406916432,0.000872928064637278,0.000720673169642404,0.000755184279174575,0.000651650950578061,0.000590748992580111,0.000550147687248145,0.000517666642982572,0.00050751631664958,0.000282179072057167,0.000387742465920279,0.000280149006790568,0.000306539855256346,0.00025375815832479,0.000257818288857987,0.0000223307179325815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466915011317614,0.000974431327967194,0.000245637897258397,0.0000263908484657782,0.000111653589662908,0.0000893228717303261,0.000225337244592414,0.00020503659192643,0.000665861407444249,0.00126067053055756,0.00221886133639196,0.00583034744567038,0.029297901927547,0.0418944569067896,0.10523655335519,0.165070697022909,0.264822014027751,0.221833351942265,0.0597407606654554,0.0163805966361819,0.00799642708513079,0.00485185598716999,0.00268171621717638,0.00228991362072291,0.00165450319227763,0.00105766400389773,0.000876988195170475,0.000602929384179701,0.0000669921537977446
