"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Mid Sussex","65-69 years",0.000495049504950495,0.000866336633663366,0.00123762376237624,0.00346534653465347,0.00594059405940594,0.0131188118811881,0.0198019801980198,0.0201732673267327,0.033539603960396,0.29269801980198,0.428589108910891,0.0528465346534653,0.0231435643564356,0.0170792079207921,0.00816831683168317,0.00606435643564356,0.00136138613861386,0.00111386138613861,0.00185643564356436,0.000495049504950495,0.000866336633663366,0.000495049504950495,0.00136138613861386,0.000495049504950495,0.000618811881188119,0.000618811881188119,0.000247524752475248,0.000247524752475248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371287128712871,0.000495049504950495,0,0,0,0,0,0,0.000495049504950495,0.000618811881188119,0.00160891089108911,0.00544554455445545,0.0176980198019802,0.0125,0.0153465346534653,0.0241336633663366,0.0534653465346535,0.230816831683168,0.370049504950495,0.120420792079208,0.0257425742574257,0.0212871287128713,0.00977722772277228,0.00792079207920792,0.00334158415841584
"Mid Sussex","60-64 years",0.000650054171180932,0.00205850487540628,0.00346695557963164,0.00585048754062839,0.0131094257854821,0.0210184182015168,0.0317443120260022,0.019284940411701,0.0276273022751896,0.0315276273022752,0.0573131094257855,0.17887323943662,0.228819068255688,0.19534127843987,0.0680390032502709,0.0148429035752979,0.00411700975081257,0.0028169014084507,0.00130010834236186,0.00075839653304442,0.00119176598049837,0.000866738894907909,0.00108342361863489,0.00140845070422535,0.00736728060671723,0.0019501625135428,0.000650054171180932,0.000541711809317443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433369447453954,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00249187432286024,0.00769230769230769,0.0312026002166847,0.0178764897074756,0.0179848320693391,0.0208017334777898,0.0305525460455038,0.0293607800650054,0.0460455037919827,0.169122426868906,0.213867822318527,0.19750812567714,0.0651137594799567,0.0327193932827736,0.00660888407367281
"Mid Sussex","55-59 years",0.00197362519063425,0.0030501480218893,0.0039472503812685,0.00574145510002691,0.0133668251547502,0.0231452408719835,0.0310397416345205,0.0212613259172872,0.021440746389163,0.0249394455907419,0.0329236565892168,0.0793038485691217,0.0732035525253431,0.102449089441105,0.341526868215663,0.101103435902036,0.0109446487844263,0.0034986992015789,0.00269130707813762,0.00161478424688257,0.00161478424688257,0.000897102359379205,0.00134565353906881,0.00152507401094465,0.00278101731407554,0.00188391495469633,0.000358840943751682,0.000717681887503364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161478424688257,0.00161478424688257,0.000986812595317126,0.0000897102359379205,0.0000897102359379205,0,0.0000897102359379205,0.000358840943751682,0.00170449448282049,0.00188391495469633,0.0039472503812685,0.00807392123441285,0.0261056786579349,0.0209921952094734,0.0163272629407015,0.0192877007266529,0.0252982865344936,0.0278101731407554,0.0244011841751144,0.082443706826949,0.107114021709877,0.125414909841213,0.191441643491522,0.170000897102359,0.022606979456356
"Mid Sussex","50-54 years",0.00194799695096129,0.00347251630388752,0.00516642669602778,0.006606250529347,0.0157533666469044,0.0193952739900059,0.0305750825781316,0.0202422291860761,0.0202422291860761,0.0182942322351148,0.0269331752350301,0.0583552130092318,0.0623359024307614,0.0759718810874905,0.27729313119336,0.217328703311595,0.0159227576861184,0.00542051325484882,0.0033031252646735,0.00372660286270856,0.00321842974506649,0.00143982383331922,0.0026255611078174,0.00110104175489117,0.00143982383331922,0.00110104175489117,0.0000846955196070128,0.000677564156856102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013551283137122,0.00245617006860337,0.000508173117642077,0.000338782078428051,0,0.0000846955196070128,0.000169391039214026,0.0000846955196070128,0.00211738799017532,0.00245617006860337,0.00415008046074363,0.00813076988227323,0.0256627424409249,0.020072838146862,0.0166850173625815,0.0184636232743288,0.0216820530193953,0.0210044888625392,0.0207504023037181,0.0618277293131193,0.0902007283814686,0.127720843567375,0.16642669602778,0.20470907089015,0.0457355805877869
"Mid Sussex","45-49 years",0.00269214068606166,0.00277898393399913,0.00616587060356057,0.0060790273556231,0.0151975683890578,0.0201476335214937,0.0261398176291793,0.0169344333478072,0.0165002171081198,0.0183239253148068,0.0190186712983066,0.0402084237950499,0.0495006513243595,0.0249240121580547,0.0195397307859314,0.0355188884064264,0.0105080330004342,0.00885801128962223,0.0970907511940947,0.244376899696049,0.104211897524967,0.0266608771168042,0.0296135475466782,0.00911854103343465,0.00599218410768563,0.00521059487624837,0.00138949196699957,0.0028658271819366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182370820668693,0.00217108119843682,0.000521059487624837,0.0000868432479374729,0.000173686495874946,0.000173686495874946,0.0000868432479374729,0.000347372991749891,0.00173686495874946,0.00156317846287451,0.00547112462006079,0.00633955709943552,0.0253582283977421,0.0199739470256188,0.0160660008684325,0.0138949196699957,0.0181502388189318,0.0182370820668693,0.014502822405558,0.044637429439861,0.0486322188449848,0.0270082501085541,0.0214502822405558,0.062440295267043,0.117498914459401
"Mid Sussex","40-44 years",0.00135660667450484,0.0025323324590757,0.00379849868861355,0.00614995025775527,0.0141087094148503,0.0172741249886949,0.0260468481504929,0.0179072081034639,0.016460160983992,0.0153748756443882,0.017183684543728,0.033915166862621,0.042235687799584,0.0232431943565162,0.0190829338880347,0.0227909921316813,0.0113954960658406,0.0058786289228543,0.00750655693226011,0.0186307316631998,0.0904404449669892,0.166862620964095,0.199421181152211,0.025413765035724,0.0143800307497513,0.00841096138193,0.00298453468391064,0.00515510536311839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904404449669892,0.00180880889933978,0.000452202224834946,0.0000904404449669892,0.0000904404449669892,0,0.0000904404449669892,0.000271321334900968,0.00208013023424075,0.000994844894636882,0.00497422447318441,0.00497422447318441,0.0234240752464502,0.016641041873926,0.0139278285249163,0.016731482318893,0.016912363208827,0.0160983992041241,0.0151035543094872,0.0350004522022248,0.0387085104458714,0.0269512526001628,0.0133851858551144,0.0268608121551958,0.0226101112417473
"Mid Sussex","35-39 years",0.000753508524065178,0.00226052557219554,0.00405010831685033,0.00527455966845625,0.0137515305641895,0.0159178675708769,0.0232645756805124,0.0137515305641895,0.0139399076952058,0.0131863991711406,0.0137515305641895,0.0298577752660827,0.0338136950174249,0.0225110671564472,0.0139399076952058,0.0175190731845154,0.00866534802674955,0.00489780540642366,0.0069699538476029,0.00565131393048884,0.0051803711029481,0.0087595365922577,0.0852406517848733,0.22520486012998,0.135443157200716,0.0342846378449656,0.0103607422058962,0.0176132617500235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376754262032589,0.0016012056136385,0.000470942827540737,0.000188377131016295,0.000188377131016295,0.0000941885655081473,0.0000941885655081473,0.0000941885655081473,0.00188377131016295,0.0016012056136385,0.00433267401337478,0.00602806819252143,0.0198737873222191,0.0152585476123199,0.0134689648676651,0.0133747763021569,0.0130922106056325,0.0138457191296977,0.0131863991711406,0.028162381086936,0.0313647923142131,0.0223226900254309,0.0127154563435999,0.0211924272393331,0.0122445135160592
"Mid Sussex","30-34 years",0.00120687921150558,0.00211203862013477,0.00392235743739314,0.00522980991652419,0.0127728049884341,0.0162928693553254,0.021623252539475,0.012973951523685,0.0111636327064266,0.0141808307351906,0.0140802574675651,0.0181031881725837,0.0277582218646284,0.0205169465955949,0.0109624861711757,0.0154882832143216,0.0069395554661571,0.00422407724026954,0.00442522377552047,0.004324650507895,0.00442522377552047,0.00341949109926581,0.00734184853665896,0.0162928693553254,0.128532636025344,0.255757819571558,0.0238358644272352,0.0429447852760736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000905159408629186,0.00140802574675651,0.00020114653525093,0,0.000100573267625465,0,0.000100573267625465,0.00020114653525093,0.00211203862013477,0.00100573267625465,0.00402293070501861,0.00543095645177512,0.0190083475812129,0.0132756713265614,0.0120687921150558,0.012973951523685,0.0115659257769285,0.0131750980589359,0.0131750980589359,0.0196117871869657,0.0235341446243588,0.0223272654128533,0.0108619129035502,0.0171980287639545,0.00995675349492105
"Mid Sussex","25-29 years",0.000730905104153977,0.00231453282982093,0.00255816786453892,0.00414179559020587,0.0104763064928737,0.0174199049823365,0.0220489706419783,0.0136435619442076,0.0119381167011816,0.0146181020830795,0.0118162991838226,0.0186380801559264,0.0214398830551833,0.0210744305031063,0.0112072115970277,0.0148617371177975,0.00669996345474479,0.00572542331587282,0.00462906565964186,0.00231453282982093,0.00292362041661591,0.00170544524302595,0.00889267876720672,0.00706541600682178,0.0110853940796687,0.0164453648434645,0.0304543793397491,0.242295042027043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000609087586794981,0.00097454013887197,0.000365452552076989,0,0,0,0.000121817517358996,0.000243635034717992,0.00194908027774394,0.00219271531246193,0.00280180289925691,0.00414179559020587,0.0181508100864904,0.0149835546351565,0.0130344743574126,0.0108417590449507,0.0127908393226946,0.0119381167011816,0.0108417590449507,0.0199780728468754,0.0207089779510294,0.0213180655378243,0.0101108539407967,0.0177853575344134,0.0097454013887197
"Mid Sussex","18-24 years",0.000385951370127364,0.00096487842531841,0.000675414897722887,0.00202624469316866,0.0054033191817831,0.0118680046314164,0.0147626399073717,0.010324199150907,0.00839444230027017,0.00984175993824778,0.00916634504052489,0.0138942493245851,0.0213238131995369,0.0148591277499035,0.00974527209571594,0.0130258587417985,0.00675414897722887,0.00675414897722887,0.00617522192203782,0.0021227325357005,0.00443844075646469,0.000771902740254728,0.00646468544963335,0.00501736781165573,0.00897336935546121,0.00559629486684678,0.0105171748359707,0.0851987649556156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000096487842531841,0.000192975685063682,0,0.000096487842531841,0,0,0.000096487842531841,0.000192975685063682,0.00115785411038209,0.000771902740254728,0.00135082979544577,0.00115785411038209,0.0137977614820533,0.0080084909301428,0.00829795445773832,0.00810497877267464,0.0100347356233115,0.0096487842531841,0.00723658818988807,0.0135082979544577,0.0181397143959861,0.015148591277499,0.0102277113083751,0.018815129293709,0.00935932072558858
"Mid Sussex","18 and over",0.00126434313795654,0.0027036268358819,0.00314097823580397,0.0116653546124669,0.0195376798110642,0.0422163378579324,0.0563467639972328,0.0427888705996485,0.054215669903067,0.0586130394331926,0.0459934635845321,0.0425900745087749,0.047647447060601,0.0423038081379168,0.0691094730313223,0.0411428389672145,0.00716461111508703,0.00424628450106157,0.0121583689178336,0.0258275881263071,0.019561535341969,0.0187186399166647,0.029723991507431,0.0246427634247,0.0258991547190216,0.0263444579625786,0.00611496775527406,0.0286504926167132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000850847268939304,0.0019720572214668,0.000405544025382285,0.0000874702799844144,0.0000874702799844144,0.0000397592181747338,0.0000954221236193611,0.000206747934508616,0.00140747632338558,0.001343861574306,0.00312507454853408,0.012842227470439,0.0328570178996,0.0373816169278847,0.0478700986823795,0.0418107938325501,0.0511860174781523,0.0533727744777627,0.0403078953855451,0.0485937164531597,0.0514166209435658,0.0507168587036904,0.0448324944138298,0.0515915615035346,0.02314781682133
"South East","90+ years",0.00277189152165072,0.11756458828314,0.0524304886662814,0.045613133842762,0.14066011686894,0.212857723838267,0.17816091954023,0.0844838288490764,0.0475609495066247,0.0325456452406944,0.0114728483058285,0.00680665253965196,0.00444144780496158,0.00266486868297695,0.00260065497977268,0.00255784584430317,0.0016481517155761,0.00102741925126822,0.000717053019114279,0.000620732464307883,0.000920396412594448,0.000385282219225583,0.000577923328838374,0.00039598450309296,0.000310366232153942,0.00011772512254115,0.000160534258010659,0.000171236541878037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438793638562469,0.0911085425629829,0.0071170187718059,0.000288961664419187,0.000139129690275905,0.000610030180440506,0.00113444208994199,0.000588625612705751,0.00424880669534879,0.0330272480147263,0.0517348402149019,0.0500759862154584,0.155439970889788,0.165296774331642,0.140488880327062,0.0872343158029924,0.0576317986258267,0.0351355979365997,0.0151223271046041,0.00996382628052826,0.00738457586849034,0.00447355465656371,0.00205483850253644,0.00217256362507759,0.00151972430916758
"South East","85-89 years",0.00422163253386828,0.138945671080865,0.0654956133111565,0.0406927286347304,0.14646208148703,0.214319269689313,0.196239255469077,0.0797031525755133,0.0318431711126065,0.0197178806769848,0.00716090450857658,0.00457079011185739,0.003269384593898,0.00199972067393761,0.001955282436739,0.00169500133314712,0.00116809080636356,0.000799888269575044,0.000730056753977222,0.000584045403181778,0.000628483640380391,0.000253932783992077,0.000412640773987126,0.000349157577989106,0.000317415979990097,0.000184101268394256,0.000209494546793464,0.000171404629194652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108556265156613,0.107445309226648,0.0095224793997029,0.000349157577989106,0.000152359670395246,0.000653876918779599,0.00127601223956019,0.000711011795177816,0.00531989182463402,0.0353157019336982,0.0564492578814388,0.0459046990261678,0.154746638564772,0.174128058302967,0.156955853785503,0.0865148995061007,0.0466411040997448,0.0253424918424093,0.0108746714744607,0.00799888269575044,0.0049389926486459,0.00347253082109166,0.00169500133314712,0.00176483284874494,0.00116809080636356
"South East","80-84 years",0.00476827307318782,0.135362436515897,0.058445176800242,0.0348346627183137,0.147378643868112,0.206480552769419,0.218301730588591,0.0932360573784847,0.0281359952874497,0.0146829377019949,0.00502698571906195,0.00360605626403019,0.00273837385171387,0.00140102848227221,0.00159605801531579,0.00156421645890051,0.00100698922163315,0.000760217159414752,0.000704494435688016,0.000469662957125344,0.000449761984365796,0.000278613618633679,0.000358217509671873,0.000413940233398609,0.000250752256770311,0.000210950311251214,0.000199009727595485,0.0000995048637977424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000959226887010237,0.109455350177517,0.00940917992071452,0.000437821400710067,0.000139306809316839,0.000537326264507809,0.0012736622566111,0.000581108404578816,0.00586282657496298,0.0277459362213625,0.0507355399531929,0.0406895289041728,0.15583655729092,0.177277865342058,0.170065752813998,0.097761538584006,0.0463215041951251,0.0214333476620337,0.00913454649663276,0.00658722198341055,0.00378914521341803,0.00251150276225502,0.00165576093359443,0.00159207782076388,0.00108261291811944
"South East","75-79 years",0.000153847844481807,0.0025082693216409,0.00294234002571457,0.0076676666776558,0.048017011175947,0.0860201760458906,0.267219969450214,0.327542060901768,0.151191221881559,0.0402641787272388,0.00756326992604314,0.00485444894998846,0.00283244870822756,0.00184067956790734,0.00166485345992813,0.00170880998692293,0.000969790876822822,0.00071704084660271,0.000686820734293783,0.000653853339047682,0.000480774514005648,0.000337915801272541,0.000420334289387795,0.00041209244057627,0.000398356025890394,0.000206046220288135,0.000236266332597061,0.000222529917911186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000521983758063275,0.00180221760678689,0.000560445719183727,0.00010164946867548,0.00010164946867548,0.000120880449235706,0.000730777261288586,0.00021428806909966,0.000587918548555479,0.00329399224167299,0.00693139485049286,0.017099089000978,0.0880998692293322,0.117918878229431,0.218068330421213,0.227659095154892,0.154773678831636,0.0661188584489939,0.0195881273420587,0.0092913108935263,0.00481049242299366,0.00338190529566259,0.00185716326553039,0.00186265783140474,0.00125550830228904
"South East","70-74 years",0.000198816030252496,0.00131664901667214,0.00117869503649694,0.00207336717263318,0.00781468722992465,0.0171610693867946,0.0744403734495393,0.155879882657967,0.416284250118681,0.225818493136789,0.0205652867211179,0.008526773215829,0.00449567676570951,0.00262721182833656,0.0023127579029372,0.00201859132756361,0.00107522955136554,0.000876413521113045,0.000734402070932691,0.000768890565976491,0.000671511285852819,0.000582246945739454,0.000533557305677618,0.0005092124856467,0.00050312628063897,0.00027793669535298,0.000391545855497263,0.000251563140319485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466609050592594,0.00097176406623414,0.000239390730304026,0.0000263735550334944,0.000107522955136554,0.0000872356051107892,0.000225189585285991,0.000204902235260226,0.00065933887583736,0.00126390190660516,0.0022092924178058,0.00583464186741,0.0293091345822226,0.0418710617181762,0.105206139763612,0.164962529264502,0.264721515546196,0.221765080601642,0.059725958475852,0.0163901500858155,0.00799930211515911,0.00482230310112433,0.00266170032338036,0.00227624067289083,0.00151749378192722
"South East","65-69 years",0.000575113824611121,0.00219210051989456,0.00214209062210229,0.0030339337993978,0.0082245444410873,0.0109271626676113,0.0204769694001938,0.031452058219856,0.0800283389420823,0.318727664850335,0.252808368322897,0.110648982611142,0.0343609672747731,0.0200435502859941,0.0147049936966691,0.00665548389785478,0.00302559881643242,0.00150238067950949,0.00112105520884342,0.0010127004302935,0.00100644919306946,0.000935601837863744,0.00100853293881081,0.00100644919306946,0.00113147393755014,0.000604286264989946,0.00052510392681885,0.000397995436596826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168783405048916,0.00153363686562966,0.000381325470666069,0.0000625123722403392,0.000172950896531605,0.000179202133755639,0.000437586605682375,0.000352153030287244,0.00100436544732812,0.00201081464039758,0.00347777164230421,0.00575738948333524,0.0172054885862827,0.0181119179837676,0.0282201685750305,0.0568987612131568,0.114601848282473,0.20878715579125,0.226451068440629,0.128292057803107,0.0487513153644992,0.0230003854929621,0.0117835821673039,0.00741605109344558,0.00439878725997854
"South East","60-64 years",0.00124137568271279,0.00407304478946584,0.00406603136752961,0.00586848080514084,0.0139461895201943,0.0186977828819904,0.0229812303295432,0.024527689866482,0.0340203564571699,0.0490045324239263,0.107612192834036,0.162288830248889,0.191689095005567,0.145298815608371,0.076171022293915,0.0242068258128994,0.00788133290083898,0.00257041913962846,0.00154470618145476,0.00135709714466059,0.00111338073237659,0.00103097302462588,0.00150087229435332,0.00218468093313579,0.00498654299665986,0.00182699641438804,0.00083109049944331,0.000708355615559277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
