"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676475562320311,0.00321325892102148,0.000253678335870117,0,0.000253678335870117,0.0000845594452900389,0.0000845594452900389,0.00126839167935058,0.00279046169457128,0.00380517503805175,0.00583460172501268,0.0113309656688652,0.0271435819381025,0.0366987992558769,0.0339928970065956,0.028158295281583,0.0185185185185185,0.0306950786402841,0.0308641975308642,0.0832910536106883,0.187806527989176,0.114239810586843,0.163791645526805,0.0898021308980213,0.0139523084728564,0.00439709115508202,0.00507356671740233,0.00101471334348047,0.00228310502283105,0.00109927278877051,0.00211398613225097,0.00101471334348047,0.000253678335870117,0.00076103500761035,0.000845594452900389,0
"Horsham","50-54 years",0.00121180645719726,0.00467411062061802,0.00328918895524972,0.00441443780836146,0.0130701982169134,0.0219856314377218,0.0150610231108803,0.0238898987276032,0.0198216913355838,0.0286505669523068,0.0765169220115987,0.0605037652557777,0.0358348480914048,0.084739894399723,0.381805591621224,0.0907989266857093,0.0151475807149658,0.00276984333073661,0.00311607374707868,0.00268328572665109,0.00276984333073661,0.00112524885311175,0.00242361291439453,0.00147147926945382,0.00216394010213797,0.00121180645719726,0.000952133644940708,0.000865576040855189,0.00077901843676967,0.00129836406128278,0.00077901843676967,0.000865576040855189,0.00103869124902623,0.000346230416342076,0.000259672812256557,0.000432788020427595,0.000346230416342076,0.000173115208171038,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692460832684151,0.00328918895524972,0.000432788020427595,0.000173115208171038,0.000519345624513113,0,0.0000865576040855189,0.000952133644940708,0.00268328572665109,0.00276984333073661,0.00536657145330217,0.00952133644940708,0.0266597420583398,0.0307279494503592,0.0249285899766294,0.023024322686748,0.0148013502986237,0.0283908941400502,0.0328053319484117,0.0694191984765862,0.182982775036787,0.10257076084134,0.164546005366571,0.100753051155544,0.0360945209036614,0.00553968666147321,0.0082229723881243,0.00294295853890764,0.00285640093482212,0.00155803687353934,0.00233705531030901,0.000952133644940708,0.00077901843676967,0.000952133644940708,0.00121180645719726,0.0000865576040855189
"Horsham","45-49 years",0.00128230420201223,0.00286052475833498,0.00345235746695601,0.00483330045373841,0.0122312093115013,0.0213059775103571,0.0173604261195502,0.0196291181692642,0.0158808443479976,0.0143026237916749,0.0739790885776287,0.0498125863089367,0.030479384493983,0.0147958177155257,0.0257447228250148,0.0393568751232985,0.0158808443479976,0.00503057802327875,0.198066679818505,0.192444269086605,0.0514894456500296,0.0158808443479976,0.0234760307753008,0.0086802130597751,0.00690471493391201,0.00335371868218584,0.00276188597356481,0.00325507989741566,0.00167685934109292,0.00217005326494378,0.00226869204971395,0.00118366541724206,0.00147958177155257,0.000887749062931545,0.000493193923850858,0.0013809429867824,0.000493193923850858,0.00128230420201223,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394555139080687,0.0020714144801736,0.0000986387847701716,0,0.0000986387847701716,0,0,0.000394555139080687,0.00157822055632275,0.00295916354310515,0.00512921680804892,0.010357072400868,0.0244624186230026,0.0219964490037483,0.0191359242454133,0.0214046162951272,0.0162753994870783,0.0216018938646676,0.0290984415072006,0.0515880844347998,0.0475438942592227,0.0359045176563425,0.050601696587098,0.10347208522391,0.102485697376208,0.0567173012428487,0.118958374432827,0.0424146774511738,0.0374827382126652,0.00877885184454527,0.0141053462221345,0.00512921680804892,0.00493193923850858,0.00226869204971395,0.00325507989741566,0
"Horsham","40-44 years",0.000520074890784273,0.00384855419180362,0.00260037445392136,0.00416059912627418,0.0124817973788226,0.0195548158934887,0.0163303515706262,0.0179945912211358,0.0153942167672145,0.0131058872477637,0.0504472644060745,0.0462866652798003,0.0277719991678802,0.0145620969419596,0.0206989806532141,0.0308924485125858,0.0131058872477637,0.00478468899521531,0.0996463490742667,0.0770750988142292,0.0831079675473268,0.0893488662367381,0.119513209902226,0.0351570626170169,0.0150821718327439,0.00551279384231329,0.00488870397337217,0.00520074890784273,0.00260037445392136,0.00301643436654878,0.00436862908258789,0.00239234449760766,0.00166423965050967,0.00135219471603911,0.00124817973788225,0.00187226960682338,0.000416059912627418,0.00156022467235282,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312044934470564,0.0022883295194508,0.000208029956313709,0.000104014978156855,0,0.000208029956313709,0.000104014978156855,0.000416059912627418,0.00187226960682338,0.00239234449760766,0.00520074890784273,0.00738506344913668,0.0219471603910963,0.0189307260245475,0.016434366548783,0.022883295194508,0.0118577075098814,0.0197628458498024,0.0215311004784689,0.040045766590389,0.0429581859787809,0.0262117744955274,0.0396297066777616,0.077283128770543,0.0900769710838361,0.0255876846265862,0.129706677761598,0.0560640732265446,0.0692739754524652,0.0200748907842729,0.0319325982941544,0.0152902017890576,0.0080091533180778,0.00322446432286249,0.0034324942791762,0
"Horsham","35-39 years",0.000641368252271513,0.00160342063067878,0.00192410475681454,0.00363442009620524,0.0125066809192945,0.0198824158204169,0.0161411010154997,0.0148583645109567,0.0143238909673971,0.01058257616248,0.0416889363976483,0.0400855157669695,0.021058257616248,0.0154997327632282,0.0154997327632282,0.0204168893639765,0.00844468198824158,0.00277926242650989,0.00705505077498664,0.0207375734901122,0.0488508818813469,0.0479957242116515,0.118760021378942,0.118439337252806,0.108498129342598,0.0206306787814003,0.0167824692677712,0.0206306787814003,0.0085515766969535,0.00801710315339391,0.00823089257081774,0.00427578834847675,0.00224478888295029,0.00374131480491716,0.00299305184393373,0.00363442009620524,0.00235168359166221,0.00256547300908605,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534473543559594,0.00117584179583111,0.000106894708711919,0.000106894708711919,0.000213789417423838,0,0.000213789417423838,0.000534473543559594,0.000962052378407269,0.00256547300908605,0.00374131480491716,0.00694815606627472,0.0226616782469268,0.0146445750935329,0.0114377338321753,0.0191341528594335,0.0114377338321753,0.0172100481026189,0.0206306787814003,0.0333511491181187,0.0327097808658471,0.0160342063067878,0.0163548904329236,0.0520577231427044,0.0559059326563335,0.0146445750935329,0.0610368786745056,0.0365579903794762,0.108284339925174,0.0461785141635489,0.0457509353287012,0.0476750400855158,0.0364510956707643,0.0172100481026189,0.0122928915018707,0.000106894708711919
"Horsham","30-34 years",0.000546507815061755,0.00163952344518527,0.00251393594928407,0.00251393594928407,0.00929063285604984,0.0155208219477539,0.0135533938135315,0.0116952672423216,0.00994644223412395,0.00950923598207454,0.0383648486173352,0.0344299923488906,0.0149743141326921,0.0127882828724451,0.0179254563340256,0.0201114875942726,0.00688599846977812,0.00360695157940759,0.00437206252049404,0.00633949065471636,0.00754180784785222,0.0798994425620286,0.0832877910154115,0.0492950049185703,0.129194447480599,0.0457973549021751,0.0441578314569898,0.03486719860094,0.0138812985025686,0.0175975516449885,0.0128975844354574,0.00885342660400044,0.0053557765876052,0.00590228440266696,0.0046999672095311,0.00612088752869166,0.00240463438627172,0.00393485626844464,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437206252049404,0.00120231719313586,0.000109301563012351,0,0,0.000218603126024702,0,0.000327904689037053,0.000765110941086458,0.00174882500819762,0.00327904689037053,0.0053557765876052,0.0184719641490873,0.0133347906875068,0.00852552191496338,0.0155208219477539,0.00797901409990163,0.0147557110066674,0.0194556782161985,0.0283091048201989,0.0298393267023718,0.0131161875614821,0.0128975844354574,0.0215324079134332,0.0538856705650891,0.0128975844354574,0.0565089080773855,0.0383648486173352,0.0825226800743251,0.0347578970379276,0.0580391299595584,0.0371625314241994,0.0509345283637556,0.026778882938026,0.0234998360476555,0.000546507815061755
"Horsham","25-29 years",0.000482625482625483,0.00180984555984556,0.00241312741312741,0.00313706563706564,0.0082046332046332,0.0183397683397683,0.0135135135135135,0.0153233590733591,0.0108590733590734,0.010738416988417,0.0300434362934363,0.0306467181467181,0.0158059845559846,0.0126689189189189,0.0137548262548263,0.0184604247104247,0.00687741312741313,0.00265444015444015,0.00337837837837838,0.00156853281853282,0.00253378378378378,0.00434362934362934,0.0775820463320463,0.0299227799227799,0.0604488416988417,0.0340250965250965,0.0448841698841699,0.0990588803088803,0.0731177606177606,0.0434362934362934,0.0306467181467181,0.0137548262548263,0.00856660231660232,0.00784266409266409,0.00470559845559846,0.00711872586872587,0.00458494208494209,0.00555019305019305,0.000361969111969112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482625482625483,0.000603281853281853,0,0.000120656370656371,0,0,0.000120656370656371,0.000241312741312741,0.000965250965250965,0.0020511583011583,0.00301640926640927,0.0069980694980695,0.017253861003861,0.0150820463320463,0.00965250965250965,0.0141167953667954,0.0082046332046332,0.0173745173745174,0.0154440154440154,0.024734555984556,0.0259411196911197,0.0132722007722008,0.0108590733590734,0.0138754826254826,0.0132722007722008,0.00723938223938224,0.0320945945945946,0.0540540540540541,0.0828909266409266,0.0125482625482625,0.0331805019305019,0.0209942084942085,0.0486245173745174,0.0661196911196911,0.0331805019305019,0.000965250965250965
"Horsham","18-24 years",0.000475014250427513,0.00152004560136804,0.000855025650769523,0.00218506555196656,0.00408512255367661,0.0123503705111153,0.0075052251567547,0.0117803534106023,0.00779023370701121,0.0075052251567547,0.0209956298688961,0.0283108493254798,0.0132053961618849,0.0073152194565837,0.0122553676610298,0.0169105073152195,0.00864525935778073,0.00190005700171005,0.00228006840205206,0.00247007410222307,0.00152004560136804,0.00218506555196656,0.0220406612198366,0.0304009120273608,0.0776173285198556,0.00589017670530116,0.0688770663119894,0.105263157894737,0.0632718981569447,0.09357780733422,0.0600418012540376,0.0262207866235987,0.0150104503135094,0.0121603648109443,0.00855025650769523,0.0108303249097473,0.00608018240547216,0.00712521375641269,0.000190005700171005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285008550256508,0.000760022800684021,0,0,0,0,0.0000950028500855026,0.000285008550256508,0.000475014250427513,0.00209006270188106,0.00123503705111153,0.00323009690290709,0.0135854075622269,0.00760022800684021,0.00798023940718222,0.0123503705111153,0.0072202166064982,0.00988029640889227,0.0101653049591488,0.0228956868706061,0.0182405472164165,0.0103553106593198,0.0109253277598328,0.0103553106593198,0.00902527075812274,0.00551016530495915,0.0172905187155615,0.055956678700361,0.0990879726391792,0.00655519665589968,0.0112103363100893,0.0215656469694091,0.0455063651909557,0.0573817214516436,0.0592817784533536,0.00133003990119704
"Horsham","18 and over",0.00070803865247371,0.0262939808668646,0.00543902419400259,0.0124630894622929,0.0240009011401031,0.0309686451519467,0.0380731693580181,0.0544304714089165,0.0568683772236839,0.0563212564467724,0.0654372540973714,0.0658958700427237,0.0380168481015714,0.0386605196038202,0.0726383290287802,0.0273640847393533,0.00706429473718088,0.00240572223965499,0.0260204204784088,0.0246606644299082,0.0156734010797589,0.0184653262207632,0.0340019471062943,0.0210480581235367,0.0307031306572691,0.0086332440239124,0.0143055991374802,0.0205813962844063,0.0124309058871805,0.0134849179721129,0.0094136957203891,0.00454592998463234,0.00284020050367295,0.0026470990529983,0.00180228020629672,0.00251836475254854,0.00134366426094443,0.00172986716229372,0.0000482753626686621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410340582683627,0.0218606933951258,0.000362065220014965,0.0000563212564467724,0.000104596619115434,0.0000402294688905517,0.000152871981784096,0.000498845414242841,0.00181032610007483,0.00583327298913,0.0135251474410035,0.0232043576560702,0.0401409640589925,0.0505040752451986,0.0324249519257847,0.0406478553670134,0.0451294182014209,0.0564982661098908,0.0374134060682131,0.0539477177822298,0.0739095802457216,0.0386766113913764,0.0448960872818557,0.0413156645505966,0.0305180751003725,0.0109665532195644,0.0337444785053948,0.0222549421902532,0.0373249012366539,0.0101056425853066,0.015094096727735,0.0114251691649167,0.0148849034895041,0.0131872199023229,0.0106769010435524,0.0002333309195652
"Mid Sussex","90+ years",0.00113058224985868,0.0152628603730921,0.00282645562464669,0.0983606557377049,0.0881854154889768,0.360090446579989,0.218767665347654,0.0570944036178632,0.073487846240814,0.0248728094968909,0.0130016958733748,0.00113058224985868,0.00508762012436405,0.00169587337478802,0.000565291124929339,0.00508762012436405,0.000565291124929339,0.000565291124929339,0.000565291124929339,0,0.00113058224985868,0,0.000565291124929339,0,0,0,0,0.000565291124929339,0,0,0,0,0,0,0,0,0.000565291124929339,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000565291124929339,0.0152628603730921,0,0,0,0,0,0.000565291124929339,0,0,0.00339174674957603,0.103448275862069,0.209723007348785,0.207461842849067,0.22215941209723,0.0429621254946297,0.06840022611645,0.0469191633691351,0.0107405313736574,0.00395703787450537,0.0107405313736574,0.00791407574901074,0.00113058224985868,0.00226116449971735,0.00113058224985868,0.00169587337478802,0,0,0,0.000565291124929339,0,0,0,0,0,0
"Mid Sussex","85-89 years",0.0031858407079646,0.0152212389380531,0.00106194690265487,0.106194690265487,0.113628318584071,0.374159292035398,0.252389380530973,0.0300884955752212,0.0385840707964602,0.0109734513274336,0.00955752212389381,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0134513274336283,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00141592920353982,0.000707964601769912,0.105840707964602,0.170619469026549,0.262300884955752,0.28,0.0332743362831858,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0
"Mid Sussex","80-84 years",0.00401606425702811,0.0106307583274274,0.00307110796125679,0.103236475313017,0.133475076777699,0.336168202220647,0.295535081502481,0.036144578313253,0.0262225372076541,0.0103945192534845,0.00496102055279943,0.000944956295771321,0.0023623907394283,0.00118119536971415,0.00070871722182849,0.00047247814788566,0,0.00118119536971415,0.00070871722182849,0.00023623907394283,0.00023623907394283,0.00023623907394283,0,0.00047247814788566,0.00023623907394283,0,0,0.00023623907394283,0,0,0.00023623907394283,0.00070871722182849,0.00070871722182849,0.00023623907394283,0.00023623907394283,0.00023623907394283,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212615166548547,0.0106307583274274,0.000944956295771321,0,0.00047247814788566,0,0,0,0,0.00188991259154264,0.0023623907394283,0.103236475313017,0.165603590833924,0.280415780770139,0.291519017245452,0.0382707299787385,0.0255138199858257,0.0226789510985117,0.00448854240491377,0.00614221592251358,0.00354358610914245,0.00259862981337113,0.00047247814788566,0.00118119536971415,0.00047247814788566,0.00047247814788566,0.000944956295771321,0.00047247814788566,0,0,0,0,0,0.00047247814788566,0,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.038509124652026,0.29214351995051,0.390040210330962,0.169347355397464,0.0358799876275905,0.00479430869161769,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00154655119084442,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000463965357253325,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0301577482214661,0.0958861738323539,0.263686978038973,0.2743581812558,0.212186823383854,0.0477884317970925,0.00757810083513764,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000618620476337767,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0
"Mid Sussex","70-74 years",0.00011986096128491,0.000239721922569819,0.000719165767709457,0.00203763634184346,0.00299652403212274,0.00791082344480403,0.0305645451276519,0.0974469615246314,0.42430780294858,0.355507611171042,0.0142634543929042,0.00491429941268129,0.00335610691597747,0.000958887690279276,0.001318470574134,0.001318470574134,0.000359582883854729,0.00107874865156419,0.000479443845139638,0.000719165767709457,0.000958887690279276,0.00107874865156419,0.000599304806424548,0.00011986096128491,0.000239721922569819,0.000359582883854729,0.00011986096128491,0.000239721922569819,0.000359582883854729,0,0.00011986096128491,0.00011986096128491,0.00011986096128491,0,0,0,0.00011986096128491,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011986096128491,0.00011986096128491,0,0,0.00011986096128491,0,0,0.000239721922569819,0.000599304806424548,0.000359582883854729,0.00107874865156419,0.00467457749011147,0.0106676255543569,0.0106676255543569,0.0478245235526789,0.184106436533621,0.312477526069759,0.307203643773223,0.0318830157017859,0.0180990051540213,0.00479443845139638,0.00263694114826801,0.00203763634184346,0.00359582883854729,0.00107874865156419,0.000599304806424548,0.000958887690279276,0.000599304806424548,0.000839026728994366,0.000359582883854729,0.000359582883854729,0,0.00011986096128491,0.000359582883854729,0.000239721922569819,0
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0131025957972806,0.0201483312731768,0.0200247218788628,0.0333745364647713,0.293695920889988,0.426699629171817,0.0526576019777503,0.0233621755253399,0.0171817058096415,0.00815822002472188,0.00605686032138442,0.00123609394313968,0.00123609394313968,0.00197775030902349,0.000494437577255871,0.000865265760197775,0.000370828182941904,0.00160692212608158,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000618046971569839,0.000247218788627936,0.000123609394313968,0.000123609394313968,0.000123609394313968,0.000123609394313968,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
