"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Mid Sussex","45-49 years",0.00257548845470693,0.00301953818827709,0.00621669626998224,0.00621669626998224,0.0152753108348135,0.0206039076376554,0.0268206039076377,0.0175843694493783,0.0152753108348135,0.0184724689165187,0.0177619893428064,0.0387211367673179,0.0493783303730018,0.0242451154529307,0.0202486678507993,0.033214920071048,0.0109236234458259,0.00808170515097691,0.0904973357015986,0.228152753108348,0.115541740674956,0.03898756660746,0.0368561278863233,0.0102131438721137,0.00603907637655417,0.00541740674955595,0.00159857904085258,0.00301953818827709,0.00373001776198934,0.00230905861456483,0.00293072824156306,0.00301953818827709,0.00168738898756661,0.00159857904085258,0.000621669626998224,0.00088809946714032,0.000710479573712256,0.00044404973357016,0.000621669626998224,0.00044404973357016,0.00044404973357016,0.00106571936056838,0.000799289520426288,0.000710479573712256,0.000177619893428064,0.000532859680284192,0.00044404973357016,0.000532859680284192,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159857904085258,0.00239786856127886,0.00044404973357016,0.000088809946714032,0.000177619893428064,0.000266429840142096,0.000088809946714032,0.00044404973357016,0.0022202486678508,0.00186500888099467,0.00541740674955595,0.00603907637655417,0.0252220248667851,0.0207815275310835,0.0162522202486679,0.0140319715808171,0.0185612788632327,0.0181172291296625,0.0141207815275311,0.0425399644760213,0.0484902309058615,0.0266429840142096,0.0205150976909414,0.0590586145648313,0.113321492007105,0.0854351687388988,0.135701598579041,0.0836589698046181,0.0467140319715808,0.0213143872113677,0.0108348134991119,0.00266429840142096,0.00541740674955595,0.00408525754884547,0.00328596802841918,0.0022202486678508,0.00310834813499112,0.00284191829484902,0.00186500888099467,0.000976909413854352,0.00159857904085258,0.00159857904085258,0.00088809946714032,0.000532859680284192,0.000710479573712256,0.000088809946714032
"Mid Sussex","40-44 years",0.00136475297971067,0.00254753889545992,0.00382130834318988,0.00618688017468838,0.0144663815849331,0.0171049040123738,0.0257483395505414,0.0180147393321809,0.0172868710763352,0.0151032663087981,0.0171958875443545,0.0333909562369211,0.0402147211354745,0.0234737512510236,0.0185606405240651,0.0235647347830043,0.0116458920935311,0.00545901191884269,0.0070967154944955,0.0169229369484123,0.0771540351196433,0.157674460922573,0.215358020198344,0.0334819397689018,0.0184696569920844,0.00964425438995542,0.00400327540715131,0.0063688472386498,0.00609589664270767,0.00418524247111273,0.00382130834318988,0.00345737421526704,0.00263852242744063,0.00254753889545992,0.000363934127922846,0.00100081885178783,0.00127376944772996,0.00100081885178783,0.00109180238376854,0.000545901191884269,0.00063688472386498,0.00100081885178783,0.000363934127922846,0.000818851787826403,0.00063688472386498,0.00063688472386498,0.000272950595942134,0.000727868255845692,0.000363934127922846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000909835319807115,0.00172868710763352,0.000454917659903557,0.000181967063961423,0.0000909835319807115,0,0.000181967063961423,0.000363934127922846,0.00209262123555636,0.000909835319807115,0.00518606132290055,0.00527704485488127,0.0233827677190429,0.0171958875443545,0.0137385133290874,0.0163770357565281,0.0171958875443545,0.0163770357565281,0.0150122827768174,0.033754890364844,0.0366663633882267,0.0263852242744063,0.0141024474570103,0.0291147302338277,0.0266581748703485,0.0298425984896734,0.105995814757529,0.177417887362387,0.0877081248294059,0.0579565098717132,0.0312983350013648,0.00609589664270767,0.0103721226458011,0.00937130379401328,0.0055499954508234,0.00454917659903557,0.00464016013101629,0.00345737421526704,0.00354835774724775,0.00172868710763352,0.00136475297971067,0.00136475297971067,0.00063688472386498,0.00127376944772996,0.00127376944772996,0.000545901191884269
"Mid Sussex","35-39 years",0.000848096494534489,0.00197889182058048,0.00424048247267245,0.00508857896720694,0.0138522427440633,0.0162080663399925,0.0222389747455711,0.0135695439125518,0.0135695439125518,0.0134753109687147,0.0139464756879005,0.0293064455333585,0.0340180927252167,0.0225216735770825,0.0147003392385978,0.0171503957783641,0.00810403316999623,0.00499434602336977,0.00593667546174142,0.00574820957406709,0.00508857896720694,0.00471164719185827,0.0635130041462495,0.221258952129665,0.153316999623068,0.0411797964568413,0.0113079532604599,0.0204485488126649,0.0109310214851112,0.00706747078778741,0.00838673200150773,0.00574820957406709,0.00414624952883528,0.00433471541650961,0.000942329438371655,0.00320392009046363,0.00310968714662646,0.00169619298906898,0.0027327553712778,0.00122502826988315,0.00131926121372032,0.00113079532604599,0.000659630606860158,0.00122502826988315,0.000659630606860158,0.00160196004523181,0.00122502826988315,0.000942329438371655,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471164719185827,0.00141349415755748,0.000471164719185827,0.0000942329438371655,0.000282698831511496,0.0000942329438371655,0,0.0000942329438371655,0.00160196004523181,0.00141349415755748,0.00471164719185827,0.00574820957406709,0.0204485488126649,0.0146061062947606,0.0131926121372032,0.0133810780248775,0.012532981530343,0.0145118733509235,0.013663776856389,0.0277044854881266,0.0315680361854504,0.0235582359592914,0.013098379193366,0.0218620429702224,0.0134753109687147,0.00433471541650961,0.0154542027892951,0.0252544289483603,0.157745947983415,0.146343761779118,0.0748209574067094,0.0147003392385978,0.0430644553335846,0.0187523558235959,0.00904636260836789,0.0123445156426687,0.0081982661138334,0.00914059555220505,0.00593667546174142,0.00358085186581229,0.00292122125895213,0.00339238597813796,0.00216735770825481,0.00188465887674331,0.00179042593290614,0.000659630606860158
"Mid Sussex","30-34 years",0.00140745953553835,0.00231225495124158,0.00341811601487886,0.00603196943802151,0.0125666029958782,0.0168895144264602,0.0215140243289434,0.011963406052076,0.0111591434603398,0.0140745953553835,0.0142756610033176,0.0191012365537348,0.0273449281190309,0.0192017693777018,0.0112596762843068,0.0153815220669549,0.00713783050165879,0.00442344425454911,0.00472504272645019,0.00412184578264803,0.00542877249421936,0.00361918166281291,0.00764049462149392,0.0125666029958782,0.1121946315472,0.254549110284508,0.0284507891826681,0.0559967829496331,0.0284507891826681,0.0148788579471197,0.0142756610033176,0.00884688850909822,0.00663516638182367,0.00673569920579069,0.0016085251834724,0.00442344425454911,0.00311651754297778,0.00211118930330753,0.0020106564793405,0.0012063938876043,0.0012063938876043,0.00170905800743943,0.0012063938876043,0.00150799235950538,0.00251332059917563,0.00191012365537348,0.000904795415703227,0.00100532823967025,0.00020106564793405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904795415703227,0.00140745953553835,0.000502664119835126,0,0,0,0.00020106564793405,0.00020106564793405,0.00221172212727456,0.000904795415703227,0.00371971448677993,0.00573037096612044,0.0195033678496029,0.0123655373479441,0.0129687342917463,0.0123655373479441,0.0125666029958782,0.0128682014677792,0.0132703327636473,0.0202070976173721,0.0246305418719212,0.0214134915049764,0.00945008545290037,0.0177943098421635,0.0111591434603398,0.00542877249421936,0.00844475721323012,0.00794209309339499,0.0122650045239771,0.0686639187694782,0.173117522871217,0.0274454609429979,0.103146677390168,0.0452397707851614,0.0208102945611742,0.0225193525686137,0.0178948426661305,0.0134713984115814,0.0091484869809993,0.00532823967025234,0.00341811601487886,0.00291545189504373,0.00291545189504373,0.00281491907107671,0.00241278777520861,0.00100532823967025
"Mid Sussex","25-29 years",0.000619195046439629,0.00222910216718266,0.00210526315789474,0.00495356037151703,0.00990712074303406,0.0180804953560372,0.0210526315789474,0.0136222910216718,0.0126315789473684,0.0141176470588235,0.0118885448916409,0.0186996904024768,0.0220433436532508,0.0219195046439628,0.0127554179566563,0.0146130030959752,0.00643962848297214,0.00643962848297214,0.00421052631578947,0.00260061919504644,0.00359133126934985,0.00185758513931889,0.0086687306501548,0.00767801857585139,0.00829721362229102,0.00854489164086687,0.0287306501547988,0.26030959752322,0.117399380804954,0.0402476780185759,0.0219195046439628,0.0177089783281734,0.00990712074303406,0.00743034055727554,0.00173374613003096,0.00730650154798762,0.00569659442724458,0.00309597523219814,0.0038390092879257,0.00148606811145511,0.00359133126934985,0.00272445820433437,0.00198142414860681,0.00185758513931889,0.00185758513931889,0.00297213622291022,0.000990712074303406,0.00160990712074303,0.000123839009287926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000495356037151703,0.000619195046439629,0.000247678018575851,0.000123839009287926,0,0,0.000123839009287926,0.000247678018575851,0.00222910216718266,0.00235294117647059,0.00260061919504644,0.0043343653250774,0.0178328173374613,0.0146130030959752,0.0130030959752322,0.0110216718266254,0.013374613003096,0.0113931888544892,0.0115170278637771,0.0196904024767802,0.0219195046439628,0.0213003095975232,0.0111455108359133,0.018328173374613,0.0105263157894737,0.00247678018575851,0.00408668730650155,0.0102786377708978,0.0125077399380805,0.00619195046439629,0.00767801857585139,0.0107739938080495,0.150588235294118,0.119133126934985,0.0445820433436533,0.0464396284829721,0.0403715170278638,0.0256346749226006,0.016594427244582,0.00656346749226006,0.00619195046439629,0.00705882352941176,0.0053250773993808,0.00334365325077399,0.00458204334365325,0.00111455108359133
"Mid Sussex","18-24 years",0.000396314277221837,0.000792628554443674,0.000693549985138215,0.00158525710888735,0.00525116417318934,0.0104032497770732,0.0141682354106807,0.0100069354998514,0.0075299712672149,0.009709699791935,0.00931338551471317,0.0137719211334588,0.0191221638759536,0.0135737639948479,0.00921430694540771,0.0114931140394333,0.00584563558902209,0.00644010700485485,0.00584563558902209,0.00208064995541464,0.00435945704944021,0.00118894283166551,0.00614287129693847,0.00624194986624393,0.00762904983652036,0.00574655701971664,0.00921430694540771,0.0812444268304766,0.217576538194788,0.107599326265729,0.0734172198553453,0.0316060636084415,0.0206083424155355,0.0184286138908154,0.00544932131180026,0.0114931140394333,0.00990785693054592,0.0053502427424948,0.00574655701971664,0.00326959278708015,0.00426037848013475,0.0021797285247201,0.00247696423263648,0.00128802140097097,0.00118894283166551,0.00168433567819281,0.00168433567819281,0.00148617853958189,0.000693549985138215,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000990785693054592,0.000198157138610918,0,0,0,0,0.0000990785693054592,0.000198157138610918,0.000990785693054592,0.000693549985138215,0.00118894283166551,0.000990785693054592,0.0124838997324879,0.0075299712672149,0.00772812840582582,0.00772812840582582,0.00941246408401863,0.00990785693054592,0.00693549985138215,0.0140691568413752,0.0163479639354008,0.0137719211334588,0.0100069354998514,0.0172396710591499,0.00891707123749133,0.00326959278708015,0.00614287129693847,0.00713365698999306,0.0127811354404042,0.00554839988110572,0.00663826414346577,0.00326959278708015,0.040126820568711,0.115624690379471,0.0755969483800654,0.0999702764292084,0.0592489844446646,0.0429010205092638,0.036460913504409,0.0158525710888735,0.00931338551471317,0.0116912711780442,0.00663826414346577,0.00574655701971664,0.00584563558902209,0.00118894283166551
"Mid Sussex","16-17 years",0,0,0,0.000261574679571018,0,0.00104629871828407,0.000261574679571018,0,0.00130787339785509,0.00130787339785509,0.00183102275699712,0.00706251634841747,0.00287732147528119,0.00758566570755951,0.00183102275699712,0.00366204551399425,0.00366204551399425,0.00967826314412765,0.00366204551399425,0.00156944807742611,0.00261574679571018,0.000784724038713053,0.00496991891184933,0.00104629871828407,0.00235417211613916,0.00156944807742611,0,0.00209259743656814,0.00313889615485221,0.00209259743656814,0.00209259743656814,0.00235417211613916,0.00366204551399425,0.014648182055977,0.00156944807742611,0.0141250326968349,0.0439445461679309,0.151974888830761,0.204028250065394,0.0279884907140989,0.0392362019356526,0.0170023541721161,0.0164792048129741,0.0162176301334031,0.014386607376406,0.0122940099398378,0.0109861365419827,0.00863196442584358,0.00156944807742611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261574679571018,0.000261574679571018,0.000523149359142035,0.000523149359142035,0,0.000784724038713053,0.00209259743656814,0.00130787339785509,0.00732409102798849,0.00496991891184933,0.00418519487313628,0.00627779230970442,0.00993983782369867,0.00366204551399425,0.00235417211613916,0.00392362019356526,0.00130787339785509,0.00261574679571018,0.00209259743656814,0.00313889615485221,0,0.00156944807742611,0.00340047083442323,0.000523149359142035,0.00130787339785509,0.00209259743656814,0.00235417211613916,0.00732409102798849,0.00523149359142035,0.00470834423227832,0.00810881506670154,0.00837038974627256,0.0088935391054146,0.00758566570755951,0.00183102275699712
"Mid Sussex","12 and over",0.0012049248565044,0.00263622953453388,0.00289912223049847,0.010661759336342,0.0177890724269377,0.0378273379193504,0.0511910499642174,0.0391637091238371,0.0495114577399991,0.0537615563247601,0.042106646803663,0.0394266018198017,0.0436036746556836,0.0389227241525362,0.0635616118243293,0.0377908250449108,0.00668915859732142,0.00416246768610612,0.0112240576027107,0.0238063941345719,0.0182564372197637,0.0172851947596723,0.0275745227767311,0.0229519928726869,0.0240692868305364,0.0243102718018373,0.00588587535965181,0.0280345849946691,0.0271874863076721,0.0127137828798434,0.0093326907067432,0.00537469511749843,0.00355635397040997,0.00347602564664301,0.000898216711212373,0.00250478318655158,0.00308168660269611,0.00561568008879931,0.0074705341103273,0.001467817552469,0.00211774671749259,0.00184755144664009,0.00197899779462238,0.00305247630314449,0.00241715228789671,0.00738290321167244,0.00236603426368137,0.00181103857220056,0.000284800420628314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000781375513005886,0.00192787977040705,0.00038703646905899,0.0000876308986548657,0.0000876308986548657,0.0000438154493274329,0.0000949334735427712,0.000204472096861353,0.00131446347982299,0.00126334545560765,0.00300866085381706,0.0116183966466576,0.029743387518439,0.0336721728081321,0.0437059107041143,0.0382289795381852,0.0471308183265419,0.0490294877973974,0.0370459624063445,0.044808599512188,0.0472622646745242,0.0466926638332676,0.0413763893148724,0.0477661423417897,0.0227767310753772,0.0124581927587667,0.024412507850268,0.0259971666009435,0.0265229519928727,0.0240911945552002,0.0233171216170822,0.00484160715068133,0.0244052052753801,0.0216886474170793,0.0113920168251325,0.0136485124654953,0.00966130657669894,0.00727336458835385,0.00568870583767837,0.00273846558296455,0.00205202354350144,0.00238063941345719,0.00179643342242475,0.00154084330134806,0.00157735617578758,0.000481969942601761
"Mid Sussex",NA,0,0,0,0,0,0,0,0,0,0,0,0,0.000126246686024492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126246686024492,0,0,0.000252493372048984,0,0.000126246686024492,0,0.000126246686024492,0.00568110087110213,0.0093422547658124,0.000252493372048984,0.00265118040651433,0.0106047216260573,0.015402095694988,0.0342128519126373,0.0237343769726045,0.108950890039136,0.0275217775533392,0.0176745360434289,0.00113622017422043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126246686024492,0,0,0,0,0,0,0,0,0,0.000126246686024492,0,0,0,0.000252493372048984,0,0.000126246686024492,0,0,0.00164120691831839,0.000378740058073476,0.00100997348819593,0
"South East","90+ years",0.00290353350593809,0.123793251643065,0.0549679772748713,0.0447060303351118,0.143541472311611,0.214672802171885,0.180197272565277,0.0845483799960168,0.0457647194473852,0.0309535539459754,0.0106812297565015,0.00647791951866333,0.00426620266034947,0.00248425068919613,0.00250521483003323,0.00232701963291789,0.00157231056278236,0.000953868408087966,0.00068133457720569,0.00056603180260165,0.000870011844739573,0.000356390394230668,0.000492657309671806,0.000366872464649218,0.000356390394230668,0.000136266915441138,0.000209641408370981,0.000167713126696785,0.000125784845022589,0.0000733744929298435,0.000125784845022589,0.000136266915441138,0.0000628924225112944,0.00011530277460404,0.0000943386337669416,0.0000838565633483926,0.0000628924225112944,0.000104820704185491,0,0.0000628924225112944,0.000104820704185491,0.0000628924225112944,0.0000838565633483926,0.000136266915441138,0.000178195197115334,0.000293497971719374,0.000251569690045178,0.000209641408370981,0.0000419282816741963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524103520927454,0.0966761354702781,0.00735841343382145,0.000324944182975021,0.000157231056278236,0.000670852506787141,0.0010901353235291,0.000670852506787141,0.004486326139139,0.0336579281139611,0.053720610895064,0.0489827150658798,0.157692267376652,0.167765537048878,0.143971237198772,0.0878502321778598,0.0567708933868618,0.0340876930011216,0.0146644165155502,0.00969591513715789,0.00701250511000933,0.00427668473076802,0.00194966509785013,0.00214882443580256,0.0016666491965493,0.00126833052064444,0.000922422196832318,0.000618442154694395,0.000618442154694395,0.000534585591346003,0.000303980042137923,0.000366872464649218,0.000356390394230668,0.000178195197115334,0.000345908323812119,0.000188677267533883,0.0000628924225112944,0.0000733744929298435,0.000660370436368592,0.00242135826668484,0.00189725474575738,0.00156182849236381,0.00104820704185491,0.000849047703902475,0.00078615528139118,0.000125784845022589
"South East","85-89 years",0.00433698090976322,0.142449767482671,0.0662517705160506,0.0408378144624525,0.147664172275912,0.21521327667682,0.198830519309593,0.0803594930996879,0.0304654106970506,0.0180937339400093,0.0066182830068063,0.00438085210393713,0.00301457777109264,0.00191779791674501,0.00182378821494378,0.00161696687098109,0.00107171060053398,0.000733275674049562,0.000676869852968826,0.00054525627044711,0.000595394778074431,0.000244425224683187,0.000407375374471979,0.000307098359217338,0.000325900299577583,0.000188019403602452,0.000194286717055867,0.000175484776695622,0.000156682836335376,0.000137880895975131,0.000112811642161471,0.000150415522881961,0.000131613582521716,0.000131613582521716,0.0000814750748943958,0.0000689404479875657,0.0000689404479875657,0.0000752077614409807,0.0000564058210807355,0.0000564058210807355,0.0000188019403602452,0.0000501385076273205,0.0000877423883478108,0.000119078955614886,0.000188019403602452,0.000194286717055867,0.000256959851590017,0.000131613582521716,0.0000564058210807355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
