"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120892405758875,0.000219804374107045,0,0,0,0.000219804374107045,0.000109902187053522,0.000219804374107045,0.0019782393669634,0.00131882624464227,0.0063743268491043,0.0611056160017584,0.166831519947247,0.0476975491812287,0.0879217496428179,0.277832728871305,0.252555225848994,0.0217606330365974,0.00747334871963952,0.0053852071656226,0.00417628310803385,0.00131882624464227,0.00175843499285636,0.000879217496428179,0.000439608748214089,0.000989119683481701,0.000109902187053522,0.000549510935267612,0,0.000329706561160567,0.000219804374107045,0.000329706561160567,0.000109902187053522,0.000109902187053522,0.000219804374107045,0.000329706561160567,0.000109902187053522,0.000109902187053522
"Horsham","65-69 years",0.000349283967865875,0.0032599837000815,0.001862847828618,0.001862847828618,0.0069856793573175,0.0104785190359762,0.00966352311095587,0.0254977296542089,0.0420305041331936,0.3480032599837,0.312492723250669,0.141110723017813,0.0182791943183141,0.00617068343229712,0.00768424729304925,0.00360926766794737,0.00151356386075212,0.000931423914309,0.00151356386075212,0.000931423914309,0.000582139946443125,0.00069856793573175,0.00209570380719525,0,0.000814995925020375,0.000116427989288625,0.00023285597857725,0.0004657119571545,0.000349283967865875,0.00023285597857725,0.000582139946443125,0,0.000116427989288625,0.00069856793573175,0.00023285597857725,0.00023285597857725,0,0.000116427989288625,0.00023285597857725,0,0.00023285597857725,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023285597857725,0.00244498777506112,0,0,0,0,0.000582139946443125,0.00069856793573175,0.000931423914309,0.00209570380719525,0.00209570380719525,0.006519967400163,0.0508790313191291,0.0388869484224007,0.0257305856327861,0.0519268832227267,0.14052858307137,0.258353708231459,0.212248224473163,0.0923273955058796,0.025148445686343,0.0109442309931307,0.00768424729304925,0.00430783560367912,0.0023285597857725,0.000931423914309,0.00151356386075212,0.000582139946443125,0.00116427989288625,0.0004657119571545,0.000814995925020375,0.000116427989288625,0.000349283967865875,0,0.000349283967865875,0.000349283967865875,0.000116427989288625,0.00023285597857725,0.00069856793573175
"Horsham","60-64 years",0.000789499654593901,0.00404618572979374,0.00404618572979374,0.00384881081614527,0.0124346195598539,0.0175663673147143,0.0165794927464719,0.0241784269219382,0.0251653014901806,0.0687851574064936,0.101648080528965,0.303365242277707,0.233987960130267,0.069772031974736,0.0269416757130169,0.00769762163229054,0.00276324879107865,0.00138162439553933,0.00128293693871509,0.00108556202506661,0.000690812197769663,0.000394749827296951,0.000888187111418139,0.000888187111418139,0.00286193624790289,0.000493437284121188,0.00108556202506661,0.00108556202506661,0.000394749827296951,0.000592124740945426,0.000296062370472713,0.000493437284121188,0.000394749827296951,0.000493437284121188,0.0000986874568242376,0.0000986874568242376,0.000296062370472713,0.000197374913648475,0.0000986874568242376,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592124740945426,0.0031579986183756,0.000493437284121188,0.0000986874568242376,0.0000986874568242376,0,0.000296062370472713,0.000493437284121188,0.00167768676601204,0.00226981150695747,0.00503306029803612,0.0106582453370177,0.0269416757130169,0.0499358531530642,0.0322707983815257,0.0304944241586894,0.0219086154149808,0.0501332280667127,0.0665153458995362,0.202802723773808,0.263594197177539,0.0999703937629527,0.0270403631698411,0.0129280568439751,0.00493437284121188,0.00217112405013323,0.0015789993091878,0.00108556202506661,0.000986874568242376,0.00128293693871509,0.000789499654593901,0.000592124740945426,0.00118424948189085,0.000592124740945426,0.000296062370472713,0.000197374913648475,0.000394749827296951,0.000592124740945426,0.000592124740945426
"Horsham","55-59 years",0.00126507548283714,0.00430125664164628,0.00328919625537657,0.00556633212448343,0.0137471535801636,0.0229400354221135,0.0188917938770347,0.0241207725394282,0.0210002530150966,0.044108965168255,0.0804588007084423,0.0749768069494813,0.0475668381546766,0.192544488487813,0.273340642658345,0.0669646622248461,0.00590368558657333,0.00244581260015181,0.00303618115880914,0.00168676731044952,0.00101206038626971,0.000759045289702286,0.0021084591380619,0.00278316606224171,0.00143375221388209,0.000590368558657333,0.00101206038626971,0.000674706924179809,0.000590368558657333,0.00151809057940457,0.000674706924179809,0.000253015096567429,0.000421691827612381,0.000759045289702286,0,0.000590368558657333,0.000253015096567429,0.0000843383655224762,0.000337353462089905,0,0.000337353462089905,0.000168676731044952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674706924179809,0.00328919625537657,0.000253015096567429,0,0.000253015096567429,0.0000843383655224762,0.0000843383655224762,0.00126507548283714,0.00286750442776419,0.00371088808298895,0.00573500885552838,0.0113856793455343,0.0269882769671924,0.0366028506367547,0.0339040229400354,0.0282533524500295,0.0183857636838998,0.0307835034157038,0.0310365185122712,0.0835793202327739,0.187905878384077,0.114278485282955,0.163700767479126,0.0895673441848697,0.014000168676731,0.00438559500716876,0.00506030193134857,0.000927722020747238,0.00236147423462933,0.00109639875179219,0.0021084591380619,0.00101206038626971,0.000253015096567429,0.000759045289702286,0.000843383655224762,0.000421691827612381,0.000253015096567429,0.000674706924179809,0.000337353462089905
"Horsham","50-54 years",0.00120710467321952,0.00465597516813244,0.00327642697016727,0.00439730988101397,0.0131057078806691,0.0222452146921883,0.0150025866528712,0.0238834281772719,0.0196585618210036,0.0285394033454044,0.0764787032246939,0.0602690118986032,0.0358682531470943,0.0846697706501121,0.38178996378686,0.0913950681151923,0.0150025866528712,0.00267287463355751,0.00319020520779445,0.00267287463355751,0.00275909639593033,0.0011208829108467,0.00232798758406622,0.00146576996033799,0.0022417658216934,0.00120710467321952,0.000948439386101052,0.000948439386101052,0.000775995861355406,0.00129332643559234,0.000775995861355406,0.000862217623728229,0.00103466114847387,0.000344887049491292,0.000258665287118469,0.000431108811864114,0.000431108811864114,0.000172443524745646,0.0000862217623728229,0.000258665287118469,0.000344887049491292,0.0000862217623728229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689774098982583,0.00327642697016727,0.000431108811864114,0.000172443524745646,0.000517330574236937,0,0.0000862217623728229,0.000948439386101052,0.00267287463355751,0.00275909639593033,0.00543197102948784,0.00948439386101052,0.0267287463355751,0.0305225038799793,0.024831867563373,0.0231074323159165,0.0149163648904984,0.0284531815830316,0.0327642697016727,0.069149853423004,0.183221245042249,0.102862562510778,0.164597344369719,0.100534574926712,0.0362131401965856,0.00560441455423349,0.00819106742541818,0.00293153992067598,0.00293153992067598,0.00163821348508364,0.00232798758406622,0.000948439386101052,0.000862217623728229,0.000948439386101052,0.00120710467321952,0.000948439386101052,0.000344887049491292,0.000862217623728229,0.000517330574236937
"Horsham","45-49 years",0.00127563536453734,0.00284564812089098,0.0034344029045236,0.00480816406633304,0.0122657246590129,0.02099892061623,0.0173682661171622,0.0196251594544206,0.0160926307526249,0.0142282406044549,0.0736924737513492,0.0497497792169561,0.0303208713570798,0.0148169953880875,0.0257089588852909,0.039152193111569,0.0158963791580807,0.00529879305269355,0.19831223628692,0.192032185261505,0.0514179177705819,0.0157001275635365,0.0235501913453047,0.00892944755176136,0.0068688058090472,0.0034344029045236,0.00274752232361888,0.0033362771072515,0.00166813855362575,0.00215876753998626,0.00225689333725837,0.00117750956726523,0.00157001275635365,0.000883132175448925,0.000490628986360514,0.00127563536453734,0.000490628986360514,0.00127563536453734,0.000392503189088411,0.000294377391816309,0.00068688058090472,0.000294377391816309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392503189088411,0.00206064174271416,0.0000981257972721028,0,0.0000981257972721028,0,0,0.000392503189088411,0.00157001275635365,0.00294377391816309,0.00510254145814935,0.0103032087135708,0.0243351977234815,0.0218820527916789,0.0191345304680601,0.0213914238053184,0.016190756549897,0.0217839269944068,0.0290452359925424,0.0516141693651261,0.0473947600824257,0.0361102933961338,0.050534785595133,0.103522716122068,0.102443332352075,0.0568148366205475,0.118634088901972,0.0421940928270042,0.0379746835443038,0.00873319595721715,0.0140319890099107,0.00529879305269355,0.00490628986360514,0.00225689333725837,0.00323815130997939,0.00137376116180944,0.000981257972721028,0.00127563536453734,0.00166813855362575
"Horsham","40-44 years",0.000517920033146882,0.00383260824528693,0.00258960016573441,0.00414336026517506,0.0125336648021545,0.0193702092396934,0.0162626890408121,0.0179200331468821,0.0152268489745183,0.0129480008286721,0.0502382432152476,0.0463020509633313,0.0277605137766729,0.0146053449347421,0.020923969339134,0.0307644499689248,0.0133623368551896,0.00476486430495132,0.0994406463642014,0.0765485808991092,0.0832815413300187,0.08970374974104,0.11963952765693,0.035218562253988,0.0152268489745183,0.00559353635798633,0.00486844831158069,0.0052827843380982,0.00258960016573441,0.00300393619225192,0.00445411228506319,0.00238243215247566,0.0017609281126994,0.00145017609281127,0.00124300807955252,0.00186451211932878,0.000414336026517506,0.00165734410607002,0.000103584006629376,0.000621504039776259,0.000932256059664388,0.000725088046405635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310752019888129,0.00227884814584628,0.000207168013258753,0.000103584006629376,0,0.000207168013258753,0.000103584006629376,0.000414336026517506,0.00186451211932878,0.00238243215247566,0.00507561632483945,0.0074580484773151,0.0218562253987984,0.0188522892065465,0.0163662730474415,0.0227884814584628,0.0117049927491195,0.0196809612595815,0.0215454733789103,0.0400870105655687,0.0428837787445618,0.0266210897037497,0.0394655065257924,0.0770665009322561,0.0900145017609281,0.0256888336440854,0.129480008286721,0.056142531593122,0.0695048684483116,0.0201988812927284,0.0320074580484773,0.015123264967889,0.00839030453697949,0.00321110420551067,0.00341827221876942,0.00403977625854568,0.00217526413921691,0.00269318417236379,0.00165734410607002
"Horsham","35-39 years",0.000635862653666808,0.00158965663416702,0.00190758796100042,0.00370919881305638,0.0125052988554472,0.01992369648156,0.0154726579058923,0.0144128868164476,0.0142009325985587,0.0108096651123357,0.0415430267062315,0.039635438745231,0.0208774904620602,0.0152607036880034,0.0154726579058923,0.0205595591352268,0.00869012293344638,0.00275540483255617,0.00731242051716829,0.0205595591352268,0.0487494701144553,0.048007630351844,0.119118270453582,0.11858838490886,0.109050445103858,0.0206655362441713,0.0171682916490038,0.0203476049173379,0.00869012293344638,0.0079482831708351,0.00816023738872404,0.00434506146672319,0.00222551928783383,0.00360322170411191,0.0029673590504451,0.00360322170411191,0.0023314963967783,0.00254345061466723,0.000741839762611276,0.00127172530733362,0.000635862653666808,0.00127172530733362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052988554472234,0.00116574819838915,0.000105977108944468,0.000105977108944468,0.000211954217888936,0,0.000211954217888936,0.00052988554472234,0.000953793980500212,0.00254345061466723,0.00370919881305638,0.00699448919033489,0.0220432386604493,0.0145188639253921,0.0114455277660025,0.0187579482831708,0.0112335735481136,0.0173802458668928,0.0206655362441713,0.0329588808817295,0.0326409495548961,0.0161085205595591,0.0161085205595591,0.0521407376006783,0.056167867740568,0.0154726579058923,0.061148791860958,0.0367740568037304,0.108202628232302,0.0465239508266214,0.0461000423908436,0.0476896990250106,0.0362441712590081,0.0170623145400593,0.0123993217465028,0.00731242051716829,0.00678253497244595,0.00540483255616787,0.00402713013988978
"Horsham","30-34 years",0.000541653125338533,0.0016249593760156,0.00249160437655725,0.00259993500162496,0.00920810313075507,0.0155996100097498,0.0128913443830571,0.0116997075073123,0.00996641750622901,0.00964142563102589,0.0383490412739682,0.0341241468963276,0.0149496262593435,0.0128913443830571,0.0184162062615101,0.0202578268876611,0.00714982125446864,0.00357491062723432,0.00444155562777597,0.0064998375040624,0.00747481312967176,0.0795146787996967,0.0822229444263893,0.0492904344058065,0.130538403206586,0.046907160654317,0.0440905644025566,0.0347741306467338,0.0139746506337342,0.0175495612609685,0.0129996750081248,0.00899144188061965,0.00530820062831763,0.00574152312858845,0.00465821687791139,0.00617484562885928,0.00249160437655725,0.00379157187736973,0.00216661250135413,0.00140829812588019,0.0032499187520312,0.00216661250135413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433322500270827,0.00119163687574477,0.000108330625067707,0,0,0.000216661250135413,0,0.00032499187520312,0.000758314375473946,0.00173329000108331,0.0032499187520312,0.00552486187845304,0.0177662225111039,0.0134329975083956,0.00855811938034882,0.0155996100097498,0.00790813562994258,0.0147329650092081,0.0192828512620518,0.028057631892536,0.0301159137688224,0.0132163362582602,0.0133246668833279,0.0220994475138122,0.0535153287834471,0.0131080056331925,0.056115263785072,0.0383490412739682,0.0824396056765248,0.0347741306467338,0.0591485212869678,0.0372657350232911,0.0514570469071607,0.0270826562669267,0.0235077456396923,0.0112663850070415,0.0116997075073123,0.0111580543819738,0.00704149062940093
"Horsham","25-29 years",0.000480076812289966,0.00180028804608737,0.00228036485837734,0.00312049927988478,0.00828132501200192,0.0182429188670187,0.0134421507441191,0.0153624579932789,0.0106817090734518,0.0105616898703793,0.0298847815650504,0.0304848775804129,0.0154824771963514,0.0126020163226116,0.013922227556409,0.0184829572731637,0.0072011521843495,0.00252040326452232,0.00324051848295727,0.00156024963994239,0.00276044167066731,0.0043206913106097,0.0770523283725396,0.0295247239558329,0.0607297167546808,0.0340854536725876,0.0452472395583293,0.10021603456553,0.0739318290926548,0.043206913106097,0.0300048007681229,0.014162265962554,0.00864138262121939,0.00804128660585694,0.00468074891982717,0.00732117138742199,0.00420067210753721,0.00564090254440711,0.00456072971675468,0.00168026884301488,0.00276044167066731,0.00252040326452232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480076812289966,0.000600096015362458,0,0.000120019203072492,0,0,0.000120019203072492,0.000240038406144983,0.000960153624579933,0.00216034565530485,0.0028804608737398,0.00696111377820451,0.0171627460393663,0.0150024003840615,0.00960153624579933,0.014162265962554,0.00804128660585694,0.0170427268362938,0.0156024963994239,0.0242438790206433,0.0258041286605857,0.013682189150264,0.0109217474795967,0.013922227556409,0.0135621699471915,0.007081132981277,0.0322851656265002,0.0537686029764762,0.0823331733077292,0.0126020163226116,0.0330052808449352,0.0213634181469035,0.0501680268843015,0.0658905424867979,0.0333653384541527,0.0271243398943831,0.0274843975036006,0.0247239558329333,0.0134421507441191
"Horsham","18-24 years",0.000481046757744853,0.00153934962478353,0.000865884163940735,0.00221281508562632,0.00404079276505676,0.0125072157013662,0.00769674812391765,0.0116413315374254,0.00788916682701559,0.00769674812391765,0.0208774292861266,0.0287665961131422,0.0133730998653069,0.00731191071772176,0.0124110063498172,0.0167404271695209,0.00856263228785838,0.00173176832788147,0.00230902443717529,0.00250144314027323,0.0016355589763325,0.00211660573407735,0.0217433134500673,0.0300173176832788,0.0768712718876275,0.00606118914758515,0.0678275928420242,0.104002309024437,0.0638830094285164,0.0937079084086973,0.0592649605541659,0.02616894362132,0.0151048681931884,0.0124110063498172,0.00856263228785838,0.0108716567250337,0.00596497979603617,0.00711949201462382,0.00355974600731191,0.003271117952665,0.00269386184337118,0.00182797767943044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288628054646912,0.000769674812391764,0,0,0,0,0.0000962093515489706,0.000192418703097941,0.000481046757744853,0.00211660573407735,0.00125072157013662,0.003271117952665,0.0137579372715028,0.0075043294208197,0.00798537617856456,0.0124110063498172,0.00731191071772176,0.0101019819126419,0.0103906099672888,0.0231864537233019,0.0185684048489513,0.0104868193188378,0.0108716567250337,0.0101981912641909,0.00885126034250529,0.00538772368674235,0.0171252645757168,0.055416586492207,0.0963055609005195,0.00634981720223206,0.0112564941312296,0.0212622666923225,0.0454108139311141,0.0578218202809313,0.0599384260150087,0.0506061189147585,0.0363671348855109,0.0351164133153743,0.0192418703097941
"Horsham","16-17 years",0,0.000269541778975741,0.000539083557951483,0,0.000808625336927224,0.00107816711590297,0.000539083557951483,0.000808625336927224,0.00134770889487871,0.00242587601078167,0.0091644204851752,0.0215633423180593,0.00350404312668464,0.000539083557951483,0.00242587601078167,0.00727762803234501,0.000539083557951483,0.000269541778975741,0.0045822102425876,0.00350404312668464,0.00242587601078167,0,0.00619946091644205,0.00296495956873315,0.00808625336927224,0.00188679245283019,0.0126684636118598,0.0169811320754717,0.00700808625336927,0.0153638814016173,0.0188679245283019,0.00943396226415094,0.00619946091644205,0.0113207547169811,0.0161725067385445,0.0493261455525606,0.108355795148248,0.123719676549865,0.0840970350404313,0.0299191374663073,0.01455525606469,0.0194070080862534,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000269541778975741,0,0.000269541778975741,0.000808625336927224,0.000808625336927224,0.00215633423180593,0.00134770889487871,0.00188679245283019,0.0045822102425876,0.00107816711590297,0.00242587601078167,0.00377358490566038,0.0153638814016173,0.0118598382749326,0.00296495956873315,0.00161725067385445,0.000808625336927224,0.00646900269541779,0.00377358490566038,0.00242587601078167,0.00512129380053908,0.0175202156334232,0.000808625336927224,0.00431266846361186,0.00350404312668464,0.00970350404312668,0.00700808625336927,0.00835579514824798,0.0107816711590297,0.0113207547169811,0.0102425876010782,0.00754716981132075
"Horsham","16 and over",0.000686074251945176,0.0253691547253364,0.00524690876771709,0.0120608734972635,0.0232797467762306,0.0299611744343786,0.0368842873403708,0.0527887359081908,0.0552211809832691,0.0547222178909454,0.0637737202376312,0.0646391093508802,0.0370480096050395,0.0375859541889511,0.0707280183368936,0.0268348588090375,0.00694650180094491,0.00231550060031497,0.0255016917967349,0.0240437840113514,0.0153665039839084,0.0179938565169258,0.033204434534483,0.0205432460667675,0.0302028596822229,0.00858372444763226,0.0141658740430044,0.0203639312054636,0.0123337439383781,0.0134252257028363,0.00955826173732712,0.00470896418380553,0.00296259336067235,0.002915815570767,0.00220635242386915,0.00387476026382673,0.00440490854942074,0.00525470506603465,0.00333681567991518,0.00152807447024153,0.00131757441566744,0.00123961143249185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
