"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"West Sussex","55-59 years",0.00115130582318366,0.00254499181966915,0.00390838029449191,0.00593831424589469,0.0180118766284918,0.0290704720353875,0.029464339817003,0.0272374719747925,0.026676967824032,0.0319941828758408,0.0663364236805429,0.0831212506816942,0.0519753984124099,0.116963582378961,0.275495364479186,0.0960734411925104,0.0127552566200085,0.00399927285948009,0.00349936375204508,0.00174210749560686,0.00212082651639096,0.00101496697570139,0.00180270253893232,0.00318123977458644,0.00424165303278192,0.00183300006059504,0.00068169423741138,0.000818033084893656,0.00127249590983458,0.00153002484396776,0.00110585954068957,0.000939223171544568,0.000545355389929104,0.000560504150760468,0.000484760346603648,0.000499909107435012,0.00015148760831364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621099194085924,0.00187844634308914,0.000287826455795916,0.000045446282494092,0.00022723141247046,0.00007574380415682,0.000121190086650912,0.000393867781615464,0.00166636369145004,0.00219657032054778,0.0100133309095316,0.0137096285523844,0.0274192571047688,0.0261164636732715,0.0261316124341029,0.0315700175725626,0.0296158274253166,0.0295855299036539,0.0586711506998727,0.0836666060716233,0.107192631642732,0.10495061503969,0.150836211597891,0.128158516633339,0.0267527116281888,0.00805914076228565,0.00496879355268739,0.00251469429800642,0.00313579349209235,0.00263588438465733,0.00202993395140278,0.0011361570623523,0.00101496697570139,0.000196933890807732
"West Sussex","50-54 years",0.00124103278142688,0.00251233465508369,0.00411659654326967,0.00596301116929503,0.0172231134788268,0.0275600084753458,0.027484335744771,0.0256833247570905,0.0234585464781911,0.0237612374004904,0.0504434422011684,0.0676665556799952,0.0389865907921421,0.0862517783091685,0.297151678421164,0.136165511396313,0.0212943063837516,0.00507007294851227,0.00372309834428065,0.00263341102400339,0.00308744740745225,0.00175560734933559,0.00252746920119866,0.00323879286860187,0.00420740381995944,0.00174047280322063,0.000711323667403215,0.000847534582437873,0.00169506916487575,0.00134697460423162,0.00139237824257651,0.00148318551926628,0.00111995641250719,0.000711323667403215,0.000590247298483519,0.000786996397978025,0.000121076368919696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756727305748101,0.00175560734933559,0.000287556376184278,0.00015134546114962,0.00015134546114962,0.000060538184459848,0.000121076368919696,0.000242152737839392,0.00155885824984109,0.00204316372551987,0.0093228804068166,0.013545418772891,0.0261827647788843,0.0229591064563974,0.0247601174440779,0.0283318703272089,0.0226564155340981,0.0260919575021945,0.0495656385265006,0.0882041347579986,0.148197475557708,0.118382419711233,0.106970971940552,0.0962557132911584,0.0496261767109604,0.00991312770530012,0.00647758573720374,0.00366256015982081,0.00428307655053425,0.00293610194630263,0.00257287283954354,0.00158912734207101,0.00130157096588673,0.000272421830069316
"West Sussex","45-49 years",0.00135398434661999,0.00221260856642779,0.00533337736534461,0.00653875367392094,0.016941316336977,0.0270631749281728,0.0256431425646445,0.0231498299263565,0.019880453089396,0.0181632046497804,0.0387371619167134,0.0515835012053763,0.0348898649318054,0.023050757900994,0.0310755919553515,0.0388032099336217,0.0257091905815528,0.0156698920114924,0.117829662164394,0.156698920114924,0.0824939731184571,0.0250156864040157,0.022142597668505,0.0191869489118589,0.00878438624880288,0.00534988936957168,0.00250982464251511,0.00378124896799974,0.00401241702717876,0.00310425679468974,0.00270796869323999,0.00236121660447145,0.00184934447343219,0.00118886430434926,0.00090816023248902,0.00122188831280341,0.000330240084541462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710016181764143,0.00166771242693438,0.000198144050724877,0.0000495360126812192,0.0000495360126812192,0.000115584029589512,0.0000660480169082923,0.000280704071860242,0.00127142432548463,0.00203097651992999,0.0113272348997721,0.0126316832337109,0.0236617020573957,0.0214325814867409,0.0211849014233348,0.0243221822264786,0.0199299891020772,0.0207390773092038,0.0332716885175523,0.0473729401274727,0.0365906013671939,0.0380106337307222,0.038638089891351,0.0629602721178297,0.0856147419173739,0.0756745153726759,0.0927974637561507,0.0631749281727816,0.0466794359499356,0.0194016049668109,0.0129619233182524,0.00734784188104752,0.00478848122585119,0.00115584029589512
"West Sussex","40-44 years",0.000844166807361135,0.00214418369069728,0.00395070065845011,0.00514941752490292,0.0154989025831504,0.022741853790309,0.0229106871517812,0.0199729866621644,0.0166638527773088,0.0156339692723282,0.0300354550059092,0.0430356238392706,0.0317069052844842,0.0196522032753672,0.0229275704879284,0.028279588046598,0.0161235860205977,0.0103494850582475,0.0256120209353368,0.0265574877595813,0.104727334121222,0.108661151443525,0.118487253081209,0.0521695086949181,0.0178794529799088,0.00920141820023637,0.00486240081040014,0.00638190106365018,0.00568968428161405,0.00471045078507513,0.00430525071754179,0.00384940064156677,0.0027519837919973,0.00194158365693061,0.0012662502110417,0.0014857335809556,0.000371433395238899,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489616748269458,0.00138443356407226,0.00018571669761945,0.0000675333445888908,0.0000675333445888908,0.0000506500084416681,0.0000506500084416681,0.000168833361472227,0.00155326692554449,0.00165456694242782,0.00898193483032247,0.0106027351004559,0.0216782036130339,0.017288536214756,0.0184534864089144,0.0201924700320783,0.0159885193314199,0.0175080195846699,0.0287016714502786,0.037683606280601,0.0312004052000675,0.0253081208846868,0.0240587540097923,0.0341887556981259,0.044200574033429,0.04048624008104,0.103933817322303,0.0919297653216276,0.0717879452979909,0.045264224210704,0.0312172885362148,0.0155833192638865,0.00945466824244471,0.00197535032922506
"West Sussex","35-39 years",0.000514207042977756,0.00127722394546088,0.00270373380662498,0.00472738733060195,0.0134523197372568,0.0213976479174615,0.0198882014364623,0.0158574817124753,0.0138835901603994,0.0120258098760927,0.0241511436959875,0.0374873521654751,0.027170036657986,0.0176323253769469,0.0162721648116509,0.0221109028480435,0.0105495380430275,0.00477714930250303,0.0049596098661403,0.00608754789589795,0.0125068422711364,0.0123575563554332,0.095144890274852,0.145902101613947,0.0964718761922139,0.0340537761043011,0.019025660590177,0.0246985253868993,0.0180967704480236,0.0114120788893128,0.00920596480169854,0.00690032677028215,0.0042131802876242,0.00391460845621776,0.00235540000331746,0.00277008310249307,0.000812778874384196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248809859505366,0.000879128170252293,0.000182460563637268,0.0000497619719010732,0.000082936619835122,0.0000331746479340488,0.0000995239438021464,0.000248809859505366,0.000912302818186342,0.00152603380496624,0.00690032677028215,0.00942160001326986,0.0192910577736494,0.0145968450909815,0.0148788295984209,0.0168361338265298,0.012921525370312,0.0140494634000697,0.0236701113009438,0.0313168676497421,0.0260918606001294,0.0184119296033971,0.0131205732579163,0.0221109028480435,0.023122729610032,0.00882445635045698,0.0241179690480535,0.0423972000597144,0.108049828321197,0.0866024184318344,0.0484018113357772,0.0348167930067842,0.0351485394861247,0.00826048733557815
"West Sussex","30-34 years",0.000579767761599496,0.00145770180059302,0.00296509798075171,0.00457188292004174,0.011330318540973,0.0184863091984297,0.0185194387848068,0.0149911378356441,0.0112971889545959,0.0115125312660471,0.0210372873494674,0.0280441948682271,0.0231741456707913,0.0145770180059302,0.0143948052808561,0.0182544020937899,0.00828239659427852,0.00483691961105866,0.00402524474481936,0.00326326425814574,0.00465470688598453,0.0139309910715765,0.0200268349649655,0.0624161407344829,0.0947340522453577,0.105352084679223,0.0471599662078219,0.0469943182759363,0.0311252464012987,0.0195795855488744,0.0145770180059302,0.010733985986185,0.00710629627789097,0.00612897347976611,0.00415776309032782,0.00440623498815617,0.000745415693485067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331295863771141,0.000861369245804966,0.000182212725074127,0,0.000016564793188557,0.0000496943795656711,0.0000828239659427852,0.000182212725074127,0.000861369245804966,0.00114297073001044,0.0068246947936855,0.00853086849210688,0.0158856366678262,0.01320214017128,0.0137487783465023,0.0158359422882605,0.011330318540973,0.0132849641372227,0.0184697444052411,0.0231244512912256,0.0215176663519356,0.0162831917043516,0.0108996339180705,0.0145604532127416,0.018585697957561,0.00718912024383376,0.0172108201229108,0.0130696218257715,0.0387616160612235,0.0635259818781163,0.0801901638258046,0.0454206629230234,0.0563865560138482,0.0145438884195531
"West Sussex","25-29 years",0.000572049653909959,0.0013919874911809,0.00263142840798581,0.00392807429018172,0.0105638502755373,0.0182674522815247,0.0175428560532388,0.0152165207940049,0.0115935396525752,0.0112693781820262,0.0184772038212917,0.0249604332322712,0.0204412409663825,0.013900806590012,0.0119558377667182,0.0184199988559007,0.00903838453177736,0.00341322960166276,0.00347043456705375,0.00183055889251187,0.00230726693743684,0.00171614896172988,0.0183437255687127,0.0155788189081479,0.0272867684915051,0.0387658982132982,0.0519421085750243,0.113647197910112,0.0977632858532121,0.0457639723127968,0.028030433041588,0.0176954026276147,0.0107163968499132,0.0085235398432584,0.00596838472246058,0.00631161451480655,0.00175428560532388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400434757736972,0.000667391262894953,0.0000572049653909959,0.0000190683217969986,0.0000381366435939973,0.0000190683217969986,0.0000572049653909959,0.0000953416089849932,0.000877142802661938,0.0014110558129779,0.00642602444558854,0.00753198710981447,0.0157695021261179,0.0131571420399291,0.0132715519707111,0.013824533302824,0.0107545334935072,0.0130236637873501,0.0167610548595618,0.0208416757241195,0.0194687565547356,0.01435844631314,0.00920999942795035,0.0129283221783651,0.0121846576282821,0.00484335373643766,0.00873329138302538,0.013710123372042,0.0225959613294434,0.0175809926968328,0.0211277005510745,0.0357721716911695,0.0747668897660317,0.028202047937761
"West Sussex","18-24 years",0.000297955087191068,0.000611592021076402,0.00095659264835027,0.00228954961736294,0.00569251035001882,0.0131570693764898,0.0126709321289675,0.0120750219545854,0.00882887968887216,0.00878183414878936,0.0153682097603814,0.0193827625141137,0.0172813950570819,0.0120750219545854,0.011526157320286,0.0165600301091457,0.00871910676201229,0.00453205369464308,0.00319909672563041,0.00185045790992347,0.00205432191694894,0.00148977543595534,0.0095188809434199,0.0119182034876427,0.0237893614352026,0.0246518630033873,0.0306266465939029,0.0753042278258688,0.120060218291306,0.115575210136746,0.0631507966378121,0.03186551248275,0.0184261698657634,0.0130786601430184,0.00895433446242629,0.00806046920085309,0.00221114038389161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172500313636934,0.000266591393802534,0,0.0000313636933885334,0,0,0.0000313636933885334,0.0001411366202484,0.000533182787605068,0.000737046794630536,0.00316773303224188,0.00473591770166855,0.011698657633923,0.00835842428804416,0.0106636557521014,0.0109616108392924,0.00873478860870656,0.00901706184920336,0.0133922970769038,0.0166541211893113,0.0161052565550119,0.0127179776690503,0.00983251787730523,0.0126552502822732,0.0108361560657383,0.00486137247522268,0.00627273867770669,0.01411366202484,0.0249027725504955,0.0107107012921842,0.0147722995859992,0.020166854848827,0.0384205244009535,0.0257025467319031
"West Sussex","18 and over",0.000747639594992951,0.00806249198957577,0.00353660229845773,0.00810921946426283,0.0223557589609946,0.0435606869739821,0.0582024073994959,0.055676453624984,0.0588792882471056,0.0524509228008715,0.0508288118938779,0.0568753471183834,0.0391950057675054,0.0379747511428205,0.0636428205237749,0.034028282137822,0.0100210407143162,0.00470078395351818,0.0138179818003161,0.0164293800999701,0.0174253428461571,0.0134134553765967,0.0231794975861922,0.0254063955227069,0.0227335839706071,0.0177444247447345,0.0124014717819456,0.0211995877301662,0.02220222582988,0.0165201649079335,0.0101345217242705,0.00620140342632546,0.00384366856068697,0.00295184132951681,0.00202530226000769,0.00208805058315888,0.000534028282137822,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403191353014056,0.00679150467808775,0.000222956807792541,0.0000534028282137822,0.0000734288887939505,0.0000467274746870594,0.0000894497372580852,0.000197590464390994,0.00107740205921306,0.00241914811808433,0.00864591788781134,0.0151517174349554,0.0333767676336139,0.0434498761054385,0.0525750843764686,0.0513788610244799,0.0524749540735677,0.0480425193318238,0.0515323941555945,0.0542612786773188,0.0516084931857991,0.0434699021660187,0.0351911287221771,0.0349481458538044,0.0234865638484214,0.0135496325885419,0.0216735378305635,0.0198404857521254,0.0259844811381211,0.0201181804588371,0.0172290874524715,0.0128847673772803,0.0173479087452471,0.00631888964839578
"Worthing","90+ years",0,0.00315258511979823,0.00315258511979823,0.0290037831021438,0.0989911727616646,0.39281210592686,0.191046658259773,0.104035308953342,0.0781841109709962,0.0245901639344262,0.00756620428751576,0.0094577553593947,0.00378310214375788,0.00693568726355612,0.00126103404791929,0.00126103404791929,0.00504413619167718,0.00126103404791929,0,0,0,0.000630517023959647,0,0,0,0.000630517023959647,0,0,0.00126103404791929,0,0,0,0.000630517023959647,0,0,0,0.000630517023959647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00189155107187894,0,0,0,0,0,0,0,0.00252206809583859,0.00315258511979823,0.0220680958385876,0.134930643127364,0.307692307692308,0.199243379571248,0.111601513240858,0.0441361916771753,0.040983606557377,0.032156368221942,0.0264817150063052,0.0100882723833544,0.00315258511979823,0.00126103404791929,0.00630517023959647,0.00252206809583859,0.000630517023959647,0,0,0.00126103404791929,0,0.000630517023959647,0.000630517023959647,0,0
"Worthing","85-89 years",0.000438020148926851,0.00219010074463425,0.0026281208935611,0.0109505037231713,0.132282084975909,0.42006132282085,0.229960578186597,0.0735873850197109,0.0451160753394656,0.0223390275952694,0.00394218134034166,0.00876040297853701,0.0026281208935611,0.00438020148926851,0.0017520805957074,0.00306614104248795,0.00219010074463425,0.000876040297853701,0.000876040297853701,0,0.000438020148926851,0,0.000876040297853701,0.000876040297853701,0,0.00131406044678055,0,0.000438020148926851,0.000438020148926851,0,0.000438020148926851,0.000438020148926851,0.000438020148926851,0.000438020148926851,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00219010074463425,0.000438020148926851,0,0,0.000438020148926851,0.000438020148926851,0,0.000876040297853701,0.000438020148926851,0.0026281208935611,0.00744634253175646,0.113885238720981,0.402102496714849,0.231274638633377,0.0718353044240035,0.0319754708716601,0.0385457731055629,0.0170827858081472,0.0227770477441962,0.00438020148926851,0.0026281208935611,0.000876040297853701,0.00394218134034166,0.000438020148926851,0.000438020148926851,0.00131406044678055,0,0.000438020148926851,0.00219010074463425,0.000876040297853701,0.000438020148926851,0.000876040297853701,0
"Worthing","80-84 years",0.000557724484104852,0.00223089793641941,0.000836586726157278,0.00864472950362521,0.11154489682097,0.436698271054099,0.273006134969325,0.068042387060792,0.0284439486893475,0.0153374233128834,0.00501952035694367,0.00697155605131065,0.00139431121026213,0.00250976017847183,0.000836586726157278,0.0011154489682097,0.00195203569436698,0.00139431121026213,0.000836586726157278,0.000278862242052426,0.000836586726157278,0.000278862242052426,0,0.000278862242052426,0.000278862242052426,0.000278862242052426,0.000278862242052426,0,0.000278862242052426,0,0,0.000278862242052426,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278862242052426,0.00139431121026213,0.000836586726157278,0,0,0,0,0,0.000557724484104852,0,0.00167317345231456,0.00780814277746793,0.123814835471277,0.403234802007808,0.260457334076966,0.0736196319018405,0.0264919129949805,0.0175683212493028,0.0122699386503067,0.0128276631344116,0.00557724484104852,0.00195203569436698,0.0011154489682097,0.00278862242052426,0.0011154489682097,0.00195203569436698,0.000278862242052426,0.000278862242052426,0.000278862242052426,0.000557724484104852,0.000836586726157278,0,0.000278862242052426,0
"Worthing","75-79 years",0.000204123290467442,0.000204123290467442,0.000204123290467442,0.00489895897121862,0.00653194529495816,0.136150234741784,0.368442539293733,0.307001428863033,0.0800163298632374,0.0283731373749745,0.00428658909981629,0.00857317819963258,0.00183710961420698,0.00265360277607675,0.00244947948560931,0.00285772606654419,0.00163298632373954,0.000204123290467442,0.000816493161869769,0.000816493161869769,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0,0,0.000204123290467442,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204123290467442,0.000204123290467442,0,0,0,0,0,0,0.000408246580934885,0,0.00204123290467442,0.00510308226168606,0.0114309042661768,0.191263523167993,0.392529087568892,0.186568687487242,0.083078179220249,0.0320473566033884,0.0149010002041233,0.0122473974280465,0.00408246580934885,0.00347009593794652,0.00183710961420698,0.00265360277607675,0.00163298632373954,0.000816493161869769,0.00102061645233721,0.000612369871402327,0.00102061645233721,0.000408246580934885,0.000816493161869769,0.000204123290467442,0.000204123290467442,0.000204123290467442
"Worthing","70-74 years",0.000150330727600722,0.000150330727600722,0.00090198436560433,0.00300661455201443,0.00541190619362598,0.0181900180396873,0.083132892363199,0.134546001202646,0.503006614552014,0.172279013830427,0.00871918220084185,0.00992182802164763,0.00330727600721588,0.00330727600721588,0.00195429945880938,0.00225496091401082,0.000601322910402886,0.000450992182802165,0.000450992182802165,0.00090198436560433,0.00090198436560433,0.000450992182802165,0.00090198436560433,0.000601322910402886,0.000450992182802165,0.000450992182802165,0,0,0.000300661455201443,0.000300661455201443,0.000150330727600722,0,0.000601322910402886,0.000150330727600722,0.000150330727600722,0,0.000150330727600722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150330727600722,0,0,0,0,0,0,0.000300661455201443,0.000300661455201443,0.0021046301864101,0.00466025255562237,0.00811785929043897,0.0314191220685508,0.08749248346362,0.264131088394468,0.307125676488274,0.168370414912808,0.0368310282621768,0.0133794347564642,0.00616355983162959,0.00676488274203247,0.00195429945880938,0.00225496091401082,0.00135297654840649,0.000450992182802165,0.00120264582080577,0.000150330727600722,0.000751653638003608,0.00150330727600722,0.000751653638003608,0.000601322910402886,0.000150330727600722,0
"Worthing","65-69 years",0.000167364016736402,0.000502092050209205,0.00351464435146444,0.00518828451882845,0.0108786610878661,0.0174058577405858,0.0316317991631799,0.0209205020920502,0.0927196652719665,0.196987447698745,0.198493723849372,0.209707112970711,0.0430125523012552,0.0389958158995816,0.0354811715481172,0.0122175732217573,0.00351464435146444,0.00150627615062762,0.00184100418410042,0.00117154811715481,0.00150627615062762,0.000836820083682008,0.00184100418410042,0.00200836820083682,0.00100418410041841,0.00100418410041841,0.000502092050209205,0.000502092050209205,0.000836820083682008,0.000669456066945607,0.000502092050209205,0.00150627615062762,0.000669456066945607,0,0.000502092050209205,0.000167364016736402,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
