"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Mid Sussex","70-74 years",0.000121197430614471,0.000242394861228942,0.000727184583686826,0.00218155375106048,0.00315113319597625,0.0075142406980972,0.0295721730699309,0.0885953217791783,0.391831293176585,0.364198278996485,0.04581262877227,0.00812022785116956,0.00436310750212095,0.00193915888983154,0.00181796145921706,0.00121197430614471,0.000242394861228942,0.000969579444915768,0.000605987153072355,0.000969579444915768,0.000969579444915768,0.00109077687553024,0.000848382014301297,0.000121197430614471,0.000363592291843413,0.000242394861228942,0.000121197430614471,0.000121197430614471,0.000363592291843413,0,0.000121197430614471,0.000121197430614471,0.000242394861228942,0,0,0,0.000121197430614471,0,0.000121197430614471,0,0,0.000121197430614471,0,0,0.000363592291843413,0.000121197430614471,0,0.000121197430614471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121197430614471,0.000121197430614471,0,0,0.000121197430614471,0,0,0.000242394861228942,0.000605987153072355,0.000363592291843413,0.00109077687553024,0.00496909465519331,0.0109077687553024,0.010544176463459,0.0449642467579687,0.173191128348079,0.291601018058417,0.307235486607684,0.0578111744031027,0.0266634347351836,0.00642346382256696,0.00363592291843413,0.00242394861228942,0.00363592291843413,0.00109077687553024,0.000848382014301297,0.00109077687553024,0.000727184583686826,0.000848382014301297,0.000363592291843413,0.000242394861228942,0,0.000242394861228942,0.000363592291843413,0.000121197430614471,0.000484789722457884,0.000242394861228942,0.000121197430614471,0.000121197430614471,0,0.000363592291843413,0.000121197430614471,0.000242394861228942,0.000242394861228942,0.000121197430614471
"Mid Sussex","65-69 years",0.000618888476296571,0.0008664438668152,0.00148533234311177,0.00309444238148286,0.00656021784874366,0.0133679910880059,0.0209184304988241,0.019680653546231,0.0339150885010521,0.267359821760119,0.400297066468622,0.0764946156702562,0.050006188884763,0.0211659858893427,0.0103973264017824,0.00643644015348434,0.00160911003837109,0.00148533234311177,0.0017328877336304,0.000371333085777943,0.000990221562074514,0.000123777695259314,0.00148533234311177,0.000742666171555886,0.000742666171555886,0.000495110781037257,0.000123777695259314,0.000495110781037257,0.000247555390518629,0.000123777695259314,0.000247555390518629,0.0008664438668152,0.000371333085777943,0.000123777695259314,0.000123777695259314,0.000123777695259314,0.000123777695259314,0.000123777695259314,0.000123777695259314,0,0,0.000123777695259314,0.000123777695259314,0,0.000247555390518629,0.000247555390518629,0.000123777695259314,0.000618888476296571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371333085777943,0.000618888476296571,0,0,0,0,0.000123777695259314,0,0.000495110781037257,0.000742666171555886,0.0017328877336304,0.00482733011511326,0.0184428765936378,0.0131204356974873,0.0152246565168957,0.0243842059660849,0.0529768535709865,0.211536081198168,0.34484465899245,0.136155464785246,0.0509964104468375,0.0271073152617898,0.0118826587448942,0.00915954944918926,0.00321822007674217,0.00148533234311177,0.00272310929570491,0.00111399925733383,0.000742666171555886,0.000495110781037257,0.0008664438668152,0.000123777695259314,0.0008664438668152,0.000123777695259314,0.000371333085777943,0.000123777695259314,0.000742666171555886,0.000618888476296571,0.000371333085777943,0.000247555390518629,0.000247555390518629,0.000371333085777943,0.000123777695259314,0.000247555390518629,0.000371333085777943
"Mid Sussex","60-64 years",0.00086216187089126,0.00226317491108956,0.00387972841901067,0.00678952473326867,0.0131479685310917,0.0212307360706973,0.0329776915615907,0.0202608039659446,0.0262959370621834,0.0308222868843625,0.054208427632288,0.162086431727557,0.209720875094299,0.199806013579049,0.0995796960879405,0.0214462765384201,0.00484966052376334,0.00269425584653519,0.00172432374178252,0.00086216187089126,0.000969932104752667,0.00118547257247548,0.000969932104752667,0.00118547257247548,0.0072206056687143,0.00237094514495096,0.000754391637029852,0.000538851169307037,0.00086216187089126,0.000538851169307037,0.00107770233861407,0.000969932104752667,0.000646621403168445,0.000323310701584222,0.000107770233861407,0.000323310701584222,0.000538851169307037,0.000215540467722815,0.000215540467722815,0.000323310701584222,0.000107770233861407,0.000107770233861407,0.000107770233861407,0.000107770233861407,0.000323310701584222,0.000538851169307037,0.000107770233861407,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538851169307037,0.00161655350792111,0.00086216187089126,0.000107770233861407,0.000107770233861407,0.000107770233861407,0.000107770233861407,0.000538851169307037,0.000969932104752667,0.00172432374178252,0.00312533678198082,0.0086216187089126,0.0317922189891152,0.017997629054855,0.0185364802241621,0.0207996551352516,0.0300678952473327,0.0294212738441642,0.04364694471387,0.153357042784783,0.199374932643604,0.202715809893307,0.081474296799224,0.0455868089233754,0.00916046987821964,0.00215540467722815,0.00269425584653519,0.00215540467722815,0.00118547257247548,0.000646621403168445,0.00129324280633689,0.00043108093544563,0.0015087832740597,0.00043108093544563,0.000754391637029852,0.000754391637029852,0.00107770233861407,0.000538851169307037,0.00118547257247548,0.00043108093544563,0.000107770233861407,0.00043108093544563,0.000538851169307037,0.000107770233861407,0.000538851169307037
"Mid Sussex","55-59 years",0.00217194570135747,0.003710407239819,0.00416289592760181,0.00597285067873303,0.0135746606334842,0.0236199095022624,0.0314932126696833,0.0212669683257919,0.0212669683257919,0.0240723981900452,0.0332126696832579,0.0788235294117647,0.0734841628959276,0.100361990950226,0.337647058823529,0.112669683257919,0.0109502262443439,0.00380090497737557,0.00271493212669683,0.00153846153846154,0.0016289592760181,0.00081447963800905,0.00153846153846154,0.00153846153846154,0.00226244343891403,0.0016289592760181,0.000542986425339367,0.000723981900452489,0.00153846153846154,0.000995475113122172,0.00081447963800905,0.00108597285067873,0.000271493212669683,0.000361990950226244,0.000271493212669683,0.000271493212669683,0.000633484162895928,0.000180995475113122,0.000271493212669683,0.000271493212669683,0.000180995475113122,0.000271493212669683,0.000271493212669683,0.000271493212669683,0.000271493212669683,0,0.000180995475113122,0.0000904977375565611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00171945701357466,0.00208144796380091,0.000995475113122172,0.0000904977375565611,0.000180995475113122,0,0.0000904977375565611,0.000271493212669683,0.00190045248868778,0.00217194570135747,0.00407239819004525,0.00805429864253394,0.0276018099547511,0.020814479638009,0.0166515837104072,0.0189140271493213,0.0256108597285068,0.027420814479638,0.0253393665158371,0.0823529411764706,0.106606334841629,0.126696832579186,0.191493212669683,0.172941176470588,0.0253393665158371,0.003710407239819,0.00407239819004525,0.00253393665158371,0.00190045248868778,0.00153846153846154,0.00190045248868778,0.0000904977375565611,0.000904977375565611,0.000180995475113122,0.000723981900452489,0.00126696832579186,0.000633484162895928,0.00135746606334842,0.000633484162895928,0.000271493212669683,0.000452488687782805,0.000452488687782805,0.000452488687782805,0.000452488687782805,0
"Mid Sussex","50-54 years",0.00203252032520325,0.00296409214092141,0.00499661246612466,0.00626693766937669,0.0165142276422764,0.0194783197831978,0.0307418699186992,0.0201558265582656,0.0211720867208672,0.019139566395664,0.0259993224932249,0.0580962059620596,0.0604674796747968,0.0729166666666667,0.256859756097561,0.205792682926829,0.0165142276422764,0.00609756097560976,0.0127032520325203,0.0265921409214092,0.00931571815718157,0.00372628726287263,0.00389566395663957,0.00169376693766938,0.00186314363143631,0.00110094850948509,0.0000846883468834688,0.00101626016260163,0.00203252032520325,0.000508130081300813,0.00186314363143631,0.000931571815718157,0.000592818428184282,0.000423441734417344,0.000338753387533875,0.000508130081300813,0.000423441734417344,0.000338753387533875,0.000254065040650407,0.000423441734417344,0.000508130081300813,0.0000846883468834688,0.000338753387533875,0.000423441734417344,0.000423441734417344,0.000169376693766938,0.0000846883468834688,0.000338753387533875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143970189701897,0.00203252032520325,0.000423441734417344,0.000423441734417344,0,0.0000846883468834688,0.000169376693766938,0.0000846883468834688,0.00203252032520325,0.00228658536585366,0.00448848238482385,0.00770663956639566,0.0254065040650406,0.0199864498644986,0.0177845528455285,0.0194783197831978,0.021849593495935,0.0217649051490515,0.0209180216802168,0.0615684281842818,0.0865514905149052,0.121527777777778,0.154810298102981,0.196646341463415,0.0586890243902439,0.0138888888888889,0.0149051490514905,0.00762195121951219,0.0051659891598916,0.00338753387533875,0.00220189701897019,0.000846883468834688,0.00186314363143631,0.0013550135501355,0.00101626016260163,0.00118563685636856,0.000931571815718157,0.00127032520325203,0.000508130081300813,0.000592818428184282,0.000508130081300813,0.000592818428184282,0.000338753387533875,0.000592818428184282,0.000254065040650407
"Mid Sussex","45-49 years",0.00266453503863576,0.00301980637712053,0.00621724842348344,0.00612843058886224,0.015276667554845,0.0206057376321165,0.0268229860556,0.017585931254996,0.015276667554845,0.0184741096012079,0.0177635669242384,0.0387245758948397,0.0494715338840039,0.0242472688515854,0.0202504662936318,0.0332178701483258,0.0109245936584066,0.00808242295052847,0.0905053734789946,0.228084199307221,0.115552002842171,0.0389910293987033,0.0368594013677947,0.0102140509814371,0.00612843058886224,0.00541788791189271,0.00159872102318145,0.00301980637712053,0.00373034905409006,0.00230926370015099,0.00284217070787814,0.00301980637712053,0.00168753885780265,0.00159872102318145,0.000621724842348344,0.000888178346211919,0.000710542676969535,0.00044408917310596,0.000621724842348344,0.00044408917310596,0.00044408917310596,0.0010658140154543,0.000799360511590727,0.000710542676969535,0.000177635669242384,0.000532907007727152,0.00044408917310596,0.000532907007727152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159872102318145,0.00248689936939337,0.00044408917310596,0.0000888178346211919,0.000177635669242384,0.000266453503863576,0.0000888178346211919,0.000355271338484768,0.0022204458655298,0.00186517452704503,0.00541788791189271,0.00603961275424105,0.0252242650324185,0.0207833733013589,0.0162536637356781,0.0140332178701483,0.0185629274358291,0.0181188382627232,0.0141220357047695,0.0425437427835509,0.048583355537792,0.0266453503863576,0.0205169197974953,0.0590638600230926,0.113331556976641,0.0854427569055866,0.135713651301181,0.0836664002131628,0.0466293631761258,0.0213162803090861,0.0109245936584066,0.00266453503863576,0.00541788791189271,0.00408562039257483,0.0032862598809841,0.0022204458655298,0.00310862421174172,0.00284217070787814,0.00177635669242384,0.000976996180833111,0.00159872102318145,0.00159872102318145,0.000888178346211919,0.000532907007727152,0.000710542676969535
"Mid Sussex","40-44 years",0.00136512559155442,0.00254823443756826,0.00382235165635238,0.00618856934838005,0.0144703312704769,0.0171095740808154,0.0257553694939934,0.0179286494357481,0.017291590826356,0.0150163815070987,0.0172005824535857,0.0334000728066982,0.0402257007644703,0.0234801601747361,0.0185657080451402,0.0235711685475064,0.0116490717145977,0.00546050236621769,0.00718966144885329,0.0169275573352748,0.0771751001092101,0.157717510010921,0.215416818347288,0.0334000728066982,0.0184746996723699,0.00973789588642155,0.00400436840189297,0.00637058609392064,0.00609756097560976,0.00418638514743356,0.00382235165635238,0.0034583181652712,0.00263924281033855,0.00254823443756826,0.000364033491081179,0.00100109210047324,0.00127411721878413,0.00100109210047324,0.00109210047324354,0.000546050236621769,0.000637058609392064,0.00100109210047324,0.000364033491081179,0.000819075354932654,0.000637058609392064,0.000637058609392064,0.000273025118310885,0.000546050236621769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000910083727702949,0.0017291590826356,0.000455041863851474,0.00018201674554059,0.0000910083727702949,0,0.00018201674554059,0.000364033491081179,0.00209319257371678,0.000910083727702949,0.00518747724790681,0.0052784856206771,0.0233891518019658,0.0172005824535857,0.0137422642883145,0.0162904987258828,0.0172005824535857,0.0162904987258828,0.0150163815070987,0.0337641062977794,0.0366763742264288,0.0263924281033855,0.0141062977793957,0.0291226792864944,0.0266654532216964,0.0297597378958864,0.106024754277394,0.177466326902075,0.087641062977794,0.0579723334546778,0.0313068802329814,0.00609756097560976,0.0103749544958136,0.00937386239534037,0.00555151073898799,0.00455041863851474,0.00464142701128504,0.0035493265380415,0.0035493265380415,0.0017291590826356,0.00136512559155442,0.00136512559155442,0.000637058609392064,0.00127411721878413,0.00127411721878413
"Mid Sussex","35-39 years",0.000847936687394008,0.00197851893725269,0.00423968343697004,0.00508762012436405,0.0138496325607688,0.0162050122479744,0.0222347842472207,0.0135669869983041,0.0135669869983041,0.0134727718108159,0.013943847748257,0.0293009233088374,0.0340116826832485,0.0225174298096853,0.0146975692481628,0.0171471641228566,0.00810250612398719,0.00499340493687582,0.00602977199924628,0.00574712643678161,0.00508762012436405,0.00471075937441115,0.0635010363670624,0.221217260222348,0.153288110043339,0.0411720369323535,0.011400037686075,0.0204446956849444,0.0109289617486339,0.00706613906161673,0.00838515168645186,0.00565291124929339,0.00414546824948182,0.00433389862445826,0.000942151874882231,0.00320331637459959,0.00310910118711136,0.00169587337478802,0.00273224043715847,0.0012247974373469,0.00131901262483512,0.00113058224985868,0.000659506312417562,0.00131901262483512,0.000659506312417562,0.00160165818729979,0.0012247974373469,0.000942151874882231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471075937441116,0.00141322781232335,0.000471075937441116,0.0000942151874882231,0.000282645562464669,0.0000942151874882231,0,0.0000942151874882231,0.00160165818729979,0.00141322781232335,0.00471075937441115,0.00574712643678161,0.0204446956849444,0.0146033540606746,0.0131901262483512,0.0133785566233277,0.0125306199359337,0.0145091388731864,0.0136612021857923,0.0276992651215376,0.0315620878085547,0.0235537968720558,0.013095911060863,0.0218579234972678,0.0134727718108159,0.00433389862445826,0.0155455059355568,0.0252496702468438,0.157716223855285,0.14631618616921,0.0748068588656491,0.0146975692481628,0.043056340682118,0.0187488223101564,0.00913887318635764,0.012247974373469,0.00819672131147541,0.00913887318635764,0.00593555681175806,0.00358017712455248,0.00292067081213492,0.00339174674957603,0.00216694931222913,0.00188430374976446,0.00169587337478802
"Mid Sussex","30-34 years",0.00140618722378465,0.00231016472478907,0.00341502611490558,0.0060265166733628,0.0125552430695058,0.0170751305745279,0.02159501807955,0.0119525914021695,0.0111490558457212,0.0140618722378465,0.0142627561269586,0.0190839694656489,0.0273202089192447,0.0192848533547609,0.0112494977902772,0.0153676175170751,0.00713137806347931,0.00441944556046605,0.00472077139413419,0.00411811972679791,0.00542386500602652,0.00361591000401768,0.00763358778625954,0.0125552430695058,0.112193652069104,0.254419445560466,0.0284250703093612,0.056046605062274,0.0284250703093612,0.0148654077942949,0.0141623141824026,0.00893933306548815,0.00662916834069908,0.00672961028525512,0.00160707111289675,0.00441944556046605,0.00311370028123744,0.00200883889112093,0.00200883889112093,0.00120530333467256,0.00120530333467256,0.00170751305745279,0.00120530333467256,0.0015066291683407,0.00251104861390117,0.00190839694656489,0.000903977501004419,0.00100441944556047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903977501004419,0.00140618722378465,0.000502209722780233,0,0,0,0.000200883889112093,0.000200883889112093,0.00220972278023303,0.000903977501004419,0.00371635194857372,0.0058256327842507,0.019485737243873,0.0124548011249498,0.01295701084773,0.0123543591803937,0.0126556850140619,0.012856568903174,0.0132583366813982,0.0201888308557654,0.0246082764162314,0.021494576134994,0.00944154278826838,0.0177782241864202,0.0111490558457212,0.00542386500602652,0.00843712334270792,0.00793491361992768,0.0122539172358377,0.0687022900763359,0.172961028525512,0.0274206508638007,0.103053435114504,0.045299316994777,0.0207914825231016,0.0224989955805544,0.0178786661309763,0.0134592205705102,0.00914021695460024,0.00532342306147047,0.00341502611490558,0.00291281639212535,0.00291281639212535,0.0028123744475693,0.00220972278023303
"Mid Sussex","25-29 years",0.000618658747834694,0.0022271714922049,0.00210343974263796,0.00494926998267755,0.00989853996535511,0.0180648354367731,0.0211581291759465,0.0136104924523633,0.0126206384558278,0.014105419450631,0.0118782479584261,0.0186834941846078,0.0220242514229151,0.0219005196733482,0.0129918337045286,0.0149715416975996,0.00631031922791388,0.00643405097748082,0.00420687948527592,0.00259836674090572,0.00358822073744123,0.00185597624350408,0.00878495421925266,0.00767136847315021,0.0082900272209849,0.00841375897055184,0.0287057658995298,0.260207869339272,0.117421430339025,0.0402128186092551,0.0220242514229151,0.0176936401880723,0.00989853996535511,0.00754763672358327,0.00173224449393714,0.00730017322444939,0.00569166048007919,0.00309329373917347,0.00383568423657511,0.00148478099480327,0.00358822073744123,0.00272209849047266,0.00197970799307102,0.00185597624350408,0.00185597624350408,0.00296956198960653,0.000866122246968572,0.00160851274437021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000494926998267755,0.000618658747834694,0.000247463499133878,0.000123731749566939,0,0,0.000123731749566939,0.000247463499133878,0.0022271714922049,0.00235090324177184,0.00259836674090572,0.00433061123484286,0.0178173719376392,0.0146003464488988,0.0131155654540955,0.0110121257114576,0.0133630289532294,0.0113833209601584,0.0115070527097253,0.0196733481811433,0.0219005196733482,0.0212818609255135,0.0112595892105914,0.0184360306854739,0.0103934669636229,0.00247463499133878,0.00420687948527592,0.0102697352140559,0.0124969067062608,0.00618658747834694,0.00767136847315021,0.0106409304627567,0.150457807473398,0.118906211333828,0.0447908933432319,0.0463994060876021,0.0403365503588221,0.0258599356594902,0.0167037861915367,0.00655778272704776,0.00618658747834694,0.00705270972531552,0.00532046523137837,0.00334075723830735,0.0044543429844098
