"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Mid Sussex","75-79 years",0,0.000153940886699507,0.000307881773399015,0.000769704433497537,0.020012315270936,0.0386391625615764,0.292487684729064,0.39054802955665,0.16871921182266,0.0360221674876847,0.00492610837438424,0.00261699507389163,0.00230911330049261,0.00138546798029557,0.00138546798029557,0.00123152709359606,0.000461822660098522,0.000461822660098522,0.00061576354679803,0.000307881773399015,0.000769704433497537,0.000307881773399015,0.000153940886699507,0,0.000461822660098522,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000153940886699507,0.000307881773399015,0.00061576354679803,0.0083128078817734,0.0297105911330049,0.0960591133004926,0.263546798029557,0.274322660098522,0.21243842364532,0.0478756157635468,0.00785098522167488,0.00554187192118227,0.00246305418719212,0.00277093596059113,0.00169334975369458,0.00246305418719212,0.000153940886699507
"Mid Sussex","70-74 years",0.000119660165131028,0.000239320330262056,0.000717960990786167,0.00203422280722747,0.00311116429340672,0.0081368912289099,0.030154361613019,0.0965657532607395,0.423596984563839,0.357544573411511,0.0142395596505923,0.0051453871006342,0.00311116429340672,0.000957281321048223,0.00131626181644131,0.00131626181644131,0.000358980495393084,0.00107694148617925,0.000478640660524112,0.000717960990786167,0.000957281321048223,0.00119660165131028,0.000598300825655139,0.000119660165131028,0.000239320330262056,0.000358980495393084,0.000119660165131028,0.000119660165131028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119660165131028,0.000119660165131028,0,0,0.000119660165131028,0,0,0.000239320330262056,0.000598300825655139,0.000358980495393084,0.000957281321048223,0.00442742610984803,0.0108890750269235,0.0102907742012684,0.047265765226756,0.184037333971521,0.312073710661721,0.308124925212397,0.0323082445853775,0.0180686849347852,0.00478640660524112,0.00275218379801364,0.00203422280722747,0.00370946511906186,0
"Mid Sussex","65-69 years",0.000495110781037257,0.0008664438668152,0.00123777695259314,0.0034657754672608,0.00594132937244708,0.0131204356974873,0.0199282089367496,0.0202995420225275,0.0335437554152742,0.292858026983538,0.428642158683005,0.0526055204852086,0.0230226513182325,0.0170813219457854,0.00816932788711474,0.0060651070677064,0.00136155464785246,0.00111399925733383,0.00185666542888971,0.000495110781037257,0.0008664438668152,0.000495110781037257,0.00136155464785246,0.000495110781037257,0.000618888476296571,0.000618888476296571,0.000123777695259314,0.000247555390518629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371333085777943,0.000495110781037257,0,0,0,0,0,0,0.000495110781037257,0.000618888476296571,0.00160911003837109,0.00544621859140983,0.0177002104220819,0.0126253249164501,0.0154722119074143,0.0241366505755663,0.0533481866567645,0.23109295704914,0.37009530882535,0.120188142096794,0.0256219829186781,0.0212897635846021,0.00977843792548583,0.0077979948013368,0.000990221562074514
"Mid Sussex","60-64 years",0.000650406504065041,0.00205962059620596,0.00346883468834688,0.00585365853658537,0.0131165311653117,0.0209214092140921,0.031869918699187,0.0192953929539295,0.0276422764227642,0.0314363143631436,0.0573441734417344,0.179078590785908,0.228834688346883,0.195338753387534,0.0679674796747967,0.0147425474254743,0.00411924119241192,0.00281842818428184,0.00130081300813008,0.000758807588075881,0.00130081300813008,0.000867208672086721,0.0010840108401084,0.00140921409214092,0.00737127371273713,0.00195121951219512,0.000650406504065041,0.00010840108401084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043360433604336,0.00140921409214092,0.000650406504065041,0.00010840108401084,0.00010840108401084,0.00010840108401084,0.00021680216802168,0.00043360433604336,0.000975609756097561,0.0016260162601626,0.00249322493224932,0.00769647696476965,0.0311111111111111,0.0178861788617886,0.0181029810298103,0.0208130081300813,0.0305691056910569,0.0294850948509485,0.0459620596205962,0.169105691056911,0.213983739837398,0.19739837398374,0.0649322493224932,0.0327371273712737,0.00195121951219512
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00573888091822095,0.0133608321377331,0.0231348637015782,0.0311154949784792,0.0212517934002869,0.0214311334289813,0.0249282639885222,0.0327295552367288,0.0792682926829268,0.0733500717360115,0.102403156384505,0.341732424677188,0.101058106169297,0.0109397417503587,0.00349713055954089,0.00269010043041607,0.00161406025824964,0.00161406025824964,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00277977044476327,0.00188307030129125,0.000358680057388809,0.000538020086083214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00188307030129125,0.0039454806312769,0.00807030129124821,0.0261836441893831,0.0209827833572453,0.0163199426111908,0.0192790530846485,0.025286944045911,0.0276183644189383,0.024390243902439,0.0824067431850789,0.107245337159254,0.125448350071736,0.191266140602582,0.170014347202296,0.0104913916786227
"Mid Sussex","50-54 years",0.00194865712107091,0.00347369312886554,0.00516817758197069,0.00660848936711006,0.0157587054138778,0.0194018469880539,0.0306701686012031,0.0202490892146065,0.0202490892146065,0.0183004320935355,0.0269423028043718,0.0584597136321274,0.0623570278742693,0.0759129034991104,0.277217656528001,0.21740235533339,0.0159281538591883,0.00542235024993646,0.00330424468355503,0.00372786579683131,0.00321952046089977,0.00144031178513937,0.00262645090231297,0.00110141489451834,0.00144031178513937,0.00110141489451834,0.0000847242226552571,0.000423621113276286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135558756248411,0.00245700245700246,0.000508345335931543,0.000338896890621029,0,0.0000847242226552571,0.000169448445310514,0.0000847242226552571,0.00211810556638143,0.00245700245700246,0.0041514869101076,0.00813352537490468,0.0256714394645429,0.0200796407692959,0.0167753960857409,0.0184698805388461,0.0216894009997458,0.0210116072185038,0.020757434550538,0.0618486825383377,0.0902312971278489,0.127509955096162,0.16648309751758,0.204439549267135,0.0185546047615013
"Mid Sussex","45-49 years",0.00269307618799409,0.00277994961341326,0.00625488663017983,0.0060811397793415,0.0152028494483537,0.0201546346972461,0.0261489010511684,0.016940317956737,0.0165059508296412,0.0183302927634437,0.0189384067413778,0.0402223959690731,0.049691599339762,0.024845799669881,0.019546520719312,0.0355312309964382,0.0105116844757189,0.00886108939275476,0.0970376161932065,0.244374945704109,0.104161237077578,0.0264963947528451,0.0297107114933542,0.00912170966901225,0.00599426635392233,0.00521240552514986,0.00138997480670663,0.000955607679610807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182434193380245,0.00217183563547911,0.000521240552514986,0.0000868734254191643,0.000173746850838329,0.000173746850838329,0.0000868734254191643,0.000347493701676657,0.00182434193380245,0.00156372165754496,0.00547302580140735,0.00634176005559899,0.025367040222396,0.0199808878464078,0.0160715837025454,0.0138997480670663,0.0181565459126053,0.0182434193380245,0.0145078620450004,0.0446529406654504,0.048649118234732,0.0270176353053601,0.0215446095039527,0.0615063851967683,0.0085135956910781
"Mid Sussex","40-44 years",0.00135636133465955,0.0025318744913645,0.00379781173704675,0.00614883805045664,0.0141061578804594,0.017271000994665,0.0260421376254634,0.0179039696175061,0.0164571841938692,0.0153720951261416,0.0171805769056877,0.0339090333664888,0.0423184736413781,0.0231485667781897,0.0190794827742111,0.0228772945112578,0.0113934352111402,0.00587756578352473,0.00750519938511619,0.0187177864183018,0.0904240889773036,0.16701329234108,0.199385116194954,0.0254091690026223,0.0144678542363686,0.00840944027488923,0.00298399493625102,0.00198932995750068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904240889773036,0.00180848177954607,0.000452120444886518,0.0000904240889773036,0.0000904240889773036,0,0.0000904240889773036,0.000271272266931911,0.00207975404647798,0.000994664978750339,0.0049733248937517,0.0049733248937517,0.0234198390451216,0.0166380323718239,0.0139253097025047,0.0167284564608012,0.0169093046387558,0.01609548783796,0.0151008228592097,0.0349036983452392,0.0387919341712632,0.0269463785152365,0.0132019169906863,0.0261325617144407,0.00443078035988787
"Mid Sussex","35-39 years",0.000754432289701999,0.002263296869106,0.00405507355714825,0.00528102602791399,0.0137683892870615,0.0159373821199547,0.0232930969445492,0.0137683892870615,0.013956997359487,0.013202565069785,0.0138626933232742,0.029800075443229,0.0338551490003772,0.0225386646548472,0.0140513013956997,0.0175405507355715,0.00867597133157299,0.004903809883063,0.00697849867974349,0.00565824217276499,0.00518672199170124,0.00877027536778574,0.0853451527725387,0.225198038476047,0.135231987929083,0.034326669181441,0.0103734439834025,0.00999622783855149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000377216144851,0.00160316861561675,0.00047152018106375,0.0001886080724255,0.0001886080724255,0.0000943040362127499,0.0000943040362127499,0.0000943040362127499,0.001886080724255,0.00160316861561675,0.0043379856657865,0.00603545831761599,0.0198981516408902,0.0152772538664655,0.0134854771784232,0.0133911731422105,0.0131082610335722,0.0138626933232742,0.013202565069785,0.028291210863825,0.031308940022633,0.0223500565824217,0.012825348924934,0.021124104111656,0.0028291210863825
"Mid Sussex","30-34 years",0.0012093117000907,0.00221707145016628,0.00393026302529477,0.00524035070039303,0.0126977728509523,0.0163257079512244,0.021666834626625,0.013000100775975,0.011186133225839,0.0142094124760657,0.0141086365010581,0.0180388995263529,0.0279149450770936,0.0206590748765494,0.0108838053008163,0.015519500151164,0.00685276630051396,0.00423259095031744,0.00443414290033256,0.004333366925325,0.00443414290033256,0.00342638315025698,0.00735664617555175,0.0163257079512244,0.128791696059659,0.256071752494205,0.0235815781517686,0.0251939937518895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000906983775068024,0.00141086365010581,0.000302327925022675,0,0.000100775975007558,0,0.000100775975007558,0.000201551950015116,0.00211629547515872,0.00100775975007558,0.00403103900030233,0.00544190265040814,0.0189458833014209,0.0133024287009977,0.012093117000907,0.013000100775975,0.0115892371258692,0.0132016527259901,0.0131008767509826,0.0196513151264738,0.0235815781517686,0.0224730424266855,0.0108838053008163,0.0172326917262925,0.00292250327521919
"Mid Sussex","25-29 years",0.000732600732600733,0.00231990231990232,0.00256410256410256,0.00402930402930403,0.0106227106227106,0.0174603174603175,0.0221001221001221,0.0136752136752137,0.011965811965812,0.0146520146520147,0.0118437118437118,0.0186813186813187,0.0213675213675214,0.0211233211233211,0.0111111111111111,0.015018315018315,0.00671550671550672,0.00561660561660562,0.00463980463980464,0.0021978021978022,0.00293040293040293,0.00170940170940171,0.00891330891330891,0.00708180708180708,0.0112332112332112,0.0166056166056166,0.0301587301587302,0.123565323565324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000610500610500611,0.000976800976800977,0.000366300366300366,0,0,0,0.000122100122100122,0.000244200244200244,0.00195360195360195,0.0021978021978022,0.00268620268620269,0.00415140415140415,0.0183150183150183,0.015018315018315,0.0130647130647131,0.0108669108669109,0.0128205128205128,0.011965811965812,0.0108669108669109,0.02002442002442,0.0206349206349206,0.0213675213675214,0.0101343101343101,0.0175824175824176,0.00256410256410256
"Mid Sussex","18-24 years",0.000386473429951691,0.000869565217391304,0.000676328502415459,0.00202898550724638,0.00541062801932367,0.0117874396135266,0.0148792270531401,0.0103381642512077,0.00840579710144928,0.00975845410628019,0.00917874396135266,0.0139130434782609,0.0214492753623188,0.0148792270531401,0.00966183574879227,0.0131400966183575,0.00676328502415459,0.00676328502415459,0.00618357487922705,0.0021256038647343,0.00434782608695652,0.000772946859903382,0.00647342995169082,0.0051207729468599,0.00888888888888889,0.00560386473429952,0.0104347826086957,0.00734299516908213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000966183574879227,0.000193236714975845,0,0.0000966183574879227,0,0,0.0000966183574879227,0.000193236714975845,0.00115942028985507,0.000676328502415459,0.00135265700483092,0.00115942028985507,0.0138164251207729,0.00792270531400966,0.00830917874396135,0.00811594202898551,0.0101449275362319,0.00956521739130435,0.0072463768115942,0.0135265700483092,0.0182608695652174,0.0151690821256039,0.0101449275362319,0.018743961352657,0.00231884057971014
"Mid Sussex","18 and over",0.00126484603084952,0.0027047022043323,0.00315018256739879,0.0116779495175289,0.0195534059360258,0.0422888144653838,0.056456681012195,0.0428217998997669,0.0542610992227959,0.0586522628015942,0.0460117574995824,0.0425911047117503,0.0476823088610817,0.0422967694718671,0.0691290063401402,0.0411751135577176,0.00715950583499726,0.00424001845561504,0.0121552499065287,0.0258299060513734,0.0195613609425092,0.0187260852617595,0.0297437692411719,0.0246366550788739,0.0258855910967567,0.0263469814727899,0.00605375993381435,0.0118688696731288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00085118569371634,0.00197284160786591,0.000413660337133175,0.0000875050713166331,0.0000875050713166331,0.0000397750324166514,0.0000954600777999634,0.000206830168566587,0.00140803614754946,0.00134439609568282,0.00311836254146547,0.0128632454835451,0.0329178168280207,0.0374203504975857,0.0479368690685483,0.0418671991217673,0.0512222867461637,0.0533780935031462,0.0403080178510345,0.0485891796001814,0.0514291169147303,0.0507290763441972,0.0448185065270828,0.051397296888797,0.00488437398076479
"South East","90+ years",0.00277623542476402,0.117552214581643,0.0523961047281425,0.045626361423141,0.140627002092854,0.2129372570794,0.178095502498612,0.0844402682270533,0.0476017597061462,0.0325887327553069,0.0115106991842139,0.00681245461922863,0.00442062102250886,0.0026481014820826,0.0025840345107419,0.00255200102507154,0.0016764190834152,0.00103574937000812,0.000726092341861359,0.000629991884850297,0.000907615427326699,0.000384401828044249,0.000555247084952804,0.000416435313714603,0.000309657028146756,0.000117456114124632,0.00016016742835177,0.0000427113142271388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437790970828172,0.0910498441037031,0.00710075599026182,0.000288301371033187,0.000138811771238201,0.000608636227736727,0.00113184982701918,0.000587280570623158,0.00423909793704352,0.0330905906974758,0.0517661128432922,0.0500790159313202,0.155415794644001,0.165207363430573,0.140413445521719,0.0871524366804767,0.0576602742066373,0.0349698885234699,0.0151411608935207,0.00994105838636655,0.00735702387562465,0.00445265450817922,0.00206082091145945,0.00214624353991372,0.000459146627941742
"South East","85-89 years",0.00422906706907265,0.138912489379779,0.0654649437603824,0.0407119035240112,0.146501984554712,0.2142621641157,0.196172916217553,0.079705550412762,0.0318796839929494,0.0197250789383583,0.00719004806046234,0.00459047160121229,0.00328434294119885,0.00199089514196224,0.00195285255963175,0.00168655448331833,0.00119200091302198,0.000805234659328675,0.000729149494667698,0.000602340886899403,0.000621362178064647,0.000253617215536591,0.000405787544858545,0.000342383240974397,0.000317021519420738,0.000183872481264028,0.000202893772429273,0.0000253617215536591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108421359641892,0.107419571640523,0.00952966687378739,0.000348723671362812,0.000152170329321954,0.000653064330006721,0.00126808607768295,0.000710128203502454,0.00531962109587999,0.035297175972305,0.0564171495961146,0.0459047160121229,0.154731863198874,0.174044814161985,0.156982715986761,0.0864581087764238,0.0466148442156254,0.0253427002624938,0.0109055402680734,0.00801430401095626,0.00492651441179827,0.00344919413129763,0.00169289491370674,0.00174361835681406,0.000304340658643909
"South East","80-84 years",0.00477349754164877,0.135324677391124,0.0584673890559613,0.0348584657978901,0.147385714513024,0.206429901188601,0.218292042579598,0.0932462965614906,0.0281477238372556,0.0146983945136602,0.00503206199182141,0.00360399064394482,0.00273680525721196,0.00139624803093226,0.00159912167645234,0.00155536461565389,0.00101039031298232,0.000771715435899884,0.000704090887393193,0.000461438095692714,0.000445526437220552,0.000278454023262845,0.000354034401005617,0.000425636864130348,0.000254586535554601,0.000210829474756154,0.000190939901665951,0.000043757060798447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000962655337565835,0.109416519483826,0.00941970181552023,0.00043757060798447,0.000139227011631422,0.000533040558817446,0.00127691059239104,0.000580775534233933,0.0058634461469919,0.0277340207169793,0.0507383009531083,0.0406980444571738,0.155826849332506,0.177204162489856,0.170051872006619,0.0977612296529667,0.0463069040686111,0.0214011806450586,0.00913726987763935,0.00656753703438509,0.00376708514328448,0.0024861966362754,0.00165481248110491,0.00156729835950801,0.000282431937880885
"South East","75-79 years",0.000153799675922111,0.00250473757930296,0.00294141880201038,0.00766526599104666,0.0480157095383263,0.0860371865644997,0.267180247727335,0.327530141990058,0.151223531350416,0.0402872758232402,0.00756639477081102,0.0048556754826838,0.00283430831342177,0.00184010326549669,0.00167531789843729,0.00170827497184917,0.000969487242866167,0.000714069923924089,0.000689352118865178,0.000645409354316003,0.000472384718903628,0.000335063579687457,0.000414709840432836,0.000414709840432836,0.000400977726511219,0.000205981708824256,0.000238938782236137,0.000065914146823762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000052182032902145,0.00180165334651616,0.000560270248001977,0.000101617643019966,0.000101617643019966,0.00012084260251023,0.000730548460630029,0.000214220977177227,0.000587734475845212,0.00329296091840378,0.00692373183927934,0.017093735409629,0.0880915108071737,0.11790118370822,0.218041251270221,0.227645491747,0.154796627392821,0.0660926643047431,0.0195847408750103,0.0092884018565818,0.00480898629535031,0.00337535360193348,0.00185932822498695,0.00184010326549669,0.000384499189805279
"South East","70-74 years",0.000198791832495568,0.00131648876826146,0.00117855157836658,0.00207311482459663,0.00781779308610121,0.017167094677653,0.0744373988291567,0.155897423414432,0.416302553055106,0.225835635667312,0.0205627837347711,0.00852776391644252,0.00449512960010386,0.00262283509608948,0.00231653339499937,0.00202037413434271,0.00107307019785873,0.000880363829623229,0.000734312687381587,0.000774882449115376,0.000663315604347456,0.000563919688099672,0.000527406902539261,0.000509150509759056,0.000505093533585677,0.000277902867876457,0.000389469712644378,0.0000811395234675787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466552259938577,0.000971645793524255,0.000239361594229357,0.0000263703451269631,0.000107509868594542,0.0000872249877276471,0.000223133689535841,0.000204877296755636,0.000659258628174077,0.00126780505418092,0.00221308050257821,0.00583393173731891,0.0293136813407495,0.0418679941092706,0.105205506128063,0.164948537257241,0.264709581360629,0.221746203684546,0.0597268032244847,0.0163881552523642,0.00800644247816333,0.00481968769397417,0.00265529090547651,0.00225973572857207,0.000484808652718783
