"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398604882909816,0.00179372197309417,0.0000996512207274539,0,0.0000996512207274539,0.0000996512207274539,0,0.00049825610363727,0.00149476831091181,0.00318883906327852,0.00488290981564524,0.0103637269556552,0.0242152466367713,0.0219232685600399,0.018435475834579,0.0223218734429497,0.0161434977578475,0.0221225710014948,0.0284005979073244,0.0503238664673642,0.0468360737419033,0.0341803687095167,0.0482311908320877,0.102341803687095,0.102341803687095,0.0563029397110115,0.124663677130045,0.0425510712506228,0.0396611858495267,0.0088689586447434,0.0142501245640259,0.00587942202291978,0.00468360737419033,0.00229197807673144,0.00318883906327852,0.00159441953163926,0.00119581464872945,0.0012954658694569,0.00189337319382162,0.000996512207274539,0.000996512207274539,0.00179372197309417,0.00109616342800199,0.00049825610363727
"Horsham","40-44 years",0.000618875709128417,0.0038164002062919,0.00237235688499226,0.00433212996389892,0.0114492006188757,0.0197008767405879,0.0160907684373388,0.0178442496132027,0.014853017019082,0.0128932439401753,0.0497163486333161,0.0466219700876741,0.0271273852501289,0.0134089736977824,0.0210417741103662,0.0301186178442496,0.0127900979886539,0.00453842186694172,0.0884992264053636,0.0734399174832388,0.072717895822589,0.0922124806601341,0.129963898916967,0.0424961320268179,0.0170190820010315,0.00629190304280557,0.00536358947911294,0.00598246518824136,0.00319752449716349,0.00340381640020629,0.00495100567302733,0.00257864878803507,0.00216606498194946,0.00134089736977824,0.00134089736977824,0.00226921093347086,0.000722021660649819,0.00154718927282104,0.000103145951521403,0.000618875709128417,0.000618875709128417,0.000825167612171222,0.000206291903042806,0.000309437854564208,0.000618875709128417,0.000309437854564208,0.000515729757607014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412583806085611,0.00226921093347086,0.000206291903042806,0.000103145951521403,0,0.000103145951521403,0.000103145951521403,0.000412583806085611,0.00175348117586385,0.00216606498194946,0.00505415162454874,0.0075296544610624,0.0211449200618876,0.0180505415162455,0.0165033522434244,0.0224858174316658,0.0118617844249613,0.0184631253223311,0.0228984012377514,0.0398143372872615,0.043011861784425,0.0239298607529654,0.0375451263537906,0.0731304796286746,0.0868488911810211,0.0242392986075297,0.124084579680248,0.0566271273852501,0.0751933986591026,0.021248066013409,0.0342444559051057,0.0177411036616813,0.00897369778236204,0.00402269210933471,0.00391954615781331,0.00412583806085611,0.00247550283651367,0.00309437854564208,0.00216606498194946,0.00144404332129964,0.00175348117586385,0.00216606498194946,0.00144404332129964,0.000928313563692625
"Horsham","35-39 years",0.000743099787685775,0.00169851380042463,0.00201698513800425,0.0035031847133758,0.0129511677282378,0.0195329087048832,0.0141188959660297,0.0146496815286624,0.0141188959660297,0.0100849256900212,0.0408704883227176,0.0383227176220807,0.0211252653927813,0.0152866242038217,0.0148619957537155,0.0201698513800425,0.0083864118895966,0.00276008492569002,0.00668789808917197,0.0171974522292994,0.0459660297239915,0.0498938428874735,0.111995753715499,0.115180467091295,0.119957537154989,0.0237791932059448,0.018895966029724,0.0215498938428875,0.0089171974522293,0.00859872611464968,0.00817409766454352,0.00445859872611465,0.00254777070063694,0.00424628450106157,0.0029723991507431,0.00339702760084926,0.0024416135881104,0.00286624203821656,0.000849256900212314,0.00138004246284501,0.00116772823779193,0.00138004246284501,0.000743099787685775,0.00138004246284501,0.000530785562632696,0.000743099787685775,0.000530785562632696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000636942675159236,0.00127388535031847,0.000106157112526539,0.000106157112526539,0.000212314225053079,0,0.000212314225053079,0.000424628450106157,0.00106157112526539,0.00265392781316348,0.00392781316348195,0.00700636942675159,0.0218683651804671,0.014968152866242,0.0105095541401274,0.0178343949044586,0.0107218683651805,0.0169851380042463,0.0190021231422505,0.0329087048832272,0.0326963906581741,0.0162420382165605,0.0148619957537155,0.0493630573248408,0.0559447983014862,0.0153927813163482,0.0595541401273885,0.0357749469214437,0.108492569002123,0.0483014861995754,0.0487261146496815,0.0477707006369427,0.0389596602972399,0.0182590233545648,0.0134819532908705,0.00785562632696391,0.00690021231422505,0.00552016985138004,0.00445859872611465,0.00318471337579618,0.00498938428874735,0.00276008492569002,0.00307855626326964,0.000849256900212314
"Horsham","30-34 years",0.000433651344319167,0.00184301821335646,0.0027103209019948,0.0027103209019948,0.00856461405030356,0.0152862098872506,0.0117085862966175,0.0118169991326973,0.0106244579358196,0.0100823937554206,0.0380529054640069,0.034366869037294,0.0150693842150911,0.0126843018213356,0.018755420641804,0.0194058976582827,0.00693842150910668,0.00336079791847355,0.00422810060711188,0.00607111882046834,0.00693842150910668,0.0738291413703382,0.0792497831743278,0.0482437120555074,0.12478317432784,0.0485689505637468,0.0460754553339115,0.0397875108412836,0.016153512575889,0.0186470078057242,0.0138768430182134,0.00975715524718127,0.00563746747614918,0.00563746747614918,0.00498699045967043,0.00672159583694709,0.002601908065915,0.00411968777103209,0.00195143104943625,0.00162619254119688,0.00303555941023417,0.00281873373807459,0.00140936686903729,0.00184301821335646,0.00173460537727667,0.00227666955767563,0.00119254119687771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325238508239376,0.00119254119687771,0.000108412836079792,0,0,0.000216825672159584,0,0.000325238508239376,0.000867302688638335,0.00173460537727667,0.00325238508239376,0.00563746747614918,0.0159366869037294,0.0138768430182134,0.00845620121422376,0.01561144839549,0.00823937554206418,0.0153946227233304,0.0192974848222029,0.0280789245446661,0.0295967042497832,0.0133347788378144,0.0133347788378144,0.0211405030355594,0.051062445793582,0.0123590633130963,0.052580225498699,0.0380529054640069,0.0800086730268864,0.0346921075455334,0.0577840416305291,0.0376192541196878,0.0512792714657415,0.028620988725065,0.0252601908065915,0.0116001734605377,0.0131179531656548,0.0126843018213356,0.00899826539462272,0.00574588031222897,0.00563746747614918,0.00509540329575022,0.00509540329575022,0.00205984388551605
"Horsham","25-29 years",0.000487329434697856,0.00146198830409357,0.00231481481481481,0.00292397660818713,0.00828460038986355,0.0182748538011696,0.0132797270955166,0.0154727095516569,0.0103557504873294,0.0107212475633528,0.0297270955165692,0.0309454191033138,0.015229044834308,0.0130360623781676,0.0132797270955166,0.0183966861598441,0.00779727095516569,0.00243664717348928,0.00365497076023392,0.00146198830409357,0.00268031189083821,0.00146198830409357,0.0762670565302144,0.0282651072124756,0.0584795321637427,0.0315545808966862,0.0470272904483431,0.101486354775828,0.075901559454191,0.0466617933723197,0.0319200779727095,0.0140107212475634,0.00901559454191033,0.00804093567251462,0.00475146198830409,0.00755360623781676,0.0043859649122807,0.00548245614035088,0.00450779727095517,0.00146198830409357,0.00268031189083821,0.00280214424951267,0.00158382066276803,0.0013401559454191,0.00182748538011696,0.00280214424951267,0.0013401559454191,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487329434697856,0.000487329434697856,0,0.000121832358674464,0,0,0.000121832358674464,0.000365497076023392,0.000852826510721248,0.00194931773879142,0.0030458089668616,0.00621345029239766,0.0180311890838207,0.0141325536062378,0.00974658869395711,0.0143762183235867,0.00840643274853801,0.016812865497076,0.0164473684210526,0.0235136452241715,0.025462962962963,0.0141325536062378,0.0109649122807018,0.01364522417154,0.0110867446393762,0.00670077972709552,0.0310672514619883,0.0554337231968811,0.0844298245614035,0.00950292397660819,0.0303362573099415,0.0207115009746589,0.0512914230019493,0.0682261208576998,0.0349658869395712,0.0296052631578947,0.0277777777777778,0.0263157894736842,0.0144980506822612,0.00828460038986355,0.00645711500974659,0.00718810916179337,0.00584795321637427,0.00365497076023392
"Horsham","18-24 years",0.000490869821323385,0.00176713135676419,0.000785391714117416,0.00225800117808757,0.00412330649911643,0.0117808757117612,0.00746122128411545,0.0106027881405851,0.00716669939132142,0.00716669939132142,0.0192420969958767,0.0281759277439623,0.0121735715688199,0.0072648733555861,0.0121735715688199,0.0161987041036717,0.00805026506970351,0.00176713135676419,0.00245434910661693,0.0025525230708816,0.00176713135676419,0.00206165324955822,0.0186530532102886,0.028568623601021,0.0744158649126252,0.00530139407029256,0.066856469664245,0.101511879049676,0.062929511093658,0.0935597879442372,0.0620459454152759,0.0279795798154329,0.0163950520322011,0.0142352248183782,0.0116827017474966,0.0121735715688199,0.00755939524838013,0.00962104849793835,0.00451600235617514,0.00402513253485176,0.00363243667779305,0.00245434910661693,0.00166895739249951,0.00166895739249951,0.00294521892794031,0.00284704496367563,0.00107991360691145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294521892794031,0.000883565678382093,0,0,0,0,0.000098173964264677,0.000196347928529354,0.000392695857058708,0.00206165324955822,0.0012762615354408,0.00333791478499902,0.0128607893186727,0.00697035146279207,0.00775574317690948,0.0117808757117612,0.00667582956999804,0.00962104849793835,0.00893383074808561,0.0229727076379344,0.0181621833889652,0.0102100922835264,0.0106027881405851,0.00942470056940899,0.0085411348910269,0.0051050461417632,0.0154133123895543,0.0521303750245435,0.0941488317298252,0.00618495974867465,0.0114863538189672,0.0207147064598468,0.044669153740428,0.0561555075593952,0.0586098566660122,0.0497741998821912,0.0376006283133713,0.0362261928136658,0.025525230708816,0.0141370508541135,0.0115845277832319,0.0100137443549971,0.0098173964264677,0.00490869821323385
"Horsham","16-17 years",0,0,0,0,0.000795755968169761,0.000795755968169761,0,0,0.000795755968169761,0.00159151193633952,0.00795755968169761,0.0153846153846154,0.00344827586206897,0.00026525198938992,0.00185676392572944,0.00557029177718833,0.00026525198938992,0.00026525198938992,0.00318302387267905,0.00318302387267905,0.00185676392572944,0,0.00450928381962865,0.00106100795755968,0.00212201591511936,0.000530503978779841,0.00106100795755968,0.00318302387267905,0.000795755968169761,0.00185676392572944,0.00291777188328912,0.000795755968169761,0.00026525198938992,0.00318302387267905,0.00716180371352785,0.0490716180371353,0.128647214854111,0.150663129973475,0.10159151193634,0.0355437665782493,0.013262599469496,0.0246684350132626,0.0175066312997347,0.0312997347480106,0.0164456233421751,0.00901856763925729,0.0103448275862069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.00026525198938992,0,0.000530503978779841,0.0013262599469496,0.00026525198938992,0.00185676392572944,0.00344827586206897,0.00106100795755968,0.00212201591511936,0.00291777188328912,0.0111405835543767,0.00901856763925729,0.00185676392572944,0.00106100795755968,0.000530503978779841,0.00557029177718833,0.00318302387267905,0.00159151193633952,0.0013262599469496,0.0026525198938992,0.000530503978779841,0.00185676392572944,0.00106100795755968,0.00212201591511936,0.00106100795755968,0.00185676392572944,0.00185676392572944,0.0013262599469496,0.0013262599469496,0.0013262599469496,0.00106100795755968,0.00981432360742706,0.0156498673740053,0.0145888594164456,0.00848806366047745
"Horsham","12 and over",0.000660865734111686,0.0237764805228182,0.00491977824283144,0.0113228329111136,0.0218893417042993,0.0280794507471454,0.0345706208466424,0.0497044461578001,0.0518118735543562,0.0514447259242942,0.0599625509417337,0.0608216763960789,0.034952454381907,0.0354150603957851,0.0665712082828505,0.0252524139956677,0.00650585600469949,0.00216617101736608,0.0240334838638617,0.0226676946800308,0.0144876454822484,0.0169255057458604,0.0312883210338877,0.0193853948672761,0.0283291111355876,0.00819473510298491,0.0132393435400374,0.0189668465690054,0.0115578073943533,0.0124536476117047,0.00887762969490032,0.00436171384513713,0.00279766494107281,0.00269486360465543,0.00210008444395491,0.00381099240004406,0.00492712119543268,0.00621213790064985,0.00392847964166391,0.00171825090869038,0.00136578918383082,0.00184308110291148,0.00129970261041965,0.00167419319308294,0.0038550501156515,0.00157139185666557,0.00154936299886184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00038183353526453,0.0197819143077431,0.000337775819657084,0.0000587436208099277,0.0000954583838161325,0.0000367147630062048,0.000139516099423578,0.000469948966479421,0.00165950728788046,0.00526489701508977,0.0122994456070786,0.0210595880603591,0.036325586518339,0.0459889121415721,0.0297683298454308,0.0373682857877152,0.0413041083819804,0.051562213165914,0.0343576752212064,0.0497778756838125,0.0680544847083012,0.0356059771634174,0.0411352204721519,0.0378088629437897,0.0281749091309616,0.0102213900209274,0.030869772735617,0.020325292800235,0.0342915886477953,0.00937695047178471,0.0141425267099901,0.0106472812717994,0.0139589528949591,0.0122113301758637,0.00995704372728274,0.00746778279546206,0.00626353856885854,0.00610933656423248,0.004266255461321,0.00264346293644675,0.00257003341043434,0.00254800455263061,0.00251128978962441,0.00129970261041965
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261301280376274,0,0,0,0,0.000130650640188137,0,0,0,0,0,0,0.000130650640188137,0,0,0,0.000130650640188137,0.000130650640188137,0.000391951920564411,0,0,0.000261301280376274,0.00457277240658479,0.00365821792526783,0.000914554481316958,0.00143715704206951,0.00666318264959498,0.0060099294486543,0.00470342304677293,0.0488633394303632,0.0100600992944865,0.015286124902012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130650640188137,0.000130650640188137,0,0,0,0,0.000261301280376274,0,0,0.000130650640188137,0,0,0,0.000130650640188137,0,0.000130650640188137,0.000130650640188137,0.000130650640188137,0,0.000130650640188137,0.000261301280376274,0.000914554481316958
"Mid Sussex","90+ years",0.0010498687664042,0.0136482939632546,0.0031496062992126,0.0981627296587926,0.0908136482939633,0.360629921259843,0.227821522309711,0.0540682414698163,0.0698162729658793,0.0230971128608924,0.0115485564304462,0.0005249343832021,0.005249343832021,0.0015748031496063,0,0.0047244094488189,0.0005249343832021,0.0005249343832021,0.0005249343832021,0,0.0010498687664042,0,0.0005249343832021,0,0,0,0,0.0005249343832021,0,0,0,0,0,0,0,0,0.0005249343832021,0,0,0,0,0,0,0.0005249343832021,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005249343832021,0.0136482939632546,0,0,0,0,0,0.0005249343832021,0,0,0.0031496062992126,0.102362204724409,0.209448818897638,0.206824146981627,0.237795275590551,0.0404199475065617,0.0666666666666667,0.0456692913385827,0.0089238845144357,0.0036745406824147,0.0094488188976378,0.0062992125984252,0.0010498687664042,0.0020997375328084,0.0010498687664042,0.0010498687664042,0,0,0,0,0,0,0,0,0,0.0010498687664042,0,0,0,0.0005249343832021,0,0,0.0005249343832021,0
"Mid Sussex","85-89 years",0.00343760742523204,0.0182193193537298,0.00137504297009282,0.111378480577518,0.11584737023032,0.373324166380199,0.252664145754555,0.0299071845995187,0.033688552767274,0.00996906153317291,0.00721897559298728,0.00206256445513922,0.00378136816775524,0.000687521485046408,0.00206256445513922,0.00137504297009282,0.000687521485046408,0.000687521485046408,0,0.000687521485046408,0.000343760742523204,0.000343760742523204,0,0.000343760742523204,0.00103128222756961,0,0,0,0.000343760742523204,0,0,0.000343760742523204,0.000687521485046408,0,0,0.000343760742523204,0,0,0,0,0,0,0,0.000343760742523204,0.000343760742523204,0,0.000687521485046408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00206256445513922,0.0158129941560674,0.00103128222756961,0,0,0,0.000343760742523204,0,0.000343760742523204,0.00240632519766243,0.00137504297009282,0.110003437607425,0.167067720866277,0.269508422138192,0.278446201443795,0.0316259883121348,0.033688552767274,0.0271570986593331,0.00343760742523204,0.00275008594018563,0.00721897559298728,0.00343760742523204,0.000687521485046408,0.000687521485046408,0.000687521485046408,0.000343760742523204,0.00103128222756961,0.00103128222756961,0,0,0.000343760742523204,0.000343760742523204,0.000343760742523204,0.000343760742523204,0,0.000343760742523204,0.000343760742523204,0.000343760742523204,0.000343760742523204,0.000687521485046408,0.00103128222756961,0,0,0
"Mid Sussex","80-84 years",0.00355197726734549,0.00970873786407767,0.00260478332938669,0.0925882074354724,0.126923987686479,0.309495619228037,0.300260478332939,0.0632251953587497,0.0393085484252901,0.0111295287710159,0.00520956665877338,0.0011839924224485,0.00236798484489699,0.000947193937958797,0.000473596968979399,0.000710395453469098,0,0.000710395453469098,0.000710395453469098,0.000236798484489699,0.000236798484489699,0.000236798484489699,0,0.000473596968979399,0,0,0,0.000236798484489699,0,0,0.000236798484489699,0.000710395453469098,0.000473596968979399,0.000236798484489699,0.000236798484489699,0.000236798484489699,0,0,0,0,0,0,0.000710395453469098,0.000236798484489699,0.000473596968979399,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00189438787591759,0.00970873786407767,0.000947193937958797,0,0.000473596968979399,0,0,0,0,0.00165758939142789,0.00213118636040729,0.0942457968269003,0.154629410371774,0.268292682926829,0.288894151077433,0.0565948377930381,0.0419133317546768,0.0248638408714184,0.00449917120530429,0.00639355908122188,0.00307838029836609,0.00189438787591759,0.000473596968979399,0.0011839924224485,0.000236798484489699,0.000473596968979399,0.000947193937958797,0.000473596968979399,0,0,0,0,0,0.000473596968979399,0,0.000236798484489699,0.000473596968979399,0.000473596968979399,0.000473596968979399,0.000236798484489699,0.000236798484489699,0.000236798484489699,0.000473596968979399,0.000236798484489699
