"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285687077421198,0.000761832206456528,0,0,0,0,0.000095229025807066,0.000285687077421198,0.00047614512903533,0.00209503856775545,0.00114274830968479,0.00323778687744024,0.0133320636129892,0.00771355109037235,0.00809446719360061,0.0126654604323398,0.00714217693552995,0.00999904770974193,0.0103799638129702,0.0228549661936958,0.0183792019807637,0.0103799638129702,0.0107608799161985,0.0104751928387773,0.0089515284258642,0.00514236739358156,0.0169507665936577,0.0560898962003619,0.0999904770974193,0.00657080278068755,0.0111417960194267,0.0105704218645843
"Horsham","18 and over",0.000724690194941662,0.0264189836622622,0.00546738491517099,0.0125210361459365,0.0241160792650031,0.0310570009098888,0.0380945479141001,0.0544161815268417,0.056920388756029,0.0564694704125098,0.0655200457360034,0.0660595373255711,0.0379254535352803,0.0386662479567763,0.0727105828924801,0.0273610809156863,0.00705365123076551,0.00238342553003036,0.026096899131177,0.0246153102881851,0.0156935687771256,0.0184473915179039,0.033987970142764,0.0209515987470912,0.0305980304530924,0.00859160486669727,0.014292501066905,0.0204926282902948,0.012368045993671,0.013543654532132,0.00943707676079587,0.00453333977502395,0.00281018753371822,0.00263304104162137,0.00124002544467796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410657777133609,0.0219420086801781,0.000362345097470831,0.0000563647929399071,0.000104677472602685,0.0000402605663856479,0.000152990152265462,0.000491178909904905,0.00181977760063129,0.00591830325869024,0.0135194981923006,0.0233108679372901,0.0401639410263224,0.0506638967396993,0.032433912280278,0.0406712241627815,0.0451079385784799,0.0566305126780524,0.0374020661722669,0.0539330547302139,0.0739103477707724,0.0386420916169449,0.0449066357465517,0.041323445338229,0.0304853008672126,0.0109589261701734,0.0337061461780644,0.0222399368714319,0.0373295971527727,0.0100812458229662,0.0150252433751238,0.00716638081664533
"Mid Sussex","90+ years",0.00112296462661426,0.0140370578326783,0.00280741156653565,0.0976979225154408,0.0903986524424481,0.362156092083099,0.216732172936553,0.0567097136440202,0.0741156653565413,0.0252667040988209,0.0123526108927569,0.00112296462661426,0.00505334081976418,0.00168444693992139,0.000561482313307131,0.00561482313307131,0.000561482313307131,0.000561482313307131,0.000561482313307131,0,0.000561482313307131,0,0.000561482313307131,0,0,0,0,0.000561482313307131,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000561482313307131,0.0140370578326783,0,0,0,0,0,0.000561482313307131,0,0,0.00224592925322852,0.103312745648512,0.211678832116788,0.207748455923638,0.221785513756317,0.0432341381246491,0.06850084222347,0.0466030320044919,0.0106681639528355,0.00393037619314992,0.0112296462661426,0.00842223469960696,0.000561482313307131,0.00224592925322852,0.00112296462661426,0.00168444693992139,0,0,0,0.000561482313307131,0,0
"Mid Sussex","85-89 years",0.00316901408450704,0.0151408450704225,0.00105633802816901,0.107042253521127,0.112323943661972,0.373591549295775,0.252816901408451,0.0302816901408451,0.0394366197183099,0.0109154929577465,0.00915492957746479,0.00211267605633803,0.00387323943661972,0.000352112676056338,0.00176056338028169,0.00176056338028169,0.000704225352112676,0.000352112676056338,0,0.000704225352112676,0.000704225352112676,0.000352112676056338,0,0,0.000704225352112676,0,0,0,0.000352112676056338,0,0,0,0.000352112676056338,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211267605633803,0.0130281690140845,0.00105633802816901,0,0,0,0.000352112676056338,0,0.000352112676056338,0.00176056338028169,0.000704225352112676,0.106338028169014,0.17112676056338,0.261971830985915,0.279225352112676,0.0338028169014084,0.0366197183098592,0.0288732394366197,0.00352112676056338,0.00246478873239437,0.00704225352112676,0.0028169014084507,0.000704225352112676,0.000352112676056338,0.000352112676056338,0.000352112676056338,0.00105633802816901,0.00105633802816901,0.000352112676056338,0,0.00105633802816901,0.000704225352112676
"Mid Sussex","80-84 years",0.00400471142520612,0.0103651354534747,0.00282685512367491,0.103415783274441,0.132626619552415,0.336866902237927,0.296348645465253,0.0353356890459364,0.0270906949352179,0.0103651354534747,0.00471142520612485,0.000942285041224971,0.00235571260306243,0.00117785630153121,0.000706713780918728,0.000471142520612485,0,0.00117785630153121,0.000706713780918728,0.000235571260306243,0.000235571260306243,0.000235571260306243,0,0.000471142520612485,0.000235571260306243,0,0,0.000235571260306243,0,0,0.000235571260306243,0.000706713780918728,0.000706713780918728,0.000235571260306243,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212014134275618,0.0103651354534747,0.000942285041224971,0,0.000471142520612485,0,0,0,0,0.00188457008244994,0.00235571260306243,0.103415783274441,0.165135453474676,0.281036513545347,0.291401648998822,0.0379269729093051,0.0263839811542992,0.0228504122497055,0.00400471142520612,0.00612485276796231,0.00353356890459364,0.00259128386336867,0.000471142520612485,0.00117785630153121,0.000471142520612485,0.000471142520612485,0.000942285041224971,0.000471142520612485,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154535620460516,0.000309071240921032,0.000772678102302581,0.0200896306598671,0.0387884407355896,0.292381393911297,0.390047906042343,0.168907433163344,0.0360067995673003,0.004790604234276,0.00262710554782877,0.00231803430690774,0.00123628496368413,0.00139082058414465,0.00108174934322361,0.000463606861381548,0.000463606861381548,0.000463606861381548,0.000309071240921032,0.000618142481842065,0.000309071240921032,0.000154535620460516,0,0.000463606861381548,0,0,0,0.000618142481842065,0.000463606861381548,0.000154535620460516,0,0,0.000154535620460516,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154535620460516,0.000309071240921032,0.000618142481842065,0.00819038788440736,0.0301344459898007,0.0959666203059805,0.263946839746562,0.273991655076495,0.212177406892289,0.04790604234276,0.00757224540256529,0.00540874671611806,0.00247256992736826,0.00262710554782877,0.00169989182506568,0.00231803430690774,0.000927213722763097,0.000618142481842065,0.00108174934322361,0.000618142481842065,0,0.000309071240921032,0,0.000154535620460516
"Mid Sussex","70-74 years",0.000119932837610938,0.000239865675221876,0.000719597025665627,0.00203885823938594,0.00299832094027345,0.00779563444471096,0.0302230750779563,0.0973854641400815,0.423962580954665,0.356680259054929,0.0143919405133125,0.00491724634204845,0.00323818661549532,0.000959462700887503,0.00131926121372032,0.00131926121372032,0.000359798512832814,0.00107939553849844,0.000479731350443751,0.000719597025665627,0.000959462700887503,0.00107939553849844,0.000599664188054689,0.000119932837610938,0.000239865675221876,0.000359798512832814,0.000119932837610938,0.000239865675221876,0.000359798512832814,0,0.000119932837610938,0.000119932837610938,0.000119932837610938,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119932837610938,0.000119932837610938,0,0,0.000119932837610938,0,0,0.000239865675221876,0.000599664188054689,0.000359798512832814,0.00107939553849844,0.00455744782921564,0.0104341568721516,0.0104341568721516,0.0474934036939314,0.184456704245622,0.312425041976493,0.307987526984888,0.0320220676421204,0.0179899256416407,0.00479731350443752,0.00263852242744063,0.00203885823938594,0.00371791796593907,0.00107939553849844,0.000599664188054689,0.000959462700887503,0.000599664188054689,0.000839529863276565,0.000359798512832814,0.000359798512832814,0
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00605985654217165,0.0132327479594361,0.0200346277516696,0.0201582982933465,0.0332673757111056,0.29371753648281,0.427158050952263,0.0525599802127133,0.0232500618352708,0.0170665347514222,0.00803858520900321,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00173138758347762,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,0.000123670541676973,0.000123670541676973,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00185505812515459,0.00556517437546376,0.017808558001484,0.0124907247093742,0.0152114766262676,0.0242394261686866,0.0544150383378679,0.231016571852585,0.36928023744744,0.119589413801632,0.0257234726688103,0.0213950037101162,0.0098936433341578,0.00791491466732624,0.00333910462527826,0.00148404650012367,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0.00098936433341578,0.000123670541676973
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0131051662514892,0.0209032817069208,0.0317339976172425,0.0192786743203726,0.0274017112531138,0.0316256904581393,0.0575111014838081,0.178923426838514,0.228311491389581,0.194844579226687,0.0681252030759233,0.0150546951153471,0.00411567204592224,0.00270767897758042,0.00162460738654825,0.000758150113722517,0.00119137875013538,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.0071482725008123,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000974764431928951,0.0006498429546193,0.000866457272825734,0.000974764431928951,0.000758150113722517,0.000433228636412867,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00768980829632839,0.03097584750352,0.0177623740929275,0.017978988411134,0.0207949745478176,0.0306509260262103,0.0296761615942814,0.0462471569370735,0.168850861041915,0.213365103433337,0.197335643886061,0.0653092169392397,0.0326004548900682,0.00736488681901874,0.0019495288638579,0.00227445034116755,0.00227445034116755,0.00119137875013538,0.000758150113722517,0.000974764431928951,0.000108307159103217
"Mid Sussex","55-59 years",0.00197362519063425,0.00313985825782722,0.0039472503812685,0.00583116533596483,0.0133668251547502,0.0231452408719835,0.0312191621063963,0.0212613259172872,0.0213510361532251,0.0246703148829281,0.0328339463532789,0.0791244280972459,0.0725755808737777,0.102269668969229,0.341616578451601,0.101103435902036,0.0110343590203642,0.00340898896564098,0.00260159684219969,0.00152507401094465,0.00152507401094465,0.000897102359379205,0.00134565353906881,0.00161478424688257,0.00269130707813762,0.00188391495469633,0.000448551179689603,0.000717681887503364,0.00125594330313089,0.00107652283125505,0.000807392123441285,0.000986812595317126,0.000269130707813762,0.000358840943751682,0.0000897102359379205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161478424688257,0.00161478424688257,0.000986812595317126,0.0000897102359379205,0.0000897102359379205,0,0.0000897102359379205,0.000358840943751682,0.00170449448282049,0.00206333542657217,0.0039472503812685,0.00816363147035077,0.0261953888938728,0.0208127747375976,0.0164169731766395,0.0195568314344667,0.0252982865344936,0.0278998833766933,0.0245806046469902,0.082353996591011,0.106306629586436,0.125235489369337,0.19153135372746,0.169911186866421,0.0235040818157352,0.00358840943751682,0.00421638108908226,0.00233246613438593,0.00170449448282049,0.00152507401094465,0.00197362519063425,0.0000897102359379205
"Mid Sussex","50-54 years",0.00203217612193057,0.00347163420829805,0.00516511430990686,0.00660457239627434,0.0160033869602032,0.0194750211685013,0.0307366638441998,0.0201524132091448,0.0203217612193057,0.0182895850973751,0.0267569856054191,0.058086367485182,0.0622353937341236,0.0760372565622354,0.277307366638442,0.217612193056732,0.0156646909398815,0.00508044030482642,0.00321761219305673,0.00364098221845893,0.00347163420829805,0.00143945808636749,0.00262489415749365,0.00110076206604572,0.00143945808636749,0.00110076206604572,0.000169348010160881,0.000762066045723963,0.00186282811176969,0.000508044030482642,0.00143945808636749,0.000846740050804403,0.000677392040643522,0.000338696020321761,0.0000846740050804403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143945808636749,0.00254022015241321,0.000508044030482642,0.000338696020321761,0,0.0000846740050804403,0.000169348010160881,0.0000846740050804403,0.00211685012701101,0.00245554614733277,0.00414902624894157,0.00804403048264183,0.0259102455546147,0.0198983911939035,0.0171888230313294,0.0185436071126164,0.0218458933107536,0.0210838272650296,0.0207451312447079,0.0615580016934801,0.0906011854360711,0.128027095681626,0.166130397967824,0.204487722269263,0.0471634208298052,0.00719729043183743,0.00558848433530906,0.00296359017781541,0.00321761219305673,0.00194750211685013,0.00143945808636749,0.000169348010160881
"Mid Sussex","45-49 years",0.00268491252381777,0.00277152260523125,0.00623592586177031,0.00606270569894336,0.0151567642473584,0.0200069288065131,0.0260696345054564,0.016715745712801,0.0162826953057336,0.0182747271782435,0.0187943876667244,0.0401870777758531,0.0492811363242681,0.0247704832842543,0.0197470985622726,0.0355101333795254,0.0108262601766846,0.00874761822276113,0.0971765113459207,0.243634159016109,0.103758877533345,0.0264160748311103,0.0299670881690629,0.00944049887406894,0.0058894855361164,0.00545643512904902,0.0014723713840291,0.0029447427680582,0.00372423350077949,0.00251169236099082,0.00268491252381777,0.00285813268664473,0.00155898146544258,0.00164559154685605,0.000433050407067383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181881170968301,0.00216525203533691,0.000519660488480859,0.0000866100814134765,0.000173220162826953,0.000173220162826953,0.0000866100814134765,0.000346440325653906,0.00173220162826953,0.00155898146544258,0.0055430452104625,0.00614931578035683,0.0255499740169756,0.0198337086436861,0.0161094751429066,0.0137710029447428,0.0181015070154166,0.0181881170968301,0.0141174432703967,0.0447774120907674,0.0484150355101334,0.0270223454010047,0.0215659102719557,0.0631387493504244,0.122380045037242,0.0852243201108609,0.128096310410532,0.0788151740862636,0.0412263987528148,0.0184479473410705,0.0106530400138576,0.00164559154685605
"Mid Sussex","40-44 years",0.00135183850036049,0.00261355443403028,0.00369502523431867,0.00612833453496756,0.0141492429704398,0.0172134102379236,0.0260454217736121,0.0178442682047585,0.016492429704398,0.0152307137707282,0.0171232876712329,0.0341564527757751,0.0420872386445566,0.0232516222062004,0.0193763518385004,0.023071377072819,0.0117159336697909,0.00576784426820476,0.00757029560201875,0.0190158615717376,0.0904830569574621,0.165825522710887,0.198630136986301,0.0252343186733958,0.0144196106705119,0.00820115356885364,0.00333453496755588,0.00531723143475126,0.00576784426820476,0.00360490266762797,0.00360490266762797,0.00324441240086518,0.00234318673395818,0.00243330930064888,0.000360490266762797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901225666906993,0.00189257390050469,0.000450612833453497,0.0000901225666906993,0.0000901225666906993,0,0.0000901225666906993,0.000270367700072098,0.00216294160057678,0.000991348233597693,0.00486661860129776,0.00495674116798846,0.0234318673395818,0.016492429704398,0.0139689978370584,0.0166726748377794,0.0167627974044701,0.0161319394376352,0.0152307137707282,0.0351478010093727,0.0387527036770007,0.0271268925739005,0.013788752703677,0.0289293439077145,0.0272170151405912,0.0343366979091565,0.116979091564528,0.173305695746215,0.079127613554434,0.0541636625811103,0.0264960346070656,0.00396539293439077
"Mid Sussex","35-39 years",0.000747244535774332,0.00214832804035121,0.00401643937978704,0.00532411731739212,0.0138240239118251,0.0159723519521764,0.0230711750420325,0.0136372127778816,0.0141976461797123,0.0130767793760508,0.0135438072109098,0.0297029702970297,0.0335325985428732,0.0223239305062582,0.0136372127778816,0.0176536521576686,0.00840650102746124,0.00467027834858958,0.00681860638894078,0.00579114515225107,0.00541752288436391,0.00896693442929198,0.085559499346161,0.2241733607323,0.135344666542126,0.0344666542125911,0.0105548290678124,0.0184943022604147,0.0101812067999253,0.0066317952549972,0.00756585092471511,0.00504390061647674,0.00429665608070241,0.00401643937978704,0.000280216700915375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373622267887166,0.00149448907154866,0.000467027834858958,0.000186811133943583,0.000186811133943583,0.0000934055669717915,0.0000934055669717915,0.0000934055669717915,0.00186811133943583,0.00158789463852046,0.0043900616476742,0.00588455071922287,0.019708574631048,0.0154119185503456,0.0135438072109098,0.0132635905099944,0.0131701849430226,0.0139174294787969,0.0132635905099944,0.0279282645245657,0.0311974593685784,0.0223239305062582,0.0125163459742201,0.0221371193723146,0.0141042406127405,0.00410984494675883,0.0169998131888661,0.0352138987483654,0.16943769848683,0.137679805716421,0.0698673640949001,0.00831309546048944
"Mid Sussex","30-34 years",0.00129456283608843,0.00209121688906592,0.00388368850826529,0.0052778331009759,0.0127464648476399,0.0161322445727943,0.0215096594303924,0.0126468830910177,0.0109539932284405,0.0139414459271062,0.0142401911969727,0.0183230432184824,0.0279824736108345,0.0203146783509261,0.0114519020115515,0.0155347540330611,0.00697072296355308,0.00408285202150966,0.00468034256124278,0.00428201553475403,0.00477992431786497,0.00348536148177654,0.00746863174666401,0.0162318263294165,0.127663811989643,0.253833897629954,0.023999203345947,0.0438159729137622,0.0243975303724358,0.0140410276837283,0.0129456283608843,0.00866361282613025,0.00577574188408684,0.00567616012746465,0.000796654052977495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896235809599681,0.00139414459271062,0.000199163513244374,0,0.0000995817566221868,0,0.000199163513244374,0.00029874526986656,0.00209121688906592,0.000995817566221868,0.00398327026488747,0.00547699661422027,0.0187213702449711,0.0131447918741287,0.0123481378211512,0.0125473013343955,0.0116510655247959,0.0131447918741287,0.0130452101175065,0.0195180242979486,0.0240987851025692,0.0227046405098586,0.0108544114718184,0.0175263891655049,0.0115514837681737,0.00468034256124278,0.00846444931288588,0.00726946823341964,0.013841864170484,0.0818562039434376,0.174168492332205,0.0167297351125274
"Mid Sussex","25-29 years",0.000722804481387785,0.00216841344416335,0.00240934827129262,0.00397542464763282,0.0102397301529936,0.0172268401397422,0.0215636670280689,0.0138537525599325,0.0115648717022046,0.0143356222141911,0.0115648717022046,0.0183110468618239,0.0210817973738104,0.0205999277195519,0.0116853391157692,0.0151788941091435,0.00650524033249006,0.00578243585110228,0.0046982291290206,0.00228888085772798,0.00301168533911577,0.00192747861703409,0.00891458860378268,0.00722804481387785,0.0113239368750753,0.0169859053126129,0.0304782556318516,0.254065775207806,0.11107095530659,0.0374653656186002,0.0204794603059872,0.0178291772075654,0.010119262739429,0.00770991446813637,0.00120467413564631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
