"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383028874484384,0.0198880377136123,0.000331467295226871,0.0000589275191514437,0.0000957572186210961,0.0000368296994696523,0.000139952857984679,0.000464054213317619,0.00167206835592222,0.00528874484384207,0.0123674130819093,0.0211770771950501,0.0365129640542133,0.0462139068945197,0.0297878609310548,0.0374852681202121,0.0414628756629346,0.051804655274013,0.0345094284030642,0.0499558043606364,0.0682601649970536,0.0357174425456688,0.0412345315262227,0.0379345904537419,0.028285209192693,0.010275486152033,0.031040070713023,0.0203815556865056,0.0344505008839128,0.00937684148497348,0.0142015321154979,0.0106658809664113,0.013987919858574,0.0122421921037124,0.00998084855627578,0.00753535651149087,0.00629051266941662,0.00613582793164408,0.00427224513847967,0.0026591043017089,0.00255598114319387,0.00254861520329994,0.000559811431938715
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263921879123779,0,0,0,0,0.000263921879123779,0,0,0,0.00013196093956189,0,0,0.000395882818685669,0,0,0.000263921879123779,0.000263921879123779,0.00013196093956189,0.000395882818685669,0.00013196093956189,0.00343098442860913,0.0135919767748746,0.022697281604645,0.014383742412246,0.00475059382422803,0.00197941409342835,0.00844550013196094,0.00673000791765637,0.00620216415940881,0.0229612034837688,0.00145157033518079,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013196093956189,0.00013196093956189,0,0,0,0.00013196093956189,0.000263921879123779,0,0.00013196093956189,0.00013196093956189,0.00013196093956189,0,0.000263921879123779,0.00013196093956189,0.000263921879123779,0.00013196093956189,0.00013196093956189,0.00013196093956189,0,0.000263921879123779,0.000395882818685669
"Mid Sussex","90+ years",0.00116279069767442,0.0151162790697674,0.00290697674418605,0.0994186046511628,0.0872093023255814,0.363372093023256,0.219767441860465,0.0563953488372093,0.072093023255814,0.0244186046511628,0.0122093023255814,0.000581395348837209,0.00523255813953488,0.00174418604651163,0,0.00465116279069767,0.000581395348837209,0.000581395348837209,0.000581395348837209,0,0.00116279069767442,0,0.000581395348837209,0,0,0,0,0.000581395348837209,0,0,0,0,0,0,0,0,0.000581395348837209,0,0,0,0,0,0,0.000581395348837209,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000581395348837209,0.0151162790697674,0,0,0,0,0,0.000581395348837209,0,0,0.00290697674418605,0.104651162790698,0.209302325581395,0.209302325581395,0.225581395348837,0.0406976744186047,0.0680232558139535,0.047093023255814,0.00988372093023256,0.00406976744186047,0.0104651162790698,0.00697674418604651,0.00116279069767442,0.00232558139534884,0.00116279069767442,0.00116279069767442,0,0,0,0,0,0,0,0,0,0.000581395348837209,0,0,0,0.000581395348837209,0,0,0.000581395348837209
"Mid Sussex","85-89 years",0.00322118826055834,0.0171796707229778,0.000715819613457409,0.106657122405154,0.113815318539728,0.371868289191124,0.255189692197566,0.0304223335719399,0.037580529706514,0.00966356478167502,0.00858983536148891,0.00214745884037223,0.00429491768074445,0.000357909806728704,0.00143163922691482,0.00178954903364352,0.000715819613457409,0,0,0.000715819613457409,0.000357909806728704,0.000357909806728704,0,0,0.000715819613457409,0,0,0,0.000357909806728704,0,0,0,0.000357909806728704,0,0,0.000357909806728704,0,0,0.000357909806728704,0,0,0,0,0.000357909806728704,0.000357909806728704,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00214745884037223,0.0153901216893343,0.00107372942018611,0,0,0,0.000357909806728704,0,0.000357909806728704,0.00143163922691482,0.000715819613457409,0.105583392984968,0.16857551896922,0.264137437365784,0.280959198282033,0.0332856120257695,0.0361488904795991,0.0286327845382963,0.00357909806728704,0.00214745884037223,0.00715819613457409,0.00286327845382963,0.000715819613457409,0.000357909806728704,0.000357909806728704,0.000357909806728704,0.00107372942018611,0.00107372942018611,0,0,0.000357909806728704,0.000357909806728704,0.000357909806728704,0.000357909806728704,0,0.000357909806728704,0.000357909806728704,0.000357909806728704,0,0.000715819613457409,0.00107372942018611,0,0
"Mid Sussex","80-84 years",0.00380318516757785,0.0106964582838127,0.003090087948657,0.103161397670549,0.134299976230093,0.334204896600903,0.296648443071072,0.0361302590919895,0.0266222961730449,0.0102210601378655,0.00475398145947231,0.000950796291894462,0.00237699072973615,0.00118849536486808,0.000713097218920846,0.000475398145947231,0,0.00118849536486808,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0.000475398145947231,0.000237699072973615,0,0,0.000237699072973615,0,0,0.000237699072973615,0.000713097218920846,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0,0,0,0,0,0.000713097218920846,0.000237699072973615,0.000475398145947231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190159258378892,0.0109341573567863,0.000950796291894462,0,0.000475398145947231,0,0,0,0,0.00166389351081531,0.00261468980270977,0.103399096743523,0.164963156643689,0.280247207035893,0.2918944616116,0.0382695507487521,0.0263845971000713,0.0221060137865462,0.00427858331352508,0.006180175897314,0.00332778702163062,0.00237699072973615,0.000475398145947231,0.00118849536486808,0.000475398145947231,0.000475398145947231,0.000950796291894462,0.000475398145947231,0,0,0,0,0,0.000475398145947231,0,0.000475398145947231,0.000475398145947231,0.000237699072973615,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0197958552428085,0.0386637797711104,0.292298175069595,0.390040210330962,0.168728734921126,0.035725332508506,0.00463965357253325,0.00278379214351995,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00092793071450665,0.000463965357253325,0.000463965357253325,0.000618620476337767,0.000309310238168883,0.000463965357253325,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,0,0.000154655119084442,0.000154655119084442,0,0.000309310238168883,0.000154655119084442,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00804206619239097,0.0301577482214661,0.0957315187132694,0.264150943396226,0.274048871017631,0.21203216826477,0.047633776678008,0.00726879059696876,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000773275595422209,0.00108258583359109,0.000463965357253325,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0.000154655119084442,0.000154655119084442,0.000463965357253325,0.000154655119084442,0,0.000154655119084442,0
"Mid Sussex","70-74 years",0.000120076849183477,0.000240153698366955,0.000720461095100865,0.00204130643611912,0.00288184438040346,0.00780499519692603,0.0306195965417867,0.0973823246878002,0.423991354466859,0.35530739673391,0.0144092219020173,0.00492315081652257,0.00324207492795389,0.000960614793467819,0.00132084534101825,0.00144092219020173,0.000360230547550432,0.000960614793467819,0.00048030739673391,0.000720461095100865,0.000960614793467819,0.0010806916426513,0.00048030739673391,0.000120076849183477,0.000240153698366955,0.000360230547550432,0.000120076849183477,0.000240153698366955,0.000360230547550432,0,0.000120076849183477,0.000120076849183477,0.000120076849183477,0,0,0,0.000120076849183477,0,0.000240153698366955,0,0,0,0,0,0.000120076849183477,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120076849183477,0.000120076849183477,0,0,0.000120076849183477,0,0,0.000240153698366955,0.000600384245917387,0.000360230547550432,0.0010806916426513,0.00456292026897214,0.010566762728146,0.0104466858789625,0.047790585975024,0.184317963496638,0.311959654178674,0.307756964457253,0.031700288184438,0.0180115273775216,0.00456292026897214,0.0026416906820365,0.00204130643611912,0.0037223823246878,0.0010806916426513,0.000600384245917387,0.000960614793467819,0.000600384245917387,0.000720461095100865,0.000360230547550432,0.000360230547550432,0,0.000240153698366955,0.000360230547550432,0.000240153698366955,0.00048030739673391,0.000240153698366955,0.000120076849183477,0.000240153698366955,0,0.000240153698366955,0.000120076849183477,0
"Mid Sussex","65-69 years",0.00049468216670789,0.000865693791738808,0.00123670541676973,0.00333910462527826,0.00581251545881771,0.0127380657927282,0.0199109572099926,0.0200346277516696,0.0333910462527826,0.294212218649518,0.426416027702201,0.0528073212960673,0.0234974029186248,0.0170665347514222,0.00828592629235716,0.00605985654217165,0.0013603759584467,0.00123670541676973,0.00185505812515459,0.00049468216670789,0.000865693791738808,0.000247341083353945,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000123670541676973,0.000371011625030918,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000865693791738808,0.000371011625030918,0.000123670541676973,0.000123670541676973,0.000123670541676973,0.000123670541676973,0,0.000247341083353945,0,0,0.000247341083353945,0,0,0.000247341083353945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247341083353945,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000742023250061835,0.00160771704180064,0.00519416275043285,0.0174375463764531,0.0126143952510512,0.0155824882512985,0.0236210734603018,0.0551570615879298,0.230521889685877,0.368909225822409,0.119836754884986,0.0262181548355182,0.0212713331684393,0.0098936433341578,0.00816225575068019,0.00333910462527826,0.00160771704180064,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0.00098936433341578,0.000123670541676973,0.000742023250061835,0.000247341083353945,0.000371011625030918,0.000123670541676973,0.000742023250061835,0.000618352708384863,0.000371011625030918,0.000123670541676973,0.000371011625030918,0.000371011625030918,0
"Mid Sussex","60-64 years",0.000868055555555556,0.001953125,0.00358072916666667,0.00607638888888889,0.0128038194444444,0.0211588541666667,0.0317925347222222,0.0194227430555556,0.02734375,0.0313585069444444,0.0570746527777778,0.178819444444444,0.229166666666667,0.1953125,0.0670572916666667,0.0149739583333333,0.00423177083333333,0.00271267361111111,0.00151909722222222,0.0009765625,0.0009765625,0.000868055555555556,0.00108506944444444,0.00130208333333333,0.00694444444444444,0.001953125,0.000651041666666667,0.000542534722222222,0.0009765625,0.000542534722222222,0.00119357638888889,0.0009765625,0.000759548611111111,0.000325520833333333,0,0.000325520833333333,0.000542534722222222,0.000325520833333333,0.000108506944444444,0.000325520833333333,0.000108506944444444,0.000108506944444444,0.000217013888888889,0,0.000325520833333333,0.000108506944444444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542534722222222,0.00141059027777778,0.000651041666666667,0.000108506944444444,0.000108506944444444,0.000108506944444444,0.000217013888888889,0.000434027777777778,0.0009765625,0.00162760416666667,0.00271267361111111,0.0078125,0.03125,0.017578125,0.0182291666666667,0.0206163194444444,0.0307074652777778,0.0299479166666667,0.0461154513888889,0.168511284722222,0.213541666666667,0.197808159722222,0.0645616319444444,0.0325520833333333,0.00726996527777778,0.00184461805555556,0.00238715277777778,0.00227864583333333,0.00119357638888889,0.000651041666666667,0.0009765625,0.000434027777777778,0.00141059027777778,0.000434027777777778,0.000651041666666667,0.000651041666666667,0.00119357638888889,0.000542534722222222,0.00119357638888889,0.000542534722222222,0,0.000217013888888889,0.000108506944444444
"Mid Sussex","55-59 years",0.00206407610158844,0.00323072781118191,0.00394866732477789,0.00592300098716683,0.0133716234407251,0.0234227766310688,0.0308713990846271,0.0214484429686799,0.0214484429686799,0.0246791707798618,0.0330252176254151,0.0789733464955577,0.0722426635555954,0.102575608005026,0.340931526518891,0.100870501660235,0.0112178048999372,0.00323072781118191,0.00260253073678543,0.00152562146639146,0.00161536390559095,0.000987166831194472,0.00134613658799246,0.00161536390559095,0.00251278829758593,0.00179484878398995,0.000448712195997487,0.000807681952795477,0.00116665170959347,0.00107690927039397,0.000897424391994974,0.00107690927039397,0.000269227317598492,0.00035896975679799,0.000269227317598492,0.000179484878398995,0.000628197074396482,0.000179484878398995,0.00035896975679799,0.000269227317598492,0.000179484878398995,0.000269227317598492,0.000269227317598492,0.00035896975679799,0.000179484878398995,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161536390559095,0.00170510634479045,0.000987166831194472,0.0000897424391994974,0.000179484878398995,0,0.0000897424391994974,0.00035896975679799,0.00170510634479045,0.00215381854078794,0.00412815220317688,0.00816656196715427,0.0262945346854528,0.0209997307726824,0.016422866373508,0.0194741093062909,0.0256663376110563,0.0279098985910437,0.0247689132190613,0.0822938167459391,0.105806335816207,0.125459930000897,0.191420622812528,0.168805528134255,0.0236920039486673,0.0035896975679799,0.00421789464237638,0.00233330341918693,0.00179484878398995,0.00152562146639146,0.00206407610158844,0.0000897424391994974,0.00107690927039397,0.000179484878398995,0.000807681952795477,0.00116665170959347,0.000628197074396482,0.00116665170959347,0.00071793951359598,0.000179484878398995,0.000538454635196985,0.000628197074396482,0.000179484878398995
"Mid Sussex","50-54 years",0.00194240351321679,0.00354699771978718,0.00523604425301917,0.00667173380626636,0.0160459420657039,0.0196773921121527,0.0311629085381302,0.0200996537454607,0.0204374630521071,0.0181572502322439,0.0269402922050502,0.0586943670298117,0.0619035554429525,0.0756692846887932,0.276328012836754,0.216958027193649,0.0158770374123807,0.00532049657968077,0.00320918841314078,0.00354699771978718,0.00354699771978718,0.00160459420657039,0.00253356979984799,0.00109788024660079,0.00143568955324719,0.00109788024660079,0.000168904653323199,0.000760070939954396,0.00202685583987839,0.000506713959969597,0.00160459420657039,0.000760070939954396,0.000675618613292796,0.000337809306646398,0.000337809306646398,0.000591166286631197,0.000337809306646398,0.000337809306646398,0.000168904653323199,0.000422261633307998,0.000506713959969597,0.0000844523266615995,0.000337809306646398,0.000422261633307998,0.000506713959969597,0.0000844523266615995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135123722658559,0.00253356979984799,0.000506713959969597,0.000422261633307998,0,0.0000844523266615995,0.000168904653323199,0.0000844523266615995,0.00219576049320159,0.00244911747318639,0.00430706865974158,0.00810742335951356,0.0260957689384343,0.0199307490921375,0.0175660839456127,0.0184950595388903,0.0220420572586775,0.0211975339920615,0.0208597246854151,0.0621569124229372,0.0907017988345579,0.127438560932354,0.166033274216705,0.203192297947808,0.0471243982771725,0.00717844776623596,0.00557385355966557,0.00295583143315598,0.00329364073980238,0.00202685583987839,0.00143568955324719,0.000422261633307998,0.00168904653323199,0.000928975593277595,0.000675618613292796,0.00109788024660079,0.00101342791993919,0.00143568955324719,0.000422261633307998,0.000506713959969597,0.000506713959969597,0.000506713959969597,0
"Mid Sussex","45-49 years",0.0027588585222864,0.00267264419346495,0.00612121734632296,0.00603500301750151,0.015518579187861,0.019915509957755,0.0260367273040779,0.0168117941201828,0.0162082938184326,0.0185360806966118,0.0188809380118976,0.0399172342443314,0.0488835244417622,0.0244848693852918,0.019915509957755,0.0353478748167946,0.0107767911026813,0.00888007586860936,0.0972497629105957,0.242865764290025,0.103715837572204,0.0265540132770066,0.0297439434434003,0.00939736184153806,0.00586257435985861,0.00534528838692991,0.00163807224760755,0.0029312871799293,0.00370721613932236,0.00250021553582205,0.0029312871799293,0.0029312871799293,0.00146564358996465,0.00163807224760755,0.000689714630571601,0.000775928959393051,0.000603500301750151,0.000344857315285801,0.000689714630571601,0.000431071644107251,0.000431071644107251,0.000948357617035951,0.000689714630571601,0.000603500301750151,0.0001724286576429,0.00025864298646435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181050090525045,0.0020691438917148,0.000517285972928701,0.0000862143288214501,0.0001724286576429,0.00025864298646435,0.0000862143288214501,0.000431071644107251,0.001724286576429,0.00163807224760755,0.00551771704457281,0.00620743167514441,0.0255194413311492,0.0198292956289335,0.0161220794896112,0.013794292611432,0.0184498663677903,0.0181050090525045,0.0142253642555393,0.0444003793430468,0.0481938098111906,0.0270712992499353,0.0212949392188982,0.06302267436848,0.122251918268816,0.0847486852314855,0.128286921286318,0.0787998965428054,0.0411242348478317,0.0183636520389689,0.0106905767738598,0.00284507285110785,0.00491421674282266,0.00396585912578671,0.0032761444952151,0.0024140012070006,0.0027588585222864,0.00284507285110785,0.00181050090525045,0.00112078627467885,0.0015518579187861,0.0012070006035003,0.000344857315285801
"Mid Sussex","40-44 years",0.00134625740441572,0.00269251480883145,0.00367977023873631,0.00619278406031233,0.0140010770059235,0.0171423442828936,0.0259378926584096,0.0178603482319153,0.0166038413211273,0.0157960868784778,0.0170525937892658,0.0338359360976485,0.0419134805241429,0.0236941303177167,0.0193861066235864,0.0233351283432059,0.0115778136779752,0.00583378208580147,0.00744929097110034,0.019206605636331,0.0909172500448752,0.165499910249506,0.198079339436367,0.0255788906838988,0.0145395799676898,0.00816729492012206,0.00323101777059774,0.00529527912403518,0.00574403159217376,0.00367977023873631,0.00376952073236403,0.00332076826422545,0.0024232633279483,0.0024232633279483,0.00035900197451086,0.000987255429904865,0.00125650691078801,0.000897504936277149,0.00107700592353258,0.00053850296176629,0.00053850296176629,0.000807754442649435,0.000448752468138575,0.000807754442649435,0.000628253455394005,0.00017950098725543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
