"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000296444738254118,0,0.00000148222369127059,0.00000148222369127059,0,0.00000148222369127059,0,0,0.00000148222369127059,0,0.00000148222369127059,0.00000296444738254118,0.0000237155790603295,0.00000148222369127059,0.00000148222369127059,0.00000296444738254118,0,0.00000444667107381178,0.00000296444738254118,0,0.00000741111845635296,0.00000296444738254118,0.00000741111845635296,0.00000296444738254118,0.00000889334214762355,0.0000133400132214353,0.0000103755658388941,0.00000741111845635296,0.0000163044606039765,0.0000103755658388941,0.0000148222369127059,0.0000103755658388941,0.0000192689079865177,0.0000133400132214353,0.0000192689079865177,0.0000133400132214353,0.00000889334214762355,0.0000118577895301647,0.000314231422549365,0.0029837162905277,0.00743186958803075,0.00961814953265487,0.00942990712386351,0.0100183499292979,0.00860282630413452,0.0105252704317125,0.0135060222748576,0.0180475556649107,0.027459676104479,0.0380412710364597,0.0740889512081605,0.174691919805769,0.101499713930828,0.0509929416507822,0.0437893345112071,0.0211142764821496,0.00970411850674856,0.00734738283762832,0.00442147327106018,0.00375595483367968,0.00277620497374982
"South East","35-39 years",0.000968477570579066,0.00272068587264015,0.00262542578373073,0.00455227758212574,0.0107210900063507,0.0145329368974078,0.0156111079037007,0.0129568154263611,0.0127417585589747,0.0121283413197852,0.0172204260723977,0.0279819294498008,0.0229692281046129,0.021078459673229,0.0266684948905952,0.0232809883955892,0.0145127302118815,0.00682985970786906,0.00454939091276485,0.00467063102592229,0.00466197101783962,0.00609808902488309,0.0690159344148721,0.148627388718896,0.110309739622424,0.0443118180243635,0.0327694705848392,0.0206526759424975,0.0138444662548352,0.00964724900409907,0.00895444835748513,0.00714595000288667,0.00496795797009411,0.00409185381906356,0.00313492292592806,0.00299491946192483,0.00270913919519658,0.00235552219848739,0.00207840193984181,0.00192540846371457,0.00197303850816927,0.00176519831418509,0.00145343802320882,0.00145488135788927,0.00155591478552047,0.00154725477743779,0.00130621788580336,0.00114889440563478,0.00122106113965706,0.00122250447433751,0.00129900121240113,0.00139426130131055,0.00145632469256971,0.00231222215807401,0.00194994515328214,0.00170457825760637,0.00191241845159055,0.00153137809595289,0.00116910109116102,0.00099734426418798,0.00066826395704636,0.000470527105825299,0.000360833670111425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310316956295826,0.00165550487847122,0.000606200565787195,0.000118353443796548,0.000232376883551758,0.000233820218232204,0.000549910513249812,0.000360833670111425,0.00169447491484325,0.00243201893655101,0.00443681080769009,0.00699295652675942,0.0128153686276774,0.0115625541250505,0.0130953755556839,0.0116938975809711,0.012360718203337,0.0128875353616997,0.017438369609145,0.0250620633912592,0.0242869926678598,0.0216716702268922,0.0189769643785001,0.0213021765486981,0.0194575948270885,0.0156919346458057,0.0188788176202298,0.0341103285029733,0.0876104151030541,0.0893149933606605,0.0551137347728191,0.0466399168639224,0.0364110039836037,0.0241339991917326,0.0183635471393107,0.0139209629928988,0.0110285202932856,0.00830206108192368,0.0061615957508227,0.00452629755787772,0.00378009352808729,0.00344523988222389,0.00304399284105998,0.00259944575948271,0.00250707233993418,0.00256624906183246,0.00244212227931413,0.00232954217423936,0.00247676231164482,0.00248253565036661,0.0033759598175625,0.00235985220252872,0.00188932509670342,0.00229490214190867,0.00189221176606432,0.00148952139021996,0.00133364124473183,0.00111714104266497,0.000990127590785751,0.000861670804226084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000014433346804457,0,0,0,0,0.0000028866693608914,0,0.0000014433346804457,0,0,0,0.0000014433346804457,0,0.00000721667340222851,0.0000173200161653484,0.00000433000404133711,0.0000014433346804457,0.0000014433346804457,0.0000028866693608914,0.0000028866693608914,0.0000028866693608914,0.0000014433346804457,0,0.00000721667340222851,0.00000721667340222851,0.00000721667340222851,0.0000115466774435656,0.0000187633508457941,0.00000866000808267421,0.0000129900121240113,0.0000115466774435656,0.00000577333872178281,0.0000101033427631199,0.000014433346804457,0.0000202066855262398,0.00000866000808267421,0.00000721667340222851,0.0000158766814849027,0.0000101033427631199,0.0000115466774435656,0.000267016915882455,0.00215345534322499,0.00561312857225333,0.00769441718145604,0.00772905721378673,0.00783442064545927,0.00709687662375152,0.00803504416604122,0.0102188095375556,0.0127792852606662,0.014300560013856,0.0178208532994631,0.0245439062409792,0.155236418220657,0.117317129495988,0.0617660643149934,0.0466413601986028,0.0227079845274522,0.011735754286704,0.00930517868483344,0.00555106518099417,0.00454939091276485,0.00339905317244963
"South East","30-34 years",0.000962323323452335,0.00267359768584153,0.00258624393177815,0.00451948275121364,0.0103034468932136,0.0140295857140811,0.0147771047242629,0.0123326316392433,0.011391788747118,0.0111712563188269,0.014340335953946,0.0222995517749996,0.0188870272515072,0.0176712348383956,0.0229539889160974,0.0203075997766035,0.0121779725336885,0.00577107588320373,0.00409703426844811,0.00372470679211239,0.00302587675960533,0.00395383139293437,0.0173017714195701,0.0438515845398176,0.0902994372126992,0.0959502226804714,0.0811444773811058,0.0476206842233392,0.0260099382795607,0.0161933811630938,0.0138935429823431,0.0105955807592616,0.00765562572496456,0.00596583179390242,0.0046097005627873,0.00426458163279919,0.00381206054617577,0.00358436797410892,0.00311895862868926,0.0029098824304392,0.00258194784551274,0.002511778436511,0.00204780111984649,0.00208789792499033,0.00220818834042188,0.00208932995374547,0.00190746230184302,0.00171413841989947,0.00173132276496112,0.00190746230184302,0.00190603027308788,0.00206498546490814,0.00203634488980539,0.00318626398018072,0.00260915639186035,0.00237430367601781,0.00267502971459667,0.00226403746187223,0.00165828929844911,0.00136185934613567,0.00095945926594206,0.00074465495267145,0.000504074121808366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000429608626541221,0.0000014320287551374,0.00029213386604803,0.00157952771691656,0.000526986581890564,0.000095945926594206,0.00018186765190245,0.000176139536881901,0.000425312540275809,0.000296429952313442,0.00161389640703985,0.00244733714252982,0.00448368203233521,0.00685368962208761,0.0120319056006645,0.0111010869098251,0.0121708123899128,0.0107817444974295,0.0110294854720683,0.0117369076771062,0.0143704085578038,0.0195457604788704,0.01980209362604,0.0176998754134983,0.0164869470578969,0.0170368460998697,0.0155904970571809,0.0103020148644585,0.00978648451260901,0.0126362217353324,0.0271126004210165,0.055622860907047,0.0681001274505592,0.0677951053257149,0.0510260486030559,0.0371554180807951,0.0325199410004153,0.0240222823674299,0.0175738568830462,0.0128510260486031,0.00897452420844611,0.00654580343973307,0.00545316549956323,0.00477724792713838,0.00446220160100815,0.00383783706376824,0.00355429537025103,0.00352565479514829,0.003262161504203,0.00309604616860707,0.00325643338918245,0.00342541278228867,0.00440205639329238,0.00325213730291704,0.00269507811716859,0.00320774441150778,0.0027451991235984,0.00205352923486704,0.00195758330827283,0.00151365439418024,0.00149647004911859,0.00120720024058083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0000014320287551374,0,0.0000014320287551374,0,0,0,0.0000014320287551374,0.0000014320287551374,0,0,0.00000429608626541221,0.0000229124600821985,0.00000429608626541221,0.00000286405751027481,0.0000014320287551374,0.0000014320287551374,0.00000286405751027481,0.00000286405751027481,0,0.00000429608626541221,0.00000716014377568702,0.00000429608626541221,0.00000572811502054961,0.00000286405751027481,0.0000100242012859618,0.000014320287551374,0.00000429608626541221,0.0000014320287551374,0.00000572811502054961,0.00000859217253082442,0.00000286405751027481,0.0000128882587962366,0.000014320287551374,0.0000157523163065114,0.0000114562300410992,0.0000100242012859618,0.0000128882587962366,0.000173275479371626,0.00174134696624708,0.00507224585069668,0.00656871589981527,0.00677349601179992,0.00710429465423666,0.0066045166186937,0.00686514585212871,0.00786183786570434,0.00950437484784694,0.0105211152639945,0.0122581661439762,0.0170798069625238,0.123568329252051,0.104631180994114,0.0575260271226246,0.0443728430066876,0.0219530008162564,0.0122968309203649,0.0100213372284515,0.00608612220933396,0.00504646933310421,0.0040698257221005
"South East","25-29 years",0.000822077380017172,0.00212978348259275,0.00229642078935299,0.00391994426378844,0.00949197839745696,0.0133611379582328,0.0141943244920339,0.0118407709117917,0.0105711533364756,0.0106663746546243,0.0125469956880613,0.0181729885686808,0.015168755981089,0.0152306498378857,0.0197187479666281,0.0186316379177637,0.0112297674536709,0.00333750720111219,0.00250590768928014,0.0022265918227106,0.00269635032557756,0.00223135288861804,0.0085508743697539,0.0124597094797583,0.017442958462874,0.0237228043947812,0.0830187062279503,0.118744157775376,0.0860578532988632,0.0387280971130483,0.0261160335242521,0.0178127345816848,0.0110139324658671,0.00834138746982675,0.00666707929237864,0.00567519056166295,0.00526732591559265,0.00457538433704538,0.00393898852741818,0.0034962093980267,0.00326609121250065,0.00315658669662964,0.00246781916202066,0.00248210235974297,0.00253130004078646,0.00266460988619465,0.00241703445900802,0.00201393087884516,0.00208693388942583,0.00216628498788309,0.00213930561440762,0.0023741848658411,0.0025535183483545,0.00392470532969588,0.00332481102535902,0.00306136537848093,0.00332004995945159,0.00292488148913445,0.00222024373483402,0.00185205463799235,0.00138388315709454,0.00108393600492612,0.000752248413374786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000476106590743536,0.00000317404393829024,0.00000317404393829024,0.00026344564687809,0.00126168246547037,0.000377711228656538,0.0000745900325498206,0.00013330984540819,0.000166637306760237,0.000404690602132005,0.000280902888538686,0.0015267151343176,0.00208375984548754,0.0039326404395416,0.00619255972360425,0.0112551598051772,0.0103949938979005,0.0119645586253851,0.0102807283161221,0.0102743802282455,0.010312468755505,0.012762830675865,0.016316172864781,0.0160368569982114,0.0148608737190749,0.0136293446710183,0.0150322720917426,0.0127136329948215,0.00651631220530986,0.00491342001647329,0.0070876401142021,0.0121756325472814,0.0150830567947552,0.0201837454035876,0.0497023540296868,0.0765404825498999,0.0688688183510524,0.0449539842980046,0.0394771714824848,0.0334687063073014,0.021959622987061,0.0139150086254644,0.00985064536248375,0.00738917428833967,0.00661788161133515,0.00569740886923098,0.00493881236797961,0.00450714239237214,0.00446429279920522,0.00385805040699178,0.00365332457297206,0.00396914194483194,0.00419608608641969,0.00561964479274287,0.00406118921904236,0.00316452180647537,0.0039675549228628,0.00313278136709246,0.00253923515063219,0.00228055056966154,0.00189966529706671,0.00184253250617748,0.00144736403586035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00000158702196914512,0,0.00000158702196914512,0.00000158702196914512,0.00000476106590743536,0.0000222183075680317,0.00000158702196914512,0,0.00000634808787658048,0,0.00000317404393829024,0.00000317404393829024,0.00000158702196914512,0.00000317404393829024,0.00000634808787658048,0.00000476106590743536,0.00000317404393829024,0.00000317404393829024,0.00000634808787658048,0.00000317404393829024,0.00000476106590743536,0.00000952213181487071,0.00000476106590743536,0.00000158702196914512,0.00000476106590743536,0.000012696175753161,0.0000142831977223061,0.0000142831977223061,0.00000952213181487071,0.0000253923515063219,0.000012696175753161,0.000106330471932723,0.00126485650940866,0.00393105341757246,0.00558155626548338,0.00582913169267002,0.00603703157062803,0.00592911407672616,0.00584976297826891,0.00641156875534628,0.0076256405617423,0.00850008966674126,0.0093951700573391,0.0122581576896769,0.0930804255123304,0.0965845700202028,0.0533207641193377,0.045679253337904,0.0242116071612779,0.0130611908060643,0.0109536256310396,0.00703526838922031,0.00606718498804179,0.00485311318164577
