"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"West Sussex","60-64 years",0.000943282967739722,0.00193801773371979,0.00469926423928516,0.00677448676831255,0.0153669370744508,0.0257773509184146,0.0291560190028642,0.0280583806404034,0.0326890424820347,0.046015058226285,0.100605416159295,0.182928293343852,0.188382183957329,0.140343355000257,0.0666472293206648,0.0229818032140223,0.00574545080350558,0.00253828871319053,0.00224672852316188,0.00111478896187422,0.00123484315776836,0.000960433567153172,0.00125199375718181,0.00212667432726774,0.00547104121289039,0.00204092133020049,0.000771776973605228,0.000737475774778329,0.000857529970672475,0.00070317457595143,0.000565969780643833,0.000754626374191778,0.000514517982403485,0.000480216783576586,0.000154355394721045,0.00036016258768244,0.00034301198826899,0.000291560190028641,0.000188656593547945,0.000154355394721045,0.000205807192961394,0.000120054195894146,0.000137204795307596,0.000171505994134495,0.000308710789442091,0.000222957792374844,0.000291560190028641,0.000068602397653798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480216783576586,0.00142349975131631,0.00032586138885554,0.000068602397653798,0.000102903596480697,0.0000857529970672475,0.000188656593547945,0.00036016258768244,0.00128629495600871,0.00193801773371979,0.010033100656868,0.0144408047061245,0.0270807964738368,0.0269950434767695,0.0263433206990584,0.0372168007271854,0.038194384893752,0.0416416553758554,0.105013120208551,0.152228720393778,0.158231430188485,0.153274906957998,0.0529267497899052,0.0283156396316051,0.0101703054521756,0.00392748726567994,0.00272694530673847,0.00188656593547944,0.00192086713430634,0.00137204795307596,0.00104618656422042,0.000840379371259026,0.00102903596480697,0.00068602397653798,0.000497367382990035,0.000445915584749687,0.000771776973605228,0.000497367382990035,0.000583120380057283,0.00034301198826899,0.000377313187095889,0.00036016258768244,0.000428764985336238,0.000274409590615192,0.000137204795307596
"West Sussex","55-59 years",0.00117492882642686,0.00268124783466643,0.00382605028092849,0.00593489689246389,0.0181963336195339,0.029162335999518,0.0293581574705891,0.0272493108590537,0.0261647611731212,0.0313163721813006,0.0650880443460316,0.0815069215358429,0.0512600358503924,0.113229999849368,0.279045596276379,0.100863120791721,0.0133610496030849,0.00400680856191724,0.00358503923961016,0.0017473300495579,0.002093783421453,0.0010393601156853,0.00186783557021706,0.0031331435371383,0.0041574404627412,0.00180758280988748,0.000632653983460617,0.000768222694202178,0.001370750297498,0.00153644538840436,0.00111467606609728,0.000979107355355717,0.000632653983460617,0.000602527603295826,0.000482022082636661,0.000512148462801452,0.000542274842966243,0.0003464533718951,0.0003464533718951,0.000271137421483122,0.000361516561977496,0.000286200611565517,0.000225947851235935,0.00024101104131833,0.000195821471071143,0.000225947851235935,0.000225947851235935,0.0000301263801647913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632653983460617,0.00198834109087623,0.000301263801647913,0.000045189570247187,0.000271137421483122,0.0000602527603295826,0.000120505520659165,0.000376579752059891,0.00170214047931071,0.00218416256194737,0.00991157907421634,0.0136020606444033,0.0277765225119376,0.0258634973714733,0.0261798243632036,0.0314971304622893,0.0290418304788588,0.0294334734210011,0.0577070812056577,0.0846701914531459,0.111091026857668,0.105803847138747,0.146308765270309,0.127524967237562,0.0286200611565517,0.00820943859490563,0.0051968005784265,0.00256074231400726,0.00325364905779746,0.00256074231400726,0.002093783421453,0.00118999201650926,0.000903791404943739,0.00108454968593249,0.0010393601156853,0.000828475454531761,0.0010242969256029,0.000979107355355717,0.000632653983460617,0.000602527603295826,0.000602527603295826,0.000602527603295826,0.000632653983460617,0.000783285884284574,0.00010544233057677
"West Sussex","50-54 years",0.00127168680170769,0.00248281708904835,0.00426923426287583,0.00596481666515275,0.0170617979229116,0.0276289096799588,0.0271444575650226,0.0258879098919066,0.0238289884034275,0.022981197202289,0.0491416114088473,0.0665516092893693,0.0383776909801072,0.0812517031519666,0.27544130559845,0.130453871075181,0.0222545190298846,0.00694886002361704,0.0133224331607473,0.015214824234717,0.0081599903109577,0.00378478214793956,0.00381506040512308,0.00436006903442638,0.00440548642020165,0.00189239107396978,0.000832652072546704,0.00116571290156539,0.00201350410270385,0.00145335634480879,0.00163502588790989,0.00157446937354286,0.00115057377297363,0.000726678172404396,0.000575286886486814,0.000726678172404396,0.000620704272262089,0.000529869500711539,0.000287643443243407,0.000408756471977473,0.000454173857752748,0.000363339086202198,0.00025736518605989,0.000363339086202198,0.000272504314651649,0.00025736518605989,0.000211947800284616,0.0000454173857752748,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000787234686771429,0.00175613891664396,0.00025736518605989,0.000166530414509341,0.000121113028734066,0.0000756956429587913,0.000121113028734066,0.00025736518605989,0.00148363460199231,0.00208919974566264,0.00949223362703243,0.0132315983891967,0.0260695794350077,0.0231023102310231,0.0245708057044237,0.0282647530808127,0.0228146667877797,0.0257213794773973,0.0479002028643231,0.0842643897417265,0.139083174372483,0.113861386138614,0.100856874678294,0.0957701274714627,0.0543797499015957,0.0151391285917583,0.0121567202591819,0.00850819026856814,0.0067823296091077,0.00432979077724286,0.00322463439004451,0.00199836497411209,0.00172586065946044,0.00163502588790989,0.00128682593029945,0.00125654767311594,0.00122626941593242,0.00125654767311594,0.00107487813001484,0.000741817300996155,0.000650982529445605,0.00069639991522088,0.000787234686771429,0.000741817300996155,0.000151391285917583
"West Sussex","45-49 years",0.00127041438911455,0.00217307724453805,0.00519866940808719,0.00636878792437691,0.0170168664226134,0.0269963057686843,0.0258261872523946,0.0224662755127626,0.0191899436671514,0.018170268960099,0.0371261889239924,0.0506159838189325,0.0345853601457633,0.0221988198518964,0.030807548936028,0.03659127760226,0.024672784714909,0.0143757417715594,0.112030489945339,0.148922655166073,0.0932250137906825,0.0290523711615934,0.0257760393159821,0.0207278137171322,0.00929408421510122,0.00546612506895341,0.00257426073583739,0.00392825501897264,0.00406198284940575,0.0033097638032195,0.00287514835431189,0.00245724888420841,0.0020226334353008,0.00143757417715594,0.000952810791835916,0.00145429015596008,0.00100295872824833,0.00105310666466075,0.000718787088577972,0.000551627300536583,0.000752219046186249,0.000735503067382111,0.000484763385320027,0.000534911321732444,0.000401183491299333,0.000384467512495194,0.000401183491299333,0.0000668639152165555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000651923173361416,0.00160473396519733,0.000183875766845528,0.0000334319576082778,0.0000501479364124166,0.000117011851628972,0.0000668639152165555,0.000250739682062083,0.00143757417715594,0.00200591745649666,0.0114170135232269,0.0125871320395166,0.0231850626013406,0.0211289972084315,0.0209785533991943,0.0236531100078565,0.0194406833492135,0.0206609498019156,0.0323955669224211,0.0464704210755061,0.0356718987680324,0.0362068100897648,0.0383464553766946,0.0604115473981579,0.0819250121190846,0.0755729401735119,0.0967186533607475,0.0638717550106147,0.0498637647727463,0.0207278137171322,0.0138742624074353,0.00762248633468733,0.00519866940808719,0.00458017819233405,0.00357721946408572,0.00272470454507464,0.00252411279942497,0.00222322518095047,0.00218979322334219,0.00140414221954767,0.00130384634672283,0.00138742624074353,0.00138742624074353,0.00100295872824833,0.000167159788041389
"West Sussex","40-44 years",0.000835282325425994,0.00205479452054795,0.00385900434346809,0.0051286334781156,0.0155028399599064,0.022302038088874,0.0221683929168059,0.0197961911125961,0.016421650517875,0.0153524891413298,0.0300868693618443,0.0426662211827598,0.0312896759104577,0.0194286668894086,0.0220180420982292,0.0282993651854327,0.0159873037086535,0.00970598062145005,0.0225860340795189,0.0232542599398597,0.0905278984296692,0.106348145673238,0.128199131306382,0.060507851653859,0.0207484129635817,0.0102572669562312,0.00567991981289676,0.00725025058469763,0.00658202472435683,0.0052121617106582,0.00456064149682593,0.00412629468760441,0.00280654861343134,0.00202138322753091,0.00153691947878383,0.00147009689274975,0.00126962913464751,0.00140327430671567,0.000751754092883395,0.00100233879051119,0.000835282325425994,0.000968927497494153,0.000618108920815236,0.000684931506849315,0.000718342799866355,0.000668225860340795,0.000751754092883395,0.000133645172068159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484463748747077,0.00130304042766455,0.000183762111593719,0.0000835282325425994,0.0000668225860340795,0.0000334112930170398,0.0000668225860340795,0.000200467758102239,0.00152021383227531,0.00163715335783495,0.00885399264951554,0.010474440360842,0.021433344470431,0.0169061142666221,0.0178416304710992,0.0199465419311727,0.0160875375877046,0.0170230537921818,0.0286167724690946,0.0372201804209823,0.0310557968593385,0.0243067156698964,0.0225526227865018,0.0323087203474774,0.0422151687270297,0.0362846642165052,0.097911794186435,0.093250918810558,0.076929502171734,0.0481623788840628,0.0331105913798864,0.0170063481456732,0.0108419645840294,0.00883728700300702,0.00552956899432008,0.00434346809221517,0.00420982292014701,0.00394253257601069,0.00330771800868694,0.00207150016705647,0.00148680253925827,0.00187103240895423,0.00157033077180087,0.00138656866020715,0.000283995990644838
"West Sussex","35-39 years",0.000562364577647662,0.00129013050166228,0.00276220248432822,0.00469739823682165,0.0130667063629898,0.0215352552969781,0.0192692568517508,0.0159116095205015,0.0136786913445475,0.0116773350535073,0.0239501149539357,0.0361401941811806,0.0270265799963612,0.0173175209646207,0.016209331943962,0.0215187151623414,0.0100564018591111,0.00494550025637209,0.00473047850609504,0.00567326618038671,0.011098430341223,0.0102218032054781,0.082469111298566,0.143799930531435,0.10522833655866,0.0383234919532245,0.0207413288344167,0.0261168725913429,0.019037694966837,0.0122562397657917,0.00992408078201757,0.00727765924014622,0.0044658363519079,0.00423427446699416,0.00241485965695761,0.00305992490778875,0.00302684463851536,0.00226599844522734,0.00186903521394664,0.00167055359830629,0.0016209331943962,0.00160439305975951,0.00117434955920541,0.00115780942456872,0.00104202848211184,0.00114126928993202,0.00119088969384211,0.000231561884913743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297722423460527,0.000909707405018277,0.000198481615640351,0.0000330802692733919,0.000115780942456872,0.0000330802692733919,0.0000827006731834797,0.000231561884913743,0.000909707405018277,0.00143899171339255,0.00676491506640864,0.00942787674291669,0.0190542351014737,0.0145553184802924,0.0147703402305695,0.0167220761176996,0.0123885608428853,0.0140591144411916,0.0231065680874642,0.0302849865197903,0.0256372086868787,0.0184587902545527,0.0127524438048926,0.0214360144891579,0.0227261449908202,0.00874973122281215,0.022196860682446,0.0369672009130154,0.102482674208968,0.0895813691923452,0.0517210010089482,0.035958252700177,0.0373972444135695,0.0251575447824145,0.0153327048082171,0.0124216411121587,0.0119585173423312,0.00835276799153145,0.00605368927703072,0.00416811392844738,0.00337418746588597,0.00330802692733919,0.00291106369605849,0.00239831952232091,0.000545824443010966
"West Sussex","30-34 years",0.000611772486772487,0.00152116402116402,0.00289351851851852,0.00477843915343915,0.0111772486772487,0.0181878306878307,0.018287037037037,0.0149801587301587,0.0111441798941799,0.0117063492063492,0.0208664021164021,0.0280753968253968,0.0229828042328042,0.0143022486772487,0.0143022486772487,0.0179398148148148,0.00846560846560847,0.00459656084656085,0.00398478835978836,0.00314153439153439,0.00453042328042328,0.0130291005291005,0.0185350529100529,0.0560350529100529,0.0870701058201058,0.10639880952381,0.0504464285714286,0.0521164021164021,0.0337962962962963,0.0208333333333333,0.015162037037037,0.0114417989417989,0.0076223544973545,0.00663029100529101,0.00434854497354497,0.00476190476190476,0.0035218253968254,0.00342261904761905,0.00281084656084656,0.00208333333333333,0.00243055555555556,0.00246362433862434,0.00165343915343915,0.00180224867724868,0.00191798941798942,0.00183531746031746,0.00176917989417989,0.00021494708994709,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347222222222222,0.000876322751322751,0.00021494708994709,0,0,0.0000661375661375661,0.0000496031746031746,0.000165343915343915,0.000826719576719577,0.00114087301587302,0.00687830687830688,0.00858134920634921,0.0155588624338624,0.0130952380952381,0.013640873015873,0.0156746031746032,0.0113756613756614,0.0134259259259259,0.0185515873015873,0.0228835978835979,0.021792328042328,0.0160548941798942,0.010515873015873,0.0145171957671958,0.0179398148148148,0.00699404761904762,0.016385582010582,0.0124669312169312,0.0358796296296296,0.0578042328042328,0.0780919312169312,0.0465443121693122,0.0588624338624339,0.0425925925925926,0.0270998677248677,0.0196097883597884,0.0197585978835979,0.0143187830687831,0.00939153439153439,0.00694444444444444,0.00454695767195767,0.0046792328042328,0.00416666666666667,0.00347222222222222,0.000892857142857143
"West Sussex","25-29 years",0.000539551016475576,0.00129106850370941,0.00256286732825898,0.00406590230272666,0.0103092783505155,0.0185567010309278,0.0174968686771365,0.0151652374987956,0.0113113016668272,0.0112727623085076,0.0183061952018499,0.0248000770787166,0.0203102418344735,0.0144137200115618,0.012313324983139,0.0182676558435302,0.00924944599672415,0.00354562096541093,0.00350708160709124,0.00190769823682436,0.00233163117834088,0.00123325946622989,0.0182098468060507,0.0144522593698815,0.0248578861161962,0.0344349166586376,0.0501975142113884,0.115618074959052,0.10120435494749,0.0490606031409577,0.0300221601310338,0.0181327680894113,0.0110415261585895,0.0087677040177281,0.00622410636862896,0.00649388187686675,0.00535697080643607,0.00450910492340302,0.00360343000289045,0.00258213700741883,0.00352635128625108,0.00271702476153772,0.00227382214086135,0.0017920801618653,0.00206185567010309,0.00231236149918104,0.0019269679159842,0.000308314866557472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404663262356682,0.00057809037479526,0.000057809037479526,0.000038539358319684,0.000057809037479526,0,0.000057809037479526,0.000134887754118894,0.000963483957992099,0.00136814722034878,0.00643607283938722,0.0072068600057809,0.0155699007611523,0.0130648424703729,0.0135465844493689,0.0135658541285288,0.0109259080836304,0.0130070334328933,0.0167646208690625,0.0205029386260719,0.0194431062722806,0.0146449561614799,0.00965410925908084,0.0127372579246556,0.0121206281915406,0.00475961075248097,0.00838231043453127,0.0141246748241642,0.0223335581462569,0.0155699007611523,0.0187686675016861,0.0340109837171211,0.0748434338568263,0.0802967530590616,0.0456691396088255,0.0365931207245399,0.0366894691203391,0.0269968205029386,0.0152615858945949,0.00967337893824068,0.00666730898930533,0.00686000578090375,0.00549185856055497,0.00491376818575971,0.00105983235379131
"West Sussex","18-24 years",0.000288364492718797,0.000640809983819548,0.000817032729369924,0.00211467294660451,0.00533474311529774,0.0123355921885263,0.0120151871966165,0.0111340734688646,0.00841063103763157,0.00826644879127217,0.0148988321238045,0.0189359350218676,0.0160362698450842,0.0114384582111789,0.0107976482273594,0.0158440268499383,0.0083625702888451,0.00446964963714135,0.00323609041828872,0.00185834895307669,0.00205059194822255,0.00147386296278496,0.0089232790246872,0.0114704987103699,0.0223322279361112,0.0233094631614361,0.0289005302702616,0.0699924704826901,0.118790150750549,0.115602121081046,0.0658111853382676,0.0337386456480992,0.0202015347399112,0.0161484115922526,0.0104612229858541,0.00945194726133833,0.00866695503115939,0.00711299082039698,0.00565514810720751,0.00400506239887217,0.00402108264846766,0.00296374617516541,0.0021306931962,0.0018423287034812,0.00206661219781804,0.0021306931962,0.00211467294660451,0.000432546739078195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000144182246359398,0.000288364492718797,0,0.0000160202495954887,0,0.0000160202495954887,0.0000320404991909774,0.000144182246359398,0.000512647987055638,0.000720911231796991,0.00275548293042406,0.00459781163390526,0.0110860127200782,0.00776982105381202,0.00994857499879848,0.0104612229858541,0.0083625702888451,0.00842665128722705,0.0129123211739639,0.0164367760849714,0.0154114801108601,0.0120792681949985,0.00925970426619247,0.0120151871966165,0.0100767369955624,0.00488617612662405,0.00613575559507217,0.0131045641691098,0.0236298681533458,0.0100927572451579,0.0145784271318947,0.0185033882827894,0.0355168933531984,0.08359366238926,0.0752150718508194,0.0681501417792089,0.0508963329648676,0.0351644478620977,0.0261770878390285,0.0160042293458932,0.00967623075567517,0.0102529597411128,0.00789798305057593,0.0066644238317233,0.00148988321238045
"West Sussex","16-17 years",0,0.0000498454790150533,0,0.000199381916060213,0.000348918353105373,0.000847373143255907,0.000797527664240853,0.000498454790150533,0.00129598245439139,0.00164490080749676,0.00458578406938491,0.0112650782574021,0.00304057421991825,0.0029907287409032,0.00154520984946665,0.007476821852258,0.00398763832120427,0.00468547502741501,0.00289103778287309,0.00204366463961719,0.00144551889143655,0.000498454790150533,0.00433655667430964,0.00164490080749676,0.00184428272355697,0.00159505532848171,0.000797527664240853,0.0022430465556774,0.00294088326188815,0.00259196490878277,0.00249227395075267,0.00199381916060213,0.00294088326188815,0.00717774897816768,0.00628053035589672,0.0268168677100987,0.114893829129698,0.152925929618184,0.118582394576812,0.0311035789053933,0.0232778387000299,0.0184428272355697,0.0154520984946665,0.017794836008374,0.0137573522081547,0.00942079553384508,0.0127604426278537,0.00169474628651181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498454790150533,0,0,0,0,0,0,0,0.0000498454790150533,0.00014953643704516,0.000647991227195693,0.000947064101286013,0.00044860931113548,0.00139567341242149,0.0014953643704516,0.00119629149636128,0.00189412820257203,0.00309041969893331,0.0107167779882365,0.00493470242249028,0.00533346625461071,0.00284119230385804,0.00398763832120427,0.00463562954839996,0.00289103778287309,0.00239258299272256,0.00209351011863224,0.00274150134582793,0.00179443724454192,0.00209351011863224,0.00114644601734623,0.00169474628651181,0.00239258299272256,0.00214335559764729,0.00179443724454192,0.00164490080749676,0.00254211942976772,0.00378825640514405,0.00363871996809889,0.00543315721264081,0.0115641511314924,0.0106170870302064,0.0120127604426279,0.0014953643704516
