"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Horsham","18-24 years",0.000484919018523907,0.00164872466298128,0.000872854233343032,0.00223062748520997,0.00426728736301038,0.0126078944816216,0.00766172049267772,0.0112501212297546,0.00795267190379207,0.00785568810008729,0.020851517796528,0.02880418970032,0.0135777325186694,0.00737076908156338,0.0125109106779168,0.0166812142372224,0.00853457472602076,0.00193967607409563,0.00242459509261953,0.00242459509261953,0.00164872466298128,0.00203665987780041,0.021724372029871,0.030161962952187,0.0762292697119581,0.00601299582969644,0.0667248569488895,0.103578702356706,0.0643972456599748,0.0936863543788187,0.0592571040636214,0.025700707981767,0.0150324895742411,0.0123169430705072,0.0088255261371351,0.0108621860149355,0.00601299582969644,0.00717680147415382,0.00368538454078169,0.00329744932596256,0.00281253030743866,0.00203665987780041,0.0015517408592765,0.00145475705557172,0.00077587042963825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290951411114344,0.000872854233343032,0,0,0,0,0.0000969838037047813,0.000193967607409563,0.000484919018523907,0.00213364368150519,0.00126078944816216,0.00339443312966735,0.0137717001260789,0.00737076908156338,0.00804965570749685,0.0123169430705072,0.00737076908156338,0.0102802831927068,0.0104742508001164,0.023082145281738,0.018620890311318,0.0106682184075259,0.0108621860149355,0.0100863155852973,0.00901949374454466,0.00543109300746775,0.0169721656483367,0.0544079138783823,0.0959169818640287,0.006206963437106,0.0112501212297546,0.0209485016002328,0.0451944525264281,0.0579963146154592,0.0596450392784405,0.0502376103190767,0.0360779749781786,0.0353021045485404,0.0234700804965571,0.0128018620890311,0.00921346135195422,0.00174570846668606
"Horsham","16-17 years",0,0.000271296798697775,0.000542593597395551,0,0.000813890396093326,0.0010851871947911,0.000542593597395551,0.000813890396093326,0.0010851871947911,0.00244167118827998,0.00922409115572436,0.0214324470971243,0.00352685838307108,0.000542593597395551,0.0021703743895822,0.00732501356483994,0.000542593597395551,0.000271296798697775,0.00461204557786218,0.00352685838307108,0.00244167118827998,0,0.00596852957135106,0.00298426478567553,0.00705371676614216,0.00189907759088443,0.0119370591427021,0.015735214324471,0.00623982637004883,0.0146500271296799,0.0184481823114487,0.00922409115572436,0.00569723277265328,0.0113944655453066,0.0154639175257732,0.0493760173629951,0.109061313076506,0.124525230602279,0.0841020075963104,0.0301139446554531,0.0146500271296799,0.0214324470971243,0.0151926207270754,0.029028757460662,0.00379815518176886,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271296798697775,0,0.000271296798697775,0.000813890396093326,0.000813890396093326,0.00189907759088443,0.00135648399348888,0.00189907759088443,0.00461204557786218,0.0010851871947911,0.00244167118827998,0.00379815518176886,0.0151926207270754,0.0116657623440043,0.00298426478567553,0.00162778079218665,0.000813890396093326,0.00651112316874661,0.00379815518176886,0.00244167118827998,0.00434074877916441,0.015735214324471,0.000813890396093326,0.00434074877916441,0.00352685838307108,0.00922409115572436,0.00623982637004883,0.00813890396093326,0.0103092783505155,0.0103092783505155,0.0100379815518177,0.00868149755832881,0.00596852957135106,0.0165491047205643,0.00298426478567553
"Horsham","12 and over",0.000655578308460643,0.0239322912830183,0.00495735057970801,0.0113805447929404,0.021950824260817,0.028292991941543,0.03461306147704,0.0498607816850572,0.0520484980627293,0.0517243919327038,0.0602248117974631,0.0610203450257075,0.0350476583332106,0.0354969872862004,0.0667879609304792,0.0253539386260847,0.00655578308460643,0.00220244847449137,0.0241090764448504,0.0227389914406517,0.0145332135122792,0.0169861076326994,0.0313425359831465,0.0194390017531195,0.0284329468613268,0.00821314397678222,0.0132588871374063,0.019136993768323,0.0116015262452305,0.012618040925765,0.00900131115661692,0.00441226299739242,0.002813830492494,0.0027401700083973,0.00209932379675599,0.00383771122143815,0.004935252434479,0.00624640905140029,0.00393346985076386,0.00171628927945314,0.00136271895578898,0.00180468186036919,0.00123013008441491,0.0016278966985371,0.000309374033206146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375668468893178,0.0198883307061094,0.000331472178435157,0.000051562338867691,0.0000957586293257119,0.0000368302420483507,0.000139954919783733,0.000464061049809219,0.00167209298899512,0.00529618880655284,0.0123602292314265,0.0211405589357533,0.0365429661603736,0.0462219537706802,0.0297441034782481,0.0375005524536307,0.0414340223043946,0.0518275166104392,0.0345173028477143,0.0499491742659733,0.0682390724671842,0.0357179687384905,0.0412351389973335,0.0379425153582109,0.028270893796314,0.0102682714830802,0.031018429853121,0.0203818559495573,0.0344362763152079,0.00933278333505208,0.0142091073822537,0.010651306000383,0.0140102240751926,0.0122423724568718,0.0100178258371514,0.00760176195877959,0.00632743558390666,0.00615065042207457,0.00430177227124737,0.00265177742748125,0.00257075089497488,0.000574551775954272
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002636783124588,0,0,0,0,0.0002636783124588,0,0,0,0.0001318391562294,0,0,0.0003955174686882,0,0,0.0002636783124588,0.0002636783124588,0.0001318391562294,0.0003955174686882,0.0001318391562294,0.0034278180619644,0.0135794330916282,0.0226763348714568,0.0143704680290046,0.0047462096242584,0.001977587343441,0.00843770599868161,0.00632827949901121,0.00606460118655241,0.001318391562294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001318391562294,0.0001318391562294,0,0,0,0.0001318391562294,0.0002636783124588,0,0.0001318391562294,0.0001318391562294,0.0001318391562294,0,0.0002636783124588,0.0001318391562294,0.0002636783124588,0.0001318391562294,0.0001318391562294,0.0001318391562294,0,0
"Mid Sussex","90+ years",0.00115540150202195,0.0144425187752744,0.00288850375505488,0.0987868284228769,0.0878105141536684,0.363951473136915,0.219526285384171,0.0554592720970537,0.073367995378394,0.024841132293472,0.0121317157712305,0.000577700751010976,0.00519930675909879,0.00173310225303293,0,0.00462160600808781,0.000577700751010976,0.000577700751010976,0.000577700751010976,0,0.00115540150202195,0,0.000577700751010976,0,0,0,0,0.000577700751010976,0,0,0,0,0,0,0,0,0.000577700751010976,0,0,0,0,0,0,0.000577700751010976,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000577700751010976,0.0144425187752744,0,0,0,0,0,0.000577700751010976,0,0,0.00288850375505488,0.104563835932987,0.211438474870017,0.209127671865973,0.223570190641248,0.0410167533217793,0.0687463893703062,0.0467937608318891,0.0098209127671866,0.00404390525707683,0.0103986135181976,0.00693240901213172,0.00115540150202195,0.00231080300404391,0.00115540150202195,0.00115540150202195,0,0,0,0.000577700751010976,0,0,0,0,0,0.000577700751010976,0,0,0,0.000577700751010976,0,0
"Mid Sussex","85-89 years",0.0032108455226543,0.0171245094541563,0.000713521227256511,0.10631466286122,0.114163396361042,0.37210132001427,0.255440599357831,0.0299678915447735,0.0374598644309668,0.0096325365679629,0.00891901534070639,0.00214056368176953,0.00392436674991081,0.000356760613628255,0.00142704245451302,0.00178380306814128,0.000713521227256511,0,0,0.000713521227256511,0.000356760613628255,0.000356760613628255,0,0,0.000713521227256511,0,0,0,0.000356760613628255,0,0,0,0.000356760613628255,0,0,0.000356760613628255,0,0,0.000356760613628255,0,0,0,0,0.000356760613628255,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00214056368176953,0.0149839457723867,0.00107028184088477,0,0,0,0.000356760613628255,0,0.000356760613628255,0.00178380306814128,0.000713521227256511,0.105601141633964,0.16981805208705,0.263289332857652,0.280770602925437,0.0338922582946843,0.0356760613628255,0.0285408490902604,0.00356760613628255,0.00214056368176953,0.00713521227256511,0.00249732429539779,0.000713521227256511,0.000356760613628255,0.000356760613628255,0.000356760613628255,0.00107028184088477,0.00107028184088477,0,0,0.000356760613628255,0.000356760613628255,0.000356760613628255,0.000356760613628255,0,0.000356760613628255,0.000356760613628255,0.000356760613628255,0,0.000713521227256511,0.00107028184088477,0
"Mid Sussex","80-84 years",0.00403704583234386,0.010923771075754,0.00308715269532178,0.103300878651152,0.13417240560437,0.334362384231774,0.296604132035146,0.0358584659225837,0.0265970078366184,0.0102113512229874,0.00474946568511043,0.000949893137022085,0.00237473284255521,0.00118736642127761,0.000712419852766564,0.000474946568511043,0,0.00118736642127761,0.000712419852766564,0.000237473284255521,0.000237473284255521,0.000237473284255521,0,0.000474946568511043,0.000237473284255521,0,0,0.000237473284255521,0,0,0.000237473284255521,0.000712419852766564,0.000712419852766564,0.000237473284255521,0.000237473284255521,0.000237473284255521,0,0,0,0,0,0,0.000712419852766564,0.000237473284255521,0.000237473284255521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213725955829969,0.0111612443600095,0.000949893137022085,0,0.000474946568511043,0,0,0,0,0.00166231298978865,0.00237473284255521,0.103775825219663,0.164806459273332,0.280455948705771,0.291854666350036,0.0379957254808834,0.0263595345523629,0.0220850154357635,0.00427451911659938,0.00617430539064355,0.00356209926383282,0.00237473284255521,0.000474946568511043,0.00118736642127761,0.000474946568511043,0.000474946568511043,0.000949893137022085,0.000474946568511043,0,0,0,0,0,0.000474946568511043,0,0.000474946568511043,0.000474946568511043,0.000237473284255521,0.000712419852766564,0,0.000237473284255521,0
"Mid Sussex","75-79 years",0,0.000154750851129681,0.000309501702259362,0.000773754255648406,0.0201176106468586,0.0385329619312906,0.292479108635098,0.389972144846797,0.168987929433612,0.0357474466109564,0.00464252553389044,0.00278551532033426,0.00232126276694522,0.00123800680903745,0.00139275766016713,0.000928505106778087,0.000464252553389044,0.000464252553389044,0.000619003404518725,0.000309501702259362,0.000464252553389044,0.000309501702259362,0.000154750851129681,0,0.000464252553389044,0,0,0,0.000619003404518725,0.000464252553389044,0.000154750851129681,0.000154750851129681,0,0.000154750851129681,0,0,0.000154750851129681,0,0,0,0,0.000154750851129681,0.000154750851129681,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154750851129681,0.000309501702259362,0.000619003404518725,0.0082017951098731,0.0301764159702878,0.0957907768492727,0.264004952027236,0.274373259052925,0.212163416898793,0.0476632621479418,0.00727329000309502,0.00541627978953884,0.00263076446920458,0.00263076446920458,0.00170225936242649,0.00232126276694522,0.000928505106778087,0.000773754255648406,0.00108325595790777,0.000464252553389044,0,0.000309501702259362,0,0,0.000154750851129681,0,0.000309501702259362,0.000928505106778087,0.000154750851129681,0.000154750851129681,0.000464252553389044,0.000154750851129681,0,0.000154750851129681
"Mid Sussex","70-74 years",0.00012012012012012,0.00024024024024024,0.000720720720720721,0.00204204204204204,0.00288288288288288,0.00780780780780781,0.0306306306306306,0.0971771771771772,0.423903903903904,0.355795795795796,0.0144144144144144,0.00492492492492492,0.00324324324324324,0.000960960960960961,0.00132132132132132,0.00144144144144144,0.00036036036036036,0.000960960960960961,0.00048048048048048,0.000720720720720721,0.000960960960960961,0.00108108108108108,0.00048048048048048,0.00012012012012012,0.00024024024024024,0.00036036036036036,0.00012012012012012,0.00024024024024024,0.00036036036036036,0,0.00012012012012012,0.00012012012012012,0.00012012012012012,0,0,0,0.00012012012012012,0,0.00024024024024024,0,0,0,0,0,0.00012012012012012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012012012012012,0.00012012012012012,0,0,0.00012012012012012,0,0,0.00024024024024024,0.000600600600600601,0.00036036036036036,0.00108108108108108,0.00456456456456456,0.0105705705705706,0.0103303303303303,0.0478078078078078,0.184144144144144,0.311951951951952,0.308108108108108,0.0317117117117117,0.018018018018018,0.00456456456456456,0.00264264264264264,0.00204204204204204,0.00372372372372372,0.00108108108108108,0.000600600600600601,0.000960960960960961,0.000600600600600601,0.000720720720720721,0.00036036036036036,0.00036036036036036,0,0.00024024024024024,0.00036036036036036,0.00024024024024024,0.00048048048048048,0.00024024024024024,0.00012012012012012,0.00024024024024024,0,0.00024024024024024,0
"Mid Sussex","65-69 years",0.000494498701940907,0.000865372728396588,0.00123624675485227,0.00333786623810112,0.00593398442329089,0.0128569662504636,0.0199035727531215,0.0200271974286068,0.0335022870564965,0.293979478303869,0.426257881073062,0.0526641117567066,0.0234886883421931,0.0170602052169613,0.0082828532575102,0.00618123377426134,0.00123624675485227,0.00123624675485227,0.0018543701322784,0.000494498701940907,0.000865372728396588,0.000247249350970454,0.00160712078130795,0.000741748052911361,0.000741748052911361,0.000618123377426134,0.000247249350970454,0.000370874026455681,0.000247249350970454,0.000123624675485227,0.000247249350970454,0.000865372728396588,0.000370874026455681,0.000123624675485227,0.000123624675485227,0.000123624675485227,0.000123624675485227,0,0.000247249350970454,0,0,0.000247249350970454,0,0,0.000123624675485227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247249350970454,0.000618123377426134,0,0,0,0,0,0,0.000494498701940907,0.000741748052911361,0.00160712078130795,0.00519223637037953,0.0175547039189022,0.0127333415749784,0.0155767091111386,0.0236123130176783,0.0551366052664112,0.230436395104463,0.368525157621461,0.11991593522067,0.0263320558783533,0.021263444183459,0.00988997403881815,0.00803560390653974,0.00333786623810112,0.00160712078130795,0.00259611818518976,0.000741748052911361,0.000865372728396588,0.000618123377426134,0.000988997403881815,0.000123624675485227,0.000741748052911361,0.000247249350970454,0.000370874026455681,0.000123624675485227,0.000741748052911361,0.000618123377426134,0.000370874026455681,0.000123624675485227,0.000370874026455681,0.000123624675485227
"Mid Sussex","60-64 years",0.000867490782910432,0.00195185426154847,0.00357839947950553,0.00607243548037302,0.0129039253957927,0.0211450878334418,0.0317718499240946,0.0194101062676209,0.0273259596616786,0.0313381045326393,0.0572543916720885,0.178594664931685,0.229126003036218,0.195185426154847,0.0671220993276946,0.0150726523530687,0.00422901756668835,0.0027109086965951,0.00151810887009326,0.000867490782910432,0.000975927130774236,0.000867490782910432,0.00108436347863804,0.00130123617436565,0.00704836261114726,0.00195185426154847,0.000650618087182824,0.00054218173931902,0.000975927130774236,0.00054218173931902,0.00119279982650184,0.000975927130774236,0.000759054435046628,0.000433745391455216,0,0.000216872695727608,0.00054218173931902,0.000325309043591412,0.000108436347863804,0.000325309043591412,0.000108436347863804,0.000108436347863804,0.000216872695727608,0.000108436347863804,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054218173931902,0.00140967252222945,0.000650618087182824,0.000108436347863804,0.000108436347863804,0.000108436347863804,0.000216872695727608,0.000433745391455216,0.000975927130774236,0.00162654521795706,0.0027109086965951,0.00780741704619388,0.0313381045326393,0.0175666883539362,0.0182173064411191,0.0206029060941227,0.0306874864454565,0.0299284320104099,0.0461938841899805,0.168293211884624,0.213619605291694,0.197679462155715,0.0645196269789634,0.032639340707005,0.00726523530687486,0.00184341791368467,0.00238559965300369,0.00227716330513988,0.00119279982650184,0.000650618087182824,0.000975927130774236,0.000433745391455216,0.00140967252222945,0.000433745391455216,0.000650618087182824,0.000650618087182824,0.00119279982650184,0.00054218173931902,0.00130123617436565,0.000433745391455216,0,0.000108436347863804
"Mid Sussex","55-59 years",0.00206500269348177,0.00323217812892799,0.00395043993535644,0.00592565990303466,0.0134674088705333,0.023433291434728,0.0308852576764231,0.0214580714670497,0.0214580714670497,0.0246004668701742,0.0330400430957084,0.0789190159813252,0.0721853115460585,0.10253187286766,0.340994792601903,0.101005566529,0.0112228407254444,0.00323217812892799,0.00260369904830311,0.00152630633866044,0.001616089064464,0.000897827258035554,0.00134674088705333,0.001616089064464,0.00251391632249955,0.00179565451607111,0.000448913629017777,0.000808044532231999,0.00116717543544622,0.00107739270964266,0.000897827258035554,0.00107739270964266,0.000269348177410666,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000628479080624888,0.000179565451607111,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000269348177410666,0.000269348177410666,0.000359130903214222,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001616089064464,0.00170587179026755,0.000987609983839109,0.0000897827258035554,0.000179565451607111,0,0.0000897827258035554,0.000359130903214222,0.00170587179026755,0.00215478541928533,0.00413000538696355,0.00817022804812354,0.0263961213862453,0.0209193751122284,0.0164302388220506,0.0194828514993715,0.0255880768540133,0.0279224277249057,0.0246902495959777,0.0822409768360567,0.105764050996588,0.125426467947567,0.191506554138984,0.168881307236488,0.0237026396121386,0.00359130903214222,0.0042197881127671,0.00233435087089244,0.00179565451607111,0.00152630633866044,0.00206500269348177,0.0000897827258035554,0.00107739270964266,0.000179565451607111,0.000808044532231999,0.00125695816124978,0.000628479080624888,0.00116717543544622,0.000628479080624888,0.000179565451607111,0.000538696354821332,0
