"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683888366699551,0.00000649114381952116,0.00000220235236733754,0.000297549396155551,0.00772028826706049,0.00105168121204492,0.000131561575627795,0.000212353133524335,0.000252111389418902,0.000574466228027623,0.000377181821227176,0.00171516884102598,0.00407504735926939,0.00728433841161015,0.00949318192276721,0.02541723275816,0.0277847615530479,0.0369707732772128,0.0383464321138213,0.043448007502835,0.0437749988727433,0.0399121887337158,0.0413474269975249,0.0443815730800211,0.0449793378778295,0.0403337653421372,0.0332751100915379,0.0228223980163064,0.0166780667379997,0.0179058202261491,0.0172912480023795,0.0212944291265042,0.019947169044106,0.0170831836603073,0.0182796405621841,0.0191874733906571,0.0185659463699379,0.0152743568870282,0.0128633606112061,0.00989771927866237,0.00729164094840711,0.0051974356736341,0.00374654911668863,0.00310380996527354,0.00292750586260405,0.0026516322502744,0.00238097473565686,0.00212086532974605,0.00213593405646994,0.00179456943953262
"South East",NA,0,0,0,0.00000423092382221658,0,0.00000211546191110829,0,0.00000634638573332487,0.00000634638573332487,0.00000634638573332487,0.0000634638573332487,0.0000380783143999492,0.0000105773095555415,0.00000634638573332487,0,0.0000169236952888663,0.0000105773095555415,0.0000190391571999746,0,0,0.00000634638573332487,0.00000634638573332487,0.0000253855429332995,0.0000126927714666497,0.000014808233377758,0.0000105773095555415,0.0000211546191110829,0.0000190391571999746,0.00000846184764443316,0.0000317319286666244,0.0000190391571999746,0.0000105773095555415,0.0000994267098220896,0.0000465401620443824,0.000194622495821963,0.000302511053288486,0.00150197795688689,0.00347358845803981,0.00360051617270631,0.0023735482642635,0.00222758139239703,0.0137991580461594,0.0513486069683315,0.0489835205517125,0.0637663683865372,0.0761989380381206,0.0487106259651795,0.0707664318503945,0.0552008631084597,0.0241099194009012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253855429332995,0.00000634638573332487,0.00000211546191110829,0,0.000014808233377758,0.00000423092382221658,0.00000423092382221658,0.00000634638573332487,0.0000380783143999492,0.0000126927714666497,0.00000423092382221658,0.00000846184764443316,0.0000465401620443824,0.00000423092382221658,0.00000634638573332487,0.00000423092382221658,0.0000105773095555415,0.000014808233377758,0.0000296164667555161,0.0000126927714666497,0.0000190391571999746,0.0000190391571999746,0.0000105773095555415,0.0000211546191110829,0.0000296164667555161,0.0000211546191110829,0.0000550020096888156,0.0000423092382221658,0.0000719257049776819,0.000118465867022064,0.000319434748577352,0.000689640583021303,0.00101753717924309,0.00116138858919845,0.000926572317065431,0.000765797211821201
"West Sussex","90+ years",0.000682070082700998,0.0793759058743286,0.0105720862818655,0.0534572427316907,0.115099326455793,0.245118935970671,0.238383493903999,0.0962571404211783,0.0667576093443601,0.0294995310768181,0.00861113479410009,0.0058828544632961,0.00485974933924461,0.00298405661181686,0.00161991644641487,0.00247250404979112,0.00213146900844062,0.000767328843038622,0.000767328843038622,0.000596811322363373,0.00153465768607724,0.000596811322363373,0.000426293801688123,0.000341035041350499,0,0.000170517520675249,0.0000852587603376247,0.000170517520675249,0.000170517520675249,0,0.0000852587603376247,0,0.0000852587603376247,0,0.0000852587603376247,0.000170517520675249,0.0000852587603376247,0.000170517520675249,0,0.0000852587603376247,0.0000852587603376247,0,0.0000852587603376247,0.000170517520675249,0.000255776281012874,0,0.000170517520675249,0.000170517520675249,0.000170517520675249,0.0000852587603376247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000255776281012874,0.0702532185182028,0.000426293801688123,0,0,0.0000852587603376247,0.0000852587603376247,0.000170517520675249,0.000767328843038622,0.0164549407451616,0.0193537385966408,0.0566118168641828,0.14715662034274,0.192258504561344,0.20888396282718,0.0878165231477534,0.0617273424844403,0.0457839543013045,0.0150055418194219,0.0101457924801773,0.00929320487680109,0.00443345553755648,0.00247250404979112,0.00255776281012874,0.000937846363713872,0.00119362264472675,0.000596811322363373,0.000426293801688123,0.000852587603376247,0.000511552562025748,0.000255776281012874,0.000596811322363373,0.000170517520675249,0.0000852587603376247,0.000596811322363373,0.000426293801688123,0,0.0000852587603376247,0.000170517520675249,0.000511552562025748,0.000426293801688123,0.000426293801688123,0.001364140165402,0.000426293801688123,0.000767328843038622,0.000426293801688123,0.000426293801688123
"West Sussex","85-89 years",0.00174007612833061,0.0958129418162045,0.0123980424143556,0.0496465470364328,0.123708537248505,0.24594888526373,0.280913539967374,0.0876563349646547,0.0364872213159326,0.0179989124524198,0.00505709624796085,0.00418705818379554,0.00212071778140294,0.0023926046764546,0.00135943447525829,0.00228384991843393,0.000706905927134312,0.000924415443175639,0.000598151169113649,0.000380641653072322,0.000435019032082654,0.00032626427406199,0.00032626427406199,0.000163132137030995,0.000217509516041327,0.000217509516041327,0.0000543773790103317,0.000163132137030995,0.000108754758020663,0,0.000163132137030995,0.000217509516041327,0.000271886895051658,0.0000543773790103317,0,0.0000543773790103317,0.0000543773790103317,0.000108754758020663,0.000108754758020663,0,0.0000543773790103317,0,0.000108754758020663,0.000108754758020663,0.000271886895051658,0.000108754758020663,0.000163132137030995,0.000163132137030995,0.000163132137030995,0.000163132137030995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000870038064165307,0.0814573137574769,0.0011963023382273,0,0.0000543773790103317,0,0.000163132137030995,0.000108754758020663,0.00266449157150625,0.0159869494290375,0.0256661228928766,0.054758020663404,0.133224578575313,0.21479064709081,0.243719412724307,0.0799891245241979,0.0468733007069059,0.0307232191408374,0.010005437737901,0.00783034257748776,0.00576400217509516,0.00288200108754758,0.00114192495921697,0.00152256661228929,0.00125067971723763,0.000870038064165307,0.00065252854812398,0.000380641653072322,0.00065252854812398,0.000706905927134312,0.000380641653072322,0.000271886895051658,0.000163132137030995,0.000217509516041327,0.000108754758020663,0.000163132137030995,0.000163132137030995,0.000163132137030995,0.00032626427406199,0.00032626427406199,0.000706905927134312,0.000217509516041327,0.000380641653072322,0.000489396411092985,0.000380641653072322,0.000217509516041327,0.000163132137030995
"West Sussex","80-84 years",0.0012811843837859,0.0782946012313605,0.00879034841097548,0.0477241182960248,0.110466564646429,0.258763657069647,0.292608277874657,0.105413004021495,0.038649062244208,0.0145200896829069,0.00412826079219901,0.0038435531513577,0.00199295348588918,0.00138794974910139,0.00113883056336524,0.000925299832734261,0.000782946012313606,0.000818534467418769,0.00064059219189295,0.000213530730630983,0.000533826826577458,0.000106765365315492,0.000213530730630983,0.000320296095946475,0.000106765365315492,0.000106765365315492,0.0000711769102103278,0.0000355884551051639,0.000106765365315492,0.0000355884551051639,0.000213530730630983,0.000284707640841311,0.000106765365315492,0.0000355884551051639,0.000177942275525819,0.000142353820420656,0.000106765365315492,0.0000355884551051639,0,0.0000355884551051639,0,0.0000711769102103278,0.000249119185736147,0.000177942275525819,0.000106765365315492,0.000142353820420656,0.000142353820420656,0.000177942275525819,0.000213530730630983,0.000142353820420656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498238371472294,0.0703227872878038,0.00110324210826008,0.000142353820420656,0.000106765365315492,0,0.0000355884551051639,0.000106765365315492,0.00149471511441688,0.00982241360902523,0.0254457454001922,0.0563721128865796,0.128403146019431,0.228762589415993,0.253318623438557,0.0873696572831773,0.0497526602370191,0.0266201644186626,0.00889711377629097,0.00754475248229474,0.00380796469625254,0.00231324958183565,0.000925299832734261,0.00110324210826008,0.000960888287839425,0.000960888287839425,0.000605003736787786,0.000213530730630983,0.000355884551051639,0.000249119185736147,0.000320296095946475,0.000213530730630983,0.000142353820420656,0.000106765365315492,0.0000711769102103278,0.000177942275525819,0.000142353820420656,0.000177942275525819,0.000213530730630983,0.000320296095946475,0.000177942275525819,0.000249119185736147,0.00046264991636713,0.000177942275525819,0.000391473006156803,0.000284707640841311,0.000213530730630983
"West Sussex","75-79 years",0.000094197437829691,0.000635832705350414,0.00042388847023361,0.00332045968349661,0.0406697437829691,0.0827288997739262,0.234575169555388,0.345021665410701,0.184956669178598,0.0534570459683497,0.00513376036171816,0.00581669178598342,0.00296721929163527,0.00131876412961567,0.00108327053504145,0.00153070836473248,0.00127166541070083,0.000400339110776187,0.000659382064807837,0.000494536548605878,0.000353240391861341,0.000282592313489073,0.000353240391861341,0.000211944235116805,0.000400339110776187,0.000164845516201959,0.000117746797287114,0.000141296156744537,0.00025904295403165,0.000188394875659382,0.0000235493594574228,0.000188394875659382,0.000117746797287114,0.000094197437829691,0.0000235493594574228,0.0000235493594574228,0.0000470987189148455,0.0000470987189148455,0.0000706480783722683,0.0000470987189148455,0.0000706480783722683,0.0000470987189148455,0.0000470987189148455,0.0000235493594574228,0.000094197437829691,0.000117746797287114,0.000211944235116805,0.000306141672946496,0.00025904295403165,0.000164845516201959,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235493594574228,0,0,0.0000235493594574228,0.000470987189148455,0.0000470987189148455,0.0000470987189148455,0,0,0.000094197437829691,0.0000470987189148455,0.000400339110776187,0.00124811605124341,0.00680576488319518,0.0324274679728711,0.0734269027882442,0.12426996985682,0.209377354935946,0.212250376789751,0.176667294649586,0.080939148455162,0.01982856066315,0.00906650339110776,0.00506311228334589,0.00301431801055011,0.00136586284853052,0.00162490580256217,0.00108327053504145,0.000871326299924642,0.000659382064807837,0.000400339110776187,0.000400339110776187,0.000541635267520723,0.00025904295403165,0.000188394875659382,0.000117746797287114,0.000141296156744537,0.000306141672946496,0.000188394875659382,0.0000470987189148455,0.000164845516201959,0.00025904295403165,0.000282592313489073,0.000094197437829691,0.000282592313489073,0.000211944235116805,0.000141296156744537,0.000282592313489073,0.000353240391861341,0.000117746797287114
"West Sussex","70-74 years",0.0000750398649282431,0.000525279054497702,0.000862958446674796,0.00170715692711753,0.00399587280742895,0.0176531282243692,0.0695056748897852,0.158971953850483,0.386492824312916,0.25189006659788,0.0281962292467874,0.0183284870087234,0.00611574899165182,0.00341431385423506,0.00226995591407935,0.0020073163868305,0.000731638683050371,0.000581558953193884,0.000544039020729763,0.000656598818122127,0.000769158615514492,0.000581558953193884,0.00071287871681831,0.000450239189569459,0.000450239189569459,0.000225119594784729,0.000375199324641216,0.0000937998311603039,0.000318919425945033,0.000225119594784729,0.000281399493480912,0.000131319763624425,0.000281399493480912,0.000150079729856486,0.000187599662320608,0.000112559797392365,0.0000937998311603039,0.000112559797392365,0.0000750398649282431,0,0.0000937998311603039,0.0000562798986961823,0.0000750398649282431,0.0000562798986961823,0.0000937998311603039,0.000131319763624425,0.000150079729856486,0.000206359628552669,0.00024387956101679,0.000262639527248851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187599662320608,0.000431479223337398,0.0000562798986961823,0.0000187599662320608,0.0000562798986961823,0.0000187599662320608,0.0000187599662320608,0.0000750398649282431,0.000356439358409155,0.000862958446674796,0.00223243598161523,0.00831066504080293,0.0240127567770378,0.0636900853578464,0.0893537191633055,0.173661007410187,0.240896726385893,0.227989869618235,0.0701059938092111,0.0247068755276241,0.00951130287965482,0.00534659037613732,0.00198855642059844,0.00198855642059844,0.00144451739986868,0.000994278210299222,0.00106931807522746,0.000581558953193884,0.000656598818122127,0.000525279054497702,0.000393959290873276,0.000393959290873276,0.000206359628552669,0.000281399493480912,0.000206359628552669,0.000300159459712973,0.000187599662320608,0.000150079729856486,0.000131319763624425,0.000187599662320608,0.000206359628552669,0.000168839696088547,0.000318919425945033,0.00024387956101679,0.000206359628552669,0.000281399493480912,0.000168839696088547
"West Sussex","65-69 years",0.000336540365047314,0.0011877895236964,0.00203903868234549,0.00271211941244012,0.00831452666587481,0.0156590252207309,0.0220532921566298,0.0331393277111296,0.058637209486479,0.230609336025656,0.27833867838619,0.173654828364414,0.0565387813279487,0.0238943659183593,0.0131448707289068,0.00738409153897929,0.00291008433305618,0.00152432988874371,0.00154412638080532,0.000673080730094627,0.00110860355544997,0.000514708793601774,0.00138575444431247,0.00102941758720355,0.00100962109514194,0.00053450528566338,0.000395929841232134,0.000395929841232134,0.000514708793601774,0.000376133349170527,0.000455319317416954,0.000514708793601774,0.00035633685710892,0.000257354396800887,0.0002969473809241,0.000197964920616067,0.000257354396800887,0.000257354396800887,0.0000989824603080334,0.0000791859682464267,0.00005938947618482,0.00011877895236964,0.00017816842855446,0.000138575444431247,0.00017816842855446,0.000376133349170527,0.00017816842855446,0.000277150888862494,0.000197964920616067,0.000277150888862494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197964920616067,0,0,0.000158371936492853,0.000851249158649087,0.0000791859682464267,0.0000791859682464267,0.00005938947618482,0.0000395929841232134,0.00011877895236964,0.000197964920616067,0.000772063190402661,0.000989824603080334,0.00477095458684721,0.00892821791978461,0.0233994536168191,0.020133032426654,0.0234786395850655,0.0615670903115968,0.11125628538623,0.144593578017975,0.247614522706576,0.161381003286218,0.061507700835412,0.0275963099338797,0.0118976917290256,0.00748307399928733,0.00435522825355347,0.00227659658708477,0.00180148077760621,0.00114819653957319,0.00160351585699014,0.000653284238033021,0.000970028111018727,0.000277150888862494,0.000514708793601774,0.000455319317416954,0.000494912301540167,0.000257354396800887,0.000376133349170527,0.00041572633329374,0.000395929841232134,0.000336540365047314,0.00035633685710892,0.00041572633329374,0.000217761412677674,0.000336540365047314,0.000494912301540167,0.000217761412677674,0.0002969473809241
"West Sussex","60-64 years",0.000965334160762614,0.00198238265156608,0.00472324214373136,0.00680905345537915,0.0154625846822154,0.0258571650204272,0.0293047870231508,0.0281325955422248,0.0328213614659289,0.0463015634965782,0.101049800899829,0.183965110065332,0.189274447949527,0.140887073141301,0.0668838668528383,0.0230818293082346,0.00572305252452121,0.00253400217200186,0.00222371619175674,0.00112047715088518,0.00120666770095327,0.000982572270776232,0.0012411439209805,0.00210304942166141,0.00548171898433056,0.00203409698160694,0.000775714950612815,0.000741238730585579,0.000861905500680905,0.000689524400544724,0.000568857630449398,0.000758476840599197,0.000499905190394925,0.000482667080381307,0.000155142990122563,0.00036200031028598,0.000344762200272362,0.000293047870231508,0.000189619210149799,0.000155142990122563,0.000206857320163417,0.000120666770095327,0.000137904880108945,0.000172381100136181,0.000327524090258744,0.000224095430177035,0.000293047870231508,0.000224095430177035,0.000206857320163417,0.000224095430177035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482667080381307,0.00148247746117116,0.000327524090258744,0.0000689524400544724,0.000103428660081709,0.0000861905500680905,0.000189619210149799,0.000379238420299598,0.00129285825102136,0.00198238265156608,0.0100842943579666,0.0145144886314664,0.0272017376014894,0.0271500232714485,0.026494975090931,0.0373377462894968,0.0383375566702867,0.0418541311130648,0.105479995173329,0.153298512351106,0.159090517315681,0.153970798641637,0.0530761407319301,0.0284084053024426,0.0101877230180483,0.00398200341314578,0.0027580976021789,0.00187895399148437,0.00193066832152523,0.00136181069107583,0.0010515247108307,0.000844667390667287,0.00103428660081709,0.000706762510558342,0.000499905190394925,0.000448190860354071,0.000758476840599197,0.000499905190394925,0.000586095740463016,0.000327524090258744,0.000396476530313216,0.000396476530313216,0.000448190860354071,0.000293047870231508,0.000603333850476634,0.000448190860354071,0.000534381410422161
"West Sussex","55-59 years",0.00118053033054849,0.00270916575856641,0.0038745610848771,0.00597832667393147,0.0183133551277394,0.0293165032086209,0.0294981232594745,0.0272127376195665,0.0262289623441095,0.0313445937764863,0.0652470032691609,0.081986317956169,0.0514438794042862,0.1137092868386,0.280330548492554,0.101343988376317,0.0133642087419784,0.00401077612301731,0.00358699600435888,0.00175566049158494,0.00211890059329217,0.00102918028817048,0.00189187552972515,0.00314808088146265,0.00417726116963313,0.00178593050006054,0.000620535173749849,0.000802155224603463,0.00134701537716431,0.00154377043225572,0.00111999031359729,0.000983775275457077,0.00063567017798765,0.000605400169512047,0.000484320135609638,0.00051459014408524,0.000544860152560843,0.000332970093231626,0.000332970093231626,0.000287565080518223,0.000363240101707228,0.000287565080518223,0.000227025063567018,0.000242160067804819,0.000211890059329217,0.000227025063567018,0.000227025063567018,0.000211890059329217,0.000302700084756024,0.000317835088993825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063567017798765,0.00201295556362756,0.000302700084756024,0.0000454050127134036,0.000287565080518223,0.0000605400169512047,0.000121080033902409,0.00037837510594503,0.00172539048310934,0.00220971061871897,0.00998910279694878,0.0136820438309723,0.0279089478145054,0.0260170722847802,0.0263046373652985,0.0315716188400533,0.0291651531662429,0.0295283932679501,0.0579065262138273,0.0851041288291561,0.111605521249546,0.10627799975784,0.147127376195665,0.128072405860274,0.028695968034871,0.00821830730112604,0.00522157646204141,0.0025578157161884,0.00329943092384066,0.0026032207289018,0.00211890059329217,0.00118053033054849,0.000908100254268071,0.00107458530088388,0.00107458530088388,0.000832425233079065,0.00104431529240828,0.000983775275457077,0.000650805182225451,0.000620535173749849,0.00063567017798765,0.000590265165274246,0.000620535173749849,0.000771885216127861,0.000393510110182831,0.00037837510594503,0.000559995156798644
