"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Mid Sussex","55-59 years",0.00197344815213491,0.00313957660566918,0.00394689630426982,0.00583064226767133,0.0133656261212774,0.0230534625044851,0.031216361679225,0.021259418729817,0.0213491209185504,0.0247578040904198,0.0329207032651597,0.0792070326515967,0.0727484750627915,0.102081090778615,0.341765339074273,0.101004664513814,0.0109436670254754,0.00340868317186939,0.00269106566200215,0.00152493720846789,0.00152493720846789,0.000897021887334051,0.00134553283100108,0.00161463939720129,0.00269106566200215,0.00188374596340151,0.00035880875493362,0.000717617509867241,0.00125583064226767,0.00107642626480086,0.000807319698600646,0.000986724076067456,0.000269106566200215,0.0000897021887334051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161463939720129,0.00161463939720129,0.000986724076067456,0.0000897021887334051,0.0000897021887334051,0,0.0000897021887334051,0.00035880875493362,0.0017043415859347,0.00206315034086832,0.00394689630426982,0.00816289917473986,0.0261033369214209,0.02081090778615,0.0164155005382131,0.0195550771438823,0.0253857194115536,0.0278076785073556,0.0247578040904198,0.0822569070685325,0.106655902404019,0.125313957660567,0.191424470757086,0.169806243272336,0.0233225690706853,0.00367778973806961,0.00421600287047004,0.00233225690706853,0.0017043415859347,0.00161463939720129,0.000717617509867241
"Mid Sussex","50-54 years",0.00203338134372617,0.00347369312886554,0.00516817758197069,0.0065237651444548,0.0160128780818436,0.0194865712107091,0.0307548928238583,0.0201643649919512,0.0203338134372617,0.0183004320935355,0.0266034059137507,0.0581208167415064,0.0621875794289587,0.0759976277217657,0.277302380750657,0.2175718037787,0.0157587054138778,0.00525290180462594,0.00321952046089977,0.00364314157417606,0.00338896890621029,0.00144031178513937,0.00262645090231297,0.00110141489451834,0.00144031178513937,0.00110141489451834,0.000169448445310514,0.000762518003897314,0.00186393289841566,0.000508345335931543,0.00144031178513937,0.000847242226552571,0.000677793781242057,0.0000847242226552571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144031178513937,0.00254172667965771,0.000508345335931543,0.000338896890621029,0,0.0000847242226552571,0.000169448445310514,0.0000847242226552571,0.00211810556638143,0.00245700245700246,0.0041514869101076,0.00804880115224943,0.0258408879098534,0.0199101923239854,0.0170295687537067,0.0185546047615013,0.0217741252224011,0.021096331441159,0.0206727103278827,0.0615945098703719,0.0905701940184699,0.128018300432094,0.165974752181649,0.204693721935101,0.047106667796323,0.00720155892569686,0.00559179869524697,0.00305007201558926,0.00321952046089977,0.00194865712107091,0.000508345335931543
"Mid Sussex","45-49 years",0.00268584300814417,0.00277248310518108,0.00623808698665743,0.00615144688962052,0.015162016981459,0.0200138624155259,0.0260786692081095,0.0167215387281234,0.0162883382429388,0.0182810604747877,0.0188009010570092,0.0402010050251256,0.049384855311038,0.0247790677525559,0.0196673020273783,0.0354357996880957,0.0107433720325767,0.00875064980072778,0.0972101888754115,0.243805233061861,0.103881476347254,0.0264252295962571,0.0299774735747704,0.00935713047998614,0.00589152659850979,0.00537168601628834,0.00147288164962745,0.0030324033962918,0.00372552417258707,0.00251256281407035,0.00268584300814417,0.00285912320221799,0.00155952174666436,0.000779760873332178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181944203777508,0.00216600242592272,0.000519840582221452,0.0000866400970369087,0.000173280194073817,0.000173280194073817,0.0000866400970369087,0.000346560388147635,0.00173280194073817,0.00155952174666436,0.00554496621036216,0.00623808698665743,0.0254721885288512,0.0198405822214521,0.016115058048865,0.0137757754288685,0.0181077802807139,0.0181944203777508,0.0141223358170161,0.0447929301680818,0.0485184543406689,0.0270317102755155,0.0215733841621903,0.0631606307399064,0.122509097210189,0.0851672153872812,0.128313983711662,0.07875584820655,0.0412406861895685,0.0184543406688615,0.00424536475480853
"Mid Sussex","40-44 years",0.00135159488196071,0.00261308343845738,0.00369435934402595,0.00612723013155524,0.0141466930978555,0.0172103081636331,0.0259506217336457,0.0179311587673455,0.0164894575599207,0.0153180753288881,0.0172103081636331,0.03406019102541,0.0421697603171743,0.0231573256442602,0.0193728599747702,0.0231573256442602,0.0116237159848621,0.00585691115516309,0.00756893133898,0.0188322220219859,0.0904667507659038,0.165975851504776,0.198774553973689,0.0252297711299333,0.0145071183997117,0.00819967561722833,0.00324382771670571,0.00540637952784285,0.00576680482969905,0.0036042530185619,0.00369435934402595,0.00324382771670571,0.00234276446206524,0.000810956929176428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901063254640476,0.001892232834745,0.000450531627320238,0.0000901063254640476,0.0000901063254640476,0,0.0000901063254640476,0.000270318976392143,0.00216255181113714,0.000991169580104523,0.00486574157505857,0.00495584790052262,0.0234276446206524,0.0165795638853848,0.0138763741214633,0.0166696702108488,0.0169399891872409,0.0161290322580645,0.015227969003424,0.0350513606055145,0.0388358262750045,0.0271220039646783,0.0136961614705352,0.0289241304739593,0.0271220039646783,0.0344206163272662,0.116958010452334,0.173274463867363,0.0791133537574338,0.0541539016038926,0.0107226527302217
"Mid Sussex","35-39 years",0.000747314339093881,0.00224194301728164,0.00401681457262961,0.00532461466604391,0.0138253152732368,0.0160672582905185,0.0230733302195236,0.0137319009808501,0.0141989724427837,0.0130780009341429,0.0136384866884633,0.0297057449789818,0.0335357309668379,0.0223260158804297,0.0136384866884633,0.0176553012610929,0.00840728631480617,0.00467071461933676,0.00681924334423167,0.00579168612797758,0.00532461466604391,0.00887435777673984,0.0854740775338627,0.224381130312938,0.135357309668379,0.0343764595983185,0.0105558150397011,0.0184960298925736,0.0101821578701541,0.0066324147594582,0.00756655768332555,0.0050443717888837,0.00429705744978982,0.00149462867818776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373657169546941,0.0015880429705745,0.000467071461933676,0.00018682858477347,0.00018682858477347,0.0000934142923867352,0.0000934142923867352,0.0000934142923867352,0.0018682858477347,0.0015880429705745,0.00439047174217655,0.00597851471275105,0.0198038299859879,0.0154133582438113,0.0135450723960766,0.0132648295189164,0.0131714152265297,0.0139187295656235,0.0132648295189164,0.0280242877160206,0.0312003736571695,0.0223260158804297,0.0125175151798225,0.0221391872956562,0.014105558150397,0.00401681457262961,0.0170014012143858,0.0351237739374124,0.169453526389538,0.137786081270434,0.0293320878094348
"Mid Sussex","30-34 years",0.00129520773139384,0.00209225864302082,0.00388562319418153,0.00528046228952874,0.0127528145860317,0.0161402809604463,0.0216200059778818,0.0125535518581249,0.010959450034871,0.0139483909534722,0.0142472850453323,0.0184318023313739,0.0277971505429909,0.020324798246488,0.0113579754906845,0.0155424927767261,0.00697419547673608,0.00408488592208827,0.00438378001394839,0.00428414864999502,0.00468267410580851,0.00348709773836804,0.00757198366045631,0.0162399123243997,0.127827039952177,0.253661452625286,0.0239115273488094,0.0439374315034373,0.0247085782604364,0.0139483909534722,0.0130517086778918,0.00856829729999004,0.00577861910929561,0.00239115273488094,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896682275580353,0.00139483909534722,0.000199262727906745,0,0.0000996313639533725,0,0.000199262727906745,0.000298894091860118,0.00209225864302082,0.000996313639533725,0.0039852545581349,0.00538009365348212,0.018730696423234,0.0132509714057985,0.0123542891302182,0.0125535518581249,0.0115572382185912,0.0131513400418452,0.0130517086778918,0.019527747334861,0.023811895984856,0.0226163196174156,0.0108598186709176,0.0174354886918402,0.0114576068546378,0.00458304274185514,0.00846866593603667,0.00737272093254957,0.0140480223174255,0.0819966125336256,0.0456311646906446
"Mid Sussex","25-29 years",0.000723152946848258,0.00228998433168615,0.00241050982282753,0.00397734120766542,0.010244666747017,0.0172351452332168,0.0216945884054478,0.0139809569723997,0.0115704471495721,0.0143425334458238,0.0115704471495721,0.0183198746534892,0.0212124864408822,0.020489333494034,0.0115704471495721,0.0149451609015307,0.00650837652163433,0.00566469808364469,0.00482101964565506,0.00228998433168615,0.00301313727853441,0.00192840785826202,0.00903941183560323,0.00723152946848258,0.0114499216584308,0.0166325177775099,0.0306134747499096,0.254067735326021,0.110642400867784,0.0376039532361094,0.0207303844763167,0.017596721706641,0.0101241412558756,0.00313366276967579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602627455706882,0.000964203929131011,0.000361576473424129,0,0,0,0.000120525491141376,0.000241050982282753,0.00192840785826202,0.00216945884054478,0.00265156080511028,0.0040978666988068,0.0178377726889237,0.0147041099192479,0.01313727853441,0.0107267687115825,0.0127757020609859,0.0116909726407135,0.0107267687115825,0.0197661805471857,0.0207303844763167,0.0209714354585995,0.010244666747017,0.0174761962154996,0.0100036157647342,0.0025310353139689,0.00470049415451368,0.0100036157647342,0.0120525491141376,0.00831625888875497,0.00361576473424129
"Mid Sussex","18-24 years",0.000379830975216029,0.00104453518184408,0.000664704206628051,0.00208907036368816,0.00541259139682841,0.0115848447440889,0.0147184502896211,0.0100655208432248,0.00816636596714462,0.00978064761181274,0.00968568986800874,0.0139587883391891,0.0211755768682936,0.0147184502896211,0.00987560535561675,0.012629379925933,0.0065520843224765,0.00664704206628051,0.00598233785965246,0.00208907036368816,0.00436805621498433,0.00113949292564809,0.00683695755388852,0.0053176336530244,0.00883107017377267,0.00569746462824043,0.0109201405374608,0.0934384199031431,0.217548191054981,0.106352673060488,0.0692241952331213,0.0288671541164182,0.0178520558351534,0.00455797170259235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000949577438040072,0.000189915487608014,0,0.0000949577438040072,0,0,0.0000949577438040072,0.000189915487608014,0.00104453518184408,0.000759661950432058,0.00142436615706011,0.00123445066945209,0.013483999620169,0.00807140822334061,0.00816636596714462,0.00797645047953661,0.00987560535561675,0.00968568986800874,0.00740670401671256,0.013768872851581,0.0181369290665654,0.0150982812648371,0.0100655208432248,0.0185167600417814,0.00959073212420473,0.00303864780172823,0.00626721109106448,0.00816636596714462,0.013673915107777,0.00550754914063242,0.00275377457031621
"Mid Sussex","18 and over",0.00129960694814251,0.00279732471155065,0.00314599974641816,0.0116489159376189,0.0194624064916952,0.041785533155826,0.0560257385571193,0.0426255230125523,0.0539574616457462,0.0584030683403068,0.0458269937872448,0.0424670343603398,0.0474673513376442,0.0420549638645873,0.0689980347407126,0.041088183086091,0.0071399137821732,0.00418410041841004,0.0121481551920882,0.0257702548497528,0.0195733485482439,0.0186778876632433,0.029843413211614,0.0247400786103715,0.0259604412324078,0.0263487384303284,0.00626030176239381,0.0305407632813491,0.0295422847724103,0.0137885127424876,0.0096995055154051,0.00553125396221631,0.00352637251172816,0.00107772283504501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871687587168759,0.0020524280461519,0.000404146063141879,0.0000871687587168759,0.0000871687587168759,0.0000396221630531254,0.000103017623938126,0.000213959680486877,0.00140262457208064,0.00136300240902751,0.00319354634208191,0.0127821098009383,0.0326724356536072,0.0369991758590085,0.0476813110181311,0.0416428933688348,0.0510729681754786,0.0532046405477368,0.040200646633701,0.0483945099530874,0.0513107011537974,0.050621275516673,0.0447254976543679,0.051762393812603,0.0245261189298846,0.0132971979206289,0.0263725117281603,0.0281634334981615,0.0288132369722328,0.0261347787498415,0.00812254342589071
"South East","90+ years",0.00278001875149903,0.118439700848178,0.0526459237293679,0.0454069729411508,0.140810675272006,0.212458844820443,0.178291869262804,0.0844471578396529,0.0472385147068443,0.0324771602381004,0.0114362340012646,0.00671565314087609,0.00441532389943964,0.00266009637398339,0.00261648823670497,0.00255107603078735,0.00160259904498179,0.00100298715740357,0.000719534265093867,0.00062141595621743,0.000926672917166343,0.000370669166866537,0.000501493578701786,0.000392473235505745,0.000305256960948913,0.000141726446154852,0.000163530514794061,0.000174432549113665,0.000152628480474457,0.0000763142402372283,0.000130824411835248,0.000119922377515644,0.0000545101715980202,0.0000327061029588121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000446983407103766,0.0918714432113032,0.00714083247934065,0.000294354926629309,0.000174432549113665,0.000610513921897826,0.00110110546628001,0.000610513921897826,0.00428449948760439,0.0330767721256787,0.0519372914985936,0.0499967293897041,0.155495715500512,0.165231232147919,0.141061422061357,0.087499727449142,0.0576172513791073,0.0349846281316094,0.0150557093953732,0.0100080675053965,0.00745699147460916,0.00454614831127488,0.00207138652072477,0.00220221093256002,0.00182063973137387,0.00125373394675446,0.000970281054444759,0.00067592612781545,0.000654122059176242,0.000479689510062578,0.000141726446154852
"South East","85-89 years",0.00423226896997714,0.139357540289792,0.0655585506559697,0.0406643573802191,0.146471081629648,0.214347455836497,0.196509178453205,0.0796127569934883,0.0316875932411753,0.019560637977731,0.00710073568487844,0.00450759055198776,0.00320141374430949,0.00197847369398326,0.00194005672905155,0.00167754080201817,0.00115891177544003,0.00074913081616842,0.000723519506213944,0.000582657301464327,0.000608268611418803,0.000243307444567521,0.000422586614248852,0.000352155511874044,0.00031373854694233,0.000198487652147188,0.000217696134613045,0.000179279169681331,0.000160070687215474,0.000115250894795142,0.0000960424123292846,0.000115250894795142,0.000108848067306523,0.0000576254473975708,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107567501808799,0.107830017735832,0.00959143557795122,0.000352155511874044,0.000166473514704093,0.000653088403839135,0.00126135701525794,0.000717116678725325,0.00528873550559927,0.0353884275295971,0.0564921469320852,0.0458826617834436,0.15480756301983,0.174297769895186,0.157272651602948,0.0866942841959009,0.0466381954271006,0.0253680025099084,0.0109680434880043,0.00792670043091029,0.00494298282121385,0.00347033249883148,0.00167754080201817,0.00177358321434746,0.00133178811763275,0.000954021295804227,0.000736325161191182,0.000601865783930184,0.000544240336532613,0.000512226199089518,0.000128056549772379
"South East","80-84 years",0.00478499502312548,0.135606838905168,0.0584952649735966,0.0347941492742558,0.147355460770636,0.206438356711985,0.218558745108072,0.0932654293103931,0.0279384546504795,0.0145548595482037,0.00499686197068241,0.00356576070227897,0.00273828035993396,0.00139112637263798,0.00158700336188873,0.00155102595569982,0.000979384946253753,0.000739535571660997,0.00066758075928317,0.000459711301302782,0.00045171632214969,0.000275826780781669,0.000351779082736042,0.000415738915960777,0.000247844353745848,0.000207869457980388,0.000195876989250751,0.000131917156026016,0.000143909624755653,0.000131917156026016,0.000143909624755653,0.000147907114332199,0.0000999372394136482,0.0000399748957654593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000963394987947569,0.109735086365762,0.00945406284853112,0.000443721342996598,0.000135914645602562,0.0005396610928337,0.00127120168534161,0.000583633478175706,0.00587231218794597,0.0278065374944535,0.0507801100908629,0.0407264238058499,0.155870113568679,0.177392597448802,0.170253081065091,0.0979504870941049,0.0462069820152944,0.0214065566824034,0.00909828627621853,0.00656787537426496,0.00376563518110627,0.00253041090195357,0.00167494813257274,0.00160299332019492,0.00118725440423414,0.000867455238110467,0.000543658582410246,0.00045171632214969,0.000411741426384231,0.000383758999348409,0.000115927197719832
"South East","75-79 years",0.00016246058953919,0.00252502306114301,0.00294081202759076,0.00764115484697039,0.0479919595776025,0.0860132446684014,0.267316509024823,0.327721559070946,0.151091101840761,0.0401690691558933,0.00750898351988765,0.00481599273057701,0.00283892996296449,0.00183112359395867,0.00164663444990569,0.00167967728167637,0.000972009967920917,0.000707667313755455,0.000677378051298996,0.000649842358156761,0.000476367491360676,0.000313906901821486,0.000424049674390429,0.000413035397133534,0.000396513981248193,0.000212024837195214,0.000245067668965897,0.000264342654165462,0.000184489144052979,0.000203764129252544,0.000145939173653849,0.000140432035025402,0.000126664188454284,0.0000523178169702477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000495642476560241,0.00183663073258712,0.00055622100147316,0.000104635633940495,0.000107389203254719,0.000121157049825837,0.00072694229895502,0.000217531975823661,0.000592017402558066,0.00330152960775405,0.00693073396390071,0.0170803904561288,0.0880949430699544,0.11802348794625,0.218256164553302,0.227998292787025,0.154849723954676,0.0661104456651935,0.0195723706855011,0.00925750003441962,0.00479671774537745,0.00340341167238032,0.00189170211887159,0.00187242713367202,0.00138779893436868,0.000969256398606694,0.000671870912670549,0.000534192446959371,0.000506656753817135,0.000413035397133534,0.000151446312282296
"South East","70-74 years",0.000217333019182178,0.00133649651048479,0.00118822258151004,0.00207177270622263,0.00778742799574271,0.0171550904674082,0.0745249140823672,0.155955737185476,0.416154139889343,0.225748072438923,0.0205633596841156,0.00850036154464873,0.00448071626463443,0.00261408967932208,0.00229723032425274,0.00201083821486314,0.00105619785023114,0.00086120747788078,0.00071090239919404,0.000737307345449818,0.000651999057546534,0.000578877667915147,0.000538254673675487,0.000515912026843675,0.00051997432626764,0.000282329809965633,0.000385918445276764,0.000286392109389599,0.000310765905933395,0.000253893713997871,0.000264049462557786,0.000223426468318127,0.000174678875230536,0.0000649967907834551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000467164433756083,0.000976983011463809,0.000247800264861922,0.0000264049462557786,0.000111713234159063,0.0000934328867512167,0.000233582216878042,0.000207177270622263,0.00067027940495438,0.00126337512085341,0.00222817123404532,0.00591470796129441,0.0293115214936263,0.0419168366061926,0.105250115775534,0.165154814231047,0.264859891292867,0.22187263878846,0.0597442376282671,0.0163893470259906,0.00799866756578894,0.00485647896135128,0.00267705532039356,0.00229316802482877,0.00165944931469009,0.00106026014965511,0.000879487825288626,0.000623562961578772,0.0006560613569705,0.000513880877131692,0.00018483462379045
"South East","65-69 years",0.000596209690700588,0.00221806682134764,0.00214301944769302,0.00303108003593935,0.00822602601225357,0.0109548319043063,0.0204691711642975,0.0314281723671401,0.0800276007563108,0.318649063888246,0.252646983408276,0.110569797184473,0.0343320887977202,0.0200084636760288,0.0147072005870372,0.00664586186697019,0.00302274143886662,0.00149677817455602,0.00111528735847837,0.00101313954433736,0.00101730884287373,0.00092558427507364,0.00104440928336012,0.00103607068628739,0.00114030314969658,0.000610802235577875,0.000523246966314152,0.000456538189732269,0.000539924160459623,0.000437776346318614,0.000494061876559578,0.000391914062418568,0.000312697390227581,0.000112571060481929,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
