"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043888523151196,0.00120693438665789,0.00010972130787799,0,0,0.00021944261575598,0,0.00032916392363397,0.000768049155145929,0.00186526223392583,0.00340136054421769,0.00537634408602151,0.0186526223392583,0.0133859995611148,0.00833881939872723,0.0156901470265526,0.00811937678297125,0.0148123765635286,0.0195303928022822,0.0280886548167654,0.0295150318191793,0.0129471143296028,0.0127276717138468,0.02128593372833,0.053873162168093,0.0130568356374808,0.0567259161729208,0.0384024577572965,0.0822909809084924,0.0346719332894448,0.0579328505595787
"Horsham","25-29 years",0.000485908649173955,0.00182215743440233,0.00242954324586978,0.0032798833819242,0.00826044703595724,0.0179786200194363,0.0134839650145773,0.0153061224489796,0.010689990281827,0.010689990281827,0.0304907677356657,0.0309766763848397,0.0157920310981535,0.0126336248785228,0.0139698736637512,0.0188289601554908,0.00692419825072886,0.00242954324586978,0.00352283770651118,0.00157920310981535,0.00230806608357629,0.0043731778425656,0.0783527696793003,0.0301263362487852,0.0607385811467444,0.0340136054421769,0.0443391642371234,0.0991253644314869,0.0733722060252673,0.043731778425656,0.0309766763848397,0.0137269193391642,0.00826044703595724,0.00789601554907677,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485908649173955,0.000607385811467444,0,0.000121477162293489,0,0,0.000121477162293489,0.000242954324586978,0.000971817298347911,0.00206511175898931,0.00291545189504373,0.00692419825072886,0.0173712342079689,0.0151846452866861,0.00971817298347911,0.0139698736637512,0.00826044703595724,0.0168853255587949,0.0153061224489796,0.0252672497570457,0.0258746355685131,0.0134839650145773,0.010932944606414,0.0139698736637512,0.0132410106899903,0.00704567541302235,0.0324344023323615,0.0543002915451895,0.0835762876579203,0.0125121477162293,0.033041788143829
"Horsham","18-24 years",0.000476826244516498,0.00152584398245279,0.000858287240129697,0.00219340072477589,0.00410070570284188,0.012397482357429,0.00762921991226397,0.0117299256151059,0.00781995041007057,0.00753385466336067,0.0214571810032424,0.0285142094220866,0.0129696738508488,0.00715239366774747,0.0122067518596224,0.0166889185580774,0.00858287240129697,0.00190730497806599,0.00228876597367919,0.00219340072477589,0.00152584398245279,0.00219340072477589,0.0220293724966622,0.0307076101468625,0.0779134083539958,0.00591264543200458,0.0695212664505054,0.104806408544726,0.0621781422849514,0.0938394049208468,0.060461567804692,0.0265115391951173,0.0148769788289147,0.0122067518596224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286095746709899,0.000762921991226397,0,0,0,0,0.0000953652489032996,0.000286095746709899,0.000476826244516498,0.00209803547587259,0.0011443829868396,0.00324241846271219,0.0133511348464619,0.00772458516116727,0.00810604615678047,0.0127789433530422,0.00724775891665077,0.0100133511348465,0.0102994468815564,0.0226969292389853,0.0184054930383368,0.0103948121304597,0.0105855426282663,0.0102994468815564,0.00896433339691017,0.00495899294297158,0.0170703795536906,0.0560747663551402,0.0994659546061415,0.00658020217432767,0.0112530993705894
"Horsham","18 and over",0.000725081370242661,0.0264493570945184,0.00548644903483613,0.0125358512455287,0.0241452096290806,0.0310334826463859,0.0380989977764171,0.0544536109052238,0.0569350004833876,0.0565160645805807,0.0655634687892752,0.0661354774258,0.0379298121233605,0.0386790628726113,0.0727014920563308,0.0273033418194709,0.00704940221069253,0.00237665560246205,0.0261270987077439,0.0246044278302343,0.0156698140569108,0.0184654055621798,0.0339579775063646,0.0209145693016661,0.0305500950662241,0.00861235538654894,0.014251877155103,0.0205036898585286,0.0123263832941252,0.0134704005671748,0.00944217073249331,0.00454384325352067,0.00278753504559956,0.0026264058522123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410879443137508,0.0219538525990139,0.00036254068512133,0.0000563952176855403,0.000104733975701718,0.0000402822983468145,0.000153072733717895,0.000491444039831137,0.00181270342560665,0.00594566723598982,0.013542908704199,0.0233234507428056,0.040250072508137,0.0507154136186394,0.0324111372498469,0.0406448390319358,0.0450839483097548,0.0565563468789275,0.0374061422448519,0.0539379974863846,0.0739180174664046,0.0386387805742644,0.0448825368180207,0.0412974122651542,0.0304695304695305,0.0109406722309948,0.0337082272566144,0.0222197157681029,0.0372450130514647,0.0100625181270343,0.0150252972833618
"Mid Sussex","90+ years",0.00111919418019026,0.0134303301622832,0.00279798545047566,0.0984890878567432,0.0900951315053162,0.36205931729155,0.216564073866816,0.0565193060996083,0.0738668158925574,0.0257414661443761,0.0123111359820929,0.00111919418019026,0.00503637381085618,0.00167879127028539,0.000559597090095132,0.00559597090095131,0.000559597090095132,0.000559597090095132,0.000559597090095132,0,0.00111919418019026,0,0.000559597090095132,0,0,0,0,0.000559597090095132,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000559597090095132,0.0134303301622832,0,0,0,0,0,0.000559597090095132,0,0,0.00223838836038053,0.10464465584779,0.210968102965865,0.207050923335199,0.221600447677672,0.0436485730274203,0.068270844991606,0.0464465584778959,0.0106323447118075,0.00391717963066592,0.0111919418019026,0.0089535534415221,0.00111919418019026,0.00223838836038053,0.00111919418019026,0.00167879127028539,0,0,0,0.000559597090095132,0
"Mid Sussex","85-89 years",0.00316233309908644,0.0151089248067463,0.00105411103302881,0.106816584680253,0.112087139845397,0.373506676036543,0.253338018271258,0.0305692199578356,0.039353478566409,0.0108924806746311,0.00913562895291637,0.00210822206605762,0.00386507378777231,0.000351370344342937,0.00175685172171469,0.00175685172171469,0.000702740688685875,0.000351370344342937,0,0.000702740688685875,0.000702740688685875,0.000351370344342937,0,0,0.000702740688685875,0,0,0,0.000351370344342937,0,0,0,0.000351370344342937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210822206605762,0.0130007027406887,0.00105411103302881,0,0,0,0.000351370344342937,0,0.000351370344342937,0.00175685172171469,0.000702740688685875,0.106113843991567,0.170765987350668,0.262122276879831,0.279690794096978,0.033731553056922,0.0365425158116655,0.0291637385804638,0.00351370344342937,0.00245959241040056,0.00702740688685875,0.0028109627547435,0.000702740688685875,0.000351370344342937,0.000351370344342937,0.000351370344342937,0.00105411103302881,0.00105411103302881,0.000351370344342937,0,0.00105411103302881
"Mid Sussex","80-84 years",0.00400565504241282,0.0101319509896324,0.00259189443920829,0.103440150801131,0.132657869934025,0.336946277097078,0.296418473138549,0.0355796418473139,0.0273327049952875,0.0103675777568332,0.00471253534401508,0.000942507068803016,0.00235626767200754,0.00117813383600377,0.000706880301602262,0.000471253534401508,0,0.00117813383600377,0.000706880301602262,0.000235626767200754,0.000235626767200754,0.000235626767200754,0,0.000471253534401508,0.000235626767200754,0,0,0.000235626767200754,0,0,0.000235626767200754,0.000706880301602262,0.000706880301602262,0.000235626767200754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212064090480679,0.0101319509896324,0.000942507068803016,0,0.000471253534401508,0,0,0,0,0.00188501413760603,0.00212064090480679,0.103440150801131,0.165409990574929,0.2811027332705,0.291470311027333,0.0379359095193214,0.0263901979264844,0.0228557964184731,0.00400565504241282,0.00636192271442036,0.00353440150801131,0.00259189443920829,0.000471253534401508,0.00117813383600377,0.000471253534401508,0.000471253534401508,0.000942507068803016,0.000471253534401508,0,0,0
"Mid Sussex","75-79 years",0,0.000154440154440154,0.000308880308880309,0.000772200772200772,0.0200772200772201,0.0387644787644788,0.292509652509652,0.38980694980695,0.169111969111969,0.035984555984556,0.00478764478764479,0.00262548262548263,0.00231660231660232,0.00123552123552124,0.00138996138996139,0.00108108108108108,0.000463320463320463,0.000463320463320463,0.000463320463320463,0.000308880308880309,0.000617760617760618,0.000308880308880309,0.000154440154440154,0,0.000463320463320463,0,0,0,0.000617760617760618,0.000463320463320463,0.000154440154440154,0,0,0.000154440154440154,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154440154440154,0.000308880308880309,0.000617760617760618,0.00818532818532819,0.0301158301158301,0.0960617760617761,0.263938223938224,0.273667953667954,0.212355212355212,0.048030888030888,0.00756756756756757,0.00540540540540541,0.00247104247104247,0.00262548262548263,0.0016988416988417,0.00231660231660232,0.000926640926640927,0.000617760617760618,0.00108108108108108,0.000617760617760618,0,0.000308880308880309,0
"Mid Sussex","70-74 years",0.000119875329657157,0.000239750659314313,0.000719251977942939,0.00203788060417166,0.00299688324142891,0.00803164708702949,0.0302085830736035,0.0974586430112683,0.423759290338048,0.356509230400384,0.0143850395588588,0.00491488851594342,0.00323663390074323,0.000959002637257252,0.00131862862622872,0.00131862862622872,0.00035962598897147,0.00107887796691441,0.000479501318628626,0.000719251977942939,0.000959002637257252,0.00107887796691441,0.000599376648285783,0.000119875329657157,0.000239750659314313,0.00035962598897147,0.000119875329657157,0.000239750659314313,0.00035962598897147,0,0.000119875329657157,0.000119875329657157,0.000119875329657157,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119875329657157,0.000119875329657157,0,0,0.000119875329657157,0,0,0.000239750659314313,0.000719251977942939,0.00035962598897147,0.00107887796691441,0.00467513785662911,0.0104291536801726,0.0104291536801726,0.0477103812035483,0.18424838168305,0.312275233756893,0.307839846559578,0.0320067130184608,0.0179812994485735,0.00479501318628626,0.00263725725245744,0.00203788060417166,0.00371613521937185,0.00107887796691441,0.000599376648285783,0.000959002637257252,0.000599376648285783,0.000839127307600096,0.00035962598897147,0.00035962598897147
"Mid Sussex","65-69 years",0.000618429189857761,0.000865800865800866,0.00123685837971552,0.00346320346320346,0.00606060606060606,0.0132343846629561,0.0199134199134199,0.020160791589363,0.0332714904143476,0.293630179344465,0.427334570191713,0.0528138528138528,0.0232529375386518,0.0169449598021027,0.0080395794681509,0.00606060606060606,0.00123685837971552,0.00123685837971552,0.00173160173160173,0.000494743351886209,0.000865800865800866,0.000494743351886209,0.00160791589363018,0.000742115027829314,0.000742115027829314,0.000618429189857761,0.000247371675943105,0.000247371675943105,0.000247371675943105,0.000123685837971552,0.000247371675943105,0.000618429189857761,0.000247371675943105,0.000123685837971552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371057513914657,0.000618429189857761,0,0,0,0,0,0,0.000494743351886209,0.000618429189857761,0.00185528756957328,0.0054421768707483,0.0178107606679035,0.0124922696351268,0.0152133580705009,0.0242424242424242,0.0541743970315399,0.23104514533086,0.36969696969697,0.119727891156463,0.0257266542980829,0.021273964131107,0.00989486703772418,0.00791589363017934,0.00333951762523191,0.00148423005565863,0.0025974025974026,0.000742115027829314,0.000865800865800866,0.000618429189857761,0.000989486703772418
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0131051662514892,0.021011588866024,0.0317339976172425,0.0192786743203726,0.0274017112531138,0.0316256904581393,0.0575111014838081,0.178923426838514,0.228528105707787,0.194736272067584,0.0680168959168201,0.0150546951153471,0.00411567204592224,0.00270767897758042,0.00151630022744503,0.000758150113722517,0.00119137875013538,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.0071482725008123,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000974764431928951,0.0006498429546193,0.000866457272825734,0.000974764431928951,0.000758150113722517,0.000433228636412867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00768980829632839,0.0310841546626232,0.0177623740929275,0.017978988411134,0.0207949745478176,0.0306509260262103,0.0297844687533846,0.0462471569370735,0.168742553882812,0.21347341059244,0.197335643886061,0.0652009097801365,0.0326004548900682,0.00725657965991552,0.0019495288638579,0.00227445034116755,0.00227445034116755,0.00119137875013538,0.000758150113722517,0.000974764431928951
"Mid Sussex","55-59 years",0.00197291722715452,0.00313873195229127,0.00394583445430903,0.0058290736256838,0.0133620303111829,0.0230472603353959,0.0312079634113532,0.0212536992198009,0.0213433772755807,0.0247511433952112,0.0328221684153888,0.0792754013092996,0.0727289032373778,0.102143305533136,0.34158371446507,0.101156846919559,0.0110304008609093,0.00340776611963053,0.00269034167339252,0.00152452694825576,0.00152452694825576,0.000896780557797507,0.00134517083669626,0.00161420500403551,0.00269034167339252,0.00188323917137476,0.000448390278898753,0.000717424446238006,0.00125549278091651,0.00107613666935701,0.000807102502017756,0.000986458613577258,0.000269034167339252,0.000358712223119003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161420500403551,0.00161420500403551,0.000986458613577258,0.0000896780557797507,0.0000896780557797507,0,0.0000896780557797507,0.000358712223119003,0.00170388305981526,0.00206259528293427,0.00394583445430903,0.00816070307595731,0.0260963142319075,0.0208053089409022,0.0164110842076944,0.0195498161599857,0.0253788897856694,0.0278001972917227,0.0246614653394314,0.0824141332615909,0.106447852210564,0.125280243924312,0.191372971033988,0.169939915702628,0.0234956506142947,0.00367680028696978,0.00421486862164828,0.00233162945027352,0.00170388305981526,0.00161420500403551,0.00197291722715452
"Mid Sussex","50-54 years",0.00203286464509571,0.00347281043537184,0.00516686430628494,0.00652210740301542,0.0160088090801287,0.0194816195155006,0.0307470777570727,0.0201592410638658,0.0203286464509571,0.0183804844994071,0.0265966457733356,0.0580213450787735,0.0621717770625106,0.0759783161104523,0.277401321362019,0.217601219718787,0.0157547009994918,0.00525156699983059,0.00321870235473488,0.00364221582246315,0.00338810774182619,0.00143994579027613,0.0026257834999153,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000508216161273928,0.00143994579027613,0.000847026935456547,0.000677621548365238,0.000338810774182619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143994579027613,0.00254108080636964,0.000508216161273928,0.000338810774182619,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00245637811282399,0.00415043198373708,0.0080467558868372,0.0259190242249704,0.0199051329832289,0.0170252414026766,0.0185498898864984,0.0218532949347789,0.021090970692868,0.0206674572251398,0.0614941555141454,0.0905471794003049,0.127985769947484,0.166186684736575,0.204641707606302,0.047094697611384,0.00719972895138065,0.00559037777401321,0.00304929696764357,0.00321870235473488,0.00194816195155006,0.00143994579027613
"Mid Sussex","45-49 years",0.00268677413763217,0.00277344427110418,0.0062402496099844,0.00606690934304039,0.015167273357601,0.0200208008320333,0.0260877101750737,0.0167273357600971,0.016293985092737,0.0182873981625932,0.0188074189634252,0.0402149419310106,0.0493153059455712,0.0247876581729936,0.0197607904316173,0.0355347547235223,0.0107470965505287,0.00875368348067256,0.0971572196221182,0.243803085456752,0.103830819899463,0.0264343907089617,0.0299878661813139,0.0093603744149766,0.00589356907609638,0.00546021840873635,0.00147339226902409,0.00294678453804819,0.00372681573929624,0.00251343387068816,0.00268677413763217,0.00286011440457618,0.0015600624024961,0.00164673253596811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182007280291212,0.00216675333680014,0.000520020800832033,0.0000866701334720056,0.000173340266944011,0.000173340266944011,0.0000866701334720056,0.000346680533888022,0.00173340266944011,0.0015600624024961,0.00554688854220836,0.00615357947651239,0.0255676893742416,0.0198474605650893,0.016120644825793,0.0137805512220489,0.0181140578956492,0.0182007280291212,0.0141272317559369,0.0448084590050269,0.0484486046108511,0.0270410816432657,0.0215808632345294,0.063182527301092,0.122464898595944,0.0851967412029815,0.128185127405096,0.078783151326053,0.0412549835326746,0.0184607384295372,0.0105737562835847
"Mid Sussex","40-44 years",0.0013514731056852,0.00261284800432471,0.00369402648887287,0.00612667807910623,0.0141454185061717,0.0172087575457248,0.0259482836291558,0.0178394449950446,0.0164879718893594,0.0153166951977656,0.0172087575457248,0.0341472204703126,0.0421659608973781,0.0231552392107397,0.0194612127218668,0.023065141003694,0.0116226687088927,0.00585638345796919,0.00765834759888278,0.0188305252725471,0.0905486980809082,0.165870799171096,0.198666546535724,0.0252274979727903,0.0145058113343544,0.00819893684115686,0.00333363366069015,0.00531579421569511,0.00576628525092351,0.00360392828182719,0.00360392828182719,0.00324353545364447,0.00234255338318767,0.00243265159023335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900982070456798,0.00189206234795928,0.000450491035228399,0.0000900982070456798,0.0000900982070456798,0,0.0000900982070456798,0.000270294621137039,0.00216235696909632,0.000991080277502478,0.00486530318046671,0.00495540138751239,0.0234255338318767,0.0164879718893594,0.0138751238850347,0.0166681683034508,0.0169384629245878,0.0161275790611767,0.0152265969907199,0.0351383007478151,0.0387422290296423,0.0271195603207496,0.013785025677989,0.0290116226687089,0.0271195603207496,0.0344175150914497,0.116947472745292,0.173078655734751,0.0791963239931525,0.0541490224344536,0.0266690692855212
"Mid Sussex","35-39 years",0.000747104968248039,0.00224131490474412,0.00401568920433321,0.00532312289876728,0.0138214419125887,0.0160627568173328,0.0230668658946582,0.0137280537915577,0.0141949943967127,0.0130743369443407,0.0136346656705267,0.0296040343668285,0.0335263354501307,0.0223197609264102,0.0136346656705267,0.0176503548748599,0.00840493089279044,0.00466940605155024,0.00681733283526335,0.0057900635039223,0.00541651101979828,0.00887187149794546,0.0853567426223384,0.224411654837505,0.135225999252895,0.0344602166604408,0.0105528576765035,0.018490847964139,0.0101793051923795,0.00663055659320134,0.00756443780351139,0.00504295853567426,0.00429585356742622,0.00401568920433321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373552484124019,0.00158759805752708,0.000466940605155024,0.00018677624206201,0.00018677624206201,0.0000933881210310049,0.0000933881210310049,0.0000933881210310049,0.0018677624206201,0.00158759805752708,0.00438924168845723,0.00597683974598431,0.019798281658573,0.0154090399701158,0.0135412775494957,0.0132611131864027,0.0131677250653717,0.0139148300336197,0.0132611131864027,0.0279230481882705,0.0311916324243556,0.0223197609264102,0.0125140082181547,0.0221329846843482,0.0141016062756817,0.00410907732536421,0.0169966380276429,0.0351139335076578,0.169406051550243,0.137747478520732,0.0697609264101606
