"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Horsham","25-29 years",0.000479961603071754,0.00179985601151908,0.00227981761459083,0.0031197504199664,0.00827933765298776,0.0182385409167267,0.0134389248860091,0.0154787616990641,0.0107991360691145,0.0105591552675786,0.0298776097912167,0.0304775617950564,0.015598752099832,0.0125989920806336,0.0139188864890809,0.0184785217182625,0.00719942404607631,0.00251979841612671,0.00335973122150228,0.0015598752099832,0.00263978881689465,0.00431965442764579,0.0771538276937845,0.0295176385889129,0.0607151427885769,0.0339572834173266,0.0453563714902808,0.100551955843533,0.0735541156707463,0.0428365730741541,0.0303575713942885,0.0141588672906168,0.00863930885529158,0.00803935685145188,0.0046796256299496,0.00731941444684425,0.00419966402687785,0.00563954883609311,0.00455963522918167,0.00167986561075114,0.00275977921766259,0.00083993280537557,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479961603071754,0.000599952003839693,0,0.000119990400767939,0,0,0.000119990400767939,0.000239980801535877,0.000959923206143509,0.00215982721382289,0.00287976961843053,0.00695944324454044,0.0172786177105832,0.0149988000959923,0.00959923206143509,0.0141588672906168,0.00803935685145188,0.0170386369090473,0.015598752099832,0.0243580513558915,0.0257979361651068,0.013678905687545,0.0109191264698824,0.0140388768898488,0.0134389248860091,0.00707943364530838,0.0323974082073434,0.0537556995440365,0.0823134149268059,0.0125989920806336,0.0329973602111831,0.0213582913366931,0.0501559875209983,0.0662347012239021,0.0333573314134869,0.0271178305735541,0.0274778017758579,0.0245980321574274,0.00263978881689465
"Horsham","18-24 years",0.000478057175638206,0.00152978296204226,0.000860502916148771,0.00219906300793575,0.00401568027536093,0.0126207094368486,0.0076489148102113,0.0116645950855722,0.00793574911559423,0.0076489148102113,0.0209389042929534,0.0285878191031647,0.0132899894827421,0.00745769193995602,0.0124294865665934,0.0167320011473372,0.00870064059661536,0.00172100583229754,0.00229467444306339,0.00248589731331867,0.0016253943971699,0.00219906300793575,0.0219906300793575,0.030117602065207,0.0772540395831341,0.00592790897791376,0.0680753418108806,0.104216464289129,0.0637728272301367,0.0935079835548332,0.0593747012142652,0.0261019217898461,0.0150109953150397,0.0123338751314657,0.00850941772636007,0.0108997036045511,0.0060235204130414,0.00717085763457309,0.00353762309972273,0.0032507887943398,0.00267712018357396,0.000382445740510565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286834305382924,0.00076489148102113,0,0,0,0,0.0000956114351276413,0.000286834305382924,0.000478057175638206,0.00210345157280811,0.00124294865665934,0.0032507887943398,0.0137680466583803,0.00755330337508366,0.00784013768046658,0.0124294865665934,0.00726646906970074,0.01013481212353,0.0103260349937853,0.0231379673008892,0.0187398412850177,0.0104216464289129,0.0108997036045511,0.0102304235586576,0.00898747490199828,0.00564107467253084,0.0171144468878478,0.0554546323740319,0.0975236638301941,0.00631035471842432,0.0112821493450617,0.0211301271632087,0.045032985945119,0.057844918252223,0.0598527583899034,0.0505784491825222,0.0369060139592695,0.0348981738215891,0.00334640022946744
"Horsham","16-17 years",0,0.000268312315535283,0.000536624631070566,0,0.00107324926214113,0.00107324926214113,0.000536624631070566,0.000804936946605849,0.00134156157767642,0.00241481083981755,0.00912261872819962,0.0217332975583579,0.00348806010195868,0.000536624631070566,0.00241481083981755,0.00751274483498793,0.000536624631070566,0.000268312315535283,0.00456130936409981,0.00348806010195868,0.00241481083981755,0,0.00617118325731151,0.0032197477864234,0.00804936946605849,0.00187818620874698,0.0126106788301583,0.0171719881942581,0.00697612020391736,0.0155621143010464,0.0187818620874698,0.00939093104373491,0.00643949557284679,0.0120740541990877,0.0163670512476523,0.0491011537429568,0.108129863160719,0.123960289777301,0.0839817547625436,0.0297826670244164,0.0144888650389053,0.00617118325731151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268312315535283,0,0.000268312315535283,0.00107324926214113,0.000804936946605849,0.00214649852428226,0.00134156157767642,0.00187818620874698,0.00456130936409981,0.00107324926214113,0.00268312315535283,0.00375637241749396,0.0152938019855111,0.0118057418835525,0.00295143547088811,0.00187818620874698,0.000804936946605849,0.00643949557284679,0.00375637241749396,0.00241481083981755,0.00509793399517038,0.0174403005097934,0.000804936946605849,0.00429299704856453,0.00348806010195868,0.00992755567480547,0.00697612020391736,0.00858599409712906,0.0110008049369466,0.0112691172524819,0.0101958679903408,0.00107324926214113
"Horsham","16 and over",0.000685903131771345,0.0254095932906203,0.00525339444106689,0.0120578652823894,0.0232505572962946,0.0299537015386054,0.0369062651015604,0.0527911580850832,0.0552229964613634,0.0546929804049946,0.0637422251321143,0.0646463701694493,0.036999797346802,0.0375765795257915,0.0706947886950693,0.0268281656767837,0.00692918050164461,0.00230712871595816,0.0255031255358618,0.0240377870270776,0.015354876927154,0.0179971628552277,0.0332195357682895,0.0205692995993702,0.0302420926281002,0.00855040608583142,0.0142246956304853,0.0204601786465884,0.0123072846030336,0.0134296715459321,0.00958705513725857,0.00470778967715787,0.00296185443264899,0.0029384713713386,0.00221359647071661,0.0038815881775242,0.0044193985876631,0.00529236620991754,0.00334377776738531,0.00152769333894527,0.00131724578715179,0.000342951565885672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397512042276575,0.0211149043632792,0.000350745919655801,0.0000545604763909024,0.000101326599011676,0.0000389717688506446,0.000148092721632449,0.000498838641288251,0.00175372959827901,0.00563531777580321,0.0130867199800465,0.0224633275655115,0.0389016196667134,0.0489017755537888,0.0315281610001715,0.0396342889211055,0.043835445603205,0.0549112223105582,0.0364619869366631,0.0528691016227845,0.0721523328500834,0.037787027077585,0.0436873528815726,0.0401643049774743,0.0299069354159847,0.0108653291555597,0.0328687898486337,0.0217228639573493,0.0366802288422267,0.0098910349342936,0.0149183931160268,0.0112394581365259,0.0148482439320956,0.0130399538574257,0.0106548816037662,0.00813730533601459,0.00680447084132255,0.00645372492166674,0.000756052315702505
"Mid Sussex","90+ years",0.00113960113960114,0.015954415954416,0.00284900284900285,0.098005698005698,0.0877492877492878,0.361253561253561,0.218803418803419,0.0564102564102564,0.0746438746438746,0.0245014245014245,0.0125356125356125,0.00113960113960114,0.00512820512820513,0.00170940170940171,0.00056980056980057,0.00455840455840456,0.00056980056980057,0.00056980056980057,0.00056980056980057,0,0.00113960113960114,0,0.00056980056980057,0,0,0,0,0.00056980056980057,0,0,0,0,0,0,0,0,0.00056980056980057,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00056980056980057,0.015954415954416,0,0,0,0,0,0.00056980056980057,0,0,0.00341880341880342,0.103133903133903,0.20968660968661,0.207977207977208,0.223361823361823,0.0415954415954416,0.0700854700854701,0.0467236467236467,0.0102564102564103,0.00398860398860399,0.0102564102564103,0.00740740740740741,0.00113960113960114,0.00227920227920228,0.00113960113960114,0.00113960113960114,0,0,0,0.00056980056980057,0,0,0,0,0,0.00056980056980057,0,0,0
"Mid Sussex","85-89 years",0.00319035802906771,0.0166607585962425,0.0010634526763559,0.105990783410138,0.114852889046437,0.37291740517547,0.252747252747253,0.0304856433888692,0.0379298121233605,0.0102800425381071,0.00886210563629919,0.0021269053527118,0.00389932647997164,0.000354484225451967,0.00177242112725984,0.00177242112725984,0.000708968450903935,0,0,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0.000708968450903935,0,0,0,0.000354484225451967,0,0,0,0.000354484225451967,0,0,0.000354484225451967,0,0,0.000354484225451967,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021269053527118,0.0145338532435307,0.0010634526763559,0,0,0,0.000354484225451967,0,0.000354484225451967,0.00177242112725984,0.0010634526763559,0.105281814959234,0.170506912442396,0.262318326834456,0.280042538107054,0.0336760014179369,0.0361573909961007,0.0290677064870613,0.00354484225451967,0.00248138957816377,0.00708968450903935,0.00283587380361574,0.000708968450903935,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.0010634526763559,0.0010634526763559,0,0,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.000354484225451967,0,0.000354484225451967,0.000354484225451967,0.000354484225451967,0
"Mid Sussex","80-84 years",0.00401891252955083,0.0106382978723404,0.0033096926713948,0.103309692671395,0.133806146572104,0.335460992907801,0.296217494089834,0.0354609929078014,0.026241134751773,0.0104018912529551,0.0049645390070922,0.000945626477541371,0.00236406619385343,0.00118203309692671,0.000709219858156028,0.000472813238770686,0,0.00118203309692671,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.000472813238770686,0.000236406619385343,0,0,0.000236406619385343,0,0,0.000236406619385343,0.000709219858156028,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212765957446809,0.0106382978723404,0.000945626477541371,0,0.000472813238770686,0,0,0,0,0.00189125295508274,0.00260047281323877,0.10354609929078,0.165248226950355,0.280614657210402,0.291489361702128,0.0378250591016548,0.0260047281323877,0.0224586288416076,0.00425531914893617,0.00614657210401891,0.00354609929078014,0.00260047281323877,0.000472813238770686,0.00118203309692671,0.000472813238770686,0.000472813238770686,0.000945626477541371,0.000472813238770686,0,0,0,0,0,0.000472813238770686,0,0.000472813238770686,0.000472813238770686,0.000236406619385343,0
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0201020565950209,0.0386578011442709,0.292252976650688,0.389825266738828,0.169475800216484,0.0357198082573063,0.00463893613731251,0.00262873047781042,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.00108241843203959,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000618524818308335,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.00819545384258543,0.0301530848925313,0.0952528220194835,0.264110097417659,0.274161125715169,0.212463275088913,0.0477810422143189,0.00726766661512293,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000618524818308335,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0.000154631204577084,0
"Mid Sussex","70-74 years",0.000119918455450294,0.000239836910900588,0.000719510732701763,0.00203861374265499,0.00299796138625735,0.0077946996042691,0.0305792061398249,0.0972538673701883,0.424031658472239,0.355798057321022,0.0143902146540353,0.00491665667346205,0.00335771675260823,0.00095934764360235,0.00131910300995323,0.00131910300995323,0.000359755366350881,0.00107926609905264,0.000479673821801175,0.000719510732701763,0.00095934764360235,0.00107926609905264,0.000599592277251469,0.000119918455450294,0.000239836910900588,0.000359755366350881,0.000119918455450294,0.000239836910900588,0.000359755366350881,0,0.000119918455450294,0.000119918455450294,0.000119918455450294,0,0,0,0.000119918455450294,0,0.000239836910900588,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119918455450294,0.000119918455450294,0,0,0.000119918455450294,0,0,0.000239836910900588,0.000599592277251469,0.000359755366350881,0.00107926609905264,0.00467681976256146,0.0106727425350761,0.0104329056241756,0.0479673821801175,0.184194747571651,0.311907902626214,0.307470919774553,0.0320182276052284,0.0179877683175441,0.00479673821801175,0.00263820601990646,0.00203861374265499,0.00359755366350881,0.00107926609905264,0.000599592277251469,0.00095934764360235,0.000599592277251469,0.000839429188152057,0.000359755366350881,0.000359755366350881,0,0.000239836910900588,0.000359755366350881,0.000239836910900588,0.000479673821801175,0.000239836910900588,0.000119918455450294,0
"Mid Sussex","65-69 years",0.000494559841740851,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00593471810089021,0.0129821958456973,0.0201533135509397,0.0200296735905045,0.0333827893175074,0.293892185954501,0.426557863501484,0.0526706231454006,0.0236152324431256,0.0169386745796241,0.00840751730959446,0.00605835806132542,0.00123639960435213,0.00123639960435213,0.00185459940652819,0.000494559841740851,0.000865479723046489,0.000247279920870425,0.00160731948565776,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000618199802176063,0.000247279920870425,0.000123639960435213,0.000123639960435213,0.000123639960435213,0.000123639960435213,0,0.000247279920870425,0.000123639960435213,0.000123639960435213,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247279920870425,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000741839762611276,0.00185459940652819,0.00531651829871414,0.0175568743818002,0.0126112759643917,0.0155786350148368,0.0237388724035608,0.0550197823936696,0.230464886251236,0.368818001978239,0.119930761622156,0.0263353115727003,0.0212660731948566,0.00989119683481701,0.00803659742828882,0.00333827893175074,0.00160731948565776,0.00259643916913947,0.000741839762611276,0.000865479723046489,0.000618199802176063,0.000989119683481701,0.000123639960435213,0.000618199802176063,0.000247279920870425,0.000370919881305638,0.000123639960435213,0.000618199802176063,0.000370919881305638,0.000123639960435213
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0131051662514892,0.0211198960251273,0.0318423047763457,0.0193869814794758,0.0274017112531138,0.0314090761399329,0.0572944871656016,0.178923426838514,0.228744720025994,0.195169500703997,0.0671504386439944,0.0149463879562439,0.00422397920502545,0.00270767897758042,0.00151630022744503,0.000758150113722517,0.000974764431928951,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.0071482725008123,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000974764431928951,0.000433228636412867,0.00119137875013538,0.000974764431928951,0.000758150113722517,0.000433228636412867,0,0.000216614318206433,0.000541535795516084,0.000108307159103217,0.000108307159103217,0.00032492147730965,0.000108307159103217,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00758150113722517,0.0316256904581393,0.0176540669338243,0.0180872955702372,0.0206866673887144,0.0308675403444168,0.0296761615942814,0.0461388497779703,0.168634246723708,0.213690024910647,0.197552258204267,0.0645510668255172,0.032492147730965,0.00725657965991552,0.00184122170475468,0.00238275750027077,0.00227445034116755,0.00119137875013538,0.0006498429546193,0.000974764431928951,0.000433228636412867,0.00140799306834182,0.000433228636412867,0.000541535795516084,0.0006498429546193,0.00119137875013538,0.000541535795516084,0
"Mid Sussex","55-59 years",0.00206500269348177,0.00323217812892799,0.00395043993535644,0.00601544262883821,0.0133776261447298,0.023433291434728,0.0308852576764231,0.0212785060154426,0.0213682887412462,0.0246004668701742,0.0329502603699048,0.0790985814329323,0.072095528820255,0.102082959238642,0.341533488956725,0.101005566529,0.0112228407254444,0.0034117435805351,0.00260369904830311,0.00152630633866044,0.00152630633866044,0.000897827258035554,0.00134674088705333,0.001616089064464,0.00251391632249955,0.00188543724187466,0.000448913629017777,0.000808044532231999,0.00116717543544622,0.00107739270964266,0.000897827258035554,0.00107739270964266,0.000269348177410666,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000628479080624888,0.000179565451607111,0.000359130903214222,0.000269348177410666,0.000179565451607111,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001616089064464,0.00170587179026755,0.000987609983839109,0.0000897827258035554,0.000179565451607111,0,0.0000897827258035554,0.000359130903214222,0.00170587179026755,0.00215478541928533,0.00404022266115999,0.00817022804812354,0.0263961213862453,0.0208295923864249,0.0163404560962471,0.0194828514993715,0.0254982941282097,0.0277428622732986,0.0246902495959777,0.0822409768360567,0.105674268270785,0.125426467947567,0.191596336864787,0.169330220865505,0.0236128568863351,0.00359130903214222,0.0042197881127671,0.002424133596696,0.00179565451607111,0.00152630633866044,0.00206500269348177,0.0000897827258035554,0.00107739270964266,0.000179565451607111,0.000808044532231999,0.00125695816124978,0.000628479080624888,0.00116717543544622,0
"Mid Sussex","50-54 years",0.00194601912175311,0.0034689906083425,0.00516118114899738,0.00668415263558677,0.0159912006091886,0.0197140197986293,0.0309670868939843,0.0202216769608258,0.0203908960148913,0.0181910483120399,0.0268212200693798,0.0583805736525933,0.062103392842034,0.0761485743294695,0.276419324815974,0.217531094001185,0.0158219815551231,0.00507657162196463,0.00321516202724427,0.00355360013537524,0.00355360013537524,0.00152297148658939,0.00253828581098232,0.00109992385142567,0.00143836195955665,0.00109992385142567,0.000169219054065488,0.000761485743294695,0.00194601912175311,0.000507657162196463,0.00160758101362213,0.000761485743294695,0.000676876216261951,0.000338438108130976,0.000338438108130976,0.000592266689229207,0.000253828581098232,0.000338438108130976,0.000169219054065488,0.000338438108130976,0.000507657162196463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013537524325239,0.00253828581098232,0.000507657162196463,0.000423047635163719,0,0.0000846095270327439,0.000169219054065488,0.0000846095270327439,0.0021152381758186,0.00236906675691683,0.00423047635163719,0.00803790506811067,0.0260597343260851,0.0200524579067603,0.017514172095778,0.0184448768931382,0.0219138675014807,0.0212369912852187,0.0206447245959895,0.0618495642609358,0.0906168034520687,0.127844995346476,0.166003892038244,0.203739741094847,0.0472121160842711,0.00719180979778323,0.0055842287841611,0.00296133344614604,0.00338438108130976,0.00194601912175311,0.00143836195955665,0.000507657162196463,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00101531432439293,0.00101531432439293,0.00143836195955665,0
