msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02006323,Walton Central,"1,582","1,045",535,620,680,615,585,515,425,360,357,263,511,"6,511"
E02006324,Walton East,"2,026","1,256",576,710,754,669,634,555,422,320,261,222,313,"6,692"
E02006325,Hinchley Wood & Weston Green,"2,445","1,599",455,653,887,912,905,748,585,408,418,306,463,"8,339"
E02006326,Walton Hersham Road,"1,746","1,043",602,666,703,637,533,484,369,331,349,238,350,"6,305"
E02006327,Oatlands,"1,630",888,321,467,617,682,569,525,400,300,357,308,499,"5,933"
E02006328,Weybridge Riverside,"2,148","1,434",689,819,934,971,824,791,575,437,416,332,509,"8,731"
E02006329,Esher,"1,679","1,439",435,484,644,723,712,674,525,363,424,302,456,"7,181"
E02006330,Hersham,"2,220","1,502",638,767,906,826,783,684,537,460,490,417,648,"8,658"
E02006331,Claygate,"1,652","1,094",380,476,598,668,652,637,500,401,403,292,459,"6,560"
E02006332,Weybridge St George's Hill,"1,412","1,131",375,444,616,644,636,621,492,326,336,225,437,"6,283"
E02006333,Cobham,"2,419","2,194",580,638,860,945,969,861,651,522,496,385,615,"9,716"
E02006334,Oxshott & Stoke D'Abernon,"2,105","1,518",391,516,738,841,900,755,654,507,454,342,525,"8,141"
E02006335,Worcester Park West,"1,472","1,174",543,574,627,583,623,616,611,446,465,383,498,"7,143"
E02006336,Ruxley Lane,"1,611","1,228",503,603,611,574,523,543,411,305,334,187,262,"6,084"
E02006337,Stoneleigh & Auriol,"1,779","1,354",531,654,700,677,731,666,545,496,533,374,538,"7,799"
E02006338,West Ewell,"1,403","1,027",425,548,536,555,543,534,384,381,417,287,341,"5,978"
E02006339,Horton & Manor Park,"2,723","1,726",775,"1,043","1,059","1,001",844,702,516,410,397,261,283,"9,017"
E02006341,Epsom North,"2,095","1,869",770,783,880,822,793,705,575,441,447,339,537,"8,961"
E02006342,Epsom Town,"1,520","1,813",743,753,703,656,535,467,377,312,392,286,578,"7,615"
E02006343,Epsom Downs & Common,"2,017","1,525",477,579,731,788,741,683,547,468,458,330,483,"7,810"
E02006837,Ewell East,"2,254","1,907",686,728,920,934,900,937,724,575,659,529,714,"10,213"
E02006344,West Clandon & Send,"1,435","1,206",424,472,572,668,673,772,624,532,548,442,575,"7,508"
E02006345,Pirbright & Normandy,"1,289","2,209",636,496,458,476,501,461,385,340,351,273,338,"6,924"
E02006346,Horsley & Effingham,"1,967","1,736",391,490,664,787,892,944,766,560,691,497,757,"9,175"
E02006347,Ash Vale,"1,310","1,003",520,551,556,582,570,458,436,368,407,274,394,"6,119"
E02006348,"Worplesdon, Jacobs Well & Wood Street","1,595","1,360",629,642,624,622,615,650,559,443,492,393,604,"7,633"
E02006349,Stoughton,"1,610","1,665",720,726,701,610,542,508,364,344,331,192,317,"7,020"
E02006350,"Bellfields, Slyfield & Weyfield","1,299","1,399",628,611,564,483,434,446,344,244,263,151,209,"5,776"
E02006351,Burpham North & Merrow East,"1,894","1,387",545,627,690,725,678,649,502,373,397,206,386,"7,165"
E02006352,Woodbridge Hill,"1,045","1,427",542,461,432,420,405,370,314,270,251,184,220,"5,296"
E02006353,Ash Wharf,"1,167",984,439,456,428,466,453,459,355,289,318,243,319,"5,209"
E02006354,"Burpham, Boxgrove & Merrow West","2,038","1,554",465,554,791,872,817,786,567,458,473,389,684,"8,410"
E02006355,Park Barn & Royal Surrey,"1,190","3,888",755,542,370,445,417,369,303,224,172,118,212,"7,815"
E02006356,Guildford Town Centre,"1,782","3,021","1,452","1,338","1,120",965,810,705,518,370,300,251,403,"11,253"
E02006357,Tongham,"1,271",973,519,508,481,483,556,539,496,430,378,263,313,"5,939"
E02006358,Onslow Village and University,"1,166","5,139",673,590,521,480,412,366,289,258,245,163,241,"9,377"
E02006359,Pewley Down & The Mount,"1,091","1,050",408,441,452,489,525,509,424,328,351,216,324,"5,517"
E02006360,Shalford & Wanborough,"1,556","1,133",413,484,590,642,717,737,558,459,427,381,692,"7,233"
E02006361,"Gomshall, Shere & Albury",949,789,272,280,342,452,499,601,487,417,434,308,362,"5,243"
E02006362,Ashtead East,"1,387","1,115",289,393,500,579,607,540,443,391,431,334,544,"6,166"
E02006363,Ashtead West,"1,246",871,276,366,439,508,542,448,441,368,350,292,428,"5,329"
E02006364,Leatherhead North,"1,541","1,439",750,694,613,552,532,517,403,315,316,197,338,"6,666"
E02006365,Leatherhead South & Ashtead South,"1,005","1,007",367,396,451,456,518,503,412,400,370,325,581,"5,786"
E02006366,Fetcham,"1,453","1,243",404,474,540,561,624,666,585,537,541,412,568,"7,155"
E02006367,Bookham North,"1,005",862,239,303,364,402,487,473,428,365,396,373,562,"5,254"
E02006368,Bookham South,974,797,242,263,387,388,474,450,432,400,384,320,534,"5,071"
E02006369,Box Hill & Brockham,860,820,266,288,355,449,468,652,575,516,490,422,581,"5,882"
E02006370,Dorking North & Westhumble,"1,059","1,051",415,410,464,543,562,513,447,347,378,279,389,"5,798"
E02006371,Dorking South,"1,297","1,132",449,506,562,619,588,606,509,446,409,327,541,"6,694"
E02006372,Holmwoods,"1,309","1,107",448,452,452,483,512,541,399,334,294,238,358,"5,618"
E02006373,"Westcott, Ockley & Capel","1,293","1,185",408,411,487,605,708,774,606,461,466,345,482,"6,938"
E02006374,"Charlwood, Newdigate & Beare Green","1,123","1,067",436,459,423,535,654,681,573,485,491,361,433,"6,598"
E02006375,Nork,"1,354",965,359,462,526,473,512,543,461,371,400,292,416,"5,780"
E02006376,Banstead,"1,402","1,525",635,645,663,606,662,662,564,483,546,418,821,"8,230"
E02006377,Tattenham North,"1,087",973,315,320,416,471,459,550,436,389,443,317,458,"5,547"
E02006378,Chipstead & Netherne,"1,737","1,367",483,555,626,674,717,788,594,451,449,315,432,"7,451"
E02006379,Tattenham South,"1,787","1,120",592,581,556,517,417,439,359,272,250,166,228,"5,497"
E02006380,Tadworth & Walton,"1,241","1,027",395,391,431,487,534,656,568,479,505,411,587,"6,471"
E02006381,Kingswood,"1,262","1,087",379,416,422,507,589,634,617,413,474,347,485,"6,370"
E02006382,Merstham,"1,654","1,176",643,612,554,537,519,479,345,273,287,170,253,"5,848"
E02006383,Reigate Hill & Gatton,"2,227","1,597",623,722,783,785,824,723,532,461,476,413,777,"8,716"
E02006384,Redhill West,"2,505","1,867","1,091","1,109",926,929,844,737,574,421,443,328,506,"9,775"
E02006385,Redhill East,"2,594","1,874","1,376","1,323","1,161",948,770,654,542,347,315,222,337,"9,869"
E02006386,Reigate Central & Redhill Common,"1,961","1,194",475,591,750,760,706,596,445,360,366,264,378,"6,885"
E02006387,Reigate South Park,"1,580","1,052",385,494,559,512,575,517,386,284,337,212,273,"5,586"
E02006388,Earlswood & Whitebushes,"1,918","1,524",957,859,799,791,739,643,488,390,431,255,335,"8,211"
E02006389,Salfords & Woodhatch,"1,535","1,043",460,565,563,511,557,584,422,378,400,264,362,"6,109"
E02006390,Horley West,"2,343","1,537",926,859,806,699,641,615,536,460,458,306,416,"8,259"
E02006391,Horley East,"1,798","1,126",602,709,691,589,549,550,508,388,340,216,267,"6,535"
E02006392,Horley Central,"1,748","1,429",823,840,811,698,694,681,503,467,436,298,555,"8,235"
E02006393,Egham Town,934,"1,846",551,568,510,432,414,380,312,228,189,165,360,"5,955"
E02006394,Englefield Green & University,"1,563","6,017",686,621,616,605,657,574,466,357,367,262,452,"11,680"
E02006395,Egham Hythe & Pooley Green,"1,955","1,680",834,856,850,771,757,727,574,457,411,224,414,"8,555"
E02006396,Thorpe,"1,038","1,136",396,377,394,438,501,536,446,404,423,317,393,"5,761"
E02006397,Virginia Water,"1,403","1,209",357,430,542,640,628,625,483,363,319,282,453,"6,331"
E02006398,Chertsey,"1,755","1,423",791,712,689,756,648,600,515,354,364,282,366,"7,500"
E02006399,Addlestone North,"2,536","1,967","1,011","1,077",948,928,907,879,730,569,534,450,663,"10,663"
E02006400,Ottershaw & Lyne,"1,098",917,452,387,416,509,507,532,440,354,361,264,409,"5,548"
E02006401,Addlestone South,"2,147","1,655",816,756,809,814,779,769,595,465,467,396,595,"8,916"
E02006402,New Haw & Woodham,"1,950","1,548",637,715,814,791,818,803,640,509,573,415,586,"8,849"
E02006403,Stanwell North & Stanwell Moor,"1,382","1,065",656,650,611,480,505,492,417,269,266,179,252,"5,842"
E02006404,Stanwell South,"1,973","1,488",729,753,721,612,574,504,391,289,229,187,297,"6,774"
E02006405,Ashford West,"2,263","2,021","1,085","1,114","1,044",928,838,868,705,493,572,368,560,"10,596"
E02006406,Staines Town,"1,668","1,688","1,113","1,017",849,703,690,673,478,330,324,231,334,"8,430"
E02006407,Ashford East,"1,841","1,502",734,718,684,626,759,742,578,438,452,391,553,"8,177"
E02006408,Ashford Common,"1,758","1,431",699,721,670,607,654,683,459,390,335,316,457,"7,422"
E02006409,Staines South East,"1,427","1,171",482,554,526,514,548,517,428,336,331,233,309,"5,949"
E02006410,Sunbury Common,"1,937","1,480",739,695,643,670,594,608,479,348,327,207,340,"7,130"
E02006411,Staines South West,"1,278","1,013",494,582,549,531,615,573,465,411,396,340,561,"6,530"
E02006412,Sunbury East,"1,523","1,051",498,544,599,541,607,606,435,411,441,335,490,"6,558"
E02006413,Halliford & Sunbury West,"1,191",995,387,397,506,433,502,510,433,370,369,265,504,"5,671"
E02006414,Littleton & Shepperton Green,"1,200",882,414,403,410,443,510,519,458,358,352,259,389,"5,397"
E02006415,Shepperton Town,"1,070",900,350,390,448,444,565,564,506,426,478,429,695,"6,195"
E02006416,Chobham & Windlesham,"1,532","1,191",463,530,554,643,688,795,712,519,518,395,548,"7,556"
E02006417,Bagshot,"1,254",911,461,510,499,483,498,505,384,314,341,228,321,"5,455"
E02006418,Lightwater,"1,043",998,359,370,437,494,585,597,478,399,401,335,490,"5,943"
E02006419,Camberley North,"1,684","1,509",666,616,627,586,661,615,458,349,266,205,421,"6,979"
E02006420,Camberley Town,"1,301","1,464",436,463,530,647,676,666,542,429,473,377,626,"7,329"
E02006421,West End & Bisley,"2,185","1,704",653,717,704,760,854,744,595,419,454,323,539,"8,466"
E02006422,Camberley Heatherside,"1,309",979,338,408,505,532,524,486,377,333,362,277,296,"5,417"
E02006423,Camberley West,"2,052","2,115","1,082",942,914,871,908,864,641,515,477,411,614,"10,354"
E02006424,Camberley Parkside,"1,277",989,333,421,502,530,536,510,401,381,415,313,436,"5,767"
E02006425,Frimley,"1,242","1,103",491,477,454,577,533,485,409,304,319,263,337,"5,752"
E02006426,Frimley Green,"1,102",861,354,391,456,408,459,436,369,331,338,267,343,"5,013"
E02006427,Mytchett & Frith Hill,"1,318",980,498,517,460,507,525,472,400,333,324,264,337,"5,617"
E02006429,Warlingham West & Whyteleafe,"1,559","1,198",670,646,596,623,612,560,521,380,381,318,358,"6,863"
E02006430,Caterham North,"2,154","1,538",706,745,757,742,780,673,511,431,409,299,437,"8,028"
E02006431,Caterham Valley,"2,382","1,896",801,901,850,815,839,825,676,597,546,396,577,"9,719"
E02006432,Caterham West,"1,075",867,364,341,403,406,455,525,368,328,361,279,399,"5,096"
E02006433,Oxted North,"1,880","1,362",457,598,738,711,742,734,620,516,574,464,751,"8,267"
E02006434,Oxted South,"1,445","1,065",393,457,475,452,540,440,402,323,320,235,372,"5,474"
E02006435,Nutfield & Bletchingley,"1,228",902,374,391,411,450,508,532,463,384,364,249,314,"5,342"
E02006436,Godstone,"1,276",935,420,437,382,471,537,477,417,329,314,258,368,"5,345"
E02006437,Lingfield & Dormansland,"1,522","1,249",447,503,504,586,691,732,601,531,535,434,645,"7,458"
E02006438,Smallfield & Felbridge,"1,465","1,290",467,490,510,654,772,765,649,555,579,445,502,"7,678"
E02006790,Warlingham East & Tatsfield,"1,455","1,133",438,477,504,506,569,632,585,452,496,375,606,"6,773"
E02006439,Farnham Weybourne & Badshot Lea,"1,136",942,375,401,415,475,514,517,389,328,365,277,374,"5,372"
E02006440,Farnham Upper Hale,"1,358","1,181",401,479,532,555,583,544,427,405,424,310,392,"6,233"
E02006441,Farnham Town,"1,390","2,072",626,585,541,567,615,536,473,375,379,354,650,"7,773"
E02006442,Farnham Moor Park & Bourne,"1,417",938,242,327,522,549,572,474,392,335,382,283,485,"5,501"
E02006443,Farncombe,"1,470","1,017",629,629,586,507,537,499,463,397,345,311,455,"6,375"
E02006444,Farnham Shortheath,"1,704","1,020",353,471,590,620,572,479,427,324,367,258,384,"5,865"
E02006445,Godalming North,"1,737","1,544",658,718,681,672,532,483,452,329,372,302,441,"7,184"
E02006446,"Blackheath, Wonersh & Shamley Green","1,409","1,102",323,367,468,559,601,605,476,388,399,348,485,"6,121"
E02006447,Farnham Wrecclesham,"1,473",998,343,392,473,546,577,482,376,375,371,309,383,"5,625"
E02006448,Godalming South,"1,596",968,444,595,616,605,594,515,471,350,380,271,375,"6,184"
E02006449,Elstead & Milford,"1,343","1,019",379,411,463,552,537,610,487,361,427,338,600,"6,184"
E02006450,"Wheelerstreet, Wormley & Hambledon","1,473","1,259",387,463,513,658,668,603,537,425,404,316,424,"6,657"
E02006451,Cranleigh,"2,295","2,050",705,723,703,835,832,847,754,744,852,705,883,"10,633"
E02006453,Ewhurst & Chiddingfold,"1,538","1,745",429,495,548,591,677,720,609,521,591,501,743,"8,170"
E02006454,Haslemere East,"1,388",856,310,413,503,560,602,508,413,370,377,271,590,"5,773"
E02006455,Haslemere West,"1,224",960,347,397,491,548,491,451,384,300,274,235,378,"5,256"
E02006839,"Hindhead, Beacon Hill & Frensham","1,486","1,153",387,435,520,674,788,747,628,528,537,431,754,"7,582"
E02006456,Byfleet,"1,639","1,179",632,617,717,635,602,606,420,364,365,280,464,"6,881"
E02006457,West Byfleet & Pyrford North,"1,856","1,426",510,627,747,801,805,719,633,512,544,451,754,"8,529"
E02006458,Horsell,"1,925","1,460",503,598,708,831,738,721,555,500,505,377,610,"8,106"
E02006459,Sheerwater,"2,672","2,645","1,285","1,249","1,138",876,755,571,488,386,261,158,329,"10,141"
E02006460,Goldsworth Park,"2,030","1,430",776,888,816,638,596,640,587,503,454,266,323,"7,917"
E02006461,Maybury Hill & Pyrford South,"1,360","1,155",493,561,594,609,531,538,416,402,355,290,437,"6,381"
E02006462,Knaphill,"1,780","1,381",593,683,678,716,686,646,473,363,387,258,333,"7,197"
E02006463,Woking Central,"2,161","1,949","1,479","1,432","1,225",893,726,635,452,361,343,257,431,"10,183"
E02006464,St John's,"1,346","1,008",441,532,517,580,549,496,430,336,343,258,396,"5,886"
E02006465,Hook Heath,"1,239",946,395,493,540,479,500,482,406,345,348,225,361,"5,520"
E02006466,Old Woking & Westfield,"2,788","1,865",915,"1,020","1,096",902,833,661,512,373,370,260,378,"9,185"
E02006467,Mayford & Brookwood,"1,649","1,092",520,556,592,619,594,570,488,341,345,269,332,"6,318"
E02006534,Hillside,"1,727","1,367",609,639,617,674,688,705,532,501,491,398,586,"7,807"
E02006535,Buckingham,"1,449",909,374,462,536,593,543,510,479,430,562,402,518,"6,318"
E02006536,North Lancing,"1,461","1,161",430,474,487,502,559,550,488,451,463,341,458,"6,364"
E02006537,Kingston & Southwick,"2,179","1,681",765,773,759,776,795,766,600,496,527,376,645,"8,959"
E02006538,Shoreham Central & Beach,"1,560","1,129",502,526,667,748,752,688,604,563,625,435,598,"7,837"
E02006539,Cokeham & Sompting,"1,234","1,075",460,456,480,492,519,544,452,424,462,409,516,"6,289"
E02006540,Marsh Barn & Widewater,953,790,389,337,316,399,433,426,448,354,402,344,425,"5,063"
E02006541,South Lancing,"1,208","1,029",519,522,495,444,579,534,511,450,568,420,721,"6,792"
E02006542,Arundel,766,731,242,287,279,351,484,540,514,460,491,403,498,"5,280"
E02006543,"Angmering North, Patching & Findon",822,726,294,287,313,330,455,511,461,431,445,379,435,"5,067"
E02006544,"Westergate, Eastergate & Walberton","1,950","1,628",640,648,623,761,879,939,838,768,825,584,871,"10,004"
E02006545,Wick & Toddington,"2,840","1,932",969,918,773,684,787,742,634,530,509,353,365,"9,196"
E02006546,Angmering South,"1,898","1,552",641,604,641,763,835,780,669,628,828,633,939,"9,513"
E02006547,Yapton & Climping,"1,206","1,040",547,477,442,413,500,504,478,489,467,319,382,"6,058"
E02006548,Rustington North,"1,756","1,377",662,609,600,650,664,783,676,560,610,506,742,"8,439"
E02006549,Ferring & Kingston Gorse,573,525,180,184,200,303,399,492,520,555,752,645,912,"5,667"
E02006550,Littlehampton East,"1,385","1,323",513,475,499,513,729,718,665,729,846,635,964,"8,609"
E02006551,East Preston & Rustington East,563,610,224,216,241,342,457,549,646,792,"1,104",902,"1,328","7,411"
E02006552,Littlehampton West and River,"1,178","1,222",637,543,509,530,613,613,510,442,440,290,489,"6,838"
E02006553,North Bersted,"1,850","1,423",772,787,629,584,672,683,647,580,587,370,526,"8,260"
E02006554,Middleton-on-Sea,852,876,332,301,312,392,478,523,549,556,653,489,649,"6,110"
E02006555,South Bersted,"1,447","1,355",654,615,563,484,625,587,476,418,352,284,433,"6,846"
E02006556,Felpham,"1,878","1,469",544,542,586,593,753,791,681,698,906,715,923,"9,201"
E02006557,Hawthorn Road,"1,545","1,559",670,633,562,596,657,613,471,320,348,237,318,"6,984"
E02006558,Bognor Regis Central,"1,500","2,022","1,075",911,768,762,849,810,686,602,611,483,858,"10,437"
E02006559,Aldwick,887,783,312,322,333,435,476,620,717,713,"1,031",783,"1,135","7,660"
E02006560,Nyetimber & Pagham,"1,324","1,087",460,464,466,521,656,765,719,709,924,765,987,"8,523"
E02006561,Fernhurst & Northchapel,"1,325",835,271,354,483,588,544,552,515,379,455,347,375,"5,698"
E02006562,Ifold & Wisborough Green,"1,065",803,254,289,365,442,553,586,560,443,444,350,382,"5,471"
E02006563,Millland & South Harting,919,829,269,271,327,413,566,596,497,446,420,337,423,"5,394"
E02006564,Midhurst & Cocking,"1,271","1,022",503,444,420,521,595,649,565,595,638,482,737,"7,171"
E02006565,Easebourne & Petworth,"1,199","1,044",394,399,434,531,610,711,659,585,662,524,724,"7,277"
E02006566,"Dean, Lavant & Summersdale","1,208","1,070",381,395,397,472,582,613,697,562,653,496,835,"7,153"
E02006567,Westbourne & Funtington,"1,334","1,044",405,444,421,509,577,714,612,527,553,428,595,"6,829"
E02006568,College Lane & Oaklands,"2,007","2,821","1,009",884,755,709,744,789,639,621,573,437,746,"10,727"
E02006569,"Southbourne, Bosham & Thorney","1,601","1,545",627,648,506,509,593,611,669,609,651,525,744,"8,237"
E02006570,Central Chichester,"1,051","2,046",770,579,557,520,594,593,578,475,566,462,801,"8,541"
E02006571,Stockbridge & Fishbourne,"1,454","1,746",522,504,552,536,631,697,567,550,581,451,696,"8,033"
E02006572,"Tangmere, Mundham & Hunston","2,142","2,041","1,010",868,746,739,761,855,702,617,622,451,536,"9,948"
E02006573,Wittering & Birdham,"1,840","1,369",545,561,616,669,849,951,947,886,"1,014",874,"1,150","10,431"
E02006574,Selsey,"1,479","1,423",555,521,520,590,755,913,981,978,"1,098",871,"1,181","10,386"
E02006575,Langley Green & Gatwick Airport,"2,124","1,768",944,987,829,664,625,543,481,340,279,184,272,"7,916"
E02006576,Pound Hill,"2,267","1,562",937,845,794,722,642,608,595,437,424,262,361,"8,189"
E02006577,Ewhurst & West Green,"2,007","1,514",824,818,678,596,607,536,482,371,318,236,448,"7,428"
E02006578,Manor Royal & Northgate,"2,684","2,337","1,602","1,489","1,104",841,751,653,519,407,359,236,415,"10,713"
E02006579,Three Bridges,"1,702","1,488",800,826,771,614,612,556,477,355,340,218,361,"7,418"
E02006580,Ifield & Gossops Green,"1,705","1,381",700,685,610,550,575,611,501,407,359,228,487,"7,094"
