msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02001455,Aintree West & Old Roan,1124,"6,244"," 4,756 ",423,372,251,442
E02001456,Brighton le Sands & Crosby West,1252,"6,444"," 4,776 ",521,392,302,453
E02001457,Netherton South,1388,"5,710"," 4,639 ",363,258,158,292
E02001458,Waterloo,1361,"6,737"," 5,446 ",415,365,209,302
E02001459,Litherland North,1463,"6,046"," 4,830 ",396,308,208,304
E02001460,Seaforth North,1169,"6,628"," 5,050 ",439,402,295,442
E02001461,Litherland South,1256,"5,901"," 4,578 ",378,376,259,310
E02001462,Seaforth South,1706,"6,475"," 5,426 ",351,304,189,205
E02001463,Orrell,1606,"6,300"," 5,160 ",320,306,207,307
E02001464,Bootle North,1573,"6,087"," 5,077 ",311,286,196,217
E02001465,Bootle South,1364,"6,471"," 5,291 ",399,339,194,248
E02001466,Bootle East,1820,"7,729"," 6,197 ",482,388,292,370
E02001467,New Brighton,1088,"6,830"," 4,894 ",551,469,394,522
E02001468,Wallasey East,1348,"6,801"," 5,278 ",452,382,272,417
E02001469,Wallasey Village,1207,"6,817"," 4,830 ",571,492,368,556
E02001470,Wallasey Central,1521,"7,410"," 5,541 ",577,483,365,444
E02001471,Egremont,1638,"6,450"," 5,178 ",370,371,219,312
E02001472,Leasowe,1408,"6,065"," 4,772 ",401,363,208,321
E02001473,Liscard,1355,"6,610"," 5,025 ",442,423,306,414
E02001474,Seacombe,1858,"6,004"," 5,023 ",306,261,182,232
E02001475,Leasowe South & Moreton East,1539,"5,296"," 4,168 ",307,322,208,291
E02001476,Poulton,1899,"6,657"," 5,592 ",325,306,182,252
E02001477,Bidston Hill,2066,"6,354"," 5,378 ",328,256,170,222
E02001478,Moreton West,1462,"7,186"," 5,095 ",558,628,360,545
E02001479,Great Meols,1013,"5,458"," 3,953 ",476,423,262,344
E02001480,Hoylake,1217,"6,929"," 4,824 ",494,513,352,746
E02001481,Claughton North,1379,"7,335"," 5,482 ",506,504,377,466
E02001482,Birkenhead Central,1493,"7,340"," 6,141 ",418,314,205,262
E02001483,Saughall Massie,1117,"6,330"," 4,464 ",566,529,353,418
E02001484,Upton West,1403,"6,917"," 4,830 ",538,566,383,600
E02001485,Noctorum North & Upton East,1640,"5,743"," 4,584 ",316,323,207,313
E02001486,Claughton South & Oxton North,888,"7,143"," 4,793 ",597,617,414,722
E02001487,Birkenhead South,2337,"7,770"," 6,625 ",405,309,234,197
E02001488,Oxton South,1552,"7,018"," 5,599 ",395,393,273,358
E02001489,Greasby,1184,"7,157"," 4,587 ",648,733,486,703
E02001490,Noctorum South,1485,"7,312"," 5,398 ",490,592,404,428
E02001491,Woodchurch,1484,"5,784"," 4,518 ",395,368,198,305
E02001492,West Kirby,1274,"6,696"," 4,592 ",491,538,386,689
E02001493,Tranmere,1942,"7,335"," 6,085 ",404,335,225,286
E02001494,Caldy & Newton,1193,"6,279"," 4,115 ",550,618,426,570
E02001495,Egerton Park,1511,"6,722"," 5,204 ",441,388,280,409
E02001496,Prenton,1047,"5,204"," 3,771 ",379,371,289,394
E02001497,Bebington New Ferry,1753,"6,950"," 5,542 ",412,397,240,359
E02001498,Woodhey,1364,"6,248"," 4,744 ",407,409,301,387
E02001499,Thursaston & Irby,1041,"5,892"," 3,848 ",501,548,376,619
E02001500,Pensby & Thingwall,1196,"6,567"," 4,507 ",496,558,404,602
E02001501,Higher Bebington,1348,"6,757"," 5,024 ",433,489,358,453
E02001502,Lower Bebington & Bromborough Pool,1778,"8,074"," 6,132 ",509,490,385,558
E02001503,Heswall,1137,"6,532"," 4,254 ",516,555,472,735
E02001504,"Poulton, Raby Mere & Thornton Hough",1020,"6,386"," 3,936 ",547,662,518,723
E02001505,Bromborough North,1114,"5,574"," 4,107 ",374,364,292,437
E02001506,Gayton & Lower Heswall,1305,"7,912"," 4,921 ",669,787,587,948
E02001507,Bromborough South,1143,"6,202"," 4,098 ",485,569,449,601
E02001508,Eastham,1602,"6,951"," 5,276 ",447,440,311,477
E02003314,Hoo Peninsula,1107,"5,777"," 4,058 ",508,502,335,374
E02003315,Cliffe,1038,"4,890"," 3,669 ",333,422,230,236
E02003316,Hoo St Werburgh & High Halstow,2578,"9,530"," 7,446 ",569,622,447,446
E02003317,Wainscott & City Estate,1464,"5,772"," 4,472 ",329,347,256,368
E02003318,Broomhill,1012,"5,120"," 3,781 ",368,369,252,350
E02003319,Strood North & Frindsbury,1861,"6,746"," 5,690 ",333,266,190,267
E02003320,Chatham Maritime,1915,"7,578"," 6,550 ",335,290,201,202
E02003321,Rede Common,1504,"5,395"," 4,288 ",292,307,222,286
E02003322,Gillingham North,1504,"6,444"," 5,717 ",238,187,122,180
E02003323,Gillingham North East,1856,"6,000"," 5,090 ",295,230,162,223
E02003324,Strood South & Temple Marsh,2484,"7,972"," 6,769 ",387,360,204,252
E02003325,Gillingham Central,1881,"6,384"," 5,628 ",270,190,142,154
E02003326,Gillingham East,1687,"6,524"," 5,422 ",317,327,217,241
E02003327,Rochester West,1310,"6,210"," 5,026 ",312,330,240,302
E02003328,Chatham Central and Rochester Riverside,2236,"8,183"," 7,239 ",323,229,167,225
E02003329,Gillingham South,1763,"5,793"," 5,030 ",240,239,134,150
E02003330,Rochester East,1521,"5,581"," 4,632 ",307,248,178,216
E02003331,Twydall,1771,"7,533"," 5,771 ",513,443,338,468
E02003332,Gillingham South East,1224,"5,392"," 4,121 ",346,342,216,367
E02003333,Luton,2023,"5,810"," 5,086 ",223,189,126,186
E02003334,Chatham South West,1439,"5,239"," 4,425 ",228,207,157,222
E02003335,Chatham South East,2333,"5,768"," 5,165 ",194,172,120,117
E02003336,Rainham North West,1143,"5,428"," 3,831 ",407,407,313,470
E02003337,Rochester South West,1435,"6,586"," 5,353 ",328,323,215,367
E02003338,Rainham North East,1430,"6,008"," 4,613 ",381,402,287,325
E02003339,Rochester South East,1202,"5,496"," 4,149 ",332,331,277,407
E02003340,Wayfield,1716,"6,605"," 5,198 ",402,375,249,381
E02003341,Cuxton & Halling,1316,"5,661"," 4,342 ",348,404,271,296
E02003342,Rainham South East,1151,"5,380"," 3,864 ",366,435,315,400
E02003343,Rainham South West,924,"5,372"," 3,632 ",412,509,368,451
E02003344,Capstone,1396,"5,667"," 4,514 ",387,359,191,216
E02003345,Parkwood East,1328,"5,046"," 3,968 ",341,353,193,191
E02003346,Horsted,1318,"5,818"," 4,281 ",381,431,305,420
E02003347,Settington,1325,"4,860"," 4,109 ",240,228,134,149
E02003348,Hempstead & Wigmore,1313,"7,023"," 4,808 ",585,630,422,578
E02003349,Parkwood West,1386,"6,212"," 4,434 ",425,530,383,440
E02003350,Walderslade,1340,"5,518"," 4,205 ",343,369,254,347
E02003351,Lordswood,1642,"6,440"," 4,958 ",412,446,336,288
E02003352,Winkfield & Cranbourne,929,"5,165"," 3,579 ",357,426,351,452
E02003353,Binfield & Popeswood,2310,"9,710"," 7,973 ",567,453,318,399
E02003354,Wick Hill,1978,"8,680"," 7,208 ",443,387,256,386
E02003355,Priestwood,1541,"5,603"," 4,738 ",288,181,144,252
E02003356,Chavey Down & North Ascot West,1474,"6,106"," 4,764 ",391,320,239,392
E02003357,Bullbrook,2247,"8,777"," 7,426 ",369,322,219,441
E02003358,Central Bracknell & Wildridings,2403,"9,572"," 8,159 ",388,333,264,428
E02003359,Crown Wood,1193,"5,422"," 4,692 ",288,197,117,128
E02003360,Great Hollands,2800,"9,567"," 7,977 ",500,482,330,278
E02003361,Birch Hill & Hanworth East,1518,"6,499"," 5,342 ",360,329,219,249
E02003362,Hanworth West,1404,"5,709"," 4,583 ",360,339,212,215
E02003363,Crowthorne South,1412,"5,918"," 4,370 ",344,365,311,528
E02003364,Owlsmoor & Broadmoor,1342,"5,755"," 4,676 ",356,311,226,186
E02003365,Sandhurst,1336,"5,842"," 4,441 ",410,392,262,337
E02003366,College Town,1216,"6,743"," 5,573 ",367,336,179,288
E02003367,"Chieveley, East Isley & Compton",1289,"5,384"," 4,127 ",367,353,261,276
E02003368,Lambourn & Great Shefford,1001,"5,378"," 3,991 ",364,385,309,329
E02003369,Streatley & Pangbourne,1202,"5,635"," 4,179 ",377,366,292,421
E02003370,Purley on Thames,1201,"5,985"," 4,406 ",413,443,329,394
E02003371,Westwood,1057,"5,235"," 3,888 ",344,334,271,398
E02003372,Calcot North & Little Heath,1531,"6,734"," 5,054 ",462,440,321,457
E02003373,Hermitage & Cold Ash,1949,"6,863"," 5,308 ",411,450,304,390
E02003374,Calcot South,1105,"4,966"," 3,929 ",344,297,182,214
E02003375,Theale & Beenham,1145,"5,177"," 4,036 ",328,306,230,277
E02003376,Hungerford,1033,"5,045"," 3,573 ",370,378,318,406
E02003377,Thatcham South East & Bradfield,2224,"8,943"," 6,748 ",658,625,426,486
E02003378,Newbury North West,1386,"7,033"," 5,125 ",439,487,387,595
E02003379,Newbury Clay Hill,1373,"5,911"," 4,833 ",260,296,196,326
E02003380,Thatcham West,1465,"6,951"," 5,535 ",466,424,265,261
E02003381,Burghfield Common,1312,"4,914"," 3,785 ",327,305,191,306
E02003382,Thatcham Town,1564,"6,586"," 5,151 ",342,378,299,416
E02003383,Thatcham North East,1458,"5,882"," 4,802 ",339,326,187,228
E02003384,Kintbury & Boxford,1097,"5,671"," 4,063 ",427,422,329,430
E02003385,Newbury Central & Greenham,2021,"9,493"," 7,927 ",435,382,302,447
E02003386,Newbury South West,1653,"7,366"," 5,821 ",392,444,328,381
E02003387,Newbury Wash Common,1963,"7,960"," 5,854 ",509,594,430,573
E02003388,Mortimer & Aldermaston Wharf,1146,"5,118"," 3,823 ",328,343,286,338
E02003389,Caversham Emmer Green,1538,"6,944"," 5,130 ",424,510,376,504
E02003390,Caversham Heights,1638,"6,644"," 5,011 ",448,413,322,450
E02003391,Caversham Balmore Park,1963,"7,511"," 5,830 ",381,418,334,548
E02003392,Lower Caversham,1817,"7,789"," 6,696 ",308,261,217,307
E02003393,Tilehurst North,1544,"6,996"," 5,379 ",408,400,330,479
E02003394,Norcot North,2193,"7,455"," 6,344 ",328,295,181,307
E02003395,Battle & Caversham Bridge,2418,"10,791"," 9,912 ",301,213,152,213
E02003396,Norcot South,2077,"9,234"," 8,050 ",343,311,218,312
E02003397,Tilehurst South,1856,"6,968"," 5,503 ",365,378,277,445
E02003398,Palmer Park,2369,"10,910"," 9,928 ",326,264,178,214
E02003399,Reading Central,2659,"16,536"," 15,634 ",325,228,171,178
E02003400,Wokingham Road,1239,"8,043"," 7,114 ",238,218,164,309
E02003401,Coley Park,1902,"8,123"," 6,869 ",339,247,200,468
E02003402,Southampton Street & Redlands Road,1868,"11,681"," 10,739 ",286,269,184,203
E02003403,Southcote,2021,"7,988"," 6,373 ",438,398,319,460
E02003404,Leighton Park,1542,"10,392"," 9,473 ",255,213,177,274
E02003405,Kennet Island & Green Park,3154,"11,463"," 10,253 ",381,333,232,264
E02003406,Whitley Wood,1771,"7,132"," 5,920 ",414,316,200,282
E02003407,Britwell,3136,"8,836"," 7,844 ",348,255,128,261
E02003408,Manor Park,3139,"10,145"," 8,869 ",441,323,188,324
E02003409,Haymill & Lynch Hill,2408,"8,597"," 7,362 ",403,312,216,304
E02003410,Baylis & Stoke,3468,"11,143"," 9,885 ",448,287,202,321
E02003411,Wexham Lea,3212,"10,597"," 9,221 ",436,300,216,424
E02003412,Cippenham Green,2563,"8,411"," 7,127 ",411,360,211,302
E02003413,Stoke Road & Wexham Road,3788,"13,440"," 11,991 ",523,352,210,364
E02003414,Cippenham Meadows,3841,"10,837"," 9,640 ",432,332,207,226
E02003415,Chalvey,3859,"11,669"," 10,535 ",359,259,176,340
E02003416,Langley St Mary's,2416,"7,777"," 6,621 ",368,275,207,306
E02003417,Central Slough & Upton Court,3152,"10,793"," 9,470 ",431,343,216,333
E02003418,Langley Kederminster,2547,"8,629"," 7,459 ",407,295,171,297
E02003419,Langley Foxborough,2271,"7,329"," 6,233 ",320,256,193,327
E02003420,Colnbrook & Poyle,1597,"5,309"," 4,675 ",234,168,107,125
E02003421,Pinkney's Green & Furze Platt Road,1108,"4,974"," 3,706 ",295,350,255,368
E02003422,Cookham & Waltham,2144,"10,327"," 7,494 ",690,783,573,787
E02003423,Furze Platt,1507,"5,548"," 4,543 ",300,256,198,251
E02003424,Maidenhead East,1590,"8,305"," 6,180 ",522,501,433,669
E02003425,Maidenhead Central,2837,"11,606"," 9,858 ",449,396,362,541
E02003426,Maidenhead Highway,1889,"8,450"," 6,571 ",465,464,340,610
E02003427,Boyn Hill & Norreys Drive,1939,"7,014"," 5,914 ",305,276,193,326
E02003428,Cox Green,1909,"7,797"," 5,991 ",527,506,361,412
E02003429,Bray Wick & Holyport,1449,"6,881"," 5,130 ",455,485,363,448
E02003430,Windsor Town & Eton,1602,"6,729"," 5,681 ",311,275,164,298
E02003431,Datchet,1377,"6,071"," 4,796 ",364,340,252,319
E02003432,Clewer Village,1412,"6,927"," 5,814 ",295,273,176,369
E02003433,Dedworth,1305,"5,290"," 3,849 ",345,335,309,452
E02003434,Clewer New Town,1904,"8,049"," 6,388 ",408,400,294,559
E02003435,Spital & Cranbourne Park,1516,"6,534"," 5,211 ",343,356,284,340
E02003436,Old Windsor & Wraysbury,1490,"7,850"," 5,718 ",553,548,393,638
E02003437,Ascot & North Ascot East,1520,"6,646"," 5,132 ",381,416,322,395
E02003438,South Ascot & Sunningdale,2212,"9,969"," 7,455 ",553,623,485,853
E02003439,Twyford East & Wargrave,1011,"5,273"," 3,846 ",299,372,312,444
E02003440,Twyford West & Charvil,1984,"7,911"," 6,060 ",433,489,397,532
E02003441,Sonning & Woodley North,1425,"6,768"," 4,960 ",433,419,369,587
E02003442,Woodley East,1815,"6,866"," 5,673 ",365,323,217,288
E02003443,Woodley South,1556,"5,788"," 4,387 ",270,328,269,534
E02003444,Earley,2068,"8,358"," 6,790 ",407,341,310,510
E02003445,Southlake,1823,"7,516"," 5,715 ",445,473,391,492
E02003446,Lower Earley North,1681,"9,357"," 7,686 ",425,491,337,418
E02003447,Winnersh,2367,"8,797"," 7,260 ",399,409,300,429
E02003448,Wokingham North & Hurst,1660,"6,570"," 5,079 ",395,427,292,377
E02003449,Lower Earley South,1598,"6,488"," 5,614 ",313,227,150,184
E02003450,Shinfield,3012,"10,833"," 9,101 ",522,453,285,472
E02003451,Wokingham Town,1733,"8,192"," 6,144 ",420,466,402,760
E02003452,Wokingham East,2173,"7,302"," 5,937 ",362,353,297,353
E02003453,Barkham & Woose Hill,1433,"5,876"," 4,570 ",403,383,255,265
E02003454,Wokingham West & South,1836,"7,333"," 5,562 ",436,449,345,541
E02003455,Spencers Wood & Swallowfield,2290,"8,094"," 6,593 ",420,434,280,367
E02003456,Arborfield & Garrison,1940,"6,166"," 5,017 ",305,313,215,316
E02003457,Finchampstead,1792,"8,672"," 6,508 ",588,646,438,492
E02003458,Crowthorne North,1753,"7,427"," 5,512 ",490,513,399,513
E02003459,Olney & Lavendon,1571,"7,619"," 5,433 ",569,600,419,598
E02003460,"Hanslope, Castlethorpe & Sherington",2329,"9,720"," 7,316 ",679,694,468,563
E02003461,Newport Pagnell North,1456,"6,628"," 4,775 ",482,538,337,496
E02003462,Newport Pagnell South,1561,"7,214"," 5,684 ",488,404,284,354
E02003463,Great Linford & Giffard Park,1193,"6,363"," 4,864 ",480,456,269,294
E02003464,Stantonbury & Bradville,1620,"6,032"," 5,110 ",325,285,169,143
E02003465,Willen & Downhead Park,927,"5,905"," 4,335 ",507,397,276,390
E02003466,Wolverton & New Bradwell,1740,"6,449"," 5,553 ",294,265,144,193
E02003467,Linford Wood,1351,"6,107"," 4,910 ",356,305,211,325
E02003468,Stony Stratford & Old Wolverton,1715,"7,431"," 5,673 ",494,477,350,437
E02003469,Bradwell Village,1067,"5,147"," 3,931 ",435,354,199,228
E02003470,Stacey Bushes & Fullers Slade,1758,"5,097"," 4,457 ",236,188,124,92
E02003471,Bradwell Common,1335,"6,158"," 5,113 ",394,290,167,194
E02003472,Central Milton Keynes & Newlands,1953,"9,390"," 8,749 ",247,190,92,112
E02003473,Two Mile Ash,1093,"4,889"," 3,936 ",325,268,181,179
E02003474,Woughton & Woolstone,2081,"7,632"," 6,449 ",423,371,190,199
E02003475,"Broughton, Middleton & Kents Hill",7194,"19,403"," 17,791 ",603,436,242,331
E02003476,Eaglestone & Fishermead,2116,"7,646"," 6,719 ",324,277,142,184
E02003477,Shenley Wood & Grange Farm,4420,"13,638"," 11,912 ",459,478,349,440
E02003478,Loughton,1436,"6,017"," 5,008 ",340,285,167,217
E02003479,Oldbrook & Coffee Hall,1833,"6,705"," 5,948 ",274,246,115,122
E02003480,Walnut Tree & Tilbrook,1696,"7,130"," 6,235 ",359,244,142,150
E02003481,Denbigh,2025,"6,773"," 5,819 ",349,242,163,200
E02003482,Bow Brickhill & Woburn Sands,1506,"6,669"," 5,206 ",418,396,267,382
E02003483,Westcroft & Shenley Brook End,2849,"9,487"," 8,658 ",315,247,109,158
E02003484,Furzton,1479,"6,382"," 5,232 ",375,360,219,196
E02003485,Bletchley North West,1768,"7,293"," 5,680 ",438,403,347,425
E02003486,Tattenhoe & Emerson Valley,2452,"8,161"," 7,235 ",336,264,162,164
E02003487,Far Bletchley,1485,"6,532"," 4,878 ",431,462,357,404
E02003488,Bletchley East,1799,"7,537"," 5,980 ",434,393,330,400
E02003489,Bletchley West,1466,"6,489"," 4,924 ",384,441,265,475
E02003490,Bletchley South,3160,"8,208"," 7,163 ",292,321,207,225
E02003491,Patcham East,1564,"6,944"," 5,517 ",375,387,251,414
E02003492,Coldean & Moulsecoomb North,1096,"15,620"," 14,807 ",237,205,148,223
E02003493,Patcham West & Westdene,1525,"7,239"," 5,302 ",423,455,347,712
E02003494,Hollingbury,1297,"5,949"," 4,669 ",355,370,222,333
E02003495,Mile Oak,1396,"6,128"," 4,864 ",323,351,269,321
E02003496,Hangleton North,1575,"6,562"," 5,024 ",364,395,265,514
E02003497,West Blatchington,1575,"6,909"," 5,276 ",430,415,315,473
E02003498,Hollingdean & Moulsecoomb West,1504,"7,582"," 6,525 ",325,254,196,282
E02003499,Bevendean & Moulsecoomb East,1323,"7,334"," 6,314 ",273,248,215,284
E02003500,Fiveways,1669,"7,571"," 6,638 ",339,283,140,171
E02003501,Withdean Woods,1546,"7,598"," 6,282 ",378,354,235,349
E02003502,Portslade Village,1564,"6,730"," 5,481 ",337,355,219,338
E02003503,Hangleton South,1853,"7,989"," 6,414 ",448,420,262,445
E02003504,Preston Park,1326,"8,675"," 7,604 ",357,292,189,233
E02003505,Round Hill,920,"8,840"," 8,228 ",225,177,91,119
E02003506,Aldrington,1665,"6,295"," 5,552 ",256,193,125,169
E02003507,Woodingdean,1824,"8,467"," 6,265 ",559,543,448,652
E02003508,Elm Grove & Bear Road,1263,"8,041"," 7,281 ",263,222,116,159
E02003509,Goldsmid West,1369,"8,927"," 7,746 ",321,312,241,307
E02003510,Goldsmid East,1457,"9,194"," 7,754 ",356,355,255,474
E02003511,Portslade by Sea,1850,"7,630"," 6,381 ",347,317,229,356
E02003512,Hanover,1187,"8,475"," 7,773 ",278,197,105,122
E02003513,Aldrington South,1165,"5,833"," 4,513 ",333,312,228,447
E02003514,Seven Dials,862,"9,350"," 8,542 ",286,234,125,163
E02003515,Whitehawk,2015,"8,189"," 6,986 ",368,343,202,290
E02003516,Hove Central,927,"8,980"," 7,973 ",303,261,181,262
E02003517,North Laine & the Lanes,1034,"14,058"," 13,022 ",347,285,188,216
E02003518,King Alfred,917,"7,781"," 6,267 ",391,354,290,479
E02003519,Brunswick,753,"10,299"," 9,466 ",305,241,131,156
E02003520,St James's Street & Queen's Park,1087,"10,428"," 9,303 ",382,293,191,259
E02003521,Kemptown,917,"8,082"," 6,669 ",365,369,251,428
E02003522,Roedean & Marina,1168,"7,204"," 5,850 ",396,403,251,304
E02003523,Rottingdean & Saltdean,1436,"9,244"," 6,198 ",747,756,633,910
E02003524,Paulsgrove East,1915,"6,792"," 5,611 ",368,352,217,244
E02003525,Wymering,1504,"5,562"," 4,692 ",267,250,157,196
E02003526,Cosham North,1093,"5,856"," 3,843 ",458,474,375,706
E02003527,Paulsgrove West & Port Solent,1252,"5,308"," 4,090 ",319,366,247,286
E02003529,Cosham South,1719,"6,784"," 5,385 ",363,351,271,414
E02003530,Hilsea,1630,"6,320"," 4,929 ",402,378,261,350
E02003531,Anchorage Park & Copnor,1276,"6,806"," 5,281 ",419,409,300,397
E02003532,Alexandra Park,1574,"6,791"," 5,651 ",376,291,237,236
E02003533,North End West & Whale Island,1244,"6,032"," 5,215 ",225,215,172,205
E02003534,North End East,1848,"7,508"," 6,289 ",376,345,238,260
E02003535,Fratton North,2216,"8,133"," 7,103 ",323,288,182,237
E02003536,Landport,2058,"7,053"," 5,900 ",346,326,220,261
E02003537,Baffins,1987,"8,780"," 7,069 ",503,452,309,447
E02003538,Fratton Kingston,2275,"9,219"," 8,131 ",326,282,198,282
E02003539,Fratton West & Portsea,2414,"19,950"," 18,560 ",442,354,261,333
E02003540,Milton,1833,"8,432"," 6,463 ",456,472,443,598
E02003541,Somers Town,2030,"10,577"," 9,306 ",339,319,229,384
E02003542,Southsea Haslemere Road,1444,"7,863"," 6,869 ",266,278,183,267
E02003543,Southsea Fawcett Road,1044,"7,901"," 7,009 ",280,261,143,208
E02003544,Southsea Prince Albert Road,1217,"5,509"," 4,770 ",209,202,137,191
E02003545,Southsea West,743,"7,038"," 5,847 ",322,307,204,358
E02003546,Eastney,1276,"7,251"," 5,598 ",449,420,332,452
E02003547,Old Portsmouth & Southsea Common,871,"8,723"," 6,833 ",409,512,350,619
E02003548,Southsea Waverley Road,819,"6,034"," 5,003 ",286,236,178,331
E02006821,Drayton & Farlington,1316,"5,363"," 4,015 ",285,341,274,448
E02003549,Bassett Green,1177,"9,590"," 8,344 ",359,320,222,345
E02003550,Aldermoor & Lordswood,1617,"6,879"," 5,356 ",477,474,293,279
E02003551,Stoneham,952,"7,575"," 6,668 ",251,269,180,207
E02003552,Coxford & Lords Hill,1195,"5,571"," 4,325 ",368,385,239,254
E02003553,Swaythling,1307,"7,762"," 7,114 ",213,182,98,155
E02003554,Hollybrook,969,"5,586"," 4,224 ",316,355,262,429
E02003555,Maybush,1908,"7,362"," 5,997 ",450,373,233,309
E02003556,Townhill Park,1179,"4,824"," 3,739 ",264,264,249,308
