msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02005097,Sevenoaks West & Chevening,"2,802",646,360,436,602,782,916,827,728,491,447,468,357,549,"7,609"
E02005098,Sevenoaks Town & Weald,"2,755",773,554,561,602,761,805,891,783,612,446,513,419,819,"8,539"
E02005099,Westerham & Brasted,"1,717",528,401,417,446,471,551,678,701,557,511,486,374,447,"6,568"
E02005100,Edenbridge,"2,339",666,558,696,710,690,649,686,678,594,477,522,425,561,"7,912"
E02005101,"Hever, Leigh & Penshurst","1,628",475,293,327,394,472,584,639,644,554,444,456,302,343,"5,927"
E02006832,New Ash Green,"1,419",423,338,404,439,363,353,386,401,375,414,442,282,216,"4,836"
E02005102,"Lyminge, Densole & Elham",959,365,257,297,277,317,382,533,573,555,539,606,407,482,"5,590"
E02005103,Hawkinge,"2,458",814,590,700,642,709,773,808,698,543,414,572,403,426,"8,092"
E02005104,Folkestone North East,"1,860",654,506,509,514,484,513,635,623,533,448,501,296,391,"6,607"
E02005105,Folkestone Foord,"2,181",676,562,650,647,577,497,522,504,398,338,283,170,181,"6,005"
E02005106,Cheriton & Horn Street,"2,318",767,695,785,668,662,633,714,748,580,487,527,316,382,"7,964"
E02005107,Folkestone Morehall & Sandgate,"2,653","1,467","1,004",942,925,926,908,"1,001",972,803,802,912,608,769,"12,039"
E02005109,"Saltwood, Seabrook & Etchinghill","1,039",395,194,222,265,354,420,480,564,578,562,663,534,789,"6,020"
E02005110,Lympne & Palmarsh,"1,281",449,338,368,380,366,389,588,657,577,535,569,437,478,"6,131"
E02005111,Hythe,"1,071",417,318,348,299,355,425,500,591,574,600,696,517,750,"6,390"
E02005112,"Dymchurch, St Mary's Bay & Brookland","1,126",415,332,313,331,340,399,542,663,686,623,691,501,547,"6,383"
E02005113,New Romney,"1,211",469,361,371,312,309,378,525,623,590,572,685,507,640,"6,342"
E02005114,Lydd & Dungeness,"1,265",419,333,344,305,302,356,457,542,535,442,495,366,396,"5,292"
E02006879,Folkestone Harbour,"1,492",570,555,597,529,536,465,517,513,412,302,274,199,253,"5,722"
E02006880,Folkestone Central,976,457,506,496,471,484,496,500,504,454,402,409,313,523,"6,015"
E02005115,Sheerness East,"2,045",561,539,583,554,430,353,449,418,365,250,194,132,148,"4,976"
E02005116,Sheerness West,"1,824",624,463,535,470,367,376,487,459,375,308,280,200,228,"5,172"
E02005117,Minster North,"1,188",435,396,433,358,352,403,471,608,523,484,568,400,399,"5,830"
E02005118,Minster South,"2,622",841,741,787,788,657,675,759,814,652,477,529,359,470,"8,549"
E02005119,Queenborough,"1,524",509,415,459,448,357,376,432,514,418,399,420,303,289,"5,339"
E02005120,Sheppey East,"1,544",902,950,923,855,695,634,807,844,683,639,665,399,364,"9,360"
E02005121,Iwade & Kemsley,"3,772","1,120",962,"1,195","1,119","1,111","1,060","1,030",965,699,563,550,294,289,"10,957"
E02005122,"Newington, Halstow & Upchurch","1,679",581,461,513,466,474,464,607,627,483,432,509,344,403,"6,364"
E02005123,Borden & The Meads,"3,138","1,031",877,"1,024",931,907,881,919,771,718,548,609,420,508,"10,144"
E02005124,Sittingbourne Central & Milton Regis,"2,190",746,696,844,678,551,562,579,544,440,376,391,259,383,"7,049"
E02005125,Sittingbourne East,"2,143",607,599,699,651,593,521,548,521,482,393,384,249,306,"6,553"
E02005126,Sittingbourne West,"1,746",578,471,509,506,544,442,538,549,441,376,558,438,562,"6,512"
E02005127,"Sittingbourne South, Bapchild & Bredgar","1,847",700,412,490,512,575,650,692,728,555,500,566,458,516,"7,354"
E02005128,Faversham West,"1,946",697,505,591,563,570,630,665,702,596,485,550,389,490,"7,433"
E02005129,Faversham East,"2,407",836,722,888,846,792,717,827,868,722,671,695,498,680,"9,762"
E02005130,Teynham & Badlesmere,"2,016",694,605,662,643,522,592,759,768,652,552,519,398,478,"7,844"
E02005131,Boughton & Selling,"1,185",805,795,897,806,655,723,677,551,485,383,422,297,309,"7,805"
E02005132,Cliftonville West,"3,057","1,047","1,010","1,123","1,039",885,776,808,675,590,467,416,285,459,"9,580"
E02005133,Cliftonville East & Kingsgate,"1,450",538,429,446,424,470,495,585,681,701,683,862,626,787,"7,727"
E02005134,Margate Town,"1,997",708,696,775,662,553,592,578,564,447,329,310,185,171,"6,570"
E02005135,Salmestone,"1,957",675,556,662,599,530,476,549,536,417,400,344,269,323,"6,336"
E02005136,Westbrook & Garlinge,"1,690",589,444,486,496,456,479,592,611,559,528,507,382,451,"6,580"
E02005137,Dane Valley & Northdown Hill,"2,256",671,576,612,589,497,513,544,555,413,430,401,260,313,"6,374"
E02005138,Westgate,"1,750",615,563,604,557,488,545,646,680,618,609,659,508,686,"7,778"
E02005139,Birchington,"1,283",443,330,360,375,382,445,531,641,717,776,983,772,"1,046","7,801"
E02005140,Broadstairs North,"1,352",490,319,315,354,406,457,547,601,557,511,702,536,712,"6,507"
E02005141,Broadstairs South,"1,369",433,317,379,416,388,455,531,555,550,530,599,399,515,"6,067"
E02005142,"Westwood, Northwood & Bromstone","1,370",565,374,428,399,445,463,507,568,528,519,580,428,562,"6,366"
E02005143,Dumpton,"1,932",620,493,551,541,544,558,659,607,550,471,470,340,396,"6,800"
E02005144,Newington,"2,534",862,664,720,649,588,565,607,603,560,409,405,272,288,"7,192"
E02005145,Minster & St-Nicholas-at-Wade,"1,528",544,390,435,449,450,525,587,679,611,564,573,454,430,"6,691"
E02005146,Ramsgate Ellington,"2,185",699,517,612,602,540,581,609,532,411,378,347,209,231,"6,268"
E02005147,Ramsgate Harbour,"1,733",676,638,670,613,568,606,690,674,594,523,542,339,402,"7,535"
E02005148,"Nethercourt, Pegwell & Cliffsend","1,329",425,367,364,441,441,468,594,660,599,629,675,550,631,"6,844"
E02005149,"Aylesford, Wouldham & Blue Bell Hill","2,526",825,755,833,741,751,830,930,859,707,564,557,445,471,"9,268"
E02005150,Snodland,"2,823",819,781,962,881,812,772,814,792,653,554,514,354,422,"9,130"
E02005151,Larkfield & New Hythe,"2,936",884,848,884,857,837,868,974,931,797,689,684,547,592,"10,392"
E02005153,Ditton,"2,208",707,533,668,664,581,632,635,564,562,465,544,393,591,"7,539"
E02005154,"Borough Green, Wrotham & Shipbourne","2,885",844,575,695,713,824,965,943,971,783,637,695,523,692,"9,860"
E02005155,Kings Hill & Wateringbury,"3,556",911,498,667,788,"1,018","1,264","1,123",936,666,506,573,379,375,"9,704"
E02005156,Hadlow & East Peckham,"1,417",600,394,366,333,428,429,592,614,477,459,491,373,463,"6,019"
E02005157,Tonbridge Trench Wood,"1,592",512,330,408,426,385,425,491,477,404,341,401,336,477,"5,413"
E02005158,Hildenborough,"1,539",431,294,315,367,467,546,557,575,397,382,421,304,426,"5,482"
E02005159,Tonbridge Higham Wood,"1,786",548,367,379,420,485,559,586,606,470,396,491,421,653,"6,381"
E02005160,Tonbridge Town,"3,195",886,976,"1,015","1,060",970,930,852,794,601,415,480,366,628,"9,973"
E02005161,Tonbridge South & Haysden,"1,985",595,528,681,690,712,642,677,634,494,338,340,210,337,"6,878"
E02006833,"East Malling, West Malling & Trottiscliffe","2,799",799,755,827,871,835,908,922,992,820,722,739,523,648,"10,361"
E02005162,Paddock Wood & Five Oak Green,"2,214",831,643,636,633,654,805,881,758,681,594,647,468,570,"8,801"
E02005163,Southborough West,"2,062",611,394,456,518,652,690,702,610,439,345,395,265,359,"6,436"
E02005164,Southborough East & Longfield Road,"2,262",611,563,717,748,755,680,641,523,422,342,371,284,405,"7,062"
E02005165,Pembury & Matfield,"1,578",566,387,404,449,467,558,587,613,531,440,521,394,504,"6,421"
E02005166,High Brooms & Sherwood,"1,806",555,475,579,609,535,519,491,449,368,272,255,180,232,"5,519"
E02005167,"Langton Green, Speldhurst & Bidborough","1,884",548,284,340,434,544,627,631,597,490,455,503,341,502,"6,296"
E02005168,Tunbridge Wells West,"1,918",455,439,525,570,627,729,665,535,445,321,316,248,524,"6,399"
E02005169,Tunbridge Wells Central,"1,860",682,964,"1,217","1,064",879,736,655,572,458,322,344,208,289,"8,390"
E02005170,Ferndale & Hawkenbury,"2,364",656,604,757,771,812,745,751,658,462,390,407,345,662,"8,020"
E02005171,Ramslye & Rusthall,"1,552",438,422,472,497,478,470,483,413,333,272,293,222,320,"5,113"
E02005172,"Goudhurst, Horsmonden & Lamberhurst","1,977",732,406,368,500,545,662,753,775,647,483,490,406,403,"7,170"
E02005173,Tunbridge Wells South,"1,902",501,445,542,676,647,699,702,650,579,465,477,381,560,"7,324"
E02005174,"Cranbrook, Sissinghurst & Frittenden","2,012",713,368,413,389,407,528,637,615,523,439,497,380,564,"6,473"
E02005175,"Hawkhurst, Benenden & Sandhurst","2,311",647,386,465,422,477,580,732,699,618,537,558,422,540,"7,083"
E02005921,"Cropredy, Wroxton & Shennington","1,296",385,345,440,437,414,428,558,616,563,443,403,313,396,"5,741"
E02005922,Banbury Hardwick,"2,062",673,672,811,757,672,638,660,673,440,337,316,213,198,"7,060"
E02005923,Banbury Neithrop,"1,555",515,495,565,562,509,487,497,398,287,249,227,170,234,"5,195"
E02005924,Banbury Grimsbury,"2,704","1,194","1,474","1,597","1,358","1,080",951,877,773,602,409,350,254,463,"11,382"
E02005925,Banbury Ruscote,"2,537",830,649,707,775,712,587,680,556,426,351,384,239,304,"7,200"
E02005926,Banbury Easington,"1,774",663,532,572,620,564,600,678,666,591,509,598,469,726,"7,788"
E02005927,Banbury Calthorpe,"1,115",411,435,465,495,426,384,404,433,293,276,372,245,238,"4,877"
E02005928,"Bodicote, Adderbury & Bloxham","2,808",744,669,742,744,774,783,839,713,577,529,640,479,571,"8,804"
E02005929,"Sibford, Hook Norton & Milcombe","1,607",503,330,384,435,477,508,628,686,585,511,562,350,405,"6,364"
E02005930,"Deddington, Steeple Aston & Heyfords","2,089",568,443,607,632,633,668,779,754,583,534,541,345,489,"7,576"
E02005931,"Caversfield, Ambrosden & Fringford","2,658",708,691,843,881,801,743,818,803,662,486,446,283,411,"8,576"
E02005932,Bicester North,"1,574",581,525,597,550,556,618,571,509,329,255,208,130,101,"5,530"
E02005933,Bicester East,"1,650",605,597,675,682,620,579,617,563,480,393,356,247,287,"6,701"
E02005934,Bicester West,"1,886",678,619,723,765,637,596,676,705,661,508,466,335,468,"7,837"
E02005935,Bicester South,"1,917",705,801,997,815,714,688,685,549,389,311,249,202,370,"7,475"
E02005936,"Islip, Arncott & Chesterton","2,970","1,334","1,162","1,480","1,383","1,230","1,017",993,993,820,620,568,434,502,"12,536"
E02005937,Kidlington North,"1,230",470,470,546,543,502,485,482,547,501,402,451,329,578,"6,306"
E02005938,Kidlington South,"1,226",445,451,504,563,429,381,379,447,381,324,278,182,318,"5,082"
E02005939,"Begbroke, Yarnton & Water Eaton","1,444",537,644,675,655,512,417,500,566,454,416,394,254,455,"6,479"
E02005940,Wolvercote & Cutteslowe,"1,482",468,422,464,464,514,513,548,535,421,356,370,259,414,"5,748"
E02005941,Summertown,"2,554",887,622,734,621,656,581,562,529,444,357,382,266,376,"7,017"
E02005942,North Central Oxford,"1,733","1,704",984,810,640,590,529,496,543,373,316,334,275,326,"7,920"
E02005943,Marston,"1,673",643,593,648,683,648,578,523,456,332,282,298,227,386,"6,297"
E02005944,Barton,"2,266",844,872,"1,019",928,687,646,582,511,410,281,246,176,231,"7,433"
E02005945,Headington,"3,135","8,722","2,389","1,638","1,193",937,808,684,574,520,400,395,308,451,"19,019"
E02005946,Risinghurst & Sandhills,"1,968",723,819,917,949,805,696,631,572,459,387,377,289,348,"7,972"
E02005947,Oxford Central,"2,229","16,309","8,177","4,103","1,727",852,586,503,482,354,300,212,179,181,"33,965"
E02005948,"Osney, Jericho & Port Meadow","1,094","1,219","1,167","1,122",861,554,446,416,389,301,247,216,160,177,"7,275"
E02005949,Churchill,"1,559","1,779","1,134","1,064",814,622,499,412,335,273,216,180,119,207,"7,654"
E02005950,East Central Oxford,"1,462","2,827","1,741","1,544","1,122",806,571,513,462,447,332,338,180,207,"11,090"
E02005951,Grandpont & New Hinksey,"1,081",574,777,756,668,595,427,403,391,273,244,220,144,222,"5,694"
E02005952,Cowley North,"3,170","2,641","2,188","2,325","1,900","1,465","1,127",933,812,648,486,367,247,382,"15,521"
E02005953,Iffley Fields,"1,087",644,740,802,687,531,413,391,363,286,237,199,108,122,"5,523"
E02005954,Cowley South & Iffley,"2,180","1,050","1,063","1,293","1,158","1,022",781,768,671,566,428,389,298,491,"9,978"
E02005955,Littlemore & Rose Hill,"2,877",991,"1,061","1,222","1,180",959,818,773,738,508,412,350,237,324,"9,573"
E02005956,Blackbird Leys,"1,683",640,586,669,608,508,515,532,500,350,241,200,159,244,"5,752"
E02005957,Greater Leys,"1,914",673,612,657,634,609,543,549,464,311,217,137,120,188,"5,714"
E02005958,Thame North,"1,040",392,298,379,356,371,374,420,475,385,343,308,220,235,"4,556"
E02005959,Beckley & Horspath,"1,137",461,414,393,365,371,383,444,527,459,385,374,282,321,"5,179"
E02005960,Thame South,"1,914",508,427,488,534,581,612,571,520,381,368,466,346,554,"6,356"
E02005961,Wheatley & Great Haseley,"1,401",498,447,495,479,454,481,588,614,464,429,449,349,467,"6,214"
E02005962,Chinnor & Tetsworth,"2,177",645,545,707,706,659,679,771,738,667,626,624,462,488,"8,317"
E02005963,Berinsfield & Wittenham,"1,643",604,427,524,543,540,549,665,685,625,561,447,384,475,"7,029"
E02005964,"Chalgrove, Stadhampton & Dorchester","1,353",476,387,392,403,425,473,661,627,578,451,478,380,480,"6,211"
E02005965,Watlington & Nettlebed,"1,123",390,239,280,286,383,429,508,515,444,317,343,293,348,"4,775"
E02005966,Didcot Ladygrove,"1,817",610,629,717,761,687,670,702,578,400,247,194,104,114,"6,413"
E02005967,Didcot West,"2,252",654,769,942,936,724,581,571,499,368,307,301,256,345,"7,253"
E02005968,Benson & Crowmarsh Gifford,"1,682",785,740,783,723,683,565,562,518,433,353,377,309,388,"7,219"
E02005969,Wallingford & Brightwell,"2,076",643,527,654,654,650,774,808,684,575,518,521,440,671,"8,119"
E02005970,Didcot South East,"1,128",416,520,575,502,440,372,475,414,351,246,173,124,130,"4,738"
E02005971,Didcot South West,"1,371",461,448,504,458,428,429,458,487,364,303,286,249,346,"5,221"
E02005972,"Hagbourne, Moreton & Cholsey","2,907",674,781,960,906,830,863,828,716,592,544,554,419,570,"9,237"
E02005973,Henley North,"1,102",434,372,428,455,456,458,455,474,410,309,390,362,562,"5,565"
E02005974,Henley South,"1,332",522,391,387,419,479,545,582,509,413,315,341,332,504,"5,739"
E02005975,"Goring, Woodcote & Whitchurch","1,916",652,345,386,409,523,668,726,679,580,504,597,434,562,"7,065"
E02005976,Shiplake & Binfield Heath,"1,436",599,298,246,296,378,518,651,616,496,396,421,336,378,"5,629"
E02005977,Sonning Common & Kidmore End,"1,272",398,260,277,352,410,464,512,523,396,366,393,318,538,"5,207"
E02005978,"Dean Court, Cumnor & Appleton","1,575",611,486,479,515,542,544,622,614,524,472,495,358,583,"6,845"
E02005979,Botley & Kennington,"2,100",811,827,823,809,857,711,764,755,646,485,480,382,648,"8,998"
E02005980,"Radley, Wootton & Marcham","3,209",917,676,800,828,723,777,784,791,714,601,634,502,669,"9,416"
E02005981,Abingdon Northcourt & Peachcroft,"1,778",582,533,657,632,665,621,667,709,687,551,537,338,335,"7,514"
E02005982,Abingdon Audlett Drive & Farm Road,"1,280",381,404,379,432,483,495,440,437,386,319,321,260,313,"5,050"
E02005983,Abingdon Town & West,"2,298",922,973,"1,018","1,019",927,889,818,735,623,488,511,384,713,"10,020"
E02005984,Kingston Bagpuize & East Hanney,"1,924",592,427,553,592,535,636,728,766,648,522,530,394,402,"7,325"
E02005985,Abingdon South,"1,762",652,564,615,670,564,566,608,543,473,443,462,357,438,"6,955"
E02005986,Faringdon & Stanford,"2,055",598,569,651,659,679,677,741,750,596,498,579,384,548,"7,929"
E02005987,"Sutton Courtenay, Drayton & Steventon","2,507",687,624,783,783,769,736,719,673,628,526,480,338,464,"8,210"
E02005988,Grove,"2,096",545,662,738,731,537,536,530,637,505,461,433,324,391,"7,030"
E02005991,Wantage Town,"1,987",739,650,741,685,644,662,796,720,601,523,595,406,720,"8,482"
E02005992,"South Wantage, Harwell & Blewbury","3,554",926,880,"1,133","1,151","1,039",949,970,912,813,637,639,497,693,"11,239"
E02006886,"Shrivenham, Watchfield & Uffington","3,679",948,798,"1,204","1,192","1,122","1,109","1,175","1,102",861,714,747,594,715,"12,281"
E02005993,Chipping Norton,"1,447",485,465,486,490,472,471,562,536,422,422,491,391,554,"6,247"
E02005994,"Kingham, Enstone & Middle Barton","1,357",481,313,326,401,403,468,516,544,470,380,415,282,324,"5,323"
E02005995,Chadlington & Wychwoods,"1,254",424,265,323,343,392,473,560,582,527,483,501,364,477,"5,714"
E02005996,"Woodstock, Stonesfield & Tackley","1,830",570,397,473,553,591,721,780,668,586,528,516,440,600,"7,423"
E02005997,Charlbury & North Leigh,"1,118",380,294,339,316,366,391,417,503,510,448,451,300,395,"5,110"
E02005998,Hanborough & Cassington,"1,460",406,378,417,412,470,509,511,543,426,437,477,365,501,"5,852"
E02005999,"Leafield, Minster Lovell & Duckington","1,258",446,344,340,349,371,440,527,631,497,405,460,333,428,"5,571"
E02006000,Witney East,"2,559",843,658,760,854,900,903,885,906,723,594,623,478,616,"9,743"
E02006001,Witney West,"1,665",518,540,581,572,498,420,489,473,361,284,276,170,398,"5,580"
E02006002,Witney Central,"2,010",875,904,937,805,713,700,764,729,601,554,600,473,770,"9,425"
E02006003,Eynsham & Stanton Harcourt,"1,195",431,328,366,338,331,433,512,513,404,353,339,338,359,"5,045"
E02006004,Burford & Brize Norton,"1,312","1,110","1,109","1,124",936,841,622,654,573,542,399,451,309,379,"9,049"
E02006005,Carterton North,"2,665",628,731,839,747,634,585,588,575,422,286,261,206,232,"6,734"
E02006006,Carterton South,"1,131",357,321,344,345,337,331,396,437,390,328,264,230,299,"4,379"
E02006007,"Bampton, Clanfield & Standlake","1,498",495,377,414,427,425,485,597,587,563,445,497,352,478,"6,142"
E02006317,West Molesey North,"1,483",429,337,409,468,518,579,449,469,396,360,358,246,383,"5,401"
E02006318,East Molesey,"1,617",462,433,460,532,626,611,637,603,483,416,389,300,356,"6,308"
E02006319,West Molesey South,"1,858",507,408,583,602,667,593,551,545,427,325,322,223,314,"6,067"
E02006320,Walton North & Molesey Heath,"1,856",459,482,681,692,607,525,581,480,369,285,256,180,235,"5,832"
E02006321,Thames Ditton,"1,821",477,316,385,470,637,670,576,521,372,312,287,220,380,"5,623"
E02006322,Long Ditton,"1,915",493,374,410,525,700,662,604,510,385,322,275,190,268,"5,718"
E02006323,Walton Central,"1,765",490,468,538,645,678,622,594,531,429,360,356,270,501,"6,482"
E02006324,Walton East,"2,296",577,469,613,717,756,678,639,545,417,319,262,221,300,"6,513"
E02006325,Hinchley Wood & Weston Green,"2,796",780,488,465,669,906,916,895,744,579,409,411,308,451,"8,021"
E02006326,Walton Hersham Road,"1,932",463,447,612,682,725,638,524,480,363,334,343,236,341,"6,188"
E02006327,Oatlands,"1,849",411,311,333,490,627,685,567,524,403,301,360,307,485,"5,804"
E02006328,Weybridge Riverside,"2,397",661,572,692,836,941,967,828,789,573,442,413,325,502,"8,541"
E02006329,Esher,"1,970",726,493,450,497,646,736,735,679,525,359,425,298,449,"7,018"
E02006330,Hersham,"2,511",734,540,651,772,899,834,784,680,540,460,491,413,635,"8,433"
E02006331,Claygate,"1,910",533,339,386,491,606,669,651,634,499,403,401,286,453,"6,351"
E02006332,Weybridge St George's Hill,"1,688",542,394,385,468,627,659,643,622,495,325,335,228,435,"6,158"
