msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02001006,Rumworth South,"2,841",904,697,890,761,742,613,593,483,422,272,231,153,193,"6,954"
E02001007,Little Lever,"2,032",755,559,604,593,653,742,821,706,620,660,837,572,450,"8,572"
E02001008,Lever Edge,"3,403","1,063",703,802,802,738,672,557,425,379,314,238,192,337,"7,222"
E02001009,Daubhill & Fernhill Gate,"2,231",696,541,660,657,555,519,542,454,395,335,323,263,313,"6,253"
E02001010,Farnworth North,"2,000",657,546,675,540,474,433,437,396,332,276,212,130,228,"5,336"
E02001011,Westhoughton East,"1,866",685,542,618,652,590,710,739,754,696,623,628,429,473,"8,139"
E02001012,Harper Green,"2,747",856,611,699,701,650,559,585,507,453,337,310,227,252,"6,747"
E02001013,Over Hulton,"1,322",477,318,384,406,420,421,479,473,358,344,330,335,396,"5,141"
E02001014,Westhoughton West,"1,792",660,555,621,614,557,561,672,667,569,465,452,315,348,"7,056"
E02001015,Farnworth South,"1,794",700,632,670,626,527,545,590,629,507,399,446,305,344,"6,920"
E02001016,Highfield & New Bury,"2,688",851,659,757,697,574,633,704,571,382,314,342,190,220,"6,894"
E02001017,Kearsley & Stoneclough,"2,488",862,660,785,761,643,760,896,869,623,531,572,400,406,"8,768"
E02001018,Westhoughton Daisy Hill,"1,668",646,455,532,512,479,565,706,690,506,457,408,219,211,"6,386"
E02001019,Ramsbottom,"1,860",628,520,581,636,604,741,769,715,570,493,508,359,425,"7,549"
E02001020,Summerseat,"1,128",397,213,226,336,353,443,449,453,375,398,575,401,486,"5,105"
E02001021,Nuttall & Tottington,"1,369",535,380,409,414,448,535,702,683,640,449,457,328,407,"6,387"
E02001022,Walmersley & Limefield,"1,710",623,468,513,550,484,516,569,643,558,448,508,366,473,"6,719"
E02001023,Higher Woodhill,"1,354",461,365,402,408,387,397,419,395,369,353,419,269,249,"4,893"
E02001024,Walshaw & Woolfold,"1,675",637,458,532,521,505,640,658,637,476,461,509,344,359,"6,737"
E02001025,Fairfield & Jericho,"2,165",685,569,737,610,540,528,598,634,467,367,365,228,312,"6,640"
E02001026,Fernhill & Pimhole,"3,318","1,174","1,069","1,149","1,115",931,774,754,660,541,401,332,209,232,"9,341"
E02001027,Whitehead Park,"1,760",571,581,657,589,520,564,522,491,361,291,315,186,291,"5,939"
E02001028,Elton Vale,"1,330",496,324,360,404,438,466,543,582,521,518,631,530,642,"6,455"
E02001029,Buckley Wells & Fishpool,"2,098",787,623,683,649,596,560,518,521,441,332,303,176,260,"6,449"
E02001030,Ainsworth & Bradley Fold,"1,218",486,380,386,413,359,416,549,571,435,379,356,233,235,"5,198"
E02001031,Redvales & Hollins,"1,640",521,471,495,540,475,484,527,501,417,332,347,257,306,"5,673"
E02001032,Black Lane,"1,663",586,540,589,528,471,484,581,546,480,413,444,345,342,"6,349"
E02001033,Bank Top & Radcliffe Ees,"1,494",527,497,561,502,404,414,447,475,311,249,269,140,181,"4,977"
E02001034,Radcliffe,"2,129",695,698,765,706,575,565,631,602,500,370,361,242,346,"7,056"
E02001035,Unsworth,"1,491",532,397,418,487,454,506,592,581,470,419,459,375,510,"6,200"
E02001036,Outwood Gate,"1,948",636,509,590,637,560,485,520,531,411,341,378,203,236,"6,037"
E02001037,Whitefield West & Park Lane,"1,460",436,374,452,542,493,512,512,522,509,472,506,370,542,"6,242"
E02001038,Whitefield East,"1,111",372,437,547,492,397,377,416,409,352,284,282,193,295,"4,853"
E02001039,Besses,"2,314",821,599,724,722,672,572,632,573,448,310,303,219,310,"6,905"
E02001040,Kirkhams & Holyrood,"1,323",419,388,575,517,468,432,453,477,440,329,333,266,326,"5,423"
E02001041,Prestwich East,"1,686",606,657,824,745,611,543,530,593,435,354,335,230,366,"6,829"
E02001042,Prestwich Central,"1,540",488,466,548,581,455,495,501,518,418,355,346,236,284,"5,691"
E02001043,Prestwich Clough & Rainsough,"1,260",417,392,480,514,421,421,423,425,352,258,221,182,292,"4,798"
E02001044,Sedgley Park,"3,846",951,657,750,737,695,524,521,457,446,373,307,201,264,"6,883"
E02001045,Boothroyden & Higher Blackley,"2,484",767,628,717,703,679,569,664,588,532,403,399,238,273,"7,160"
E02001046,Blackley,"3,502","1,062",930,"1,059","1,143",988,886,831,710,579,384,344,239,284,"9,439"
E02001047,Charlestown,"2,855",956,780,791,887,836,802,816,743,600,435,413,268,370,"8,697"
E02001048,Crumpsall North & Heaton Park,"2,911",886,746,899,867,753,650,617,568,492,333,332,212,302,"7,657"
E02001049,New Moston,"2,641",838,716,830,775,735,655,795,800,618,497,461,304,462,"8,486"
E02001050,Hapurhey North,"3,029",850,705,848,871,868,715,655,511,411,295,242,157,182,"7,310"
E02001051,Moston West,"3,214",909,734,801,836,825,803,763,646,524,362,262,198,249,"7,912"
E02001052,Crumpsall South,"5,513","1,898","1,441","1,737","1,737","1,542","1,326","1,050",786,668,493,327,210,356,"13,571"
E02001053,Hapurhey South & Monsall,"4,105","1,243",984,"1,150","1,118","1,027",994,959,697,536,396,322,186,240,"9,852"
E02001055,Newton Heath,"2,819",789,760,880,790,728,647,677,605,541,394,371,246,277,"7,705"
E02001056,Clayton Vale,"3,110",961,641,704,797,771,697,687,590,473,350,285,185,203,"7,344"
E02001057,New Islington & Miles Platting,"2,324","1,650","2,935","2,410","1,507","1,000",728,606,570,475,313,250,121,164,"12,729"
E02001059,"Beswick, Eastlands & Openshaw Park","3,923","1,154","1,300","1,430","1,326","1,134",962,825,706,541,387,273,198,218,"10,454"
E02001061,Openshaw & Gorton North,"3,508","1,089",875,"1,017","1,040","1,015",847,812,743,611,435,349,213,266,"9,312"
E02001062,Ardwick,"3,208","2,605","2,558","1,756","1,262","1,028",912,781,588,462,249,184,125,174,"12,684"
E02001063,Hulme & University,"2,273","4,876","3,174","1,793","1,298",877,634,544,427,280,145,80,68,89,"14,285"
E02001064,Belle Vue & West Gorton,"3,556","1,098",975,"1,100","1,111",968,894,811,709,545,362,243,196,289,"9,301"
E02001065,Abbey Hey,"3,073",882,825,871,868,790,707,720,623,448,362,280,198,231,"7,805"
E02001066,Victoria Park,"2,604","3,506","2,248","1,714","1,266","1,154",885,677,555,420,273,199,113,198,"13,208"
E02001067,Gorton South,"4,105","1,306",931,"1,014","1,065","1,102",894,834,671,456,333,249,174,187,"9,216"
E02001068,Moss Side West,"4,176","1,649","1,281","1,209","1,182",980,886,816,672,467,286,190,162,283,"10,063"
E02001069,Rusholme West & Moss Side East,"3,576","2,829","2,339","2,088","1,609","1,349","1,058",749,543,374,244,182,143,187,"13,694"
E02001070,Rusholme East,"2,215","6,093","2,402","1,442","1,158",954,737,595,495,416,287,201,128,185,"15,093"
E02001071,Levenshulme North,"6,037","1,843","1,455","1,813","1,837","1,816","1,410","1,217",865,576,440,322,190,266,"14,050"
E02001072,Whalley Range North,"2,136",939,"1,106","1,243","1,224","1,059",819,710,595,433,309,176,127,205,"8,945"
E02001073,Chorlton North,"1,906",736,"1,180","1,202","1,085",873,707,816,676,531,406,291,184,335,"9,022"
E02001074,Fallowfield West & Whalley Range South,"3,346","1,402","1,227","1,277","1,162","1,043",895,890,784,672,412,295,214,391,"10,664"
E02001075,Levenshulme Central,"2,680",931,926,"1,125","1,127","1,042",795,727,530,388,259,166,125,128,"8,269"
E02001076,Fallowfield Central,"1,260","4,995","1,533",937,756,610,522,392,312,250,184,141,72,131,"10,835"
E02001077,Chorlton South,"1,606",602,850,889,789,706,648,597,503,391,367,264,178,208,"6,992"
E02001078,Levenshulme South & Burnage North,"2,890","1,198",895,981,"1,113",980,808,740,619,555,463,374,282,381,"9,389"
E02001079,Withington North & Old Moat,"2,318","1,535","1,015",983,880,724,653,569,515,431,287,218,167,235,"8,212"
E02001080,Ladybarn,"1,269","2,709","1,186",989,797,648,458,353,350,333,253,200,166,202,"8,644"
E02001081,Beech Road & Chorlton Meadows,"1,359",437,515,661,670,633,492,525,472,349,280,239,141,177,"5,591"
E02001082,Withington West,"1,002","1,006","1,177",902,749,537,442,405,336,272,229,206,112,170,"6,543"
E02001083,West Didsbury,"1,383",851,"1,527","1,231","1,010",846,628,525,364,296,184,160,98,137,"7,857"
E02001084,Withington East,"1,764","1,284",998,929,794,732,572,552,517,404,325,282,160,262,"7,811"
E02001085,Burnage South,"2,756",910,696,782,871,708,636,651,595,463,315,254,188,207,"7,276"
E02001086,Merseybank & Barlow Moor,"1,606",721,833,840,725,684,570,538,476,361,249,229,175,282,"6,683"
E02001087,Didsbury Village,"1,950",704,"1,036","1,020","1,003",889,824,732,662,503,464,421,313,386,"8,957"
E02001088,Northern Moor,"2,494",786,669,912,866,729,638,599,602,482,410,334,181,300,"7,508"
E02001089,East Didsbury,"1,963",726,771,882,826,762,596,587,572,471,390,348,221,362,"7,514"
E02001090,Northenden,"1,323",468,476,624,650,520,493,565,521,500,400,329,223,305,"6,074"
E02001091,Baguley West & Brooklands,"1,795",583,636,719,756,609,612,619,595,538,453,424,299,334,"7,177"
E02001092,Baguley East & Wythenshawe Park,"2,381",749,761,934,854,707,564,650,608,547,350,335,192,246,"7,497"
E02001093,Benchill North & Sharston,"3,090",864,860,"1,065","1,025",738,662,659,552,495,382,343,237,304,"8,186"
E02001094,Benchill South & Wythenshawe Central,"3,391",918,854,"1,028","1,081",790,658,630,539,523,378,310,191,179,"8,079"
E02001095,Newall Green,"2,408",842,777,933,850,677,657,677,595,500,405,372,203,218,"7,706"
E02001096,Wythenshawe East & Peel Hall,"1,950",673,598,712,713,580,532,615,607,496,456,382,199,266,"6,829"
E02001097,Woodhouse Park & Airport,"2,316",766,718,931,865,683,578,607,622,495,376,319,182,236,"7,378"
E02006902,City Centre North & Collyhurst,810,"1,285","1,925","1,469",992,592,368,299,224,172,107,72,41,44,"7,590"
E02006912,Piccadilly & Ancoats,315,"5,421","4,753","2,030","1,139",692,392,287,206,168,127,111,62,119,"15,507"
E02006913,Cheetham Hill,"1,942","1,064","1,401","1,285","1,011",699,561,501,392,306,163,136,98,116,"7,733"
E02006914,University North & Whitworth Street,486,"4,031","2,694","1,076",612,361,257,223,161,101,51,31,25,26,"9,649"
E02006915,Strangeways,"3,133","1,163","1,167","1,193","1,211",995,823,671,496,363,276,160,117,116,"8,751"
E02006916,Hulme Park & St George's,865,"1,023","1,601","1,166",849,532,384,337,291,176,110,81,44,60,"6,654"
E02006917,Castlefield & Deansgate,255,"1,258","1,551","1,134",725,405,247,194,153,93,76,47,30,15,"5,928"
E02001098,Shaw & Crompton,"1,138",394,290,353,342,342,354,465,513,436,386,505,394,393,"5,167"
E02001099,Wood End,"1,148",431,409,436,404,357,362,466,474,380,316,312,237,243,"4,827"
E02001100,Clough & Shaw Side,"1,146",434,313,399,394,376,382,473,474,402,382,421,335,400,"5,185"
E02001101,Royton North,"1,108",410,303,363,319,348,403,492,437,419,394,450,312,282,"4,932"
E02001102,Royton East & Cowlishaw,"1,331",433,387,479,440,360,409,524,486,391,310,332,198,208,"4,957"
E02001103,"Diggle, Delph & Denshaw",978,379,240,236,296,329,407,491,523,395,395,406,302,374,"4,773"
E02001104,Moorside & Sholver,"1,913",623,533,591,521,456,559,607,519,417,311,334,185,212,"5,868"
E02001105,Royton South West,"1,147",444,341,347,348,335,394,477,454,412,346,433,321,340,"4,992"
E02001106,Royton South East,"1,172",445,403,403,407,380,386,458,504,367,304,368,286,380,"5,091"
E02001107,Chadderton North,"2,027",632,458,510,527,529,448,469,408,338,283,289,217,272,"5,380"
E02001108,Derker,"1,858",554,463,490,496,376,344,362,382,263,192,188,120,168,"4,398"
E02001109,Waterhead,"1,836",651,579,628,537,499,491,628,622,459,377,357,202,270,"6,300"
E02001110,"New Delph, Dobcross & Austerlands","1,210",370,271,341,368,383,487,558,571,524,425,484,331,381,"5,494"
E02001111,Oldham Town North,"2,778",939,709,751,777,664,659,578,488,374,287,214,152,214,"6,806"
E02001112,Middleton Junction,"1,150",404,340,369,444,365,364,448,490,455,449,437,236,246,"5,047"
E02001113,Busk,"3,164","1,300",907,876,781,789,678,514,361,285,228,157,126,195,"7,197"
E02001114,Chadderton Central,"2,332",792,585,631,664,638,615,606,539,465,399,395,340,377,"7,046"
E02001115,Lees & Hey,"1,240",444,416,479,402,326,413,450,442,389,334,311,254,291,"4,951"
E02001116,Salem,"2,948",738,610,776,717,645,537,405,382,301,267,200,117,160,"5,855"
E02001117,Greenfield & Uppermill,"1,184",419,239,316,371,377,469,524,500,405,417,461,320,367,"5,185"
E02001118,Springhead & Grasscroft,"1,169",465,308,331,391,373,406,520,538,458,381,395,296,409,"5,271"
E02001119,Alexandra Park,"4,334","1,586","1,089","1,145","1,083","1,019",753,631,429,426,402,198,154,308,"9,223"
E02001121,Oldham Town South,"3,058","1,015",699,734,776,692,568,472,337,323,237,151,103,147,"6,254"
E02001123,Alt,"2,209",631,486,592,543,530,456,501,426,348,281,264,178,209,"5,445"
E02001124,Chadderton South East,"1,880",629,482,638,543,458,420,439,413,307,269,240,184,200,"5,222"
E02001125,Chadderton South West,"1,846",638,574,675,589,499,504,594,602,506,398,384,245,370,"6,578"
E02001126,Hathershaw,"2,994",901,699,820,763,676,600,594,501,462,315,248,170,225,"6,974"
E02001127,Lime Side & Garden Suburb,"2,369",745,606,640,618,543,478,531,508,419,335,289,189,187,"6,088"
E02001128,Failsworth East,"1,764",670,537,610,549,455,504,600,567,470,382,379,290,307,"6,320"
E02001129,Failsworth West,"1,490",533,576,633,524,458,443,449,424,330,294,305,175,275,"5,419"
E02001130,Holt Lane End & Bardsley,"1,044",453,370,333,347,339,344,504,540,433,336,313,243,331,"4,886"
E02001131,Failsworth South,"1,240",420,352,404,353,320,338,459,443,345,266,266,262,318,"4,546"
E02006860,Werneth,"5,759","1,947","1,335","1,421","1,470","1,430","1,128",935,656,586,542,326,205,377,"12,358"
E02001132,Littleborough North & Calderbook,"1,340",451,438,464,460,414,470,573,536,403,381,383,276,320,"5,569"
E02001133,Littleborough West & Wardle,"1,563",472,362,464,485,435,489,508,503,409,412,427,285,228,"5,479"
E02001134,Littleborough South & Smithy Bridge,"1,241",410,387,390,394,410,440,538,587,450,389,439,334,321,"5,489"
E02001135,Hurstead & Smallbridge,"2,700",833,591,681,696,626,559,559,493,385,276,316,234,229,"6,478"
E02001136,"Healey, Syke & Shawclough","2,118",769,669,714,680,620,650,701,682,615,560,517,360,433,"7,970"
E02001137,Hooley Bridge & Norden West,"1,221",470,342,389,381,346,458,559,538,432,430,388,242,253,"5,228"
E02001138,Norden East & Bagslate Moor,"1,729",638,490,500,486,522,504,725,763,643,563,585,431,562,"7,412"
E02001139,Wardleworth & Newbold Brow,"3,494","1,177",878,988,986,848,700,596,440,441,381,234,154,209,"8,032"
E02001140,Spotland Bridge,"2,389",724,565,735,675,552,535,542,499,373,330,307,203,344,"6,384"
E02001141,Central Rochdale & Mandale Park,"3,951","1,307","1,016","1,176","1,188","1,129","1,014",923,721,614,460,357,219,293,"10,417"
E02001142,Springfield Park,"1,203",430,307,311,332,380,343,468,478,427,400,426,350,457,"5,109"
E02001143,Kingsway,"3,744","1,272",925,983,938,921,864,836,674,499,428,339,230,289,"9,198"
E02001144,Milnrow West,"1,352",519,473,477,434,388,433,494,494,405,345,368,244,261,"5,335"
E02001145,Milnrow East & Newhey,"1,493",530,433,500,461,431,522,598,563,464,419,463,328,296,"6,008"
E02001146,Deeplish,"3,369","1,172",860,972,912,888,727,652,493,492,386,229,167,273,"8,223"
E02001147,Balderstone & Kirkholt,"3,050",901,760,867,796,731,687,742,621,566,410,364,236,287,"7,968"
E02001148,Castleton & Trub,"2,486",806,730,837,775,659,734,716,745,622,543,605,405,491,"8,668"
E02001149,Heywood Town,"2,524",861,798,921,871,720,681,723,718,651,541,527,305,394,"8,711"
E02001150,Heywood Heap Bridge & Darnhill,"2,442",713,615,799,669,601,589,676,655,578,466,437,235,315,"7,348"
E02001151,Heywood Hopwood & Siddal Moor,"2,363",798,679,779,720,703,715,709,734,642,520,548,374,423,"8,344"
E02001152,North Middleton & Stakehill,"2,524",845,751,886,856,692,657,769,697,609,551,448,287,322,"8,370"
E02001153,Langley & Wood Side,"3,754",912,949,"1,171","1,132",937,788,815,723,686,531,470,273,330,"9,717"
E02001154,Middleton East,"2,418",876,720,865,802,710,659,708,778,687,536,439,247,372,"8,399"
E02001155,Middleton Town & Rhodes,"1,517",498,449,563,585,534,499,535,591,505,401,367,241,332,"6,100"
E02001156,Alkrington,"2,168",746,578,652,726,665,651,746,778,674,584,568,401,644,"8,413"
E02001157,Little Hulton North,"2,771",793,670,779,710,538,533,557,493,447,309,291,183,286,"6,589"
E02001158,Walkden North West,"1,598",507,510,553,506,373,392,445,392,390,272,292,167,252,"5,051"
E02001159,Walkden North East,"1,935",554,615,791,646,547,461,452,498,305,248,255,167,179,"5,718"
E02001160,Little Hulton South,"2,329",614,601,689,671,507,501,467,399,372,284,300,183,228,"5,816"
E02001161,Clifton,"1,126",436,476,451,463,406,351,430,484,455,322,295,224,324,"5,117"
E02001162,Swinton Newtown,"1,209",450,444,508,442,394,388,422,410,351,272,380,238,347,"5,046"
E02001163,Walkden South,"2,048",671,706,936,766,550,637,665,723,620,477,549,420,482,"8,202"
E02001164,Clifton Green & Pendlebury East,"1,911",991,987,"1,224","1,014",758,581,588,467,347,249,247,147,158,"7,758"
E02001165,Swinton West,"1,469",487,497,549,530,401,407,489,444,373,260,261,207,251,"5,156"
E02001166,Broughton Park,"3,130","1,083",632,496,498,459,387,364,354,320,314,286,194,291,"5,678"
E02001167,Kersal Dale,"2,185",941,636,734,715,574,453,470,420,366,290,293,170,246,"6,308"
E02001168,Swinton Worsley Road,"2,422",810,789,943,872,722,687,707,663,597,486,469,278,415,"8,438"
E02001169,Ellenbrook & Boothstown,"2,315",733,647,746,782,736,759,861,840,790,631,686,438,486,"9,135"
E02001170,Worsley,"2,150",611,479,678,680,737,780,833,725,588,472,616,466,687,"8,352"
E02001171,Swinton South East & Pendlebury West,"1,229",446,411,474,485,452,394,408,488,415,321,349,238,326,"5,207"
E02001172,Higher Broughton,"6,045","1,853","1,760","1,807","1,715","1,319",988,834,677,555,451,367,254,375,"12,955"
E02001173,Cromwell Road & Broad Street,"2,212","1,463","1,130","1,064",801,713,571,523,466,362,252,228,159,168,"7,900"
E02001174,Lightoaks,"1,046",564,538,570,532,404,359,385,368,340,292,273,189,253,"5,067"
E02001175,Winton & Westwood,"1,838",619,619,735,672,538,552,518,547,399,293,264,192,250,"6,198"
E02001176,Eccles,"2,213",853,"1,038","1,100","1,021",895,911,812,830,751,561,582,413,657,"10,424"
E02001177,Weaste & Seedley,"3,047","1,328","1,669","1,619","1,323","1,027",830,867,819,661,548,493,344,518,"12,046"
E02001178,Salford Central & University,"1,905","4,047","4,378","3,012","1,968","1,237",835,628,585,425,219,182,89,108,"17,713"
E02001179,Langworthy Buile Hill,"1,471",882,"1,010",953,750,524,378,392,399,358,253,245,168,202,"6,514"
E02001180,Pendleton,"1,356","1,048",901,812,716,531,402,411,354,253,219,182,106,138,"6,073"
E02001181,Peel Green,"1,610",564,515,557,560,441,403,436,416,363,239,209,142,184,"5,029"
E02001182,Barton upon Irwell,"1,767",624,741,773,670,515,488,494,448,365,246,235,141,221,"5,961"
E02001183,Patricroft,"1,674",609,756,852,621,561,444,470,453,358,250,209,157,185,"5,925"
E02001184,Ordsall & Salford Quays,"2,403","2,778","3,792","2,676","1,754","1,165",797,739,554,458,314,328,178,169,"15,702"
E02001185,Higher Irlam,"2,353",811,717,741,695,651,631,720,795,577,476,466,432,518,"8,230"
E02001186,Lower Irlam & Cadishead,"2,584",801,810,901,893,711,717,859,740,588,391,444,334,395,"8,584"
E02001187,Reddish Vale View,"1,574",516,515,605,557,489,479,511,585,490,365,356,278,277,"6,023"
