msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02005229,Morecambe West End,"1,215","2,091",443,424,468,496,370,274,233,159,176,"5,134"
E02005230,Morecambe Westgate,"1,350","1,933",445,374,506,498,495,453,489,375,436,"6,004"
E02005231,Skerton & Vale,"1,729","2,964",580,559,592,625,497,409,375,198,275,"7,074"
E02005233,Lancaster East,"1,647","3,111",748,596,588,542,426,357,299,183,208,"7,058"
E02005234,Lancaster Central,948,"5,151",472,446,391,411,330,243,231,149,216,"8,040"
E02005235,Moorlands & Greaves,562,"2,751",327,276,288,244,193,137,127,88,133,"4,564"
E02005236,Heysham & Overton,"2,734","3,842",837,875,"1,016","1,082",935,822,875,687,749,"11,720"
E02005237,"Marsh, Haverbreaks & Scotforth West","1,962","3,871",676,647,813,747,646,491,493,321,463,"9,168"
E02005238,Scotforth East & Bowerham,"1,090","1,996",389,363,361,394,340,326,286,181,341,"4,977"
E02005239,"University, Galgate & Dolphinholme","1,205","13,237",536,499,571,539,509,424,452,295,409,"17,471"
E02006871,Scale Hall & Torrisholme,"2,341","3,574",660,757,959,935,834,744,709,562,750,"10,484"
E02005240,Barnoldswick North,"1,156","1,742",340,375,445,406,325,294,333,240,323,"4,823"
E02005241,Barnoldswick South,969,"1,652",332,383,438,461,383,369,386,216,259,"4,879"
E02005242,Earby & Salterforth,"1,096","1,628",363,413,443,503,503,400,443,274,315,"5,285"
E02005243,Colne Horsfield,938,"1,502",293,323,366,428,368,301,339,185,286,"4,391"
E02005244,Colne Vivary Bridge,"1,332","1,936",357,365,427,403,366,284,316,171,282,"4,907"
E02005245,"East Colne, Foulridge & Trawden","1,145","1,693",373,504,581,626,572,442,473,359,346,"5,969"
E02005246,Colne Waterside,"1,098","1,800",335,381,407,412,361,287,258,173,233,"4,647"
E02005247,"Barrowford, Higham & Pendleside","1,598","2,295",563,692,797,835,733,705,793,560,630,"8,603"
E02005248,Nelson Bradley,"2,169","3,011",626,490,420,358,384,327,232,151,207,"6,206"
E02005249,Nelson East,"2,964","4,211",865,698,641,573,516,434,359,234,284,"8,815"
E02005250,Nelson West,"2,822","3,744",786,607,575,416,395,321,245,140,250,"7,479"
E02005251,Marsden,"1,787","2,342",453,422,474,440,397,343,409,269,383,"5,932"
E02005252,Brierfield & Reedley,"2,630","3,756",742,636,650,592,563,489,487,372,427,"8,714"
E02005253,Grimsargh & Goosnargh,"1,311","1,927",434,470,577,583,431,391,458,306,390,"5,967"
E02005254,Broughton & Wychnor,"1,997","2,529",640,608,702,657,591,488,504,359,442,"7,520"
E02005255,Fulwood,"1,909","2,725",683,641,660,717,619,517,546,440,636,"8,184"
E02005256,Longsands,"1,256","1,934",466,543,631,601,493,336,309,233,413,"5,959"
E02005257,Ingol,"1,213","1,789",397,359,349,420,371,303,322,203,306,"4,819"
E02005258,Cadley & College,"1,646","2,500",544,585,601,613,565,446,473,373,605,"7,305"
E02005259,Brookfield & Holme Slack,"2,578","3,622",755,701,708,692,574,481,445,293,480,"8,751"
E02005260,Haslam Park,"1,205","1,993",358,404,566,597,498,371,399,318,468,"5,972"
E02005261,Ribbleton,"2,868","3,918",735,763,783,669,551,444,355,207,304,"8,729"
E02005262,Lea & Marina,"1,363","2,322",458,496,574,608,459,322,280,182,222,"5,923"
E02005263,Moor Park,"1,621","3,625",569,537,503,384,303,228,152,111,171,"6,583"
E02005264,Plungington & University,"2,091","7,319",811,722,702,613,477,396,287,197,228,"11,752"
E02005265,Ashton-on-Ribble & Larches,"2,275","3,857",781,712,772,796,670,530,456,341,472,"9,387"
E02005266,St Matthew's,"2,425","4,478",797,709,533,463,386,280,204,116,160,"8,126"
E02005267,St George's,"1,258","4,915",468,400,338,298,224,169,125,70,113,"7,120"
E02005268,Frenchwood & Fishwick,"2,580","3,911",820,713,635,572,497,367,264,196,279,"8,254"
E02005269,Preston Town Centre,"1,676","6,927",806,669,667,593,477,345,260,144,226,"11,114"
E02005270,"Waddington, Gisburn & Slaidburn","1,198","1,853",320,439,686,754,727,566,554,419,481,"6,799"
E02005271,Clitheroe North,"1,372","2,294",492,507,625,642,539,431,496,359,553,"6,938"
E02005272,Clitheroe South,"1,689","2,672",587,601,648,612,569,451,550,327,519,"7,536"
E02005273,"Longridge North, Ribchester & Chipping",867,"1,441",301,364,486,549,503,425,378,312,386,"5,145"
E02005274,"Read, Sabden & Chatburn","1,284","1,925",474,565,625,753,582,467,563,386,445,"6,785"
E02005275,Longridge South,"1,023","1,620",305,398,448,427,414,381,381,268,345,"4,987"
E02005276,Whalley & Brockhall,"1,512","2,359",579,684,840,841,624,541,550,412,535,"7,965"
E02005277,Wilpshire & Mellor,"1,295","2,018",427,550,786,782,765,619,642,544,686,"7,819"
E02005278,"Crawshawbooth, Reedsholme & Water","1,442","2,193",555,652,696,655,552,527,480,261,297,"6,868"
E02005279,Haslingden,"2,222","3,444",648,675,784,752,636,480,492,317,420,"8,648"
E02005280,Bacup,"2,502","3,382",776,723,901,815,697,594,539,340,358,"9,125"
E02005281,Rawtenstall,"1,856","2,958",583,609,609,631,546,448,424,300,380,"7,488"
E02005284,Helmshore,"1,059","1,502",394,454,493,505,354,391,444,308,387,"5,232"
E02005285,Townsend Fold & Edenfield,"1,058","1,597",428,464,511,526,444,378,464,306,358,"5,476"
E02005286,Whitworth,"1,403","2,235",460,554,655,690,533,447,450,315,382,"6,721"
E02006884,Waterfoot & Stacksteads,"2,409","3,676",759,823,"1,049",959,829,686,701,464,522,"10,468"
E02005287,Penwortham North,941,"1,378",343,409,454,459,377,316,347,247,355,"4,685"
E02005288,Gregson Lane & Coupe Green,892,"1,438",342,375,493,538,424,424,402,346,351,"5,133"
E02005289,Penwortham South,947,"1,493",375,400,448,497,487,408,470,322,413,"5,313"
E02005290,Walton-le-Dale,"1,168","1,934",433,571,628,605,486,377,388,251,311,"5,984"
E02005291,Lower Penwortham North,"1,052","1,692",375,419,465,455,382,312,345,228,289,"4,962"
E02005292,Lower Penwortham South,"1,174","1,696",377,378,386,418,368,321,353,209,306,"4,812"
E02005293,Bamber Bridge West,967,"1,525",301,368,386,408,344,307,334,239,394,"4,606"
E02005294,Bamber Bridge East,"1,487","2,339",458,518,581,478,368,307,322,236,294,"5,901"
E02005295,Lostock Hall,"1,301","2,090",478,528,649,620,492,441,405,302,393,"6,398"
E02005296,New Longton & Hutton,"1,055","1,416",351,421,520,520,438,390,506,349,464,"5,375"
E02005297,Longton & Walmer Bridge,"1,277","2,020",428,537,659,772,599,550,643,484,652,"7,344"
E02005298,Farington,"1,500","2,385",475,562,578,603,478,460,471,297,363,"6,672"
E02005299,Leyland North,"1,492","2,599",551,577,557,560,400,346,326,225,267,"6,408"
E02005300,Moss Side,909,"1,389",305,358,373,444,379,362,330,192,188,"4,320"
E02005301,Leyland South West,"1,051","1,837",375,358,486,533,396,371,356,285,388,"5,385"
E02005302,Leyland South East & Buckshaw Village,"1,546","2,225",596,554,568,502,473,423,483,337,402,"6,563"
E02005303,Seven Stars,"1,362","1,988",386,395,436,427,380,345,344,221,305,"5,227"
E02005304,Hesketh Bank & Tarleton,"1,488","2,228",484,627,686,781,687,569,688,517,537,"7,804"
E02005305,Rufford & Banks,"1,137","1,808",379,451,646,752,755,671,646,456,513,"7,077"
E02005306,"Scarisbrick, Halsall & Haskayne","1,044","1,726",362,412,647,730,661,597,608,402,523,"6,668"
E02005307,Burscough,"1,719","2,629",592,677,793,717,628,531,607,430,534,"8,138"
E02005308,"Parbold, Appley Bridge & Wrightington",987,"1,489",380,501,543,656,495,428,526,428,487,"5,933"
E02005309,Ormskirk North & West,"1,417","2,454",451,519,651,686,612,512,550,415,605,"7,455"
E02005310,Ormskirk Town & East,905,"3,274",379,405,473,474,427,362,453,360,537,"7,144"
E02005311,Bickerstaffe & Newburgh,726,"1,873",258,346,433,526,468,422,422,325,410,"5,483"
E02005312,Skelmersdale Ashurst,"1,008","1,849",355,396,475,559,516,417,398,218,267,"5,450"
E02005313,Skelmersdale Central,"2,130","3,212",621,601,654,601,476,386,327,236,267,"7,381"
E02005314,Skelmersdale West,"1,141","2,023",375,416,516,512,409,340,312,261,327,"5,491"
E02005315,Aughton,"1,310","1,880",487,542,637,696,606,509,595,513,790,"7,255"
E02005316,Skelmersdale East,"1,548","2,294",414,480,520,449,309,269,263,205,206,"5,409"
E02005317,Skelmersdale South East,"1,829","2,648",517,463,571,485,383,298,290,195,153,"6,003"
E02005318,Upholland,"1,255","1,975",433,544,667,686,484,466,465,339,516,"6,575"
E02005319,Fleetwood Town,"1,522","2,770",546,553,677,659,574,497,442,317,426,"7,461"
E02005320,Fleetwood Warren,"1,106","1,562",316,367,393,445,393,336,327,264,442,"4,845"
E02005321,Fleetwood Rossall & Chatsworth,"1,123","1,725",274,333,352,419,431,452,436,379,488,"5,289"
E02005322,"Preesall, Stalmine & Hambleton","1,385","2,109",463,550,743,824,907,879,"1,080",767,949,"9,271"
E02005323,Fleetwood South East,"1,595","2,293",448,460,503,572,526,444,468,304,335,"6,353"
E02005324,"Bonds, Bilsborrow & Wyresdale","1,072","1,768",350,430,541,593,506,432,454,303,453,"5,830"
E02005325,Garstang & Catterall,"1,362","2,080",452,533,650,733,762,761,880,703,945,"8,499"
E02005326,Cleveleys West,"1,082","2,059",402,487,645,711,631,633,712,525,782,"7,587"
E02005327,"Pilling, Great Eccleston & Inskip","1,046","1,532",346,366,521,642,562,474,513,375,401,"5,732"
E02005328,Cleveleys East,"1,008","1,766",341,431,548,608,638,598,664,510,654,"6,758"
E02005329,Thornton West,"1,788","2,722",576,566,700,750,615,479,530,384,577,"7,899"
E02005330,Thornton East & Carleton West,"1,255","1,894",444,561,703,713,712,650,756,562,657,"7,652"
E02005331,Poulton North & Carleton East,"1,282","2,062",504,515,607,649,541,552,613,442,731,"7,216"
E02005332,Poulton South,"1,269","2,123",435,495,690,766,704,608,652,508,715,"7,696"
E02000984,Dunscar & Egerton,"1,346","2,063",519,568,656,628,498,464,563,381,348,"6,688"
E02000985,Bromley Cross & Bradshaw,"1,227","1,791",442,530,634,613,510,466,574,426,581,"6,567"
E02000986,Eagley & Sharples,"1,568","2,448",513,578,669,667,530,424,463,354,526,"7,172"
E02000987,Horwich North,"1,202","2,381",460,521,651,608,492,381,421,332,396,"6,643"
E02000988,Astley Bridge & Waters Meeting,"2,117","3,277",657,659,629,607,511,406,358,257,375,"7,736"
E02000989,Harwood,"1,287","2,090",433,522,626,655,560,521,677,565,745,"7,394"
E02000990,Horwich South & Middlebrook,"1,487","2,634",538,574,635,669,549,461,523,337,333,"7,253"
E02000991,Smithills,"1,722","2,634",499,535,586,610,526,398,385,282,347,"6,802"
E02000992,Blackrod & Butterwick Fields,"1,150","1,751",396,451,497,468,384,350,390,328,395,"5,410"
E02000993,Hall I' th' Wood,"2,367","3,312",579,521,541,514,387,313,277,151,181,"6,776"
E02000994,Halliwell & Brownlow Fold,"2,548","3,590",696,670,551,530,403,349,281,181,201,"7,452"
E02000995,Doffcocker & Moss Bank,"1,852","2,496",530,567,597,579,539,416,488,308,521,"7,041"
E02000996,Breightmet North,"2,312","3,026",580,547,559,558,434,334,346,228,362,"6,974"
E02000997,Horwich East,"1,213","1,897",428,448,502,494,421,390,363,295,389,"5,627"
E02000998,Gilnow & Victory,"2,926","4,274",872,704,694,574,471,391,311,190,248,"8,729"
E02000999,Central Bolton,"1,893","3,705",629,619,594,467,447,345,269,181,235,"7,491"
E02001000,Tonge,"1,924","3,489",650,654,721,699,550,462,456,329,456,"8,466"
E02001001,Heaton & Deane,"2,220","3,219",665,605,636,543,476,369,311,236,336,"7,396"
E02001002,Breightmet South & Darcy Lever,"2,174","3,046",618,650,696,716,576,529,606,359,363,"8,159"
E02001003,Lostock & Ladybridge,"1,436","1,983",531,483,551,523,510,453,554,403,530,"6,521"
E02001004,Rumworth North,"2,675","3,777",797,712,609,504,447,311,234,163,223,"7,777"
E02001005,Burnden & Great Lever,"2,806","4,062",781,627,600,490,454,376,280,159,276,"8,105"
E02001006,Rumworth South,"2,545","3,473",741,613,597,478,423,271,231,154,199,"7,180"
E02001007,Little Lever,"1,793","2,742",649,745,822,702,617,659,846,578,463,"8,823"
E02001008,Lever Edge,"3,029","3,674",736,665,555,422,372,311,236,194,339,"7,504"
E02001009,Daubhill & Fernhill Gate,"2,026","2,720",550,525,536,454,393,334,324,266,317,"6,419"
E02001010,Farnworth North,"1,763","2,577",472,439,431,397,334,278,217,129,232,"5,506"
E02001011,Westhoughton East,"1,664","2,687",582,702,733,751,699,624,630,429,477,"8,314"
E02001012,Harper Green,"2,413","3,149",643,564,591,516,454,342,313,229,259,"7,060"
E02001013,Over Hulton,"1,150","1,726",424,422,482,474,359,348,330,344,405,"5,314"
E02001014,Westhoughton West,"1,576","2,621",545,553,671,673,571,465,452,316,361,"7,228"
E02001015,Farnworth South,"1,586","2,796",526,544,586,631,504,398,445,310,354,"7,094"
E02001016,Highfield & New Bury,"2,372","3,237",571,622,705,571,392,313,343,190,227,"7,171"
E02001017,Kearsley & Stoneclough,"2,186","3,348",642,759,898,873,623,531,579,402,411,"9,066"
E02001018,Westhoughton Daisy Hill,"1,441","2,346",482,562,703,685,511,460,408,220,214,"6,591"
E02001019,Ramsbottom,"1,612","2,565",600,741,767,714,571,492,518,367,426,"7,761"
E02001020,Summerseat,974,"1,309",346,440,453,455,371,402,572,405,490,"5,243"
E02001021,Nuttall & Tottington,"1,178","1,909",451,539,696,681,643,451,458,331,417,"6,576"
E02001022,Walmersley & Limefield,"1,494","2,326",482,521,568,641,567,451,511,359,474,"6,900"
E02001023,Higher Woodhill,"1,214","1,743",393,391,418,404,368,353,420,270,261,"5,021"
E02001024,Walshaw & Woolfold,"1,457","2,329",507,640,664,642,475,463,515,347,371,"6,953"
E02001025,Fairfield & Jericho,"1,898","2,790",533,530,598,630,471,368,367,226,317,"6,830"
E02001026,Fernhill & Pimhole,"2,973","4,743",912,781,742,659,535,400,336,212,236,"9,556"
E02001027,Whitehead Park,"1,571","2,600",521,559,522,496,363,291,312,188,295,"6,147"
E02001028,Elton Vale,"1,157","1,727",438,468,543,578,521,523,627,534,654,"6,613"
E02001029,Buckley Wells & Fishpool,"1,873","2,951",608,553,524,524,444,338,305,179,271,"6,697"
E02001030,Ainsworth & Bradley Fold,"1,012","1,821",355,409,547,579,437,384,357,232,239,"5,360"
E02001031,Redvales & Hollins,"1,458","2,183",475,478,526,497,419,337,347,258,313,"5,833"
E02001032,Black Lane,"1,465","2,413",467,490,575,547,479,413,445,347,345,"6,521"
E02001033,Bank Top & Radcliffe Ees,"1,327","2,223",408,408,443,482,315,248,269,140,189,"5,125"
E02001034,Radcliffe,"1,886","3,066",571,561,632,600,508,370,364,243,351,"7,266"
E02001035,Unsworth,"1,285","2,018",453,503,596,580,473,415,458,378,517,"6,391"
E02001036,Outwood Gate,"1,712","2,564",567,484,520,531,413,346,384,210,240,"6,259"
E02001037,Whitefield West & Park Lane,"1,280","1,929",490,512,516,523,507,471,509,375,548,"6,380"
E02001038,Whitefield East,"1,008","1,957",392,377,419,409,349,284,284,196,293,"4,960"
E02001039,Besses,"2,060","3,112",677,569,632,580,449,309,307,221,320,"7,176"
E02001040,Kirkhams & Holyrood,"1,157","2,028",470,430,447,473,444,337,336,269,326,"5,560"
E02001041,Prestwich East,"1,462","2,981",607,545,526,596,435,357,336,233,376,"6,992"
E02001042,Prestwich Central,"1,361","2,211",453,489,498,522,413,354,344,237,292,"5,813"
E02001043,Prestwich Clough & Rainsough,"1,112","1,905",413,417,427,423,357,260,224,182,295,"4,903"
E02001044,Sedgley Park,"3,436","3,404",690,520,519,459,448,375,308,202,274,"7,199"
E02001045,Boothroyden & Higher Blackley,"2,206","3,033",677,569,661,592,532,406,400,240,285,"7,395"
E02001046,Blackley,"3,126","4,480",973,879,827,709,580,381,348,240,289,"9,706"
E02001047,Charlestown,"2,497","3,710",830,796,815,747,603,438,415,269,383,"9,006"
E02001048,Crumpsall North & Heaton Park,"2,610","3,634",750,651,617,572,491,340,335,212,312,"7,914"
E02001049,New Moston,"2,345","3,384",740,655,795,798,618,500,462,311,464,"8,727"
E02001050,Hapurhey North,"2,722","3,509",875,710,658,510,413,291,245,158,186,"7,555"
E02001051,Moston West,"2,838","3,564",815,789,758,642,520,364,264,203,251,"8,170"
E02001052,Crumpsall South,"4,850","7,290","1,540","1,316","1,030",785,663,486,325,211,370,"14,016"
E02001053,Hapurhey South & Monsall,"3,692","4,823","1,019","1,006",951,691,536,398,328,191,251,"10,194"
E02001055,Newton Heath,"2,540","3,427",720,649,675,606,547,394,376,251,282,"7,927"
E02001056,Clayton Vale,"2,707","3,438",773,690,699,591,470,353,289,187,211,"7,701"
E02001057,New Islington & Miles Platting,"2,022","8,412",983,722,596,562,469,316,252,121,168,"12,601"
E02001059,"Beswick, Eastlands & Openshaw Park","3,538","5,409","1,128",958,821,707,543,390,274,204,224,"10,658"
E02001061,Openshaw & Gorton North,"3,072","4,334","1,003",848,802,732,610,428,345,214,271,"9,587"
E02001062,Ardwick,"2,812","8,312","1,017",898,774,584,459,248,185,125,181,"12,783"
E02001063,Hulme & University,"2,048","11,383",870,628,537,424,277,141,79,71,88,"14,498"
E02001064,Belle Vue & West Gorton,"3,161","4,591",964,888,804,706,545,359,244,197,292,"9,590"
E02001065,Abbey Hey,"2,755","3,652",778,704,723,625,448,370,280,201,235,"8,016"
E02001066,Victoria Park,"2,251","8,964","1,155",867,671,560,419,275,199,112,192,"13,414"
E02001067,Gorton South,"3,634","4,711","1,092",883,826,666,456,330,254,174,197,"9,589"
E02001068,Moss Side West,"3,679","5,618",963,875,805,674,463,286,191,164,290,"10,329"
E02001069,Rusholme West & Moss Side East,"3,174","9,004","1,349","1,052",747,536,371,242,185,139,193,"13,818"
E02001070,Rusholme East,"1,912","11,678",946,740,589,494,416,283,202,131,190,"15,669"
E02001071,Levenshulme North,"5,338","7,512","1,808","1,402","1,213",851,573,435,318,188,270,"14,570"
E02001072,Whalley Range North,"1,873","4,644","1,054",821,708,596,437,309,178,126,211,"9,084"
E02001073,Chorlton North,"1,727","4,345",878,713,814,672,528,400,291,185,343,"9,169"
E02001074,Fallowfield West & Whalley Range South,"2,902","5,428","1,042",886,889,786,675,414,293,220,412,"11,045"
E02001075,Levenshulme Central,"2,364","4,304","1,038",792,728,535,385,255,165,123,132,"8,457"
E02001076,Fallowfield Central,"1,091","8,945",606,522,393,307,246,184,137,73,134,"11,547"
E02001077,Chorlton South,"1,441","3,267",707,647,600,499,395,367,263,178,211,"7,134"
E02001078,Levenshulme South & Burnage North,"2,577","4,470",984,806,731,621,557,462,373,286,396,"9,686"
E02001079,Withington North & Old Moat,"2,027","4,659",719,650,571,515,430,288,222,169,238,"8,461"
E02001080,Ladybarn,"1,119","5,993",647,454,351,343,331,255,202,168,206,"8,950"
E02001081,Beech Road & Chorlton Meadows,"1,213","2,356",638,489,529,475,352,276,241,143,184,"5,683"
E02001082,Withington West,886,"3,906",534,439,400,333,270,228,204,111,174,"6,599"
E02001083,West Didsbury,"1,224","4,683",838,632,527,362,293,180,157,99,144,"7,915"
E02001084,Withington East,"1,560","4,117",725,571,544,517,398,327,282,164,266,"7,911"
E02001085,Burnage South,"2,415","3,565",702,630,657,599,466,314,256,191,208,"7,588"
E02001086,Merseybank & Barlow Moor,"1,407","3,218",687,560,540,471,357,254,230,177,286,"6,780"
E02001087,Didsbury Village,"1,739","3,864",906,824,733,666,504,466,426,310,397,"9,096"
E02001088,Northern Moor,"2,247","3,424",732,631,596,602,486,417,335,184,306,"7,713"
E02001089,East Didsbury,"1,742","3,384",761,598,588,573,476,391,348,223,365,"7,707"
E02001090,Northenden,"1,185","2,297",517,490,567,526,498,404,334,222,315,"6,170"
E02001091,Baguley West & Brooklands,"1,599","2,814",598,611,617,595,542,456,429,302,351,"7,315"
E02001092,Baguley East & Wythenshawe Park,"2,144","3,444",703,563,660,608,547,352,342,195,253,"7,667"
E02001093,Benchill North & Sharston,"2,754","4,057",743,662,662,550,492,376,349,241,316,"8,448"
