msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02001081,Beech Road & Chorlton Meadows,"1,201","3,465",530,475,349,273,239,143,188,"5,662"
E02001082,Withington West,875,"4,841",400,337,269,232,202,113,176,"6,570"
E02001083,West Didsbury,"1,229","6,099",520,361,295,178,157,100,146,"7,856"
E02001084,Withington East,"1,556","5,375",542,512,394,328,283,163,269,"7,866"
E02001085,Burnage South,"2,410","4,906",657,598,470,316,257,192,210,"7,606"
E02001086,Merseybank & Barlow Moor,"1,380","4,447",538,470,355,254,230,176,281,"6,751"
E02001087,Didsbury Village,"1,733","5,590",739,667,506,468,432,311,400,"9,113"
E02001088,Northern Moor,"2,239","4,788",595,603,484,414,334,185,308,"7,711"
E02001089,East Didsbury,"1,735","4,733",589,572,476,391,346,221,367,"7,695"
E02001090,Northenden,"1,181","3,302",564,528,497,405,337,224,316,"6,173"
E02001091,Baguley West & Brooklands,"1,601","4,001",616,594,543,454,425,306,358,"7,297"
E02001092,Baguley East & Wythenshawe Park,"2,118","4,663",660,610,546,355,339,196,260,"7,629"
E02001093,Benchill North & Sharston,"2,727","5,437",661,548,484,376,348,237,311,"8,402"
E02001094,Benchill South & Wythenshawe Central,"3,036","5,576",623,546,522,378,313,193,185,"8,336"
E02001095,Newall Green,"2,150","4,927",679,601,495,403,372,209,225,"7,911"
E02001096,Wythenshawe East & Peel Hall,"1,729","3,969",618,603,491,457,385,200,278,"7,001"
E02001097,Woodhouse Park & Airport,"2,050","4,698",601,622,499,378,323,188,250,"7,559"
E02006902,City Centre North & Collyhurst,659,"6,397",282,224,164,107,71,41,46,"7,332"
E02006912,Piccadilly & Ancoats,250,"13,870",281,193,169,123,109,63,123,"14,931"
E02006913,Cheetham Hill,"1,687","6,027",499,385,308,161,138,98,119,"7,735"
E02006914,University North & Whitworth Street,440,"8,965",217,164,103,53,32,24,27,"9,585"
E02006915,Strangeways,"2,789","6,733",677,507,370,275,167,116,117,"8,962"
E02006916,Hulme Park & St George's,749,"5,442",338,286,169,112,81,45,63,"6,536"
E02006917,Castlefield & Deansgate,229,"4,921",189,142,91,71,49,29,15,"5,507"
E02001098,Shaw & Crompton,989,"2,185",460,508,437,389,511,401,411,"5,302"
E02001099,Wood End,"1,035","2,500",466,479,380,319,315,239,256,"4,954"
E02001100,Clough & Shaw Side,998,"2,435",473,479,402,381,418,335,396,"5,319"
E02001101,Royton North,972,"2,256",489,435,426,399,452,315,294,"5,066"
E02001102,Royton East & Cowlishaw,"1,190","2,586",530,484,389,313,340,203,213,"5,058"
E02001103,"Diggle, Delph & Denshaw",824,"2,001",496,529,391,395,409,303,391,"4,915"
E02001104,Moorside & Sholver,"1,678","3,438",612,518,416,311,336,188,219,"6,038"
E02001105,Royton South West,996,"2,307",476,452,413,348,435,326,352,"5,109"
E02001106,Royton South East,999,"2,574",451,512,365,303,373,292,383,"5,253"
E02001107,Chadderton North,"1,751","3,278",476,411,342,289,290,224,279,"5,589"
E02001108,Derker,"1,669","2,900",370,378,264,192,192,122,184,"4,602"
E02001109,Waterhead,"1,623","3,547",625,624,462,388,363,205,280,"6,494"
E02001110,"New Delph, Dobcross & Austerlands","1,038","2,330",557,576,526,429,485,335,380,"5,618"
E02001111,Oldham Town North,"2,383","4,738",569,485,374,291,218,152,217,"7,044"
E02001112,Middleton Junction,"1,008","2,390",445,487,451,446,438,240,258,"5,155"
E02001113,Busk,"2,840","5,697",520,358,287,231,159,124,196,"7,572"
E02001114,Chadderton Central,"2,027","4,164",605,539,472,400,398,344,401,"7,323"
E02001115,Lees & Hey,"1,107","2,603",445,442,390,340,310,257,276,"5,063"
E02001116,Salem,"2,655","4,249",411,381,297,264,203,117,166,"6,088"
E02001117,Greenfield & Uppermill,"1,030","2,348",520,501,401,415,468,324,383,"5,360"
E02001118,Springhead & Grasscroft,"1,000","2,387",522,544,459,386,395,299,420,"5,412"
E02001119,Alexandra Park,"3,909","7,143",640,428,424,397,202,151,312,"9,697"
E02001121,Oldham Town South,"2,697","4,778",467,344,325,232,150,104,151,"6,551"
E02001123,Alt,"1,945","3,441",495,429,351,284,266,179,215,"5,660"
E02001124,Chadderton South East,"1,671","3,293",436,417,307,273,240,185,209,"5,360"
E02001125,Chadderton South West,"1,655","3,645",590,606,513,398,391,246,385,"6,774"
E02001126,Hathershaw,"2,683","4,724",597,508,461,315,255,173,231,"7,264"
E02001127,Lime Side & Garden Suburb,"2,064","3,893",537,508,413,343,291,194,193,"6,372"
E02001128,Failsworth East,"1,546","3,465",603,570,476,388,383,293,318,"6,496"
E02001129,Failsworth West,"1,367","3,227",448,436,332,300,310,177,286,"5,516"
E02001130,Holt Lane End & Bardsley,901,"2,300",509,542,431,339,313,246,343,"5,023"
E02001131,Failsworth South,"1,091","2,325",455,451,344,266,268,263,328,"4,700"
E02006860,Werneth,"5,030","9,344",934,664,587,543,334,208,389,"13,003"
E02001132,Littleborough North & Calderbook,"1,176","2,820",571,528,410,384,385,272,323,"5,693"
E02001133,Littleborough West & Wardle,"1,365","2,857",507,502,412,414,434,287,231,"5,644"
E02001134,Littleborough South & Smithy Bridge,"1,102","2,555",537,591,445,395,442,337,318,"5,620"
E02001135,Hurstead & Smallbridge,"2,378","4,205",549,486,386,275,317,235,239,"6,692"
E02001136,"Healey, Syke & Shawclough","1,866","4,281",705,681,614,561,518,362,437,"8,159"
E02001137,Hooley Bridge & Norden West,"1,034","2,515",555,542,431,429,391,246,266,"5,375"
E02001138,Norden East & Bagslate Moor,"1,488","3,302",733,753,644,563,586,440,579,"7,600"
E02001139,Wardleworth & Newbold Brow,"3,057","5,863",589,434,435,390,236,158,226,"8,331"
E02001140,Spotland Bridge,"2,114","4,003",536,495,376,329,310,204,345,"6,598"
E02001141,Central Rochdale & Mandale Park,"3,436","7,213",929,724,616,464,361,220,311,"10,838"
E02001142,Springfield Park,"1,021","2,258",468,477,427,402,431,351,472,"5,286"
E02001143,Kingsway,"3,292","6,239",830,675,493,423,343,234,307,"9,544"
E02001144,Milnrow West,"1,171","2,842",497,501,403,347,373,248,282,"5,493"
E02001145,Milnrow East & Newhey,"1,292","3,036",607,561,459,420,463,335,299,"6,180"
E02001146,Deeplish,"2,895","5,763",641,491,490,382,230,170,281,"8,448"
E02001147,Balderstone & Kirkholt,"2,670","4,952",746,619,565,418,370,237,301,"8,208"
E02001148,Castleton & Trub,"2,201","4,781",717,741,621,550,612,411,507,"8,940"
E02001149,Heywood Town,"2,280","5,071",728,728,648,540,530,312,412,"8,969"
E02001150,Heywood Heap Bridge & Darnhill,"2,184","4,202",670,653,578,473,441,239,327,"7,583"
E02001151,Heywood Hopwood & Siddal Moor,"2,062","4,601",708,746,653,521,552,383,436,"8,600"
E02001152,North Middleton & Stakehill,"2,204","4,850",765,698,610,547,445,284,333,"8,532"
E02001153,Langley & Wood Side,"3,297","6,102",819,718,693,537,477,274,341,"9,961"
E02001154,Middleton East,"2,103","4,863",710,778,693,536,444,250,384,"8,658"
E02001155,Middleton Town & Rhodes,"1,351","3,280",532,596,506,397,368,242,345,"6,266"
E02001156,Alkrington,"1,883","4,193",740,778,675,587,571,407,665,"8,616"
E02001157,Little Hulton North,"2,491","4,275",555,491,440,309,295,188,292,"6,845"
E02001158,Walkden North West,"1,421","2,962",444,397,390,272,292,165,255,"5,177"
E02001159,Walkden North East,"1,722","3,725",448,497,310,250,259,170,187,"5,846"
E02001160,Little Hulton South,"2,103","3,762",466,405,377,284,301,187,241,"6,023"
E02001161,Clifton,990,"2,667",429,483,456,323,298,230,339,"5,225"
E02001162,Swinton Newtown,"1,057","2,741",423,410,351,272,383,244,364,"5,188"
E02001163,Walkden South,"1,817","4,398",668,716,630,481,551,422,502,"8,368"
E02001164,Clifton Green & Pendlebury East,"1,724","5,631",581,465,339,252,247,154,163,"7,832"
E02001165,Swinton West,"1,285","2,972",486,445,372,262,267,208,263,"5,275"
E02001166,Broughton Park,"2,783","3,881",367,352,317,310,284,189,298,"5,998"
E02001167,Kersal Dale,"1,891","4,261",472,422,367,292,296,169,249,"6,528"
E02001168,Swinton Worsley Road,"2,147","4,941",702,655,597,495,475,283,427,"8,575"
E02001169,Ellenbrook & Boothstown,"2,024","4,620",857,841,800,633,687,444,503,"9,385"
E02001170,Worsley,"1,906","4,126",837,720,586,466,618,464,701,"8,518"
E02001171,Swinton South East & Pendlebury West,"1,095","2,771",410,495,416,323,352,243,343,"5,353"
E02001172,Higher Broughton,"5,435","9,647",843,679,560,456,370,254,387,"13,196"
E02001173,Cromwell Road & Broad Street,"1,935","5,866",519,461,365,252,235,161,171,"8,030"
E02001174,Lightoaks,914,"3,014",382,372,352,299,277,186,269,"5,151"
E02001175,Winton & Westwood,"1,617","3,877",525,552,399,293,267,195,260,"6,368"
E02001176,Eccles,"1,976","5,899",807,825,756,568,578,414,663,"10,510"
E02001177,Weaste & Seedley,"2,660","7,884",850,819,662,543,496,347,526,"12,127"
E02001178,Salford Central & University,"1,682","14,583",612,572,409,210,180,89,115,"16,770"
E02001179,Langworthy Buile Hill,"1,307","4,505",399,395,354,262,246,170,208,"6,539"
E02001180,Pendleton,"1,194","4,482",409,353,253,216,186,107,146,"6,152"
E02001181,Peel Green,"1,392","3,157",431,419,361,241,212,144,193,"5,158"
E02001182,Barton upon Irwell,"1,598","3,825",487,452,368,248,237,145,227,"5,989"
E02001183,Patricroft,"1,483","3,932",473,457,360,253,211,161,188,"6,035"
E02001184,Ordsall & Salford Quays,"2,125","12,261",716,535,436,316,331,182,176,"14,953"
E02001185,Higher Irlam,"2,073","4,480",723,789,570,478,475,441,534,"8,490"
E02001186,Lower Irlam & Cadishead,"2,288","5,041",853,745,588,392,443,342,406,"8,810"
E02001187,Reddish Vale View,"1,393","3,342",516,590,490,368,358,281,297,"6,242"
E02001188,North Reddish,"1,904","4,359",568,559,430,304,317,178,211,"6,926"
E02001189,Central Reddish,"1,566","3,945",627,682,546,438,419,300,378,"7,335"
E02001190,Brinnington,"2,134","4,108",520,441,371,284,220,140,256,"6,340"
E02001191,Woodley,913,"2,373",428,439,416,395,437,271,368,"5,127"
E02001192,Heaton Chapel & Shaw Road,"1,166","3,369",547,530,378,344,263,210,383,"6,024"
E02001193,South Reddish & Heaton Norris,"1,206","3,335",506,442,366,250,255,164,235,"5,553"
E02001194,Heaton Moor,"1,317","2,930",497,465,420,365,345,233,384,"5,639"
E02001195,Bredbury,"1,391","3,281",572,583,453,413,435,328,401,"6,466"
E02001196,Romiley & Compstall,"1,340","3,083",579,637,508,481,557,432,613,"6,890"
E02001197,Norris Bank,"1,354","2,924",506,461,427,366,308,208,268,"5,468"
E02001198,Bredbury Green,"1,367","3,100",562,516,418,380,447,393,627,"6,443"
E02001199,Heaton Mersey,"1,566","3,741",588,627,533,446,467,278,391,"7,071"
E02001200,"Central Stockport, Portwood & Shaw Heath","1,512","4,081",519,532,433,347,302,166,231,"6,611"
E02001201,Woodbank Park,"1,172","2,620",443,428,317,275,255,178,256,"4,772"
E02001202,Edgeley,"1,270","3,487",480,422,304,243,230,137,153,"5,456"
E02001203,Marple Bridge & Mellor,"1,062","2,213",465,478,491,428,454,357,430,"5,316"
E02001204,Cheadle Heath,"1,799","4,346",647,637,515,439,376,221,348,"7,529"
E02001205,Heaviley,"1,497","4,018",652,601,523,374,358,239,298,"7,063"
E02001206,Marple & Rose Hill,"1,343","2,953",558,569,449,431,480,322,606,"6,368"
E02001207,Offerton East & Bosden Farm,"1,214","2,819",502,538,581,477,465,284,377,"6,043"
E02001208,Cheadle East,"1,390","3,493",541,546,497,370,324,239,396,"6,406"
E02001209,Davenport,"1,551","3,860",608,546,420,342,308,175,263,"6,522"
E02001210,Offerton West,"1,662","3,379",518,521,436,368,318,290,377,"6,207"
E02001211,Gatley North,"1,414","2,939",481,450,444,349,349,260,392,"5,664"
E02001212,Adswood,"1,841","3,700",475,418,300,260,223,138,209,"5,723"
E02001213,Woodsmoor & Mile End,"1,871","4,559",753,760,676,504,453,346,480,"8,531"
E02001214,Gatley South & Cheadle West,"1,506","3,365",584,558,514,430,491,376,598,"6,916"
E02001215,Marple & Hawk Green,"1,039","2,300",424,459,422,410,509,352,491,"5,367"
E02001216,Cheadle Hulme Orrishmere,"1,534","3,246",602,496,443,461,477,352,508,"6,585"
E02001217,Hazel Grove North,"1,290","3,146",500,453,379,309,386,264,480,"5,917"
E02001218,Bramhall North West,"1,120","2,464",471,459,394,390,411,312,478,"5,379"
E02001219,Hazel Grove West,877,"2,062",404,395,342,363,389,316,407,"4,678"
E02001220,Cheadle Hulme West,"1,161","2,449",435,435,378,328,334,246,301,"4,906"
E02001221,Hazel Grove East & South,"1,000","2,367",438,487,417,349,395,341,473,"5,267"
E02001222,Heald Green West,"1,313","2,816",426,398,394,414,438,314,493,"5,693"
E02001223,Bramhall North East,"1,182","2,678",538,526,547,451,427,362,566,"6,095"
E02001224,High Lane,749,"1,945",463,512,478,416,540,462,641,"5,457"
E02001225,Cheadle Hulme South East,"1,489","3,062",636,536,498,416,464,331,506,"6,449"
E02001226,Heald Green East,"1,531","3,259",461,500,398,381,374,266,415,"6,054"
E02001227,Bramhall West,"1,100","2,073",380,451,370,337,378,344,524,"4,857"
E02001228,Bramhall South & Woodford,"1,110","2,512",437,471,407,372,360,325,559,"5,443"
E02001229,Mossley,"1,974","4,679",855,813,637,565,564,343,349,"8,805"
E02001230,Ashton North,"1,117","2,508",437,516,424,364,442,339,309,"5,339"
E02001231,Carrbrook & Micklehurst,"1,537","3,311",574,568,450,377,424,205,198,"6,107"
E02001232,Hurst Cross,"1,956","4,129",641,608,477,358,401,275,305,"7,194"
E02001233,Ashton Waterloo,"1,767","3,558",562,558,551,468,461,314,363,"6,835"
E02001234,Smallshaw,"1,972","3,897",585,554,483,330,360,231,302,"6,742"
E02001235,Ashton East,"1,516","3,658",561,515,430,328,288,226,255,"6,261"
E02001236,Stalybridge North,"1,472","3,012",470,399,314,266,264,173,259,"5,157"
E02001237,Stalybridge East & Swineshaw,"1,491","3,345",602,546,407,312,342,194,251,"5,999"
E02001238,Droylsden East,"1,497","3,463",591,665,589,448,456,305,392,"6,909"
E02001239,Droylsden Central,"2,069","4,536",765,738,602,432,389,309,376,"8,147"
E02001240,Droylsden West,"1,262","3,011",505,521,411,314,323,208,256,"5,549"
E02001241,Ashton Central,"2,955","6,323",796,668,538,444,365,208,217,"9,559"
E02001242,Audenshaw,"1,355","3,127",487,501,455,376,335,267,341,"5,889"
E02001243,Stalybridge South,"1,313","3,561",640,614,573,507,555,391,414,"7,255"
E02001244,Dukinfield East & Hough Hill,950,"2,219",472,423,351,356,394,293,270,"4,778"
E02001245,Dukinfield West,"1,609","3,971",652,607,505,401,373,231,282,"7,022"
E02001246,Newtonmoor,"1,484","3,262",593,586,454,379,410,245,395,"6,324"
E02001247,Guide Bridge,"1,467","3,444",556,554,486,369,334,228,309,"6,280"
E02001248,Hyde North,"2,751","5,791",815,788,645,496,480,283,281,"9,579"
E02001249,Denton North,"1,240","3,010",494,464,428,313,282,227,289,"5,507"
E02001250,Godley,"1,069","2,714",552,541,497,390,414,300,286,"5,694"
E02001251,"Mottram, Hollingworth & Broadbottom",957,"2,378",505,566,428,444,434,282,326,"5,363"
E02001252,Dane Bank,"1,224","3,087",601,633,542,413,441,325,542,"6,584"
E02001253,Denton West,925,"2,214",419,429,352,285,267,229,260,"4,455"
E02001254,Denton East,"1,027","2,548",428,466,344,291,360,242,263,"4,942"
E02001255,Hattersley,"2,066","3,613",495,509,417,286,282,162,248,"6,012"
E02001256,Hyde South,"2,406","5,333",773,675,501,394,383,309,458,"8,826"
E02001257,Denton South,"1,728","3,867",721,741,621,512,539,432,584,"8,017"
E02001258,Cheetham Fold & Gee Cross,"1,320","2,970",591,607,466,430,481,342,489,"6,376"
E02001259,Old Trafford,"2,678","7,377",768,720,507,347,232,152,320,"10,423"
E02001260,Trafford Park West & Kingsway Park,"1,494","3,436",627,531,539,396,431,335,371,"6,666"
E02001261,Gorse Hill,"1,979","4,743",612,589,429,307,253,164,227,"7,324"
E02001262,Firswood,"1,971","4,831",678,647,498,365,294,199,396,"7,908"
E02001263,Davyhulme,"1,589","3,474",646,695,558,481,519,425,596,"7,394"
E02001264,Trafford Park East & Sevenways,"1,941","4,160",698,613,521,362,305,234,318,"7,211"
E02001265,Flixton & Moorside,"1,614","3,777",583,648,557,452,466,293,402,"7,178"
E02001266,Lostock & Stretford Meadows,"1,366","3,190",561,549,445,329,349,216,304,"5,943"
E02001267,Urmston East,"1,236","3,250",521,634,450,364,378,269,480,"6,346"
E02001268,Urmston West,"1,235","2,919",566,593,481,435,465,341,477,"6,277"
E02001269,Stretford East,"1,700","4,341",595,601,504,407,362,216,363,"7,389"
E02001270,Sale North,"1,842","4,195",573,571,441,353,341,260,444,"7,178"
E02001271,Ashton upon Mersey North,"1,417","3,025",505,512,430,360,318,209,326,"5,685"
E02001272,Sale East,"1,667","3,581",593,543,476,411,419,318,473,"6,814"
E02001273,Sale Central,"2,003","4,775",685,599,473,438,421,306,546,"8,243"
E02001274,Ashton upon Mersey South,"1,534","3,315",619,652,555,505,527,416,618,"7,207"
E02001275,Partington,"2,133","3,985",577,627,552,402,368,226,331,"7,068"
E02001276,Sale Moor,"1,957","3,972",568,556,407,388,405,246,351,"6,893"
E02001277,Broadheath & Firsway,"2,342","4,743",793,647,460,350,309,256,217,"7,775"
E02001278,West Timperley,"1,973","3,946",662,576,518,431,440,295,416,"7,284"
E02001279,Timperley North,"1,785","3,701",678,648,519,448,457,317,432,"7,200"
E02001280,Timperley East,"1,812","3,728",622,617,505,404,450,357,481,"7,164"
E02001281,Timperley South,"1,597","3,259",616,578,468,418,457,385,576,"6,757"
E02001282,Altrincham East,"2,308","5,305",693,602,471,416,369,269,355,"8,480"
E02001283,"Altrincham West, Dunham & Warburton","1,972","4,435",697,719,603,454,476,410,649,"8,443"
E02001284,Hale,"1,954","3,666",743,657,524,392,355,249,351,"6,937"
E02001285,Bowdon,"1,506","3,198",696,629,584,465,478,379,615,"7,044"
E02001286,Hale Barns,"1,861","3,406",670,593,512,497,482,418,687,"7,265"
E02001287,Standish North,"1,132","2,701",512,514,414,295,356,286,288,"5,366"
E02001288,Standish South,"1,370","3,364",659,640,573,502,557,368,494,"7,157"
E02001289,Shevington,"1,639","3,909",789,787,697,691,763,558,655,"8,849"
E02001290,Aspull & Red Rock,989,"2,413",529,542,404,344,380,297,404,"5,313"
E02001291,Beech Hill,"1,498","3,389",591,571,512,403,394,307,351,"6,518"
E02001292,Wigan Marylebone & Bottling Wood,"1,276","3,556",638,647,588,471,459,380,524,"7,263"
E02001293,New Springs,"1,077","2,523",474,527,448,327,417,308,314,"5,338"
E02001294,Wigan Central,"1,279","3,996",624,599,539,333,341,222,396,"7,050"
E02001295,Wigan East,"1,317","3,396",632,606,497,380,331,221,289,"6,352"
E02001296,Laithwaite & Marsh Green,"2,461","4,383",603,539,424,341,320,219,253,"7,082"
E02001297,Pemberton North,"1,200","2,940",522,452,430,386,373,235,252,"5,590"
E02001298,Ince-in-Makerfield,"1,892","4,112",618,486,454,336,356,239,241,"6,842"
E02001299,Hindley West,"1,506","3,979",783,678,530,403,432,365,405,"7,575"
E02001300,Pemberton South,"1,492","3,609",647,535,472,427,449,374,418,"6,931"
E02001301,Wigan South,"1,849","4,284",645,573,467,388,408,260,367,"7,392"
E02001302,Hindley East,"1,605","3,423",655,593,477,399,476,360,399,"6,782"
E02001303,Atherton North,"2,076","4,269",669,591,479,369,369,244,260,"7,250"
E02001304,Orrell & Longshaw,"2,246","5,053","1,016",982,784,669,818,618,855,"10,795"
E02001305,Hindley Green,"1,416","3,373",682,570,544,515,583,447,432,"7,146"
E02001306,Worsley Mesnes & Hawkley,"1,182","2,843",637,553,513,449,585,391,345,"6,316"
E02001307,Winstanley,"2,165","4,915",956,824,707,673,808,510,422,"9,815"
E02001308,Atherton South East & Tyldesley West,944,"2,385",487,469,385,380,351,306,341,"5,104"
E02001309,Atherton South West,"1,469","3,645",610,551,540,440,436,334,416,"6,972"
E02001310,Platt Bridge & Spring View,"2,086","4,460",718,581,455,407,425,292,268,"7,606"
