msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02004821,"Chilbolton, Clatford & Barton Stacey",978,309,208,222,265,306,334,414,473,436,354,412,336,324,"4,393"
E02004822,"Nether Wallop, Kings Somborne & Dunbridge","1,511",508,335,367,400,430,562,717,726,701,573,576,400,527,"6,822"
E02004823,Romsey Cupernham & Halterworth,"1,642",516,473,532,562,499,605,630,658,618,572,685,505,597,"7,452"
E02004824,Romsey Town,798,352,336,321,282,301,300,370,452,436,343,498,418,821,"5,230"
E02004825,North Baddesley & Braishfield,"2,119",678,518,588,594,691,782,781,840,803,662,815,647,783,"9,182"
E02004826,Abbotswood & West Wellow,"2,166",650,478,623,662,641,623,685,729,639,577,598,453,545,"7,903"
E02004827,Valley Park,"1,807",561,391,399,532,601,668,659,603,542,379,341,213,231,"6,120"
E02004828,"Chilworth, Nursling & Rownhams","1,425",518,432,422,424,465,552,515,539,516,520,495,306,446,"6,150"
E02004829,"South Wonston, Sutton Scotney & Micheldever","1,394",339,258,329,330,385,457,433,418,397,344,361,258,321,"4,630"
E02004830,Springvale & Itchen Abbas,"1,574","1,200",746,680,709,689,618,626,549,473,382,395,298,342,"7,707"
E02004831,Winchester North & Sparsholt,"2,390",827,428,544,639,717,800,712,674,537,479,542,435,895,"8,229"
E02004832,New Alresford,"1,539",630,357,353,378,511,595,710,685,639,557,640,568,788,"7,411"
E02004833,Winchester West,"2,282","1,501",769,700,732,778,809,720,672,592,439,456,368,578,"9,114"
E02004834,Winchester East,"1,522","1,159",883,637,595,558,515,532,519,427,361,301,268,362,"7,117"
E02004835,Winchester Central & South,"2,268","1,634",919,838,825,769,752,732,707,588,431,468,395,632,"9,690"
E02004836,Winchester Stanmore,"1,217","1,824",460,353,302,323,361,342,332,258,205,197,149,182,"5,288"
E02004837,Oliver's Battery and Hursley,"1,774",717,482,488,487,566,574,651,623,547,426,518,343,484,"6,906"
E02004838,Colden Common & Twyford,"2,243",612,421,490,594,682,764,730,743,669,555,640,429,578,"7,907"
E02004839,"Swanmore, Hambledon & West Meon","1,884",612,342,448,489,532,620,733,800,744,680,604,442,546,"7,592"
E02004840,Bishop's Waltham & Waltham Chase,"2,017",682,493,632,597,641,616,781,791,734,628,703,543,700,"8,541"
E02004841,"Whiteley, Knowle & Wickham","2,486",854,658,803,862,792,845,977,946,691,583,609,412,585,"9,617"
E02004842,Denmead & Southwick,"2,436",729,669,732,724,667,654,738,871,733,639,601,434,683,"8,874"
E02004996,"Wye, Chilham & Kennington","2,054",590,433,518,549,613,709,731,613,553,485,510,406,485,"7,195"
E02004997,"Charing, Pluckley & Challock","1,578",604,383,403,419,498,569,726,748,678,573,657,460,553,"7,271"
E02004998,Kennington & Little Burton Farm,"1,482",559,384,399,367,423,472,601,539,403,364,415,351,398,"5,675"
E02004999,"Bybrook, Orchard Park & Godinton","4,021","1,240","1,191","1,411","1,256","1,173","1,096","1,104",997,757,691,711,508,629,"12,764"
E02005000,Ashford Central,"3,002","1,066","1,134","1,224","1,089",857,813,834,731,535,402,431,322,329,"9,767"
E02005001,Highfield & Willesborough,"2,132",725,608,728,657,680,707,767,684,566,538,570,363,467,"8,060"
E02005002,Beaver & Singtleton,"2,543",743,746,905,832,691,622,668,641,508,400,418,298,372,"7,844"
E02005003,Washford & Stanhope,"2,822","1,100",837,865,769,704,567,643,600,440,336,342,235,225,"7,663"
E02005004,Park Farm,"3,107","1,114",857,968,912,895,919,"1,080",851,599,436,396,272,355,"9,654"
E02005005,Brabourne Lees & North Romney,"2,423",660,576,699,735,667,704,780,744,667,584,632,416,453,"8,317"
E02005006,"Biddenden, Smarden & High Halden","1,269",430,311,305,306,291,418,541,611,508,389,490,368,419,"5,387"
E02005007,"Great Chart, Bethersden & Woodchurch","2,071",708,523,595,567,595,638,822,729,602,597,577,457,542,"7,952"
E02005008,Tenterden & Rolvenden,"1,435",618,361,417,382,377,465,627,704,626,623,784,688,955,"7,627"
E02005009,Hamstreet & Isle of Oxney,"1,221",407,302,289,313,344,387,477,490,461,443,502,368,386,"5,169"
E02005010,Herne Bay Parade,"1,507",631,531,533,531,424,541,576,557,533,453,444,344,535,"6,633"
E02005011,Beltinge & Bishopstone,"1,212",496,319,320,352,353,431,528,579,632,641,770,585,754,"6,760"
E02005012,Herne Bay South & Greenhill,"1,818",751,469,517,522,499,556,664,700,573,612,650,480,562,"7,555"
E02005013,"Hampton, West End & Swalecliffe","1,513",635,441,443,415,415,544,620,731,626,578,694,493,636,"7,271"
E02005014,Chestfield & South Tankerton,"1,400",531,373,356,365,446,483,686,703,696,738,844,620,826,"7,667"
E02005015,Herne & Broomfield,"2,253",756,543,651,606,609,622,710,670,634,563,606,407,484,"7,861"
E02005016,Whitstable Central & Tankerton,"1,618",579,419,402,452,495,546,651,713,582,539,546,407,523,"6,854"
E02005017,Whitstable West,"1,185",445,329,371,418,498,569,585,658,503,423,481,328,441,"6,049"
E02005018,Seasalter,"1,740",591,456,495,518,513,623,704,750,641,624,688,545,591,"7,739"
E02005019,"Hoath, Hersden & Littlebourne","1,376",592,457,510,491,493,466,520,509,466,439,430,288,445,"6,106"
E02005020,Sturry and Fordwich,"1,717",625,533,543,519,518,485,525,548,484,456,440,371,419,"6,466"
E02005021,"Blean Forest, Chartham Hatch & University","1,527","6,043","1,417",581,475,443,502,442,468,442,385,506,388,494,"12,586"
E02005022,Canterbury St Stephen's,"1,303","1,973",733,483,443,409,386,365,390,334,255,282,197,255,"6,505"
E02005023,Canterbury Barracks,"2,164","2,142","1,355","1,068",697,627,496,515,397,332,270,271,167,272,"8,609"
E02005025,South Canterbury,"1,667","2,888","1,290",827,644,554,536,591,463,456,439,484,308,495,"9,975"
E02005026,Thanington & Chartham,"1,914",617,447,596,621,543,673,615,615,517,476,445,314,352,"6,831"
E02005027,"Bridge, Bishopsbourne & Barham","1,035",392,304,268,293,309,367,453,483,456,372,395,288,445,"4,825"
E02006855,Canterbury Wincheap,"1,378",961,797,714,624,523,403,375,342,285,222,187,119,169,"5,721"
E02006856,Canterbury Central & Westgate,"2,353","2,295","1,441","1,169",932,763,610,537,519,446,403,402,308,523,"10,348"
E02005028,Temple Hill & Marshes,"4,692",867,"1,008","1,481","1,673","1,292",890,693,551,404,308,252,155,304,"9,878"
E02005029,Ebbsfleet & Greenhithe,"4,070",832,"1,128","1,600","1,615","1,226",964,802,647,477,332,291,162,200,"10,276"
E02005030,Central Dartford & West Hill,"3,183",859,860,"1,114","1,131","1,125",904,897,711,575,382,332,275,324,"9,489"
E02005031,Swanscombe,"2,159",641,633,760,714,616,581,571,524,381,308,235,172,228,"6,364"
E02005032,Newtown,"2,509",682,719,996,921,774,706,780,617,440,292,296,182,242,"7,647"
E02005033,Stone & Crossways,"1,923",505,570,659,642,582,527,534,481,389,269,283,177,191,"5,809"
E02005034,Heath,"1,767",607,447,502,497,574,615,572,601,483,374,431,268,366,"6,337"
E02005035,Brent & Fleet Estate,"2,209",644,496,623,661,716,661,611,619,457,382,403,259,452,"6,984"
E02005036,Tree Estate,"1,847",563,442,489,563,544,493,487,424,338,272,252,179,211,"5,257"
E02005037,Joydens Wood,"1,551",530,408,400,414,444,481,586,535,474,366,429,322,552,"5,941"
E02005038,Wilmington & Hawley,"1,232",447,290,318,352,353,414,419,445,393,347,383,256,443,"4,860"
E02005039,"Bean, Darenth & Sutton at Hone","1,659",508,450,505,550,434,436,526,538,447,392,341,273,329,"5,729"
E02005040,"Longfield, New Barn & Southfleet","1,303",449,345,360,399,401,426,498,578,522,469,470,349,598,"5,864"
E02005041,Ash & Wingham,"1,378",467,330,401,375,404,490,608,621,577,487,542,415,433,"6,150"
E02005042,Sandwich & Eastry,"1,515",639,425,457,417,419,564,678,768,763,698,749,540,709,"7,826"
E02005043,Deal North & West,"1,197",456,413,402,318,420,426,573,625,581,533,563,442,586,"6,338"
E02005044,Deal East,794,331,300,327,293,306,321,489,651,524,510,573,421,486,"5,532"
E02005045,"Mill Hill, Upper Deal & Northbourne","2,155",670,588,675,609,541,545,654,694,595,576,503,388,441,"7,479"
E02005046,Aylesham & Elvington,"2,378",655,720,730,665,548,466,573,569,431,382,405,296,305,"6,745"
E02005047,Walmer,"1,534",545,388,472,436,398,450,562,606,540,570,513,462,581,"6,523"
E02005048,Eythorne & Shepherdswell,"1,090",400,301,285,323,346,418,504,614,601,551,544,358,469,"5,714"
E02005049,Kingsdown & St Margaret's-at-Cliffe,979,333,228,227,292,294,357,445,587,671,669,735,600,665,"6,103"
E02005050,"Kearsney, River & Whitfield","1,775",611,507,539,546,529,591,672,691,646,599,679,515,722,"7,847"
E02005051,Buckland & St Radigunds,"3,639","1,235","1,067","1,057","1,016",881,916,928,916,698,559,532,310,373,"10,488"
E02005052,Dover East,"2,022",705,575,661,563,508,522,561,560,561,450,396,305,403,"6,770"
E02005053,Dover West,"2,449","1,032",784,711,717,615,561,688,610,545,449,351,204,281,"7,548"
E02005054,Elms Vale & Capel-le-Ferne,"1,130",379,339,320,343,353,402,501,619,563,528,585,390,430,"5,752"
E02005055,Northfleet North,"2,691",716,668,893,818,629,629,548,523,364,267,230,151,186,"6,622"
E02005056,Gravesend Town,"2,554",938,"1,071","1,232","1,165",952,806,795,687,506,424,365,240,431,"9,612"
E02005057,Milton & Chalk,"3,246","1,066",882,"1,096","1,063",984,828,850,781,568,407,421,257,425,"9,628"
E02005058,Perry Street,"2,230",682,590,726,735,639,521,607,494,417,340,310,193,273,"6,527"
E02005059,Windmill Hill,"2,107",775,624,729,747,688,645,765,749,610,515,429,337,511,"8,124"
E02005060,Northfleet South,"2,189",668,560,711,649,582,566,532,568,459,386,358,284,459,"6,782"
E02005061,Westcourt,"2,038",692,500,528,576,521,541,585,478,392,327,331,257,353,"6,081"
E02005062,Riverview Park,"1,760",580,430,476,514,464,455,530,476,408,351,363,289,389,"5,725"
E02005063,Gravesend South & Coldharbour,"1,748",559,458,479,522,478,495,536,515,470,341,342,259,350,"5,804"
E02005064,Higham & Shorne,"1,322",627,325,339,358,375,470,487,535,452,453,483,375,468,"5,747"
E02005065,Singlewell,"2,405",708,587,689,668,582,517,621,547,407,304,294,235,326,"6,485"
E02005066,Istead Rise & Meopham,"1,510",501,424,437,428,445,471,621,674,561,527,595,505,630,"6,819"
E02005067,Sole Street & Vigo,"1,214",473,333,315,345,359,403,495,532,422,399,443,297,343,"5,159"
E02005068,Boxley & Detling,"1,526",485,396,475,481,481,481,615,612,518,384,393,215,239,"5,775"
E02005069,Penenden Heath,"2,010",592,496,605,695,696,633,648,627,486,457,542,333,453,"7,263"
E02005070,Allington,"1,894",572,452,526,525,599,670,696,685,573,539,707,538,879,"7,961"
E02005071,Ringlestone & Central Maidstone,"2,313","1,263","1,465","1,554","1,233","1,035",798,717,646,466,389,318,203,353,"10,440"
E02005072,Grove Green,"1,792",514,344,446,517,568,601,570,555,495,521,599,381,429,"6,540"
E02005073,Maidstone West,"2,485",976,"1,130","1,332","1,185","1,048",899,848,766,531,411,399,238,448,"10,211"
E02005074,Bearsted & Downswood,"1,728",469,353,452,517,591,610,565,574,562,476,608,436,631,"6,844"
E02005075,Barming,"2,778",888,776,947,892,804,853,823,687,516,438,358,278,346,"8,606"
E02005076,Tovil,"2,520",792,826,957,910,793,700,689,619,468,304,284,180,319,"7,841"
E02005077,Mote Park,"1,977",621,545,576,544,544,573,608,573,452,397,454,319,386,"6,592"
E02005078,"Harrietsham, Hollingbourne & Lenham","1,960",658,532,567,564,564,648,798,807,733,669,715,496,600,"8,351"
E02005079,Loose Valley & Boughton Monchelsea,"2,010",593,431,477,571,560,582,667,609,555,478,589,463,560,"7,135"
E02005080,Parkwood & Senacre,"3,508",947,911,"1,081",981,753,734,806,699,578,447,509,401,512,"9,359"
E02005081,Yalding & Farleigh,"1,342",451,336,360,355,405,498,609,563,526,509,535,416,533,"6,096"
E02005082,"Kingswood, Langley Heath & Chart Sutton","2,938",826,836,"1,107",963,849,791,909,897,776,592,614,429,514,"10,103"
E02005083,Loose & Coxheath,"1,634",542,446,471,465,465,501,571,581,461,444,479,399,481,"6,306"
E02005084,Headcorn & Sutton Valence,"1,688",540,443,447,499,452,523,597,615,585,424,453,362,445,"6,385"
E02005085,Marden,"1,894",634,526,612,598,512,599,674,681,572,434,403,283,356,"6,884"
E02005086,Staplehurst,"1,448",492,372,403,430,364,442,525,512,402,404,416,319,373,"5,454"
E02005087,Swanley East & Hextable,"1,584",512,426,490,485,443,446,512,550,504,428,493,322,462,"6,073"
E02005088,Swanley West,"2,550",812,685,702,752,697,647,686,677,581,438,472,287,497,"7,933"
E02005089,Swanley South & Crockenhill,"1,487",458,446,557,475,430,390,504,512,431,344,360,301,386,"5,594"
E02005090,Hartley & Hodsoll Street,"1,073",458,248,241,318,301,355,429,491,422,379,463,437,607,"5,149"
E02005091,Darenth Valley,"1,374",473,374,448,398,455,419,534,513,469,446,422,322,456,"5,729"
E02005093,West Kingsdown,"1,084",417,305,307,325,343,375,449,487,472,437,513,385,435,"5,250"
E02005094,"Knockholt, Shoreham & Dunton Green","2,273",613,540,675,737,701,706,732,691,555,507,494,368,507,"7,826"
E02005095,Kemsing & Otford,"1,836",521,360,357,426,545,641,593,572,472,400,436,365,525,"6,213"
E02005096,Sevenoaks North,"2,592",639,583,690,796,853,833,713,640,537,410,474,316,514,"7,998"
E02005097,Sevenoaks West & Chevening,"2,808",664,364,428,603,783,922,824,730,492,447,474,355,553,"7,639"
E02005098,Sevenoaks Town & Weald,"2,713",813,548,566,597,753,797,890,783,611,447,511,423,815,"8,554"
E02005099,Westerham & Brasted,"1,701",529,394,411,443,467,553,674,693,555,510,486,374,451,"6,540"
E02005100,Edenbridge,"2,330",669,550,693,712,692,649,684,680,596,479,523,425,564,"7,916"
E02005101,"Hever, Leigh & Penshurst","1,624",487,295,332,395,472,580,637,645,557,444,458,298,345,"5,945"
E02006832,New Ash Green,"1,415",430,340,406,436,363,354,386,401,374,419,445,283,220,"4,857"
E02005102,"Lyminge, Densole & Elham",956,372,261,293,278,316,384,532,572,556,538,607,411,484,"5,604"
E02005103,Hawkinge,"2,465",815,588,697,641,713,775,807,699,539,415,571,403,424,"8,087"
E02005104,Folkestone North East,"1,832",655,506,510,514,480,511,631,624,538,447,501,296,393,"6,606"
E02005105,Folkestone Foord,"2,167",683,556,644,642,581,496,523,503,400,339,284,174,185,"6,010"
E02005106,Cheriton & Horn Street,"2,333",780,692,783,676,657,634,722,751,582,486,529,318,390,"8,000"
E02005107,Folkestone Morehall & Sandgate,"2,643","1,442",997,938,911,916,898,"1,010",978,800,800,912,611,774,"11,987"
E02005109,"Saltwood, Seabrook & Etchinghill","1,026",404,201,219,261,353,422,478,564,575,562,669,534,792,"6,034"
E02005110,Lympne & Palmarsh,"1,270",451,337,370,373,364,391,586,660,574,536,571,440,481,"6,134"
E02005111,Hythe,"1,056",420,325,351,297,356,421,494,590,572,601,695,522,752,"6,396"
E02005112,"Dymchurch, St Mary's Bay & Brookland","1,115",416,335,312,330,337,398,537,661,687,622,691,504,550,"6,380"
E02005113,New Romney,"1,211",473,358,373,313,312,378,524,622,590,571,684,508,645,"6,351"
E02005114,Lydd & Dungeness,"1,251",413,337,343,298,299,355,457,542,537,442,496,367,396,"5,282"
E02006879,Folkestone Harbour,"1,488",567,548,595,525,538,464,520,510,414,302,273,196,256,"5,708"
E02006880,Folkestone Central,988,456,499,497,472,482,499,496,500,450,405,410,316,526,"6,008"
E02005115,Sheerness East,"2,033",555,537,585,553,428,351,449,417,364,248,192,133,148,"4,960"
E02005116,Sheerness West,"1,804",618,465,533,468,363,376,487,459,377,315,280,202,231,"5,174"
E02005117,Minster North,"1,173",433,396,427,356,353,402,470,603,523,486,568,402,402,"5,821"
E02005118,Minster South,"2,618",843,737,785,794,659,675,763,815,646,472,531,360,475,"8,555"
E02005119,Queenborough,"1,514",505,412,463,449,356,374,431,512,419,399,423,302,290,"5,335"
E02005120,Sheppey East,"1,527",893,938,922,828,693,635,799,837,674,641,668,402,364,"9,294"
E02005121,Iwade & Kemsley,"3,761","1,117",966,"1,193","1,113","1,104","1,061","1,027",963,705,562,555,294,290,"10,950"
E02005122,"Newington, Halstow & Upchurch","1,656",584,462,513,465,473,462,607,626,484,432,511,342,402,"6,363"
E02005123,Borden & The Meads,"3,136","1,026",873,"1,018",930,904,875,918,771,720,548,611,420,514,"10,128"
E02005124,Sittingbourne Central & Milton Regis,"2,165",735,690,837,671,554,559,579,544,438,376,389,257,382,"7,011"
E02005125,Sittingbourne East,"2,127",607,603,689,651,586,524,543,522,480,393,384,249,309,"6,540"
E02005126,Sittingbourne West,"1,744",582,474,506,509,550,446,535,551,443,377,558,438,564,"6,533"
E02005127,"Sittingbourne South, Bapchild & Bredgar","1,849",712,408,490,510,572,650,693,730,556,500,567,463,520,"7,371"
E02005128,Faversham West,"1,937",701,510,589,554,563,632,669,703,593,483,549,389,496,"7,431"
E02005129,Faversham East,"2,399",839,716,885,849,787,715,821,858,712,662,697,496,687,"9,724"
E02005130,Teynham & Badlesmere,"1,996",696,603,655,642,523,593,757,764,651,552,520,398,485,"7,839"
E02005131,Boughton & Selling,"1,174",804,782,887,798,649,721,669,551,485,382,424,302,311,"7,765"
E02005132,Cliftonville West,"3,056","1,049",995,"1,126","1,035",877,778,812,676,595,469,417,286,459,"9,574"
E02005133,Cliftonville East & Kingsgate,"1,435",540,430,442,430,469,490,583,680,698,679,865,630,793,"7,729"
E02005134,Margate Town,"1,981",709,698,781,659,553,584,574,563,444,328,310,190,172,"6,565"
E02005135,Salmestone,"1,951",671,564,660,604,528,475,549,536,419,401,346,269,325,"6,347"
E02005136,Westbrook & Garlinge,"1,686",586,442,486,490,457,479,596,614,561,529,509,383,448,"6,580"
E02005137,Dane Valley & Northdown Hill,"2,264",675,581,609,594,498,513,548,556,412,429,399,260,314,"6,388"
E02005138,Westgate,"1,751",607,556,607,556,493,549,649,678,617,613,660,508,718,"7,811"
E02005139,Birchington,"1,279",441,327,358,374,379,445,524,634,714,779,986,772,"1,057","7,790"
E02005140,Broadstairs North,"1,339",484,318,312,352,400,460,548,602,556,512,702,535,713,"6,494"
E02005141,Broadstairs South,"1,342",446,316,382,412,387,455,526,558,551,529,599,399,518,"6,078"
E02005142,"Westwood, Northwood & Bromstone","1,365",568,376,422,394,446,462,508,568,527,520,582,429,566,"6,368"
E02005143,Dumpton,"1,934",628,483,551,544,549,562,659,601,549,476,469,342,403,"6,816"
E02005144,Newington,"2,523",853,656,722,641,587,559,611,603,558,410,410,272,292,"7,174"
E02005145,Minster & St-Nicholas-at-Wade,"1,524",548,388,431,447,454,524,585,675,613,566,576,455,431,"6,693"
E02005146,Ramsgate Ellington,"2,132",695,523,604,600,542,581,607,532,409,373,350,208,237,"6,261"
E02005147,Ramsgate Harbour,"1,726",677,625,658,601,568,604,694,679,593,524,536,341,407,"7,507"
E02005148,"Nethercourt, Pegwell & Cliffsend","1,315",435,364,361,442,439,470,594,658,601,625,678,550,639,"6,856"
E02005149,"Aylesford, Wouldham & Blue Bell Hill","2,497",835,746,828,734,748,834,935,855,705,558,556,446,477,"9,257"
E02005150,Snodland,"2,826",821,782,962,878,821,773,812,791,655,555,512,354,427,"9,143"
E02005151,Larkfield & New Hythe,"2,942",894,828,885,861,837,870,978,927,797,689,686,548,598,"10,398"
E02005153,Ditton,"2,194",706,532,666,665,582,636,635,563,566,468,546,395,596,"7,556"
E02005154,"Borough Green, Wrotham & Shipbourne","2,875",861,579,693,706,821,963,939,976,789,639,699,523,703,"9,891"
E02005155,Kings Hill & Wateringbury,"3,550",913,492,654,781,"1,025","1,259","1,121",936,663,501,574,384,378,"9,681"
