msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02001046,Blackley,"3,507","1,060",928,"1,059","1,144",986,884,832,712,577,383,342,239,283,"9,429"
E02001047,Charlestown,"2,865",954,783,792,884,837,805,817,743,600,436,413,268,369,"8,701"
E02001048,Crumpsall North & Heaton Park,"2,910",889,742,899,868,749,652,616,568,492,333,332,212,301,"7,653"
E02001049,New Moston,"2,640",837,718,829,777,735,655,795,800,617,497,460,304,463,"8,487"
E02001050,Hapurhey North,"3,038",855,709,855,873,868,713,654,511,411,299,243,157,182,"7,330"
E02001051,Moston West,"3,231",914,733,803,834,829,802,765,646,524,362,261,198,249,"7,920"
E02001052,Crumpsall South,"5,519","1,899","1,443","1,740","1,734","1,546","1,329","1,050",786,668,492,328,210,352,"13,577"
E02001053,Hapurhey South & Monsall,"4,101","1,247",988,"1,147","1,118","1,030",992,957,697,537,395,321,185,240,"9,854"
E02001055,Newton Heath,"2,821",796,761,884,791,728,649,677,606,540,394,372,246,276,"7,720"
E02001056,Clayton Vale,"3,109",959,642,701,796,768,698,685,588,471,349,286,185,203,"7,331"
E02001057,New Islington & Miles Platting,"2,329","1,661","2,937","2,407","1,512","1,002",728,606,571,478,312,249,121,163,"12,747"
E02001059,"Beswick, Eastlands & Openshaw Park","3,926","1,158","1,299","1,430","1,325","1,135",961,824,707,541,387,274,198,217,"10,456"
E02001061,Openshaw & Gorton North,"3,510","1,087",873,"1,022","1,038","1,015",853,810,745,614,434,349,213,265,"9,318"
E02001062,Ardwick,"3,210","2,609","2,556","1,755","1,262","1,026",912,779,588,461,249,183,125,174,"12,679"
E02001063,Hulme & University,"2,276","4,842","3,179","1,795","1,299",872,635,544,427,279,144,80,68,89,"14,253"
E02001064,Belle Vue & West Gorton,"3,558","1,098",972,"1,096","1,112",966,894,810,706,546,362,242,197,289,"9,290"
E02001065,Abbey Hey,"3,085",883,828,876,874,790,709,722,622,449,363,280,200,230,"7,826"
E02001066,Victoria Park,"2,603","3,496","2,246","1,707","1,267","1,152",882,679,554,421,273,198,113,198,"13,186"
E02001067,Gorton South,"4,110","1,308",930,"1,018","1,064","1,104",897,837,672,456,333,248,173,187,"9,227"
E02001068,Moss Side West,"4,175","1,645","1,280","1,209","1,182",978,888,817,671,467,285,190,162,282,"10,056"
E02001069,Rusholme West & Moss Side East,"3,584","2,840","2,334","2,093","1,611","1,347","1,058",750,543,375,244,182,142,186,"13,705"
E02001070,Rusholme East,"2,217","6,048","2,398","1,449","1,160",954,734,595,494,417,285,201,128,183,"15,046"
E02001071,Levenshulme North,"6,042","1,840","1,454","1,815","1,833","1,814","1,408","1,219",865,578,439,321,188,264,"14,038"
E02001072,Whalley Range North,"2,139",947,"1,106","1,246","1,221","1,058",819,712,594,432,309,176,126,204,"8,950"
E02001073,Chorlton North,"1,909",745,"1,176","1,207","1,085",871,708,816,677,530,404,291,184,335,"9,029"
E02001074,Fallowfield West & Whalley Range South,"3,353","1,400","1,228","1,279","1,164","1,043",896,891,784,673,412,295,214,388,"10,667"
E02001075,Levenshulme Central,"2,675",934,926,"1,123","1,128","1,039",795,726,531,388,260,166,124,128,"8,268"
E02001076,Fallowfield Central,"1,263","4,959","1,533",936,758,610,524,392,315,250,184,141,72,131,"10,805"
E02001077,Chorlton South,"1,604",608,852,888,789,707,647,596,505,392,367,264,178,206,"6,999"
E02001078,Levenshulme South & Burnage North,"2,892","1,198",901,981,"1,114",979,808,738,619,555,463,374,282,381,"9,393"
E02001079,Withington North & Old Moat,"2,324","1,531","1,020",981,880,726,654,571,515,430,287,219,167,235,"8,216"
E02001080,Ladybarn,"1,267","2,710","1,183",987,796,648,457,352,350,333,252,200,166,202,"8,636"
E02001081,Beech Road & Chorlton Meadows,"1,360",437,510,665,671,634,492,526,472,348,280,239,141,177,"5,592"
E02001082,Withington West,"1,009","1,003","1,170",905,748,537,442,405,336,271,229,206,112,167,"6,531"
E02001083,West Didsbury,"1,382",850,"1,536","1,225","1,008",845,630,524,363,296,185,160,98,136,"7,856"
E02001084,Withington East,"1,777","1,289",994,928,800,735,573,552,516,404,325,282,160,261,"7,819"
E02001085,Burnage South,"2,754",910,696,783,870,707,638,653,596,462,315,254,188,207,"7,279"
E02001086,Merseybank & Barlow Moor,"1,616",720,830,843,730,686,570,539,477,361,248,229,175,281,"6,689"
E02001087,Didsbury Village,"1,955",705,"1,040","1,031","1,003",887,828,732,663,502,465,421,313,386,"8,976"
E02001088,Northern Moor,"2,496",786,667,913,866,730,636,599,602,483,410,334,182,301,"7,509"
E02001089,East Didsbury,"1,964",732,772,881,824,764,596,587,572,473,389,347,222,360,"7,519"
E02001090,Northenden,"1,325",468,473,626,649,519,494,565,522,500,400,329,223,306,"6,074"
E02001091,Baguley West & Brooklands,"1,801",586,634,723,758,610,612,615,595,537,452,424,299,331,"7,176"
E02001092,Baguley East & Wythenshawe Park,"2,380",753,763,933,852,709,565,648,609,548,349,332,192,246,"7,499"
E02001093,Benchill North & Sharston,"3,102",864,863,"1,064","1,025",740,661,658,551,496,380,343,236,301,"8,182"
E02001094,Benchill South & Wythenshawe Central,"3,395",916,857,"1,031","1,081",792,659,629,539,521,378,310,191,179,"8,083"
E02001095,Newall Green,"2,409",844,776,932,851,677,656,678,596,500,405,372,203,218,"7,708"
E02001096,Wythenshawe East & Peel Hall,"1,952",676,599,711,713,581,532,614,607,495,455,382,199,266,"6,830"
E02001097,Woodhouse Park & Airport,"2,319",767,724,931,864,680,577,607,623,496,376,319,182,234,"7,380"
E02006902,City Centre North & Collyhurst,808,"1,288","1,933","1,468",992,592,368,301,225,172,107,72,41,44,"7,603"
E02006912,Piccadilly & Ancoats,315,"5,429","4,760","2,021","1,137",693,390,294,205,167,127,111,62,117,"15,513"
E02006913,Cheetham Hill,"1,946","1,072","1,399","1,288","1,012",697,562,501,393,305,163,136,99,116,"7,743"
E02006914,University North & Whitworth Street,491,"4,019","2,688","1,076",613,360,257,222,161,101,51,31,25,26,"9,630"
E02006915,Strangeways,"3,130","1,165","1,160","1,196","1,208",993,822,672,496,362,276,159,116,115,"8,740"
E02006916,Hulme Park & St George's,865,"1,030","1,605","1,170",846,532,384,337,291,175,110,80,42,60,"6,662"
E02006917,Castlefield & Deansgate,258,"1,263","1,553","1,132",726,406,248,194,156,93,76,47,30,15,"5,939"
E02001098,Shaw & Crompton,"1,144",393,289,354,341,341,355,465,514,436,386,505,395,391,"5,165"
E02001099,Wood End,"1,150",430,411,437,403,356,362,467,475,381,316,311,237,243,"4,829"
E02001100,Clough & Shaw Side,"1,142",438,310,400,393,376,382,473,473,403,382,421,337,396,"5,184"
E02001101,Royton North,"1,109",410,299,366,320,348,404,492,437,420,393,449,311,286,"4,935"
E02001102,Royton East & Cowlishaw,"1,330",432,388,479,441,360,410,524,487,391,310,332,198,207,"4,959"
E02001103,"Diggle, Delph & Denshaw",982,378,239,235,296,329,409,493,523,395,395,405,302,373,"4,772"
E02001104,Moorside & Sholver,"1,920",622,531,594,522,459,558,606,520,416,313,333,184,212,"5,870"
E02001105,Royton South West,"1,148",446,341,346,346,337,394,476,454,411,346,433,320,341,"4,991"
E02001106,Royton South East,"1,171",444,404,404,407,380,384,458,502,367,304,368,284,380,"5,086"
E02001107,Chadderton North,"2,031",629,459,511,530,529,448,470,408,336,283,289,217,272,"5,381"
E02001108,Derker,"1,862",554,462,489,497,376,346,362,382,264,191,187,120,169,"4,399"
E02001109,Waterhead,"1,841",656,579,625,537,499,490,627,622,459,379,357,201,272,"6,303"
E02001110,"New Delph, Dobcross & Austerlands","1,211",370,272,340,369,382,485,558,571,524,422,484,331,377,"5,485"
E02001111,Oldham Town North,"2,780",938,713,750,778,666,656,580,489,372,287,214,152,213,"6,808"
E02001112,Middleton Junction,"1,150",405,339,367,444,365,364,448,490,455,448,436,235,247,"5,043"
E02001113,Busk,"3,158","1,300",907,878,779,786,678,513,361,284,228,157,126,191,"7,188"
E02001114,Chadderton Central,"2,331",796,587,629,665,638,615,605,536,466,399,393,341,377,"7,047"
E02001115,Lees & Hey,"1,244",445,417,481,402,326,413,450,442,388,334,310,254,289,"4,951"
E02001116,Salem,"2,950",735,610,775,716,643,537,403,381,301,267,200,119,161,"5,848"
E02001117,Greenfield & Uppermill,"1,184",418,239,317,372,377,469,523,499,405,418,461,319,366,"5,183"
E02001118,Springhead & Grasscroft,"1,170",465,308,327,390,372,406,520,538,459,384,393,296,408,"5,266"
E02001119,Alexandra Park,"4,332","1,588","1,090","1,145","1,083","1,019",755,632,431,426,403,198,154,310,"9,234"
E02001121,Oldham Town South,"3,062","1,017",700,735,772,692,568,471,336,323,237,151,103,146,"6,251"
E02001123,Alt,"2,213",629,484,594,544,528,458,501,428,348,280,264,178,206,"5,442"
E02001124,Chadderton South East,"1,874",628,480,637,543,456,419,440,414,307,267,239,183,199,"5,212"
E02001125,Chadderton South West,"1,854",639,574,676,588,499,505,596,602,506,397,385,244,367,"6,578"
E02001126,Hathershaw,"2,991",901,696,822,764,675,601,593,502,461,315,247,170,223,"6,970"
E02001127,Lime Side & Garden Suburb,"2,367",747,608,641,621,541,479,532,509,418,335,289,189,186,"6,095"
E02001128,Failsworth East,"1,767",666,538,609,549,455,502,599,566,470,382,380,290,304,"6,310"
E02001129,Failsworth West,"1,497",533,575,635,526,460,445,449,424,330,294,307,175,275,"5,428"
E02001130,Holt Lane End & Bardsley,"1,047",454,370,333,348,339,344,505,539,433,336,313,242,331,"4,887"
E02001131,Failsworth South,"1,242",420,354,401,354,320,337,459,443,344,266,266,262,316,"4,542"
E02006860,Werneth,"5,756","1,949","1,339","1,419","1,471","1,431","1,130",934,656,586,541,326,206,376,"12,364"
E02001132,Littleborough North & Calderbook,"1,341",453,437,462,461,414,474,573,535,404,381,383,276,319,"5,572"
E02001133,Littleborough West & Wardle,"1,557",475,360,465,484,433,489,508,505,408,411,427,285,228,"5,478"
E02001134,Littleborough South & Smithy Bridge,"1,241",412,392,390,394,409,440,537,586,447,389,439,334,323,"5,492"
E02001135,Hurstead & Smallbridge,"2,697",832,589,681,695,626,562,559,493,385,277,316,233,227,"6,475"
E02001136,"Healey, Syke & Shawclough","2,119",769,670,718,679,618,652,704,684,615,561,518,359,432,"7,979"
E02001137,Hooley Bridge & Norden West,"1,223",471,341,389,382,344,457,559,539,431,430,390,242,252,"5,227"
E02001138,Norden East & Bagslate Moor,"1,731",637,488,499,484,522,504,724,762,642,564,586,432,560,"7,404"
E02001139,Wardleworth & Newbold Brow,"3,497","1,176",880,990,986,853,698,595,440,441,380,233,153,209,"8,034"
E02001140,Spotland Bridge,"2,393",726,564,739,674,553,537,543,498,372,330,306,203,343,"6,388"
E02001141,Central Rochdale & Mandale Park,"3,952","1,301","1,015","1,173","1,188","1,130","1,010",920,717,612,460,357,220,293,"10,396"
E02001142,Springfield Park,"1,201",431,310,313,333,380,343,468,478,428,400,427,350,454,"5,115"
E02001143,Kingsway,"3,755","1,270",925,983,940,921,866,837,674,499,429,339,230,287,"9,200"
E02001144,Milnrow West,"1,353",519,474,480,433,386,433,496,495,405,345,369,245,258,"5,338"
E02001145,Milnrow East & Newhey,"1,494",529,434,500,463,432,522,599,564,464,418,461,328,296,"6,010"
E02001146,Deeplish,"3,372","1,183",860,973,912,887,732,653,494,491,386,228,167,273,"8,239"
E02001147,Balderstone & Kirkholt,"3,057",906,759,863,796,735,688,742,620,566,411,363,235,286,"7,970"
E02001148,Castleton & Trub,"2,483",805,732,839,775,663,733,715,744,623,542,603,406,488,"8,668"
E02001149,Heywood Town,"2,531",862,800,920,871,718,681,723,719,652,541,526,304,389,"8,706"
E02001150,Heywood Heap Bridge & Darnhill,"2,442",713,615,798,668,601,589,675,654,578,466,438,235,316,"7,346"
E02001151,Heywood Hopwood & Siddal Moor,"2,367",797,676,778,721,705,712,707,735,641,520,548,374,418,"8,332"
E02001152,North Middleton & Stakehill,"2,534",845,752,886,852,692,657,770,697,610,549,447,286,319,"8,362"
E02001153,Langley & Wood Side,"3,767",915,950,"1,175","1,133",936,788,815,723,686,530,471,274,330,"9,726"
E02001154,Middleton East,"2,427",877,719,866,808,713,660,708,778,687,536,438,247,373,"8,410"
E02001155,Middleton Town & Rhodes,"1,512",500,449,562,586,531,498,536,591,504,400,367,241,334,"6,099"
E02001156,Alkrington,"2,173",746,576,651,727,663,650,747,779,672,587,566,399,643,"8,406"
E02001157,Little Hulton North,"2,776",795,669,779,710,539,535,559,493,447,308,290,182,286,"6,592"
E02001158,Walkden North West,"1,603",506,514,557,509,374,392,441,393,389,270,293,168,252,"5,058"
E02001159,Walkden North East,"1,935",555,615,789,647,546,462,454,497,305,248,255,167,180,"5,720"
E02001160,Little Hulton South,"2,338",613,601,686,672,506,498,466,398,369,283,299,183,227,"5,801"
E02001161,Clifton,"1,128",436,474,452,462,407,352,431,483,457,323,293,224,324,"5,118"
E02001162,Swinton Newtown,"1,214",449,445,510,442,394,387,422,411,350,272,380,238,345,"5,045"
E02001163,Walkden South,"2,056",673,715,938,767,552,641,667,723,620,477,550,420,481,"8,224"
E02001164,Clifton Green & Pendlebury East,"1,907",992,990,"1,222","1,019",757,584,591,468,344,248,246,147,159,"7,767"
E02001165,Swinton West,"1,474",487,496,548,530,400,408,489,444,371,258,261,206,249,"5,147"
E02001166,Broughton Park,"3,125","1,082",634,496,496,462,388,363,354,320,314,285,194,294,"5,682"
E02001167,Kersal Dale,"2,176",940,633,730,713,573,454,470,420,366,290,294,170,247,"6,300"
E02001168,Swinton Worsley Road,"2,420",809,794,942,874,722,687,705,663,595,485,468,278,416,"8,438"
E02001169,Ellenbrook & Boothstown,"2,318",738,645,748,780,737,761,861,839,787,631,686,438,487,"9,138"
E02001170,Worsley,"2,146",611,480,676,679,737,777,831,725,589,472,616,467,685,"8,345"
E02001171,Swinton South East & Pendlebury West,"1,226",447,412,475,485,451,394,409,488,414,321,349,238,326,"5,209"
E02001172,Higher Broughton,"6,050","1,857","1,767","1,807","1,715","1,317",987,835,679,555,452,366,255,376,"12,968"
E02001173,Cromwell Road & Broad Street,"2,213","1,466","1,130","1,064",799,713,572,523,465,363,251,228,159,168,"7,901"
E02001174,Lightoaks,"1,045",564,535,570,532,405,359,384,368,340,292,274,189,253,"5,065"
E02001175,Winton & Westwood,"1,839",621,619,733,671,540,552,517,547,400,293,265,191,249,"6,198"
E02001176,Eccles,"2,217",852,"1,039","1,105","1,019",896,911,810,828,751,562,582,414,655,"10,424"
E02001177,Weaste & Seedley,"3,062","1,334","1,671","1,620","1,325","1,030",830,868,818,663,548,492,344,517,"12,060"
E02001178,Salford Central & University,"1,904","4,067","4,397","3,016","1,964","1,236",836,628,586,426,219,182,91,108,"17,756"
E02001179,Langworthy Buile Hill,"1,485",889,"1,013",955,753,527,383,392,397,359,251,245,167,202,"6,533"
E02001180,Pendleton,"1,359","1,041",905,812,717,535,402,410,354,251,218,181,106,137,"6,069"
E02001181,Peel Green,"1,612",562,516,558,563,440,404,437,416,364,239,210,142,183,"5,034"
E02001182,Barton upon Irwell,"1,764",627,743,774,671,513,488,492,447,362,246,235,141,223,"5,962"
E02001183,Patricroft,"1,666",606,755,849,623,560,443,470,453,357,250,209,157,185,"5,917"
E02001184,Ordsall & Salford Quays,"2,414","2,804","3,797","2,675","1,756","1,164",801,743,554,458,316,327,178,169,"15,742"
E02001185,Higher Irlam,"2,354",810,716,740,695,652,631,719,794,578,475,466,432,518,"8,226"
E02001186,Lower Irlam & Cadishead,"2,581",803,813,903,891,709,716,857,739,588,391,444,333,395,"8,582"
E02001187,Reddish Vale View,"1,579",518,516,604,557,492,480,510,585,489,365,356,279,277,"6,028"
E02001188,North Reddish,"2,164",754,735,829,713,604,574,562,556,435,302,314,173,201,"6,752"
E02001189,Central Reddish,"1,759",641,579,746,681,587,577,626,673,536,434,414,296,354,"7,144"
E02001190,Brinnington,"2,383",695,740,806,706,519,457,515,444,369,281,220,137,257,"6,146"
E02001191,Woodley,"1,037",382,384,394,372,375,388,429,449,428,394,432,268,357,"5,052"
E02001192,Heaton Chapel & Shaw Road,"1,325",468,435,613,640,569,515,550,532,381,341,267,206,374,"5,891"
E02001193,South Reddish & Heaton Norris,"1,380",491,575,649,578,482,462,507,435,359,253,253,163,226,"5,433"
E02001194,Heaton Moor,"1,491",428,394,450,476,537,513,501,466,414,364,339,226,388,"5,496"
E02001195,Bredbury,"1,571",493,501,606,586,480,485,571,581,457,417,428,324,391,"6,320"
E02001196,Romiley & Compstall,"1,528",543,394,441,536,497,520,572,631,512,480,558,432,586,"6,702"
E02001197,Norris Bank,"1,565",417,349,428,528,529,513,505,460,426,359,306,203,253,"5,276"
E02001198,Bredbury Green,"1,599",551,436,492,521,451,476,566,515,423,377,443,386,607,"6,244"
E02001199,Heaton Mersey,"1,716",533,505,633,691,670,585,584,622,530,444,474,273,378,"6,922"
E02001200,"Central Stockport, Portwood & Shaw Heath","1,677",675,758,870,666,561,515,518,534,432,349,299,166,216,"6,559"
E02001201,Woodbank Park,"1,312",401,435,481,461,414,348,440,427,324,272,249,178,247,"4,677"
E02001202,Edgeley,"1,405",452,648,766,627,522,426,487,420,304,240,231,136,151,"5,410"
E02001203,Marple Bridge & Mellor,"1,222",346,237,299,403,392,439,460,480,490,426,456,352,418,"5,198"
E02001204,Cheadle Heath,"2,037",615,629,844,805,689,629,642,637,507,434,372,219,340,"7,362"
E02001205,Heaviley,"1,709",637,684,789,633,545,601,649,602,516,375,358,231,284,"6,904"
E02001206,Marple & Rose Hill,"1,542",471,390,460,526,516,469,558,567,449,430,482,325,584,"6,227"
E02001207,Offerton East & Bosden Farm,"1,382",471,405,477,487,420,450,502,537,579,473,462,274,363,"5,900"
E02001208,Cheadle East,"1,575",471,520,692,614,546,517,536,545,489,367,330,237,404,"6,268"
E02001209,Davenport,"1,762",553,595,717,675,546,614,599,538,415,340,307,178,284,"6,361"
E02001210,Offerton West,"1,908",629,460,564,554,508,502,522,518,426,365,320,283,361,"6,012"
E02001211,Gatley North,"1,593",435,380,418,538,551,474,473,448,441,356,354,264,387,"5,519"
E02001212,Adswood,"2,075",683,513,657,601,540,486,473,420,299,260,222,140,197,"5,491"
E02001213,Woodsmoor & Mile End,"2,155",621,652,858,801,767,710,763,757,672,496,453,347,460,"8,357"
E02001214,Gatley South & Cheadle West,"1,760",612,461,514,552,540,583,580,552,512,436,487,372,571,"6,772"
E02001215,Marple & Hawk Green,"1,187",363,299,350,381,439,372,425,459,426,408,506,347,484,"5,259"
E02001216,Cheadle Hulme Orrishmere,"1,777",489,400,473,606,642,548,603,493,446,454,471,347,493,"6,465"
E02001217,Hazel Grove North,"1,486",457,483,680,548,448,432,502,453,381,313,386,260,463,"5,806"
E02001218,Bramhall North West,"1,313",431,269,325,362,413,489,464,450,400,387,400,301,412,"5,103"
E02001219,Hazel Grove West,"1,016",354,304,324,304,334,352,401,396,340,357,393,315,397,"4,571"
E02001220,Cheadle Hulme West,"1,330",395,284,336,411,471,417,435,439,375,327,333,246,297,"4,766"
E02001221,Hazel Grove East & South,"1,183",413,330,300,353,371,482,439,481,416,348,393,334,454,"5,114"
E02001222,Heald Green West,"1,533",490,379,429,507,537,389,423,397,390,416,438,309,468,"5,572"
E02001223,Bramhall North East,"1,374",458,347,347,448,442,491,537,521,537,450,420,359,560,"5,917"
E02001224,High Lane,887,398,253,252,247,316,393,466,514,481,413,540,464,625,"5,362"
E02001225,Cheadle Hulme South East,"1,747",529,337,393,513,600,576,635,538,497,414,457,335,494,"6,318"
E02001226,Heald Green East,"1,737",576,459,508,550,554,483,464,495,400,376,377,266,407,"5,915"
E02001227,Bramhall West,"1,253",346,223,254,345,404,424,386,450,367,338,374,339,500,"4,750"
E02001228,Bramhall South & Woodford,"1,354",420,296,389,418,433,455,437,477,409,367,361,325,546,"5,333"
