msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02006000,Witney East,"2,200","10,077","7,020",724,593,618,483,639
E02006001,Witney West,"1,453","5,609","4,132",355,279,272,175,396
E02006002,Witney Central,"1,726","9,593","6,573",587,555,589,482,807
E02006003,Eynsham & Stanton Harcourt,"1,018","5,111","3,296",408,356,332,335,384
E02006004,Burford & Brize Norton,"1,113","9,135","7,041",536,397,442,319,400
E02006005,Carterton North,"2,360","6,901","5,487",419,281,261,207,246
E02006006,Carterton South,994,"4,475","2,939",386,338,259,233,320
E02006007,"Bampton, Clanfield & Standlake","1,299","6,258","3,891",564,453,501,352,497
E02006317,West Molesey North,"1,304","5,522","3,766",398,365,361,247,385
E02006318,East Molesey,"1,373","6,324","4,364",483,418,390,300,369
E02006319,West Molesey South,"1,668","6,252","4,613",432,328,326,225,328
E02006320,Walton North & Molesey Heath,"1,683","5,860","4,502",376,292,258,185,247
E02006321,Thames Ditton,"1,641","5,761","4,171",378,318,290,224,380
E02006322,Long Ditton,"1,550","5,792","4,327",387,319,284,194,281
E02006323,Walton Central,"1,557","6,470","4,525",423,358,365,268,531
E02006324,Walton East,"1,989","6,624","5,083",417,325,265,221,313
E02006325,Hinchley Wood & Weston Green,"2,396","8,325","6,120",594,416,419,307,469
E02006326,Walton Hersham Road,"1,720","6,307","4,648",364,333,351,240,371
E02006327,Oatlands,"1,580","5,901","4,029",401,294,355,312,510
E02006328,Weybridge Riverside,"2,113","8,689","6,413",578,435,423,329,511
E02006329,Esher,"1,677","7,141","5,056",526,359,426,303,471
E02006330,Hersham,"2,169","8,549","6,009",531,456,476,413,664
E02006331,Claygate,"1,623","6,527","4,458",495,405,411,294,464
E02006332,Weybridge St George's Hill,"1,386","6,191","4,359",490,327,339,225,451
E02006333,Cobham,"2,347","9,525","6,885",654,516,488,375,607
E02006334,Oxshott & Stoke D'Abernon,"2,030","8,001","5,520",646,506,456,340,533
E02006335,Worcester Park West,"1,457","7,099","4,683",608,447,472,383,506
E02006336,Ruxley Lane,"1,602","6,079","4,565",416,300,342,186,270
E02006337,Stoneleigh & Auriol,"1,739","7,759","5,253",542,496,538,376,554
E02006338,West Ewell,"1,367","5,974","4,149",391,380,415,289,350
E02006339,Horton & Manor Park,"2,709","8,973","7,093",514,412,402,264,288
E02006341,Epsom North,"2,069","8,940","6,579",576,444,450,340,551
E02006342,Epsom Town,"1,502","7,588","5,635",371,313,389,287,593
E02006343,Epsom Downs & Common,"1,999","7,789","5,488",549,467,459,333,493
E02006837,Ewell East,"2,187","10,125","6,930",723,571,664,524,713
E02006344,West Clandon & Send,"1,404","7,477","4,744",625,532,549,442,585
E02006345,Pirbright & Normandy,"1,276","7,104","5,411",380,340,350,275,348
E02006346,Horsley & Effingham,"1,916","9,084","5,804",758,560,691,503,768
E02006347,Ash Vale,"1,297","6,104","4,218",430,367,408,277,404
E02006348,"Worplesdon, Jacobs Well & Wood Street","1,572","7,616","5,103",570,441,490,393,619
E02006349,Stoughton,"1,593","6,940","5,407",361,344,330,189,309
E02006350,"Bellfields, Slyfield & Weyfield","1,281","5,721","4,498",345,244,263,152,219
E02006351,Burpham North & Merrow East,"1,869","7,172","5,292",506,368,396,209,401
E02006352,Woodbridge Hill,"1,027","5,263","4,017",317,266,252,186,225
E02006353,Ash Wharf,"1,165","5,223","3,683",355,288,317,248,332
E02006354,"Burpham, Boxgrove & Merrow West","1,989","8,375","5,797",566,460,471,392,689
E02006355,Park Barn & Royal Surrey,"1,167","7,680","6,633",307,226,174,122,218
E02006356,Guildford Town Centre,"1,758","11,078","9,239",510,369,298,255,407
E02006357,Tongham,"1,232","5,894","4,005",495,430,380,266,318
E02006358,Onslow Village and University,"1,135","9,311","8,104",296,259,246,164,242
E02006359,Pewley Down & The Mount,"1,061","5,493","3,832",421,333,353,218,336
E02006360,Shalford & Wanborough,"1,510","7,197","4,665",557,458,428,386,703
E02006361,"Gomshall, Shere & Albury",930,"5,243","3,228",484,419,431,307,374
E02006362,Ashtead East,"1,361","6,158","4,012",440,392,428,339,547
E02006363,Ashtead West,"1,237","5,333","3,445",441,366,353,289,439
E02006364,Leatherhead North,"1,516","6,606","5,019",401,312,317,206,351
E02006365,Leatherhead South & Ashtead South,982,"5,768","3,667",415,401,370,326,589
E02006366,Fetcham,"1,418","7,121","4,452",591,539,542,411,586
E02006367,Bookham North,982,"5,237","3,104",429,360,398,377,569
E02006368,Bookham South,954,"5,065","2,984",430,398,385,324,544
E02006369,Box Hill & Brockham,851,"5,885","3,290",579,511,495,421,589
E02006370,Dorking North & Westhumble,"1,065","5,816","3,966",447,351,375,285,392
E02006371,Dorking South,"1,287","6,716","4,468",506,447,404,329,562
E02006372,Holmwoods,"1,287","5,589","3,963",399,332,294,239,362
E02006373,"Westcott, Ockley & Capel","1,269","6,918","4,542",608,462,467,348,491
E02006374,"Charlwood, Newdigate & Beare Green","1,114","6,575","4,227",561,484,497,364,442
E02006375,Nork,"1,335","5,811","3,853",467,375,401,291,424
E02006376,Banstead,"1,398","8,162","5,325",560,481,541,414,841
E02006377,Tattenham North,"1,072","5,531","3,481",433,389,443,318,467
E02006378,Chipstead & Netherne,"1,700","7,428","5,162",600,455,449,321,441
E02006379,Tattenham South,"1,758","5,465","4,189",360,270,251,165,230
E02006380,Tadworth & Walton,"1,220","6,458","3,894",563,477,507,415,602
E02006381,Kingswood,"1,231","6,383","4,009",625,418,475,352,504
E02006382,Merstham,"1,630","5,847","4,501",346,280,292,173,255
E02006383,Reigate Hill & Gatton,"2,206","8,696","6,057",526,466,464,410,773
E02006384,Redhill West,"2,432","9,680","7,384",577,419,443,335,522
E02006385,Redhill East,"2,550","9,793","8,033",545,345,319,221,330
E02006386,Reigate Central & Redhill Common,"1,934","6,885","5,052",446,362,369,265,391
E02006387,Reigate South Park,"1,536","5,584","4,084",390,287,335,213,275
E02006388,Earlswood & Whitebushes,"1,893","8,166","6,250",489,391,431,259,346
E02006389,Salfords & Woodhatch,"1,517","6,112","4,262",429,380,397,267,377
E02006390,Horley West,"2,254","8,159","5,971",536,456,458,312,426
E02006391,Horley East,"1,783","6,526","4,800",505,386,342,216,277
E02006392,Horley Central,"1,737","8,167","5,888",500,474,438,300,567
E02006393,Egham Town,928,"5,880","4,609",316,229,191,166,369
E02006394,Englefield Green & University,"1,527","11,730","9,825",457,356,366,263,463
E02006395,Egham Hythe & Pooley Green,"1,939","8,513","6,420",575,457,414,228,419
E02006396,Thorpe,"1,011","5,738","3,735",445,404,425,322,407
E02006397,Virginia Water,"1,343","6,216","4,309",476,362,318,284,467
E02006398,Chertsey,"1,716","7,432","5,543",513,351,359,281,385
E02006399,Addlestone North,"2,511","10,594","7,629",731,571,536,451,676
E02006400,Ottershaw & Lyne,"1,086","5,514","3,684",430,356,366,268,410
E02006401,Addlestone South,"2,124","8,906","6,364",589,471,470,408,604
E02006402,New Haw & Woodham,"1,898","8,838","6,092",644,507,578,414,603
E02006403,Stanwell North & Stanwell Moor,"1,362","5,798","4,407",413,276,268,180,254
E02006404,Stanwell South,"1,926","6,744","5,326",389,293,230,191,315
E02006405,Ashford West,"2,215","10,373","7,666",699,500,571,368,569
E02006406,Staines Town,"1,679","8,296","6,597",477,330,313,233,346
E02006407,Ashford East,"1,800","8,172","5,728",576,442,457,398,571
E02006408,Ashford Common,"1,734","7,388","5,415",451,390,338,320,474
E02006409,Staines South East,"1,398","5,944","4,289",427,337,335,239,317
E02006410,Sunbury Common,"1,891","7,062","5,351",478,349,332,205,347
E02006411,Staines South West,"1,265","6,534","4,352",468,407,395,339,573
E02006412,Sunbury East,"1,517","6,540","4,408",431,411,450,334,506
E02006413,Halliford & Sunbury West,"1,180","5,676","3,723",434,373,370,267,509
E02006414,Littleton & Shepperton Green,"1,167","5,384","3,548",459,363,353,262,399
E02006415,Shepperton Town,"1,037","6,142","3,601",503,426,476,434,702
E02006416,Chobham & Windlesham,"1,508","7,541","4,841",714,518,518,395,555
E02006417,Bagshot,"1,249","5,478","3,861",387,318,346,231,335
E02006418,Lightwater,"1,017","5,934","3,820",480,400,399,337,498
E02006419,Camberley North,"1,644","7,008","5,298",452,348,269,202,439
E02006420,Camberley Town,"1,270","7,235","4,781",544,433,473,380,624
E02006421,West End & Bisley,"2,103","8,360","6,014",605,415,457,324,545
E02006422,Camberley Heatherside,"1,282","5,392","3,725",386,336,367,277,301
E02006423,Camberley West,"2,041","10,318","7,647",647,517,484,406,617
E02006424,Camberley Parkside,"1,251","5,733","3,777",405,378,417,313,443
E02006425,Frimley,"1,233","5,761","4,102",415,312,321,266,345
E02006426,Frimley Green,"1,082","5,011","3,363",372,335,334,264,343
E02006427,Mytchett & Frith Hill,"1,318","5,600","3,933",398,335,324,267,343
E02006429,Warlingham West & Whyteleafe,"1,542","6,827","4,851",528,384,382,318,364
E02006430,Caterham North,"2,130","7,984","5,900",506,430,409,298,441
E02006431,Caterham Valley,"2,374","9,746","6,922",678,592,550,398,606
E02006432,Caterham West,"1,045","5,069","3,324",370,333,356,280,406
E02006433,Oxted North,"1,840","8,196","5,255",616,519,572,468,766
E02006434,Oxted South,"1,434","5,471","3,789",402,328,327,240,385
E02006435,Nutfield & Bletchingley,"1,182","5,309","3,531",459,383,365,250,321
E02006436,Godstone,"1,274","5,343","3,643",422,330,314,255,379
E02006437,Lingfield & Dormansland,"1,483","7,412","4,657",598,532,531,439,655
E02006438,Smallfield & Felbridge,"1,418","7,654","4,899",649,561,582,443,520
E02006790,Warlingham East & Tatsfield,"1,438","6,784","4,229",598,456,499,377,625
E02006439,Farnham Weybourne & Badshot Lea,"1,110","5,330","3,589",389,327,365,278,382
E02006440,Farnham Upper Hale,"1,344","6,230","4,262",428,401,424,316,399
E02006441,Farnham Town,"1,359","7,718","5,487",473,373,379,348,658
E02006442,Farnham Moor Park & Bourne,"1,387","5,446","3,562",393,339,384,279,489
E02006443,Farncombe,"1,455","6,383","4,399",457,396,348,318,465
E02006444,Farnham Shortheath,"1,652","5,851","4,081",431,326,366,259,388
E02006445,Godalming North,"1,739","7,119","5,231",452,331,367,297,441
E02006446,"Blackheath, Wonersh & Shamley Green","1,377","6,119","4,007",473,389,402,352,496
E02006447,Farnham Wrecclesham,"1,423","5,604","3,767",383,375,375,309,395
E02006448,Godalming South,"1,566","6,162","4,298",476,351,380,267,390
E02006449,Elstead & Milford,"1,307","6,186","3,954",487,362,427,342,614
E02006450,"Wheelerstreet, Wormley & Hambledon","1,443","6,590","4,478",537,425,407,320,423
E02006451,Cranleigh,"2,221","10,520","6,581",746,731,849,705,908
E02006453,Ewhurst & Chiddingfold,"1,515","8,119","5,135",609,521,592,502,760
E02006454,Haslemere East,"1,376","5,750","3,723",411,369,374,265,608
E02006455,Haslemere West,"1,215","5,202","3,622",379,302,276,237,386
E02006839,"Hindhead, Beacon Hill & Frensham","1,467","7,530","4,662",626,527,526,429,760
E02006456,Byfleet,"1,636","6,865","4,955",418,369,367,284,472
E02006457,West Byfleet & Pyrford North,"1,815","8,471","5,570",627,507,555,453,759
E02006458,Horsell,"1,895","8,084","5,516",560,496,507,382,623
E02006459,Sheerwater,"2,641","10,107","8,477",489,389,263,159,330
E02006460,Goldsworth Park,"1,997","7,855","5,707",587,506,461,267,327
E02006461,Maybury Hill & Pyrford South,"1,328","6,317","4,397",416,410,354,293,447
E02006462,Knaphill,"1,773","7,170","5,352",479,360,383,258,338
E02006463,Woking Central,"2,141","9,982","8,142",442,352,349,259,438
E02006464,St John's,"1,327","5,877","4,098",436,338,341,261,403
E02006465,Hook Heath,"1,225","5,468","3,776",412,340,348,224,368
E02006466,Old Woking & Westfield,"2,758","9,130","7,217",510,381,372,262,388
E02006467,Mayford & Brookwood,"1,628","6,306","4,515",490,348,346,271,336
E02006534,Hillside,"1,687","7,798","5,273",533,501,491,404,596
E02006535,Buckingham,"1,429","6,329","3,923",480,426,566,404,530
E02006536,North Lancing,"1,438","6,353","4,150",487,452,459,341,464
E02006537,Kingston & Southwick,"2,159","8,953","6,285",596,496,532,380,664
E02006538,Shoreham Central & Beach,"1,543","7,811","4,969",604,571,624,437,606
E02006539,Cokeham & Sompting,"1,215","6,296","4,018",455,423,467,407,526
E02006540,Marsh Barn & Widewater,944,"5,072","3,075",444,356,407,348,442
E02006541,South Lancing,"1,197","6,721","4,056",506,446,567,414,732
E02006542,Arundel,727,"5,279","2,893",511,455,493,409,518
E02006543,"Angmering North, Patching & Findon",794,"5,026","2,867",463,424,444,382,446
E02006544,"Westergate, Eastergate & Walberton","1,927","9,928","6,055",829,767,835,574,868
E02006545,Wick & Toddington,"2,798","9,131","6,739",621,530,507,354,380
E02006546,Angmering South,"1,867","9,474","5,764",664,632,825,638,951
E02006547,Yapton & Climping,"1,200","6,050","3,912",476,490,464,321,387
E02006548,Rustington North,"1,740","8,445","5,340",677,557,609,508,754
E02006549,Ferring & Kingston Gorse,564,"5,623","2,247",508,546,754,644,924
E02006550,Littlehampton East,"1,356","8,607","4,752",654,730,845,646,980
E02006551,East Preston & Rustington East,562,"7,384","2,617",632,779,"1,092",898,"1,366"
E02006552,Littlehampton West and River,"1,176","6,784","4,599",509,446,440,296,494
E02006553,North Bersted,"1,816","8,183","5,456",643,573,591,376,544
E02006554,Middleton-on-Sea,851,"6,106","3,182",554,554,660,499,657
E02006555,South Bersted,"1,419","6,828","4,851",471,417,350,285,454
E02006556,Felpham,"1,841","9,188","5,243",675,693,907,719,951
E02006557,Hawthorn Road,"1,533","6,934","5,220",466,319,356,243,330
E02006558,Bognor Regis Central,"1,485","10,329","7,090",672,590,599,490,888
E02006559,Aldwick,867,"7,649","3,234",703,715,"1,035",788,"1,174"
E02006560,Nyetimber & Pagham,"1,311","8,508","4,385",712,713,926,768,"1,004"
E02006561,Fernhurst & Northchapel,"1,304","5,639","3,573",508,374,453,348,383
E02006562,Ifold & Wisborough Green,"1,034","5,472","3,279",555,443,446,353,396
E02006563,Millland & South Harting,916,"5,329","3,202",486,448,417,342,434
E02006564,Midhurst & Cocking,"1,266","7,133","4,110",562,594,646,475,746
E02006565,Easebourne & Petworth,"1,179","7,217","4,080",654,580,663,521,719
E02006566,"Dean, Lavant & Summersdale","1,205","7,138","3,900",698,557,642,501,840
E02006567,Westbourne & Funtington,"1,313","6,801","4,073",607,528,558,431,604
E02006568,College Lane & Oaklands,"1,951","10,668","7,604",646,625,574,443,776
E02006569,"Southbourne, Bosham & Thorney","1,560","8,220","5,035",668,603,650,531,733
E02006570,Central Chichester,"1,051","8,513","5,625",573,470,566,461,818
E02006571,Stockbridge & Fishbourne,"1,446","8,106","5,243",561,552,589,454,707
E02006572,"Tangmere, Mundham & Hunston","2,129","9,903","6,968",704,606,622,451,552
E02006573,Wittering & Birdham,"1,804","10,365","5,483",927,891,"1,017",879,"1,168"
E02006574,Selsey,"1,466","10,309","5,216",969,965,"1,095",869,"1,195"
E02006575,Langley Green & Gatwick Airport,"2,102","7,849","6,283",483,342,277,185,279
E02006576,Pound Hill,"2,201","8,093","5,996",593,436,427,264,377
E02006577,Ewhurst & West Green,"1,975","7,376","5,520",481,372,320,233,450
E02006578,Manor Royal & Northgate,"2,599","10,477","8,530",516,405,358,238,430
E02006579,Three Bridges,"1,672","7,338","5,575",479,351,340,217,376
E02006580,Ifield & Gossops Green,"1,667","7,119","5,105",503,413,360,230,508
E02006581,Southgate,"2,102","8,368","6,427",488,416,361,223,453
E02006582,Maidenbower East & Worth,"1,621","6,451","4,941",452,334,341,183,200
E02006583,Maidenbower West & Furnace Green,"1,811","8,064","5,827",567,454,436,323,457
E02006584,Bewbush,"1,802","6,592","5,266",484,319,245,131,147
E02006585,Tilgate,"1,805","6,934","5,212",462,318,284,224,434
E02006586,Broadfield West,"1,907","7,013","5,831",398,335,250,106,93
E02006587,Broadfield East,"1,846","7,363","5,813",526,384,316,178,146
E02006588,"Rusper, Faygate & Leechpool","1,907","8,528","6,199",586,432,515,356,440
E02006589,Littlehaven,"2,066","10,108","6,765",871,671,706,499,596
E02006590,Broadbridge Heath & Warnham,"1,588","7,668","5,215",599,451,509,353,541
E02006591,Horsham East & Roffey,"1,496","7,081","4,955",485,411,379,319,532
E02006592,"Rudgwick, Slinfold & Barns Green","1,244","6,176","4,045",534,409,452,316,420
E02006593,Horsham Central,"2,041","9,949","7,013",623,508,467,415,923
E02006594,Horsham West,"2,352","8,613","6,195",587,516,501,328,486
E02006595,"Horsham South, Mannings Heath & Nuthurst","1,809","7,611","4,931",583,521,582,414,580
E02006596,Southwater,"1,817","7,930","5,666",677,495,439,290,363
E02006597,Billingshurst,"2,399","9,894","6,805",724,606,647,473,639
E02006598,Cowfold & Partridge Green,849,"4,976","3,066",492,393,390,269,366
E02006599,West Chiltington Common,799,"6,375","2,987",654,662,760,590,722
E02006600,"Amberley, Pulborough & Storrington","1,497","8,658","4,863",689,718,798,627,963
E02006601,Henfield & Small Dole,"1,479","7,752","4,590",662,576,623,533,768
E02006602,Ashington & Washington,"1,633","7,420","4,687",636,554,616,446,481
E02006603,Steyning & Upper Beeding,"1,367","7,925","4,514",637,631,719,599,825
E02006604,East Grinstead Central & North,"2,378","11,056","7,643",773,675,653,540,772
E02006605,Copthorne & Turners Hill,"1,171","5,637","3,803",464,363,375,255,377
E02006606,East Grinstead East,"1,608","7,019","4,619",607,489,510,392,402
E02006607,East Grinstead West & South,"1,438","6,781","4,283",485,476,548,418,571
E02006608,Crawley Down,"1,164","5,423","3,285",467,464,481,338,388
E02006609,"Horsted Keynes, Ardingly & Sharpthorne","1,217","6,031","3,919",509,452,416,327,408
E02006610,Balcombe & Handcross,"1,574","6,564","4,500",530,395,381,325,433
E02006611,Haywards Heath North East,"2,464","9,626","6,152",624,657,710,640,843
E02006612,Haywards Heath West,"2,221","10,122","7,295",535,474,556,443,819
E02006613,Haywards Heath East,"1,621","6,492","4,752",433,356,367,253,331
E02006614,Haywards Heath South & Cuckfield,"2,691","10,397","7,497",695,560,618,452,575
