msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02005323,Fleetwood South East,"1,582","3,229",500,573,525,443,469,305,342,"6,386"
E02005324,"Bonds, Bilsborrow & Wyresdale","1,062","2,544",542,590,506,429,454,308,462,"5,835"
E02005325,Garstang & Catterall,"1,357","3,028",646,733,761,754,873,698,957,"8,450"
E02005326,Cleveleys West,"1,084","2,943",643,705,626,628,713,525,795,"7,578"
E02005327,"Pilling, Great Eccleston & Inskip","1,031","2,224",521,647,558,475,516,376,402,"5,719"
E02005328,Cleveleys East,997,"2,555",543,606,637,601,669,506,663,"6,780"
E02005329,Thornton West,"1,769","3,852",699,751,616,482,531,385,593,"7,909"
E02005330,Thornton East & Carleton West,"1,246","2,902",703,723,709,647,757,562,667,"7,670"
E02005331,Poulton North & Carleton East,"1,271","3,066",598,649,541,553,616,446,739,"7,208"
E02005332,Poulton South,"1,263","3,042",691,759,692,599,651,509,722,"7,665"
E02000984,Dunscar & Egerton,"1,342","3,145",652,628,499,462,563,383,350,"6,682"
E02000985,Bromley Cross & Bradshaw,"1,208","2,755",629,613,512,465,579,430,589,"6,572"
E02000986,Eagley & Sharples,"1,550","3,544",669,665,530,424,466,355,531,"7,184"
E02000987,Horwich North,"1,190","3,352",655,610,493,383,421,336,395,"6,645"
E02000988,Astley Bridge & Waters Meeting,"2,102","4,576",631,609,509,412,361,259,387,"7,744"
E02000989,Harwood,"1,287","3,037",628,658,561,527,675,565,762,"7,413"
E02000990,Horwich South & Middlebrook,"1,494","3,721",638,668,552,459,525,340,337,"7,240"
E02000991,Smithills,"1,707","3,639",588,613,527,398,385,284,349,"6,783"
E02000992,Blackrod & Butterwick Fields,"1,128","2,588",495,469,381,349,389,329,402,"5,402"
E02000993,Hall I' th' Wood,"2,363","4,425",542,517,391,316,277,152,184,"6,804"
E02000994,Halliwell & Brownlow Fold,"2,539","4,937",557,531,405,349,283,181,204,"7,447"
E02000995,Doffcocker & Moss Bank,"1,830","3,564",600,578,544,418,489,309,523,"7,025"
E02000996,Breightmet North,"2,289","4,133",550,558,433,333,343,229,364,"6,943"
E02000997,Horwich East,"1,192","2,756",503,499,416,392,365,298,394,"5,623"
E02000998,Gilnow & Victory,"2,891","5,841",691,577,469,387,312,194,255,"8,726"
E02000999,Central Bolton,"1,867","4,889",592,468,447,347,269,185,244,"7,441"
E02001000,Tonge,"1,923","4,777",721,703,546,469,452,330,463,"8,461"
E02001001,Heaton & Deane,"2,235","4,491",637,545,484,374,311,237,338,"7,417"
E02001002,Breightmet South & Darcy Lever,"2,146","4,303",691,716,572,531,605,359,368,"8,145"
E02001003,Lostock & Ladybridge,"1,428","2,974",549,521,515,454,557,402,533,"6,505"
E02001004,Rumworth North,"2,644","5,273",604,503,447,315,235,164,224,"7,765"
E02001005,Burnden & Great Lever,"2,763","5,453",594,490,453,373,280,158,287,"8,088"
E02001006,Rumworth South,"2,536","4,819",593,477,421,274,229,157,202,"7,172"
E02001007,Little Lever,"1,771","4,107",826,701,615,659,849,576,473,"8,806"
E02001008,Lever Edge,"3,003","5,058",554,422,375,304,237,191,347,"7,488"
E02001009,Daubhill & Fernhill Gate,"2,004","3,787",536,455,390,338,328,271,317,"6,422"
E02001010,Farnworth North,"1,754","3,481",428,399,334,278,217,137,238,"5,512"
E02001011,Westhoughton East,"1,646","3,955",734,750,697,622,633,429,482,"8,302"
E02001012,Harper Green,"2,382","4,346",592,516,451,342,313,233,261,"7,054"
E02001013,Over Hulton,"1,130","2,563",480,471,361,348,332,345,408,"5,308"
E02001014,Westhoughton West,"1,575","3,716",663,674,572,465,452,315,371,"7,228"
E02001015,Farnworth South,"1,576","3,849",587,633,501,400,444,311,357,"7,082"
E02001016,Highfield & New Bury,"2,356","4,407",701,567,390,315,346,193,223,"7,142"
E02001017,Kearsley & Stoneclough,"2,179","4,765",896,870,623,531,578,401,416,"9,080"
E02001018,Westhoughton Daisy Hill,"1,422","3,368",699,687,511,462,412,220,218,"6,577"
E02001019,Ramsbottom,"1,595","3,886",771,714,568,498,518,367,433,"7,755"
E02001020,Summerseat,965,"2,099",452,455,370,401,571,407,497,"5,252"
E02001021,Nuttall & Tottington,"1,168","2,904",697,680,641,451,464,330,416,"6,583"
E02001022,Walmersley & Limefield,"1,480","3,338",566,632,564,453,509,359,483,"6,904"
E02001023,Higher Woodhill,"1,194","2,518",420,403,370,357,420,274,265,"5,027"
E02001024,Walshaw & Woolfold,"1,446","3,475",665,648,480,463,515,348,377,"6,971"
E02001025,Fairfield & Jericho,"1,875","3,809",600,623,478,370,368,228,322,"6,798"
E02001026,Fernhill & Pimhole,"2,962","6,397",738,661,537,396,335,214,240,"9,518"
E02001027,Whitehead Park,"1,556","3,679",521,492,365,292,315,190,298,"6,152"
E02001028,Elton Vale,"1,141","2,623",542,582,520,526,631,535,657,"6,616"
E02001029,Buckley Wells & Fishpool,"1,855","4,091",522,519,441,335,305,180,270,"6,663"
E02001030,Ainsworth & Bradley Fold,"1,008","2,585",548,580,437,383,355,236,242,"5,366"
E02001031,Redvales & Hollins,"1,442","3,157",528,499,423,338,349,263,314,"5,871"
E02001032,Black Lane,"1,480","3,378",581,546,476,414,448,347,347,"6,537"
E02001033,Bank Top & Radcliffe Ees,"1,314","3,042",443,478,316,247,269,143,190,"5,128"
E02001034,Radcliffe,"1,881","4,164",633,598,507,369,365,247,360,"7,243"
E02001035,Unsworth,"1,266","2,961",598,582,474,415,462,377,525,"6,394"
E02001036,Outwood Gate,"1,686","3,604",518,533,412,347,387,213,242,"6,256"
E02001037,Whitefield West & Park Lane,"1,282","2,922",517,521,511,476,506,380,549,"6,382"
E02001038,Whitefield East,"1,011","2,728",418,408,350,280,281,192,297,"4,954"
E02001039,Besses,"2,043","4,336",632,580,451,309,307,222,320,"7,157"
E02001040,Kirkhams & Holyrood,"1,157","2,935",448,474,440,338,337,270,331,"5,573"
E02001041,Prestwich East,"1,457","4,115",529,595,435,359,338,237,382,"6,990"
E02001042,Prestwich Central,"1,341","3,144",497,525,414,356,347,238,293,"5,814"
E02001043,Prestwich Clough & Rainsough,"1,106","2,721",429,424,357,260,229,183,299,"4,902"
E02001044,Sedgley Park,"3,415","4,602",516,459,448,376,307,201,276,"7,185"
E02001045,Boothroyden & Higher Blackley,"2,181","4,258",664,590,530,407,400,240,293,"7,382"
E02001046,Blackley,"3,108","6,305",829,711,582,382,355,240,291,"9,695"
E02001047,Charlestown,"2,490","5,333",818,749,603,441,417,274,386,"9,021"
E02001048,Crumpsall North & Heaton Park,"2,594","5,019",614,574,496,339,334,213,315,"7,904"
E02001049,New Moston,"2,341","4,779",798,794,617,500,462,314,471,"8,735"
E02001050,Hapurhey North,"2,701","5,064",655,511,415,293,245,157,189,"7,529"
E02001051,Moston West,"2,810","5,121",751,645,520,367,265,203,255,"8,127"
E02001052,Crumpsall South,"4,810","10,060","1,030",778,664,485,321,212,371,"13,921"
E02001053,Hapurhey South & Monsall,"3,660","6,819",950,692,536,397,324,191,251,"10,160"
E02001055,Newton Heath,"2,525","4,756",672,604,547,398,367,251,279,"7,874"
E02001056,Clayton Vale,"2,689","4,871",698,585,467,353,289,188,215,"7,666"
E02001057,New Islington & Miles Platting,"2,002","9,970",595,563,464,315,257,121,176,"12,461"
E02001059,"Beswick, Eastlands & Openshaw Park","3,530","7,434",817,708,542,390,274,205,228,"10,598"
E02001061,Openshaw & Gorton North,"3,039","6,132",793,727,602,424,346,212,276,"9,512"
E02001062,Ardwick,"2,756","10,132",777,578,456,248,186,134,189,"12,700"
E02001063,Hulme & University,"2,009","12,851",537,423,277,143,81,72,91,"14,475"
E02001064,Belle Vue & West Gorton,"3,145","6,435",797,702,543,356,251,200,300,"9,584"
E02001065,Abbey Hey,"2,713","5,109",726,623,449,370,279,203,238,"7,997"
E02001066,Victoria Park,"2,227","10,954",667,564,419,274,201,111,193,"13,383"
E02001067,Gorton South,"3,593","6,680",827,666,456,330,258,177,204,"9,598"
E02001068,Moss Side West,"3,658","7,424",800,674,459,286,192,167,300,"10,302"
E02001069,Rusholme West & Moss Side East,"3,140","11,318",747,534,370,246,186,139,198,"13,738"
E02001070,Rusholme East,"1,890","13,339",579,490,413,282,204,130,190,"15,627"
E02001071,Levenshulme North,"5,280","10,700","1,205",848,564,434,319,189,271,"14,530"
E02001072,Whalley Range North,"1,876","6,454",712,601,436,314,177,129,213,"9,036"
E02001073,Chorlton North,"1,708","5,919",806,673,530,401,292,186,342,"9,149"
E02001074,Fallowfield West & Whalley Range South,"2,896","7,366",887,782,683,410,290,221,416,"11,055"
E02001075,Levenshulme Central,"2,346","6,080",726,540,383,254,168,124,135,"8,410"
E02001076,Fallowfield Central,"1,089","10,080",401,306,245,182,135,72,134,"11,555"
E02001077,Chorlton South,"1,425","4,589",598,498,396,366,264,180,213,"7,104"
E02001078,Levenshulme South & Burnage North,"2,540","6,221",731,617,557,463,373,287,406,"9,655"
E02001079,Withington North & Old Moat,"1,992","5,987",574,517,433,288,226,171,237,"8,433"
E02001080,Ladybarn,"1,089","7,054",350,342,330,252,201,166,209,"8,904"
E02001081,Beech Road & Chorlton Meadows,"1,198","3,462",532,474,349,274,238,144,188,"5,661"
E02001082,Withington West,875,"4,852",398,336,270,232,202,112,175,"6,577"
E02001083,West Didsbury,"1,228","6,085",519,362,295,178,159,100,147,"7,845"
E02001084,Withington East,"1,557","5,379",542,513,394,330,284,163,268,"7,873"
E02001085,Burnage South,"2,402","4,902",659,598,469,317,256,192,211,"7,604"
E02001086,Merseybank & Barlow Moor,"1,384","4,457",537,470,355,254,229,176,282,"6,760"
E02001087,Didsbury Village,"1,731","5,595",739,667,505,469,433,312,400,"9,120"
E02001088,Northern Moor,"2,238","4,779",595,599,484,413,335,184,309,"7,698"
E02001089,East Didsbury,"1,733","4,722",587,573,477,391,347,221,366,"7,684"
E02001090,Northenden,"1,179","3,297",563,528,497,405,337,224,318,"6,169"
E02001091,Baguley West & Brooklands,"1,603","4,002",616,595,543,454,426,306,358,"7,300"
E02001092,Baguley East & Wythenshawe Park,"2,116","4,661",660,612,546,355,339,196,259,"7,628"
E02001093,Benchill North & Sharston,"2,727","5,446",663,547,484,378,347,237,306,"8,408"
E02001094,Benchill South & Wythenshawe Central,"3,034","5,578",622,546,522,379,313,193,187,"8,340"
E02001095,Newall Green,"2,153","4,927",680,601,496,403,373,209,226,"7,915"
E02001096,Wythenshawe East & Peel Hall,"1,730","3,971",620,603,492,456,387,201,279,"7,009"
E02001097,Woodhouse Park & Airport,"2,050","4,709",601,624,499,378,323,186,250,"7,570"
E02006902,City Centre North & Collyhurst,660,"6,403",282,224,165,108,74,41,46,"7,343"
E02006912,Piccadilly & Ancoats,247,"13,872",280,193,168,122,109,63,123,"14,930"
E02006913,Cheetham Hill,"1,686","6,032",496,383,307,161,138,98,121,"7,736"
E02006914,University North & Whitworth Street,438,"8,971",217,165,103,53,32,24,27,"9,592"
E02006915,Strangeways,"2,793","6,735",677,511,370,276,168,116,116,"8,969"
E02006916,Hulme Park & St George's,748,"5,442",339,285,169,112,81,45,64,"6,537"
E02006917,Castlefield & Deansgate,230,"4,901",189,141,91,71,49,29,15,"5,486"
E02001098,Shaw & Crompton,992,"2,180",460,508,437,391,511,400,411,"5,298"
E02001099,Wood End,"1,030","2,503",466,479,380,321,315,239,256,"4,959"
E02001100,Clough & Shaw Side,999,"2,433",472,478,401,381,418,336,397,"5,316"
E02001101,Royton North,973,"2,254",489,435,426,398,452,315,294,"5,063"
E02001102,Royton East & Cowlishaw,"1,187","2,590",529,484,389,314,340,203,213,"5,062"
E02001103,"Diggle, Delph & Denshaw",820,"2,002",496,531,391,393,411,303,390,"4,917"
E02001104,Moorside & Sholver,"1,673","3,433",610,517,418,311,336,188,220,"6,033"
E02001105,Royton South West,993,"2,307",475,452,413,348,435,326,349,"5,105"
E02001106,Royton South East,999,"2,565",451,512,365,303,372,293,381,"5,242"
E02001107,Chadderton North,"1,748","3,268",476,411,342,290,290,224,280,"5,581"
E02001108,Derker,"1,669","2,901",371,377,263,192,192,122,184,"4,602"
E02001109,Waterhead,"1,618","3,540",624,627,461,389,363,205,279,"6,488"
E02001110,"New Delph, Dobcross & Austerlands","1,034","2,325",557,576,525,431,486,337,382,"5,619"
E02001111,Oldham Town North,"2,392","4,744",571,485,373,290,220,153,220,"7,056"
E02001112,Middleton Junction,"1,006","2,385",444,486,452,445,438,241,258,"5,149"
E02001113,Busk,"2,831","5,686",520,357,287,230,159,124,196,"7,559"
E02001114,Chadderton Central,"2,026","4,161",603,542,472,399,398,344,401,"7,320"
E02001115,Lees & Hey,"1,113","2,600",443,443,389,339,310,257,281,"5,062"
E02001116,Salem,"2,647","4,238",411,380,298,265,203,115,166,"6,076"
E02001117,Greenfield & Uppermill,"1,026","2,346",517,498,402,414,468,324,384,"5,353"
E02001118,Springhead & Grasscroft,994,"2,374",524,545,460,387,394,301,421,"5,406"
E02001119,Alexandra Park,"3,909","7,142",641,428,424,397,202,151,312,"9,697"
E02001121,Oldham Town South,"2,699","4,777",467,346,325,232,149,104,151,"6,551"
E02001123,Alt,"1,945","3,432",495,429,352,283,266,180,216,"5,653"
E02001124,Chadderton South East,"1,661","3,291",437,417,307,273,240,185,208,"5,358"
E02001125,Chadderton South West,"1,654","3,647",588,607,514,398,392,246,386,"6,778"
E02001126,Hathershaw,"2,679","4,722",595,510,459,316,253,173,230,"7,258"
E02001127,Lime Side & Garden Suburb,"2,063","3,894",537,507,412,345,291,193,194,"6,373"
E02001128,Failsworth East,"1,538","3,466",601,571,475,389,384,293,318,"6,497"
E02001129,Failsworth West,"1,371","3,235",448,432,332,301,310,179,288,"5,525"
E02001130,Holt Lane End & Bardsley,899,"2,300",508,541,432,338,314,246,343,"5,022"
E02001131,Failsworth South,"1,089","2,325",455,453,344,266,268,263,329,"4,703"
E02006860,Werneth,"5,022","9,339",935,663,587,543,335,207,389,"12,998"
E02001132,Littleborough North & Calderbook,"1,170","2,816",570,527,409,384,385,272,323,"5,686"
E02001133,Littleborough West & Wardle,"1,362","2,861",506,502,412,414,433,288,231,"5,647"
E02001134,Littleborough South & Smithy Bridge,"1,102","2,542",537,590,444,396,442,338,318,"5,607"
E02001135,Hurstead & Smallbridge,"2,376","4,210",547,485,385,275,317,236,237,"6,692"
E02001136,"Healey, Syke & Shawclough","1,868","4,275",702,679,616,560,518,362,436,"8,148"
E02001137,Hooley Bridge & Norden West,"1,033","2,514",556,541,431,429,393,247,267,"5,378"
E02001138,Norden East & Bagslate Moor,"1,490","3,305",734,753,644,562,587,441,581,"7,607"
E02001139,Wardleworth & Newbold Brow,"3,046","5,859",588,434,435,390,236,156,227,"8,325"
E02001140,Spotland Bridge,"2,110","4,002",536,496,376,328,310,204,344,"6,596"
E02001141,Central Rochdale & Mandale Park,"3,441","7,224",931,723,617,463,361,220,312,"10,851"
E02001142,Springfield Park,"1,018","2,252",468,479,429,404,430,350,472,"5,284"
E02001143,Kingsway,"3,301","6,236",829,675,493,423,344,235,307,"9,542"
E02001144,Milnrow West,"1,171","2,841",496,501,403,347,373,249,281,"5,491"
E02001145,Milnrow East & Newhey,"1,287","3,036",607,561,459,420,463,335,299,"6,180"
E02001146,Deeplish,"2,889","5,745",641,491,490,381,230,170,282,"8,430"
E02001147,Balderstone & Kirkholt,"2,662","4,941",747,618,566,417,370,239,303,"8,201"
E02001148,Castleton & Trub,"2,200","4,782",717,741,621,553,612,412,513,"8,951"
E02001149,Heywood Town,"2,275","5,058",728,728,649,540,529,309,414,"8,955"
E02001150,Heywood Heap Bridge & Darnhill,"2,180","4,190",670,652,578,473,441,240,329,"7,573"
E02001151,Heywood Hopwood & Siddal Moor,"2,058","4,600",708,746,654,522,552,382,436,"8,600"
E02001152,North Middleton & Stakehill,"2,200","4,847",769,698,610,547,445,285,335,"8,536"
E02001153,Langley & Wood Side,"3,293","6,103",819,718,693,537,477,274,342,"9,963"
E02001154,Middleton East,"2,103","4,863",709,780,693,535,444,252,387,"8,663"
E02001155,Middleton Town & Rhodes,"1,354","3,281",530,595,506,398,369,242,345,"6,266"
E02001156,Alkrington,"1,873","4,187",740,778,674,588,572,407,667,"8,613"
E02001157,Little Hulton North,"2,483","4,271",555,490,439,309,295,189,295,"6,843"
E02001158,Walkden North West,"1,416","2,945",444,398,390,272,294,166,254,"5,163"
E02001159,Walkden North East,"1,711","3,716",449,497,309,249,258,169,187,"5,834"
E02001160,Little Hulton South,"2,095","3,758",467,405,377,284,301,187,242,"6,021"
E02001161,Clifton,987,"2,662",430,483,456,323,298,229,339,"5,220"
E02001162,Swinton Newtown,"1,057","2,733",421,409,351,271,384,243,365,"5,177"
E02001163,Walkden South,"1,813","4,398",667,715,630,481,551,422,503,"8,367"
E02001164,Clifton Green & Pendlebury East,"1,726","5,648",576,463,338,252,247,155,164,"7,843"
E02001165,Swinton West,"1,282","2,972",488,447,373,262,267,210,265,"5,284"
E02001166,Broughton Park,"2,781","3,879",367,352,318,310,284,190,300,"6,000"
E02001167,Kersal Dale,"1,895","4,257",472,423,366,292,296,169,252,"6,527"
E02001168,Swinton Worsley Road,"2,142","4,929",701,654,597,496,475,283,429,"8,564"
E02001169,Ellenbrook & Boothstown,"2,024","4,616",860,841,801,634,687,444,506,"9,389"
E02001170,Worsley,"1,903","4,122",837,718,587,466,618,464,701,"8,513"
E02001171,Swinton South East & Pendlebury West,"1,096","2,774",409,495,416,323,352,243,343,"5,355"
E02001172,Higher Broughton,"5,427","9,636",842,678,559,456,372,253,387,"13,183"
E02001173,Cromwell Road & Broad Street,"1,935","5,860",518,461,365,252,236,161,171,"8,024"
E02001174,Lightoaks,915,"3,009",381,373,354,301,277,185,269,"5,149"
E02001175,Winton & Westwood,"1,618","3,871",525,554,400,293,268,196,262,"6,369"
E02001176,Eccles,"1,971","5,894",805,826,756,568,578,415,665,"10,507"
E02001177,Weaste & Seedley,"2,647","7,877",849,817,663,539,496,344,529,"12,114"
E02001178,Salford Central & University,"1,679","14,519",610,572,409,209,180,88,115,"16,702"
E02001179,Langworthy Buile Hill,"1,305","4,495",398,393,354,262,246,170,209,"6,527"
E02001180,Pendleton,"1,195","4,476",407,353,253,216,186,107,147,"6,145"
E02001181,Peel Green,"1,396","3,161",432,419,362,241,212,144,194,"5,165"
E02001182,Barton upon Irwell,"1,586","3,809",485,452,367,247,236,146,228,"5,970"
E02001183,Patricroft,"1,490","3,933",474,457,360,253,211,161,188,"6,037"
E02001184,Ordsall & Salford Quays,"2,121","12,244",715,533,435,317,331,184,176,"14,935"
E02001185,Higher Irlam,"2,070","4,480",723,789,570,478,476,441,534,"8,491"
E02001186,Lower Irlam & Cadishead,"2,286","5,041",852,745,587,392,444,342,406,"8,809"
E02001187,Reddish Vale View,"1,387","3,340",516,592,492,368,359,282,297,"6,246"
E02001188,North Reddish,"1,901","4,349",566,560,430,304,318,179,210,"6,916"
E02001189,Central Reddish,"1,566","3,939",629,682,547,438,420,300,380,"7,335"
E02001190,Brinnington,"2,139","4,108",519,441,371,284,218,140,256,"6,337"
E02001191,Woodley,913,"2,375",429,439,418,394,437,271,373,"5,136"
E02001192,Heaton Chapel & Shaw Road,"1,161","3,359",546,531,379,344,263,210,385,"6,017"
E02001193,South Reddish & Heaton Norris,"1,209","3,332",506,441,366,251,255,163,236,"5,550"
E02001194,Heaton Moor,"1,316","2,932",498,465,420,365,345,233,384,"5,642"
E02001195,Bredbury,"1,390","3,278",572,583,453,414,436,329,398,"6,463"
E02001196,Romiley & Compstall,"1,339","3,082",580,638,510,480,557,431,614,"6,892"
E02001197,Norris Bank,"1,351","2,928",505,461,427,366,308,208,269,"5,472"
E02001198,Bredbury Green,"1,369","3,102",561,515,417,380,447,393,627,"6,442"
E02001199,Heaton Mersey,"1,563","3,740",585,627,533,446,468,278,393,"7,070"
E02001200,"Central Stockport, Portwood & Shaw Heath","1,510","4,071",523,532,432,347,302,167,231,"6,605"
E02001201,Woodbank Park,"1,172","2,614",443,428,317,275,255,178,259,"4,769"
E02001202,Edgeley,"1,270","3,487",480,422,306,243,230,135,154,"5,457"
E02001203,Marple Bridge & Mellor,"1,056","2,205",464,477,491,427,454,357,431,"5,306"
