msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02001309,Atherton South West,"1,663",598,586,614,650,527,538,612,544,538,431,431,334,395,"6,798"
E02001310,Platt Bridge & Spring View,"2,338",794,703,727,760,635,652,715,580,450,404,426,293,263,"7,402"
E02001311,Tyldesley North,"1,678",613,574,619,600,501,538,655,637,525,493,475,288,313,"6,831"
E02001312,Abram & Bickershaw,"1,932",918,678,735,738,588,528,668,514,416,401,388,257,198,"7,027"
E02001313,Leigh North,"2,034",651,549,620,637,509,556,575,576,447,396,393,286,282,"6,477"
E02001314,Tyldesley South,"1,898",601,422,570,604,551,524,628,642,592,449,419,254,222,"6,478"
E02001315,"Astley, Blackmoor & Mosley Common","1,939",534,591,785,732,561,588,664,617,556,441,519,395,388,"7,371"
E02001316,Leigh Central,"1,660",639,675,731,640,523,497,546,471,376,266,263,192,186,"6,005"
E02001317,Leigh East & Higher Folds,"1,876",671,591,677,535,533,655,732,672,544,446,486,377,396,"7,315"
E02001318,Ashton-in-Makerfield North,"1,589",608,481,490,453,482,555,615,571,484,475,517,390,407,"6,528"
E02001319,Leigh West,"1,837",643,690,736,643,453,530,635,610,473,394,407,270,280,"6,764"
E02001320,Leigh South East,"1,462",540,509,577,505,406,522,613,577,496,361,409,357,352,"6,224"
E02001321,Ashton-in-Makerfield East,"1,720",657,476,530,490,541,572,672,628,487,465,482,372,379,"6,751"
E02001322,Ashton-in-Makerfield West,"1,267",533,428,448,424,398,450,586,583,463,447,493,435,489,"6,177"
E02001323,Leigh South,"1,585",558,450,500,549,473,579,642,566,475,409,460,381,376,"6,418"
E02001324,Golborne,"1,839",624,532,627,554,550,567,617,613,491,410,443,300,355,"6,683"
E02001325,Lowton,"1,700",639,562,551,545,494,603,785,708,570,513,544,406,372,"7,292"
E02001326,Lowton Common,"1,662",563,499,486,479,469,571,641,623,491,431,533,419,407,"6,612"
E02001327,Kirkby North East,"2,985",888,788,887,880,663,605,541,540,559,547,365,158,122,"7,543"
E02001328,Kirkby North West,"2,334",873,712,835,808,755,764,815,811,723,597,543,324,386,"8,946"
E02001329,Kirkby South East,"1,788",673,628,674,608,530,540,561,579,639,501,286,128,223,"6,570"
E02001330,Kirkby South West & Field Lane,"2,227",864,696,827,685,599,597,683,705,699,584,393,189,287,"7,808"
E02001331,Knowsley Village & Southdene,"2,460",900,832,880,766,662,652,767,776,786,634,522,268,383,"8,828"
E02001332,Stockbridge Village,"1,904",696,562,663,567,468,493,659,685,449,285,265,281,337,"6,410"
E02001333,Prescot,"2,118",797,793,822,714,594,602,671,699,577,450,375,281,396,"7,771"
E02001334,Page Moss & Fincham,"1,817",620,632,683,553,449,378,476,503,414,273,234,157,165,"5,537"
E02001335,Whiston North,"1,725",665,655,700,546,449,560,699,744,514,402,384,221,338,"6,877"
E02001336,Longview & Knowsley Park,"1,912",678,609,694,595,390,428,546,599,477,300,270,162,268,"6,016"
E02001337,Mosscroft & Bakers Green,"1,318",513,442,466,408,344,378,518,520,418,284,241,143,319,"4,994"
E02001338,Huyton Farm,"1,467",487,502,561,491,359,324,451,501,435,264,262,210,292,"5,139"
E02001339,Whiston South,"1,557",588,417,488,435,391,443,523,472,435,289,274,223,266,"5,244"
E02001340,Court Hey & Swanside,"2,089",686,665,805,790,574,596,663,818,705,547,473,318,529,"8,169"
E02001341,Huyton East,"1,794",676,602,613,577,480,471,519,644,531,415,338,215,318,"6,399"
E02001342,Huyton West & Roby,"1,404",549,559,642,484,395,431,563,725,636,498,434,321,616,"6,853"
E02001343,"Halsnead, Cronton & Halewood East","1,381",543,430,503,432,418,463,603,684,577,490,435,284,338,"6,200"
E02001344,Halewood North,"1,069",479,406,436,396,325,314,427,509,507,334,292,140,281,"4,846"
E02001345,Halewood Central,995,412,361,399,364,281,343,409,489,458,391,324,218,288,"4,737"
E02001346,Halewood South,"1,872",692,578,648,654,558,491,509,657,563,419,310,169,298,"6,546"
E02001347,Fazakerley North,"1,899",700,599,667,581,531,549,656,646,563,390,315,199,307,"6,703"
E02001348,Walton Vale,"1,462",559,506,613,526,467,485,509,519,496,391,288,248,265,"5,872"
E02001349,Orrell Park,"1,530",819,777,823,729,655,611,634,713,578,447,370,232,302,"7,690"
E02001350,Croxteth West & Gillmoss,"2,171",696,574,636,682,594,545,570,663,595,462,388,244,413,"7,062"
E02001351,Fazakerley South,"2,179","1,116","1,012","1,114",967,796,688,706,718,626,461,329,210,254,"8,997"
E02001352,Walton North,"1,537",641,569,594,533,504,500,482,515,416,328,273,174,209,"5,738"
E02001353,Croxteth East,"1,534",655,494,521,452,446,489,577,717,614,429,319,184,231,"6,128"
E02001354,Walton East,"2,004",691,585,692,656,540,504,522,567,532,423,339,202,267,"6,520"
E02001355,Walton Hall,"1,550",646,558,573,525,477,449,494,549,463,348,320,203,233,"5,838"
E02001356,Norris Green East,"2,983",756,770,998,850,706,539,502,470,399,264,231,162,157,"6,804"
E02001357,Norris Green West,"2,008",652,526,637,586,500,458,487,567,473,357,266,195,321,"6,025"
E02001358,Walton South,"1,764",758,721,659,627,499,513,547,514,415,305,281,170,213,"6,222"
E02001359,Croxteth Park,"1,116",443,384,414,388,326,352,448,490,462,415,325,203,265,"4,915"
E02001360,Kirkdale North,"2,217",805,820,955,851,687,662,642,656,552,502,441,254,266,"8,093"
E02001361,Anfield North,"1,715",673,559,661,572,491,467,573,669,545,462,358,250,291,"6,571"
E02001362,Muirhead Avenue,"1,610",636,543,586,571,433,429,550,662,620,467,386,256,458,"6,597"
E02001363,Yewtree,"2,123",667,643,695,625,566,507,577,568,487,364,267,218,277,"6,461"
E02001364,Anfield West,"1,497",568,566,584,539,452,433,424,387,370,279,246,122,229,"5,199"
E02001365,Anfield East,"2,560","1,094","1,030","1,074",891,768,685,741,598,510,380,285,210,295,"8,561"
E02001366,Tuebrook,"2,037",858,775,862,812,673,621,688,729,627,434,354,236,334,"8,003"
E02001367,Sandfield Park & Holly Lodge,"1,921",703,543,633,643,645,610,727,761,705,580,570,388,554,"8,062"
E02001368,Kirkdale South & Vauxhall,"1,695",732,687,749,729,521,510,495,505,518,444,363,233,275,"6,761"
E02001369,Everton West,"1,648","1,021",913,894,790,556,544,567,551,497,464,430,235,282,"7,744"
E02001370,Everton East,"1,905",750,713,728,699,525,541,537,526,425,383,333,250,262,"6,672"
E02001371,Knotty Ash,"1,995",696,601,675,597,506,540,531,553,495,307,275,192,320,"6,288"
E02001372,Dovecot,"1,173",457,415,454,424,408,421,456,515,503,381,330,201,411,"5,376"
E02001373,Fairfield East,"2,040",850,770,825,735,642,612,693,800,603,442,390,215,327,"7,904"
E02001374,Fairfield West & Newsham Park,"1,956","1,239","1,293","1,189","1,021",881,761,681,671,480,365,285,191,203,"9,260"
E02001375,Stoneycroft,"1,502",637,520,526,524,475,454,567,539,472,406,340,244,344,"6,048"
E02001376,Kensington,"2,284","2,111","1,399","1,151",912,796,654,610,532,388,338,257,175,209,"9,532"
E02001377,Edge Hill,"1,735","6,643","3,912","1,711","1,183",872,587,494,480,384,320,251,182,252,"17,271"
E02001378,Wavertree East,"1,535",607,526,589,586,489,534,610,634,549,414,411,225,367,"6,541"
E02001380,Broad Green,"1,619",549,516,584,591,512,494,614,622,523,434,453,285,369,"6,546"
E02001381,Wavertree West,"2,756","1,427","1,163","1,224","1,038",824,569,629,548,499,346,289,181,200,"8,937"
E02001382,Childwall East,"1,570",557,412,498,515,506,504,529,588,558,420,374,273,365,"6,099"
E02001383,"Chinatown, St James & Georgian Quarter","1,089","2,610","1,864","1,063",766,603,502,550,480,363,259,250,111,177,"9,598"
E02001384,Wavertree South,"1,606","3,496","1,073",909,787,575,482,433,360,340,251,199,119,163,"9,187"
E02001385,Toxteth Park,"3,640","1,431",998,"1,180","1,034",930,795,622,470,367,258,188,145,232,"8,650"
E02001386,Belle Vale,"1,795",633,553,675,617,541,523,605,694,609,479,522,345,394,"7,190"
E02001387,Childwall West & Wavertree Green,"1,655",624,487,553,559,542,529,600,655,570,524,489,292,463,"6,887"
E02001388,Wavertree Penny Lane,"1,369","1,635",713,853,756,633,482,469,431,340,289,251,164,259,"7,275"
E02001389,Princes Park,"1,126",713,"1,060","1,026",755,600,541,466,399,354,258,209,107,125,"6,613"
E02001390,Toxteth,"2,433","1,011","1,064","1,025",982,779,644,665,701,617,417,380,230,311,"8,826"
E02001391,Netherley,"1,518",539,441,493,438,360,381,528,500,352,298,307,221,273,"5,131"
E02001392,Gateacre,"1,223",348,282,427,401,391,364,448,515,459,420,427,327,523,"5,332"
E02001393,Calderstones,"1,475",952,391,377,435,454,440,537,602,615,550,573,369,496,"6,791"
E02001394,Mossley Hill West & Sefton Park,"1,233","1,268",982,968,824,650,617,645,586,554,438,417,299,412,"8,660"
E02001395,Mossley Hill East,"1,317",365,340,470,526,460,472,421,429,430,374,322,229,322,"5,160"
E02001396,Dingle,"1,445",593,915,955,780,640,506,465,532,476,369,360,225,233,"7,049"
E02001397,Woolton,"1,250",449,445,582,511,419,411,497,609,623,589,512,320,550,"6,517"
E02001398,St Michael's & Otterspool,"1,239",766,791,788,727,626,497,537,542,483,419,395,248,352,"7,171"
E02001399,West Allerton,"1,549",466,403,503,614,488,462,467,581,564,471,413,286,423,"6,141"
E02001400,Allerton,"1,519",498,469,598,556,449,467,509,630,563,411,345,249,334,"6,078"
E02001401,Hunts Cross,"1,669",507,592,713,646,491,435,525,589,606,483,465,312,533,"6,897"
E02001402,Aigburth & Grassendale,"1,984",613,502,588,762,707,654,683,671,600,590,528,362,475,"7,735"
E02001403,Garston,"1,505",514,556,711,626,472,399,492,447,370,280,234,152,177,"5,430"
E02001404,Speke West & Airport,"1,949",633,643,734,703,556,496,559,596,507,355,248,189,213,"6,432"
E02001405,Speke East,"2,907",843,862,"1,007",933,691,588,616,711,629,505,391,197,274,"8,247"
E02006932,Central & Islington,491,"9,930","3,942","1,661",889,525,313,184,181,111,100,78,44,37,"17,995"
E02006933,Albert Dock & Queen's Dock,834,"1,634","1,872","1,337",820,474,365,359,351,297,244,197,112,88,"8,150"
E02006934,Pier Head,397,"1,857","1,538","1,112",698,432,275,220,212,173,107,85,33,29,"6,771"
E02001406,Rainford,"1,357",472,336,416,408,385,520,622,651,590,535,695,575,645,"6,850"
E02001407,Billinge,897,370,259,275,292,286,412,431,441,413,499,538,406,475,"5,097"
E02001408,Garswood,942,384,316,326,286,324,360,441,423,414,380,475,324,296,"4,749"
E02001409,Moss Bank,"2,060",674,649,737,685,565,695,820,777,714,616,718,404,438,"8,492"
E02001410,Haydock East,"1,271",377,379,396,372,388,370,426,440,384,309,353,248,280,"4,722"
E02001411,Haydock West,"1,105",425,354,358,371,322,407,462,451,364,306,351,278,390,"4,839"
E02001412,Windle & Denton's Green,"2,002",680,539,647,617,571,617,655,722,591,490,519,309,477,"7,434"
E02001413,Blackbrook,"1,789",717,590,577,568,561,665,717,689,648,658,752,462,386,"7,990"
E02001414,Eccleston,"1,058",351,239,310,335,319,363,384,428,402,348,411,291,485,"4,666"
E02001415,Earlestown North,"1,659",543,465,489,513,486,512,548,474,388,297,294,222,219,"5,450"
E02001416,Broad Oak,"1,655",562,488,535,499,393,407,451,417,382,328,295,145,216,"5,118"
E02001417,Town Centre West,"1,352",584,632,613,553,527,576,615,576,460,361,277,201,276,"6,251"
E02001418,Earlestown South,"1,430",481,634,625,478,443,401,447,444,365,293,228,192,262,"5,293"
E02001419,Town Centre East & Fingerpost,"1,728",761,723,798,647,508,512,511,518,412,327,278,198,265,"6,458"
E02001420,Newton-le-Willows,"2,705",837,867,"1,020",951,773,758,811,891,671,525,476,341,505,"9,426"
E02001421,West Park,"2,015",890,766,775,766,628,741,908,853,764,572,492,394,422,"8,971"
E02001422,Derbyshire Hill,"1,718",585,509,561,555,420,457,482,439,406,307,224,150,216,"5,311"
E02001423,Eccleston Park,"1,219",502,350,403,370,383,426,550,599,457,434,438,343,403,"5,658"
E02001424,Thatto Heath & Lea Green,"3,697","1,187","1,062","1,152","1,119","1,024","1,126","1,081","1,017",855,624,723,466,664,"12,100"
E02001425,Sutton Leach,"2,043",820,741,762,719,680,707,859,806,718,711,674,465,531,"9,193"
E02001426,Rainhill North,"1,027",369,307,366,384,312,324,435,480,373,306,339,292,457,"4,744"
E02001427,Bold & Clock Face,"2,517",951,743,806,761,730,794,885,758,608,521,584,370,332,"8,843"
E02001428,Rainhill South,990,378,291,297,334,331,360,442,468,380,339,404,397,535,"4,956"
E02001429,Crossens,"1,160",399,325,417,404,399,355,459,549,514,510,580,409,581,"5,901"
E02001430,Marshside,"1,258",498,352,381,379,331,448,526,600,601,499,534,398,604,"6,151"
E02001431,Hesketh Park,970,368,310,323,352,334,409,472,610,633,613,720,610,"1,068","6,822"
E02001432,Southport Waterfront,"1,241",679,763,792,763,644,662,732,739,677,569,531,414,731,"8,696"
E02001433,Southport High Park,"1,862",559,450,599,572,454,542,578,570,522,348,322,219,277,"6,012"
E02001434,Meols Cop,"1,703",590,455,497,583,461,533,578,607,538,388,332,232,230,"6,024"
E02001435,Southport South,"1,827",633,549,705,670,619,586,650,677,555,425,409,246,340,"7,064"
E02001436,Southport Kew,"2,149",709,611,744,644,583,588,759,746,656,538,505,335,459,"7,877"
E02001437,Birkdale,"1,306",590,391,385,413,427,542,691,828,778,696,853,680,"1,261","8,535"
E02001438,Hillside,"1,487",566,389,481,416,420,497,632,596,505,443,405,286,331,"5,967"
E02001439,Ainsdale East,"1,421",530,385,417,391,386,389,514,557,473,417,394,291,425,"5,569"
E02001440,Ainsdale West,811,338,238,264,273,279,318,441,481,499,523,619,539,646,"5,458"
E02001441,Formby West & Freshfield North,"1,193",453,280,268,313,317,427,474,501,515,491,573,500,624,"5,736"
E02001442,Formby Central & Freshfield South,"1,060",376,257,262,283,356,417,460,432,419,387,479,436,688,"5,252"
E02001443,Formby South West,"1,072",419,247,246,277,353,374,433,461,396,382,434,349,547,"4,918"
E02001444,Formby South East & Ince Blundell,"1,077",399,286,336,321,326,373,467,472,370,348,355,331,470,"4,854"
E02001445,Maghull North West & Lydiate,"1,222",453,328,417,405,415,456,478,554,536,488,505,373,578,"5,986"
E02001446,Maghull North East,"1,334",473,406,479,496,391,405,480,574,509,411,456,378,571,"6,029"
E02001447,Maghull South East,"1,031",390,340,355,353,323,315,408,485,446,407,411,343,573,"5,149"
E02001448,Maghull South West,"1,260",510,384,404,372,379,409,542,584,512,455,413,306,525,"5,795"
E02001449,Hightown & Thornton,"1,802",620,467,632,615,517,563,627,889,823,735,600,466,588,"8,142"
E02001450,Blundellsands,"1,523",522,390,423,471,544,512,650,703,698,627,659,446,654,"7,299"
E02001451,Netherton North,"1,390",483,400,472,474,321,342,440,483,444,308,316,194,360,"5,037"
E02001452,Ford,"1,369",515,491,508,457,374,398,496,478,460,326,295,182,283,"5,263"
E02001453,Crosby East,"1,781",605,508,586,578,555,526,659,735,651,591,510,379,520,"7,403"
E02001454,Aintree East & Waddicar,"1,436",542,426,467,496,455,455,547,583,556,429,391,289,491,"6,127"
E02001455,Aintree West & Old Roan,"1,316",536,485,550,461,406,396,513,672,612,420,364,249,420,"6,084"
E02001456,Brighton le Sands & Crosby West,"1,443",517,396,471,518,509,490,549,638,575,518,381,294,418,"6,274"
E02001457,Netherton South,"1,572",566,482,573,549,407,383,508,521,507,358,253,154,266,"5,527"
E02001458,Waterloo,"1,598",586,499,637,623,522,553,698,662,539,405,359,207,287,"6,577"
E02001459,Litherland North,"1,687",576,493,542,491,454,519,529,559,487,389,300,200,283,"5,822"
E02001460,Seaforth North,"1,316",555,528,599,547,458,527,617,613,596,441,398,284,414,"6,577"
E02001461,Litherland South,"1,474",537,514,567,479,409,428,508,586,482,372,372,250,293,"5,797"
E02001462,Seaforth South,"1,890",646,665,723,608,496,531,587,560,473,351,297,178,190,"6,305"
E02001463,Orrell,"1,847",632,535,637,595,499,541,515,578,438,314,303,200,285,"6,072"
E02001464,Bootle North,"1,821",662,605,635,557,496,508,526,525,416,315,281,188,199,"5,913"
E02001465,Bootle South,"1,602",633,664,706,668,561,496,568,561,456,398,335,184,241,"6,471"
E02001466,Bootle East,"2,049",852,684,782,727,620,573,647,668,535,483,381,279,347,"7,578"
E02001467,New Brighton,"1,236",471,471,511,466,467,506,613,688,617,558,466,381,490,"6,705"
E02001468,Wallasey East,"1,558",640,502,544,505,465,569,630,646,577,459,378,265,399,"6,579"
E02001469,Wallasey Village,"1,422",512,416,482,510,440,492,606,646,629,571,490,360,509,"6,663"
E02001470,Wallasey Central,"1,791",601,512,597,606,548,542,601,678,687,578,485,355,419,"7,209"
E02001471,Egremont,"1,855",674,512,605,561,534,479,593,539,452,363,367,217,294,"6,190"
E02001472,Leasowe,"1,630",558,464,510,511,408,454,566,623,526,398,360,204,295,"5,877"
E02001473,Liscard,"1,571",592,524,640,553,470,465,574,552,491,437,412,296,392,"6,398"
E02001474,Seacombe,"2,084",693,680,662,559,414,441,531,478,400,303,257,177,210,"5,805"
E02001475,Leasowe South & Moreton East,"1,743",503,465,480,481,379,414,457,449,383,302,320,199,270,"5,102"
E02001476,Poulton,"2,144",697,677,736,675,564,505,540,546,475,323,296,175,246,"6,455"
E02001477,Bidston Hill,"2,336",800,655,665,605,490,540,539,487,403,329,252,166,209,"6,140"
E02001478,Moreton West,"1,682",570,523,554,526,474,505,586,605,563,559,617,353,506,"6,941"
E02001479,Great Meols,"1,189",447,297,352,368,395,421,469,570,524,474,419,260,312,"5,308"
E02001480,Hoylake,"1,427",511,418,399,450,439,557,617,673,612,488,511,350,715,"6,740"
E02001481,Claughton North,"1,634",648,486,551,534,579,614,686,663,607,497,494,366,434,"7,159"
E02001482,Birkenhead Central,"1,728",841,746,742,659,618,601,686,655,530,413,305,196,234,"7,226"
E02001483,Saughall Massie,"1,287",452,392,472,410,424,441,513,624,591,562,526,342,396,"6,145"
E02001484,Upton West,"1,633",533,475,528,451,497,524,548,608,546,533,559,380,583,"6,765"
E02001485,Noctorum North & Upton East,"1,900",642,480,556,509,418,457,479,471,395,312,313,203,294,"5,529"
E02001486,Claughton South & Oxton North,"1,050",485,446,453,432,451,553,645,650,616,602,617,412,687,"7,049"
E02001487,Birkenhead South,"2,657",827,803,921,791,662,627,655,634,539,400,297,228,180,"7,564"
E02001488,Oxton South,"1,796",614,561,636,612,547,568,660,688,532,390,385,262,329,"6,784"
E02001489,Greasby,"1,398",466,321,452,449,443,490,561,629,633,649,727,468,658,"6,946"
E02001490,Noctorum South,"1,748",589,500,550,568,514,593,644,619,598,484,590,397,401,"7,047"
E02001491,Woodchurch,"1,680",569,512,570,521,420,446,481,486,450,389,360,188,291,"5,683"
E02001492,West Kirby,"1,505",515,336,362,470,462,531,570,643,546,485,536,385,655,"6,496"
E02001493,Tranmere,"2,246",828,729,820,670,617,609,589,563,489,400,339,214,267,"7,134"
E02001494,Caldy & Newton,"1,424",484,283,309,340,422,468,548,629,555,546,617,421,543,"6,165"
E02001495,Egerton Park,"1,780",652,508,570,545,490,533,652,632,494,432,388,269,396,"6,561"
E02001496,Prenton,"1,243",459,355,381,375,351,416,472,497,385,379,362,280,374,"5,086"
E02001497,Bebington New Ferry,"1,968",648,628,684,613,545,538,630,545,510,413,393,237,325,"6,709"
E02001498,Woodhey,"1,602",521,432,514,480,505,487,569,565,500,405,403,297,366,"6,044"
E02001499,Thursaston & Irby,"1,187",413,343,325,366,382,388,472,547,514,505,548,372,582,"5,757"
E02001500,Pensby & Thingwall,"1,410",482,367,483,476,416,473,542,618,554,496,554,396,576,"6,433"
E02001501,Higher Bebington,"1,620",572,412,544,511,482,503,630,648,546,437,485,356,434,"6,560"
